i,j,t,r
42,43,6,5.10119
42,43,7,4.824072
42,43,8,4.738272
42,43,9,4.65547
42,43,10,4.148055
42,43,11,3.96294
42,43,12,3.5892
42,43,13,3.5892
42,43,14,3.5892
42,43,15,3.5892
42,43,16,3.904854
42,43,17,3.740379
42,43,18,3.5892
42,43,19,4.351311
43,42,0,4.824072
43,42,1,4.351311
43,42,2,4.022782
43,42,3,4.022782
43,42,4,4.213664
43,42,5,5.641293
43,42,6,5.10119
43,42,7,4.824072
43,42,8,4.738272
43,42,9,4.65547
43,42,10,4.148055
43,42,11,3.96294
43,42,12,3.5892
43,42,13,3.5892
43,42,14,3.5892
43,42,15,3.5892
43,42,16,3.904854
43,42,17,3.740379
43,42,18,3.5892
43,42,19,4.351311
44,62,0,13.40342
44,62,1,12.09537
44,62,2,11.18569
44,62,3,11.18569
44,62,4,11.7143
44,62,5,15.66173
44,62,6,14.16961
44,62,7,13.40342
44,62,8,13.16612
44,62,9,12.93707
44,62,10,11.53263
44,62,11,11.01993
44,62,12,9.98424
44,62,13,9.98424
44,62,14,9.98424
44,62,15,9.98424
44,62,16,10.85901
44,62,17,10.40327
44,62,18,9.98424
44,62,19,12.09537
44,67,0,58.70686
44,67,1,52.98518
44,67,2,49.00507
44,67,3,49.00507
44,67,4,51.31799
44,67,5,68.58133
44,67,6,62.05754
44,67,7,58.70686
44,67,8,57.66895
44,67,9,56.6671
44,67,10,50.52314
44,67,11,48.27975
44,67,12,43.7472
44,67,13,43.7472
44,67,14,43.7472
44,67,15,43.7472
44,67,16,47.57557
44,67,17,45.58114
44,67,18,43.7472
44,67,19,52.98518
45,40,0,5.144231
45,40,1,4.636803
45,40,2,4.284606
45,40,3,4.284606
45,40,4,4.489197
45,40,5,6.02308
45,40,6,5.442005
45,40,7,5.144231
45,40,8,5.052085
45,40,9,4.963182
45,40,10,4.418863
45,40,11,4.220491
45,40,12,3.82032
45,40,13,3.82032
45,40,14,3.82032
45,40,15,3.82032
45,40,16,4.158267
45,40,17,3.982136
45,40,18,3.82032
45,40,19,4.636803
46,41,0,5.316799
46,41,1,4.796029
46,41,2,4.434103
46,41,3,4.434103
46,41,4,4.644393
46,41,5,6.216864
46,41,6,5.622028
46,41,7,5.316799
46,41,8,5.22229
46,41,9,5.131082
46,41,10,4.572114
46,41,11,4.368176
46,41,12,3.9564
46,41,13,3.9564
46,41,14,3.9564
46,41,15,3.9564
46,41,16,4.304179
46,41,17,4.122969
46,41,18,3.9564
46,41,19,4.796029
47,41,0,4.170249
47,41,1,3.761775
47,41,2,3.477892
47,41,3,3.477892
47,41,4,3.642836
47,41,5,4.876235
47,41,6,4.409662
47,41,7,4.170249
47,41,8,4.096119
47,41,9,4.024579
47,41,10,3.586144
47,41,11,3.426181
47,41,12,3.1032
47,41,13,3.1032
47,41,14,3.1032
47,41,15,3.1032
47,41,16,3.375985
47,41,17,3.23385
47,41,18,3.1032
47,41,19,3.761775
48,7,0,5.29165
48,7,1,4.777678
48,7,2,4.419926
48,7,3,4.419926
48,7,4,4.627845
48,7,5,6.17777
48,7,6,5.592462
48,7,7,5.29165
48,7,8,5.198443
48,7,9,5.108464
48,7,10,4.556399
48,7,11,4.35471
48,7,12,3.94704
48,7,13,3.94704
48,7,14,3.94704
48,7,15,3.94704
48,7,16,4.29139
48,7,17,4.112019
48,7,18,3.94704
48,7,19,4.777678
49,3,0,26.41958
49,3,1,23.85383
49,3,2,22.06789
49,3,3,22.06789
49,3,4,23.10585
49,3,5,30.84292
49,3,6,27.9212
49,3,7,26.41958
49,3,8,25.9543
49,3,9,25.50513
49,3,10,22.74918
49,3,11,21.74231
49,3,12,19.70712
49,3,13,19.70712
49,3,14,19.70712
49,3,15,19.70712
49,3,16,21.42621
49,3,17,20.53074
49,3,18,19.70712
49,3,19,23.85383
49,7,0,4.804094
49,7,1,4.337509
49,7,2,4.012737
49,7,3,4.012737
49,7,4,4.20149
49,7,5,5.608501
49,7,6,5.077169
49,7,7,4.804094
49,7,8,4.719482
49,7,9,4.637799
49,7,10,4.13663
49,7,11,3.953533
49,7,12,3.58344
49,7,13,3.58344
49,7,14,3.58344
49,7,15,3.58344
49,7,16,3.89605
49,7,17,3.733212
49,7,18,3.58344
49,7,19,4.337509
50,33,0,5.966957
50,33,1,5.386194
50,33,2,4.982104
50,33,3,4.982104
50,33,4,5.216939
50,33,5,6.968838
50,33,6,6.306981
50,33,7,5.966957
50,33,8,5.861619
50,33,9,5.759937
50,33,10,5.136239
50,33,11,4.908455
50,33,12,4.44816
50,33,13,4.44816
50,33,14,4.44816
50,33,15,4.44816
50,33,16,4.836951
50,33,17,4.634415
50,33,18,4.44816
50,33,19,5.386194
51,52,0,5.653653
51,52,1,5.103179
51,52,2,4.720191
51,52,3,4.720191
51,52,4,4.94276
51,52,5,6.603386
51,52,6,5.975964
51,52,7,5.653653
51,52,8,5.553806
51,52,9,5.457425
51,52,10,4.866274
51,52,11,4.650389
51,52,12,4.21416
51,52,13,4.21416
51,52,14,4.21416
51,52,15,4.21416
51,52,16,4.582622
51,52,17,4.390674
51,52,18,4.21416
51,52,19,5.103179
52,2,0,84.99582
52,2,1,76.72086
52,2,2,70.96351
52,2,3,70.96351
52,2,4,74.30933
52,2,5,99.27224
52,2,6,89.84085
52,2,7,84.99582
52,2,8,83.49489
52,2,9,82.04604
52,2,10,73.15955
52,2,11,69.9142
52,2,12,63.3564
52,2,13,63.3564
52,2,14,63.3564
52,2,15,63.3564
52,2,16,68.89546
52,2,17,66.00993
52,2,18,63.3564
52,2,19,76.72086
52,51,0,5.653653
52,51,1,5.103179
52,51,2,4.720191
52,51,3,4.720191
52,51,4,4.94276
52,51,5,6.603386
52,51,6,5.975964
52,51,7,5.653653
52,51,8,5.553806
52,51,9,5.457425
52,51,10,4.866274
52,51,11,4.650389
52,51,12,4.21416
52,51,13,4.21416
52,51,14,4.21416
52,51,15,4.21416
52,51,16,4.582622
52,51,17,4.390674
52,51,18,4.21416
52,51,19,5.103179
52,53,0,6.633654
52,53,1,5.987909
52,53,2,5.538617
52,53,3,5.538617
52,53,4,5.79972
52,53,5,7.747683
52,53,6,7.011732
52,53,7,6.633654
52,53,8,6.516528
52,53,9,6.403467
52,53,10,5.709993
52,53,11,5.45673
52,53,12,4.94496
52,53,13,4.94496
52,53,14,4.94496
52,53,15,4.94496
52,53,16,5.377229
52,53,17,5.152043
52,53,18,4.94496
52,53,19,5.987909
53,33,0,4.264195
53,33,1,3.849157
53,33,2,3.560378
53,33,3,3.560378
53,33,4,3.7282
53,33,5,4.980184
53,33,6,4.50719
53,33,7,4.264195
53,33,8,4.188916
53,33,9,4.116249
53,33,10,3.670529
53,33,11,3.507745
53,33,12,3.1788
53,33,13,3.1788
53,33,14,3.1788
53,33,15,3.1788
53,33,16,3.456645
53,33,17,3.311905
53,33,18,3.1788
53,33,19,3.849157
53,52,0,6.633654
53,52,1,5.987909
53,52,2,5.538617
53,52,3,5.538617
53,52,4,5.79972
53,52,5,7.747683
53,52,6,7.011732
53,52,7,6.633654
53,52,8,6.516528
53,52,9,6.403467
53,52,10,5.709993
53,52,11,5.45673
53,52,12,4.94496
53,52,13,4.94496
53,52,14,4.94496
53,52,15,4.94496
53,52,16,5.377229
53,52,17,5.152043
53,52,18,4.94496
53,52,19,5.987909
53,54,0,70.21695
53,54,1,63.3916
53,54,2,58.64146
53,54,3,58.64146
53,54,4,61.4021
53,54,5,81.98696
53,54,6,74.21215
53,54,7,70.21695
53,54,8,68.97913
53,54,9,67.78419
53,54,10,60.45345
53,54,11,57.7756
53,54,12,52.36344
53,54,13,52.36344
53,54,14,52.36344
53,54,15,52.36344
53,54,16,56.93493
53,54,17,54.55358
53,54,18,52.36344
53,54,19,63.3916
54,8,0,34.269
54,8,1,30.94192
54,8,2,28.62591
54,8,3,28.62591
54,8,4,29.97195
54,8,5,40.00438
54,8,6,36.21609
54,8,7,34.269
54,8,8,33.66567
54,8,9,33.08322
54,8,10,29.50942
54,8,11,28.2037
54,8,12,25.56432
54,8,13,25.56432
54,8,14,25.56432
54,8,15,25.56432
54,8,16,27.79376
54,8,17,26.63247
54,8,18,25.56432
54,8,19,30.94192
54,53,0,70.21695
54,53,1,63.3916
54,53,2,58.64146
54,53,3,58.64146
54,53,4,61.4021
54,53,5,81.98696
54,53,6,74.21215
54,53,7,70.21695
54,53,8,68.97913
54,53,9,67.78419
54,53,10,60.45345
54,53,11,57.7756
54,53,12,52.36344
54,53,13,52.36344
54,53,14,52.36344
54,53,15,52.36344
54,53,16,56.93493
54,53,17,54.55358
54,53,18,52.36344
54,53,19,63.3916
54,58,0,4.823709
54,58,1,4.355445
54,58,2,4.029476
54,58,3,4.029476
54,58,4,4.218927
54,58,5,5.630895
54,58,6,5.097744
54,58,7,4.823709
54,58,8,4.738796
54,58,9,4.65682
54,58,10,4.153828
54,58,11,3.970051
54,58,12,3.59856
54,58,13,3.59856
54,58,14,3.59856
54,58,15,3.59856
54,58,16,3.912353
54,58,17,3.748902
54,58,18,3.59856
54,58,19,4.355445
55,82,0,50.78157
55,82,1,45.84946
55,82,2,42.41641
55,82,3,42.41641
55,82,4,44.41164
55,82,5,59.28473
55,82,6,53.66817
55,82,7,50.78157
55,82,8,49.88716
55,82,9,49.02371
55,82,10,43.72603
55,82,11,41.79058
55,82,12,37.87848
55,82,13,37.87848
55,82,14,37.87848
55,82,15,37.87848
55,82,16,41.18296
55,82,17,39.46166
55,82,18,37.87848
55,82,19,45.84946
56,67,0,41.45393
56,67,1,37.41785
56,67,2,34.60977
56,67,3,34.60977
56,67,4,36.24166
56,67,5,48.41729
56,67,6,43.81709
56,67,7,41.45393
56,67,8,40.72185
56,67,9,40.01518
56,67,10,35.68086
56,67,11,34.09798
56,67,12,30.89952
56,67,13,30.89952
56,67,14,30.89952
56,67,15,30.89952
56,67,16,33.60111
56,67,17,32.19374
56,67,18,30.89952
56,67,19,37.41785
56,103,0,5.063553
56,103,1,4.570504
56,103,2,4.227471
56,103,3,4.227471
56,103,4,4.42682
56,103,5,5.914228
56,103,6,5.352244
56,103,7,5.063553
56,103,8,4.974122
56,103,9,4.887794
56,103,10,4.358315
56,103,11,4.164953
56,103,12,3.77424
56,103,13,3.77424
56,103,14,3.77424
56,103,15,3.77424
56,103,16,4.104256
56,103,17,3.932336
56,103,18,3.77424
56,103,19,4.570504
56,104,0,64.93404
56,104,1,58.6038
56,104,2,54.20057
56,104,3,54.20057
56,104,4,56.75935
56,104,5,75.85963
56,104,6,68.64128
56,104,7,64.93404
56,104,8,63.78571
56,104,9,62.67729
56,104,10,55.88
56,104,11,53.39815
56,104,12,48.384
56,104,13,48.384
56,104,14,48.384
56,104,15,48.384
56,104,16,52.61914
56,104,17,50.41277
56,104,18,48.384
56,104,19,58.6038
57,99,0,13.47113
57,99,1,12.14643
57,99,2,11.22646
57,99,3,11.22646
57,99,4,11.76093
57,99,5,15.76335
57,99,6,14.24809
57,99,7,13.47113
57,99,8,13.23064
57,99,9,12.99859
57,99,10,11.57721
57,99,11,11.05894
57,99,12,10.01304
57,99,13,10.01304
57,99,14,10.01304
57,99,15,10.01304
57,99,16,10.89635
57,99,17,10.43604
57,99,18,10.01304
57,99,19,12.14643
58,54,0,4.823709
58,54,1,4.355445
58,54,2,4.029476
58,54,3,4.029476
58,54,4,4.218927
58,54,5,5.630895
58,54,6,5.097744
58,54,7,4.823709
58,54,8,4.738796
58,54,9,4.65682
58,54,10,4.153828
58,54,11,3.970051
58,54,12,3.59856
58,54,13,3.59856
58,54,14,3.59856
58,54,15,3.59856
58,54,16,3.912353
58,54,17,3.748902
58,54,18,3.59856
58,54,19,4.355445
58,120,0,4.064234
58,120,1,3.669669
58,120,2,3.395006
58,120,3,3.395006
58,120,4,3.554638
58,120,5,4.744393
58,120,6,4.295142
58,120,7,4.064234
58,120,8,3.992684
58,120,9,3.92361
58,120,10,3.499785
58,120,11,3.344935
58,120,12,3.03192
58,120,13,3.03192
58,120,14,3.03192
58,120,15,3.03192
58,120,16,3.296319
58,120,17,3.158596
58,120,18,3.03192
58,120,19,3.669669
59,74,0,18.60856
59,74,1,16.78447
59,74,2,15.51693
59,74,3,15.51693
59,74,4,16.25339
59,74,5,21.76193
59,74,6,19.67782
59,74,7,18.60856
59,74,8,18.2775
59,74,9,17.95802
59,74,10,16.00026
59,74,11,15.28606
59,74,12,13.84416
59,74,13,13.84416
59,74,14,13.84416
59,74,15,13.84416
59,74,16,15.06196
59,74,17,14.4274
59,74,18,13.84416
59,74,19,16.78447
59,127,0,70.51066
59,127,1,63.58759
59,127,2,58.77832
59,127,3,58.77832
59,127,4,61.57244
59,127,5,82.48463
59,127,6,74.57005
59,127,7,70.51066
59,127,8,69.254
59,127,9,68.04134
59,127,10,60.612
59,127,11,57.90246
59,127,12,52.43328
59,127,13,52.43328
59,127,14,52.43328
59,127,15,52.43328
59,127,16,57.05232
59,127,17,54.64536
59,127,18,52.43328
59,127,19,63.58759
60,4,0,84.536
60,4,1,76.23469
60,4,2,70.46813
60,4,3,70.46813
60,4,4,73.81841
60,4,5,98.89432
60,4,6,89.40364
60,4,7,84.536
60,4,8,83.02914
60,4,9,81.57505
60,4,10,72.66681
60,4,11,69.41795
60,4,12,62.86032
60,4,13,62.86032
60,4,14,62.86032
60,4,15,62.86032
60,4,16,68.39861
60,4,17,65.51262
60,4,18,62.86032
60,4,19,76.23469
60,84,0,67.87923
60,84,1,61.19672
60,84,2,56.55684
60,84,3,56.55684
60,84,4,59.25232
60,84,5,79.44632
60,84,6,71.79938
60,84,7,67.87923
60,84,8,66.66595
60,84,9,65.49527
60,84,10,58.32572
60,84,11,55.71204
60,84,12,50.43816
60,84,13,50.43816
60,84,14,50.43816
60,84,15,50.43816
60,84,16,54.89209
60,84,17,52.57096
60,84,18,50.43816
60,84,19,61.19672
60,106,0,5.762261
60,106,1,5.195722
60,106,2,4.802261
60,106,3,4.802261
60,106,4,5.030846
60,106,5,6.742531
60,106,6,6.094533
60,106,7,5.762261
60,106,8,5.659411
60,106,9,5.560168
60,106,10,4.952271
60,106,11,4.730614
60,106,12,4.28328
60,106,13,4.28328
60,106,14,4.28328
60,106,15,4.28328
60,106,16,4.661072
60,106,17,4.464197
60,106,18,4.28328
60,106,19,5.195722
61,82,0,2.781954
61,82,1,2.511738
61,82,2,2.323653
61,82,3,2.323653
61,82,4,2.432965
61,82,5,3.24783
61,82,6,2.940105
61,82,7,2.781954
61,82,8,2.732952
61,82,9,2.685646
61,82,10,2.395402
61,82,11,2.289367
61,82,12,2.07504
61,82,13,2.07504
61,82,14,2.07504
61,82,15,2.07504
61,82,16,2.256077
61,82,17,2.161775
61,82,18,2.07504
61,82,19,2.511738
62,44,0,13.40342
62,44,1,12.09537
62,44,2,11.18569
62,44,3,11.18569
62,44,4,11.7143
62,44,5,15.66173
62,44,6,14.16961
62,44,7,13.40342
62,44,8,13.16612
62,44,9,12.93707
62,44,10,11.53263
62,44,11,11.01993
62,44,12,9.98424
62,44,13,9.98424
62,44,14,9.98424
62,44,15,9.98424
62,44,16,10.85901
62,44,17,10.40327
62,44,18,9.98424
62,44,19,12.09537
62,66,0,29.20834
62,66,1,26.35569
62,66,2,24.37209
62,66,3,24.37209
62,66,4,25.52472
62,66,5,34.13447
62,66,6,30.87949
62,66,7,29.20834
62,66,8,28.69077
62,66,9,28.19123
62,66,10,25.12859
62,66,11,24.01067
62,66,12,21.75264
62,66,13,21.75264
62,66,14,21.75264
62,66,15,21.75264
62,66,16,23.65981
62,66,17,22.66618
62,66,18,21.75264
62,66,19,26.35569
62,68,0,77.21575
62,68,1,69.6881
62,68,2,64.45198
62,68,3,64.45198
62,68,4,67.49477
62,68,5,90.20802
62,68,6,81.62424
62,68,7,77.21575
62,68,8,75.8502
62,68,9,74.53211
62,68,10,66.44908
62,68,11,63.49778
62,68,12,57.5352
62,68,13,57.5352
62,68,14,57.5352
62,68,15,57.5352
62,68,16,62.57143
62,68,17,59.94773
62,68,18,57.5352
62,68,19,69.6881
63,41,0,77.29588
63,41,1,69.73573
63,41,2,64.48018
63,41,3,64.48018
63,41,4,67.53395
63,41,5,90.3568
63,41,6,81.72588
63,41,7,77.29588
63,41,8,75.92403
63,41,9,74.60004
63,41,10,66.48439
63,41,11,63.52272
63,41,12,57.54168
63,41,13,57.54168
63,41,14,57.54168
63,41,15,57.54168
63,41,16,62.59327
63,41,17,59.96127
63,41,18,57.54168
63,41,19,69.73573
63,79,0,84.83788
63,79,1,76.56512
63,79,2,70.81098
63,79,3,70.81098
63,79,4,74.15479
63,79,5,99.11719
63,79,6,89.68295
63,79,7,84.83788
63,79,8,83.33714
63,79,9,81.88857
63,79,10,73.00564
63,79,11,69.76241
63,79,12,63.21024
63,79,13,63.21024
63,79,14,63.21024
63,79,15,63.21024
63,79,16,68.74444
63,79,17,65.86128
63,79,18,63.21024
63,79,19,76.56512
63,114,0,30.73545
63,114,1,27.73346
63,114,2,25.64604
63,114,3,25.64604
63,114,4,26.859
63,114,5,35.91957
63,114,6,32.4941
63,114,7,30.73545
63,114,8,30.19078
63,114,9,29.66509
63,114,10,26.44213
63,114,11,25.26571
63,114,12,22.88952
63,114,13,22.88952
63,114,14,22.88952
63,114,15,22.88952
63,114,16,24.89649
63,114,17,23.85086
63,114,18,22.88952
63,114,19,27.73346
64,73,0,87.39747
64,73,1,78.84618
64,73,2,72.90199
64,73,3,72.90199
64,73,4,76.35586
64,73,5,102.1723
64,73,6,92.40858
64,73,7,87.39747
64,73,8,85.84573
64,73,9,84.34813
64,73,10,75.16878
64,73,11,71.81911
64,73,12,65.05488
64,73,13,65.05488
64,73,14,65.05488
64,73,15,65.05488
64,73,16,70.76794
64,73,17,67.79125
64,73,18,65.05488
64,73,19,78.84618
64,114,0,19.0928
64,114,1,17.2278
64,114,2,15.93101
64,114,3,15.93101
64,114,4,16.68455
64,114,5,22.31354
64,114,6,20.18538
64,114,7,19.0928
64,114,8,18.75442
64,114,9,18.42783
64,114,10,16.42557
64,114,11,15.69473
64,114,12,14.21856
64,114,13,14.21856
64,114,14,14.21856
64,114,15,14.21856
64,114,16,15.46535
64,114,17,14.81577
64,114,18,14.21856
64,114,19,17.2278
64,116,0,55.0771
64,116,1,49.70241
64,116,2,45.96454
64,116,3,45.96454
64,116,4,48.13661
64,116,5,64.35616
64,116,6,58.22525
64,116,7,55.0771
64,116,8,54.10202
64,116,9,53.16087
64,116,10,47.39013
64,116,11,45.28343
64,116,12,41.02776
64,116,13,41.02776
64,116,14,41.02776
64,116,15,41.02776
64,116,16,44.62222
64,116,17,42.74957
64,116,18,41.02776
64,116,19,49.70241
64,118,0,27.21956
64,118,1,24.56052
64,118,2,22.71163
64,118,3,22.71163
64,118,4,23.78598
64,118,5,31.81168
64,118,6,28.77735
64,118,7,27.21956
64,118,8,26.73711
64,118,9,26.27147
64,118,10,23.41674
64,118,11,22.37476
64,118,12,20.27016
64,118,13,20.27016
64,118,14,20.27016
64,118,15,20.27016
64,118,16,22.04773
64,118,17,21.12161
64,118,18,20.27016
64,118,19,24.56052
65,35,0,83.33925
65,35,1,75.18452
65,35,2,69.51608
65,35,3,69.51608
65,35,4,72.80972
65,35,5,97.42917
65,35,6,88.11801
65,35,7,83.33925
65,35,8,81.85947
65,35,9,80.43131
65,35,10,71.6777
65,35,11,68.48344
65,35,12,62.03304
65,35,13,62.03304
65,35,14,62.03304
65,35,15,62.03304
65,35,16,67.48102
65,35,17,64.64245
65,35,18,62.03304
65,35,19,75.18452
65,66,0,49.14357
65,66,1,44.34185
65,66,2,41.00323
65,66,3,41.00323
65,66,4,42.94321
65,66,5,57.43655
65,66,6,51.95674
65,66,7,49.14357
65,66,8,48.27235
65,66,9,47.43148
65,66,10,42.27647
65,66,11,40.39494
65,66,12,36.59472
65,66,13,36.59472
65,66,14,36.59472
65,66,15,36.59472
65,66,16,39.80443
65,66,17,38.13215
65,66,18,36.59472
65,66,19,44.34185
65,69,0,90.90445
65,69,1,82.03819
65,69,2,75.87148
65,69,3,75.87148
65,69,4,79.455
65,69,5,106.2092
65,69,6,96.0973
65,69,7,90.90445
65,69,8,89.29601
65,69,9,87.74349
65,69,10,78.22346
65,69,11,74.74775
65,69,12,67.72608
65,69,13,67.72608
65,69,14,67.72608
65,69,15,67.72608
65,69,16,73.65681
65,69,17,70.56705
65,69,18,67.72608
65,69,19,82.03819
65,118,0,20.65026
65,118,1,18.63282
65,118,2,17.23007
65,118,3,17.23007
65,118,4,18.04518
65,118,5,24.1344
65,118,6,21.83217
65,118,7,20.65026
65,118,8,20.28422
65,118,9,19.93093
65,118,10,17.76504
65,118,11,16.97449
65,118,12,15.37776
65,118,13,15.37776
65,118,14,15.37776
65,118,15,15.37776
65,118,16,16.72638
65,118,17,16.02374
65,118,18,15.37776
65,118,19,18.63282
66,32,0,81.98245
66,32,1,73.95905
66,32,2,68.38206
66,32,3,68.38206
66,32,4,71.62254
66,32,5,95.84622
66,32,6,86.68441
66,32,7,81.98245
66,32,8,80.52647
66,32,9,79.12131
66,32,10,70.50879
66,32,11,67.3661
66,32,12,61.02
66,32,13,61.02
66,32,14,61.02
66,32,15,61.02
66,32,16,66.37988
66,32,17,63.58719
66,32,18,61.02
66,32,19,73.95905
66,62,0,29.20834
66,62,1,26.35569
66,62,2,24.37209
66,62,3,24.37209
66,62,4,25.52472
66,62,5,34.13447
66,62,6,30.87949
66,62,7,29.20834
66,62,8,28.69077
66,62,9,28.19123
66,62,10,25.12859
66,62,11,24.01067
66,62,12,21.75264
66,62,13,21.75264
66,62,14,21.75264
66,62,15,21.75264
66,62,16,23.65981
66,62,17,22.66618
66,62,18,21.75264
66,62,19,26.35569
66,65,0,49.14357
66,65,1,44.34185
66,65,2,41.00323
66,65,3,41.00323
66,65,4,42.94321
66,65,5,57.43655
66,65,6,51.95674
66,65,7,49.14357
66,65,8,48.27235
66,65,9,47.43148
66,65,10,42.27647
66,65,11,40.39494
66,65,12,36.59472
66,65,13,36.59472
66,65,14,36.59472
66,65,15,36.59472
66,65,16,39.80443
66,65,17,38.13215
66,65,18,36.59472
66,65,19,44.34185
67,44,0,58.70686
67,44,1,52.98518
67,44,2,49.00507
67,44,3,49.00507
67,44,4,51.31799
67,44,5,68.58133
67,44,6,62.05754
67,44,7,58.70686
67,44,8,57.66895
67,44,9,56.6671
67,44,10,50.52314
67,44,11,48.27975
67,44,12,43.7472
67,44,13,43.7472
67,44,14,43.7472
67,44,15,43.7472
67,44,16,47.57557
67,44,17,45.58114
67,44,18,43.7472
67,44,19,52.98518
67,56,0,41.45393
67,56,1,37.41785
67,56,2,34.60977
67,56,3,34.60977
67,56,4,36.24166
67,56,5,48.41729
67,56,6,43.81709
67,56,7,41.45393
67,56,8,40.72185
67,56,9,40.01518
67,56,10,35.68086
67,56,11,34.09798
67,56,12,30.89952
67,56,13,30.89952
67,56,14,30.89952
67,56,15,30.89952
67,56,16,33.60111
67,56,17,32.19374
67,56,18,30.89952
67,56,19,37.41785
67,80,0,63.587
67,80,1,57.40376
67,80,2,53.10079
67,80,3,53.10079
67,80,4,55.60152
67,80,5,74.25092
67,80,6,67.20658
67,80,7,63.587
67,80,8,62.46558
67,80,9,61.38305
67,80,10,54.74218
67,80,11,52.31647
67,80,12,47.41416
67,80,13,47.41416
67,80,14,47.41416
67,80,15,47.41416
67,80,16,51.55498
67,80,17,49.39794
67,80,18,47.41416
67,80,19,57.40376
68,62,0,77.21575
68,62,1,69.6881
68,62,2,64.45198
68,62,3,64.45198
68,62,4,67.49477
68,62,5,90.20802
68,62,6,81.62424
68,62,7,77.21575
68,62,8,75.8502
68,62,9,74.53211
68,62,10,66.44908
68,62,11,63.49778
68,62,12,57.5352
68,62,13,57.5352
68,62,14,57.5352
68,62,15,57.5352
68,62,16,62.57143
68,62,17,59.94773
68,62,18,57.5352
68,62,19,69.6881
68,69,0,17.82551
68,69,1,16.0899
68,69,2,14.88236
68,69,3,14.88236
68,69,4,15.58411
68,69,5,20.81997
68,69,6,18.84174
68,69,7,17.82551
68,69,8,17.5107
68,69,9,17.20681
68,69,10,15.34295
68,69,11,14.66228
68,69,12,13.28688
68,69,13,13.28688
68,69,14,13.28688
68,69,15,13.28688
68,69,16,14.44862
68,69,17,13.84342
68,69,18,13.28688
68,69,19,16.0899
68,81,0,65.71801
68,81,1,59.32656
68,81,2,54.87883
68,81,3,54.87883
68,81,4,57.46368
68,81,5,76.74149
68,81,6,69.45956
68,81,7,65.71801
68,81,8,64.55882
68,81,9,63.43982
68,81,10,56.57542
68,81,11,54.06813
68,81,12,49.00104
68,81,13,49.00104
68,81,14,49.00104
68,81,15,49.00104
68,81,16,53.28104
68,81,17,51.05149
68,81,18,49.00104
68,81,19,59.32656
69,2,0,31.59769
69,2,1,28.5212
69,2,2,26.38075
69,2,3,26.38075
69,2,4,27.62465
69,2,5,36.90551
69,2,6,33.39901
69,2,7,31.59769
69,2,8,31.03967
69,2,9,30.50101
69,2,10,27.19719
69,2,11,25.99065
69,2,12,23.55264
69,2,13,23.55264
69,2,14,23.55264
69,2,15,23.55264
69,2,16,25.61191
69,2,17,24.53915
69,2,18,23.55264
69,2,19,28.5212
69,65,0,90.90445
69,65,1,82.03819
69,65,2,75.87148
69,65,3,75.87148
69,65,4,79.455
69,65,5,106.2092
69,65,6,96.0973
69,65,7,90.90445
69,65,8,89.29601
69,65,9,87.74349
69,65,10,78.22346
69,65,11,74.74775
69,65,12,67.72608
69,65,13,67.72608
69,65,14,67.72608
69,65,15,67.72608
69,65,16,73.65681
69,65,17,70.56705
69,65,18,67.72608
69,65,19,82.03819
69,68,0,17.82551
69,68,1,16.0899
69,68,2,14.88236
69,68,3,14.88236
69,68,4,15.58411
69,68,5,20.81997
69,68,6,18.84174
69,68,7,17.82551
69,68,8,17.5107
69,68,9,17.20681
69,68,10,15.34295
69,68,11,14.66228
69,68,12,13.28688
69,68,13,13.28688
69,68,14,13.28688
69,68,15,13.28688
69,68,16,14.44862
69,68,17,13.84342
69,68,18,13.28688
69,68,19,16.0899
69,81,0,63.34018
69,81,1,57.17981
69,81,2,52.89291
69,81,3,52.89291
69,81,4,55.38428
69,81,5,73.9652
69,81,6,66.94648
69,81,7,63.34018
69,81,8,62.2229
69,81,9,61.14434
69,81,10,54.52815
69,81,11,52.11153
69,81,12,47.22768
69,81,13,47.22768
69,81,14,47.22768
69,81,15,47.22768
69,81,16,51.35289
69,81,17,49.20398
69,81,18,47.22768
69,81,19,57.17981
70,21,0,16.85393
70,21,1,15.20151
70,21,2,14.05332
70,21,3,14.05332
70,21,4,14.72043
70,21,5,19.71068
70,21,6,17.82259
70,21,7,16.85393
70,21,8,16.55402
70,21,9,16.2646
70,21,10,14.49113
70,21,11,13.84418
70,21,12,12.53808
70,21,13,12.53808
70,21,14,12.53808
70,21,15,12.53808
70,21,16,13.64118
70,21,17,13.06639
70,21,18,12.53808
70,21,19,15.20151
70,32,0,6.599409
70,32,1,5.952476
70,32,2,5.502937
70,32,3,5.502937
70,32,4,5.764126
70,32,5,7.7178
70,32,6,6.978639
70,32,7,6.599409
70,32,8,6.481995
70,32,9,6.368686
70,32,10,5.674351
70,32,11,5.421056
70,32,12,4.90968
70,32,13,4.90968
70,32,14,4.90968
70,32,15,4.90968
70,32,16,5.341576
70,32,17,5.116529
70,32,18,4.90968
70,32,19,5.952476
70,38,0,3.274228
70,38,1,2.953201
70,38,2,2.730133
70,38,3,2.730133
70,38,4,2.859737
70,38,5,3.829239
70,38,6,3.46242
70,38,7,3.274228
70,38,8,3.215963
70,38,9,3.159735
70,38,10,2.81519
70,38,11,2.689503
70,38,12,2.43576
70,38,13,2.43576
70,38,14,2.43576
70,38,15,2.43576
70,38,16,2.650065
70,38,17,2.538397
70,38,18,2.43576
70,38,19,2.953201
