i,j,t,r
61,85,9,52.57096
61,85,10,50.43816
61,85,11,61.19672
61,85,12,50.43816
61,85,13,50.43816
61,85,14,50.43816
61,85,15,50.43816
61,85,16,63.27307
61,85,17,82.98148
61,85,18,84.86972
61,85,19,63.27307
61,85,20,61.19672
61,85,21,60.20882
61,85,22,59.25232
61,85,23,66.66595
61,85,24,54.89209
61,85,25,54.89209
61,85,26,55.71204
61,85,27,55.71204
61,85,28,50.43816
61,85,29,50.43816
61,85,30,50.43816
61,85,31,50.43816
61,85,32,50.43816
61,85,33,50.43816
61,85,34,50.43816
61,85,35,50.43816
61,85,36,50.43816
61,85,37,50.43816
61,85,38,50.43816
61,85,39,50.43816
61,85,40,50.43816
61,85,41,50.43816
61,85,42,50.43816
61,85,43,50.43816
61,85,44,50.43816
61,85,45,50.43816
61,85,46,50.43816
61,85,47,50.43816
61,108,0,4.802261
61,108,1,4.802261
61,108,2,5.030846
61,108,3,6.742531
61,108,4,5.560168
61,108,5,4.952271
61,108,6,4.730614
61,108,7,4.28328
61,108,8,4.661072
61,108,9,4.464197
61,108,10,4.28328
61,108,11,5.195722
61,108,12,4.28328
61,108,13,4.28328
61,108,14,4.28328
61,108,15,4.28328
61,108,16,5.371771
61,108,17,7.042026
61,108,18,7.201978
61,108,19,5.371771
61,108,20,5.195722
61,108,21,5.111955
61,108,22,5.030846
61,108,23,5.659411
61,108,24,4.661072
61,108,25,4.661072
61,108,26,4.730614
61,108,27,4.730614
61,108,28,4.28328
61,108,29,4.28328
61,108,30,4.28328
61,108,31,4.28328
61,108,32,4.28328
61,108,33,4.28328
61,108,34,4.28328
61,108,35,4.28328
61,108,36,4.28328
61,108,37,4.28328
61,108,38,4.28328
61,108,39,4.28328
61,108,40,4.28328
61,108,41,4.28328
61,108,42,4.28328
61,108,43,4.28328
61,108,44,4.28328
61,108,45,4.28328
61,108,46,4.28328
61,108,47,4.28328
62,83,0,2.323653
62,83,1,2.323653
62,83,2,2.432965
62,83,3,3.24783
62,83,4,2.685646
62,83,5,2.395402
62,83,6,2.289367
62,83,7,2.07504
62,83,8,2.256077
62,83,9,2.161775
62,83,10,2.07504
62,83,11,2.511738
62,83,12,2.07504
62,83,13,2.07504
62,83,14,2.07504
62,83,15,2.07504
62,83,16,2.595782
62,83,17,3.389745
62,83,18,3.465457
62,83,19,2.595782
62,83,20,2.511738
62,83,21,2.471724
62,83,22,2.432965
62,83,23,2.732952
62,83,24,2.256077
62,83,25,2.256077
62,83,26,2.289367
62,83,27,2.289367
62,83,28,2.07504
62,83,29,2.07504
62,83,30,2.07504
62,83,31,2.07504
62,83,32,2.07504
62,83,33,2.07504
62,83,34,2.07504
62,83,35,2.07504
62,83,36,2.07504
62,83,37,2.07504
62,83,38,2.07504
62,83,39,2.07504
62,83,40,2.07504
62,83,41,2.07504
62,83,42,2.07504
62,83,43,2.07504
62,83,44,2.07504
62,83,45,2.07504
62,83,46,2.07504
62,83,47,2.07504
63,45,0,11.18569
63,45,1,11.18569
63,45,2,11.7143
63,45,3,15.66173
63,45,4,12.93707
63,45,5,11.53263
63,45,6,11.01993
63,45,7,9.98424
63,45,8,10.85901
63,45,9,10.40327
63,45,10,9.98424
63,45,11,12.09537
63,45,12,9.98424
63,45,13,9.98424
63,45,14,9.98424
63,45,15,9.98424
63,45,16,12.50207
63,45,17,16.35045
63,45,18,16.71803
63,45,19,12.50207
63,45,20,12.09537
63,45,21,11.90179
63,45,22,11.7143
63,45,23,13.16612
63,45,24,10.85901
63,45,25,10.85901
63,45,26,11.01993
63,45,27,11.01993
63,45,28,9.98424
63,45,29,9.98424
63,45,30,9.98424
63,45,31,9.98424
63,45,32,9.98424
63,45,33,9.98424
63,45,34,9.98424
63,45,35,9.98424
63,45,36,9.98424
63,45,37,9.98424
63,45,38,9.98424
63,45,39,9.98424
63,45,40,9.98424
63,45,41,9.98424
63,45,42,9.98424
63,45,43,9.98424
63,45,44,9.98424
63,45,45,9.98424
63,45,46,9.98424
63,45,47,9.98424
63,67,0,24.37209
63,67,1,24.37209
63,67,2,25.52472
63,67,3,34.13447
63,67,4,28.19123
63,67,5,25.12859
63,67,6,24.01067
63,67,7,21.75264
63,67,8,23.65981
63,67,9,22.66618
63,67,10,21.75264
63,67,11,26.35569
63,67,12,21.75264
63,67,13,21.75264
63,67,14,21.75264
63,67,15,21.75264
63,67,16,27.24258
63,67,17,35.63706
63,67,18,36.43908
63,67,19,27.24258
63,67,20,26.35569
63,67,21,25.93355
63,67,22,25.52472
63,67,23,28.69077
63,67,24,23.65981
63,67,25,23.65981
63,67,26,24.01067
63,67,27,24.01067
63,67,28,21.75264
63,67,29,21.75264
63,67,30,21.75264
63,67,31,21.75264
63,67,32,21.75264
63,67,33,21.75264
63,67,34,21.75264
63,67,35,21.75264
63,67,36,21.75264
63,67,37,21.75264
63,67,38,21.75264
63,67,39,21.75264
63,67,40,21.75264
63,67,41,21.75264
63,67,42,21.75264
63,67,43,21.75264
63,67,44,21.75264
63,67,45,21.75264
63,67,46,21.75264
63,67,47,21.75264
63,69,0,64.45198
63,69,1,64.45198
63,69,2,67.49477
63,69,3,90.20802
63,69,4,74.53211
63,69,5,66.44908
63,69,6,63.49778
63,69,7,57.5352
63,69,8,62.57143
63,69,9,59.94773
63,69,10,57.5352
63,69,11,69.6881
63,69,12,57.5352
63,69,13,57.5352
63,69,14,57.5352
63,69,15,57.5352
63,69,16,72.02876
63,69,17,94.16924
63,69,18,96.28323
63,69,19,72.02876
63,69,20,69.6881
63,69,21,68.5739
63,69,22,67.49477
63,69,23,75.8502
63,69,24,62.57143
63,69,25,62.57143
63,69,26,63.49778
63,69,27,63.49778
63,69,28,57.5352
63,69,29,57.5352
63,69,30,57.5352
63,69,31,57.5352
63,69,32,57.5352
63,69,33,57.5352
63,69,34,57.5352
63,69,35,57.5352
63,69,36,57.5352
63,69,37,57.5352
63,69,38,57.5352
63,69,39,57.5352
63,69,40,57.5352
63,69,41,57.5352
63,69,42,57.5352
63,69,43,57.5352
63,69,44,57.5352
63,69,45,57.5352
63,69,46,57.5352
63,69,47,57.5352
64,42,0,64.48018
64,42,1,64.48018
64,42,2,67.53395
64,42,3,90.3568
64,42,4,74.60004
64,42,5,66.48439
64,42,6,63.52272
64,42,7,57.54168
64,42,8,62.59327
64,42,9,59.96127
64,42,10,57.54168
64,42,11,69.73573
64,42,12,57.54168
64,42,13,57.54168
64,42,14,57.54168
64,42,15,57.54168
64,42,16,72.08592
64,42,17,94.34212
64,42,18,96.46959
64,42,19,72.08592
64,42,20,69.73573
64,42,21,68.61718
64,42,22,67.53395
64,42,23,75.92403
64,42,24,62.59327
64,42,25,62.59327
64,42,26,63.52272
64,42,27,63.52272
64,42,28,57.54168
64,42,29,57.54168
64,42,30,57.54168
64,42,31,57.54168
64,42,32,57.54168
64,42,33,57.54168
64,42,34,57.54168
64,42,35,57.54168
64,42,36,57.54168
64,42,37,57.54168
64,42,38,57.54168
64,42,39,57.54168
64,42,40,57.54168
64,42,41,57.54168
64,42,42,57.54168
64,42,43,57.54168
64,42,44,57.54168
64,42,45,57.54168
64,42,46,57.54168
64,42,47,57.54168
64,80,0,70.81098
64,80,1,70.81098
64,80,2,74.15479
64,80,3,99.11719
64,80,4,81.88857
64,80,5,73.00564
64,80,6,69.76241
64,80,7,63.21024
64,80,8,68.74444
64,80,9,65.86128
64,80,10,63.21024
64,80,11,76.56512
64,80,12,63.21024
64,80,13,63.21024
64,80,14,63.21024
64,80,15,63.21024
64,80,16,79.13742
64,80,17,103.4711
64,80,18,105.7947
64,80,19,79.13742
64,80,20,76.56512
64,80,21,75.34068
64,80,22,74.15479
64,80,23,83.33714
64,80,24,68.74444
64,80,25,68.74444
64,80,26,69.76241
64,80,27,69.76241
64,80,28,63.21024
64,80,29,63.21024
64,80,30,63.21024
64,80,31,63.21024
64,80,32,63.21024
64,80,33,63.21024
64,80,34,63.21024
64,80,35,63.21024
64,80,36,63.21024
64,80,37,63.21024
64,80,38,63.21024
64,80,39,63.21024
64,80,40,63.21024
64,80,41,63.21024
64,80,42,63.21024
64,80,43,63.21024
64,80,44,63.21024
64,80,45,63.21024
64,80,46,63.21024
64,80,47,63.21024
64,116,0,25.64604
64,116,1,25.64604
64,116,2,26.859
64,116,3,35.91957
64,116,4,29.66509
64,116,5,26.44213
64,116,6,25.26571
64,116,7,22.88952
64,116,8,24.89649
64,116,9,23.85086
64,116,10,22.88952
64,116,11,27.73346
64,116,12,22.88952
64,116,13,22.88952
64,116,14,22.88952
64,116,15,22.88952
64,116,16,28.66677
64,116,17,37.50088
64,116,18,38.34492
64,116,19,28.66677
64,116,20,27.73346
64,116,21,27.28923
64,116,22,26.859
64,116,23,30.19078
64,116,24,24.89649
64,116,25,24.89649
64,116,26,25.26571
64,116,27,25.26571
64,116,28,22.88952
64,116,29,22.88952
64,116,30,22.88952
64,116,31,22.88952
64,116,32,22.88952
64,116,33,22.88952
64,116,34,22.88952
64,116,35,22.88952
64,116,36,22.88952
64,116,37,22.88952
64,116,38,22.88952
64,116,39,22.88952
64,116,40,22.88952
64,116,41,22.88952
64,116,42,22.88952
64,116,43,22.88952
64,116,44,22.88952
64,116,45,22.88952
64,116,46,22.88952
64,116,47,22.88952
65,74,0,72.90199
65,74,1,72.90199
65,74,2,76.35586
65,74,3,102.1723
65,74,4,84.34813
65,74,5,75.16878
65,74,6,71.81911
65,74,7,65.05488
65,74,8,70.76794
65,74,9,67.79125
65,74,10,65.05488
65,74,11,78.84618
65,74,12,65.05488
65,74,13,65.05488
65,74,14,65.05488
65,74,15,65.05488
65,74,16,81.5044
65,74,17,106.681
65,74,18,109.088
65,74,19,81.5044
65,74,20,78.84618
65,74,21,77.58104
65,74,22,76.35586
65,74,23,85.84573
65,74,24,70.76794
65,74,25,70.76794
65,74,26,71.81911
65,74,27,71.81911
65,74,28,65.05488
65,74,29,65.05488
65,74,30,65.05488
65,74,31,65.05488
65,74,32,65.05488
65,74,33,65.05488
65,74,34,65.05488
65,74,35,65.05488
65,74,36,65.05488
65,74,37,65.05488
65,74,38,65.05488
65,74,39,65.05488
65,74,40,65.05488
65,74,41,65.05488
65,74,42,65.05488
65,74,43,65.05488
65,74,44,65.05488
65,74,45,65.05488
65,74,46,65.05488
65,74,47,65.05488
65,116,0,15.93101
65,116,1,15.93101
65,116,2,16.68455
65,116,3,22.31354
65,116,4,18.42783
65,116,5,16.42557
65,116,6,15.69473
65,116,7,14.21856
65,116,8,15.46535
65,116,9,14.81577
65,116,10,14.21856
65,116,11,17.2278
65,116,12,14.21856
65,116,13,14.21856
65,116,14,14.21856
65,116,15,14.21856
65,116,16,17.80762
65,116,17,23.29598
65,116,18,23.82038
65,116,19,17.80762
65,116,20,17.2278
65,116,21,16.95182
65,116,22,16.68455
65,116,23,18.75442
65,116,24,15.46535
65,116,25,15.46535
65,116,26,15.69473
65,116,27,15.69473
65,116,28,14.21856
65,116,29,14.21856
65,116,30,14.21856
65,116,31,14.21856
65,116,32,14.21856
65,116,33,14.21856
65,116,34,14.21856
65,116,35,14.21856
65,116,36,14.21856
65,116,37,14.21856
65,116,38,14.21856
65,116,39,14.21856
65,116,40,14.21856
65,116,41,14.21856
65,116,42,14.21856
65,116,43,14.21856
65,116,44,14.21856
65,116,45,14.21856
65,116,46,14.21856
65,116,47,14.21856
65,118,0,45.96454
65,118,1,45.96454
65,118,2,48.13661
65,118,3,64.35616
65,118,4,53.16087
65,118,5,47.39013
65,118,6,45.28343
65,118,7,41.02776
65,118,8,44.62222
65,118,9,42.74957
65,118,10,41.02776
65,118,11,49.70241
65,118,12,41.02776
65,118,13,41.02776
65,118,14,41.02776
65,118,15,41.02776
65,118,16,51.3735
65,118,17,67.18594
65,118,18,68.69624
65,118,19,51.3735
65,118,20,49.70241
65,118,21,48.90698
65,118,22,48.13661
65,118,23,54.10202
65,118,24,44.62222
65,118,25,44.62222
65,118,26,45.28343
65,118,27,45.28343
65,118,28,41.02776
65,118,29,41.02776
65,118,30,41.02776
65,118,31,41.02776
65,118,32,41.02776
65,118,33,41.02776
65,118,34,41.02776
65,118,35,41.02776
65,118,36,41.02776
65,118,37,41.02776
65,118,38,41.02776
65,118,39,41.02776
65,118,40,41.02776
65,118,41,41.02776
65,118,42,41.02776
65,118,43,41.02776
65,118,44,41.02776
65,118,45,41.02776
65,118,46,41.02776
65,118,47,41.02776
65,120,0,22.71163
65,120,1,22.71163
65,120,2,23.78598
65,120,3,31.81168
65,120,4,26.27147
65,120,5,23.41674
65,120,6,22.37476
65,120,7,20.27016
65,120,8,22.04773
65,120,9,21.12161
65,120,10,20.27016
65,120,11,24.56052
65,120,12,20.27016
65,120,13,20.27016
65,120,14,20.27016
65,120,15,20.27016
65,120,16,25.3872
65,120,17,33.21247
65,120,18,33.96017
65,120,19,25.3872
65,120,20,24.56052
65,120,21,24.16704
65,120,22,23.78598
65,120,23,26.73711
65,120,24,22.04773
65,120,25,22.04773
65,120,26,22.37476
65,120,27,22.37476
65,120,28,20.27016
65,120,29,20.27016
65,120,30,20.27016
65,120,31,20.27016
65,120,32,20.27016
65,120,33,20.27016
65,120,34,20.27016
65,120,35,20.27016
65,120,36,20.27016
65,120,37,20.27016
65,120,38,20.27016
65,120,39,20.27016
65,120,40,20.27016
65,120,41,20.27016
65,120,42,20.27016
65,120,43,20.27016
65,120,44,20.27016
65,120,45,20.27016
65,120,46,20.27016
65,120,47,20.27016
66,36,0,69.51608
66,36,1,69.51608
66,36,2,72.80972
66,36,3,97.42917
66,36,4,80.43131
66,36,5,71.6777
66,36,6,68.48344
66,36,7,62.03304
66,36,8,67.48102
66,36,9,64.64245
66,36,10,62.03304
66,36,11,75.18452
66,36,12,62.03304
66,36,13,62.03304
66,36,14,62.03304
66,36,15,62.03304
66,36,16,77.71947
66,36,17,101.7289
66,36,18,104.0243
66,36,19,77.71947
66,36,20,75.18452
66,36,21,73.97807
66,36,22,72.80972
66,36,23,81.85947
66,36,24,67.48102
66,36,25,67.48102
66,36,26,68.48344
66,36,27,68.48344
66,36,28,62.03304
66,36,29,62.03304
66,36,30,62.03304
66,36,31,62.03304
66,36,32,62.03304
66,36,33,62.03304
66,36,34,62.03304
66,36,35,62.03304
66,36,36,62.03304
66,36,37,62.03304
66,36,38,62.03304
66,36,39,62.03304
66,36,40,62.03304
66,36,41,62.03304
66,36,42,62.03304
66,36,43,62.03304
66,36,44,62.03304
66,36,45,62.03304
66,36,46,62.03304
66,36,47,62.03304
66,67,0,41.00323
66,67,1,41.00323
66,67,2,42.94321
66,67,3,57.43655
66,67,4,47.43148
66,67,5,42.27647
66,67,6,40.39494
66,67,7,36.59472
66,67,8,39.80443
66,67,9,38.13215
66,67,10,36.59472
66,67,11,44.34185
66,67,12,36.59472
66,67,13,36.59472
66,67,14,36.59472
66,67,15,36.59472
66,67,16,45.83466
66,67,17,59.96638
66,67,18,61.31675
66,67,19,45.83466
66,67,20,44.34185
66,67,21,43.63133
66,67,22,42.94321
66,67,23,48.27235
66,67,24,39.80443
66,67,25,39.80443
66,67,26,40.39494
66,67,27,40.39494
66,67,28,36.59472
66,67,29,36.59472
66,67,30,36.59472
66,67,31,36.59472
66,67,32,36.59472
66,67,33,36.59472
66,67,34,36.59472
66,67,35,36.59472
66,67,36,36.59472
66,67,37,36.59472
66,67,38,36.59472
66,67,39,36.59472
66,67,40,36.59472
66,67,41,36.59472
66,67,42,36.59472
66,67,43,36.59472
66,67,44,36.59472
66,67,45,36.59472
66,67,46,36.59472
66,67,47,36.59472
66,70,0,75.87148
66,70,1,75.87148
66,70,2,79.455
66,70,3,106.2092
66,70,4,87.74349
66,70,5,78.22346
66,70,6,74.74775
66,70,7,67.72608
66,70,8,73.65681
66,70,9,70.56705
66,70,10,67.72608
66,70,11,82.03819
66,70,12,67.72608
66,70,13,67.72608
66,70,14,67.72608
66,70,15,67.72608
66,70,16,84.79498
66,70,17,110.8759
66,70,18,113.3666
66,70,19,84.79498
66,70,20,82.03819
66,70,21,80.72593
66,70,22,79.455
66,70,23,89.29601
66,70,24,73.65681
66,70,25,73.65681
66,70,26,74.74775
66,70,27,74.74775
66,70,28,67.72608
66,70,29,67.72608
66,70,30,67.72608
66,70,31,67.72608
66,70,32,67.72608
66,70,33,67.72608
66,70,34,67.72608
66,70,35,67.72608
66,70,36,67.72608
66,70,37,67.72608
66,70,38,67.72608
66,70,39,67.72608
66,70,40,67.72608
66,70,41,67.72608
66,70,42,67.72608
66,70,43,67.72608
66,70,44,67.72608
66,70,45,67.72608
66,70,46,67.72608
66,70,47,67.72608
66,120,0,17.23007
66,120,1,17.23007
66,120,2,18.04518
66,120,3,24.1344
66,120,4,19.93093
66,120,5,17.76504
66,120,6,16.97449
66,120,7,15.37776
66,120,8,16.72638
66,120,9,16.02374
66,120,10,15.37776
66,120,11,18.63282
66,120,12,15.37776
66,120,13,15.37776
66,120,14,15.37776
66,120,15,15.37776
66,120,16,19.26003
66,120,17,25.19723
66,120,18,25.76454
66,120,19,19.26003
66,120,20,18.63282
66,120,21,18.33429
66,120,22,18.04518
66,120,23,20.28422
66,120,24,16.72638
66,120,25,16.72638
66,120,26,16.97449
66,120,27,16.97449
66,120,28,15.37776
66,120,29,15.37776
66,120,30,15.37776
66,120,31,15.37776
66,120,32,15.37776
66,120,33,15.37776
66,120,34,15.37776
66,120,35,15.37776
66,120,36,15.37776
66,120,37,15.37776
66,120,38,15.37776
66,120,39,15.37776
66,120,40,15.37776
66,120,41,15.37776
66,120,42,15.37776
66,120,43,15.37776
66,120,44,15.37776
66,120,45,15.37776
66,120,46,15.37776
66,120,47,15.37776
67,33,0,68.38206
67,33,1,68.38206
67,33,2,71.62254
67,33,3,95.84622
67,33,4,79.12131
67,33,5,70.50879
67,33,6,67.3661
67,33,7,61.02
67,33,8,66.37988
67,33,9,63.58719
67,33,10,61.02
67,33,11,73.95905
67,33,12,61.02
67,33,13,61.02
67,33,14,61.02
67,33,15,61.02
67,33,16,76.45313
67,33,17,100.0771
67,33,18,102.3358
67,33,19,76.45313
67,33,20,73.95905
67,33,21,72.77204
67,33,22,71.62254
67,33,23,80.52647
67,33,24,66.37988
67,33,25,66.37988
67,33,26,67.3661
67,33,27,67.3661
67,33,28,61.02
67,33,29,61.02
67,33,30,61.02
67,33,31,61.02
67,33,32,61.02
67,33,33,61.02
67,33,34,61.02
67,33,35,61.02
67,33,36,61.02
67,33,37,61.02
67,33,38,61.02
67,33,39,61.02
67,33,40,61.02
67,33,41,61.02
67,33,42,61.02
67,33,43,61.02
67,33,44,61.02
67,33,45,61.02
67,33,46,61.02
67,33,47,61.02
67,63,0,24.37209
67,63,1,24.37209
67,63,2,25.52472
67,63,3,34.13447
67,63,4,28.19123
67,63,5,25.12859
67,63,6,24.01067
67,63,7,21.75264
67,63,8,23.65981
67,63,9,22.66618
67,63,10,21.75264
67,63,11,26.35569
67,63,12,21.75264
67,63,13,21.75264
67,63,14,21.75264
67,63,15,21.75264
67,63,16,27.24258
67,63,17,35.63706
67,63,18,36.43908
67,63,19,27.24258
67,63,20,26.35569
67,63,21,25.93355
67,63,22,25.52472
67,63,23,28.69077
67,63,24,23.65981
67,63,25,23.65981
67,63,26,24.01067
67,63,27,24.01067
67,63,28,21.75264
67,63,29,21.75264
67,63,30,21.75264
67,63,31,21.75264
67,63,32,21.75264
67,63,33,21.75264
67,63,34,21.75264
67,63,35,21.75264
67,63,36,21.75264
67,63,37,21.75264
67,63,38,21.75264
67,63,39,21.75264
67,63,40,21.75264
67,63,41,21.75264
67,63,42,21.75264
67,63,43,21.75264
67,63,44,21.75264
67,63,45,21.75264
67,63,46,21.75264
67,63,47,21.75264
67,66,0,41.00323
67,66,1,41.00323
67,66,2,42.94321
67,66,3,57.43655
67,66,4,47.43148
67,66,5,42.27647
67,66,6,40.39494
67,66,7,36.59472
67,66,8,39.80443
67,66,9,38.13215
67,66,10,36.59472
67,66,11,44.34185
67,66,12,36.59472
67,66,13,36.59472
67,66,14,36.59472
67,66,15,36.59472
67,66,16,45.83466
67,66,17,59.96638
67,66,18,61.31675
67,66,19,45.83466
67,66,20,44.34185
67,66,21,43.63133
67,66,22,42.94321
67,66,23,48.27235
67,66,24,39.80443
67,66,25,39.80443
67,66,26,40.39494
67,66,27,40.39494
67,66,28,36.59472
67,66,29,36.59472
67,66,30,36.59472
67,66,31,36.59472
67,66,32,36.59472
67,66,33,36.59472
67,66,34,36.59472
67,66,35,36.59472
67,66,36,36.59472
67,66,37,36.59472
67,66,38,36.59472
67,66,39,36.59472
67,66,40,36.59472
67,66,41,36.59472
67,66,42,36.59472
67,66,43,36.59472
67,66,44,36.59472
67,66,45,36.59472
67,66,46,36.59472
67,66,47,36.59472
68,45,0,49.00507
68,45,1,49.00507
68,45,2,51.31799
68,45,3,68.58133
68,45,4,56.6671
68,45,5,50.52314
68,45,6,48.27975
68,45,7,43.7472
68,45,8,47.57557
68,45,9,45.58114
68,45,10,43.7472
68,45,11,52.98518
68,45,12,43.7472
68,45,13,43.7472
68,45,14,43.7472
68,45,15,43.7472
68,45,16,54.76432
68,45,17,71.59175
68,45,18,73.1983
68,45,19,54.76432
68,45,20,52.98518
68,45,21,52.13826
68,45,22,51.31799
68,45,23,57.66895
68,45,24,47.57557
68,45,25,47.57557
68,45,26,48.27975
68,45,27,48.27975
68,45,28,43.7472
68,45,29,43.7472
68,45,30,43.7472
68,45,31,43.7472
68,45,32,43.7472
68,45,33,43.7472
68,45,34,43.7472
68,45,35,43.7472
68,45,36,43.7472
68,45,37,43.7472
68,45,38,43.7472
68,45,39,43.7472
68,45,40,43.7472
68,45,41,43.7472
68,45,42,43.7472
68,45,43,43.7472
68,45,44,43.7472
68,45,45,43.7472
68,45,46,43.7472
68,45,47,43.7472
68,57,0,34.60977
68,57,1,34.60977
68,57,2,36.24166
68,57,3,48.41729
68,57,4,40.01518
68,57,5,35.68086
68,57,6,34.09798
68,57,7,30.89952
68,57,8,33.60111
68,57,9,32.19374
68,57,10,30.89952
68,57,11,37.41785
68,57,12,30.89952
68,57,13,30.89952
68,57,14,30.89952
68,57,15,30.89952
68,57,16,38.67296
68,57,17,50.53968
68,57,18,51.67221
68,57,19,38.67296
68,57,20,37.41785
68,57,21,36.82037
68,57,22,36.24166
68,57,23,40.72185
68,57,24,33.60111
68,57,25,33.60111
68,57,26,34.09798
68,57,27,34.09798
68,57,28,30.89952
68,57,29,30.89952
68,57,30,30.89952
68,57,31,30.89952
68,57,32,30.89952
68,57,33,30.89952
68,57,34,30.89952
68,57,35,30.89952
68,57,36,30.89952
68,57,37,30.89952
68,57,38,30.89952
68,57,39,30.89952
68,57,40,30.89952
68,57,41,30.89952
68,57,42,30.89952
68,57,43,30.89952
68,57,44,30.89952
68,57,45,30.89952
68,57,46,30.89952
68,57,47,30.89952
68,81,0,53.10079
68,81,1,53.10079
68,81,2,55.60152
68,81,3,74.25092
68,81,4,61.38305
68,81,5,54.74218
68,81,6,52.31647
68,81,7,47.41416
68,81,8,51.55498
68,81,9,49.39794
68,81,10,47.41416
68,81,11,57.40376
68,81,12,47.41416
68,81,13,47.41416
68,81,14,47.41416
68,81,15,47.41416
68,81,16,59.32675
68,81,17,77.50022
68,81,18,79.2339
68,81,19,59.32675
68,81,20,57.40376
68,81,21,56.48826
68,81,22,55.60152
68,81,23,62.46558
68,81,24,51.55498
68,81,25,51.55498
68,81,26,52.31647
68,81,27,52.31647
68,81,28,47.41416
68,81,29,47.41416
68,81,30,47.41416
68,81,31,47.41416
68,81,32,47.41416
68,81,33,47.41416
68,81,34,47.41416
68,81,35,47.41416
68,81,36,47.41416
68,81,37,47.41416
68,81,38,47.41416
68,81,39,47.41416
68,81,40,47.41416
68,81,41,47.41416
68,81,42,47.41416
68,81,43,47.41416
68,81,44,47.41416
68,81,45,47.41416
68,81,46,47.41416
68,81,47,47.41416
69,63,0,64.45198
69,63,1,64.45198
69,63,2,67.49477
69,63,3,90.20802
69,63,4,74.53211
69,63,5,66.44908
69,63,6,63.49778
69,63,7,57.5352
69,63,8,62.57143
69,63,9,59.94773
69,63,10,57.5352
69,63,11,69.6881
69,63,12,57.5352
69,63,13,57.5352
69,63,14,57.5352
69,63,15,57.5352
69,63,16,72.02876
69,63,17,94.16924
69,63,18,96.28323
69,63,19,72.02876
69,63,20,69.6881
69,63,21,68.5739
69,63,22,67.49477
69,63,23,75.8502
69,63,24,62.57143
69,63,25,62.57143
69,63,26,63.49778
69,63,27,63.49778
69,63,28,57.5352
69,63,29,57.5352
69,63,30,57.5352
69,63,31,57.5352
69,63,32,57.5352
69,63,33,57.5352
69,63,34,57.5352
69,63,35,57.5352
69,63,36,57.5352
69,63,37,57.5352
69,63,38,57.5352
69,63,39,57.5352
69,63,40,57.5352
69,63,41,57.5352
69,63,42,57.5352
69,63,43,57.5352
69,63,44,57.5352
69,63,45,57.5352
69,63,46,57.5352
69,63,47,57.5352
69,70,0,14.88236
69,70,1,14.88236
69,70,2,15.58411
69,70,3,20.81997
69,70,4,17.20681
69,70,5,15.34295
69,70,6,14.66228
69,70,7,13.28688
69,70,8,14.44862
69,70,9,13.84342
69,70,10,13.28688
69,70,11,16.0899
69,70,12,13.28688
69,70,13,13.28688
69,70,14,13.28688
69,70,15,13.28688
69,70,16,16.62963
69,70,17,21.73268
69,70,18,22.21971
69,70,19,16.62963
69,70,20,16.0899
69,70,21,15.83297
69,70,22,15.58411
69,70,23,17.5107
69,70,24,14.44862
69,70,25,14.44862
69,70,26,14.66228
69,70,27,14.66228
69,70,28,13.28688
69,70,29,13.28688
69,70,30,13.28688
69,70,31,13.28688
69,70,32,13.28688
69,70,33,13.28688
69,70,34,13.28688
69,70,35,13.28688
69,70,36,13.28688
69,70,37,13.28688
69,70,38,13.28688
69,70,39,13.28688
69,70,40,13.28688
69,70,41,13.28688
69,70,42,13.28688
69,70,43,13.28688
69,70,44,13.28688
69,70,45,13.28688
69,70,46,13.28688
69,70,47,13.28688
69,82,0,54.87883
69,82,1,54.87883
69,82,2,57.46368
69,82,3,76.74149
69,82,4,63.43982
69,82,5,56.57542
69,82,6,54.06813
69,82,7,49.00104
69,82,8,53.28104
69,82,9,51.05149
69,82,10,49.00104
69,82,11,59.32656
69,82,12,49.00104
69,82,13,49.00104
69,82,14,49.00104
69,82,15,49.00104
69,82,16,61.31428
69,82,17,80.10049
69,82,18,81.89273
69,82,19,61.31428
69,82,20,59.32656
69,82,21,58.38026
69,82,22,57.46368
69,82,23,64.55882
69,82,24,53.28104
69,82,25,53.28104
69,82,26,54.06813
69,82,27,54.06813
69,82,28,49.00104
69,82,29,49.00104
69,82,30,49.00104
69,82,31,49.00104
69,82,32,49.00104
69,82,33,49.00104
69,82,34,49.00104
69,82,35,49.00104
69,82,36,49.00104
69,82,37,49.00104
69,82,38,49.00104
69,82,39,49.00104
69,82,40,49.00104
69,82,41,49.00104
69,82,42,49.00104
69,82,43,49.00104
69,82,44,49.00104
69,82,45,49.00104
69,82,46,49.00104
69,82,47,49.00104
70,2,0,26.38075
70,2,1,26.38075
70,2,2,27.62465
70,2,3,36.90551
70,2,4,30.50101
70,2,5,27.19719
70,2,6,25.99065
70,2,7,23.55264
70,2,8,25.61191
70,2,9,24.53915
70,2,10,23.55264
70,2,11,28.5212
70,2,12,23.55264
70,2,13,23.55264
70,2,14,23.55264
70,2,15,23.55264
70,2,16,29.4779
70,2,17,38.52331
70,2,18,39.38659
70,2,19,29.4779
70,2,20,28.5212
70,2,21,28.06577
70,2,22,27.62465
70,2,23,31.03967
70,2,24,25.61191
70,2,25,25.61191
70,2,26,25.99065
70,2,27,25.99065
70,2,28,23.55264
70,2,29,23.55264
70,2,30,23.55264
70,2,31,23.55264
70,2,32,23.55264
70,2,33,23.55264
70,2,34,23.55264
