i,j,t,r
44,43,5,5.641293
44,43,6,5.10119
44,43,7,4.824072
44,43,8,4.738272
44,43,9,4.65547
44,43,10,4.148055
44,43,11,3.96294
44,43,12,3.5892
44,43,13,3.5892
44,43,14,3.5892
44,43,15,3.5892
44,43,16,3.904854
44,43,17,3.740379
44,43,18,3.5892
44,43,19,4.351311
45,63,0,13.40342
45,63,1,12.09537
45,63,2,11.18569
45,63,3,11.18569
45,63,4,11.7143
45,63,5,15.66173
45,63,6,14.16961
45,63,7,13.40342
45,63,8,13.16612
45,63,9,12.93707
45,63,10,11.53263
45,63,11,11.01993
45,63,12,9.98424
45,63,13,9.98424
45,63,14,9.98424
45,63,15,9.98424
45,63,16,10.85901
45,63,17,10.40327
45,63,18,9.98424
45,63,19,12.09537
45,68,0,58.70686
45,68,1,52.98518
45,68,2,49.00507
45,68,3,49.00507
45,68,4,51.31799
45,68,5,68.58133
45,68,6,62.05754
45,68,7,58.70686
45,68,8,57.66895
45,68,9,56.6671
45,68,10,50.52314
45,68,11,48.27975
45,68,12,43.7472
45,68,13,43.7472
45,68,14,43.7472
45,68,15,43.7472
45,68,16,47.57557
45,68,17,45.58114
45,68,18,43.7472
45,68,19,52.98518
46,41,0,5.144231
46,41,1,4.636803
46,41,2,4.284606
46,41,3,4.284606
46,41,4,4.489197
46,41,5,6.02308
46,41,6,5.442005
46,41,7,5.144231
46,41,8,5.052085
46,41,9,4.963182
46,41,10,4.418863
46,41,11,4.220491
46,41,12,3.82032
46,41,13,3.82032
46,41,14,3.82032
46,41,15,3.82032
46,41,16,4.158267
46,41,17,3.982136
46,41,18,3.82032
46,41,19,4.636803
47,42,0,5.316799
47,42,1,4.796029
47,42,2,4.434103
47,42,3,4.434103
47,42,4,4.644393
47,42,5,6.216864
47,42,6,5.622028
47,42,7,5.316799
47,42,8,5.22229
47,42,9,5.131082
47,42,10,4.572114
47,42,11,4.368176
47,42,12,3.9564
47,42,13,3.9564
47,42,14,3.9564
47,42,15,3.9564
47,42,16,4.304179
47,42,17,4.122969
47,42,18,3.9564
47,42,19,4.796029
48,42,0,4.170249
48,42,1,3.761775
48,42,2,3.477892
48,42,3,3.477892
48,42,4,3.642836
48,42,5,4.876235
48,42,6,4.409662
48,42,7,4.170249
48,42,8,4.096119
48,42,9,4.024579
48,42,10,3.586144
48,42,11,3.426181
48,42,12,3.1032
48,42,13,3.1032
48,42,14,3.1032
48,42,15,3.1032
48,42,16,3.375985
48,42,17,3.23385
48,42,18,3.1032
48,42,19,3.761775
49,7,0,5.29165
49,7,1,4.777678
49,7,2,4.419926
49,7,3,4.419926
49,7,4,4.627845
49,7,5,6.17777
49,7,6,5.592462
49,7,7,5.29165
49,7,8,5.198443
49,7,9,5.108464
49,7,10,4.556399
49,7,11,4.35471
49,7,12,3.94704
49,7,13,3.94704
49,7,14,3.94704
49,7,15,3.94704
49,7,16,4.29139
49,7,17,4.112019
49,7,18,3.94704
49,7,19,4.777678
50,3,0,26.41958
50,3,1,23.85383
50,3,2,22.06789
50,3,3,22.06789
50,3,4,23.10585
50,3,5,30.84292
50,3,6,27.9212
50,3,7,26.41958
50,3,8,25.9543
50,3,9,25.50513
50,3,10,22.74918
50,3,11,21.74231
50,3,12,19.70712
50,3,13,19.70712
50,3,14,19.70712
50,3,15,19.70712
50,3,16,21.42621
50,3,17,20.53074
50,3,18,19.70712
50,3,19,23.85383
50,7,0,4.804094
50,7,1,4.337509
50,7,2,4.012737
50,7,3,4.012737
50,7,4,4.20149
50,7,5,5.608501
50,7,6,5.077169
50,7,7,4.804094
50,7,8,4.719482
50,7,9,4.637799
50,7,10,4.13663
50,7,11,3.953533
50,7,12,3.58344
50,7,13,3.58344
50,7,14,3.58344
50,7,15,3.58344
50,7,16,3.89605
50,7,17,3.733212
50,7,18,3.58344
50,7,19,4.337509
51,34,0,5.966957
51,34,1,5.386194
51,34,2,4.982104
51,34,3,4.982104
51,34,4,5.216939
51,34,5,6.968838
51,34,6,6.306981
51,34,7,5.966957
51,34,8,5.861619
51,34,9,5.759937
51,34,10,5.136239
51,34,11,4.908455
51,34,12,4.44816
51,34,13,4.44816
51,34,14,4.44816
51,34,15,4.44816
51,34,16,4.836951
51,34,17,4.634415
51,34,18,4.44816
51,34,19,5.386194
52,53,0,5.653653
52,53,1,5.103179
52,53,2,4.720191
52,53,3,4.720191
52,53,4,4.94276
52,53,5,6.603386
52,53,6,5.975964
52,53,7,5.653653
52,53,8,5.553806
52,53,9,5.457425
52,53,10,4.866274
52,53,11,4.650389
52,53,12,4.21416
52,53,13,4.21416
52,53,14,4.21416
52,53,15,4.21416
52,53,16,4.582622
52,53,17,4.390674
52,53,18,4.21416
52,53,19,5.103179
53,2,0,84.99582
53,2,1,76.72086
53,2,2,70.96351
53,2,3,70.96351
53,2,4,74.30933
53,2,5,99.27224
53,2,6,89.84085
53,2,7,84.99582
53,2,8,83.49489
53,2,9,82.04604
53,2,10,73.15955
53,2,11,69.9142
53,2,12,63.3564
53,2,13,63.3564
53,2,14,63.3564
53,2,15,63.3564
53,2,16,68.89546
53,2,17,66.00993
53,2,18,63.3564
53,2,19,76.72086
53,52,0,5.653653
53,52,1,5.103179
53,52,2,4.720191
53,52,3,4.720191
53,52,4,4.94276
53,52,5,6.603386
53,52,6,5.975964
53,52,7,5.653653
53,52,8,5.553806
53,52,9,5.457425
53,52,10,4.866274
53,52,11,4.650389
53,52,12,4.21416
53,52,13,4.21416
53,52,14,4.21416
53,52,15,4.21416
53,52,16,4.582622
53,52,17,4.390674
53,52,18,4.21416
53,52,19,5.103179
53,54,0,6.633654
53,54,1,5.987909
53,54,2,5.538617
53,54,3,5.538617
53,54,4,5.79972
53,54,5,7.747683
53,54,6,7.011732
53,54,7,6.633654
53,54,8,6.516528
53,54,9,6.403467
53,54,10,5.709993
53,54,11,5.45673
53,54,12,4.94496
53,54,13,4.94496
53,54,14,4.94496
53,54,15,4.94496
53,54,16,5.377229
53,54,17,5.152043
53,54,18,4.94496
53,54,19,5.987909
54,34,0,4.264195
54,34,1,3.849157
54,34,2,3.560378
54,34,3,3.560378
54,34,4,3.7282
54,34,5,4.980184
54,34,6,4.50719
54,34,7,4.264195
54,34,8,4.188916
54,34,9,4.116249
54,34,10,3.670529
54,34,11,3.507745
54,34,12,3.1788
54,34,13,3.1788
54,34,14,3.1788
54,34,15,3.1788
54,34,16,3.456645
54,34,17,3.311905
54,34,18,3.1788
54,34,19,3.849157
54,53,0,6.633654
54,53,1,5.987909
54,53,2,5.538617
54,53,3,5.538617
54,53,4,5.79972
54,53,5,7.747683
54,53,6,7.011732
54,53,7,6.633654
54,53,8,6.516528
54,53,9,6.403467
54,53,10,5.709993
54,53,11,5.45673
54,53,12,4.94496
54,53,13,4.94496
54,53,14,4.94496
54,53,15,4.94496
54,53,16,5.377229
54,53,17,5.152043
54,53,18,4.94496
54,53,19,5.987909
54,55,0,70.21695
54,55,1,63.3916
54,55,2,58.64146
54,55,3,58.64146
54,55,4,61.4021
54,55,5,81.98696
54,55,6,74.21215
54,55,7,70.21695
54,55,8,68.97913
54,55,9,67.78419
54,55,10,60.45345
54,55,11,57.7756
54,55,12,52.36344
54,55,13,52.36344
54,55,14,52.36344
54,55,15,52.36344
54,55,16,56.93493
54,55,17,54.55358
54,55,18,52.36344
54,55,19,63.3916
55,8,0,34.269
55,8,1,30.94192
55,8,2,28.62591
55,8,3,28.62591
55,8,4,29.97195
55,8,5,40.00438
55,8,6,36.21609
55,8,7,34.269
55,8,8,33.66567
55,8,9,33.08322
55,8,10,29.50942
55,8,11,28.2037
55,8,12,25.56432
55,8,13,25.56432
55,8,14,25.56432
55,8,15,25.56432
55,8,16,27.79376
55,8,17,26.63247
55,8,18,25.56432
55,8,19,30.94192
55,54,0,70.21695
55,54,1,63.3916
55,54,2,58.64146
55,54,3,58.64146
55,54,4,61.4021
55,54,5,81.98696
55,54,6,74.21215
55,54,7,70.21695
55,54,8,68.97913
55,54,9,67.78419
55,54,10,60.45345
55,54,11,57.7756
55,54,12,52.36344
55,54,13,52.36344
55,54,14,52.36344
55,54,15,52.36344
55,54,16,56.93493
55,54,17,54.55358
55,54,18,52.36344
55,54,19,63.3916
55,59,0,4.823709
55,59,1,4.355445
55,59,2,4.029476
55,59,3,4.029476
55,59,4,4.218927
55,59,5,5.630895
55,59,6,5.097744
55,59,7,4.823709
55,59,8,4.738796
55,59,9,4.65682
55,59,10,4.153828
55,59,11,3.970051
55,59,12,3.59856
55,59,13,3.59856
55,59,14,3.59856
55,59,15,3.59856
55,59,16,3.912353
55,59,17,3.748902
55,59,18,3.59856
55,59,19,4.355445
56,83,0,50.78157
56,83,1,45.84946
56,83,2,42.41641
56,83,3,42.41641
56,83,4,44.41164
56,83,5,59.28473
56,83,6,53.66817
56,83,7,50.78157
56,83,8,49.88716
56,83,9,49.02371
56,83,10,43.72603
56,83,11,41.79058
56,83,12,37.87848
56,83,13,37.87848
56,83,14,37.87848
56,83,15,37.87848
56,83,16,41.18296
56,83,17,39.46166
56,83,18,37.87848
56,83,19,45.84946
57,68,0,41.45393
57,68,1,37.41785
57,68,2,34.60977
57,68,3,34.60977
57,68,4,36.24166
57,68,5,48.41729
57,68,6,43.81709
57,68,7,41.45393
57,68,8,40.72185
57,68,9,40.01518
57,68,10,35.68086
57,68,11,34.09798
57,68,12,30.89952
57,68,13,30.89952
57,68,14,30.89952
57,68,15,30.89952
57,68,16,33.60111
57,68,17,32.19374
57,68,18,30.89952
57,68,19,37.41785
57,105,0,5.063553
57,105,1,4.570504
57,105,2,4.227471
57,105,3,4.227471
57,105,4,4.42682
57,105,5,5.914228
57,105,6,5.352244
57,105,7,5.063553
57,105,8,4.974122
57,105,9,4.887794
57,105,10,4.358315
57,105,11,4.164953
57,105,12,3.77424
57,105,13,3.77424
57,105,14,3.77424
57,105,15,3.77424
57,105,16,4.104256
57,105,17,3.932336
57,105,18,3.77424
57,105,19,4.570504
57,106,0,64.93404
57,106,1,58.6038
57,106,2,54.20057
57,106,3,54.20057
57,106,4,56.75935
57,106,5,75.85963
57,106,6,68.64128
57,106,7,64.93404
57,106,8,63.78571
57,106,9,62.67729
57,106,10,55.88
57,106,11,53.39815
57,106,12,48.384
57,106,13,48.384
57,106,14,48.384
57,106,15,48.384
57,106,16,52.61914
57,106,17,50.41277
57,106,18,48.384
57,106,19,58.6038
58,101,0,13.47113
58,101,1,12.14643
58,101,2,11.22646
58,101,3,11.22646
58,101,4,11.76093
58,101,5,15.76335
58,101,6,14.24809
58,101,7,13.47113
58,101,8,13.23064
58,101,9,12.99859
58,101,10,11.57721
58,101,11,11.05894
58,101,12,10.01304
58,101,13,10.01304
58,101,14,10.01304
58,101,15,10.01304
58,101,16,10.89635
58,101,17,10.43604
58,101,18,10.01304
58,101,19,12.14643
59,55,0,4.823709
59,55,1,4.355445
59,55,2,4.029476
59,55,3,4.029476
59,55,4,4.218927
59,55,5,5.630895
59,55,6,5.097744
59,55,7,4.823709
59,55,8,4.738796
59,55,9,4.65682
59,55,10,4.153828
59,55,11,3.970051
59,55,12,3.59856
59,55,13,3.59856
59,55,14,3.59856
59,55,15,3.59856
59,55,16,3.912353
59,55,17,3.748902
59,55,18,3.59856
59,55,19,4.355445
59,122,0,4.064234
59,122,1,3.669669
59,122,2,3.395006
59,122,3,3.395006
59,122,4,3.554638
59,122,5,4.744393
59,122,6,4.295142
59,122,7,4.064234
59,122,8,3.992684
59,122,9,3.92361
59,122,10,3.499785
59,122,11,3.344935
59,122,12,3.03192
59,122,13,3.03192
59,122,14,3.03192
59,122,15,3.03192
59,122,16,3.296319
59,122,17,3.158596
59,122,18,3.03192
59,122,19,3.669669
60,75,0,18.60856
60,75,1,16.78447
60,75,2,15.51693
60,75,3,15.51693
60,75,4,16.25339
60,75,5,21.76193
60,75,6,19.67782
60,75,7,18.60856
60,75,8,18.2775
60,75,9,17.95802
60,75,10,16.00026
60,75,11,15.28606
60,75,12,13.84416
60,75,13,13.84416
60,75,14,13.84416
60,75,15,13.84416
60,75,16,15.06196
60,75,17,14.4274
60,75,18,13.84416
60,75,19,16.78447
60,129,0,70.51066
60,129,1,63.58759
60,129,2,58.77832
60,129,3,58.77832
60,129,4,61.57244
60,129,5,82.48463
60,129,6,74.57005
60,129,7,70.51066
60,129,8,69.254
60,129,9,68.04134
60,129,10,60.612
60,129,11,57.90246
60,129,12,52.43328
60,129,13,52.43328
60,129,14,52.43328
60,129,15,52.43328
60,129,16,57.05232
60,129,17,54.64536
60,129,18,52.43328
60,129,19,63.58759
61,4,0,84.536
61,4,1,76.23469
61,4,2,70.46813
61,4,3,70.46813
61,4,4,73.81841
61,4,5,98.89432
61,4,6,89.40364
61,4,7,84.536
61,4,8,83.02914
61,4,9,81.57505
61,4,10,72.66681
61,4,11,69.41795
61,4,12,62.86032
61,4,13,62.86032
61,4,14,62.86032
61,4,15,62.86032
61,4,16,68.39861
61,4,17,65.51262
61,4,18,62.86032
61,4,19,76.23469
61,85,0,67.87923
61,85,1,61.19672
61,85,2,56.55684
61,85,3,56.55684
61,85,4,59.25232
61,85,5,79.44632
61,85,6,71.79938
61,85,7,67.87923
61,85,8,66.66595
61,85,9,65.49527
61,85,10,58.32572
61,85,11,55.71204
61,85,12,50.43816
61,85,13,50.43816
61,85,14,50.43816
61,85,15,50.43816
61,85,16,54.89209
61,85,17,52.57096
61,85,18,50.43816
61,85,19,61.19672
61,108,0,5.762261
61,108,1,5.195722
61,108,2,4.802261
61,108,3,4.802261
61,108,4,5.030846
61,108,5,6.742531
61,108,6,6.094533
61,108,7,5.762261
61,108,8,5.659411
61,108,9,5.560168
61,108,10,4.952271
61,108,11,4.730614
61,108,12,4.28328
61,108,13,4.28328
61,108,14,4.28328
61,108,15,4.28328
61,108,16,4.661072
61,108,17,4.464197
61,108,18,4.28328
61,108,19,5.195722
62,83,0,2.781954
62,83,1,2.511738
62,83,2,2.323653
62,83,3,2.323653
62,83,4,2.432965
62,83,5,3.24783
62,83,6,2.940105
62,83,7,2.781954
62,83,8,2.732952
62,83,9,2.685646
62,83,10,2.395402
62,83,11,2.289367
62,83,12,2.07504
62,83,13,2.07504
62,83,14,2.07504
62,83,15,2.07504
62,83,16,2.256077
62,83,17,2.161775
62,83,18,2.07504
62,83,19,2.511738
63,45,0,13.40342
63,45,1,12.09537
63,45,2,11.18569
63,45,3,11.18569
63,45,4,11.7143
63,45,5,15.66173
63,45,6,14.16961
63,45,7,13.40342
63,45,8,13.16612
63,45,9,12.93707
63,45,10,11.53263
63,45,11,11.01993
63,45,12,9.98424
63,45,13,9.98424
63,45,14,9.98424
63,45,15,9.98424
63,45,16,10.85901
63,45,17,10.40327
63,45,18,9.98424
63,45,19,12.09537
63,67,0,29.20834
63,67,1,26.35569
63,67,2,24.37209
63,67,3,24.37209
63,67,4,25.52472
63,67,5,34.13447
63,67,6,30.87949
63,67,7,29.20834
63,67,8,28.69077
63,67,9,28.19123
63,67,10,25.12859
63,67,11,24.01067
63,67,12,21.75264
63,67,13,21.75264
63,67,14,21.75264
63,67,15,21.75264
63,67,16,23.65981
63,67,17,22.66618
63,67,18,21.75264
63,67,19,26.35569
63,69,0,77.21575
63,69,1,69.6881
63,69,2,64.45198
63,69,3,64.45198
63,69,4,67.49477
63,69,5,90.20802
63,69,6,81.62424
63,69,7,77.21575
63,69,8,75.8502
63,69,9,74.53211
63,69,10,66.44908
63,69,11,63.49778
63,69,12,57.5352
63,69,13,57.5352
63,69,14,57.5352
63,69,15,57.5352
63,69,16,62.57143
63,69,17,59.94773
63,69,18,57.5352
63,69,19,69.6881
64,42,0,77.29588
64,42,1,69.73573
64,42,2,64.48018
64,42,3,64.48018
64,42,4,67.53395
64,42,5,90.3568
64,42,6,81.72588
64,42,7,77.29588
64,42,8,75.92403
64,42,9,74.60004
64,42,10,66.48439
64,42,11,63.52272
64,42,12,57.54168
64,42,13,57.54168
64,42,14,57.54168
64,42,15,57.54168
64,42,16,62.59327
64,42,17,59.96127
64,42,18,57.54168
64,42,19,69.73573
64,80,0,84.83788
64,80,1,76.56512
64,80,2,70.81098
64,80,3,70.81098
64,80,4,74.15479
64,80,5,99.11719
64,80,6,89.68295
64,80,7,84.83788
64,80,8,83.33714
64,80,9,81.88857
64,80,10,73.00564
64,80,11,69.76241
64,80,12,63.21024
64,80,13,63.21024
64,80,14,63.21024
64,80,15,63.21024
64,80,16,68.74444
64,80,17,65.86128
64,80,18,63.21024
64,80,19,76.56512
64,116,0,30.73545
64,116,1,27.73346
64,116,2,25.64604
64,116,3,25.64604
64,116,4,26.859
64,116,5,35.91957
64,116,6,32.4941
64,116,7,30.73545
64,116,8,30.19078
64,116,9,29.66509
64,116,10,26.44213
64,116,11,25.26571
64,116,12,22.88952
64,116,13,22.88952
64,116,14,22.88952
64,116,15,22.88952
64,116,16,24.89649
64,116,17,23.85086
64,116,18,22.88952
64,116,19,27.73346
65,74,0,87.39747
65,74,1,78.84618
65,74,2,72.90199
65,74,3,72.90199
65,74,4,76.35586
65,74,5,102.1723
65,74,6,92.40858
65,74,7,87.39747
65,74,8,85.84573
65,74,9,84.34813
65,74,10,75.16878
65,74,11,71.81911
65,74,12,65.05488
65,74,13,65.05488
65,74,14,65.05488
65,74,15,65.05488
65,74,16,70.76794
65,74,17,67.79125
65,74,18,65.05488
65,74,19,78.84618
65,116,0,19.0928
65,116,1,17.2278
65,116,2,15.93101
65,116,3,15.93101
65,116,4,16.68455
65,116,5,22.31354
65,116,6,20.18538
65,116,7,19.0928
65,116,8,18.75442
65,116,9,18.42783
65,116,10,16.42557
65,116,11,15.69473
65,116,12,14.21856
65,116,13,14.21856
65,116,14,14.21856
65,116,15,14.21856
65,116,16,15.46535
65,116,17,14.81577
65,116,18,14.21856
65,116,19,17.2278
65,118,0,55.0771
65,118,1,49.70241
65,118,2,45.96454
65,118,3,45.96454
65,118,4,48.13661
65,118,5,64.35616
65,118,6,58.22525
65,118,7,55.0771
65,118,8,54.10202
65,118,9,53.16087
65,118,10,47.39013
65,118,11,45.28343
65,118,12,41.02776
65,118,13,41.02776
65,118,14,41.02776
65,118,15,41.02776
65,118,16,44.62222
65,118,17,42.74957
65,118,18,41.02776
65,118,19,49.70241
65,120,0,27.21956
65,120,1,24.56052
65,120,2,22.71163
65,120,3,22.71163
65,120,4,23.78598
65,120,5,31.81168
65,120,6,28.77735
65,120,7,27.21956
65,120,8,26.73711
65,120,9,26.27147
65,120,10,23.41674
65,120,11,22.37476
65,120,12,20.27016
65,120,13,20.27016
65,120,14,20.27016
65,120,15,20.27016
65,120,16,22.04773
65,120,17,21.12161
65,120,18,20.27016
65,120,19,24.56052
66,36,0,83.33925
66,36,1,75.18452
66,36,2,69.51608
66,36,3,69.51608
66,36,4,72.80972
66,36,5,97.42917
66,36,6,88.11801
66,36,7,83.33925
66,36,8,81.85947
66,36,9,80.43131
66,36,10,71.6777
66,36,11,68.48344
66,36,12,62.03304
66,36,13,62.03304
66,36,14,62.03304
66,36,15,62.03304
66,36,16,67.48102
66,36,17,64.64245
66,36,18,62.03304
66,36,19,75.18452
66,67,0,49.14357
66,67,1,44.34185
66,67,2,41.00323
66,67,3,41.00323
66,67,4,42.94321
66,67,5,57.43655
66,67,6,51.95674
66,67,7,49.14357
66,67,8,48.27235
66,67,9,47.43148
66,67,10,42.27647
66,67,11,40.39494
66,67,12,36.59472
66,67,13,36.59472
66,67,14,36.59472
66,67,15,36.59472
66,67,16,39.80443
66,67,17,38.13215
66,67,18,36.59472
66,67,19,44.34185
66,70,0,90.90445
66,70,1,82.03819
66,70,2,75.87148
66,70,3,75.87148
66,70,4,79.455
66,70,5,106.2092
66,70,6,96.0973
66,70,7,90.90445
66,70,8,89.29601
66,70,9,87.74349
66,70,10,78.22346
66,70,11,74.74775
66,70,12,67.72608
66,70,13,67.72608
66,70,14,67.72608
66,70,15,67.72608
66,70,16,73.65681
66,70,17,70.56705
66,70,18,67.72608
66,70,19,82.03819
66,120,0,20.65026
66,120,1,18.63282
66,120,2,17.23007
66,120,3,17.23007
66,120,4,18.04518
66,120,5,24.1344
66,120,6,21.83217
66,120,7,20.65026
66,120,8,20.28422
66,120,9,19.93093
66,120,10,17.76504
66,120,11,16.97449
66,120,12,15.37776
66,120,13,15.37776
66,120,14,15.37776
66,120,15,15.37776
66,120,16,16.72638
66,120,17,16.02374
66,120,18,15.37776
66,120,19,18.63282
67,33,0,81.98245
67,33,1,73.95905
67,33,2,68.38206
67,33,3,68.38206
67,33,4,71.62254
67,33,5,95.84622
67,33,6,86.68441
67,33,7,81.98245
67,33,8,80.52647
67,33,9,79.12131
67,33,10,70.50879
67,33,11,67.3661
67,33,12,61.02
67,33,13,61.02
67,33,14,61.02
67,33,15,61.02
67,33,16,66.37988
67,33,17,63.58719
67,33,18,61.02
67,33,19,73.95905
67,63,0,29.20834
67,63,1,26.35569
67,63,2,24.37209
67,63,3,24.37209
67,63,4,25.52472
67,63,5,34.13447
67,63,6,30.87949
67,63,7,29.20834
67,63,8,28.69077
67,63,9,28.19123
67,63,10,25.12859
67,63,11,24.01067
67,63,12,21.75264
67,63,13,21.75264
67,63,14,21.75264
67,63,15,21.75264
67,63,16,23.65981
67,63,17,22.66618
67,63,18,21.75264
67,63,19,26.35569
67,66,0,49.14357
67,66,1,44.34185
67,66,2,41.00323
67,66,3,41.00323
67,66,4,42.94321
67,66,5,57.43655
67,66,6,51.95674
67,66,7,49.14357
67,66,8,48.27235
67,66,9,47.43148
67,66,10,42.27647
67,66,11,40.39494
67,66,12,36.59472
67,66,13,36.59472
67,66,14,36.59472
67,66,15,36.59472
67,66,16,39.80443
67,66,17,38.13215
67,66,18,36.59472
67,66,19,44.34185
68,45,0,58.70686
68,45,1,52.98518
68,45,2,49.00507
68,45,3,49.00507
68,45,4,51.31799
68,45,5,68.58133
68,45,6,62.05754
68,45,7,58.70686
68,45,8,57.66895
68,45,9,56.6671
68,45,10,50.52314
68,45,11,48.27975
68,45,12,43.7472
68,45,13,43.7472
68,45,14,43.7472
68,45,15,43.7472
68,45,16,47.57557
68,45,17,45.58114
68,45,18,43.7472
68,45,19,52.98518
68,57,0,41.45393
68,57,1,37.41785
68,57,2,34.60977
68,57,3,34.60977
68,57,4,36.24166
68,57,5,48.41729
68,57,6,43.81709
68,57,7,41.45393
68,57,8,40.72185
68,57,9,40.01518
68,57,10,35.68086
68,57,11,34.09798
68,57,12,30.89952
68,57,13,30.89952
68,57,14,30.89952
68,57,15,30.89952
68,57,16,33.60111
68,57,17,32.19374
68,57,18,30.89952
68,57,19,37.41785
68,81,0,63.587
68,81,1,57.40376
68,81,2,53.10079
68,81,3,53.10079
68,81,4,55.60152
68,81,5,74.25092
68,81,6,67.20658
68,81,7,63.587
68,81,8,62.46558
68,81,9,61.38305
68,81,10,54.74218
68,81,11,52.31647
68,81,12,47.41416
68,81,13,47.41416
68,81,14,47.41416
68,81,15,47.41416
68,81,16,51.55498
68,81,17,49.39794
68,81,18,47.41416
68,81,19,57.40376
69,63,0,77.21575
69,63,1,69.6881
69,63,2,64.45198
69,63,3,64.45198
69,63,4,67.49477
69,63,5,90.20802
69,63,6,81.62424
69,63,7,77.21575
69,63,8,75.8502
69,63,9,74.53211
69,63,10,66.44908
69,63,11,63.49778
69,63,12,57.5352
69,63,13,57.5352
69,63,14,57.5352
69,63,15,57.5352
69,63,16,62.57143
69,63,17,59.94773
69,63,18,57.5352
69,63,19,69.6881
69,70,0,17.82551
69,70,1,16.0899
69,70,2,14.88236
69,70,3,14.88236
69,70,4,15.58411
69,70,5,20.81997
69,70,6,18.84174
69,70,7,17.82551
69,70,8,17.5107
69,70,9,17.20681
69,70,10,15.34295
69,70,11,14.66228
69,70,12,13.28688
69,70,13,13.28688
69,70,14,13.28688
69,70,15,13.28688
69,70,16,14.44862
69,70,17,13.84342
69,70,18,13.28688
69,70,19,16.0899
69,82,0,65.71801
69,82,1,59.32656
69,82,2,54.87883
69,82,3,54.87883
69,82,4,57.46368
69,82,5,76.74149
69,82,6,69.45956
69,82,7,65.71801
69,82,8,64.55882
69,82,9,63.43982
69,82,10,56.57542
69,82,11,54.06813
69,82,12,49.00104
69,82,13,49.00104
69,82,14,49.00104
69,82,15,49.00104
69,82,16,53.28104
69,82,17,51.05149
69,82,18,49.00104
69,82,19,59.32656
70,2,0,31.59769
70,2,1,28.5212
70,2,2,26.38075
70,2,3,26.38075
70,2,4,27.62465
70,2,5,36.90551
70,2,6,33.39901
70,2,7,31.59769
70,2,8,31.03967
70,2,9,30.50101
70,2,10,27.19719
70,2,11,25.99065
70,2,12,23.55264
70,2,13,23.55264
70,2,14,23.55264
70,2,15,23.55264
70,2,16,25.61191
70,2,17,24.53915
70,2,18,23.55264
70,2,19,28.5212
70,66,0,90.90445
70,66,1,82.03819
70,66,2,75.87148
70,66,3,75.87148
70,66,4,79.455
70,66,5,106.2092
70,66,6,96.0973
70,66,7,90.90445
70,66,8,89.29601
70,66,9,87.74349
70,66,10,78.22346
70,66,11,74.74775
70,66,12,67.72608
70,66,13,67.72608
70,66,14,67.72608
70,66,15,67.72608
70,66,16,73.65681
70,66,17,70.56705
70,66,18,67.72608
70,66,19,82.03819
70,69,0,17.82551
70,69,1,16.0899
70,69,2,14.88236
70,69,3,14.88236
70,69,4,15.58411
70,69,5,20.81997
70,69,6,18.84174
70,69,7,17.82551
70,69,8,17.5107
70,69,9,17.20681
70,69,10,15.34295
70,69,11,14.66228
70,69,12,13.28688
70,69,13,13.28688
70,69,14,13.28688
70,69,15,13.28688
70,69,16,14.44862
70,69,17,13.84342
70,69,18,13.28688
70,69,19,16.0899
70,82,0,63.34018
70,82,1,57.17981
70,82,2,52.89291
70,82,3,52.89291
70,82,4,55.38428
70,82,5,73.9652
70,82,6,66.94648
70,82,7,63.34018
70,82,8,62.2229
70,82,9,61.14434
70,82,10,54.52815
70,82,11,52.11153
70,82,12,47.22768
70,82,13,47.22768
70,82,14,47.22768
70,82,15,47.22768
70,82,16,51.35289
70,82,17,49.20398
70,82,18,47.22768
70,82,19,57.17981
71,21,0,16.85393
71,21,1,15.20151
71,21,2,14.05332
71,21,3,14.05332
71,21,4,14.72043
71,21,5,19.71068
71,21,6,17.82259
71,21,7,16.85393
71,21,8,16.55402
71,21,9,16.2646
71,21,10,14.49113
71,21,11,13.84418
71,21,12,12.53808
71,21,13,12.53808
71,21,14,12.53808
71,21,15,12.53808
71,21,16,13.64118
71,21,17,13.06639
71,21,18,12.53808
71,21,19,15.20151
71,33,0,6.599409
71,33,1,5.952476
71,33,2,5.502937
71,33,3,5.502937
71,33,4,5.764126
71,33,5,7.7178
71,33,6,6.978639
71,33,7,6.599409
71,33,8,6.481995
71,33,9,6.368686
71,33,10,5.674351
71,33,11,5.421056
71,33,12,4.90968
71,33,13,4.90968
71,33,14,4.90968
71,33,15,4.90968
71,33,16,5.341576
71,33,17,5.116529
71,33,18,4.90968
71,33,19,5.952476
71,39,0,3.274228
71,39,1,2.953201
71,39,2,2.730133
71,39,3,2.730133
71,39,4,2.859737
71,39,5,3.829239
71,39,6,3.46242
71,39,7,3.274228
71,39,8,3.215963
71,39,9,3.159735
71,39,10,2.81519
71,39,11,2.689503
71,39,12,2.43576
71,39,13,2.43576
71,39,14,2.43576
71,39,15,2.43576
71,39,16,2.650065
71,39,17,2.538397
71,39,18,2.43576
71,39,19,2.953201
72,36,0,5.427126
72,36,1,4.895208
72,36,2,4.525578
72,36,3,4.525578
72,36,4,4.740339
72,36,5,6.346636
72,36,6,5.738925
72,36,7,5.427126
72,36,8,5.330588
72,36,9,5.237425
72,36,10,4.666523
72,36,11,4.45825
72,36,12,4.03776
72,36,13,4.03776
72,36,14,4.03776
72,36,15,4.03776
72,36,16,4.392896
72,36,17,4.207848
72,36,18,4.03776
