i,j,t,r
74,72,0,59.19204
74,72,1,57.33806
74,72,2,56.62229
74,72,3,56.62229
74,72,4,56.62229
74,72,5,56.07569
74,72,6,51.85442
74,72,7,48.88566
74,72,8,46.23843
74,72,9,45.483
74,72,10,43.3579
74,72,11,40.05079
74,72,12,39.60572
74,72,13,40.76563
74,72,14,40.76563
74,72,15,44.22603
74,72,16,44.22603
74,72,17,44.22603
74,72,18,58.32795
74,72,19,57.38874
74,72,20,44.01496
74,72,21,42.66584
74,72,22,39.60572
74,72,23,38.74462
74,72,24,37.13005
74,72,25,35.7639
74,72,26,35.64468
74,72,27,35.52624
74,72,28,35.52624
74,72,29,35.52624
74,72,30,36.00476
74,72,31,39.17673
74,72,32,42.98912
74,72,33,41.37846
74,72,34,40.77245
74,72,35,35.52624
74,72,36,35.52624
74,72,37,36.4567
74,72,38,36.4567
74,72,39,37.58979
74,72,40,43.01668
74,72,41,37.00156
74,72,42,35.88393
74,72,43,35.52624
74,72,44,35.52624
74,72,45,35.52624
74,72,46,35.52624
74,72,47,35.52624
74,72,48,36.70702
74,72,49,39.86044
74,72,50,35.88393
74,72,51,35.52624
74,72,52,36.4567
74,72,53,37.19748
74,72,54,36.58143
74,72,55,41.27272
74,72,56,45.62374
74,72,57,39.01102
74,72,58,36.4567
74,72,59,36.4567
74,72,60,36.4567
74,72,61,36.4567
74,72,62,39.61216
74,72,63,53.3493
74,72,64,68.25938
74,72,65,83.18826
74,72,66,88.8156
74,72,67,88.8156
74,72,68,88.8156
74,72,69,88.8156
74,72,70,88.8156
74,72,71,88.8156
74,72,72,88.8156
74,72,73,88.8156
74,72,74,88.8156
74,72,75,88.8156
74,72,76,88.8156
74,72,77,79.49877
74,72,78,65.95711
74,72,79,61.87983
74,72,80,58.32795
74,72,81,53.28131
74,72,82,50.11439
74,72,83,49.0026
74,72,84,48.37284
74,72,85,72.6488
74,72,86,60.87897
74,72,87,58.32795
74,72,88,55.11637
74,99,0,113.5954
74,99,1,110.0352
74,99,2,108.6626
74,99,3,108.6626
74,99,4,108.6626
74,99,5,107.6145
74,99,6,99.50933
74,99,7,93.81048
74,99,8,88.729
74,99,9,87.27908
74,99,10,83.20035
74,99,11,76.85159
74,99,12,75.99654
74,99,13,78.22253
74,99,14,78.22253
74,99,15,84.86693
74,99,16,84.86693
74,99,17,84.86693
74,99,18,111.9329
74,99,19,110.1282
74,99,20,84.45997
74,99,21,81.87069
74,99,22,75.99654
74,99,23,74.34227
74,99,24,71.24078
74,99,25,68.61671
74,99,26,68.38771
74,99,27,68.16024
74,99,28,68.16024
74,99,29,68.16024
74,99,30,69.07934
74,99,31,75.16567
74,99,32,82.48235
74,99,33,79.39116
74,99,34,78.22835
74,99,35,68.16024
74,99,36,68.16024
74,99,37,69.94545
74,99,38,69.94545
74,99,39,72.1208
74,99,40,82.53664
74,99,41,70.99397
74,99,42,68.84725
74,99,43,68.16024
74,99,44,68.16024
74,99,45,68.16024
74,99,46,68.16024
74,99,47,68.16024
74,99,48,70.42623
74,99,49,76.47662
74,99,50,68.84725
74,99,51,68.16024
74,99,52,69.94545
74,99,53,71.36726
74,99,54,70.18501
74,99,55,79.18854
74,99,56,87.53732
74,99,57,74.84626
74,99,58,69.94545
74,99,59,69.94545
74,99,60,69.94545
74,99,61,69.94545
74,99,62,76.00203
74,99,63,102.3611
74,99,64,130.9766
74,99,65,159.6296
74,99,66,170.4006
74,99,67,170.4006
74,99,68,170.4006
74,99,69,170.4006
74,99,70,170.4006
74,99,71,170.4006
74,99,72,170.4006
74,99,73,170.4006
74,99,74,170.4006
74,99,75,170.4006
74,99,76,170.4006
74,99,77,152.572
74,99,78,126.5793
74,99,79,118.7502
74,99,80,111.9329
74,99,81,102.245
74,99,82,96.16413
74,99,83,94.0299
74,99,84,92.82171
74,99,85,139.4167
74,99,86,116.8297
74,99,87,111.9329
74,99,88,105.7666
74,103,0,22.42821
74,103,1,21.72529
74,103,2,21.45428
74,103,3,21.45428
74,103,4,21.45428
74,103,5,21.24735
74,103,6,19.64707
74,103,7,18.52189
74,103,8,17.5186
74,103,9,17.23233
74,103,10,16.42703
74,103,11,15.17354
74,103,12,15.00471
74,103,13,15.44421
74,103,14,15.44421
74,103,15,16.75608
74,103,16,16.75608
74,103,17,16.75608
74,103,18,22.09998
74,103,19,21.74366
74,103,20,16.67573
74,103,21,16.1645
74,103,22,15.00471
74,103,23,14.6781
74,103,24,14.06574
74,103,25,13.54765
74,103,26,13.50243
74,103,27,13.45752
74,103,28,13.45752
74,103,29,13.45752
74,103,30,13.63899
74,103,31,14.84067
74,103,32,16.28527
74,103,33,15.67495
74,103,34,15.44536
74,103,35,13.45752
74,103,36,13.45752
74,103,37,13.80999
74,103,38,13.80999
74,103,39,14.23949
74,103,40,16.29599
74,103,41,14.01701
74,103,42,13.59316
74,103,43,13.45752
74,103,44,13.45752
74,103,45,13.45752
74,103,46,13.45752
74,103,47,13.45752
74,103,48,13.90492
74,103,49,15.0995
74,103,50,13.59316
74,103,51,13.45752
74,103,52,13.80999
74,103,53,14.09071
74,103,54,13.85729
74,103,55,15.63494
74,103,56,17.28332
74,103,57,14.7776
74,103,58,13.80999
74,103,59,13.80999
74,103,60,13.80999
74,103,61,13.80999
74,103,62,15.0058
74,103,63,20.21011
74,103,64,25.85995
74,103,65,31.51718
74,103,66,33.6438
74,103,67,33.6438
74,103,68,33.6438
74,103,69,33.6438
74,103,70,33.6438
74,103,71,33.6438
74,103,72,33.6438
74,103,73,33.6438
74,103,74,33.6438
74,103,75,33.6438
74,103,76,33.6438
74,103,77,30.12372
74,103,78,24.99175
74,103,79,23.44597
74,103,80,22.09998
74,103,81,20.18719
74,103,82,18.98659
74,103,83,18.56521
74,103,84,18.32667
74,103,85,27.52636
74,103,86,23.06679
74,103,87,22.09998
74,103,88,20.88251
75,42,0,14.87934
75,42,1,14.41301
75,42,2,14.23322
75,42,3,14.23322
75,42,4,14.23322
75,42,5,14.09594
75,42,6,13.03428
75,42,7,12.28781
75,42,8,11.62221
75,42,9,11.43229
75,42,10,10.89804
75,42,11,10.06644
75,42,12,9.954441
75,42,13,10.24601
75,42,14,10.24601
75,42,15,11.11633
75,42,16,11.11633
75,42,17,11.11633
75,42,18,14.66159
75,42,19,14.4252
75,42,20,11.06303
75,42,21,10.72387
75,42,22,9.954441
75,42,23,9.737756
75,42,24,9.331506
75,42,25,8.987791
75,42,26,8.957795
75,42,27,8.927999
75,42,28,8.927999
75,42,29,8.927999
75,42,30,9.048388
75,42,31,9.84561
75,42,32,10.80399
75,42,33,10.39909
75,42,34,10.24678
75,42,35,8.927999
75,42,36,8.927999
75,42,37,9.161836
75,42,38,9.161836
75,42,39,9.446775
75,42,40,10.8111
75,42,41,9.299177
75,42,42,9.017988
75,42,43,8.927999
75,42,44,8.927999
75,42,45,8.927999
75,42,46,8.927999
75,42,47,8.927999
75,42,48,9.224812
75,42,49,10.01732
75,42,50,9.017988
75,42,51,8.927999
75,42,52,9.161836
75,42,53,9.348072
75,42,54,9.193215
75,42,55,10.37255
75,42,56,11.46612
75,42,57,9.803771
75,42,58,9.161836
75,42,59,9.161836
75,42,60,9.161836
75,42,61,9.161836
75,42,62,9.95516
75,42,63,13.40781
75,42,64,17.15603
75,42,65,20.90915
75,42,66,22.32
75,42,67,22.32
75,42,68,22.32
75,42,69,22.32
75,42,70,22.32
75,42,71,22.32
75,42,72,22.32
75,42,73,22.32
75,42,74,22.32
75,42,75,22.32
75,42,76,22.32
75,42,77,19.98471
75,42,78,16.58005
75,42,79,15.55455
75,42,80,14.66159
75,42,81,13.39261
75,42,82,12.5961
75,42,83,12.31655
75,42,84,12.15829
75,42,85,18.26156
75,42,86,15.30299
75,42,87,14.66159
75,42,88,13.85389
75,60,0,23.07258
75,60,1,22.34946
75,60,2,22.07067
75,60,3,22.07067
75,60,4,22.07067
75,60,5,21.8578
75,60,6,20.21154
75,60,7,19.05403
75,60,8,18.02192
75,60,9,17.72743
75,60,10,16.89899
75,60,11,15.60948
75,60,12,15.43581
75,60,13,15.88793
75,60,14,15.88793
75,60,15,17.23749
75,60,16,17.23749
75,60,17,17.23749
75,60,18,22.73492
75,60,19,22.36836
75,60,20,17.15483
75,60,21,16.62892
75,60,22,15.43581
75,60,23,15.09981
75,60,24,14.46986
75,60,25,13.93688
75,60,26,13.89036
75,60,27,13.84416
75,60,28,13.84416
75,60,29,13.84416
75,60,30,14.03084
75,60,31,15.26705
75,60,32,16.75315
75,60,33,16.12529
75,60,34,15.88911
75,60,35,13.84416
75,60,36,13.84416
75,60,37,14.20676
75,60,38,14.20676
75,60,39,14.6486
75,60,40,16.76418
75,60,41,14.41972
75,60,42,13.9837
75,60,43,13.84416
75,60,44,13.84416
75,60,45,13.84416
75,60,46,13.84416
75,60,47,13.84416
75,60,48,14.30441
75,60,49,15.53332
75,60,50,13.9837
75,60,51,13.84416
75,60,52,14.20676
75,60,53,14.49554
75,60,54,14.25542
75,60,55,16.08414
75,60,56,17.77988
75,60,57,15.20217
75,60,58,14.20676
75,60,59,14.20676
75,60,60,14.20676
75,60,61,14.20676
75,60,62,15.43692
75,60,63,20.79075
75,60,64,26.60291
75,60,65,32.42268
75,60,66,34.6104
75,60,67,34.6104
75,60,68,34.6104
75,60,69,34.6104
75,60,70,34.6104
75,60,71,34.6104
75,60,72,34.6104
75,60,73,34.6104
75,60,74,34.6104
75,60,75,34.6104
75,60,76,34.6104
75,60,77,30.98919
75,60,78,25.70977
75,60,79,24.11958
75,60,80,22.73492
75,60,81,20.76718
75,60,82,19.53209
75,60,83,19.0986
75,60,84,18.8532
75,60,85,28.31721
75,60,86,23.72951
75,60,87,22.73492
75,60,88,21.48247
75,73,0,11.92507
75,73,1,11.55133
75,73,2,11.40724
75,73,3,11.40724
75,73,4,11.40724
75,73,5,11.29721
75,73,6,10.44634
75,73,7,9.848083
75,73,8,9.314638
75,73,9,9.162427
75,73,10,8.734248
75,73,11,8.067765
75,73,12,7.978003
75,73,13,8.211685
75,73,14,8.211685
75,73,15,8.909203
75,73,16,8.909203
75,73,17,8.909203
75,73,18,11.75055
75,73,19,11.5611
75,73,20,8.866481
75,73,21,8.594663
75,73,22,7.978003
75,73,23,7.80434
75,73,24,7.478751
75,73,25,7.20328
75,73,26,7.179239
75,73,27,7.15536
75,73,28,7.15536
75,73,29,7.15536
75,73,30,7.251845
75,73,31,7.890779
75,73,32,8.658873
75,73,33,8.334365
75,73,34,8.212296
75,73,35,7.15536
75,73,36,7.15536
75,73,37,7.342768
75,73,38,7.342768
75,73,39,7.571133
75,73,40,8.664573
75,73,41,7.45284
75,73,42,7.227481
75,73,43,7.15536
75,73,44,7.15536
75,73,45,7.15536
75,73,46,7.15536
75,73,47,7.15536
75,73,48,7.39324
75,73,49,8.0284
75,73,50,7.227481
75,73,51,7.15536
75,73,52,7.342768
75,73,53,7.492028
75,73,54,7.367918
75,73,55,8.313094
75,73,56,9.189537
75,73,57,7.857248
75,73,58,7.342768
75,73,59,7.342768
75,73,60,7.342768
75,73,61,7.342768
75,73,62,7.978579
75,73,63,10.74571
75,73,64,13.74973
75,73,65,16.75767
75,73,66,17.8884
75,73,67,17.8884
75,73,68,17.8884
75,73,69,17.8884
75,73,70,17.8884
75,73,71,17.8884
75,73,72,17.8884
75,73,73,17.8884
75,73,74,17.8884
75,73,75,17.8884
75,73,76,17.8884
75,73,77,16.01678
75,73,78,13.28811
75,73,79,12.46622
75,73,80,11.75055
75,73,81,10.73353
75,73,82,10.09517
75,73,83,9.871118
75,73,84,9.744284
75,73,85,14.63576
75,73,86,12.26461
75,73,87,11.75055
75,73,88,11.10322
75,84,0,12.44705
75,84,1,12.05695
75,84,2,11.90655
75,84,3,11.90655
75,84,4,11.90655
75,84,5,11.79171
75,84,6,10.90359
75,84,7,10.27915
75,84,8,9.722353
75,84,9,9.563479
75,84,10,9.116559
75,84,11,8.420902
75,84,12,8.327211
75,84,13,8.571122
75,84,14,8.571122
75,84,15,9.299171
75,84,16,9.299171
75,84,17,9.299171
75,84,18,12.26489
75,84,19,12.06714
75,84,20,9.25458
75,84,21,8.970863
75,84,22,8.327211
75,84,23,8.145947
75,84,24,7.806106
75,84,25,7.518578
75,84,26,7.493485
75,84,27,7.46856
75,84,28,7.46856
75,84,29,7.46856
75,84,30,7.569269
75,84,31,8.236171
75,84,32,9.037884
75,84,33,8.699172
75,84,34,8.571759
75,84,35,7.46856
75,84,36,7.46856
75,84,37,7.664172
75,84,38,7.664172
75,84,39,7.902533
75,84,40,9.043833
75,84,41,7.779062
75,84,42,7.543838
75,84,43,7.46856
75,84,44,7.46856
75,84,45,7.46856
75,84,46,7.46856
75,84,47,7.46856
75,84,48,7.716853
75,84,49,8.379815
75,84,50,7.543838
75,84,51,7.46856
75,84,52,7.664172
75,84,53,7.819964
75,84,54,7.690422
75,84,55,8.67697
75,84,56,9.591776
75,84,57,8.201171
75,84,58,7.664172
75,84,59,7.664172
75,84,60,7.664172
75,84,61,7.664172
75,84,62,8.327813
75,84,63,11.21607
75,84,64,14.35157
75,84,65,17.49118
75,84,66,18.6714
75,84,67,18.6714
75,84,68,18.6714
75,84,69,18.6714
75,84,70,18.6714
75,84,71,18.6714
75,84,72,18.6714
75,84,73,18.6714
75,84,74,18.6714
75,84,75,18.6714
75,84,76,18.6714
75,84,77,16.71785
75,84,78,13.86975
75,84,79,13.01188
75,84,80,12.26489
75,84,81,11.20335
75,84,82,10.53705
75,84,83,10.30319
75,84,84,10.1708
75,84,85,15.27639
75,84,86,12.80145
75,84,87,12.26489
75,84,88,11.58923
75,103,0,41.16898
75,103,1,39.8787
75,103,2,39.38125
75,103,3,39.38125
75,103,4,39.38125
75,103,5,39.00141
75,103,6,36.06395
75,103,7,33.99858
75,103,8,32.15696
75,103,9,31.63148
75,103,10,30.15328
75,103,11,27.85238
75,103,12,27.54249
75,103,13,28.34923
75,103,14,28.34923
75,103,15,30.75728
75,103,16,30.75728
75,103,17,30.75728
75,103,18,40.56648
75,103,19,39.91243
75,103,20,30.60979
75,103,21,29.67139
75,103,22,27.54249
75,103,23,26.94296
75,103,24,25.81892
75,103,25,24.86791
75,103,26,24.78492
75,103,27,24.70248
75,103,28,24.70248
75,103,29,24.70248
75,103,30,25.03558
75,103,31,27.24137
75,103,32,29.89306
75,103,33,28.77276
75,103,34,28.35134
75,103,35,24.70248
75,103,36,24.70248
75,103,37,25.34947
75,103,38,25.34947
75,103,39,26.13785
75,103,40,29.91274
75,103,41,25.72947
75,103,42,24.95146
75,103,43,24.70248
75,103,44,24.70248
75,103,45,24.70248
75,103,46,24.70248
75,103,47,24.70248
75,103,48,25.52371
75,103,49,27.71648
75,103,50,24.95146
75,103,51,24.70248
75,103,52,25.34947
75,103,53,25.86476
75,103,54,25.43629
75,103,55,28.69933
75,103,56,31.72508
75,103,57,27.12561
75,103,58,25.34947
75,103,59,25.34947
75,103,60,25.34947
75,103,61,25.34947
75,103,62,27.54448
75,103,63,37.09746
75,103,64,47.46824
75,103,65,57.85259
75,103,66,61.7562
75,103,67,61.7562
75,103,68,61.7562
75,103,69,61.7562
75,103,70,61.7562
75,103,71,61.7562
75,103,72,61.7562
75,103,73,61.7562
75,103,74,61.7562
75,103,75,61.7562
75,103,76,61.7562
75,103,77,55.29478
75,103,78,45.87459
75,103,79,43.03717
75,103,80,40.56648
75,103,81,37.0554
75,103,82,34.85159
75,103,83,34.0781
75,103,84,33.64023
75,103,85,50.52709
75,103,86,42.34116
75,103,87,40.56648
75,103,88,38.33171
76,93,0,33.82594
76,93,1,32.77069
76,93,2,32.35666
76,93,3,32.35666
76,93,4,32.35666
76,93,5,32.04764
76,93,6,29.64506
76,93,7,27.95571
76,93,8,26.44852
76,93,9,26.01844
76,93,10,24.80821
76,93,11,22.9218
76,93,12,22.66698
76,93,13,23.32792
76,93,14,23.32792
76,93,15,25.30316
76,93,16,25.30316
76,93,17,25.30316
76,93,18,33.32056
76,93,19,32.78478
76,93,20,25.18054
76,93,21,24.41217
76,93,22,22.66698
76,93,23,22.17395
76,93,24,21.24957
76,93,25,20.46742
76,93,26,20.39916
76,93,27,20.33136
76,93,28,20.33136
76,93,29,20.33136
76,93,30,20.60532
76,93,31,22.41259
76,93,32,24.58486
76,93,33,23.66731
76,93,34,23.32233
76,93,35,20.33136
76,93,36,20.33136
76,93,37,20.86152
76,93,38,20.86152
76,93,39,21.50874
76,93,40,24.60238
76,93,41,21.176
76,93,42,20.53614
76,93,43,20.33136
76,93,44,20.33136
76,93,45,20.33136
76,93,46,20.33136
76,93,47,20.33136
76,93,48,21.0048
76,93,49,22.80072
76,93,50,20.53614
76,93,51,20.33136
76,93,52,20.86152
76,93,53,21.28421
76,93,54,20.93292
76,93,55,23.60988
76,93,56,26.08311
76,93,57,22.31634
76,93,58,20.86152
76,93,59,20.86152
76,93,60,20.86152
76,93,61,20.86152
76,93,62,22.6617
76,93,63,30.49199
76,93,64,38.99226
76,93,65,47.5377
76,93,66,50.8284
76,93,67,50.8284
76,93,68,50.8284
76,93,69,50.8284
76,93,70,50.8284
76,93,71,50.8284
76,93,72,50.8284
76,93,73,50.8284
76,93,74,50.8284
76,93,75,50.8284
76,93,76,50.8284
76,93,77,45.37388
76,93,78,37.65114
76,93,79,35.33564
76,93,80,33.32056
76,93,81,30.45215
76,93,82,28.64854
76,93,83,28.01571
76,93,84,27.65811
76,93,85,41.48258
76,93,86,34.76865
76,93,87,33.32056
76,93,88,31.49416
76,96,0,22.32143
76,96,1,21.62508
76,96,2,21.35187
76,96,3,21.35187
76,96,4,21.35187
76,96,5,21.14795
76,96,6,19.5625
76,96,7,18.44772
76,96,8,17.45314
76,96,9,17.16933
76,96,10,16.37071
76,96,11,15.12589
76,96,12,14.95773
76,96,13,15.39388
76,96,14,15.39388
76,96,15,16.69732
76,96,16,16.69732
76,96,17,16.69732
76,96,18,21.98793
76,96,19,21.63438
76,96,20,16.61641
76,96,21,16.10937
76,96,22,14.95773
76,96,23,14.63239
76,96,24,14.0224
76,96,25,13.50627
76,96,26,13.46122
76,96,27,13.41648
76,96,28,13.41648
76,96,29,13.41648
76,96,30,13.59726
76,96,31,14.78986
76,96,32,16.22333
76,96,33,15.61784
76,96,34,15.3902
76,96,35,13.41648
76,96,36,13.41648
76,96,37,13.76633
76,96,38,13.76633
76,96,39,14.19342
76,96,40,16.23489
76,96,41,13.97385
76,96,42,13.55161
76,96,43,13.41648
76,96,44,13.41648
76,96,45,13.41648
76,96,46,13.41648
76,96,47,13.41648
76,96,48,13.86088
76,96,49,15.04599
76,96,50,13.55161
76,96,51,13.41648
76,96,52,13.76633
76,96,53,14.04526
76,96,54,13.81344
76,96,55,15.57994
76,96,56,17.212
76,96,57,14.72635
76,96,58,13.76633
76,96,59,13.76633
76,96,60,13.76633
76,96,61,13.76633
76,96,62,14.95425
76,96,63,20.12139
76,96,64,25.73064
76,96,65,31.3697
76,96,66,33.5412
76,96,67,33.5412
76,96,68,33.5412
76,96,69,33.5412
76,96,70,33.5412
76,96,71,33.5412
76,96,72,33.5412
76,96,73,33.5412
76,96,74,33.5412
76,96,75,33.5412
76,96,76,33.5412
76,96,77,29.94181
76,96,78,24.84565
76,96,79,23.31767
76,96,80,21.98793
76,96,81,20.0951
76,96,82,18.90491
76,96,83,18.48731
76,96,84,18.25134
76,96,85,27.37398
76,96,86,22.94352
76,96,87,21.98793
76,96,88,20.78271
77,80,0,25.14778
77,80,1,24.357
77,80,2,24.0566
77,80,3,24.0566
77,80,4,24.0566
77,80,5,23.82189
77,80,6,22.02134
77,80,7,20.75476
77,80,8,19.62595
77,80,9,19.30381
77,80,10,18.39787
77,80,11,16.99032
77,80,12,16.8016
77,80,13,17.29579
77,80,14,17.29579
77,80,15,18.76755
77,80,16,18.76755
77,80,17,18.76755
77,80,18,24.78934
77,80,19,24.38965
77,80,20,18.67938
77,80,21,18.10428
77,80,22,16.8016
77,80,23,16.43648
77,80,24,15.75185
77,80,25,15.17254
77,80,26,15.12198
77,80,27,15.07176
77,80,28,15.07176
77,80,29,15.07176
77,80,30,15.27468
77,80,31,16.62629
77,80,32,18.25068
77,80,33,17.56426
77,80,34,17.30581
77,80,35,15.07176
77,80,36,15.07176
77,80,37,15.46822
77,80,38,15.46822
77,80,39,15.94983
77,80,40,18.26106
77,80,41,15.69737
77,80,42,15.22344
77,80,43,15.07176
77,80,44,15.07176
77,80,45,15.07176
77,80,46,15.07176
77,80,47,15.07176
77,80,48,15.57439
77,80,49,16.91869
77,80,50,15.22344
77,80,51,15.07176
77,80,52,15.46822
77,80,53,15.78341
77,80,54,15.52112
77,80,55,17.51712
77,80,56,19.37545
77,80,57,16.55705
77,80,58,15.46822
77,80,59,15.46822
77,80,60,15.46822
77,80,61,15.46822
77,80,62,16.81106
77,80,63,22.66213
77,80,64,29.01172
77,80,65,35.34368
77,80,66,37.6794
77,80,67,37.6794
77,80,68,37.6794
77,80,69,37.6794
77,80,70,37.6794
77,80,71,37.6794
77,80,72,37.6794
77,80,73,37.6794
77,80,74,37.6794
77,80,75,37.6794
77,80,76,37.6794
77,80,77,33.81714
77,80,78,28.05226
77,80,79,26.30927
77,80,80,24.78934
77,80,81,22.63376
77,80,82,21.28377
77,80,83,20.80957
77,80,84,20.54032
77,80,85,30.88977
77,80,86,25.88036
77,80,87,24.78934
77,80,88,23.41834
77,124,0,93.01466
77,124,1,90.08504
77,124,2,88.98032
77,124,3,88.98032
77,124,4,88.98032
77,124,5,88.10716
77,124,6,81.43604
77,124,7,76.74218
77,124,8,72.55992
77,124,9,71.36631
77,124,10,68.00999
77,124,11,62.80008
77,124,12,62.10318
77,124,13,63.93358
77,124,14,63.93358
77,124,15,69.37866
77,124,16,69.37866
77,124,17,69.37866
77,124,18,91.70681
77,124,19,90.22823
77,124,20,69.05614
77,124,21,66.92556
77,124,22,62.10318
77,124,23,60.75475
77,124,24,58.22626
77,124,25,56.08657
77,124,26,55.89982
77,124,27,55.71432
77,124,28,55.71432
77,124,29,55.71432
77,124,30,56.46383
77,124,31,61.47083
77,124,32,67.48753
77,124,33,64.94484
77,124,34,63.98696
77,124,35,55.71432
77,124,36,55.71432
77,124,37,57.18304
77,124,38,57.18304
77,124,39,58.96441
77,124,40,67.52286
77,124,41,58.02502
77,124,42,56.27456
77,124,43,55.71432
77,124,44,55.71432
77,124,45,55.71432
77,124,46,55.71432
77,124,47,55.71432
77,124,48,57.57524
77,124,49,62.55643
77,124,50,56.27456
77,124,51,55.71432
77,124,52,57.18304
77,124,53,58.34961
77,124,54,57.37847
77,124,55,64.76622
77,124,56,71.65835
77,124,57,61.21751
77,124,58,57.18304
77,124,59,57.18304
77,124,60,57.18304
77,124,61,57.18304
77,124,62,62.15354
77,124,63,83.82415
77,124,64,107.3367
77,124,65,130.7359
77,124,66,139.2858
77,124,67,139.2858
77,124,68,139.2858
77,124,69,139.2858
77,124,70,139.2858
77,124,71,139.2858
77,124,72,139.2858
77,124,73,139.2858
77,124,74,139.2858
77,124,75,139.2858
77,124,76,139.2858
77,124,77,125.1555
77,124,78,103.8133
77,124,79,97.34848
77,124,80,91.70681
77,124,81,83.71387
77,124,82,78.71368
77,124,83,76.9566
77,124,84,75.95739
77,124,85,114.3004
77,124,86,95.75505
77,124,87,91.70681
77,124,88,86.62501
78,0,0,63.27437
78,0,1,61.29253
78,0,2,60.52739
78,0,3,60.52739
78,0,4,60.52739
78,0,5,59.9431
78,0,6,55.4307
78,0,7,52.25719
78,0,8,49.42738
78,0,9,48.61985
78,0,10,46.34819
78,0,11,42.813
78,0,12,42.33723
78,0,13,43.57714
78,0,14,43.57714
78,0,15,47.2762
78,0,16,47.2762
78,0,17,47.2762
78,0,18,62.35069
78,0,19,61.34671
78,0,20,47.05057
78,0,21,45.6084
78,0,22,42.33723
78,0,23,41.41674
78,0,24,39.69083
78,0,25,38.23045
78,0,26,38.103
78,0,27,37.9764
78,0,28,37.9764
78,0,29,37.9764
78,0,30,38.48793
78,0,31,41.87866
78,0,32,45.95397
78,0,33,44.23223
78,0,34,43.58443
78,0,35,37.9764
78,0,36,37.9764
78,0,37,38.97103
78,0,38,38.97103
78,0,39,40.18227
78,0,40,45.98344
78,0,41,39.55347
78,0,42,38.35876
78,0,43,37.9764
78,0,44,37.9764
78,0,45,37.9764
78,0,46,37.9764
78,0,47,37.9764
78,0,48,39.23861
78,0,49,42.60952
78,0,50,38.35876
78,0,51,37.9764
78,0,52,38.97103
78,0,53,39.76289
78,0,54,39.10436
78,0,55,44.1192
78,0,56,48.7703
78,0,57,41.70152
78,0,58,38.97103
78,0,59,38.97103
78,0,60,38.97103
78,0,61,38.97103
78,0,62,42.34412
78,0,63,57.02867
78,0,64,72.96707
78,0,65,88.92556
78,0,66,94.94099
78,0,67,94.94099
78,0,68,94.94099
78,0,69,94.94099
78,0,70,94.94099
78,0,71,94.94099
78,0,72,94.94099
78,0,73,94.94099
78,0,74,94.94099
78,0,75,94.94099
78,0,76,94.94099
78,0,77,84.98161
78,0,78,70.50601
78,0,79,66.14753
78,0,80,62.35069
78,0,81,56.95599
78,0,82,53.57066
78,0,83,52.38219
78,0,84,51.709
78,0,85,77.65922
78,0,86,65.07765
78,0,87,62.35069
78,0,88,58.91762
78,1,0,73.8288
78,1,1,71.52174
78,1,2,70.62318
78,1,3,70.62318
78,1,4,70.62318
78,1,5,69.94477
78,1,6,64.69164
78,1,7,60.9971
78,1,8,57.70176
78,1,9,56.76135
78,1,10,54.11548
78,1,11,49.99506
78,1,12,49.43971
78,1,13,50.88436
78,1,14,50.88436
78,1,15,55.19683
78,1,16,55.19683
78,1,17,55.19683
78,1,18,72.73976
78,1,19,71.57008
78,1,20,54.93201
78,1,21,53.25218
78,1,22,49.43971
78,1,23,48.36521
78,1,24,46.35049
78,1,25,44.6457
78,1,26,44.49691
78,1,27,44.34912
78,1,28,44.34912
78,1,29,44.34912
78,1,30,44.94627
78,1,31,48.89704
78,1,32,53.64509
78,1,33,51.63936
78,1,34,50.88488
78,1,35,44.34912
78,1,36,44.34912
78,1,37,45.5081
78,1,38,45.5081
78,1,39,46.92079
78,1,40,53.68094
78,1,41,46.19015
78,1,42,44.79548
78,1,43,44.34912
78,1,44,44.34912
78,1,45,44.34912
78,1,46,44.34912
78,1,47,44.34912
78,1,48,45.82044
78,1,49,49.74738
78,1,50,44.79548
78,1,51,44.34912
78,1,52,45.5081
78,1,53,46.4313
78,1,54,45.66373
78,1,55,51.51064
78,1,56,56.92355
78,1,57,48.6891
78,1,58,45.5081
78,1,59,45.5081
78,1,60,45.5081
78,1,61,45.5081
78,1,62,49.4402
78,1,63,66.5537
78,1,64,85.12805
78,1,65,103.763
78,1,66,110.8728
78,1,67,110.8728
78,1,68,110.8728
78,1,69,110.8728
78,1,70,110.8728
78,1,71,110.8728
78,1,72,110.8728
78,1,73,110.8728
78,1,74,110.8728
78,1,75,110.8728
78,1,76,110.8728
78,1,77,99.09321
78,1,78,82.22183
78,1,79,77.15362
78,1,80,72.73976
78,1,81,66.46314
78,1,82,62.52089
78,1,83,61.13712
78,1,84,60.35401
78,1,85,90.57781
78,1,86,75.91062
78,1,87,72.73976
78,1,88,68.74471
78,40,0,104.596
78,40,1,101.3254
78,40,2,100.0534
78,40,3,100.0534
78,40,4,100.0534
78,40,5,99.0931
78,40,6,91.64691
78,40,7,86.41132
78,40,8,81.74158
78,40,9,80.4091
78,40,10,76.66016
78,40,11,70.82068
78,40,12,70.03304
78,40,13,72.07977
78,40,14,72.07977
78,40,15,78.19267
78,40,16,78.19267
78,40,17,78.19267
78,40,18,103.0493
78,40,19,101.3901
78,40,20,77.81574
78,40,21,75.43568
78,40,22,70.03304
78,40,23,68.50918
78,40,24,65.65211
78,40,25,63.23476
78,40,26,63.0238
78,40,27,62.81424
