i,j,t,r
53,52,41,4.21416
53,52,42,4.21416
53,52,43,4.21416
53,52,44,4.21416
53,52,45,4.21416
53,52,46,4.21416
53,52,47,4.21416
53,52,48,4.21416
53,52,49,4.21416
53,52,50,4.21416
53,52,51,4.21416
53,52,52,4.21416
53,52,53,4.21416
53,52,54,4.21416
53,52,55,4.21416
53,52,56,4.21416
53,52,57,4.21416
53,52,58,4.21416
53,52,59,4.21416
53,52,60,4.21416
53,52,61,4.21416
53,52,62,4.21416
53,52,63,4.21416
53,52,64,4.21416
53,52,65,4.21416
53,52,66,4.21416
53,52,67,4.21416
53,52,68,4.21416
53,52,69,4.21416
53,52,70,4.21416
53,52,71,4.21416
53,52,72,4.21416
53,52,73,4.21416
53,52,74,4.21416
53,52,75,4.21416
53,52,76,4.21416
53,52,77,4.21416
53,52,78,4.21416
53,52,79,4.21416
53,52,80,4.21416
53,52,81,4.21416
53,52,82,4.21416
53,52,83,4.21416
53,52,84,4.21416
53,52,85,4.21416
53,52,86,4.21416
53,52,87,4.21416
53,52,88,4.21416
53,52,89,4.21416
53,52,90,4.21416
53,54,0,4.94496
53,54,1,4.94496
53,54,2,6.516528
53,54,3,7.14752
53,54,4,7.288671
53,54,5,5.300011
53,54,6,4.94496
53,54,7,4.94496
53,54,8,4.94496
53,54,9,4.94496
53,54,10,4.94496
53,54,11,4.94496
53,54,12,5.709993
53,54,13,6.755066
53,54,14,5.152043
53,54,15,4.94496
53,54,16,4.94496
53,54,17,4.94496
53,54,18,4.94496
53,54,19,4.94496
53,54,20,4.94496
53,54,21,4.94496
53,54,22,4.94496
53,54,23,4.94496
53,54,24,4.94496
53,54,25,4.94496
53,54,26,4.94496
53,54,27,4.94496
53,54,28,4.94496
53,54,29,4.94496
53,54,30,4.94496
53,54,31,4.94496
53,54,32,4.94496
53,54,33,4.94496
53,54,34,4.94496
53,54,35,4.94496
53,54,36,4.94496
53,54,37,4.94496
53,54,38,4.94496
53,54,39,4.94496
53,54,40,4.94496
53,54,41,4.94496
53,54,42,4.94496
53,54,43,4.94496
53,54,44,4.94496
53,54,45,4.94496
53,54,46,4.94496
53,54,47,4.94496
53,54,48,4.94496
53,54,49,4.94496
53,54,50,4.94496
53,54,51,4.94496
53,54,52,4.94496
53,54,53,4.94496
53,54,54,4.94496
53,54,55,4.94496
53,54,56,4.94496
53,54,57,4.94496
53,54,58,4.94496
53,54,59,4.94496
53,54,60,4.94496
53,54,61,4.94496
53,54,62,4.94496
53,54,63,4.94496
53,54,64,4.94496
53,54,65,4.94496
53,54,66,4.94496
53,54,67,4.94496
53,54,68,4.94496
53,54,69,4.94496
53,54,70,4.94496
53,54,71,4.94496
53,54,72,4.94496
53,54,73,4.94496
53,54,74,4.94496
53,54,75,4.94496
53,54,76,4.94496
53,54,77,4.94496
53,54,78,4.94496
53,54,79,4.94496
53,54,80,4.94496
53,54,81,4.94496
53,54,82,4.94496
53,54,83,4.94496
53,54,84,4.94496
53,54,85,4.94496
53,54,86,4.94496
53,54,87,4.94496
53,54,88,4.94496
53,54,89,4.94496
53,54,90,4.94496
54,34,0,3.1788
54,34,1,3.1788
54,34,2,4.188916
54,34,3,4.594462
54,34,4,4.685181
54,34,5,3.407013
54,34,6,3.1788
54,34,7,3.1788
54,34,8,3.1788
54,34,9,3.1788
54,34,10,3.1788
54,34,11,3.1788
54,34,12,3.670529
54,34,13,4.342229
54,34,14,3.311905
54,34,15,3.1788
54,34,16,3.1788
54,34,17,3.1788
54,34,18,3.1788
54,34,19,3.1788
54,34,20,3.1788
54,34,21,3.1788
54,34,22,3.1788
54,34,23,3.1788
54,34,24,3.1788
54,34,25,3.1788
54,34,26,3.1788
54,34,27,3.1788
54,34,28,3.1788
54,34,29,3.1788
54,34,30,3.1788
54,34,31,3.1788
54,34,32,3.1788
54,34,33,3.1788
54,34,34,3.1788
54,34,35,3.1788
54,34,36,3.1788
54,34,37,3.1788
54,34,38,3.1788
54,34,39,3.1788
54,34,40,3.1788
54,34,41,3.1788
54,34,42,3.1788
54,34,43,3.1788
54,34,44,3.1788
54,34,45,3.1788
54,34,46,3.1788
54,34,47,3.1788
54,34,48,3.1788
54,34,49,3.1788
54,34,50,3.1788
54,34,51,3.1788
54,34,52,3.1788
54,34,53,3.1788
54,34,54,3.1788
54,34,55,3.1788
54,34,56,3.1788
54,34,57,3.1788
54,34,58,3.1788
54,34,59,3.1788
54,34,60,3.1788
54,34,61,3.1788
54,34,62,3.1788
54,34,63,3.1788
54,34,64,3.1788
54,34,65,3.1788
54,34,66,3.1788
54,34,67,3.1788
54,34,68,3.1788
54,34,69,3.1788
54,34,70,3.1788
54,34,71,3.1788
54,34,72,3.1788
54,34,73,3.1788
54,34,74,3.1788
54,34,75,3.1788
54,34,76,3.1788
54,34,77,3.1788
54,34,78,3.1788
54,34,79,3.1788
54,34,80,3.1788
54,34,81,3.1788
54,34,82,3.1788
54,34,83,3.1788
54,34,84,3.1788
54,34,85,3.1788
54,34,86,3.1788
54,34,87,3.1788
54,34,88,3.1788
54,34,89,3.1788
54,34,90,3.1788
54,53,0,4.94496
54,53,1,4.94496
54,53,2,6.516528
54,53,3,7.14752
54,53,4,7.288671
54,53,5,5.300011
54,53,6,4.94496
54,53,7,4.94496
54,53,8,4.94496
54,53,9,4.94496
54,53,10,4.94496
54,53,11,4.94496
54,53,12,5.709993
54,53,13,6.755066
54,53,14,5.152043
54,53,15,4.94496
54,53,16,4.94496
54,53,17,4.94496
54,53,18,4.94496
54,53,19,4.94496
54,53,20,4.94496
54,53,21,4.94496
54,53,22,4.94496
54,53,23,4.94496
54,53,24,4.94496
54,53,25,4.94496
54,53,26,4.94496
54,53,27,4.94496
54,53,28,4.94496
54,53,29,4.94496
54,53,30,4.94496
54,53,31,4.94496
54,53,32,4.94496
54,53,33,4.94496
54,53,34,4.94496
54,53,35,4.94496
54,53,36,4.94496
54,53,37,4.94496
54,53,38,4.94496
54,53,39,4.94496
54,53,40,4.94496
54,53,41,4.94496
54,53,42,4.94496
54,53,43,4.94496
54,53,44,4.94496
54,53,45,4.94496
54,53,46,4.94496
54,53,47,4.94496
54,53,48,4.94496
54,53,49,4.94496
54,53,50,4.94496
54,53,51,4.94496
54,53,52,4.94496
54,53,53,4.94496
54,53,54,4.94496
54,53,55,4.94496
54,53,56,4.94496
54,53,57,4.94496
54,53,58,4.94496
54,53,59,4.94496
54,53,60,4.94496
54,53,61,4.94496
54,53,62,4.94496
54,53,63,4.94496
54,53,64,4.94496
54,53,65,4.94496
54,53,66,4.94496
54,53,67,4.94496
54,53,68,4.94496
54,53,69,4.94496
54,53,70,4.94496
54,53,71,4.94496
54,53,72,4.94496
54,53,73,4.94496
54,53,74,4.94496
54,53,75,4.94496
54,53,76,4.94496
54,53,77,4.94496
54,53,78,4.94496
54,53,79,4.94496
54,53,80,4.94496
54,53,81,4.94496
54,53,82,4.94496
54,53,83,4.94496
54,53,84,4.94496
54,53,85,4.94496
54,53,86,4.94496
54,53,87,4.94496
54,53,88,4.94496
54,53,89,4.94496
54,53,90,4.94496
54,55,0,52.36344
54,55,1,52.36344
54,55,2,68.97913
54,55,3,75.64687
54,55,4,77.13815
54,55,5,56.11838
54,55,6,52.36344
54,55,7,52.36344
54,55,8,52.36344
54,55,9,52.36344
54,55,10,52.36344
54,55,11,52.36344
54,55,12,60.45345
54,55,13,71.50002
54,55,14,54.55358
54,55,15,52.36344
54,55,16,52.36344
54,55,17,52.36344
54,55,18,52.36344
54,55,19,52.36344
54,55,20,52.36344
54,55,21,52.36344
54,55,22,52.36344
54,55,23,52.36344
54,55,24,52.36344
54,55,25,52.36344
54,55,26,52.36344
54,55,27,52.36344
54,55,28,52.36344
54,55,29,52.36344
54,55,30,52.36344
54,55,31,52.36344
54,55,32,52.36344
54,55,33,52.36344
54,55,34,52.36344
54,55,35,52.36344
54,55,36,52.36344
54,55,37,52.36344
54,55,38,52.36344
54,55,39,52.36344
54,55,40,52.36344
54,55,41,52.36344
54,55,42,52.36344
54,55,43,52.36344
54,55,44,52.36344
54,55,45,52.36344
54,55,46,52.36344
54,55,47,52.36344
54,55,48,52.36344
54,55,49,52.36344
54,55,50,52.36344
54,55,51,52.36344
54,55,52,52.36344
54,55,53,52.36344
54,55,54,52.36344
54,55,55,52.36344
54,55,56,52.36344
54,55,57,52.36344
54,55,58,52.36344
54,55,59,52.36344
54,55,60,52.36344
54,55,61,52.36344
54,55,62,52.36344
54,55,63,52.36344
54,55,64,52.36344
54,55,65,52.36344
54,55,66,52.36344
54,55,67,52.36344
54,55,68,52.36344
54,55,69,52.36344
54,55,70,52.36344
54,55,71,52.36344
54,55,72,52.36344
54,55,73,52.36344
54,55,74,52.36344
54,55,75,52.36344
54,55,76,52.36344
54,55,77,52.36344
54,55,78,52.36344
54,55,79,52.36344
54,55,80,52.36344
54,55,81,52.36344
54,55,82,52.36344
54,55,83,52.36344
54,55,84,52.36344
54,55,85,52.36344
54,55,86,52.36344
54,55,87,52.36344
54,55,88,52.36344
54,55,89,52.36344
54,55,90,52.36344
55,8,0,25.56432
55,8,1,25.56432
55,8,2,33.66567
55,8,3,36.91524
55,8,4,37.64192
55,8,5,27.39557
55,8,6,25.56432
55,8,7,25.56432
55,8,8,25.56432
55,8,9,25.56432
55,8,10,25.56432
55,8,11,25.56432
55,8,12,29.50942
55,8,13,34.89434
55,8,14,26.63247
55,8,15,25.56432
55,8,16,25.56432
55,8,17,25.56432
55,8,18,25.56432
55,8,19,25.56432
55,8,20,25.56432
55,8,21,25.56432
55,8,22,25.56432
55,8,23,25.56432
55,8,24,25.56432
55,8,25,25.56432
55,8,26,25.56432
55,8,27,25.56432
55,8,28,25.56432
55,8,29,25.56432
55,8,30,25.56432
55,8,31,25.56432
55,8,32,25.56432
55,8,33,25.56432
55,8,34,25.56432
55,8,35,25.56432
55,8,36,25.56432
55,8,37,25.56432
55,8,38,25.56432
55,8,39,25.56432
55,8,40,25.56432
55,8,41,25.56432
55,8,42,25.56432
55,8,43,25.56432
55,8,44,25.56432
55,8,45,25.56432
55,8,46,25.56432
55,8,47,25.56432
55,8,48,25.56432
55,8,49,25.56432
55,8,50,25.56432
55,8,51,25.56432
55,8,52,25.56432
55,8,53,25.56432
55,8,54,25.56432
55,8,55,25.56432
55,8,56,25.56432
55,8,57,25.56432
55,8,58,25.56432
55,8,59,25.56432
55,8,60,25.56432
55,8,61,25.56432
55,8,62,25.56432
55,8,63,25.56432
55,8,64,25.56432
55,8,65,25.56432
55,8,66,25.56432
55,8,67,25.56432
55,8,68,25.56432
55,8,69,25.56432
55,8,70,25.56432
55,8,71,25.56432
55,8,72,25.56432
55,8,73,25.56432
55,8,74,25.56432
55,8,75,25.56432
55,8,76,25.56432
55,8,77,25.56432
55,8,78,25.56432
55,8,79,25.56432
55,8,80,25.56432
55,8,81,25.56432
55,8,82,25.56432
55,8,83,25.56432
55,8,84,25.56432
55,8,85,25.56432
55,8,86,25.56432
55,8,87,25.56432
55,8,88,25.56432
55,8,89,25.56432
55,8,90,25.56432
55,54,0,52.36344
55,54,1,52.36344
55,54,2,68.97913
55,54,3,75.64687
55,54,4,77.13815
55,54,5,56.11838
55,54,6,52.36344
55,54,7,52.36344
55,54,8,52.36344
55,54,9,52.36344
55,54,10,52.36344
55,54,11,52.36344
55,54,12,60.45345
55,54,13,71.50002
55,54,14,54.55358
55,54,15,52.36344
55,54,16,52.36344
55,54,17,52.36344
55,54,18,52.36344
55,54,19,52.36344
55,54,20,52.36344
55,54,21,52.36344
55,54,22,52.36344
55,54,23,52.36344
55,54,24,52.36344
55,54,25,52.36344
55,54,26,52.36344
55,54,27,52.36344
55,54,28,52.36344
55,54,29,52.36344
55,54,30,52.36344
55,54,31,52.36344
55,54,32,52.36344
55,54,33,52.36344
55,54,34,52.36344
55,54,35,52.36344
55,54,36,52.36344
55,54,37,52.36344
55,54,38,52.36344
55,54,39,52.36344
55,54,40,52.36344
55,54,41,52.36344
55,54,42,52.36344
55,54,43,52.36344
55,54,44,52.36344
55,54,45,52.36344
55,54,46,52.36344
55,54,47,52.36344
55,54,48,52.36344
55,54,49,52.36344
55,54,50,52.36344
55,54,51,52.36344
55,54,52,52.36344
55,54,53,52.36344
55,54,54,52.36344
55,54,55,52.36344
55,54,56,52.36344
55,54,57,52.36344
55,54,58,52.36344
55,54,59,52.36344
55,54,60,52.36344
55,54,61,52.36344
55,54,62,52.36344
55,54,63,52.36344
55,54,64,52.36344
55,54,65,52.36344
55,54,66,52.36344
55,54,67,52.36344
55,54,68,52.36344
55,54,69,52.36344
55,54,70,52.36344
55,54,71,52.36344
55,54,72,52.36344
55,54,73,52.36344
55,54,74,52.36344
55,54,75,52.36344
55,54,76,52.36344
55,54,77,52.36344
55,54,78,52.36344
55,54,79,52.36344
55,54,80,52.36344
55,54,81,52.36344
55,54,82,52.36344
55,54,83,52.36344
55,54,84,52.36344
55,54,85,52.36344
55,54,86,52.36344
55,54,87,52.36344
55,54,88,52.36344
55,54,89,52.36344
55,54,90,52.36344
55,59,0,3.59856
55,59,1,3.59856
55,59,2,4.738796
55,59,3,5.196141
55,59,4,5.298411
55,59,5,3.856308
55,59,6,3.59856
55,59,7,3.59856
55,59,8,3.59856
55,59,9,3.59856
55,59,10,3.59856
55,59,11,3.59856
55,59,12,4.153828
55,59,13,4.91172
55,59,14,3.748902
55,59,15,3.59856
55,59,16,3.59856
55,59,17,3.59856
55,59,18,3.59856
55,59,19,3.59856
55,59,20,3.59856
55,59,21,3.59856
55,59,22,3.59856
55,59,23,3.59856
55,59,24,3.59856
55,59,25,3.59856
55,59,26,3.59856
55,59,27,3.59856
55,59,28,3.59856
55,59,29,3.59856
55,59,30,3.59856
55,59,31,3.59856
55,59,32,3.59856
55,59,33,3.59856
55,59,34,3.59856
55,59,35,3.59856
55,59,36,3.59856
55,59,37,3.59856
55,59,38,3.59856
55,59,39,3.59856
55,59,40,3.59856
55,59,41,3.59856
55,59,42,3.59856
55,59,43,3.59856
55,59,44,3.59856
55,59,45,3.59856
55,59,46,3.59856
55,59,47,3.59856
55,59,48,3.59856
55,59,49,3.59856
55,59,50,3.59856
55,59,51,3.59856
55,59,52,3.59856
55,59,53,3.59856
55,59,54,3.59856
55,59,55,3.59856
55,59,56,3.59856
55,59,57,3.59856
55,59,58,3.59856
55,59,59,3.59856
55,59,60,3.59856
55,59,61,3.59856
55,59,62,3.59856
55,59,63,3.59856
55,59,64,3.59856
55,59,65,3.59856
55,59,66,3.59856
55,59,67,3.59856
55,59,68,3.59856
55,59,69,3.59856
55,59,70,3.59856
55,59,71,3.59856
55,59,72,3.59856
55,59,73,3.59856
55,59,74,3.59856
55,59,75,3.59856
55,59,76,3.59856
55,59,77,3.59856
55,59,78,3.59856
55,59,79,3.59856
55,59,80,3.59856
55,59,81,3.59856
55,59,82,3.59856
55,59,83,3.59856
55,59,84,3.59856
55,59,85,3.59856
55,59,86,3.59856
55,59,87,3.59856
55,59,88,3.59856
55,59,89,3.59856
55,59,90,3.59856
56,83,0,37.87848
56,83,1,37.87848
56,83,2,49.88716
56,83,3,54.7047
56,83,4,55.78206
56,83,5,40.59275
56,83,6,37.87848
56,83,7,37.87848
56,83,8,37.87848
56,83,9,37.87848
56,83,10,37.87848
56,83,11,37.87848
56,83,12,43.72603
56,83,13,51.70864
56,83,14,39.46166
56,83,15,37.87848
56,83,16,37.87848
56,83,17,37.87848
56,83,18,37.87848
56,83,19,37.87848
56,83,20,37.87848
56,83,21,37.87848
56,83,22,37.87848
56,83,23,37.87848
56,83,24,37.87848
56,83,25,37.87848
56,83,26,37.87848
56,83,27,37.87848
56,83,28,37.87848
56,83,29,37.87848
56,83,30,37.87848
56,83,31,37.87848
56,83,32,37.87848
56,83,33,37.87848
56,83,34,37.87848
56,83,35,37.87848
56,83,36,37.87848
56,83,37,37.87848
56,83,38,37.87848
56,83,39,37.87848
56,83,40,37.87848
56,83,41,37.87848
56,83,42,37.87848
56,83,43,37.87848
56,83,44,37.87848
56,83,45,37.87848
56,83,46,37.87848
56,83,47,37.87848
56,83,48,37.87848
56,83,49,37.87848
56,83,50,37.87848
56,83,51,37.87848
56,83,52,37.87848
56,83,53,37.87848
56,83,54,37.87848
56,83,55,37.87848
56,83,56,37.87848
56,83,57,37.87848
56,83,58,37.87848
56,83,59,37.87848
56,83,60,37.87848
56,83,61,37.87848
56,83,62,37.87848
56,83,63,37.87848
56,83,64,37.87848
56,83,65,37.87848
56,83,66,37.87848
56,83,67,37.87848
56,83,68,37.87848
56,83,69,37.87848
56,83,70,37.87848
56,83,71,37.87848
56,83,72,37.87848
56,83,73,37.87848
56,83,74,37.87848
56,83,75,37.87848
56,83,76,37.87848
56,83,77,37.87848
56,83,78,37.87848
56,83,79,37.87848
56,83,80,37.87848
56,83,81,37.87848
56,83,82,37.87848
56,83,83,37.87848
56,83,84,37.87848
56,83,85,37.87848
56,83,86,37.87848
56,83,87,37.87848
56,83,88,37.87848
56,83,89,37.87848
56,83,90,37.87848
57,68,0,30.89952
57,68,1,30.89952
57,68,2,40.72185
57,68,3,44.66584
57,68,4,45.54813
57,68,5,33.11851
57,68,6,30.89952
57,68,7,30.89952
57,68,8,30.89952
57,68,9,30.89952
57,68,10,30.89952
57,68,11,30.89952
57,68,12,35.68086
57,68,13,42.2128
57,68,14,32.19374
57,68,15,30.89952
57,68,16,30.89952
57,68,17,30.89952
57,68,18,30.89952
57,68,19,30.89952
57,68,20,30.89952
57,68,21,30.89952
57,68,22,30.89952
57,68,23,30.89952
57,68,24,30.89952
57,68,25,30.89952
57,68,26,30.89952
57,68,27,30.89952
57,68,28,30.89952
57,68,29,30.89952
57,68,30,30.89952
57,68,31,30.89952
57,68,32,30.89952
57,68,33,30.89952
57,68,34,30.89952
57,68,35,30.89952
57,68,36,30.89952
57,68,37,30.89952
57,68,38,30.89952
57,68,39,30.89952
57,68,40,30.89952
57,68,41,30.89952
57,68,42,30.89952
57,68,43,30.89952
57,68,44,30.89952
57,68,45,30.89952
57,68,46,30.89952
57,68,47,30.89952
57,68,48,30.89952
57,68,49,30.89952
57,68,50,30.89952
57,68,51,30.89952
57,68,52,30.89952
57,68,53,30.89952
57,68,54,30.89952
57,68,55,30.89952
57,68,56,30.89952
57,68,57,30.89952
57,68,58,30.89952
57,68,59,30.89952
57,68,60,30.89952
57,68,61,30.89952
57,68,62,30.89952
57,68,63,30.89952
57,68,64,30.89952
57,68,65,30.89952
57,68,66,30.89952
57,68,67,30.89952
57,68,68,30.89952
57,68,69,30.89952
57,68,70,30.89952
57,68,71,30.89952
57,68,72,30.89952
57,68,73,30.89952
57,68,74,30.89952
57,68,75,30.89952
57,68,76,30.89952
57,68,77,30.89952
57,68,78,30.89952
57,68,79,30.89952
57,68,80,30.89952
57,68,81,30.89952
57,68,82,30.89952
57,68,83,30.89952
57,68,84,30.89952
57,68,85,30.89952
57,68,86,30.89952
57,68,87,30.89952
57,68,88,30.89952
57,68,89,30.89952
57,68,90,30.89952
57,105,0,3.77424
57,105,1,3.77424
57,105,2,4.974122
57,105,3,5.455931
57,105,4,5.563715
57,105,5,4.045303
57,105,6,3.77424
57,105,7,3.77424
57,105,8,3.77424
57,105,9,3.77424
57,105,10,3.77424
57,105,11,3.77424
57,105,12,4.358315
57,105,13,5.15626
57,105,14,3.932336
57,105,15,3.77424
57,105,16,3.77424
57,105,17,3.77424
57,105,18,3.77424
57,105,19,3.77424
57,105,20,3.77424
57,105,21,3.77424
57,105,22,3.77424
57,105,23,3.77424
57,105,24,3.77424
57,105,25,3.77424
57,105,26,3.77424
57,105,27,3.77424
57,105,28,3.77424
57,105,29,3.77424
57,105,30,3.77424
57,105,31,3.77424
57,105,32,3.77424
57,105,33,3.77424
57,105,34,3.77424
57,105,35,3.77424
57,105,36,3.77424
57,105,37,3.77424
57,105,38,3.77424
57,105,39,3.77424
57,105,40,3.77424
57,105,41,3.77424
57,105,42,3.77424
57,105,43,3.77424
57,105,44,3.77424
57,105,45,3.77424
57,105,46,3.77424
57,105,47,3.77424
57,105,48,3.77424
57,105,49,3.77424
57,105,50,3.77424
57,105,51,3.77424
57,105,52,3.77424
57,105,53,3.77424
57,105,54,3.77424
57,105,55,3.77424
57,105,56,3.77424
57,105,57,3.77424
57,105,58,3.77424
57,105,59,3.77424
57,105,60,3.77424
57,105,61,3.77424
57,105,62,3.77424
57,105,63,3.77424
57,105,64,3.77424
57,105,65,3.77424
57,105,66,3.77424
57,105,67,3.77424
57,105,68,3.77424
57,105,69,3.77424
57,105,70,3.77424
57,105,71,3.77424
57,105,72,3.77424
57,105,73,3.77424
57,105,74,3.77424
57,105,75,3.77424
57,105,76,3.77424
57,105,77,3.77424
57,105,78,3.77424
57,105,79,3.77424
57,105,80,3.77424
57,105,81,3.77424
57,105,82,3.77424
57,105,83,3.77424
57,105,84,3.77424
57,105,85,3.77424
57,105,86,3.77424
57,105,87,3.77424
57,105,88,3.77424
57,105,89,3.77424
57,105,90,3.77424
57,106,0,48.384
57,106,1,48.384
57,106,2,63.78571
57,106,3,69.97292
57,106,4,71.35725
57,106,5,51.86254
57,106,6,48.384
57,106,7,48.384
57,106,8,48.384
57,106,9,48.384
57,106,10,48.384
57,106,11,48.384
57,106,12,55.88
57,106,13,66.12448
57,106,14,50.41277
57,106,15,48.384
57,106,16,48.384
57,106,17,48.384
57,106,18,48.384
57,106,19,48.384
57,106,20,48.384
57,106,21,48.384
57,106,22,48.384
57,106,23,48.384
57,106,24,48.384
57,106,25,48.384
57,106,26,48.384
57,106,27,48.384
57,106,28,48.384
57,106,29,48.384
57,106,30,48.384
57,106,31,48.384
57,106,32,48.384
57,106,33,48.384
57,106,34,48.384
57,106,35,48.384
57,106,36,48.384
57,106,37,48.384
57,106,38,48.384
57,106,39,48.384
57,106,40,48.384
57,106,41,48.384
57,106,42,48.384
57,106,43,48.384
57,106,44,48.384
57,106,45,48.384
57,106,46,48.384
57,106,47,48.384
57,106,48,48.384
57,106,49,48.384
57,106,50,48.384
57,106,51,48.384
57,106,52,48.384
57,106,53,48.384
57,106,54,48.384
57,106,55,48.384
57,106,56,48.384
57,106,57,48.384
57,106,58,48.384
57,106,59,48.384
57,106,60,48.384
57,106,61,48.384
57,106,62,48.384
57,106,63,48.384
57,106,64,48.384
57,106,65,48.384
57,106,66,48.384
57,106,67,48.384
57,106,68,48.384
57,106,69,48.384
57,106,70,48.384
57,106,71,48.384
57,106,72,48.384
57,106,73,48.384
57,106,74,48.384
57,106,75,48.384
57,106,76,48.384
57,106,77,48.384
57,106,78,48.384
57,106,79,48.384
57,106,80,48.384
57,106,81,48.384
57,106,82,48.384
57,106,83,48.384
57,106,84,48.384
57,106,85,48.384
57,106,86,48.384
57,106,87,48.384
57,106,88,48.384
57,106,89,48.384
57,106,90,48.384
58,101,0,10.01304
58,101,1,10.01304
58,101,2,13.23064
58,101,3,14.52738
58,101,4,14.81784
58,101,5,10.73846
58,101,6,10.01304
58,101,7,10.01304
58,101,8,10.01304
58,101,9,10.01304
58,101,10,10.01304
58,101,11,10.01304
58,101,12,11.57721
58,101,13,13.72053
58,101,14,10.43604
58,101,15,10.01304
58,101,16,10.01304
58,101,17,10.01304
58,101,18,10.01304
58,101,19,10.01304
58,101,20,10.01304
58,101,21,10.01304
58,101,22,10.01304
58,101,23,10.01304
58,101,24,10.01304
58,101,25,10.01304
58,101,26,10.01304
58,101,27,10.01304
58,101,28,10.01304
58,101,29,10.01304
58,101,30,10.01304
58,101,31,10.01304
58,101,32,10.01304
58,101,33,10.01304
58,101,34,10.01304
58,101,35,10.01304
58,101,36,10.01304
58,101,37,10.01304
58,101,38,10.01304
58,101,39,10.01304
58,101,40,10.01304
58,101,41,10.01304
58,101,42,10.01304
58,101,43,10.01304
58,101,44,10.01304
58,101,45,10.01304
58,101,46,10.01304
58,101,47,10.01304
58,101,48,10.01304
58,101,49,10.01304
58,101,50,10.01304
58,101,51,10.01304
58,101,52,10.01304
58,101,53,10.01304
58,101,54,10.01304
58,101,55,10.01304
58,101,56,10.01304
58,101,57,10.01304
58,101,58,10.01304
58,101,59,10.01304
58,101,60,10.01304
58,101,61,10.01304
58,101,62,10.01304
58,101,63,10.01304
58,101,64,10.01304
58,101,65,10.01304
58,101,66,10.01304
58,101,67,10.01304
58,101,68,10.01304
58,101,69,10.01304
58,101,70,10.01304
58,101,71,10.01304
58,101,72,10.01304
58,101,73,10.01304
58,101,74,10.01304
58,101,75,10.01304
58,101,76,10.01304
58,101,77,10.01304
58,101,78,10.01304
58,101,79,10.01304
58,101,80,10.01304
58,101,81,10.01304
58,101,82,10.01304
58,101,83,10.01304
58,101,84,10.01304
58,101,85,10.01304
58,101,86,10.01304
58,101,87,10.01304
58,101,88,10.01304
58,101,89,10.01304
58,101,90,10.01304
59,55,0,3.59856
59,55,1,3.59856
59,55,2,4.738796
59,55,3,5.196141
59,55,4,5.298411
59,55,5,3.856308
59,55,6,3.59856
59,55,7,3.59856
59,55,8,3.59856
59,55,9,3.59856
59,55,10,3.59856
59,55,11,3.59856
59,55,12,4.153828
59,55,13,4.91172
59,55,14,3.748902
59,55,15,3.59856
59,55,16,3.59856
59,55,17,3.59856
59,55,18,3.59856
59,55,19,3.59856
59,55,20,3.59856
59,55,21,3.59856
59,55,22,3.59856
59,55,23,3.59856
59,55,24,3.59856
59,55,25,3.59856
59,55,26,3.59856
59,55,27,3.59856
59,55,28,3.59856
59,55,29,3.59856
59,55,30,3.59856
59,55,31,3.59856
59,55,32,3.59856
59,55,33,3.59856
59,55,34,3.59856
59,55,35,3.59856
59,55,36,3.59856
59,55,37,3.59856
59,55,38,3.59856
59,55,39,3.59856
59,55,40,3.59856
59,55,41,3.59856
59,55,42,3.59856
59,55,43,3.59856
59,55,44,3.59856
59,55,45,3.59856
59,55,46,3.59856
59,55,47,3.59856
59,55,48,3.59856
59,55,49,3.59856
59,55,50,3.59856
59,55,51,3.59856
59,55,52,3.59856
59,55,53,3.59856
59,55,54,3.59856
59,55,55,3.59856
59,55,56,3.59856
59,55,57,3.59856
59,55,58,3.59856
59,55,59,3.59856
59,55,60,3.59856
59,55,61,3.59856
59,55,62,3.59856
59,55,63,3.59856
59,55,64,3.59856
59,55,65,3.59856
59,55,66,3.59856
59,55,67,3.59856
59,55,68,3.59856
59,55,69,3.59856
59,55,70,3.59856
59,55,71,3.59856
59,55,72,3.59856
59,55,73,3.59856
59,55,74,3.59856
59,55,75,3.59856
59,55,76,3.59856
59,55,77,3.59856
59,55,78,3.59856
59,55,79,3.59856
59,55,80,3.59856
59,55,81,3.59856
59,55,82,3.59856
59,55,83,3.59856
59,55,84,3.59856
59,55,85,3.59856
59,55,86,3.59856
59,55,87,3.59856
59,55,88,3.59856
59,55,89,3.59856
59,55,90,3.59856
59,122,0,3.03192
59,122,1,3.03192
59,122,2,3.992684
59,122,3,4.378054
59,122,4,4.464231
59,122,5,3.249096
59,122,6,3.03192
59,122,7,3.03192
59,122,8,3.03192
59,122,9,3.03192
59,122,10,3.03192
59,122,11,3.03192
59,122,12,3.499785
59,122,13,4.138394
59,122,14,3.158596
59,122,15,3.03192
59,122,16,3.03192
59,122,17,3.03192
59,122,18,3.03192
59,122,19,3.03192
59,122,20,3.03192
59,122,21,3.03192
59,122,22,3.03192
59,122,23,3.03192
59,122,24,3.03192
59,122,25,3.03192
59,122,26,3.03192
59,122,27,3.03192
59,122,28,3.03192
59,122,29,3.03192
59,122,30,3.03192
59,122,31,3.03192
59,122,32,3.03192
59,122,33,3.03192
59,122,34,3.03192
59,122,35,3.03192
59,122,36,3.03192
59,122,37,3.03192
59,122,38,3.03192
59,122,39,3.03192
59,122,40,3.03192
59,122,41,3.03192
59,122,42,3.03192
59,122,43,3.03192
59,122,44,3.03192
59,122,45,3.03192
