i,j,t,r
50,3,43,21.74231
50,3,44,21.42621
50,3,45,21.42621
50,3,46,21.74231
50,3,47,21.74231
50,3,48,25.50513
50,3,49,36.13692
50,3,50,32.90912
50,3,51,35.27203
50,3,52,30.84292
50,3,53,27.9212
50,3,54,26.90185
50,3,55,27.9212
50,3,56,23.85383
50,3,57,22.40335
50,3,58,20.8208
50,3,59,19.70712
50,3,60,19.70712
50,3,61,19.70712
50,3,62,19.70712
50,3,63,19.70712
50,3,64,19.70712
50,3,65,19.70712
50,3,66,19.70712
50,3,67,19.70712
50,3,68,19.70712
50,3,69,19.70712
50,3,70,19.70712
50,3,71,19.70712
50,3,72,19.70712
50,3,73,19.70712
50,3,74,19.70712
50,3,75,19.70712
50,3,76,19.70712
50,3,77,19.70712
50,3,78,19.70712
50,3,79,19.70712
50,3,80,19.70712
50,3,81,19.70712
50,3,82,19.70712
50,3,83,19.70712
50,3,84,19.70712
50,3,85,19.70712
50,3,86,23.85383
50,3,87,22.40335
50,3,88,27.9212
50,7,0,4.804094
50,7,1,4.337509
50,7,2,4.012737
50,7,3,4.012737
50,7,4,4.20149
50,7,5,5.608501
50,7,6,5.077169
50,7,7,4.804094
50,7,8,4.719482
50,7,9,4.637799
50,7,10,4.13663
50,7,11,3.953533
50,7,12,3.58344
50,7,13,3.58344
50,7,14,3.58344
50,7,15,3.58344
50,7,16,3.89605
50,7,17,3.733212
50,7,18,3.58344
50,7,19,4.337509
50,7,20,5.077169
50,7,21,4.482631
50,7,22,4.13663
50,7,23,3.58344
50,7,24,3.58344
50,7,25,3.58344
50,7,26,3.58344
50,7,27,3.58344
50,7,28,3.58344
50,7,29,3.58344
50,7,30,4.482631
50,7,31,5.853533
50,7,32,5.984257
50,7,33,4.482631
50,7,34,4.637799
50,7,35,4.804094
50,7,36,4.637799
50,7,37,4.337509
50,7,38,4.268416
50,7,39,4.20149
50,7,40,4.719482
50,7,41,4.637799
50,7,42,4.13663
50,7,43,3.953533
50,7,44,3.89605
50,7,45,3.89605
50,7,46,3.953533
50,7,47,3.953533
50,7,48,4.637799
50,7,49,6.571269
50,7,50,5.984257
50,7,51,6.413978
50,7,52,5.608501
50,7,53,5.077169
50,7,54,4.891796
50,7,55,5.077169
50,7,56,4.337509
50,7,57,4.073742
50,7,58,3.785958
50,7,59,3.58344
50,7,60,3.58344
50,7,61,3.58344
50,7,62,3.58344
50,7,63,3.58344
50,7,64,3.58344
50,7,65,3.58344
50,7,66,3.58344
50,7,67,3.58344
50,7,68,3.58344
50,7,69,3.58344
50,7,70,3.58344
50,7,71,3.58344
50,7,72,3.58344
50,7,73,3.58344
50,7,74,3.58344
50,7,75,3.58344
50,7,76,3.58344
50,7,77,3.58344
50,7,78,3.58344
50,7,79,3.58344
50,7,80,3.58344
50,7,81,3.58344
50,7,82,3.58344
50,7,83,3.58344
50,7,84,3.58344
50,7,85,3.58344
50,7,86,4.337509
50,7,87,4.073742
50,7,88,5.077169
51,34,0,5.966957
51,34,1,5.386194
51,34,2,4.982104
51,34,3,4.982104
51,34,4,5.216939
51,34,5,6.968838
51,34,6,6.306981
51,34,7,5.966957
51,34,8,5.861619
51,34,9,5.759937
51,34,10,5.136239
51,34,11,4.908455
51,34,12,4.44816
51,34,13,4.44816
51,34,14,4.44816
51,34,15,4.44816
51,34,16,4.836951
51,34,17,4.634415
51,34,18,4.44816
51,34,19,5.386194
51,34,20,6.306981
51,34,21,5.566799
51,34,22,5.136239
51,34,23,4.44816
51,34,24,4.44816
51,34,25,4.44816
51,34,26,4.44816
51,34,27,4.44816
51,34,28,4.44816
51,34,29,4.44816
51,34,30,5.566799
51,34,31,7.274181
51,34,32,7.437111
51,34,33,5.566799
51,34,34,5.759937
51,34,35,5.966957
51,34,36,5.759937
51,34,37,5.386194
51,34,38,5.300216
51,34,39,5.216939
51,34,40,5.861619
51,34,41,5.759937
51,34,42,5.136239
51,34,43,4.908455
51,34,44,4.836951
51,34,45,4.836951
51,34,46,4.908455
51,34,47,4.908455
51,34,48,5.759937
51,34,49,8.169002
51,34,50,7.437111
51,34,51,7.972848
51,34,52,6.968838
51,34,53,6.306981
51,34,54,6.07615
51,34,55,6.306981
51,34,56,5.386194
51,34,57,5.057998
51,34,58,4.700016
51,34,59,4.44816
51,34,60,4.44816
51,34,61,4.44816
51,34,62,4.44816
51,34,63,4.44816
51,34,64,4.44816
51,34,65,4.44816
51,34,66,4.44816
51,34,67,4.44816
51,34,68,4.44816
51,34,69,4.44816
51,34,70,4.44816
51,34,71,4.44816
51,34,72,4.44816
51,34,73,4.44816
51,34,74,4.44816
51,34,75,4.44816
51,34,76,4.44816
51,34,77,4.44816
51,34,78,4.44816
51,34,79,4.44816
51,34,80,4.44816
51,34,81,4.44816
51,34,82,4.44816
51,34,83,4.44816
51,34,84,4.44816
51,34,85,4.44816
51,34,86,5.386194
51,34,87,5.057998
51,34,88,6.306981
52,53,0,5.653653
52,53,1,5.103179
52,53,2,4.720191
52,53,3,4.720191
52,53,4,4.94276
52,53,5,6.603386
52,53,6,5.975964
52,53,7,5.653653
52,53,8,5.553806
52,53,9,5.457425
52,53,10,4.866274
52,53,11,4.650389
52,53,12,4.21416
52,53,13,4.21416
52,53,14,4.21416
52,53,15,4.21416
52,53,16,4.582622
52,53,17,4.390674
52,53,18,4.21416
52,53,19,5.103179
52,53,20,5.975964
52,53,21,5.27436
52,53,22,4.866274
52,53,23,4.21416
52,53,24,4.21416
52,53,25,4.21416
52,53,26,4.21416
52,53,27,4.21416
52,53,28,4.21416
52,53,29,4.21416
52,53,30,5.27436
52,53,31,6.892862
52,53,32,7.047331
52,53,33,5.27436
52,53,34,5.457425
52,53,35,5.653653
52,53,36,5.457425
52,53,37,5.103179
52,53,38,5.021688
52,53,39,4.94276
52,53,40,5.553806
52,53,41,5.457425
52,53,42,4.866274
52,53,43,4.650389
52,53,44,4.582622
52,53,45,4.582622
52,53,46,4.650389
52,53,47,4.650389
52,53,48,5.457425
52,53,49,7.741254
52,53,50,7.047331
52,53,51,7.55527
52,53,52,6.603386
52,53,53,5.975964
52,53,54,5.757156
52,53,55,5.975964
52,53,56,5.103179
52,53,57,4.792119
52,53,58,4.452845
52,53,59,4.21416
52,53,60,4.21416
52,53,61,4.21416
52,53,62,4.21416
52,53,63,4.21416
52,53,64,4.21416
52,53,65,4.21416
52,53,66,4.21416
52,53,67,4.21416
52,53,68,4.21416
52,53,69,4.21416
52,53,70,4.21416
52,53,71,4.21416
52,53,72,4.21416
52,53,73,4.21416
52,53,74,4.21416
52,53,75,4.21416
52,53,76,4.21416
52,53,77,4.21416
52,53,78,4.21416
52,53,79,4.21416
52,53,80,4.21416
52,53,81,4.21416
52,53,82,4.21416
52,53,83,4.21416
52,53,84,4.21416
52,53,85,4.21416
52,53,86,5.103179
52,53,87,4.792119
52,53,88,5.975964
53,2,0,84.99582
53,2,1,76.72086
53,2,2,70.96351
53,2,3,70.96351
53,2,4,74.30933
53,2,5,99.27224
53,2,6,89.84085
53,2,7,84.99582
53,2,8,83.49489
53,2,9,82.04604
53,2,10,73.15955
53,2,11,69.9142
53,2,12,63.3564
53,2,13,63.3564
53,2,14,63.3564
53,2,15,63.3564
53,2,16,68.89546
53,2,17,66.00993
53,2,18,63.3564
53,2,19,76.72086
53,2,20,89.84085
53,2,21,79.29414
53,2,22,73.15955
53,2,23,63.3564
53,2,24,63.3564
53,2,25,63.3564
53,2,26,63.3564
53,2,27,63.3564
53,2,28,63.3564
53,2,29,63.3564
53,2,30,79.29414
53,2,31,103.6236
53,2,32,105.9455
53,2,33,79.29414
53,2,34,82.04604
53,2,35,84.99582
53,2,36,82.04604
53,2,37,76.72086
53,2,38,75.49584
53,2,39,74.30933
53,2,40,83.49489
53,2,41,82.04604
53,2,42,73.15955
53,2,43,69.9142
53,2,44,68.89546
53,2,45,68.89546
53,2,46,69.9142
53,2,47,69.9142
53,2,48,82.04604
53,2,49,116.3761
53,2,50,105.9455
53,2,51,113.5805
53,2,52,99.27224
53,2,53,89.84085
53,2,54,86.5517
53,2,55,89.84085
53,2,56,76.72086
53,2,57,72.04479
53,2,58,66.94454
53,2,59,63.3564
53,2,60,63.3564
53,2,61,63.3564
53,2,62,63.3564
53,2,63,63.3564
53,2,64,63.3564
53,2,65,63.3564
53,2,66,63.3564
53,2,67,63.3564
53,2,68,63.3564
53,2,69,63.3564
53,2,70,63.3564
53,2,71,63.3564
53,2,72,63.3564
53,2,73,63.3564
53,2,74,63.3564
53,2,75,63.3564
53,2,76,63.3564
53,2,77,63.3564
53,2,78,63.3564
53,2,79,63.3564
53,2,80,63.3564
53,2,81,63.3564
53,2,82,63.3564
53,2,83,63.3564
53,2,84,63.3564
53,2,85,63.3564
53,2,86,76.72086
53,2,87,72.04479
53,2,88,89.84085
53,52,0,5.653653
53,52,1,5.103179
53,52,2,4.720191
53,52,3,4.720191
53,52,4,4.94276
53,52,5,6.603386
53,52,6,5.975964
53,52,7,5.653653
53,52,8,5.553806
53,52,9,5.457425
53,52,10,4.866274
53,52,11,4.650389
53,52,12,4.21416
53,52,13,4.21416
53,52,14,4.21416
53,52,15,4.21416
53,52,16,4.582622
53,52,17,4.390674
53,52,18,4.21416
53,52,19,5.103179
53,52,20,5.975964
53,52,21,5.27436
53,52,22,4.866274
53,52,23,4.21416
53,52,24,4.21416
53,52,25,4.21416
53,52,26,4.21416
53,52,27,4.21416
53,52,28,4.21416
53,52,29,4.21416
53,52,30,5.27436
53,52,31,6.892862
53,52,32,7.047331
53,52,33,5.27436
53,52,34,5.457425
53,52,35,5.653653
53,52,36,5.457425
53,52,37,5.103179
53,52,38,5.021688
53,52,39,4.94276
53,52,40,5.553806
53,52,41,5.457425
53,52,42,4.866274
53,52,43,4.650389
53,52,44,4.582622
53,52,45,4.582622
53,52,46,4.650389
53,52,47,4.650389
53,52,48,5.457425
53,52,49,7.741254
53,52,50,7.047331
53,52,51,7.55527
53,52,52,6.603386
53,52,53,5.975964
53,52,54,5.757156
53,52,55,5.975964
53,52,56,5.103179
53,52,57,4.792119
53,52,58,4.452845
53,52,59,4.21416
53,52,60,4.21416
53,52,61,4.21416
53,52,62,4.21416
53,52,63,4.21416
53,52,64,4.21416
53,52,65,4.21416
53,52,66,4.21416
53,52,67,4.21416
53,52,68,4.21416
53,52,69,4.21416
53,52,70,4.21416
53,52,71,4.21416
53,52,72,4.21416
53,52,73,4.21416
53,52,74,4.21416
53,52,75,4.21416
53,52,76,4.21416
53,52,77,4.21416
53,52,78,4.21416
53,52,79,4.21416
53,52,80,4.21416
53,52,81,4.21416
53,52,82,4.21416
53,52,83,4.21416
53,52,84,4.21416
53,52,85,4.21416
53,52,86,5.103179
53,52,87,4.792119
53,52,88,5.975964
53,54,0,6.633654
53,54,1,5.987909
53,54,2,5.538617
53,54,3,5.538617
53,54,4,5.79972
53,54,5,7.747683
53,54,6,7.011732
53,54,7,6.633654
53,54,8,6.516528
53,54,9,6.403467
53,54,10,5.709993
53,54,11,5.45673
53,54,12,4.94496
53,54,13,4.94496
53,54,14,4.94496
53,54,15,4.94496
53,54,16,5.377229
53,54,17,5.152043
53,54,18,4.94496
53,54,19,5.987909
53,54,20,7.011732
53,54,21,6.18872
53,54,22,5.709993
53,54,23,4.94496
53,54,24,4.94496
53,54,25,4.94496
53,54,26,4.94496
53,54,27,4.94496
53,54,28,4.94496
53,54,29,4.94496
53,54,30,6.18872
53,54,31,8.087215
53,54,32,8.268393
53,54,33,6.18872
53,54,34,6.403467
53,54,35,6.633654
53,54,36,6.403467
53,54,37,5.987909
53,54,38,5.892312
53,54,39,5.79972
53,54,40,6.516528
53,54,41,6.403467
53,54,42,5.709993
53,54,43,5.45673
53,54,44,5.377229
53,54,45,5.377229
53,54,46,5.45673
53,54,47,5.45673
53,54,48,6.403467
53,54,49,9.082266
53,54,50,8.268393
53,54,51,8.864138
53,54,52,7.747683
53,54,53,7.011732
53,54,54,6.755066
53,54,55,7.011732
53,54,56,5.987909
53,54,57,5.622999
53,54,58,5.22498
53,54,59,4.94496
53,54,60,4.94496
53,54,61,4.94496
53,54,62,4.94496
53,54,63,4.94496
53,54,64,4.94496
53,54,65,4.94496
53,54,66,4.94496
53,54,67,4.94496
53,54,68,4.94496
53,54,69,4.94496
53,54,70,4.94496
53,54,71,4.94496
53,54,72,4.94496
53,54,73,4.94496
53,54,74,4.94496
53,54,75,4.94496
53,54,76,4.94496
53,54,77,4.94496
53,54,78,4.94496
53,54,79,4.94496
53,54,80,4.94496
53,54,81,4.94496
53,54,82,4.94496
53,54,83,4.94496
53,54,84,4.94496
53,54,85,4.94496
53,54,86,5.987909
53,54,87,5.622999
53,54,88,7.011732
54,34,0,4.264195
54,34,1,3.849157
54,34,2,3.560378
54,34,3,3.560378
54,34,4,3.7282
54,34,5,4.980184
54,34,6,4.50719
54,34,7,4.264195
54,34,8,4.188916
54,34,9,4.116249
54,34,10,3.670529
54,34,11,3.507745
54,34,12,3.1788
54,34,13,3.1788
54,34,14,3.1788
54,34,15,3.1788
54,34,16,3.456645
54,34,17,3.311905
54,34,18,3.1788
54,34,19,3.849157
54,34,20,4.50719
54,34,21,3.978225
54,34,22,3.670529
54,34,23,3.1788
54,34,24,3.1788
54,34,25,3.1788
54,34,26,3.1788
54,34,27,3.1788
54,34,28,3.1788
54,34,29,3.1788
54,34,30,3.978225
54,34,31,5.198396
54,34,32,5.314834
54,34,33,3.978225
54,34,34,4.116249
54,34,35,4.264195
54,34,36,4.116249
54,34,37,3.849157
54,34,38,3.787713
54,34,39,3.7282
54,34,40,4.188916
54,34,41,4.116249
54,34,42,3.670529
54,34,43,3.507745
54,34,44,3.456645
54,34,45,3.456645
54,34,46,3.507745
54,34,47,3.507745
54,34,48,4.116249
54,34,49,5.837878
54,34,50,5.314834
54,34,51,5.697698
54,34,52,4.980184
54,34,53,4.50719
54,34,54,4.342229
54,34,55,4.50719
54,34,56,3.849157
54,34,57,3.614614
54,34,58,3.358786
54,34,59,3.1788
54,34,60,3.1788
54,34,61,3.1788
54,34,62,3.1788
54,34,63,3.1788
54,34,64,3.1788
54,34,65,3.1788
54,34,66,3.1788
54,34,67,3.1788
54,34,68,3.1788
54,34,69,3.1788
54,34,70,3.1788
54,34,71,3.1788
54,34,72,3.1788
54,34,73,3.1788
54,34,74,3.1788
54,34,75,3.1788
54,34,76,3.1788
54,34,77,3.1788
54,34,78,3.1788
54,34,79,3.1788
54,34,80,3.1788
54,34,81,3.1788
54,34,82,3.1788
54,34,83,3.1788
54,34,84,3.1788
54,34,85,3.1788
54,34,86,3.849157
54,34,87,3.614614
54,34,88,4.50719
54,53,0,6.633654
54,53,1,5.987909
54,53,2,5.538617
54,53,3,5.538617
54,53,4,5.79972
54,53,5,7.747683
54,53,6,7.011732
54,53,7,6.633654
54,53,8,6.516528
54,53,9,6.403467
54,53,10,5.709993
54,53,11,5.45673
54,53,12,4.94496
54,53,13,4.94496
54,53,14,4.94496
54,53,15,4.94496
54,53,16,5.377229
54,53,17,5.152043
54,53,18,4.94496
54,53,19,5.987909
54,53,20,7.011732
54,53,21,6.18872
54,53,22,5.709993
54,53,23,4.94496
54,53,24,4.94496
54,53,25,4.94496
54,53,26,4.94496
54,53,27,4.94496
54,53,28,4.94496
54,53,29,4.94496
54,53,30,6.18872
54,53,31,8.087215
54,53,32,8.268393
54,53,33,6.18872
54,53,34,6.403467
54,53,35,6.633654
54,53,36,6.403467
54,53,37,5.987909
54,53,38,5.892312
54,53,39,5.79972
54,53,40,6.516528
54,53,41,6.403467
54,53,42,5.709993
54,53,43,5.45673
54,53,44,5.377229
54,53,45,5.377229
54,53,46,5.45673
54,53,47,5.45673
54,53,48,6.403467
54,53,49,9.082266
54,53,50,8.268393
54,53,51,8.864138
54,53,52,7.747683
54,53,53,7.011732
54,53,54,6.755066
54,53,55,7.011732
54,53,56,5.987909
54,53,57,5.622999
54,53,58,5.22498
54,53,59,4.94496
54,53,60,4.94496
54,53,61,4.94496
54,53,62,4.94496
54,53,63,4.94496
54,53,64,4.94496
54,53,65,4.94496
54,53,66,4.94496
54,53,67,4.94496
54,53,68,4.94496
54,53,69,4.94496
54,53,70,4.94496
54,53,71,4.94496
54,53,72,4.94496
54,53,73,4.94496
54,53,74,4.94496
54,53,75,4.94496
54,53,76,4.94496
54,53,77,4.94496
54,53,78,4.94496
54,53,79,4.94496
54,53,80,4.94496
54,53,81,4.94496
54,53,82,4.94496
54,53,83,4.94496
54,53,84,4.94496
54,53,85,4.94496
54,53,86,5.987909
54,53,87,5.622999
54,53,88,7.011732
54,55,0,70.21695
54,55,1,63.3916
54,55,2,58.64146
54,55,3,58.64146
54,55,4,61.4021
54,55,5,81.98696
54,55,6,74.21215
54,55,7,70.21695
54,55,8,68.97913
54,55,9,67.78419
54,55,10,60.45345
54,55,11,57.7756
54,55,12,52.36344
54,55,13,52.36344
54,55,14,52.36344
54,55,15,52.36344
54,55,16,56.93493
54,55,17,54.55358
54,55,18,52.36344
54,55,19,63.3916
54,55,20,74.21215
54,55,21,65.51434
54,55,22,60.45345
54,55,23,52.36344
54,55,24,52.36344
54,55,25,52.36344
54,55,26,52.36344
54,55,27,52.36344
54,55,28,52.36344
54,55,29,52.36344
54,55,30,65.51434
54,55,31,85.57297
54,55,32,87.48624
54,55,33,65.51434
54,55,34,67.78419
54,55,35,70.21695
54,55,36,67.78419
54,55,37,63.3916
54,55,38,62.38099
54,55,39,61.4021
54,55,40,68.97913
54,55,41,67.78419
54,55,42,60.45345
54,55,43,57.7756
54,55,44,56.93493
54,55,45,56.93493
54,55,46,57.7756
54,55,47,57.7756
54,55,48,67.78419
54,55,49,96.0789
54,55,50,87.48624
54,55,51,93.77629
54,55,52,81.98696
54,55,53,74.21215
54,55,54,71.50002
54,55,55,74.21215
54,55,56,63.3916
54,55,57,59.53367
54,55,58,55.32492
54,55,59,52.36344
54,55,60,52.36344
54,55,61,52.36344
54,55,62,52.36344
54,55,63,52.36344
54,55,64,52.36344
54,55,65,52.36344
54,55,66,52.36344
54,55,67,52.36344
54,55,68,52.36344
54,55,69,52.36344
54,55,70,52.36344
54,55,71,52.36344
54,55,72,52.36344
54,55,73,52.36344
54,55,74,52.36344
54,55,75,52.36344
54,55,76,52.36344
54,55,77,52.36344
54,55,78,52.36344
54,55,79,52.36344
54,55,80,52.36344
54,55,81,52.36344
54,55,82,52.36344
54,55,83,52.36344
54,55,84,52.36344
54,55,85,52.36344
54,55,86,63.3916
54,55,87,59.53367
54,55,88,74.21215
55,8,0,34.269
55,8,1,30.94192
55,8,2,28.62591
55,8,3,28.62591
55,8,4,29.97195
55,8,5,40.00438
55,8,6,36.21609
55,8,7,34.269
55,8,8,33.66567
55,8,9,33.08322
55,8,10,29.50942
55,8,11,28.2037
55,8,12,25.56432
55,8,13,25.56432
55,8,14,25.56432
55,8,15,25.56432
55,8,16,27.79376
55,8,17,26.63247
55,8,18,25.56432
55,8,19,30.94192
55,8,20,36.21609
55,8,21,31.97676
55,8,22,29.50942
55,8,23,25.56432
55,8,24,25.56432
55,8,25,25.56432
55,8,26,25.56432
55,8,27,25.56432
55,8,28,25.56432
55,8,29,25.56432
55,8,30,31.97676
55,8,31,41.75129
55,8,32,42.68323
55,8,33,31.97676
55,8,34,33.08322
55,8,35,34.269
55,8,36,33.08322
55,8,37,30.94192
55,8,38,30.44921
55,8,39,29.97195
55,8,40,33.66567
55,8,41,33.08322
55,8,42,29.50942
55,8,43,28.2037
55,8,44,27.79376
55,8,45,27.79376
55,8,46,28.2037
55,8,47,28.2037
55,8,48,33.08322
55,8,49,46.86785
55,8,50,42.68323
55,8,51,45.74661
55,8,52,40.00438
55,8,53,36.21609
55,8,54,34.89434
55,8,55,36.21609
55,8,56,30.94192
55,8,57,29.06095
55,8,58,27.00863
55,8,59,25.56432
55,8,60,25.56432
55,8,61,25.56432
55,8,62,25.56432
55,8,63,25.56432
55,8,64,25.56432
55,8,65,25.56432
55,8,66,25.56432
55,8,67,25.56432
55,8,68,25.56432
55,8,69,25.56432
55,8,70,25.56432
55,8,71,25.56432
55,8,72,25.56432
55,8,73,25.56432
55,8,74,25.56432
55,8,75,25.56432
55,8,76,25.56432
55,8,77,25.56432
55,8,78,25.56432
55,8,79,25.56432
55,8,80,25.56432
55,8,81,25.56432
55,8,82,25.56432
55,8,83,25.56432
55,8,84,25.56432
55,8,85,25.56432
55,8,86,30.94192
55,8,87,29.06095
55,8,88,36.21609
55,54,0,70.21695
55,54,1,63.3916
55,54,2,58.64146
55,54,3,58.64146
55,54,4,61.4021
55,54,5,81.98696
55,54,6,74.21215
55,54,7,70.21695
55,54,8,68.97913
55,54,9,67.78419
55,54,10,60.45345
55,54,11,57.7756
55,54,12,52.36344
55,54,13,52.36344
55,54,14,52.36344
55,54,15,52.36344
55,54,16,56.93493
55,54,17,54.55358
55,54,18,52.36344
55,54,19,63.3916
55,54,20,74.21215
55,54,21,65.51434
55,54,22,60.45345
55,54,23,52.36344
55,54,24,52.36344
55,54,25,52.36344
55,54,26,52.36344
55,54,27,52.36344
55,54,28,52.36344
55,54,29,52.36344
55,54,30,65.51434
55,54,31,85.57297
55,54,32,87.48624
55,54,33,65.51434
55,54,34,67.78419
55,54,35,70.21695
55,54,36,67.78419
55,54,37,63.3916
55,54,38,62.38099
55,54,39,61.4021
55,54,40,68.97913
55,54,41,67.78419
55,54,42,60.45345
55,54,43,57.7756
55,54,44,56.93493
55,54,45,56.93493
55,54,46,57.7756
55,54,47,57.7756
55,54,48,67.78419
55,54,49,96.0789
55,54,50,87.48624
55,54,51,93.77629
55,54,52,81.98696
55,54,53,74.21215
55,54,54,71.50002
55,54,55,74.21215
55,54,56,63.3916
55,54,57,59.53367
55,54,58,55.32492
55,54,59,52.36344
55,54,60,52.36344
55,54,61,52.36344
55,54,62,52.36344
55,54,63,52.36344
55,54,64,52.36344
55,54,65,52.36344
55,54,66,52.36344
55,54,67,52.36344
55,54,68,52.36344
55,54,69,52.36344
55,54,70,52.36344
55,54,71,52.36344
55,54,72,52.36344
55,54,73,52.36344
55,54,74,52.36344
55,54,75,52.36344
55,54,76,52.36344
55,54,77,52.36344
55,54,78,52.36344
55,54,79,52.36344
55,54,80,52.36344
55,54,81,52.36344
55,54,82,52.36344
55,54,83,52.36344
55,54,84,52.36344
55,54,85,52.36344
55,54,86,63.3916
55,54,87,59.53367
55,54,88,74.21215
55,59,0,4.823709
55,59,1,4.355445
55,59,2,4.029476
55,59,3,4.029476
55,59,4,4.218927
55,59,5,5.630895
55,59,6,5.097744
55,59,7,4.823709
55,59,8,4.738796
55,59,9,4.65682
55,59,10,4.153828
55,59,11,3.970051
55,59,12,3.59856
55,59,13,3.59856
55,59,14,3.59856
55,59,15,3.59856
55,59,16,3.912353
55,59,17,3.748902
55,59,18,3.59856
55,59,19,4.355445
55,59,20,5.097744
55,59,21,4.501094
55,59,22,4.153828
55,59,23,3.59856
55,59,24,3.59856
55,59,25,3.59856
55,59,26,3.59856
55,59,27,3.59856
55,59,28,3.59856
55,59,29,3.59856
55,59,30,4.501094
55,59,31,5.876745
55,59,32,6.007899
55,59,33,4.501094
55,59,34,4.65682
55,59,35,4.823709
55,59,36,4.65682
55,59,37,4.355445
55,59,38,4.286099
55,59,39,4.218927
55,59,40,4.738796
55,59,41,4.65682
55,59,42,4.153828
55,59,43,3.970051
55,59,44,3.912353
55,59,45,3.912353
55,59,46,3.970051
55,59,47,3.970051
55,59,48,4.65682
55,59,49,6.596799
55,59,50,6.007899
55,59,51,6.43901
55,59,52,5.630895
55,59,53,5.097744
55,59,54,4.91172
55,59,55,5.097744
55,59,56,4.355445
55,59,57,4.090707
55,59,58,3.801847
55,59,59,3.59856
55,59,60,3.59856
55,59,61,3.59856
55,59,62,3.59856
55,59,63,3.59856
55,59,64,3.59856
55,59,65,3.59856
55,59,66,3.59856
55,59,67,3.59856
55,59,68,3.59856
55,59,69,3.59856
55,59,70,3.59856
55,59,71,3.59856
55,59,72,3.59856
55,59,73,3.59856
55,59,74,3.59856
55,59,75,3.59856
55,59,76,3.59856
55,59,77,3.59856
55,59,78,3.59856
55,59,79,3.59856
55,59,80,3.59856
55,59,81,3.59856
55,59,82,3.59856
55,59,83,3.59856
55,59,84,3.59856
55,59,85,3.59856
55,59,86,4.355445
55,59,87,4.090707
55,59,88,5.097744
56,83,0,50.78157
56,83,1,45.84946
56,83,2,42.41641
56,83,3,42.41641
56,83,4,44.41164
56,83,5,59.28473
56,83,6,53.66817
56,83,7,50.78157
56,83,8,49.88716
56,83,9,49.02371
56,83,10,43.72603
56,83,11,41.79058
56,83,12,37.87848
56,83,13,37.87848
56,83,14,37.87848
56,83,15,37.87848
56,83,16,41.18296
56,83,17,39.46166
56,83,18,37.87848
56,83,19,45.84946
56,83,20,53.66817
56,83,21,47.38348
56,83,22,43.72603
56,83,23,37.87848
56,83,24,37.87848
56,83,25,37.87848
56,83,26,37.87848
56,83,27,37.87848
56,83,28,37.87848
56,83,29,37.87848
56,83,30,47.38348
56,83,31,61.87491
56,83,32,63.25677
56,83,33,47.38348
56,83,34,49.02371
56,83,35,50.78157
56,83,36,49.02371
56,83,37,45.84946
56,83,38,45.1191
56,83,39,44.41164
56,83,40,49.88716
56,83,41,49.02371
56,83,42,43.72603
56,83,43,41.79058
56,83,44,41.18296
56,83,45,41.18296
56,83,46,41.79058
56,83,47,41.79058
56,83,48,49.02371
56,83,49,69.46196
56,83,50,63.25677
56,83,51,67.79926
56,83,52,59.28473
56,83,53,53.66817
56,83,54,51.70864
56,83,55,53.66817
56,83,56,45.84946
56,83,57,43.06127
56,83,58,40.01921
56,83,59,37.87848
56,83,60,37.87848
56,83,61,37.87848
56,83,62,37.87848
56,83,63,37.87848
56,83,64,37.87848
56,83,65,37.87848
56,83,66,37.87848
56,83,67,37.87848
56,83,68,37.87848
56,83,69,37.87848
56,83,70,37.87848
56,83,71,37.87848
56,83,72,37.87848
56,83,73,37.87848
56,83,74,37.87848
56,83,75,37.87848
56,83,76,37.87848
56,83,77,37.87848
56,83,78,37.87848
56,83,79,37.87848
56,83,80,37.87848
56,83,81,37.87848
56,83,82,37.87848
56,83,83,37.87848
56,83,84,37.87848
56,83,85,37.87848
56,83,86,45.84946
56,83,87,43.06127
56,83,88,53.66817
57,68,0,41.45393
57,68,1,37.41785
57,68,2,34.60977
57,68,3,34.60977
57,68,4,36.24166
57,68,5,48.41729
57,68,6,43.81709
57,68,7,41.45393
57,68,8,40.72185
57,68,9,40.01518
57,68,10,35.68086
57,68,11,34.09798
57,68,12,30.89952
57,68,13,30.89952
57,68,14,30.89952
57,68,15,30.89952
57,68,16,33.60111
57,68,17,32.19374
57,68,18,30.89952
57,68,19,37.41785
57,68,20,43.81709
57,68,21,38.67296
57,68,22,35.68086
57,68,23,30.89952
57,68,24,30.89952
57,68,25,30.89952
57,68,26,30.89952
57,68,27,30.89952
57,68,28,30.89952
57,68,29,30.89952
57,68,30,38.67296
57,68,31,50.53968
57,68,32,51.67221
57,68,33,38.67296
57,68,34,40.01518
57,68,35,41.45393
57,68,36,40.01518
57,68,37,37.41785
57,68,38,36.82037
57,68,39,36.24166
57,68,40,40.72185
57,68,41,40.01518
57,68,42,35.68086
57,68,43,34.09798
57,68,44,33.60111
57,68,45,33.60111
57,68,46,34.09798
57,68,47,34.09798
57,68,48,40.01518
57,68,49,56.75991
57,68,50,51.67221
57,68,51,55.39632
57,68,52,48.41729
57,68,53,43.81709
57,68,54,42.2128
57,68,55,43.81709
57,68,56,37.41785
57,68,57,35.13715
57,68,58,32.64957
57,68,59,30.89952
57,68,60,30.89952
57,68,61,30.89952
57,68,62,30.89952
57,68,63,30.89952
57,68,64,30.89952
57,68,65,30.89952
57,68,66,30.89952
57,68,67,30.89952
57,68,68,30.89952
