i,j,t,r
55,82,2,42.41641
55,82,3,42.41641
55,82,4,44.41164
55,82,5,59.28473
55,82,6,53.66817
55,82,7,50.78157
55,82,8,49.88716
55,82,9,49.02371
55,82,10,43.72603
55,82,11,41.79058
55,82,12,37.87848
55,82,13,37.87848
55,82,14,37.87848
55,82,15,37.87848
55,82,16,41.18296
55,82,17,39.46166
55,82,18,37.87848
55,82,19,45.84946
55,82,20,53.66817
55,82,21,47.38348
55,82,22,43.72603
55,82,23,37.87848
55,82,24,37.87848
55,82,25,37.87848
55,82,26,37.87848
55,82,27,37.87848
55,82,28,37.87848
55,82,29,37.87848
55,82,30,37.87848
55,82,31,47.38348
55,82,32,61.87491
55,82,33,63.25677
55,82,34,47.38348
55,82,35,49.02371
55,82,36,50.78157
55,82,37,49.02371
55,82,38,45.84946
55,82,39,45.1191
55,82,40,44.41164
55,82,41,49.88716
55,82,42,49.02371
55,82,43,43.72603
55,82,44,41.79058
55,82,45,41.18296
55,82,46,41.18296
55,82,47,41.79058
55,82,48,41.79058
55,82,49,49.02371
55,82,50,69.46196
55,82,51,63.25677
55,82,52,67.79926
55,82,53,59.28473
55,82,54,53.66817
55,82,55,51.70864
55,82,56,53.66817
55,82,57,45.84946
55,82,58,43.06127
56,67,0,41.45393
56,67,1,37.41785
56,67,2,34.60977
56,67,3,34.60977
56,67,4,36.24166
56,67,5,48.41729
56,67,6,43.81709
56,67,7,41.45393
56,67,8,40.72185
56,67,9,40.01518
56,67,10,35.68086
56,67,11,34.09798
56,67,12,30.89952
56,67,13,30.89952
56,67,14,30.89952
56,67,15,30.89952
56,67,16,33.60111
56,67,17,32.19374
56,67,18,30.89952
56,67,19,37.41785
56,67,20,43.81709
56,67,21,38.67296
56,67,22,35.68086
56,67,23,30.89952
56,67,24,30.89952
56,67,25,30.89952
56,67,26,30.89952
56,67,27,30.89952
56,67,28,30.89952
56,67,29,30.89952
56,67,30,30.89952
56,67,31,38.67296
56,67,32,50.53968
56,67,33,51.67221
56,67,34,38.67296
56,67,35,40.01518
56,67,36,41.45393
56,67,37,40.01518
56,67,38,37.41785
56,67,39,36.82037
56,67,40,36.24166
56,67,41,40.72185
56,67,42,40.01518
56,67,43,35.68086
56,67,44,34.09798
56,67,45,33.60111
56,67,46,33.60111
56,67,47,34.09798
56,67,48,34.09798
56,67,49,40.01518
56,67,50,56.75991
56,67,51,51.67221
56,67,52,55.39632
56,67,53,48.41729
56,67,54,43.81709
56,67,55,42.2128
56,67,56,43.81709
56,67,57,37.41785
56,67,58,35.13715
56,103,0,5.063553
56,103,1,4.570504
56,103,2,4.227471
56,103,3,4.227471
56,103,4,4.42682
56,103,5,5.914228
56,103,6,5.352244
56,103,7,5.063553
56,103,8,4.974122
56,103,9,4.887794
56,103,10,4.358315
56,103,11,4.164953
56,103,12,3.77424
56,103,13,3.77424
56,103,14,3.77424
56,103,15,3.77424
56,103,16,4.104256
56,103,17,3.932336
56,103,18,3.77424
56,103,19,4.570504
56,103,20,5.352244
56,103,21,4.723827
56,103,22,4.358315
56,103,23,3.77424
56,103,24,3.77424
56,103,25,3.77424
56,103,26,3.77424
56,103,27,3.77424
56,103,28,3.77424
56,103,29,3.77424
56,103,30,3.77424
56,103,31,4.723827
56,103,32,6.173515
56,103,33,6.311875
56,103,34,4.723827
56,103,35,4.887794
56,103,36,5.063553
56,103,37,4.887794
56,103,38,4.570504
56,103,39,4.497515
56,103,40,4.42682
56,103,41,4.974122
56,103,42,4.887794
56,103,43,4.358315
56,103,44,4.164953
56,103,45,4.104256
56,103,46,4.104256
56,103,47,4.164953
56,103,48,4.164953
56,103,49,4.887794
56,103,50,6.933441
56,103,51,6.311875
56,103,52,6.766849
56,103,53,5.914228
56,103,54,5.352244
56,103,55,5.15626
56,103,56,5.352244
56,103,57,4.570504
56,103,58,4.291896
56,104,0,64.93404
56,104,1,58.6038
56,104,2,54.20057
56,104,3,54.20057
56,104,4,56.75935
56,104,5,75.85963
56,104,6,68.64128
56,104,7,64.93404
56,104,8,63.78571
56,104,9,62.67729
56,104,10,55.88
56,104,11,53.39815
56,104,12,48.384
56,104,13,48.384
56,104,14,48.384
56,104,15,48.384
56,104,16,52.61914
56,104,17,50.41277
56,104,18,48.384
56,104,19,58.6038
56,104,20,68.64128
56,104,21,60.57213
56,104,22,55.88
56,104,23,48.384
56,104,24,48.384
56,104,25,48.384
56,104,26,48.384
56,104,27,48.384
56,104,28,48.384
56,104,29,48.384
56,104,30,48.384
56,104,31,60.57213
56,104,32,79.19072
56,104,33,80.96843
56,104,34,60.57213
56,104,35,62.67729
56,104,36,64.93404
56,104,37,62.67729
56,104,38,58.6038
56,104,39,57.66683
56,104,40,56.75935
56,104,41,63.78571
56,104,42,62.67729
56,104,43,55.88
56,104,44,53.39815
56,104,45,52.61914
56,104,46,52.61914
56,104,47,53.39815
56,104,48,53.39815
56,104,49,62.67729
56,104,50,88.95615
56,104,51,80.96843
56,104,52,86.81503
56,104,53,75.85963
56,104,54,68.64128
56,104,55,66.12448
56,104,56,68.64128
56,104,57,58.6038
56,104,58,55.02747
57,99,0,13.47113
57,99,1,12.14643
57,99,2,11.22646
57,99,3,11.22646
57,99,4,11.76093
57,99,5,15.76335
57,99,6,14.24809
57,99,7,13.47113
57,99,8,13.23064
57,99,9,12.99859
57,99,10,11.57721
57,99,11,11.05894
57,99,12,10.01304
57,99,13,10.01304
57,99,14,10.01304
57,99,15,10.01304
57,99,16,10.89635
57,99,17,10.43604
57,99,18,10.01304
57,99,19,12.14643
57,99,20,14.24809
57,99,21,12.55807
57,99,22,11.57721
57,99,23,10.01304
57,99,24,10.01304
57,99,25,10.01304
57,99,26,10.01304
57,99,27,10.01304
57,99,28,10.01304
57,99,29,10.01304
57,99,30,10.01304
57,99,31,12.55807
57,99,32,16.46371
57,99,33,16.83776
57,99,34,12.55807
57,99,35,12.99859
57,99,36,13.47113
57,99,37,12.99859
57,99,38,12.14643
57,99,39,11.95057
57,99,40,11.76093
57,99,41,13.23064
57,99,42,12.99859
57,99,43,11.57721
57,99,44,11.05894
57,99,45,10.89635
57,99,46,10.89635
57,99,47,11.05894
57,99,48,11.05894
57,99,49,12.99859
57,99,50,18.52089
57,99,51,16.83776
57,99,52,18.06933
57,99,53,15.76335
57,99,54,14.24809
57,99,55,13.72053
57,99,56,14.24809
57,99,57,12.14643
57,99,58,11.39914
58,54,0,4.823709
58,54,1,4.355445
58,54,2,4.029476
58,54,3,4.029476
58,54,4,4.218927
58,54,5,5.630895
58,54,6,5.097744
58,54,7,4.823709
58,54,8,4.738796
58,54,9,4.65682
58,54,10,4.153828
58,54,11,3.970051
58,54,12,3.59856
58,54,13,3.59856
58,54,14,3.59856
58,54,15,3.59856
58,54,16,3.912353
58,54,17,3.748902
58,54,18,3.59856
58,54,19,4.355445
58,54,20,5.097744
58,54,21,4.501094
58,54,22,4.153828
58,54,23,3.59856
58,54,24,3.59856
58,54,25,3.59856
58,54,26,3.59856
58,54,27,3.59856
58,54,28,3.59856
58,54,29,3.59856
58,54,30,3.59856
58,54,31,4.501094
58,54,32,5.876745
58,54,33,6.007899
58,54,34,4.501094
58,54,35,4.65682
58,54,36,4.823709
58,54,37,4.65682
58,54,38,4.355445
58,54,39,4.286099
58,54,40,4.218927
58,54,41,4.738796
58,54,42,4.65682
58,54,43,4.153828
58,54,44,3.970051
58,54,45,3.912353
58,54,46,3.912353
58,54,47,3.970051
58,54,48,3.970051
58,54,49,4.65682
58,54,50,6.596799
58,54,51,6.007899
58,54,52,6.43901
58,54,53,5.630895
58,54,54,5.097744
58,54,55,4.91172
58,54,56,5.097744
58,54,57,4.355445
58,54,58,4.090707
58,120,0,4.064234
58,120,1,3.669669
58,120,2,3.395006
58,120,3,3.395006
58,120,4,3.554638
58,120,5,4.744393
58,120,6,4.295142
58,120,7,4.064234
58,120,8,3.992684
58,120,9,3.92361
58,120,10,3.499785
58,120,11,3.344935
58,120,12,3.03192
58,120,13,3.03192
58,120,14,3.03192
58,120,15,3.03192
58,120,16,3.296319
58,120,17,3.158596
58,120,18,3.03192
58,120,19,3.669669
58,120,20,4.295142
58,120,21,3.792393
58,120,22,3.499785
58,120,23,3.03192
58,120,24,3.03192
58,120,25,3.03192
58,120,26,3.03192
58,120,27,3.03192
58,120,28,3.03192
58,120,29,3.03192
58,120,30,3.03192
58,120,31,3.792393
58,120,32,4.951558
58,120,33,5.062075
58,120,34,3.792393
58,120,35,3.92361
58,120,36,4.064234
58,120,37,3.92361
58,120,38,3.669669
58,120,39,3.611238
58,120,40,3.554638
58,120,41,3.992684
58,120,42,3.92361
58,120,43,3.499785
58,120,44,3.344935
58,120,45,3.296319
58,120,46,3.296319
58,120,47,3.344935
58,120,48,3.344935
58,120,49,3.92361
58,120,50,5.558318
58,120,51,5.062075
58,120,52,5.425354
58,120,53,4.744393
58,120,54,4.295142
58,120,55,4.138394
58,120,56,4.295142
58,120,57,3.669669
58,120,58,3.4466
59,74,0,18.60856
59,74,1,16.78447
59,74,2,15.51693
59,74,3,15.51693
59,74,4,16.25339
59,74,5,21.76193
59,74,6,19.67782
59,74,7,18.60856
59,74,8,18.2775
59,74,9,17.95802
59,74,10,16.00026
59,74,11,15.28606
59,74,12,13.84416
59,74,13,13.84416
59,74,14,13.84416
59,74,15,13.84416
59,74,16,15.06196
59,74,17,14.4274
59,74,18,13.84416
59,74,19,16.78447
59,74,20,19.67782
59,74,21,17.35142
59,74,22,16.00026
59,74,23,13.84416
59,74,24,13.84416
59,74,25,13.84416
59,74,26,13.84416
59,74,27,13.84416
59,74,28,13.84416
59,74,29,13.84416
59,74,30,13.84416
59,74,31,17.35142
59,74,32,22.72465
59,74,33,23.23867
59,74,34,17.35142
59,74,35,17.95802
59,74,36,18.60856
59,74,37,17.95802
59,74,38,16.78447
59,74,39,16.51466
59,74,40,16.25339
59,74,41,18.2775
59,74,42,17.95802
59,74,43,16.00026
59,74,44,15.28606
59,74,45,15.06196
59,74,46,15.06196
59,74,47,15.28606
59,74,48,15.28606
59,74,49,17.95802
59,74,50,25.55044
59,74,51,23.23867
59,74,52,24.93043
59,74,53,21.76193
59,74,54,19.67782
59,74,55,18.95183
59,74,56,19.67782
59,74,57,16.78447
59,74,58,15.75489
59,127,0,70.51066
59,127,1,63.58759
59,127,2,58.77832
59,127,3,58.77832
59,127,4,61.57244
59,127,5,82.48463
59,127,6,74.57005
59,127,7,70.51066
59,127,8,69.254
59,127,9,68.04134
59,127,10,60.612
59,127,11,57.90246
59,127,12,52.43328
59,127,13,52.43328
59,127,14,52.43328
59,127,15,52.43328
59,127,16,57.05232
59,127,17,54.64536
59,127,18,52.43328
59,127,19,63.58759
59,127,20,74.57005
59,127,21,65.73911
59,127,22,60.612
59,127,23,52.43328
59,127,24,52.43328
59,127,25,52.43328
59,127,26,52.43328
59,127,27,52.43328
59,127,28,52.43328
59,127,29,52.43328
59,127,30,52.43328
59,127,31,65.73911
59,127,32,86.14172
59,127,33,88.09464
59,127,34,65.73911
59,127,35,68.04134
59,127,36,70.51066
59,127,37,68.04134
59,127,38,63.58759
59,127,39,62.56379
59,127,40,61.57244
59,127,41,69.254
59,127,42,68.04134
59,127,43,60.612
59,127,44,57.90246
59,127,45,57.05232
59,127,46,57.05232
59,127,47,57.90246
59,127,48,57.90246
59,127,49,68.04134
59,127,50,96.88009
59,127,51,88.09464
59,127,52,94.52345
59,127,53,82.48463
59,127,54,74.57005
59,127,55,71.81377
59,127,56,74.57005
59,127,57,63.58759
59,127,58,59.68108
60,4,0,84.536
60,4,1,76.23469
60,4,2,70.46813
60,4,3,70.46813
60,4,4,73.81841
60,4,5,98.89432
60,4,6,89.40364
60,4,7,84.536
60,4,8,83.02914
60,4,9,81.57505
60,4,10,72.66681
60,4,11,69.41795
60,4,12,62.86032
60,4,13,62.86032
60,4,14,62.86032
60,4,15,62.86032
60,4,16,68.39861
60,4,17,65.51262
60,4,18,62.86032
60,4,19,76.23469
60,4,20,89.40364
60,4,21,78.81451
60,4,22,72.66681
60,4,23,62.86032
60,4,24,62.86032
60,4,25,62.86032
60,4,26,62.86032
60,4,27,62.86032
60,4,28,62.86032
60,4,29,62.86032
60,4,30,62.86032
60,4,31,78.81451
60,4,32,103.2798
60,4,33,105.6217
60,4,34,78.81451
60,4,35,81.57505
60,4,36,84.536
60,4,37,81.57505
60,4,38,76.23469
60,4,39,75.0071
60,4,40,73.81841
60,4,41,83.02914
60,4,42,81.57505
60,4,43,72.66681
60,4,44,69.41795
60,4,45,68.39861
60,4,46,68.39861
60,4,47,69.41795
60,4,48,69.41795
60,4,49,81.57505
60,4,50,116.1573
60,4,51,105.6217
60,4,52,113.3312
60,4,53,98.89432
60,4,54,89.40364
60,4,55,86.09856
60,4,56,89.40364
60,4,57,76.23469
60,4,58,71.55058
60,84,0,67.87923
60,84,1,61.19672
60,84,2,56.55684
60,84,3,56.55684
60,84,4,59.25232
60,84,5,79.44632
60,84,6,71.79938
60,84,7,67.87923
60,84,8,66.66595
60,84,9,65.49527
60,84,10,58.32572
60,84,11,55.71204
60,84,12,50.43816
60,84,13,50.43816
60,84,14,50.43816
60,84,15,50.43816
60,84,16,54.89209
60,84,17,52.57096
60,84,18,50.43816
60,84,19,61.19672
60,84,20,71.79938
60,84,21,63.27307
60,84,22,58.32572
60,84,23,50.43816
60,84,24,50.43816
60,84,25,50.43816
60,84,26,50.43816
60,84,27,50.43816
60,84,28,50.43816
60,84,29,50.43816
60,84,30,50.43816
60,84,31,63.27307
60,84,32,82.98148
60,84,33,84.86972
60,84,34,63.27307
60,84,35,65.49527
60,84,36,67.87923
60,84,37,65.49527
60,84,38,61.19672
60,84,39,60.20882
60,84,40,59.25232
60,84,41,66.66595
60,84,42,65.49527
60,84,43,58.32572
60,84,44,55.71204
60,84,45,54.89209
60,84,46,54.89209
60,84,47,55.71204
60,84,48,55.71204
60,84,49,65.49527
60,84,50,93.36806
60,84,51,84.86972
60,84,52,91.08782
60,84,53,79.44632
60,84,54,71.79938
60,84,55,69.1375
60,84,56,71.79938
60,84,57,61.19672
60,84,58,57.42767
60,106,0,5.762261
60,106,1,5.195722
60,106,2,4.802261
60,106,3,4.802261
60,106,4,5.030846
60,106,5,6.742531
60,106,6,6.094533
60,106,7,5.762261
60,106,8,5.659411
60,106,9,5.560168
60,106,10,4.952271
60,106,11,4.730614
60,106,12,4.28328
60,106,13,4.28328
60,106,14,4.28328
60,106,15,4.28328
60,106,16,4.661072
60,106,17,4.464197
60,106,18,4.28328
60,106,19,5.195722
60,106,20,6.094533
60,106,21,5.371771
60,106,22,4.952271
60,106,23,4.28328
60,106,24,4.28328
60,106,25,4.28328
60,106,26,4.28328
60,106,27,4.28328
60,106,28,4.28328
60,106,29,4.28328
60,106,30,4.28328
60,106,31,5.371771
60,106,32,7.042026
60,106,33,7.201978
60,106,34,5.371771
60,106,35,5.560168
60,106,36,5.762261
60,106,37,5.560168
60,106,38,5.195722
60,106,39,5.111955
60,106,40,5.030846
60,106,41,5.659411
60,106,42,5.560168
60,106,43,4.952271
60,106,44,4.730614
60,106,45,4.661072
60,106,46,4.661072
60,106,47,4.730614
60,106,48,4.730614
60,106,49,5.560168
60,106,50,7.921709
60,106,51,7.201978
60,106,52,7.728619
60,106,53,6.742531
60,106,54,6.094533
60,106,55,5.868918
60,106,56,6.094533
60,106,57,5.195722
60,106,58,4.876112
61,82,0,2.781954
61,82,1,2.511738
61,82,2,2.323653
61,82,3,2.323653
61,82,4,2.432965
61,82,5,3.24783
61,82,6,2.940105
61,82,7,2.781954
61,82,8,2.732952
61,82,9,2.685646
61,82,10,2.395402
61,82,11,2.289367
61,82,12,2.07504
61,82,13,2.07504
61,82,14,2.07504
61,82,15,2.07504
61,82,16,2.256077
61,82,17,2.161775
61,82,18,2.07504
61,82,19,2.511738
61,82,20,2.940105
61,82,21,2.595782
61,82,22,2.395402
61,82,23,2.07504
61,82,24,2.07504
61,82,25,2.07504
61,82,26,2.07504
61,82,27,2.07504
61,82,28,2.07504
61,82,29,2.07504
61,82,30,2.07504
61,82,31,2.595782
61,82,32,3.389745
61,82,33,3.465457
61,82,34,2.595782
61,82,35,2.685646
61,82,36,2.781954
61,82,37,2.685646
61,82,38,2.511738
61,82,39,2.471724
61,82,40,2.432965
61,82,41,2.732952
61,82,42,2.685646
61,82,43,2.395402
61,82,44,2.289367
61,82,45,2.256077
61,82,46,2.256077
61,82,47,2.289367
61,82,48,2.289367
61,82,49,2.685646
61,82,50,3.805444
61,82,51,3.465457
61,82,52,3.714343
61,82,53,3.24783
61,82,54,2.940105
61,82,55,2.832746
61,82,56,2.940105
61,82,57,2.511738
61,82,58,2.358983
62,44,0,13.40342
62,44,1,12.09537
62,44,2,11.18569
62,44,3,11.18569
62,44,4,11.7143
62,44,5,15.66173
62,44,6,14.16961
62,44,7,13.40342
62,44,8,13.16612
62,44,9,12.93707
62,44,10,11.53263
62,44,11,11.01993
62,44,12,9.98424
62,44,13,9.98424
62,44,14,9.98424
62,44,15,9.98424
62,44,16,10.85901
62,44,17,10.40327
62,44,18,9.98424
62,44,19,12.09537
62,44,20,14.16961
62,44,21,12.50207
62,44,22,11.53263
62,44,23,9.98424
62,44,24,9.98424
62,44,25,9.98424
62,44,26,9.98424
62,44,27,9.98424
62,44,28,9.98424
62,44,29,9.98424
62,44,30,9.98424
62,44,31,12.50207
62,44,32,16.35045
62,44,33,16.71803
62,44,34,12.50207
62,44,35,12.93707
62,44,36,13.40342
62,44,37,12.93707
62,44,38,12.09537
62,44,39,11.90179
62,44,40,11.7143
62,44,41,13.16612
62,44,42,12.93707
62,44,43,11.53263
62,44,44,11.01993
62,44,45,10.85901
62,44,46,10.85901
62,44,47,11.01993
62,44,48,11.01993
62,44,49,12.93707
62,44,50,18.36996
62,44,51,16.71803
62,44,52,17.9271
62,44,53,15.66173
62,44,54,14.16961
62,44,55,13.64944
62,44,56,14.16961
62,44,57,12.09537
62,44,58,11.35651
62,66,0,29.20834
62,66,1,26.35569
62,66,2,24.37209
62,66,3,24.37209
62,66,4,25.52472
62,66,5,34.13447
62,66,6,30.87949
62,66,7,29.20834
62,66,8,28.69077
62,66,9,28.19123
62,66,10,25.12859
62,66,11,24.01067
62,66,12,21.75264
62,66,13,21.75264
62,66,14,21.75264
62,66,15,21.75264
62,66,16,23.65981
62,66,17,22.66618
62,66,18,21.75264
62,66,19,26.35569
62,66,20,30.87949
62,66,21,27.24258
62,66,22,25.12859
62,66,23,21.75264
62,66,24,21.75264
62,66,25,21.75264
62,66,26,21.75264
62,66,27,21.75264
62,66,28,21.75264
62,66,29,21.75264
62,66,30,21.75264
62,66,31,27.24258
62,66,32,35.63706
62,66,33,36.43908
62,66,34,27.24258
62,66,35,28.19123
62,66,36,29.20834
62,66,37,28.19123
62,66,38,26.35569
62,66,39,25.93355
62,66,40,25.52472
62,66,41,28.69077
62,66,42,28.19123
62,66,43,25.12859
62,66,44,24.01067
62,66,45,23.65981
62,66,46,23.65981
62,66,47,24.01067
62,66,48,24.01067
62,66,49,28.19123
62,66,50,40.04387
62,66,51,36.43908
62,66,52,39.07742
62,66,53,34.13447
62,66,54,30.87949
62,66,55,29.74492
62,66,56,30.87949
62,66,57,26.35569
62,66,58,24.74456
62,68,0,77.21575
62,68,1,69.6881
62,68,2,64.45198
62,68,3,64.45198
62,68,4,67.49477
62,68,5,90.20802
62,68,6,81.62424
62,68,7,77.21575
62,68,8,75.8502
62,68,9,74.53211
62,68,10,66.44908
62,68,11,63.49778
62,68,12,57.5352
62,68,13,57.5352
62,68,14,57.5352
62,68,15,57.5352
62,68,16,62.57143
62,68,17,59.94773
62,68,18,57.5352
62,68,19,69.6881
62,68,20,81.62424
62,68,21,72.02876
62,68,22,66.44908
62,68,23,57.5352
62,68,24,57.5352
62,68,25,57.5352
62,68,26,57.5352
62,68,27,57.5352
62,68,28,57.5352
62,68,29,57.5352
62,68,30,57.5352
62,68,31,72.02876
62,68,32,94.16924
62,68,33,96.28323
62,68,34,72.02876
62,68,35,74.53211
62,68,36,77.21575
62,68,37,74.53211
62,68,38,69.6881
62,68,39,68.5739
62,68,40,67.49477
62,68,41,75.8502
62,68,42,74.53211
62,68,43,66.44908
62,68,44,63.49778
62,68,45,62.57143
62,68,46,62.57143
62,68,47,63.49778
62,68,48,63.49778
62,68,49,74.53211
62,68,50,105.782
62,68,51,96.28323
62,68,52,103.2358
62,68,53,90.20802
62,68,54,81.62424
62,68,55,78.63137
62,68,56,81.62424
62,68,57,69.6881
62,68,58,65.4353
63,41,0,77.29588
63,41,1,69.73573
63,41,2,64.48018
63,41,3,64.48018
63,41,4,67.53395
63,41,5,90.3568
63,41,6,81.72588
63,41,7,77.29588
63,41,8,75.92403
63,41,9,74.60004
63,41,10,66.48439
63,41,11,63.52272
63,41,12,57.54168
63,41,13,57.54168
63,41,14,57.54168
63,41,15,57.54168
63,41,16,62.59327
63,41,17,59.96127
63,41,18,57.54168
63,41,19,69.73573
63,41,20,81.72588
63,41,21,72.08592
63,41,22,66.48439
63,41,23,57.54168
63,41,24,57.54168
63,41,25,57.54168
63,41,26,57.54168
63,41,27,57.54168
63,41,28,57.54168
63,41,29,57.54168
63,41,30,57.54168
63,41,31,72.08592
63,41,32,94.34212
63,41,33,96.46959
63,41,34,72.08592
63,41,35,74.60004
63,41,36,77.29588
63,41,37,74.60004
63,41,38,69.73573
63,41,39,68.61718
63,41,40,67.53395
63,41,41,75.92403
63,41,42,74.60004
63,41,43,66.48439
63,41,44,63.52272
63,41,45,62.59327
63,41,46,62.59327
63,41,47,63.52272
63,41,48,63.52272
63,41,49,74.60004
63,41,50,106.0341
63,41,51,96.46959
63,41,52,103.4695
63,41,53,90.3568
63,41,54,81.72588
63,41,55,78.71819
63,41,56,81.72588
63,41,57,69.73573
63,41,58,65.46695
63,79,0,84.83788
63,79,1,76.56512
63,79,2,70.81098
63,79,3,70.81098
63,79,4,74.15479
63,79,5,99.11719
63,79,6,89.68295
63,79,7,84.83788
63,79,8,83.33714
63,79,9,81.88857
63,79,10,73.00564
63,79,11,69.76241
63,79,12,63.21024
63,79,13,63.21024
63,79,14,63.21024
63,79,15,63.21024
63,79,16,68.74444
63,79,17,65.86128
63,79,18,63.21024
63,79,19,76.56512
63,79,20,89.68295
63,79,21,79.13742
63,79,22,73.00564
63,79,23,63.21024
63,79,24,63.21024
63,79,25,63.21024
63,79,26,63.21024
63,79,27,63.21024
63,79,28,63.21024
63,79,29,63.21024
63,79,30,63.21024
63,79,31,79.13742
63,79,32,103.4711
63,79,33,105.7947
63,79,34,79.13742
63,79,35,81.88857
63,79,36,84.83788
63,79,37,81.88857
63,79,38,76.56512
63,79,39,75.34068
63,79,40,74.15479
63,79,41,83.33714
63,79,42,81.88857
63,79,43,73.00564
63,79,44,69.76241
63,79,45,68.74444
63,79,46,68.74444
63,79,47,69.76241
63,79,48,69.76241
63,79,49,81.88857
63,79,50,116.2356
63,79,51,105.7947
63,79,52,113.4369
63,79,53,99.11719
63,79,54,89.68295
63,79,55,86.39367
63,79,56,89.68295
63,79,57,76.56512
63,79,58,71.89156
63,114,0,30.73545
63,114,1,27.73346
63,114,2,25.64604
63,114,3,25.64604
63,114,4,26.859
63,114,5,35.91957
63,114,6,32.4941
63,114,7,30.73545
63,114,8,30.19078
63,114,9,29.66509
63,114,10,26.44213
63,114,11,25.26571
63,114,12,22.88952
63,114,13,22.88952
63,114,14,22.88952
63,114,15,22.88952
63,114,16,24.89649
63,114,17,23.85086
63,114,18,22.88952
63,114,19,27.73346
63,114,20,32.4941
63,114,21,28.66677
63,114,22,26.44213
63,114,23,22.88952
63,114,24,22.88952
63,114,25,22.88952
63,114,26,22.88952
63,114,27,22.88952
63,114,28,22.88952
63,114,29,22.88952
63,114,30,22.88952
63,114,31,28.66677
63,114,32,37.50088
63,114,33,38.34492
63,114,34,28.66677
63,114,35,29.66509
63,114,36,30.73545
63,114,37,29.66509
63,114,38,27.73346
63,114,39,27.28923
63,114,40,26.859
63,114,41,30.19078
63,114,42,29.66509
63,114,43,26.44213
63,114,44,25.26571
63,114,45,24.89649
63,114,46,24.89649
63,114,47,25.26571
63,114,48,25.26571
63,114,49,29.66509
63,114,50,42.13862
63,114,51,38.34492
63,114,52,41.12152
63,114,53,35.91957
63,114,54,32.4941
63,114,55,31.30013
63,114,56,32.4941
63,114,57,27.73346
63,114,58,26.038
64,73,0,87.39747
64,73,1,78.84618
64,73,2,72.90199
64,73,3,72.90199
64,73,4,76.35586
64,73,5,102.1723
64,73,6,92.40858
64,73,7,87.39747
64,73,8,85.84573
64,73,9,84.34813
64,73,10,75.16878
64,73,11,71.81911
64,73,12,65.05488
64,73,13,65.05488
64,73,14,65.05488
64,73,15,65.05488
64,73,16,70.76794
64,73,17,67.79125
64,73,18,65.05488
64,73,19,78.84618
64,73,20,92.40858
64,73,21,81.5044
64,73,22,75.16878
64,73,23,65.05488
64,73,24,65.05488
64,73,25,65.05488
64,73,26,65.05488
64,73,27,65.05488
64,73,28,65.05488
64,73,29,65.05488
64,73,30,65.05488
64,73,31,81.5044
64,73,32,106.681
64,73,33,109.088
64,73,34,81.5044
64,73,35,84.34813
64,73,36,87.39747
64,73,37,84.34813
64,73,38,78.84618
64,73,39,77.58104
64,73,40,76.35586
64,73,41,85.84573
64,73,42,84.34813
64,73,43,75.16878
64,73,44,71.81911
64,73,45,70.76794
64,73,46,70.76794
64,73,47,71.81911
64,73,48,71.81911
64,73,49,84.34813
64,73,50,119.9096
64,73,51,109.088
64,73,52,117.0078
64,73,53,102.1723
64,73,54,92.40858
64,73,55,89.00634
64,73,56,92.40858
64,73,57,78.84618
64,73,58,74.01804
64,114,0,19.0928
64,114,1,17.2278
64,114,2,15.93101
64,114,3,15.93101
64,114,4,16.68455
64,114,5,22.31354
64,114,6,20.18538
64,114,7,19.0928
64,114,8,18.75442
64,114,9,18.42783
64,114,10,16.42557
64,114,11,15.69473
64,114,12,14.21856
64,114,13,14.21856
64,114,14,14.21856
64,114,15,14.21856
64,114,16,15.46535
64,114,17,14.81577
64,114,18,14.21856
64,114,19,17.2278
64,114,20,20.18538
64,114,21,17.80762
64,114,22,16.42557
64,114,23,14.21856
64,114,24,14.21856
64,114,25,14.21856
64,114,26,14.21856
64,114,27,14.21856
64,114,28,14.21856
64,114,29,14.21856
64,114,30,14.21856
64,114,31,17.80762
64,114,32,23.29598
64,114,33,23.82038
64,114,34,17.80762
64,114,35,18.42783
64,114,36,19.0928
64,114,37,18.42783
64,114,38,17.2278
64,114,39,16.95182
64,114,40,16.68455
64,114,41,18.75442
64,114,42,18.42783
64,114,43,16.42557
64,114,44,15.69473
64,114,45,15.46535
64,114,46,15.46535
64,114,47,15.69473
64,114,48,15.69473
64,114,49,18.42783
64,114,50,26.17739
64,114,51,23.82038
64,114,52,25.54547
64,114,53,22.31354
64,114,54,20.18538
64,114,55,19.44361
64,114,56,20.18538
64,114,57,17.2278
64,114,58,16.17451
64,116,0,55.0771
64,116,1,49.70241
64,116,2,45.96454
64,116,3,45.96454
64,116,4,48.13661
64,116,5,64.35616
64,116,6,58.22525
64,116,7,55.0771
64,116,8,54.10202
64,116,9,53.16087
64,116,10,47.39013
64,116,11,45.28343
64,116,12,41.02776
64,116,13,41.02776
64,116,14,41.02776
64,116,15,41.02776
64,116,16,44.62222
64,116,17,42.74957
64,116,18,41.02776
64,116,19,49.70241
64,116,20,58.22525
64,116,21,51.3735
64,116,22,47.39013
64,116,23,41.02776
64,116,24,41.02776
64,116,25,41.02776
64,116,26,41.02776
64,116,27,41.02776
64,116,28,41.02776
64,116,29,41.02776
64,116,30,41.02776
64,116,31,51.3735
64,116,32,67.18594
64,116,33,68.69624
64,116,34,51.3735
64,116,35,53.16087
64,116,36,55.0771
