i,j,t,r
54,34,41,4.188916
54,34,42,4.116249
54,34,43,3.670529
54,34,44,3.507745
54,34,45,3.456645
54,34,46,3.456645
54,34,47,3.507745
54,34,48,3.507745
54,34,49,4.116249
54,34,50,5.837878
54,34,51,5.314834
54,34,52,5.697698
54,34,53,4.980184
54,34,54,4.50719
54,34,55,4.342229
54,34,56,4.50719
54,34,57,3.849157
54,34,58,3.614614
54,53,0,6.633654
54,53,1,5.987909
54,53,2,5.538617
54,53,3,5.538617
54,53,4,5.79972
54,53,5,7.747683
54,53,6,7.011732
54,53,7,6.633654
54,53,8,6.516528
54,53,9,6.403467
54,53,10,5.709993
54,53,11,5.45673
54,53,12,4.94496
54,53,13,4.94496
54,53,14,4.94496
54,53,15,4.94496
54,53,16,5.377229
54,53,17,5.152043
54,53,18,4.94496
54,53,19,5.987909
54,53,20,7.011732
54,53,21,6.18872
54,53,22,5.709993
54,53,23,4.94496
54,53,24,4.94496
54,53,25,4.94496
54,53,26,4.94496
54,53,27,4.94496
54,53,28,4.94496
54,53,29,4.94496
54,53,30,4.94496
54,53,31,6.18872
54,53,32,8.087215
54,53,33,8.268393
54,53,34,6.18872
54,53,35,6.403467
54,53,36,6.633654
54,53,37,6.403467
54,53,38,5.987909
54,53,39,5.892312
54,53,40,5.79972
54,53,41,6.516528
54,53,42,6.403467
54,53,43,5.709993
54,53,44,5.45673
54,53,45,5.377229
54,53,46,5.377229
54,53,47,5.45673
54,53,48,5.45673
54,53,49,6.403467
54,53,50,9.082266
54,53,51,8.268393
54,53,52,8.864138
54,53,53,7.747683
54,53,54,7.011732
54,53,55,6.755066
54,53,56,7.011732
54,53,57,5.987909
54,53,58,5.622999
54,55,0,70.21695
54,55,1,63.3916
54,55,2,58.64146
54,55,3,58.64146
54,55,4,61.4021
54,55,5,81.98696
54,55,6,74.21215
54,55,7,70.21695
54,55,8,68.97913
54,55,9,67.78419
54,55,10,60.45345
54,55,11,57.7756
54,55,12,52.36344
54,55,13,52.36344
54,55,14,52.36344
54,55,15,52.36344
54,55,16,56.93493
54,55,17,54.55358
54,55,18,52.36344
54,55,19,63.3916
54,55,20,74.21215
54,55,21,65.51434
54,55,22,60.45345
54,55,23,52.36344
54,55,24,52.36344
54,55,25,52.36344
54,55,26,52.36344
54,55,27,52.36344
54,55,28,52.36344
54,55,29,52.36344
54,55,30,52.36344
54,55,31,65.51434
54,55,32,85.57297
54,55,33,87.48624
54,55,34,65.51434
54,55,35,67.78419
54,55,36,70.21695
54,55,37,67.78419
54,55,38,63.3916
54,55,39,62.38099
54,55,40,61.4021
54,55,41,68.97913
54,55,42,67.78419
54,55,43,60.45345
54,55,44,57.7756
54,55,45,56.93493
54,55,46,56.93493
54,55,47,57.7756
54,55,48,57.7756
54,55,49,67.78419
54,55,50,96.0789
54,55,51,87.48624
54,55,52,93.77629
54,55,53,81.98696
54,55,54,74.21215
54,55,55,71.50002
54,55,56,74.21215
54,55,57,63.3916
54,55,58,59.53367
55,8,0,34.269
55,8,1,30.94192
55,8,2,28.62591
55,8,3,28.62591
55,8,4,29.97195
55,8,5,40.00438
55,8,6,36.21609
55,8,7,34.269
55,8,8,33.66567
55,8,9,33.08322
55,8,10,29.50942
55,8,11,28.2037
55,8,12,25.56432
55,8,13,25.56432
55,8,14,25.56432
55,8,15,25.56432
55,8,16,27.79376
55,8,17,26.63247
55,8,18,25.56432
55,8,19,30.94192
55,8,20,36.21609
55,8,21,31.97676
55,8,22,29.50942
55,8,23,25.56432
55,8,24,25.56432
55,8,25,25.56432
55,8,26,25.56432
55,8,27,25.56432
55,8,28,25.56432
55,8,29,25.56432
55,8,30,25.56432
55,8,31,31.97676
55,8,32,41.75129
55,8,33,42.68323
55,8,34,31.97676
55,8,35,33.08322
55,8,36,34.269
55,8,37,33.08322
55,8,38,30.94192
55,8,39,30.44921
55,8,40,29.97195
55,8,41,33.66567
55,8,42,33.08322
55,8,43,29.50942
55,8,44,28.2037
55,8,45,27.79376
55,8,46,27.79376
55,8,47,28.2037
55,8,48,28.2037
55,8,49,33.08322
55,8,50,46.86785
55,8,51,42.68323
55,8,52,45.74661
55,8,53,40.00438
55,8,54,36.21609
55,8,55,34.89434
55,8,56,36.21609
55,8,57,30.94192
55,8,58,29.06095
55,54,0,70.21695
55,54,1,63.3916
55,54,2,58.64146
55,54,3,58.64146
55,54,4,61.4021
55,54,5,81.98696
55,54,6,74.21215
55,54,7,70.21695
55,54,8,68.97913
55,54,9,67.78419
55,54,10,60.45345
55,54,11,57.7756
55,54,12,52.36344
55,54,13,52.36344
55,54,14,52.36344
55,54,15,52.36344
55,54,16,56.93493
55,54,17,54.55358
55,54,18,52.36344
55,54,19,63.3916
55,54,20,74.21215
55,54,21,65.51434
55,54,22,60.45345
55,54,23,52.36344
55,54,24,52.36344
55,54,25,52.36344
55,54,26,52.36344
55,54,27,52.36344
55,54,28,52.36344
55,54,29,52.36344
55,54,30,52.36344
55,54,31,65.51434
55,54,32,85.57297
55,54,33,87.48624
55,54,34,65.51434
55,54,35,67.78419
55,54,36,70.21695
55,54,37,67.78419
55,54,38,63.3916
55,54,39,62.38099
55,54,40,61.4021
55,54,41,68.97913
55,54,42,67.78419
55,54,43,60.45345
55,54,44,57.7756
55,54,45,56.93493
55,54,46,56.93493
55,54,47,57.7756
55,54,48,57.7756
55,54,49,67.78419
55,54,50,96.0789
55,54,51,87.48624
55,54,52,93.77629
55,54,53,81.98696
55,54,54,74.21215
55,54,55,71.50002
55,54,56,74.21215
55,54,57,63.3916
55,54,58,59.53367
55,59,0,4.823709
55,59,1,4.355445
55,59,2,4.029476
55,59,3,4.029476
55,59,4,4.218927
55,59,5,5.630895
55,59,6,5.097744
55,59,7,4.823709
55,59,8,4.738796
55,59,9,4.65682
55,59,10,4.153828
55,59,11,3.970051
55,59,12,3.59856
55,59,13,3.59856
55,59,14,3.59856
55,59,15,3.59856
55,59,16,3.912353
55,59,17,3.748902
55,59,18,3.59856
55,59,19,4.355445
55,59,20,5.097744
55,59,21,4.501094
55,59,22,4.153828
55,59,23,3.59856
55,59,24,3.59856
55,59,25,3.59856
55,59,26,3.59856
55,59,27,3.59856
55,59,28,3.59856
55,59,29,3.59856
55,59,30,3.59856
55,59,31,4.501094
55,59,32,5.876745
55,59,33,6.007899
55,59,34,4.501094
55,59,35,4.65682
55,59,36,4.823709
55,59,37,4.65682
55,59,38,4.355445
55,59,39,4.286099
55,59,40,4.218927
55,59,41,4.738796
55,59,42,4.65682
55,59,43,4.153828
55,59,44,3.970051
55,59,45,3.912353
55,59,46,3.912353
55,59,47,3.970051
55,59,48,3.970051
55,59,49,4.65682
55,59,50,6.596799
55,59,51,6.007899
55,59,52,6.43901
55,59,53,5.630895
55,59,54,5.097744
55,59,55,4.91172
55,59,56,5.097744
55,59,57,4.355445
55,59,58,4.090707
56,83,0,50.78157
56,83,1,45.84946
56,83,2,42.41641
56,83,3,42.41641
56,83,4,44.41164
56,83,5,59.28473
56,83,6,53.66817
56,83,7,50.78157
56,83,8,49.88716
56,83,9,49.02371
56,83,10,43.72603
56,83,11,41.79058
56,83,12,37.87848
56,83,13,37.87848
56,83,14,37.87848
56,83,15,37.87848
56,83,16,41.18296
56,83,17,39.46166
56,83,18,37.87848
56,83,19,45.84946
56,83,20,53.66817
56,83,21,47.38348
56,83,22,43.72603
56,83,23,37.87848
56,83,24,37.87848
56,83,25,37.87848
56,83,26,37.87848
56,83,27,37.87848
56,83,28,37.87848
56,83,29,37.87848
56,83,30,37.87848
56,83,31,47.38348
56,83,32,61.87491
56,83,33,63.25677
56,83,34,47.38348
56,83,35,49.02371
56,83,36,50.78157
56,83,37,49.02371
56,83,38,45.84946
56,83,39,45.1191
56,83,40,44.41164
56,83,41,49.88716
56,83,42,49.02371
56,83,43,43.72603
56,83,44,41.79058
56,83,45,41.18296
56,83,46,41.18296
56,83,47,41.79058
56,83,48,41.79058
56,83,49,49.02371
56,83,50,69.46196
56,83,51,63.25677
56,83,52,67.79926
56,83,53,59.28473
56,83,54,53.66817
56,83,55,51.70864
56,83,56,53.66817
56,83,57,45.84946
56,83,58,43.06127
57,68,0,41.45393
57,68,1,37.41785
57,68,2,34.60977
57,68,3,34.60977
57,68,4,36.24166
57,68,5,48.41729
57,68,6,43.81709
57,68,7,41.45393
57,68,8,40.72185
57,68,9,40.01518
57,68,10,35.68086
57,68,11,34.09798
57,68,12,30.89952
57,68,13,30.89952
57,68,14,30.89952
57,68,15,30.89952
57,68,16,33.60111
57,68,17,32.19374
57,68,18,30.89952
57,68,19,37.41785
57,68,20,43.81709
57,68,21,38.67296
57,68,22,35.68086
57,68,23,30.89952
57,68,24,30.89952
57,68,25,30.89952
57,68,26,30.89952
57,68,27,30.89952
57,68,28,30.89952
57,68,29,30.89952
57,68,30,30.89952
57,68,31,38.67296
57,68,32,50.53968
57,68,33,51.67221
57,68,34,38.67296
57,68,35,40.01518
57,68,36,41.45393
57,68,37,40.01518
57,68,38,37.41785
57,68,39,36.82037
57,68,40,36.24166
57,68,41,40.72185
57,68,42,40.01518
57,68,43,35.68086
57,68,44,34.09798
57,68,45,33.60111
57,68,46,33.60111
57,68,47,34.09798
57,68,48,34.09798
57,68,49,40.01518
57,68,50,56.75991
57,68,51,51.67221
57,68,52,55.39632
57,68,53,48.41729
57,68,54,43.81709
57,68,55,42.2128
57,68,56,43.81709
57,68,57,37.41785
57,68,58,35.13715
57,105,0,5.063553
57,105,1,4.570504
57,105,2,4.227471
57,105,3,4.227471
57,105,4,4.42682
57,105,5,5.914228
57,105,6,5.352244
57,105,7,5.063553
57,105,8,4.974122
57,105,9,4.887794
57,105,10,4.358315
57,105,11,4.164953
57,105,12,3.77424
57,105,13,3.77424
57,105,14,3.77424
57,105,15,3.77424
57,105,16,4.104256
57,105,17,3.932336
57,105,18,3.77424
57,105,19,4.570504
57,105,20,5.352244
57,105,21,4.723827
57,105,22,4.358315
57,105,23,3.77424
57,105,24,3.77424
57,105,25,3.77424
57,105,26,3.77424
57,105,27,3.77424
57,105,28,3.77424
57,105,29,3.77424
57,105,30,3.77424
57,105,31,4.723827
57,105,32,6.173515
57,105,33,6.311875
57,105,34,4.723827
57,105,35,4.887794
57,105,36,5.063553
57,105,37,4.887794
57,105,38,4.570504
57,105,39,4.497515
57,105,40,4.42682
57,105,41,4.974122
57,105,42,4.887794
57,105,43,4.358315
57,105,44,4.164953
57,105,45,4.104256
57,105,46,4.104256
57,105,47,4.164953
57,105,48,4.164953
57,105,49,4.887794
57,105,50,6.933441
57,105,51,6.311875
57,105,52,6.766849
57,105,53,5.914228
57,105,54,5.352244
57,105,55,5.15626
57,105,56,5.352244
57,105,57,4.570504
57,105,58,4.291896
57,106,0,64.93404
57,106,1,58.6038
57,106,2,54.20057
57,106,3,54.20057
57,106,4,56.75935
57,106,5,75.85963
57,106,6,68.64128
57,106,7,64.93404
57,106,8,63.78571
57,106,9,62.67729
57,106,10,55.88
57,106,11,53.39815
57,106,12,48.384
57,106,13,48.384
57,106,14,48.384
57,106,15,48.384
57,106,16,52.61914
57,106,17,50.41277
57,106,18,48.384
57,106,19,58.6038
57,106,20,68.64128
57,106,21,60.57213
57,106,22,55.88
57,106,23,48.384
57,106,24,48.384
57,106,25,48.384
57,106,26,48.384
57,106,27,48.384
57,106,28,48.384
57,106,29,48.384
57,106,30,48.384
57,106,31,60.57213
57,106,32,79.19072
57,106,33,80.96843
57,106,34,60.57213
57,106,35,62.67729
57,106,36,64.93404
57,106,37,62.67729
57,106,38,58.6038
57,106,39,57.66683
57,106,40,56.75935
57,106,41,63.78571
57,106,42,62.67729
57,106,43,55.88
57,106,44,53.39815
57,106,45,52.61914
57,106,46,52.61914
57,106,47,53.39815
57,106,48,53.39815
57,106,49,62.67729
57,106,50,88.95615
57,106,51,80.96843
57,106,52,86.81503
57,106,53,75.85963
57,106,54,68.64128
57,106,55,66.12448
57,106,56,68.64128
57,106,57,58.6038
57,106,58,55.02747
58,101,0,13.47113
58,101,1,12.14643
58,101,2,11.22646
58,101,3,11.22646
58,101,4,11.76093
58,101,5,15.76335
58,101,6,14.24809
58,101,7,13.47113
58,101,8,13.23064
58,101,9,12.99859
58,101,10,11.57721
58,101,11,11.05894
58,101,12,10.01304
58,101,13,10.01304
58,101,14,10.01304
58,101,15,10.01304
58,101,16,10.89635
58,101,17,10.43604
58,101,18,10.01304
58,101,19,12.14643
58,101,20,14.24809
58,101,21,12.55807
58,101,22,11.57721
58,101,23,10.01304
58,101,24,10.01304
58,101,25,10.01304
58,101,26,10.01304
58,101,27,10.01304
58,101,28,10.01304
58,101,29,10.01304
58,101,30,10.01304
58,101,31,12.55807
58,101,32,16.46371
58,101,33,16.83776
58,101,34,12.55807
58,101,35,12.99859
58,101,36,13.47113
58,101,37,12.99859
58,101,38,12.14643
58,101,39,11.95057
58,101,40,11.76093
58,101,41,13.23064
58,101,42,12.99859
58,101,43,11.57721
58,101,44,11.05894
58,101,45,10.89635
58,101,46,10.89635
58,101,47,11.05894
58,101,48,11.05894
58,101,49,12.99859
58,101,50,18.52089
58,101,51,16.83776
58,101,52,18.06933
58,101,53,15.76335
58,101,54,14.24809
58,101,55,13.72053
58,101,56,14.24809
58,101,57,12.14643
58,101,58,11.39914
59,55,0,4.823709
59,55,1,4.355445
59,55,2,4.029476
59,55,3,4.029476
59,55,4,4.218927
59,55,5,5.630895
59,55,6,5.097744
59,55,7,4.823709
59,55,8,4.738796
59,55,9,4.65682
59,55,10,4.153828
59,55,11,3.970051
59,55,12,3.59856
59,55,13,3.59856
59,55,14,3.59856
59,55,15,3.59856
59,55,16,3.912353
59,55,17,3.748902
59,55,18,3.59856
59,55,19,4.355445
59,55,20,5.097744
59,55,21,4.501094
59,55,22,4.153828
59,55,23,3.59856
59,55,24,3.59856
59,55,25,3.59856
59,55,26,3.59856
59,55,27,3.59856
59,55,28,3.59856
59,55,29,3.59856
59,55,30,3.59856
59,55,31,4.501094
59,55,32,5.876745
59,55,33,6.007899
59,55,34,4.501094
59,55,35,4.65682
59,55,36,4.823709
59,55,37,4.65682
59,55,38,4.355445
59,55,39,4.286099
59,55,40,4.218927
59,55,41,4.738796
59,55,42,4.65682
59,55,43,4.153828
59,55,44,3.970051
59,55,45,3.912353
59,55,46,3.912353
59,55,47,3.970051
59,55,48,3.970051
59,55,49,4.65682
59,55,50,6.596799
59,55,51,6.007899
59,55,52,6.43901
59,55,53,5.630895
59,55,54,5.097744
59,55,55,4.91172
59,55,56,5.097744
59,55,57,4.355445
59,55,58,4.090707
59,122,0,4.064234
59,122,1,3.669669
59,122,2,3.395006
59,122,3,3.395006
59,122,4,3.554638
59,122,5,4.744393
59,122,6,4.295142
59,122,7,4.064234
59,122,8,3.992684
59,122,9,3.92361
59,122,10,3.499785
59,122,11,3.344935
59,122,12,3.03192
59,122,13,3.03192
59,122,14,3.03192
59,122,15,3.03192
59,122,16,3.296319
59,122,17,3.158596
59,122,18,3.03192
59,122,19,3.669669
59,122,20,4.295142
59,122,21,3.792393
59,122,22,3.499785
59,122,23,3.03192
59,122,24,3.03192
59,122,25,3.03192
59,122,26,3.03192
59,122,27,3.03192
59,122,28,3.03192
59,122,29,3.03192
59,122,30,3.03192
59,122,31,3.792393
59,122,32,4.951558
59,122,33,5.062075
59,122,34,3.792393
59,122,35,3.92361
59,122,36,4.064234
59,122,37,3.92361
59,122,38,3.669669
59,122,39,3.611238
59,122,40,3.554638
59,122,41,3.992684
59,122,42,3.92361
59,122,43,3.499785
59,122,44,3.344935
59,122,45,3.296319
59,122,46,3.296319
59,122,47,3.344935
59,122,48,3.344935
59,122,49,3.92361
59,122,50,5.558318
59,122,51,5.062075
59,122,52,5.425354
59,122,53,4.744393
59,122,54,4.295142
59,122,55,4.138394
59,122,56,4.295142
59,122,57,3.669669
59,122,58,3.4466
60,75,0,18.60856
60,75,1,16.78447
60,75,2,15.51693
60,75,3,15.51693
60,75,4,16.25339
60,75,5,21.76193
60,75,6,19.67782
60,75,7,18.60856
60,75,8,18.2775
60,75,9,17.95802
60,75,10,16.00026
60,75,11,15.28606
60,75,12,13.84416
60,75,13,13.84416
60,75,14,13.84416
60,75,15,13.84416
60,75,16,15.06196
60,75,17,14.4274
60,75,18,13.84416
60,75,19,16.78447
60,75,20,19.67782
60,75,21,17.35142
60,75,22,16.00026
60,75,23,13.84416
60,75,24,13.84416
60,75,25,13.84416
60,75,26,13.84416
60,75,27,13.84416
60,75,28,13.84416
60,75,29,13.84416
60,75,30,13.84416
60,75,31,17.35142
60,75,32,22.72465
60,75,33,23.23867
60,75,34,17.35142
60,75,35,17.95802
60,75,36,18.60856
60,75,37,17.95802
60,75,38,16.78447
60,75,39,16.51466
60,75,40,16.25339
60,75,41,18.2775
60,75,42,17.95802
60,75,43,16.00026
60,75,44,15.28606
60,75,45,15.06196
60,75,46,15.06196
60,75,47,15.28606
60,75,48,15.28606
60,75,49,17.95802
60,75,50,25.55044
60,75,51,23.23867
60,75,52,24.93043
60,75,53,21.76193
60,75,54,19.67782
60,75,55,18.95183
60,75,56,19.67782
60,75,57,16.78447
60,75,58,15.75489
60,129,0,70.51066
60,129,1,63.58759
60,129,2,58.77832
60,129,3,58.77832
60,129,4,61.57244
60,129,5,82.48463
60,129,6,74.57005
60,129,7,70.51066
60,129,8,69.254
60,129,9,68.04134
60,129,10,60.612
60,129,11,57.90246
60,129,12,52.43328
60,129,13,52.43328
60,129,14,52.43328
60,129,15,52.43328
60,129,16,57.05232
60,129,17,54.64536
60,129,18,52.43328
60,129,19,63.58759
60,129,20,74.57005
60,129,21,65.73911
60,129,22,60.612
60,129,23,52.43328
60,129,24,52.43328
60,129,25,52.43328
60,129,26,52.43328
60,129,27,52.43328
60,129,28,52.43328
60,129,29,52.43328
60,129,30,52.43328
60,129,31,65.73911
60,129,32,86.14172
60,129,33,88.09464
60,129,34,65.73911
60,129,35,68.04134
60,129,36,70.51066
60,129,37,68.04134
60,129,38,63.58759
60,129,39,62.56379
60,129,40,61.57244
60,129,41,69.254
60,129,42,68.04134
60,129,43,60.612
60,129,44,57.90246
60,129,45,57.05232
60,129,46,57.05232
60,129,47,57.90246
60,129,48,57.90246
60,129,49,68.04134
60,129,50,96.88009
60,129,51,88.09464
60,129,52,94.52345
60,129,53,82.48463
60,129,54,74.57005
60,129,55,71.81377
60,129,56,74.57005
60,129,57,63.58759
60,129,58,59.68108
61,4,0,84.536
61,4,1,76.23469
61,4,2,70.46813
61,4,3,70.46813
61,4,4,73.81841
61,4,5,98.89432
61,4,6,89.40364
61,4,7,84.536
61,4,8,83.02914
61,4,9,81.57505
61,4,10,72.66681
61,4,11,69.41795
61,4,12,62.86032
61,4,13,62.86032
61,4,14,62.86032
61,4,15,62.86032
61,4,16,68.39861
61,4,17,65.51262
61,4,18,62.86032
61,4,19,76.23469
61,4,20,89.40364
61,4,21,78.81451
61,4,22,72.66681
61,4,23,62.86032
61,4,24,62.86032
61,4,25,62.86032
61,4,26,62.86032
61,4,27,62.86032
61,4,28,62.86032
61,4,29,62.86032
61,4,30,62.86032
61,4,31,78.81451
61,4,32,103.2798
61,4,33,105.6217
61,4,34,78.81451
61,4,35,81.57505
61,4,36,84.536
61,4,37,81.57505
61,4,38,76.23469
61,4,39,75.0071
61,4,40,73.81841
61,4,41,83.02914
61,4,42,81.57505
61,4,43,72.66681
61,4,44,69.41795
61,4,45,68.39861
61,4,46,68.39861
61,4,47,69.41795
61,4,48,69.41795
61,4,49,81.57505
61,4,50,116.1573
61,4,51,105.6217
61,4,52,113.3312
61,4,53,98.89432
61,4,54,89.40364
61,4,55,86.09856
61,4,56,89.40364
61,4,57,76.23469
61,4,58,71.55058
61,85,0,67.87923
61,85,1,61.19672
61,85,2,56.55684
61,85,3,56.55684
61,85,4,59.25232
61,85,5,79.44632
61,85,6,71.79938
61,85,7,67.87923
61,85,8,66.66595
61,85,9,65.49527
61,85,10,58.32572
61,85,11,55.71204
61,85,12,50.43816
61,85,13,50.43816
61,85,14,50.43816
61,85,15,50.43816
61,85,16,54.89209
61,85,17,52.57096
61,85,18,50.43816
61,85,19,61.19672
61,85,20,71.79938
61,85,21,63.27307
61,85,22,58.32572
61,85,23,50.43816
61,85,24,50.43816
61,85,25,50.43816
61,85,26,50.43816
61,85,27,50.43816
61,85,28,50.43816
61,85,29,50.43816
61,85,30,50.43816
61,85,31,63.27307
61,85,32,82.98148
61,85,33,84.86972
61,85,34,63.27307
61,85,35,65.49527
61,85,36,67.87923
61,85,37,65.49527
61,85,38,61.19672
61,85,39,60.20882
61,85,40,59.25232
61,85,41,66.66595
61,85,42,65.49527
61,85,43,58.32572
61,85,44,55.71204
61,85,45,54.89209
61,85,46,54.89209
61,85,47,55.71204
61,85,48,55.71204
61,85,49,65.49527
61,85,50,93.36806
61,85,51,84.86972
61,85,52,91.08782
61,85,53,79.44632
61,85,54,71.79938
61,85,55,69.1375
61,85,56,71.79938
61,85,57,61.19672
61,85,58,57.42767
61,108,0,5.762261
61,108,1,5.195722
61,108,2,4.802261
61,108,3,4.802261
61,108,4,5.030846
61,108,5,6.742531
61,108,6,6.094533
61,108,7,5.762261
61,108,8,5.659411
61,108,9,5.560168
61,108,10,4.952271
61,108,11,4.730614
61,108,12,4.28328
61,108,13,4.28328
61,108,14,4.28328
61,108,15,4.28328
61,108,16,4.661072
61,108,17,4.464197
61,108,18,4.28328
61,108,19,5.195722
61,108,20,6.094533
61,108,21,5.371771
61,108,22,4.952271
61,108,23,4.28328
61,108,24,4.28328
61,108,25,4.28328
61,108,26,4.28328
61,108,27,4.28328
61,108,28,4.28328
61,108,29,4.28328
61,108,30,4.28328
61,108,31,5.371771
61,108,32,7.042026
61,108,33,7.201978
61,108,34,5.371771
61,108,35,5.560168
61,108,36,5.762261
61,108,37,5.560168
61,108,38,5.195722
61,108,39,5.111955
61,108,40,5.030846
61,108,41,5.659411
61,108,42,5.560168
61,108,43,4.952271
61,108,44,4.730614
61,108,45,4.661072
61,108,46,4.661072
61,108,47,4.730614
61,108,48,4.730614
61,108,49,5.560168
61,108,50,7.921709
61,108,51,7.201978
61,108,52,7.728619
61,108,53,6.742531
61,108,54,6.094533
61,108,55,5.868918
61,108,56,6.094533
61,108,57,5.195722
61,108,58,4.876112
62,83,0,2.781954
62,83,1,2.511738
62,83,2,2.323653
62,83,3,2.323653
62,83,4,2.432965
62,83,5,3.24783
62,83,6,2.940105
62,83,7,2.781954
62,83,8,2.732952
62,83,9,2.685646
62,83,10,2.395402
62,83,11,2.289367
62,83,12,2.07504
62,83,13,2.07504
62,83,14,2.07504
62,83,15,2.07504
62,83,16,2.256077
62,83,17,2.161775
62,83,18,2.07504
62,83,19,2.511738
62,83,20,2.940105
62,83,21,2.595782
62,83,22,2.395402
62,83,23,2.07504
62,83,24,2.07504
62,83,25,2.07504
62,83,26,2.07504
62,83,27,2.07504
62,83,28,2.07504
62,83,29,2.07504
62,83,30,2.07504
62,83,31,2.595782
62,83,32,3.389745
62,83,33,3.465457
62,83,34,2.595782
62,83,35,2.685646
62,83,36,2.781954
62,83,37,2.685646
62,83,38,2.511738
62,83,39,2.471724
62,83,40,2.432965
62,83,41,2.732952
62,83,42,2.685646
62,83,43,2.395402
62,83,44,2.289367
62,83,45,2.256077
62,83,46,2.256077
62,83,47,2.289367
62,83,48,2.289367
62,83,49,2.685646
62,83,50,3.805444
62,83,51,3.465457
62,83,52,3.714343
62,83,53,3.24783
62,83,54,2.940105
62,83,55,2.832746
62,83,56,2.940105
62,83,57,2.511738
62,83,58,2.358983
63,45,0,13.40342
63,45,1,12.09537
63,45,2,11.18569
63,45,3,11.18569
63,45,4,11.7143
63,45,5,15.66173
63,45,6,14.16961
63,45,7,13.40342
63,45,8,13.16612
63,45,9,12.93707
63,45,10,11.53263
63,45,11,11.01993
63,45,12,9.98424
63,45,13,9.98424
63,45,14,9.98424
63,45,15,9.98424
63,45,16,10.85901
63,45,17,10.40327
63,45,18,9.98424
63,45,19,12.09537
63,45,20,14.16961
63,45,21,12.50207
63,45,22,11.53263
63,45,23,9.98424
63,45,24,9.98424
63,45,25,9.98424
63,45,26,9.98424
63,45,27,9.98424
63,45,28,9.98424
63,45,29,9.98424
63,45,30,9.98424
63,45,31,12.50207
63,45,32,16.35045
63,45,33,16.71803
63,45,34,12.50207
63,45,35,12.93707
63,45,36,13.40342
63,45,37,12.93707
63,45,38,12.09537
63,45,39,11.90179
63,45,40,11.7143
63,45,41,13.16612
63,45,42,12.93707
63,45,43,11.53263
63,45,44,11.01993
63,45,45,10.85901
63,45,46,10.85901
63,45,47,11.01993
63,45,48,11.01993
63,45,49,12.93707
63,45,50,18.36996
63,45,51,16.71803
63,45,52,17.9271
63,45,53,15.66173
63,45,54,14.16961
63,45,55,13.64944
63,45,56,14.16961
63,45,57,12.09537
63,45,58,11.35651
63,67,0,29.20834
63,67,1,26.35569
63,67,2,24.37209
63,67,3,24.37209
63,67,4,25.52472
63,67,5,34.13447
63,67,6,30.87949
63,67,7,29.20834
63,67,8,28.69077
63,67,9,28.19123
63,67,10,25.12859
63,67,11,24.01067
63,67,12,21.75264
63,67,13,21.75264
63,67,14,21.75264
63,67,15,21.75264
63,67,16,23.65981
63,67,17,22.66618
63,67,18,21.75264
63,67,19,26.35569
63,67,20,30.87949
63,67,21,27.24258
63,67,22,25.12859
63,67,23,21.75264
63,67,24,21.75264
63,67,25,21.75264
63,67,26,21.75264
63,67,27,21.75264
63,67,28,21.75264
63,67,29,21.75264
63,67,30,21.75264
63,67,31,27.24258
63,67,32,35.63706
63,67,33,36.43908
63,67,34,27.24258
63,67,35,28.19123
63,67,36,29.20834
63,67,37,28.19123
63,67,38,26.35569
63,67,39,25.93355
63,67,40,25.52472
63,67,41,28.69077
63,67,42,28.19123
63,67,43,25.12859
63,67,44,24.01067
63,67,45,23.65981
63,67,46,23.65981
63,67,47,24.01067
63,67,48,24.01067
63,67,49,28.19123
63,67,50,40.04387
63,67,51,36.43908
63,67,52,39.07742
63,67,53,34.13447
63,67,54,30.87949
63,67,55,29.74492
63,67,56,30.87949
63,67,57,26.35569
63,67,58,24.74456
63,69,0,77.21575
63,69,1,69.6881
63,69,2,64.45198
63,69,3,64.45198
63,69,4,67.49477
63,69,5,90.20802
63,69,6,81.62424
63,69,7,77.21575
63,69,8,75.8502
63,69,9,74.53211
63,69,10,66.44908
63,69,11,63.49778
63,69,12,57.5352
63,69,13,57.5352
63,69,14,57.5352
63,69,15,57.5352
63,69,16,62.57143
63,69,17,59.94773
63,69,18,57.5352
63,69,19,69.6881
63,69,20,81.62424
63,69,21,72.02876
63,69,22,66.44908
63,69,23,57.5352
63,69,24,57.5352
63,69,25,57.5352
63,69,26,57.5352
63,69,27,57.5352
63,69,28,57.5352
63,69,29,57.5352
63,69,30,57.5352
63,69,31,72.02876
63,69,32,94.16924
63,69,33,96.28323
63,69,34,72.02876
63,69,35,74.53211
63,69,36,77.21575
63,69,37,74.53211
63,69,38,69.6881
63,69,39,68.5739
63,69,40,67.49477
63,69,41,75.8502
63,69,42,74.53211
63,69,43,66.44908
63,69,44,63.49778
63,69,45,62.57143
63,69,46,62.57143
63,69,47,63.49778
63,69,48,63.49778
63,69,49,74.53211
63,69,50,105.782
63,69,51,96.28323
63,69,52,103.2358
63,69,53,90.20802
63,69,54,81.62424
63,69,55,78.63137
63,69,56,81.62424
63,69,57,69.6881
63,69,58,65.4353
64,42,0,77.29588
64,42,1,69.73573
64,42,2,64.48018
64,42,3,64.48018
64,42,4,67.53395
64,42,5,90.3568
64,42,6,81.72588
64,42,7,77.29588
64,42,8,75.92403
64,42,9,74.60004
64,42,10,66.48439
64,42,11,63.52272
64,42,12,57.54168
64,42,13,57.54168
64,42,14,57.54168
64,42,15,57.54168
64,42,16,62.59327
