i,j,t,r
258,117,3,3.940195
258,117,4,4.016588
259,241,0,10.07467
259,241,1,8.295621
259,241,2,7.231472
259,241,3,7.231472
259,241,4,7.834467
260,156,0,8.432375
260,156,1,8.113843
260,156,2,7.866221
260,156,3,7.866221
260,156,4,8.012946
260,160,0,5.734375
260,160,1,5.480195
260,160,2,5.284978
260,160,3,5.284978
260,160,4,5.400403
261,262,0,5.599959
261,262,1,4.845152
261,262,2,4.355885
261,262,3,4.355885
261,262,4,4.636823
262,212,0,6.383316
262,212,1,5.224719
262,212,2,4.538288
262,212,3,4.538288
262,212,4,4.926651
262,261,0,5.599959
262,261,1,4.845152
262,261,2,4.355885
262,261,3,4.355885
262,261,4,4.636823
263,158,0,9.436832
263,158,1,8.725279
263,158,2,8.20944
263,158,3,8.20944
263,158,4,8.511354
263,251,0,7.44692
263,251,1,6.919941
263,251,2,6.534593
263,251,3,6.534593
263,251,4,6.760473
264,79,0,7.461713
264,79,1,5.684832
264,79,2,4.74351
264,79,3,4.74351
264,79,4,5.266768
264,265,0,7.429513
264,265,1,5.672017
264,265,2,4.738013
264,265,3,4.738013
264,265,4,5.257456
265,230,0,7.436769
265,230,1,5.67491
265,230,2,4.739254
265,230,3,4.739254
265,230,4,5.259559
265,264,0,7.429513
265,264,1,5.672017
265,264,2,4.738013
265,264,3,4.738013
265,264,4,5.257456
266,257,0,6.785747
266,257,1,6.097991
266,257,2,5.623062
266,257,3,5.623062
266,257,4,5.898707
266,267,0,5.243819
266,267,1,4.657879
266,267,2,4.261103
266,267,3,4.261103
266,267,4,4.49062
267,266,0,5.243819
267,266,1,4.657879
267,266,2,4.261103
267,266,3,4.261103
267,266,4,4.49062
268,177,0,11.83031
268,177,1,9.05248
268,177,2,7.571041
268,177,3,7.571041
268,177,4,8.395384
268,235,0,14.58351
268,235,1,11.23318
268,235,2,9.428198
268,235,3,9.428198
268,235,4,10.43415
269,231,0,6.101151
269,231,1,5.092815
269,231,2,4.476316
269,231,3,4.476316
269,231,4,4.826902
269,234,0,7.801066
269,234,1,6.628434
269,234,2,5.890558
269,234,3,5.890558
269,234,4,6.312159
270,134,0,6.081531
270,134,1,6.055546
270,134,2,6.034061
270,134,3,6.034061
270,134,4,6.046934
271,254,0,4.483085
271,254,1,4.22242
271,254,2,4.027285
271,254,3,4.027285
271,254,4,4.14214
272,184,0,4.518477
272,184,1,4.243842
272,184,2,4.039252
272,184,3,4.039252
272,184,4,4.159568
272,185,0,4.494183
272,185,1,4.22915
272,185,2,4.03105
272,185,3,4.03105
272,185,4,4.147619
273,185,0,4.825632
273,185,1,4.424832
273,185,2,4.138399
273,185,3,4.138399
273,185,4,4.305629
273,206,0,5.391463
273,206,1,4.736714
273,206,2,4.301406
273,206,3,4.301406
273,206,4,4.552429
274,85,0,6.492696
274,85,1,5.58454
274,85,2,5.001553
274,85,3,5.001553
274,85,4,5.335763
274,275,0,6.15116
274,275,1,5.407833
274,275,2,4.913072
274,275,3,4.913072
274,275,4,5.198434
275,103,0,5.13729
275,103,1,4.599908
275,103,2,4.231084
275,103,3,4.231084
275,103,4,4.444923
275,274,0,6.15116
275,274,1,5.407833
275,274,2,4.913072
275,274,3,4.913072
275,274,4,5.198434
276,169,0,20.61763
276,169,1,20.4185
276,169,2,20.25548
276,169,3,20.25548
276,169,4,20.35298
277,149,0,9.445166
277,149,1,7.995403
277,149,2,7.088686
277,149,3,7.088686
277,149,4,7.606236
277,278,0,9.57362
277,278,1,8.058024
277,278,2,7.11887
277,278,3,7.11887
277,278,4,7.654117
278,277,0,9.57362
278,277,1,8.058024
278,277,2,7.11887
278,277,3,7.11887
278,277,4,7.654117
278,279,0,9.773261
278,279,1,8.153947
278,279,2,7.164692
278,279,3,7.164692
278,279,4,7.727179
279,94,0,9.964837
279,94,1,8.244426
279,94,2,7.207463
279,94,3,7.207463
279,94,4,7.795784
279,278,0,9.773261
279,278,1,8.153947
279,278,2,7.164692
279,278,3,7.164692
279,278,4,7.727179
280,83,0,10.15764
280,83,1,8.333975
280,83,2,7.249369
280,83,3,7.249369
280,83,4,7.863386
280,94,0,10.09821
280,94,1,8.306532
280,94,2,7.236571
280,94,3,7.236571
280,94,4,7.8427
281,189,0,4.766131
281,189,1,4.603182
281,189,2,4.475667
281,189,3,4.475667
281,189,4,4.551314
281,282,0,4.586685
281,282,1,4.487174
281,282,2,4.407488
281,282,3,4.407488
281,282,4,4.454956
282,281,0,4.586685
282,281,1,4.487174
282,281,2,4.407488
282,281,3,4.407488
282,281,4,4.454956
282,283,0,5.114245
282,283,1,5.077608
282,283,2,5.047475
282,283,3,5.047475
282,283,4,5.065512
283,106,0,6.069982
283,106,1,6.047707
283,106,2,6.029269
283,106,3,6.029269
283,106,4,6.040318
283,282,0,5.114245
283,282,1,5.077608
283,282,2,5.047475
283,282,3,5.047475
283,282,4,5.065512
284,106,0,5.070407
284,106,1,5.04796
284,106,2,5.029406
284,106,3,5.029406
284,106,4,5.040522
284,202,0,4.384798
284,202,1,4.353017
284,202,2,4.326882
284,202,3,4.326882
284,202,4,4.342525
285,172,0,9.471268
285,172,1,8.745393
285,172,2,8.220387
285,172,3,8.220387
285,172,4,8.527544
285,173,0,9.462966
285,173,1,8.74055
285,173,2,8.217753
285,173,3,8.217753
285,173,4,8.523647
286,187,0,8.514978
286,187,1,8.165997
286,187,2,7.896309
286,187,3,7.896309
286,187,4,8.055941
286,204,0,5.7221
286,204,1,5.472518
286,204,2,5.280582
286,204,3,5.280582
286,204,4,5.394094
287,138,0,13.1703
287,138,1,10.63193
287,138,2,9.160626
287,138,3,9.160626
287,138,4,9.99012
287,288,0,10.63941
287,288,1,8.551348
287,288,2,7.349373
287,288,3,7.349373
287,288,4,8.026276
288,287,0,10.63941
288,287,1,8.551348
288,287,2,7.349373
288,287,3,7.349373
288,287,4,8.026276
288,289,0,10.75742
288,289,1,8.603249
288,289,2,7.372897
288,289,3,7.372897
288,289,4,8.064917
289,238,0,10.86789
289,238,1,8.651371
289,238,2,7.394588
289,238,3,7.394588
289,238,4,8.100657
289,288,0,10.75742
289,288,1,8.603249
289,288,2,7.372897
289,288,3,7.372897
289,288,4,8.064917
290,237,0,11.03351
290,237,1,8.722684
290,237,2,7.426525
290,237,3,7.426525
290,237,4,8.153471
290,291,0,11.18064
290,291,1,8.785218
290,291,2,7.454326
290,291,3,7.454326
290,291,4,8.199636
291,236,0,11.41507
291,236,1,8.883298
291,236,2,7.49755
291,236,3,7.49755
291,236,4,8.27176
291,290,0,11.18064
291,290,1,8.785218
291,290,2,7.454326
291,290,3,7.454326
291,290,4,8.199636
292,142,0,7.254032
292,142,1,5.601239
292,142,2,4.707435
292,142,3,4.707435
292,142,4,5.205863
292,237,0,6.932033
292,237,1,5.467072
292,237,2,4.648436
292,237,3,4.648436
292,237,4,5.107294
293,130,0,7.203496
293,130,1,5.580555
293,130,2,4.698429
293,130,3,4.698429
293,130,4,5.190732
293,224,0,7.47169
293,224,1,5.688792
293,224,2,4.745205
293,224,3,4.745205
293,224,4,5.269643
293,294,0,7.56518
293,294,1,5.725652
293,294,2,4.760939
293,294,3,4.760939
293,294,4,5.296369
294,91,0,10.29802
294,91,1,7.716117
294,91,2,6.382589
294,91,3,6.382589
294,91,4,7.120996
294,293,0,7.56518
294,293,1,5.725652
294,293,2,4.760939
294,293,3,4.760939
294,293,4,5.296369
