i,j,t,r
55,70,13,5
55,70,14,5
55,70,15,5
55,70,16,5.605879
55,70,17,5.285634
55,70,18,5
55,70,19,6.528878
55,70,20,8.282127
55,70,21,6.851173
55,70,22,6.098543
55,70,23,5
55,70,24,5
55,70,25,5
55,70,26,5
55,70,27,5
55,70,28,5
55,70,29,5
55,70,30,5
55,70,31,6.851173
55,70,32,10.46863
55,70,33,10.87893
55,70,34,6.851173
55,70,35,7.206941
55,70,36,7.601682
55,70,37,7.206941
55,70,38,6.528878
55,70,39,6.37884
55,70,40,6.235543
55,70,41,7.39905
55,70,42,7.206941
55,70,43,6.098543
55,70,44,5.721429
55,70,45,5.605879
55,70,46,5.605879
55,70,47,5.721429
55,70,48,5.721429
55,70,49,7.206941
55,70,50,12.90152
55,70,51,10.87893
55,70,52,12.3285
55,70,53,9.734376
55,70,54,8.282127
55,70,55,7.815724
55,70,56,8.282127
55,70,57,6.528878
55,70,58,5.967433
56,26,0,11.0132
56,26,1,8.713989
56,26,2,7.422645
56,26,3,7.422645
56,26,4,8.14704
56,26,5,16.99051
56,26,6,12.68693
56,26,7,11.0132
56,26,8,10.54929
56,26,9,10.12288
56,26,10,7.89036
56,26,11,7.208981
56,26,12,6
56,26,13,6
56,26,14,6
56,26,15,6
56,26,16,7.007275
56,26,17,6.464636
56,26,18,6
56,26,19,8.713989
56,26,20,12.68693
56,26,21,9.365746
56,26,22,7.89036
56,26,23,6
56,26,24,6
56,26,25,6
56,26,26,6
56,26,27,6
56,26,28,6
56,26,29,6
56,26,30,6
56,26,31,9.365746
56,26,32,19.65778
56,26,33,21.33221
56,26,34,9.365746
56,26,35,10.12288
56,26,36,11.0132
56,26,37,10.12288
56,26,38,8.713989
56,26,39,8.420982
56,26,40,8.14704
56,26,41,10.54929
56,26,42,10.12288
56,26,43,7.89036
56,26,44,7.208981
56,26,45,7.007275
56,26,46,7.007275
56,26,47,7.208981
56,26,48,7.208981
56,26,49,10.12288
56,26,50,32.35662
56,26,51,21.33221
56,26,52,28.65449
56,26,53,16.99051
56,26,54,12.68693
56,26,55,11.51978
56,26,56,12.68693
56,26,57,8.713989
56,26,58,7.649359
56,88,0,6.425561
56,88,1,5.244027
56,88,2,4.547237
56,88,3,4.547237
56,88,4,4.941166
56,88,5,9.184802
56,88,6,7.241335
56,88,7,6.425561
56,88,8,6.193003
56,88,9,5.976691
56,88,10,4.802486
56,88,11,4.429525
56,88,12,3.75
56,88,13,3.75
56,88,14,3.75
56,88,15,3.75
56,88,16,4.317752
56,88,17,4.013899
56,88,18,3.75
56,88,19,5.244027
56,88,20,7.241335
56,88,21,5.586439
56,88,22,4.802486
56,88,23,3.75
56,88,24,3.75
56,88,25,3.75
56,88,26,3.75
56,88,27,3.75
56,88,28,3.75
56,88,29,3.75
56,88,30,3.75
56,88,31,5.586439
56,88,32,10.28941
56,88,33,10.94773
56,88,34,5.586439
56,88,35,5.976691
56,88,36,6.425561
56,88,37,5.976691
56,88,38,5.244027
56,88,39,5.088094
56,88,40,4.941166
56,88,41,6.193003
56,88,42,5.976691
56,88,43,4.802486
56,88,44,4.429525
56,88,45,4.317752
56,88,46,4.317752
56,88,47,4.429525
56,88,48,4.429525
56,88,49,5.976691
56,88,50,14.71309
56,88,51,10.94773
56,88,52,13.54815
56,88,53,9.184802
56,88,54,7.241335
56,88,55,6.676266
56,88,56,7.241335
56,88,57,5.244027
56,88,58,4.671378
56,92,0,8.684156
56,92,1,7.04492
56,92,2,6.087368
56,92,3,6.087368
56,92,4,6.627889
56,92,5,12.5902
56,92,6,9.827506
56,92,7,8.684156
56,92,8,8.359952
56,92,9,8.059085
56,92,10,6.437356
56,92,11,5.926267
56,92,12,5
56,92,13,5
56,92,14,5
56,92,15,5
56,92,16,5.773473
56,92,17,5.358971
56,92,18,5
56,92,19,7.04492
56,92,20,9.827506
56,92,21,7.517953
56,92,22,6.437356
56,92,23,5
56,92,24,5
56,92,25,5
56,92,26,5
56,92,27,5
56,92,28,5
56,92,29,5
56,92,30,5
56,92,31,7.517953
56,92,32,14.1853
56,92,33,15.14467
56,92,34,7.517953
56,92,35,8.059085
56,92,36,8.684156
56,92,37,8.059085
56,92,38,7.04492
56,92,39,6.830044
56,92,40,6.627889
56,92,41,8.359952
56,92,42,8.059085
56,92,43,6.437356
56,92,44,5.926267
56,92,45,5.773473
56,92,46,5.773473
56,92,47,5.926267
56,92,48,5.926267
56,92,49,8.059085
56,92,50,20.76104
56,92,51,15.14467
56,92,52,18.99955
56,92,53,12.5902
56,92,54,9.827506
56,92,55,9.034521
56,92,56,9.827506
56,92,57,7.04492
56,92,58,6.257472
57,46,0,4.618138
57,46,1,4.303524
57,46,2,4.07233
57,46,3,4.07233
57,46,4,4.207966
57,46,5,5.11691
57,46,6,4.793351
57,46,7,4.618138
57,46,8,4.562547
57,46,9,4.508277
57,46,10,4.161761
57,46,11,4.029041
57,46,12,3.75
57,46,13,3.75
57,46,14,3.75
57,46,15,3.75
57,46,16,3.986662
57,46,17,3.864712
57,46,18,3.75
57,46,19,4.303524
57,46,20,4.793351
57,46,21,4.403521
57,46,22,4.161761
57,46,23,3.75
57,46,24,3.75
57,46,25,3.75
57,46,26,3.75
57,46,27,3.75
57,46,28,3.75
57,46,29,3.75
57,46,30,3.75
57,46,31,4.403521
57,46,32,5.258904
57,46,33,5.332898
57,46,34,4.403521
57,46,35,4.508277
57,46,36,4.618138
57,46,37,4.508277
57,46,38,4.303524
57,46,39,4.255208
57,46,40,4.207966
57,46,41,4.562547
57,46,42,4.508277
57,46,43,4.161761
57,46,44,4.029041
57,46,45,3.986662
57,46,46,3.986662
57,46,47,4.029041
57,46,48,4.029041
57,46,49,4.508277
57,46,50,5.650937
57,46,51,5.332898
57,46,52,5.567924
57,46,53,5.11691
57,46,54,4.793351
57,46,55,4.675101
57,46,56,4.793351
57,46,57,4.303524
57,46,58,4.11656
57,61,0,4.476557
57,61,1,4.218456
57,61,2,4.025064
57,61,3,4.025064
57,61,4,4.138911
57,61,5,4.874184
57,61,6,4.617824
57,61,7,4.476557
57,61,8,4.431369
57,61,9,4.387084
57,61,10,4.100254
57,61,11,3.988495
57,61,12,3.75
57,61,13,3.75
57,61,14,3.75
57,61,15,3.75
57,61,16,3.952583
57,61,17,3.848628
57,61,18,3.75
57,61,19,4.218456
57,61,20,4.617824
57,61,21,4.301117
57,61,22,4.100254
57,61,23,3.75
57,61,24,3.75
57,61,25,3.75
57,61,26,3.75
57,61,27,3.75
57,61,28,3.75
57,61,29,3.75
57,61,30,3.75
57,61,31,4.301117
57,61,32,4.984879
57,61,33,5.042133
57,61,34,4.301117
57,61,35,4.387084
57,61,36,4.476557
57,61,37,4.387084
57,61,38,4.218456
57,61,39,4.178305
57,61,40,4.138911
57,61,41,4.431369
57,61,42,4.387084
57,61,43,4.100254
57,61,44,3.988495
57,61,45,3.952583
57,61,46,3.952583
57,61,47,3.988495
57,61,48,3.988495
57,61,49,4.387084
57,61,50,5.284937
57,61,51,5.042133
57,61,52,5.22207
57,61,53,4.874184
57,61,54,4.617824
57,61,55,4.522676
57,61,56,4.617824
57,61,57,4.218456
57,61,58,4.062311
57,93,0,4.873312
57,93,1,4.452161
57,93,2,4.153071
57,93,3,4.153071
57,93,4,4.3275
57,93,5,5.576676
57,93,6,5.115249
57,93,7,4.873312
57,93,8,4.797672
57,93,9,4.724345
57,93,10,4.267752
57,93,11,4.098011
57,93,12,3.75
57,93,13,3.75
57,93,14,3.75
57,93,15,3.75
57,93,16,4.044393
57,93,17,3.891637
57,93,18,3.75
57,93,19,4.452161
57,93,20,5.115249
57,93,21,4.584217
57,93,22,4.267752
57,93,23,3.75
57,93,24,3.75
57,93,25,3.75
57,93,26,3.75
57,93,27,3.75
57,93,28,3.75
57,93,29,3.75
57,93,30,3.75
57,93,31,4.584217
57,93,32,5.785429
57,93,33,5.895778
57,93,34,4.584217
57,93,35,4.724345
57,93,36,4.873312
57,93,37,4.724345
57,93,38,4.452161
57,93,39,4.388946
57,93,40,4.3275
57,93,41,4.797672
57,93,42,4.724345
57,93,43,4.267752
57,93,44,4.098011
57,93,45,4.044393
57,93,46,4.044393
57,93,47,4.098011
57,93,48,4.098011
57,93,49,4.724345
57,93,50,6.382745
57,93,51,5.895778
57,93,52,6.253614
57,93,53,5.576676
57,93,54,5.115249
57,93,55,4.951374
57,93,56,5.115249
57,93,57,4.452161
57,93,58,4.20963
58,44,0,4.17126
58,44,1,4.028356
58,44,2,3.916541
58,44,3,3.916541
58,44,4,3.982873
58,44,5,4.378354
58,44,6,4.246583
58,44,7,4.17126
58,44,8,4.146743
58,44,9,4.122512
58,44,10,3.960514
58,44,11,3.894919
58,44,12,3.75
58,44,13,3.75
58,44,14,3.75
58,44,15,3.75
58,44,16,3.873534
58,44,17,3.810766
58,44,18,3.75
58,44,19,4.028356
58,44,20,4.246583
58,44,21,4.07489
58,44,22,3.960514
58,44,23,3.75
58,44,24,3.75
58,44,25,3.75
58,44,26,3.75
58,44,27,3.75
58,44,28,3.75
58,44,29,3.75
58,44,30,3.75
58,44,31,4.07489
58,44,32,4.43338
58,44,33,4.461415
58,44,34,4.07489
58,44,35,4.122512
58,44,36,4.17126
58,44,37,4.122512
58,44,38,4.028356
58,44,39,4.005485
58,44,40,3.982873
58,44,41,4.146743
58,44,42,4.122512
58,44,43,3.960514
58,44,44,3.894919
58,44,45,3.873534
58,44,46,3.873534
58,44,47,3.894919
58,44,48,3.894919
58,44,49,4.122512
58,44,50,4.577195
58,44,51,4.461415
58,44,52,4.54769
58,44,53,4.378354
58,44,54,4.246583
58,44,55,4.196069
58,44,56,4.246583
58,44,57,4.028356
58,44,58,3.938405
59,47,0,4.128136
59,47,1,4.000741
59,47,2,3.900433
59,47,3,3.900433
59,47,4,3.960005
59,47,5,4.311178
59,47,6,4.194926
59,47,7,4.128136
59,47,8,4.106343
59,47,9,4.084779
59,47,10,3.939946
59,47,11,3.880972
59,47,12,3.75
59,47,13,3.75
59,47,14,3.75
59,47,15,3.75
59,47,16,3.861705
59,47,17,3.805033
59,47,18,3.75
59,47,19,4.000741
59,47,20,4.194926
59,47,21,4.042323
59,47,22,3.939946
59,47,23,3.75
59,47,24,3.75
59,47,25,3.75
59,47,26,3.75
59,47,27,3.75
59,47,28,3.75
59,47,29,3.75
59,47,30,3.75
59,47,31,4.042323
59,47,32,4.359503
59,47,33,4.384074
59,47,34,4.042323
59,47,35,4.084779
59,47,36,4.128136
59,47,37,4.084779
59,47,38,4.000741
59,47,39,3.980268
59,47,40,3.960005
59,47,41,4.106343
59,47,42,4.084779
59,47,43,3.939946
59,47,44,3.880972
59,47,45,3.861705
59,47,46,3.861705
59,47,47,3.880972
59,47,48,3.880972
59,47,49,4.084779
59,47,50,4.485192
59,47,51,4.384074
59,47,52,4.459477
59,47,53,4.311178
59,47,54,4.194926
59,47,55,4.150162
59,47,56,4.194926
59,47,57,4.000741
59,47,58,3.92009
60,47,0,8.533681
60,47,1,8.177757
60,47,2,7.903072
60,47,3,7.903072
60,47,4,8.065623
60,47,5,9.059409
60,47,6,8.723519
60,47,7,8.533681
60,47,8,8.472224
60,47,9,8.411647
60,47,10,8.010701
60,47,11,7.850335
60,47,12,7.5
60,47,13,7.5
60,47,14,7.5
60,47,15,7.5
60,47,16,7.798295
60,47,17,7.64624
60,47,18,7.5
60,47,19,8.177757
60,47,20,8.723519
60,47,21,8.293054
60,47,22,8.010701
60,47,23,7.5
60,47,24,7.5
60,47,25,7.5
60,47,26,7.5
60,47,27,7.5
60,47,28,7.5
60,47,29,7.5
60,47,30,7.5
60,47,31,8.293054
60,47,32,9.201121
60,47,33,9.273653
60,47,34,8.293054
60,47,35,8.411647
60,47,36,8.533681
60,47,37,8.411647
60,47,38,8.177757
60,47,39,8.121304
60,47,40,8.065623
60,47,41,8.472224
60,47,42,8.411647
60,47,43,8.010701
60,47,44,7.850335
60,47,45,7.798295
60,47,46,7.798295
60,47,47,7.850335
60,47,48,7.850335
60,47,49,8.411647
60,47,50,9.575586
60,47,51,9.273653
60,47,52,9.498275
60,47,53,9.059409
60,47,54,8.723519
60,47,55,8.596036
60,47,56,8.723519
60,47,57,8.177757
60,47,58,7.956522
60,61,0,4.398133
60,61,1,4.170508
60,61,2,3.998075
60,61,3,3.998075
60,61,4,4.099781
60,61,5,4.743318
60,61,6,4.521525
60,61,7,4.398133
60,61,8,4.358486
60,61,9,4.319547
60,61,10,4.065309
60,61,11,3.965286
60,61,12,3.75
60,61,13,3.75
60,61,14,3.75
60,61,15,3.75
60,61,16,3.933029
60,61,17,3.839334
60,61,18,3.75
60,61,19,4.170508
60,61,20,4.521525
60,61,21,4.24372
60,61,22,4.065309
60,61,23,3.75
60,61,24,3.75
60,61,25,3.75
60,61,26,3.75
60,61,27,3.75
60,61,28,3.75
60,61,29,3.75
60,61,30,3.75
60,61,31,4.24372
60,61,32,4.83825
60,61,33,4.887155
60,61,34,4.24372
60,61,35,4.319547
60,61,36,4.398133
60,61,37,4.319547
60,61,38,4.170508
60,61,39,4.134842
60,61,40,4.099781
60,61,41,4.358486
60,61,42,4.319547
60,61,43,4.065309
60,61,44,3.965286
60,61,45,3.933029
60,61,46,3.933029
60,61,47,3.965286
60,61,48,3.965286
60,61,49,4.319547
60,61,50,5.093079
60,61,51,4.887155
60,61,52,5.039988
60,61,53,4.743318
60,61,54,4.521525
60,61,55,4.438509
60,61,56,4.521525
60,61,57,4.170508
60,61,58,4.031412
61,57,0,4.476557
61,57,1,4.218456
61,57,2,4.025064
61,57,3,4.025064
61,57,4,4.138911
61,57,5,4.874184
61,57,6,4.617824
61,57,7,4.476557
61,57,8,4.431369
61,57,9,4.387084
61,57,10,4.100254
61,57,11,3.988495
61,57,12,3.75
61,57,13,3.75
61,57,14,3.75
61,57,15,3.75
61,57,16,3.952583
61,57,17,3.848628
61,57,18,3.75
61,57,19,4.218456
61,57,20,4.617824
61,57,21,4.301117
61,57,22,4.100254
61,57,23,3.75
61,57,24,3.75
61,57,25,3.75
61,57,26,3.75
61,57,27,3.75
61,57,28,3.75
61,57,29,3.75
61,57,30,3.75
61,57,31,4.301117
61,57,32,4.984879
61,57,33,5.042133
61,57,34,4.301117
61,57,35,4.387084
61,57,36,4.476557
61,57,37,4.387084
61,57,38,4.218456
61,57,39,4.178305
61,57,40,4.138911
61,57,41,4.431369
61,57,42,4.387084
61,57,43,4.100254
61,57,44,3.988495
61,57,45,3.952583
61,57,46,3.952583
61,57,47,3.988495
61,57,48,3.988495
61,57,49,4.387084
61,57,50,5.284937
61,57,51,5.042133
61,57,52,5.22207
61,57,53,4.874184
61,57,54,4.617824
61,57,55,4.522676
61,57,56,4.617824
61,57,57,4.218456
61,57,58,4.062311
61,60,0,4.398133
61,60,1,4.170508
61,60,2,3.998075
61,60,3,3.998075
61,60,4,4.099781
61,60,5,4.743318
61,60,6,4.521525
61,60,7,4.398133
61,60,8,4.358486
61,60,9,4.319547
61,60,10,4.065309
61,60,11,3.965286
61,60,12,3.75
61,60,13,3.75
61,60,14,3.75
61,60,15,3.75
61,60,16,3.933029
61,60,17,3.839334
61,60,18,3.75
61,60,19,4.170508
61,60,20,4.521525
61,60,21,4.24372
61,60,22,4.065309
61,60,23,3.75
61,60,24,3.75
61,60,25,3.75
61,60,26,3.75
61,60,27,3.75
61,60,28,3.75
61,60,29,3.75
61,60,30,3.75
61,60,31,4.24372
61,60,32,4.83825
61,60,33,4.887155
61,60,34,4.24372
61,60,35,4.319547
61,60,36,4.398133
61,60,37,4.319547
61,60,38,4.170508
61,60,39,4.134842
61,60,40,4.099781
61,60,41,4.358486
61,60,42,4.319547
61,60,43,4.065309
61,60,44,3.965286
61,60,45,3.933029
61,60,46,3.933029
61,60,47,3.965286
61,60,48,3.965286
61,60,49,4.319547
61,60,50,5.093079
61,60,51,4.887155
61,60,52,5.039988
61,60,53,4.743318
61,60,54,4.521525
61,60,55,4.438509
61,60,56,4.521525
61,60,57,4.170508
61,60,58,4.031412
61,72,0,4.497132
61,72,1,4.230937
61,72,2,4.032049
61,72,3,4.032049
61,72,4,4.149073
61,72,5,4.908936
61,72,6,4.643198
61,72,7,4.497132
61,72,8,4.450464
61,72,9,4.404755
61,72,10,4.109317
61,72,11,3.994494
61,72,12,3.75
61,72,13,3.75
61,72,14,3.75
61,72,15,3.75
61,72,16,3.957632
61,72,17,3.851019
61,72,18,3.75
61,72,19,4.230937
61,72,20,4.643198
61,72,21,4.316097
61,72,22,4.109317
61,72,23,3.75
61,72,24,3.75
61,72,25,3.75
61,72,26,3.75
61,72,27,3.75
61,72,28,3.75
61,72,29,3.75
61,72,30,3.75
61,72,31,4.316097
61,72,32,5.023946
61,72,33,5.083497
61,72,34,4.316097
61,72,35,4.404755
61,72,36,4.497132
61,72,37,4.404755
61,72,38,4.230937
61,72,39,4.189605
61,72,40,4.149073
61,72,41,4.450464
61,72,42,4.404755
61,72,43,4.109317
61,72,44,3.994494
61,72,45,3.957632
61,72,46,3.957632
61,72,47,3.994494
61,72,48,3.994494
61,72,49,4.404755
61,72,50,5.336518
61,72,51,5.083497
61,72,52,5.27093
61,72,53,4.908936
61,72,54,4.643198
61,72,55,4.544789
61,72,56,4.643198
61,72,57,4.230937
61,72,58,4.070316
61,93,0,4.854947
61,93,1,4.441658
61,93,2,4.147442
61,93,3,4.147442
61,93,4,4.319101
61,93,5,5.542582
61,93,6,5.091839
61,93,7,4.854947
61,93,8,4.780806
61,93,9,4.708895
61,93,10,4.260324
61,93,11,4.093215
61,93,12,3.75
61,93,13,3.75
61,93,14,3.75
61,93,15,3.75
61,93,16,4.040387
61,93,17,3.889782
61,93,18,3.75
61,93,19,4.441658
61,93,20,5.091839
61,93,21,4.571374
61,93,22,4.260324
61,93,23,3.75
61,93,24,3.75
61,93,25,3.75
61,93,26,3.75
61,93,27,3.75
61,93,28,3.75
61,93,29,3.75
61,93,30,3.75
61,93,31,4.571374
61,93,32,5.746044
61,93,33,5.853481
61,93,34,4.571374
61,93,35,4.708895
61,93,36,4.854947
61,93,37,4.708895
61,93,38,4.441658
61,93,39,4.379522
61,93,40,4.319101
61,93,41,4.780806
61,93,42,4.708895
61,93,43,4.260324
61,93,44,4.093215
61,93,45,4.040387
61,93,46,4.040387
61,93,47,4.093215
61,93,48,4.093215
61,93,49,4.708895
61,93,50,6.326654
61,93,51,5.853481
61,93,52,6.201331
61,93,53,5.542582
61,93,54,5.091839
61,93,55,4.931423
61,93,56,5.091839
61,93,57,4.441658
61,93,58,4.203125
62,40,0,6.21567
62,40,1,5.772465
62,40,2,5.448701
62,40,3,5.448701
62,40,4,5.638449
62,40,5,6.924551
62,40,6,6.463813
62,40,7,6.21567
62,40,8,6.137136
62,40,9,6.060561
62,40,10,5.573748
62,40,11,5.388258
62,40,12,5
62,40,13,5
62,40,14,5
62,40,15,5
62,40,16,5.329142
62,40,17,5.159327
62,40,18,5
62,40,19,5.772465
62,40,20,6.463813
62,40,21,5.913006
62,40,22,5.573748
62,40,23,5
62,40,24,5
62,40,25,5
62,40,26,5
62,40,27,5
62,40,28,5
62,40,29,5
62,40,30,5
62,40,31,5.913006
62,40,32,7.127778
62,40,33,7.23393
62,40,34,5.913006
62,40,35,6.060561
62,40,36,6.21567
62,40,37,6.060561
62,40,38,5.772465
62,40,39,5.70467
62,40,40,5.638449
62,40,41,6.137136
62,40,42,6.060561
62,40,43,5.573748
62,40,44,5.388258
62,40,45,5.329142
62,40,46,5.329142
62,40,47,5.388258
62,40,48,5.388258
62,40,49,6.060561
62,40,50,7.692164
62,40,51,7.23393
62,40,52,7.572248
62,40,53,6.924551
62,40,54,6.463813
62,40,55,6.29624
62,40,56,6.463813
62,40,57,5.772465
62,40,58,5.510515
62,63,0,4.547536
62,63,1,4.261341
62,63,2,4.04899
62,63,3,4.04899
62,63,4,4.173782
62,63,5,4.994811
62,63,6,4.70555
62,63,7,4.547536
62,63,8,4.497197
62,63,9,4.447959
62,63,10,4.131339
62,63,11,4.009035
62,63,12,3.75
62,63,13,3.75
62,63,14,3.75
62,63,15,3.75
62,63,16,3.969861
62,63,17,3.856799
62,63,18,3.75
62,63,19,4.261341
62,63,20,4.70555
62,63,21,4.35265
62,63,22,4.131339
62,63,23,3.75
62,63,24,3.75
62,63,25,3.75
62,63,26,3.75
62,63,27,3.75
62,63,28,3.75
62,63,29,3.75
62,63,30,3.75
62,63,31,4.35265
62,63,32,5.120723
62,63,33,5.186091
62,63,34,4.35265
62,63,35,4.447959
62,63,36,4.547536
62,63,37,4.447959
62,63,38,4.261341
62,63,39,4.217107
62,63,40,4.173782
62,63,41,4.497197
62,63,42,4.447959
62,63,43,4.131339
62,63,44,4.009035
62,63,45,3.969861
62,63,46,3.969861
62,63,47,4.009035
62,63,48,4.009035
62,63,49,4.447959
62,63,50,5.465147
62,63,51,5.186091
62,63,52,5.392604
62,63,53,4.994811
62,63,54,4.70555
62,63,55,4.599015
62,63,56,4.70555
62,63,57,4.261341
62,63,58,4.08975
63,62,0,4.547536
63,62,1,4.261341
63,62,2,4.04899
63,62,3,4.04899
63,62,4,4.173782
63,62,5,4.994811
63,62,6,4.70555
63,62,7,4.547536
63,62,8,4.497197
63,62,9,4.447959
63,62,10,4.131339
63,62,11,4.009035
63,62,12,3.75
63,62,13,3.75
63,62,14,3.75
63,62,15,3.75
63,62,16,3.969861
63,62,17,3.856799
63,62,18,3.75
63,62,19,4.261341
63,62,20,4.70555
63,62,21,4.35265
63,62,22,4.131339
63,62,23,3.75
63,62,24,3.75
63,62,25,3.75
63,62,26,3.75
63,62,27,3.75
63,62,28,3.75
63,62,29,3.75
63,62,30,3.75
63,62,31,4.35265
63,62,32,5.120723
63,62,33,5.186091
63,62,34,4.35265
63,62,35,4.447959
63,62,36,4.547536
63,62,37,4.447959
63,62,38,4.261341
63,62,39,4.217107
63,62,40,4.173782
63,62,41,4.497197
63,62,42,4.447959
63,62,43,4.131339
63,62,44,4.009035
63,62,45,3.969861
63,62,46,3.969861
63,62,47,4.009035
63,62,48,4.009035
63,62,49,4.447959
63,62,50,5.465147
63,62,51,5.186091
63,62,52,5.392604
63,62,53,4.994811
63,62,54,4.70555
63,62,55,4.599015
63,62,56,4.70555
63,62,57,4.261341
63,62,58,4.08975
63,82,0,9.015636
63,82,1,8.474806
63,82,2,8.071321
63,82,3,8.071321
63,82,4,8.308666
63,82,5,9.854107
63,82,6,9.312791
63,82,7,9.015636
63,82,8,8.920755
63,82,9,8.827849
63,82,10,8.228015
63,82,11,7.99519
63,82,12,7.5
63,82,13,7.5
63,82,14,7.5
63,82,15,7.5
63,82,16,7.920483
63,82,17,7.704508
63,82,18,7.5
63,82,19,8.474806
63,82,20,9.312791
63,82,21,8.647726
63,82,22,8.228015
63,82,23,7.5
63,82,24,7.5
63,82,25,7.5
63,82,26,7.5
63,82,27,7.5
63,82,28,7.5
63,82,29,7.5
63,82,30,7.5
63,82,31,8.647726
63,82,32,10.08867
63,82,33,10.21019
63,82,34,8.647726
63,82,35,8.827849
63,82,36,9.015636
63,82,37,8.827849
63,82,38,8.474806
63,82,39,8.390914
63,82,40,8.308666
63,82,41,8.920755
63,82,42,8.827849
63,82,43,8.228015
63,82,44,7.99519
63,82,45,7.920483
63,82,46,7.920483
63,82,47,7.99519
63,82,48,7.99519
63,82,49,8.827849
63,82,50,10.72704
63,82,51,10.21019
63,82,52,10.59298
63,82,53,9.854107
63,82,54,9.312791
63,82,55,9.112558
63,82,56,9.312791
63,82,57,8.474806
63,82,58,8.148914
64,45,0,6.024887
64,45,1,5.056262
64,45,2,4.458881
64,45,3,4.458881
64,45,4,4.799078
64,45,5,8.091722
64,45,6,6.663111
64,45,7,6.024887
64,45,8,5.838475
64,45,9,5.663251
64,45,10,4.680054
64,45,11,4.355952
64,45,12,3.75
64,45,13,3.75
64,45,14,3.75
64,45,15,3.75
64,45,16,4.257668
64,45,17,3.987742
64,45,18,3.75
64,45,19,5.056262
64,45,20,6.663111
64,45,21,5.342571
64,45,22,4.680054
64,45,23,3.75
64,45,24,3.75
64,45,25,3.75
64,45,26,3.75
64,45,27,3.75
64,45,28,3.75
64,45,29,3.75
64,45,30,3.75
64,45,31,5.342571
64,45,32,8.850787
64,45,33,9.286352
64,45,34,5.342571
64,45,35,5.663251
64,45,36,6.024887
64,45,37,5.663251
64,45,38,5.056262
64,45,39,4.924314
64,45,40,4.799078
64,45,41,5.838475
64,45,42,5.663251
64,45,43,4.680054
64,45,44,4.355952
64,45,45,4.257668
64,45,46,4.257668
64,45,47,4.355952
64,45,48,4.355952
64,45,49,5.663251
64,45,50,11.56239
64,45,51,9.286352
64,45,52,10.89482
64,45,53,8.091722
64,45,54,6.663111
64,45,55,6.223596
64,45,56,6.663111
64,45,57,5.056262
64,45,58,4.566791
64,91,0,8.479649
64,91,1,6.951858
64,91,2,6.044343
64,91,3,6.044343
64,91,4,6.558002
64,91,5,11.99423
64,91,6,9.526448
64,91,7,8.479649
64,91,8,8.180031
64,91,9,7.900864
64,91,10,6.377349
64,91,11,5.890549
64,91,12,5
64,91,13,5
64,91,14,5
64,91,15,5
64,91,16,5.744387
64,91,17,5.346407
64,91,18,5
64,91,19,6.951858
64,91,20,9.526448
64,91,21,7.396042
64,91,22,6.377349
64,91,23,5
64,91,24,5
64,91,25,5
64,91,26,5
64,91,27,5
64,91,28,5
64,91,29,5
64,91,30,5
64,91,31,7.396042
64,91,32,13.38072
64,91,33,14.20154
64,91,34,7.396042
64,91,35,7.900864
64,91,36,8.479649
64,91,37,7.900864
64,91,38,6.951858
64,91,39,6.749189
64,91,40,6.558002
64,91,41,8.180031
64,91,42,7.900864
64,91,43,6.377349
64,91,44,5.890549
64,91,45,5.744387
64,91,46,5.744387
64,91,47,5.890549
64,91,48,5.890549
64,91,49,7.900864
64,91,50,18.81933
64,91,51,14.20154
64,91,52,17.40451
64,91,53,11.99423
64,91,54,9.526448
64,91,55,8.802048
64,91,56,9.526448
64,91,57,6.951858
64,91,58,6.206382
65,45,0,9.205923
65,45,1,7.876842
65,45,2,7.030946
65,45,3,7.030946
65,45,4,7.51518
65,45,5,11.87826
65,45,6,10.05416
65,45,7,9.205923
65,45,8,8.954115
65,45,9,8.715714
65,45,10,7.346524
65,45,11,6.88311
65,45,12,6
65,45,13,6
65,45,14,6
65,45,15,6
65,45,16,6.741363
65,45,17,6.349113
65,45,18,6
65,45,19,7.876842
65,45,20,10.05416
65,45,21,8.275072
65,45,22,7.346524
65,45,23,6
65,45,24,6
65,45,25,6
65,45,26,6
65,45,27,6
65,45,28,6
65,45,29,6
65,45,30,6
65,45,31,8.275072
65,45,32,12.80773
65,45,33,13.32923
65,45,34,8.275072
65,45,35,8.715714
65,45,36,9.205923
65,45,37,8.715714
65,45,38,7.876842
65,45,39,7.691761
65,45,40,7.51518
65,45,41,8.954115
65,45,42,8.715714
65,45,43,7.346524
65,45,44,6.88311
65,45,45,6.741363
65,45,46,6.741363
65,45,47,6.88311
65,45,48,6.88311
65,45,49,8.715714
65,45,50,15.92257
65,45,51,13.32923
65,45,52,15.18402
65,45,53,11.87826
65,45,54,10.05416
65,45,55,9.472304
65,45,56,10.05416
65,45,57,7.876842
65,45,58,7.185272
65,90,0,5.583736
65,90,1,4.836833
65,90,2,4.351744
65,90,3,4.351744
65,90,4,4.630373
65,90,5,7.031466
65,90,6,6.050928
65,90,7,5.583736
65,90,8,5.443635
65,90,9,5.310392
65,90,10,4.533615
65,90,11,4.266172
65,90,12,3.75
65,90,13,3.75
65,90,14,3.75
65,90,15,3.75
65,90,16,4.183901
65,90,17,3.955086
65,90,18,3.75
65,90,19,4.836833
65,90,20,6.050928
65,90,21,5.062562
65,90,22,4.533615
65,90,23,3.75
65,90,24,3.75
65,90,25,3.75
65,90,26,3.75
