i,j,t,r
71,23,17,66
71,23,18,8
71,23,19,100
71,73,0,76
71,73,1,85
71,73,2,71
71,73,3,21
71,73,4,16
71,73,5,40
71,73,6,44
71,73,7,48
71,73,8,98
71,73,9,74
71,73,10,12
71,73,11,46
71,73,12,68
71,73,13,17
71,73,14,33
71,73,15,62
71,73,16,67
71,73,17,56
71,73,18,76
71,73,19,46
72,73,0,17
72,73,1,19
72,73,2,68
72,73,3,39
72,73,4,28
72,73,5,95
72,73,6,10
72,73,7,96
72,73,8,69
72,73,9,62
72,73,10,42
72,73,11,7
72,73,12,64
72,73,13,52
72,73,14,68
72,73,15,11
72,73,16,26
72,73,17,20
72,73,18,55
72,73,19,66
73,71,0,63
73,71,1,16
73,71,2,97
73,71,3,49
73,71,4,13
73,71,5,84
73,71,6,26
73,71,7,91
73,71,8,61
73,71,9,30
73,71,10,63
73,71,11,67
73,71,12,25
73,71,13,74
73,71,14,46
73,71,15,88
73,71,16,19
73,71,17,87
73,71,18,96
73,71,19,72
73,72,0,65
73,72,1,13
73,72,2,87
73,72,3,86
73,72,4,50
73,72,5,88
73,72,6,1
73,72,7,17
73,72,8,3
73,72,9,30
73,72,10,17
73,72,11,86
73,72,12,91
73,72,13,56
73,72,14,47
73,72,15,33
73,72,16,92
73,72,17,85
73,72,18,93
73,72,19,23
74,25,0,55
74,25,1,82
74,25,2,26
74,25,3,28
74,25,4,4
74,25,5,98
74,25,6,41
74,25,7,48
74,25,8,81
74,25,9,46
74,25,10,95
74,25,11,62
74,25,12,43
74,25,13,85
74,25,14,42
74,25,15,61
74,25,16,40
74,25,17,67
74,25,18,95
74,25,19,14
74,65,0,100
74,65,1,82
74,65,2,70
74,65,3,26
74,65,4,43
74,65,5,82
74,65,6,60
74,65,7,45
74,65,8,93
74,65,9,78
74,65,10,78
74,65,11,23
74,65,12,94
74,65,13,89
74,65,14,67
74,65,15,39
74,65,16,90
74,65,17,79
74,65,18,2
74,65,19,98
74,103,0,43
74,103,1,77
74,103,2,57
74,103,3,34
74,103,4,14
74,103,5,6
74,103,6,84
74,103,7,85
74,103,8,21
74,103,9,23
74,103,10,80
74,103,11,33
74,103,12,8
74,103,13,83
74,103,14,23
74,103,15,9
74,103,16,59
74,103,17,47
74,103,18,15
74,103,19,67
75,29,0,98
75,29,1,53
75,29,2,70
75,29,3,75
75,29,4,11
75,29,5,22
75,29,6,18
75,29,7,95
75,29,8,92
75,29,9,1
75,29,10,32
75,29,11,32
75,29,12,8
75,29,13,17
75,29,14,23
75,29,15,69
75,29,16,85
75,29,17,22
75,29,18,50
75,29,19,71
75,115,0,69
75,115,1,70
75,115,2,60
75,115,3,27
75,115,4,3
75,115,5,54
75,115,6,33
75,115,7,42
75,115,8,23
75,115,9,98
75,115,10,8
75,115,11,61
75,115,12,37
75,115,13,33
75,115,14,78
75,115,15,56
75,115,16,61
75,115,17,73
75,115,18,24
75,115,19,38
76,78,0,37
76,78,1,64
76,78,2,25
76,78,3,11
76,78,4,65
76,78,5,69
76,78,6,62
76,78,7,85
76,78,8,86
76,78,9,60
76,78,10,91
76,78,11,27
76,78,12,56
76,78,13,93
76,78,14,34
76,78,15,47
76,78,16,58
76,78,17,45
76,78,18,18
76,78,19,62
76,85,0,75
76,85,1,65
76,85,2,6
76,85,3,42
76,85,4,56
76,85,5,88
76,85,6,55
76,85,7,40
76,85,8,19
76,85,9,43
76,85,10,98
76,85,11,60
76,85,12,61
76,85,13,30
76,85,14,84
76,85,15,4
76,85,16,3
76,85,17,61
76,85,18,44
76,85,19,66
76,91,0,52
76,91,1,74
76,91,2,99
76,91,3,93
76,91,4,55
76,91,5,76
76,91,6,79
76,91,7,27
76,91,8,6
76,91,9,18
76,91,10,32
76,91,11,58
76,91,12,8
76,91,13,51
76,91,14,73
76,91,15,75
76,91,16,89
76,91,17,31
76,91,18,78
76,91,19,19
77,52,0,26
77,52,1,85
77,52,2,34
77,52,3,80
77,52,4,51
77,52,5,92
77,52,6,68
77,52,7,92
77,52,8,70
77,52,9,30
77,52,10,98
77,52,11,3
77,52,12,55
77,52,13,55
77,52,14,35
77,52,15,48
77,52,16,95
77,52,17,77
77,52,18,2
77,52,19,76
78,63,0,40
78,63,1,4
78,63,2,4
78,63,3,87
78,63,4,1
78,63,5,85
78,63,6,22
78,63,7,73
78,63,8,56
78,63,9,52
78,63,10,61
78,63,11,10
78,63,12,75
78,63,13,54
78,63,14,75
78,63,15,49
78,63,16,52
78,63,17,47
78,63,18,92
78,63,19,83
78,76,0,74
78,76,1,7
78,76,2,56
78,76,3,23
78,76,4,42
78,76,5,33
78,76,6,27
78,76,7,17
78,76,8,11
78,76,9,32
78,76,10,16
78,76,11,12
78,76,12,84
78,76,13,22
78,76,14,18
78,76,15,11
78,76,16,99
78,76,17,90
78,76,18,20
78,76,19,55
79,68,0,74
79,68,1,36
79,68,2,14
79,68,3,92
79,68,4,16
79,68,5,70
79,68,6,8
79,68,7,5
79,68,8,80
79,68,9,84
79,68,10,95
79,68,11,56
79,68,12,32
79,68,13,25
79,68,14,8
79,68,15,58
79,68,16,43
79,68,17,89
79,68,18,70
79,68,19,12
79,80,0,83
79,80,1,46
79,80,2,64
79,80,3,79
79,80,4,44
79,80,5,42
79,80,6,99
79,80,7,72
79,80,8,57
79,80,9,48
79,80,10,65
79,80,11,99
79,80,12,71
79,80,13,42
79,80,14,86
79,80,15,27
79,80,16,30
79,80,17,25
79,80,18,65
79,80,19,7
80,79,0,69
80,79,1,97
80,79,2,6
80,79,3,86
80,79,4,4
80,79,5,5
80,79,6,75
80,79,7,48
80,79,8,34
80,79,9,13
80,79,10,67
80,79,11,43
80,79,12,64
80,79,13,7
80,79,14,50
80,79,15,90
80,79,16,16
80,79,17,56
80,79,18,80
80,79,19,70
80,104,0,5
80,104,1,56
80,104,2,5
80,104,3,77
80,104,4,50
80,104,5,50
80,104,6,9
80,104,7,21
80,104,8,67
80,104,9,95
80,104,10,82
80,104,11,62
80,104,12,67
80,104,13,1
80,104,14,93
80,104,15,79
80,104,16,11
80,104,17,47
80,104,18,50
80,104,19,57
81,54,0,37
81,54,1,37
81,54,2,17
81,54,3,18
81,54,4,21
81,54,5,9
81,54,6,70
81,54,7,45
81,54,8,77
81,54,9,55
81,54,10,36
81,54,11,49
81,54,12,88
81,54,13,29
81,54,14,65
81,54,15,80
81,54,16,84
81,54,17,86
81,54,18,70
81,54,19,91
81,114,0,21
81,114,1,66
81,114,2,58
81,114,3,23
81,114,4,81
81,114,5,82
81,114,6,70
81,114,7,92
81,114,8,45
81,114,9,73
81,114,10,97
81,114,11,12
81,114,12,11
81,114,13,63
81,114,14,32
81,114,15,46
81,114,16,75
81,114,17,84
81,114,18,50
81,114,19,36
82,35,0,79
82,35,1,74
82,35,2,58
82,35,3,70
82,35,4,61
82,35,5,60
82,35,6,70
82,35,7,76
82,35,8,89
82,35,9,49
82,35,10,30
82,35,11,86
82,35,12,68
82,35,13,91
82,35,14,54
82,35,15,44
82,35,16,31
82,35,17,15
82,35,18,1
82,35,19,92
82,36,0,25
82,36,1,71
82,36,2,59
82,36,3,63
82,36,4,30
82,36,5,69
82,36,6,7
82,36,7,16
82,36,8,67
82,36,9,83
82,36,10,39
82,36,11,82
82,36,12,20
82,36,13,22
82,36,14,22
82,36,15,27
82,36,16,44
82,36,17,99
82,36,18,27
82,36,19,61
83,42,0,83
83,42,1,32
83,42,2,46
83,42,3,49
83,42,4,11
83,42,5,47
83,42,6,24
83,42,7,89
83,42,8,40
83,42,9,48
83,42,10,45
83,42,11,15
83,42,12,60
83,42,13,81
83,42,14,32
83,42,15,50
83,42,16,6
83,42,17,47
83,42,18,69
83,42,19,90
83,52,0,81
83,52,1,32
83,52,2,95
83,52,3,88
83,52,4,80
83,52,5,47
83,52,6,86
83,52,7,70
83,52,8,73
83,52,9,75
83,52,10,72
83,52,11,90
83,52,12,75
83,52,13,17
83,52,14,8
83,52,15,74
83,52,16,22
83,52,17,71
83,52,18,7
83,52,19,56
83,133,0,48
83,133,1,7
83,133,2,32
83,133,3,65
83,133,4,39
83,133,5,82
83,133,6,54
83,133,7,72
83,133,8,43
83,133,9,72
83,133,10,37
83,133,11,15
83,133,12,15
83,133,13,94
83,133,14,97
83,133,15,79
83,133,16,56
83,133,17,69
83,133,18,49
83,133,19,81
84,68,0,46
84,68,1,13
84,68,2,52
84,68,3,8
84,68,4,70
84,68,5,100
84,68,6,18
84,68,7,56
84,68,8,30
84,68,9,16
84,68,10,23
84,68,11,54
84,68,12,36
84,68,13,63
84,68,14,88
84,68,15,69
84,68,16,95
84,68,17,12
84,68,18,5
84,68,19,87
84,86,0,45
84,86,1,81
84,86,2,46
84,86,3,40
84,86,4,1
84,86,5,75
84,86,6,24
84,86,7,56
84,86,8,57
84,86,9,18
84,86,10,30
84,86,11,32
84,86,12,35
84,86,13,2
84,86,14,93
84,86,15,84
84,86,16,35
84,86,17,82
84,86,18,97
84,86,19,22
85,55,0,9
85,55,1,29
85,55,2,79
85,55,3,30
85,55,4,82
85,55,5,7
85,55,6,16
85,55,7,31
85,55,8,1
85,55,9,53
85,55,10,74
85,55,11,93
85,55,12,30
85,55,13,40
85,55,14,64
85,55,15,23
85,55,16,30
85,55,17,78
85,55,18,97
85,55,19,16
85,76,0,53
85,76,1,30
85,76,2,56
85,76,3,95
85,76,4,85
85,76,5,20
85,76,6,1
85,76,7,67
85,76,8,16
85,76,9,24
85,76,10,81
85,76,11,11
85,76,12,53
85,76,13,41
85,76,14,24
85,76,15,13
85,76,16,74
85,76,17,52
85,76,18,10
85,76,19,2
85,116,0,39
85,116,1,3
85,116,2,31
85,116,3,54
85,116,4,60
85,116,5,40
85,116,6,44
85,116,7,82
85,116,8,23
85,116,9,54
85,116,10,69
85,116,11,79
85,116,12,21
85,116,13,84
85,116,14,26
85,116,15,37
85,116,16,77
85,116,17,7
85,116,18,11
85,116,19,100
85,121,0,63
85,121,1,13
85,121,2,11
85,121,3,67
85,121,4,42
85,121,5,64
85,121,6,21
85,121,7,59
85,121,8,38
85,121,9,66
85,121,10,18
85,121,11,19
85,121,12,63
85,121,13,43
85,121,14,61
85,121,15,84
85,121,16,88
85,121,17,27
85,121,18,47
85,121,19,69
85,127,0,58
85,127,1,50
85,127,2,59
85,127,3,24
85,127,4,88
85,127,5,36
85,127,6,20
85,127,7,40
85,127,8,72
85,127,9,84
85,127,10,85
85,127,11,59
85,127,12,26
85,127,13,14
85,127,14,57
85,127,15,30
85,127,16,96
85,127,17,81
85,127,18,82
85,127,19,60
86,84,0,32
86,84,1,35
86,84,2,33
86,84,3,21
86,84,4,63
86,84,5,31
86,84,6,87
86,84,7,92
86,84,8,77
86,84,9,70
86,84,10,36
86,84,11,24
86,84,12,85
86,84,13,15
86,84,14,29
86,84,15,90
86,84,16,21
86,84,17,58
86,84,18,34
86,84,19,19
86,123,0,40
86,123,1,67
86,123,2,45
86,123,3,14
86,123,4,14
86,123,5,92
86,123,6,7
86,123,7,47
86,123,8,32
86,123,9,71
86,123,10,88
86,123,11,30
86,123,12,98
86,123,13,31
86,123,14,81
86,123,15,47
86,123,16,63
86,123,17,2
86,123,18,78
86,123,19,20
87,31,0,33
87,31,1,57
87,31,2,53
87,31,3,99
87,31,4,12
87,31,5,30
87,31,6,10
87,31,7,51
87,31,8,58
87,31,9,36
87,31,10,54
87,31,11,18
87,31,12,39
87,31,13,17
87,31,14,98
87,31,15,39
87,31,16,43
87,31,17,22
87,31,18,72
87,31,19,87
88,26,0,43
88,26,1,12
88,26,2,14
88,26,3,48
88,26,4,22
88,26,5,74
88,26,6,34
88,26,7,37
88,26,8,33
88,26,9,5
88,26,10,84
88,26,11,70
88,26,12,60
88,26,13,48
88,26,14,57
88,26,15,17
88,26,16,62
88,26,17,71
88,26,18,52
88,26,19,48
88,118,0,23
88,118,1,46
88,118,2,65
88,118,3,63
88,118,4,55
88,118,5,9
88,118,6,83
88,118,7,47
88,118,8,80
88,118,9,90
88,118,10,22
88,118,11,7
88,118,12,81
88,118,13,27
88,118,14,91
88,118,15,71
88,118,16,54
88,118,17,11
88,118,18,1
88,118,19,80
89,65,0,80
89,65,1,63
89,65,2,100
89,65,3,45
89,65,4,59
89,65,5,17
89,65,6,93
89,65,7,75
89,65,8,60
89,65,9,35
89,65,10,63
89,65,11,36
89,65,12,88
89,65,13,87
89,65,14,70
89,65,15,50
89,65,16,73
89,65,17,40
89,65,18,92
89,65,19,3
89,90,0,54
89,90,1,5
89,90,2,48
89,90,3,29
89,90,4,12
89,90,5,27
89,90,6,72
89,90,7,82
89,90,8,12
89,90,9,51
89,90,10,41
89,90,11,34
89,90,12,91
89,90,13,97
89,90,14,26
89,90,15,57
89,90,16,62
89,90,17,17
89,90,18,57
89,90,19,37
90,89,0,61
90,89,1,32
90,89,2,77
90,89,3,16
90,89,4,67
90,89,5,47
90,89,6,21
90,89,7,70
90,89,8,18
90,89,9,32
90,89,10,28
90,89,11,52
90,89,12,85
90,89,13,9
90,89,14,69
90,89,15,39
90,89,16,50
90,89,17,15
90,89,18,15
90,89,19,35
90,91,0,86
90,91,1,52
90,91,2,68
90,91,3,18
90,91,4,57
90,91,5,49
90,91,6,67
90,91,7,24
90,91,8,18
90,91,9,3
90,91,10,51
90,91,11,65
90,91,12,50
90,91,13,35
90,91,14,58
90,91,15,82
90,91,16,78
90,91,17,88
90,91,18,11
90,91,19,47
91,76,0,20
91,76,1,48
91,76,2,91
91,76,3,89
91,76,4,80
91,76,5,81
91,76,6,90
91,76,7,30
91,76,8,29
91,76,9,84
91,76,10,7
91,76,11,67
91,76,12,72
91,76,13,14
91,76,14,13
91,76,15,15
91,76,16,96
91,76,17,46
91,76,18,21
91,76,19,25
91,90,0,34
91,90,1,70
91,90,2,88
91,90,3,4
91,90,4,13
91,90,5,29
91,90,6,67
91,90,7,66
91,90,8,22
91,90,9,42
91,90,10,4
91,90,11,69
91,90,12,10
91,90,13,80
91,90,14,86
91,90,15,29
91,90,16,14
91,90,17,23
91,90,18,83
91,90,19,57
91,92,0,76
91,92,1,83
91,92,2,6
91,92,3,44
91,92,4,71
91,92,5,27
91,92,6,64
91,92,7,17
91,92,8,51
91,92,9,17
91,92,10,100
91,92,11,51
91,92,12,32
91,92,13,61
91,92,14,34
91,92,15,70
91,92,16,83
91,92,17,80
91,92,18,31
91,92,19,15
91,130,0,43
91,130,1,68
91,130,2,98
91,130,3,66
91,130,4,10
91,130,5,1
91,130,6,98
91,130,7,64
91,130,8,46
91,130,9,93
91,130,10,76
91,130,11,12
91,130,12,23
91,130,13,58
91,130,14,27
91,130,15,83
91,130,16,82
91,130,17,100
91,130,18,2
91,130,19,93
92,91,0,39
92,91,1,35
92,91,2,16
92,91,3,12
92,91,4,4
92,91,5,88
92,91,6,77
92,91,7,23
92,91,8,13
92,91,9,42
92,91,10,71
92,91,11,54
92,91,12,84
92,91,13,49
92,91,14,27
92,91,15,18
92,91,16,19
92,91,17,25
92,91,18,16
92,91,19,43
92,93,0,18
92,93,1,28
92,93,2,73
92,93,3,13
92,93,4,35
92,93,5,24
92,93,6,18
92,93,7,15
92,93,8,97
92,93,9,20
92,93,10,67
92,93,11,40
92,93,12,49
92,93,13,16
92,93,14,30
92,93,15,73
92,93,16,68
92,93,17,75
92,93,18,7
92,93,19,85
92,101,0,65
92,101,1,56
92,101,2,7
92,101,3,65
92,101,4,44
92,101,5,81
92,101,6,45
92,101,7,17
92,101,8,52
92,101,9,38
92,101,10,79
92,101,11,48
92,101,12,54
92,101,13,24
92,101,14,60
92,101,15,7
92,101,16,98
92,101,17,5
92,101,18,48
92,101,19,79
93,67,0,100
93,67,1,15
93,67,2,5
93,67,3,41
93,67,4,93
93,67,5,53
93,67,6,3
93,67,7,23
93,67,8,5
93,67,9,29
93,67,10,92
93,67,11,20
93,67,12,70
93,67,13,61
93,67,14,26
93,67,15,20
93,67,16,6
93,67,17,90
93,67,18,64
93,67,19,6
93,92,0,77
93,92,1,8
93,92,2,45
93,92,3,90
93,92,4,85
93,92,5,70
93,92,6,55
93,92,7,49
93,92,8,12
93,92,9,25
93,92,10,73
93,92,11,67
93,92,12,90
93,92,13,67
93,92,14,60
93,92,15,67
93,92,16,65
93,92,17,63
93,92,18,70
93,92,19,93
93,134,0,24
93,134,1,21
93,134,2,50
93,134,3,47
93,134,4,45
93,134,5,32
93,134,6,13
93,134,7,8
93,134,8,69
93,134,9,57
93,134,10,55
93,134,11,66
93,134,12,39
93,134,13,53
93,134,14,55
93,134,15,37
93,134,16,36
93,134,17,79
93,134,18,21
93,134,19,65
94,95,0,22
94,95,1,14
94,95,2,99
94,95,3,61
94,95,4,50
94,95,5,98
94,95,6,34
94,95,7,68
94,95,8,29
94,95,9,61
94,95,10,47
94,95,11,48
94,95,12,69
94,95,13,16
94,95,14,100
94,95,15,9
94,95,16,87
94,95,17,94
94,95,18,15
94,95,19,96
94,96,0,89
94,96,1,4
94,96,2,19
94,96,3,32
94,96,4,93
94,96,5,41
94,96,6,42
94,96,7,12
94,96,8,26
94,96,9,55
94,96,10,24
94,96,11,75
94,96,12,67
94,96,13,68
94,96,14,37
94,96,15,42
94,96,16,69
94,96,17,98
94,96,18,10
94,96,19,34
95,94,0,79
95,94,1,14
95,94,2,32
95,94,3,6
95,94,4,86
95,94,5,68
95,94,6,93
95,94,7,94
95,94,8,81
95,94,9,97
95,94,10,25
95,94,11,21
95,94,12,62
95,94,13,41
95,94,14,22
95,94,15,22
95,94,16,56
95,94,17,83
95,94,18,59
95,94,19,64
95,112,0,98
95,112,1,11
95,112,2,14
95,112,3,51
95,112,4,56
95,112,5,80
95,112,6,74
95,112,7,72
95,112,8,10
95,112,9,26
95,112,10,83
95,112,11,61
95,112,12,1
95,112,13,27
95,112,14,79
95,112,15,18
95,112,16,36
95,112,17,41
95,112,18,75
95,112,19,54
96,48,0,93
96,48,1,49
96,48,2,9
96,48,3,76
96,48,4,98
96,48,5,26
96,48,6,4
96,48,7,80
96,48,8,3
96,48,9,80
96,48,10,3
96,48,11,25
96,48,12,45
96,48,13,30
96,48,14,46
96,48,15,84
96,48,16,82
96,48,17,21
96,48,18,28
96,48,19,6
96,94,0,80
96,94,1,84
96,94,2,51
96,94,3,100
96,94,4,3
96,94,5,38
96,94,6,2
96,94,7,3
96,94,8,22
96,94,9,83
96,94,10,18
96,94,11,52
96,94,12,66
96,94,13,93
96,94,14,15
96,94,15,39
96,94,16,14
96,94,17,41
96,94,18,28
96,94,19,82
97,40,0,84
97,40,1,81
97,40,2,93
97,40,3,98
97,40,4,71
97,40,5,42
97,40,6,15
97,40,7,48
97,40,8,30
97,40,9,55
97,40,10,46
97,40,11,97
97,40,12,16
97,40,13,40
97,40,14,40
97,40,15,59
97,40,16,71
97,40,17,14
97,40,18,87
97,40,19,68
97,98,0,8
97,98,1,75
97,98,2,94
97,98,3,63
97,98,4,66
97,98,5,17
97,98,6,87
97,98,7,77
97,98,8,38
97,98,9,75
97,98,10,59
97,98,11,48
97,98,12,29
97,98,13,91
97,98,14,45
97,98,15,83
97,98,16,84
97,98,17,99
97,98,18,47
97,98,19,34
98,38,0,54
98,38,1,70
98,38,2,18
98,38,3,19
98,38,4,74
98,38,5,82
98,38,6,43
98,38,7,90
98,38,8,64
98,38,9,63
98,38,10,55
98,38,11,70
98,38,12,58
98,38,13,27
98,38,14,79
98,38,15,70
98,38,16,95
98,38,17,67
98,38,18,98
98,38,19,11
98,97,0,99
98,97,1,97
98,97,2,11
98,97,3,95
98,97,4,14
98,97,5,32
98,97,6,60
98,97,7,29
98,97,8,64
98,97,9,6
98,97,10,50
98,97,11,1
98,97,12,74
98,97,13,82
98,97,14,30
98,97,15,25
98,97,16,25
98,97,17,65
98,97,18,18
98,97,19,45
99,39,0,89
99,39,1,24
99,39,2,92
99,39,3,45
99,39,4,29
99,39,5,15
99,39,6,3
99,39,7,64
99,39,8,92
99,39,9,49
99,39,10,59
99,39,11,39
99,39,12,78
99,39,13,78
99,39,14,59
99,39,15,46
99,39,16,56
99,39,17,44
99,39,18,53
99,39,19,56
99,60,0,17
99,60,1,40
99,60,2,5
99,60,3,32
99,60,4,19
99,60,5,35
99,60,6,33
99,60,7,75
99,60,8,7
99,60,9,74
99,60,10,27
99,60,11,50
99,60,12,85
99,60,13,93
99,60,14,55
99,60,15,44
99,60,16,87
99,60,17,21
99,60,18,14
99,60,19,37
100,42,0,99
100,42,1,62
100,42,2,95
100,42,3,58
100,42,4,6
100,42,5,29
100,42,6,18
100,42,7,3
100,42,8,64
100,42,9,6
100,42,10,23
100,42,11,48
100,42,12,36
100,42,13,9
100,42,14,9
100,42,15,10
100,42,16,82
100,42,17,39
100,42,18,7
100,42,19,63
101,92,0,12
101,92,1,53
101,92,2,96
101,92,3,76
101,92,4,15
101,92,5,24
101,92,6,35
101,92,7,82
101,92,8,82
101,92,9,78
101,92,10,81
101,92,11,42
101,92,12,99
101,92,13,87
101,92,14,24
101,92,15,20
101,92,16,15
101,92,17,35
101,92,18,98
101,92,19,98
101,102,0,94
101,102,1,25
101,102,2,41
101,102,3,69
101,102,4,68
101,102,5,40
101,102,6,60
101,102,7,88
101,102,8,34
101,102,9,35
101,102,10,48
101,102,11,100
101,102,12,82
101,102,13,38
101,102,14,17
101,102,15,45
101,102,16,94
101,102,17,51
101,102,18,96
101,102,19,59
102,101,0,94
102,101,1,51
102,101,2,2
102,101,3,60
102,101,4,89
102,101,5,62
102,101,6,82
102,101,7,1
102,101,8,93
102,101,9,61
102,101,10,62
102,101,11,79
102,101,12,71
102,101,13,40
102,101,14,7
102,101,15,59
102,101,16,75
102,101,17,20
102,101,18,69
102,101,19,57
102,108,0,1
102,108,1,37
102,108,2,60
102,108,3,73
102,108,4,88
102,108,5,93
102,108,6,15
102,108,7,26
102,108,8,24
102,108,9,81
102,108,10,74
102,108,11,80
102,108,12,77
102,108,13,23
102,108,14,95
102,108,15,3
102,108,16,90
102,108,17,46
102,108,18,15
102,108,19,64
103,74,0,42
103,74,1,51
103,74,2,4
103,74,3,25
103,74,4,31
103,74,5,3
103,74,6,18
103,74,7,67
103,74,8,53
103,74,9,96
103,74,10,63
103,74,11,94
103,74,12,46
103,74,13,5
103,74,14,20
103,74,15,72
103,74,16,56
103,74,17,69
103,74,18,48
103,74,19,69
103,130,0,32
103,130,1,25
103,130,2,100
103,130,3,44
103,130,4,94
103,130,5,97
103,130,6,74
103,130,7,69
103,130,8,47
103,130,9,80
103,130,10,11
103,130,11,86
103,130,12,73
103,130,13,77
103,130,14,52
103,130,15,42
103,130,16,81
103,130,17,18
103,130,18,19
103,130,19,64
104,80,0,60
104,80,1,1
104,80,2,100
104,80,3,17
104,80,4,89
104,80,5,34
104,80,6,16
104,80,7,26
104,80,8,77
104,80,9,59
104,80,10,43
104,80,11,93
104,80,12,91
104,80,13,16
104,80,14,96
104,80,15,57
104,80,16,77
104,80,17,14
104,80,18,65
104,80,19,27
104,105,0,89
104,105,1,35
104,105,2,7
104,105,3,42
104,105,4,46
104,105,5,89
104,105,6,83
104,105,7,74
104,105,8,75
104,105,9,78
104,105,10,4
104,105,11,8
104,105,12,76
104,105,13,21
104,105,14,81
104,105,15,40
104,105,16,44
104,105,17,17
104,105,18,88
104,105,19,67
105,104,0,51
105,104,1,51
105,104,2,58
105,104,3,49
105,104,4,39
105,104,5,23
105,104,6,37
105,104,7,40
105,104,8,55
105,104,9,44
105,104,10,42
105,104,11,29
105,104,12,76
105,104,13,4
105,104,14,68
105,104,15,23
105,104,16,50
105,104,17,30
105,104,18,94
105,104,19,21
106,64,0,76
106,64,1,5
106,64,2,41
106,64,3,3
106,64,4,54
106,64,5,62
106,64,6,50
106,64,7,76
106,64,8,59
106,64,9,23
106,64,10,9
106,64,11,97
106,64,12,3
106,64,13,21
106,64,14,96
106,64,15,42
106,64,16,34
106,64,17,72
106,64,18,55
106,64,19,56
106,107,0,35
106,107,1,14
106,107,2,90
106,107,3,6
106,107,4,25
106,107,5,33
106,107,6,4
106,107,7,68
106,107,8,27
106,107,9,70
106,107,10,47
106,107,11,47
106,107,12,61
106,107,13,29
106,107,14,74
106,107,15,65
106,107,16,98
106,107,17,96
106,107,18,39
106,107,19,90
107,106,0,59
107,106,1,27
107,106,2,67
107,106,3,82
107,106,4,81
107,106,5,79
107,106,6,81
107,106,7,47
107,106,8,60
107,106,9,65
107,106,10,23
107,106,11,19
107,106,12,96
107,106,13,77
107,106,14,41
107,106,15,30
107,106,16,36
107,106,17,69
107,106,18,80
107,106,19,68
107,126,0,91
107,126,1,2
107,126,2,72
107,126,3,59
107,126,4,18
107,126,5,40
107,126,6,40
107,126,7,50
107,126,8,45
107,126,9,41
107,126,10,35
107,126,11,14
107,126,12,11
107,126,13,43
107,126,14,37
107,126,15,99
107,126,16,31
107,126,17,76
107,126,18,45
107,126,19,5
108,41,0,8
108,41,1,50
108,41,2,41
108,41,3,5
108,41,4,40
108,41,5,21
108,41,6,61
108,41,7,73
108,41,8,90
108,41,9,32
108,41,10,46
108,41,11,64
108,41,12,28
108,41,13,21
108,41,14,98
108,41,15,80
108,41,16,23
108,41,17,67
108,41,18,38
108,41,19,76
108,102,0,38
108,102,1,65
108,102,2,97
108,102,3,23
108,102,4,70
108,102,5,46
108,102,6,89
108,102,7,7
108,102,8,27
108,102,9,83
108,102,10,96
108,102,11,78
108,102,12,52
108,102,13,59
108,102,14,81
108,102,15,92
108,102,16,41
108,102,17,72
108,102,18,5
108,102,19,63
109,29,0,9
109,29,1,73
109,29,2,17
109,29,3,54
109,29,4,36
109,29,5,94
109,29,6,78
109,29,7,50
109,29,8,31
109,29,9,30
109,29,10,66
109,29,11,61
109,29,12,32
109,29,13,46
109,29,14,70
109,29,15,61
109,29,16,37
109,29,17,45
109,29,18,33
109,29,19,39
109,110,0,29
109,110,1,85
109,110,2,80
109,110,3,96
109,110,4,36
109,110,5,77
109,110,6,100
109,110,7,42
109,110,8,34
109,110,9,96
109,110,10,57
109,110,11,14
109,110,12,87
109,110,13,47
109,110,14,58
109,110,15,96
109,110,16,28
109,110,17,38
109,110,18,98
109,110,19,3
110,109,0,80
110,109,1,25
110,109,2,40
110,109,3,75
110,109,4,57
110,109,5,95
110,109,6,80
110,109,7,40
110,109,8,6
110,109,9,80
110,109,10,52
110,109,11,85
110,109,12,82
110,109,13,78
110,109,14,34
110,109,15,78
110,109,16,38
110,109,17,78
110,109,18,50
110,109,19,44
111,44,0,9
111,44,1,14
111,44,2,74
111,44,3,89
111,44,4,90
111,44,5,54
111,44,6,14
111,44,7,9
111,44,8,96
111,44,9,24
111,44,10,83
111,44,11,74
111,44,12,61
111,44,13,79
111,44,14,38
111,44,15,3
111,44,16,24
111,44,17,89
111,44,18,33
111,44,19,11
111,113,0,76
111,113,1,22
111,113,2,11
111,113,3,6
111,113,4,1
111,113,5,51
111,113,6,47
111,113,7,18
111,113,8,5
111,113,9,99
111,113,10,8
111,113,11,44
111,113,12,64
111,113,13,75
111,113,14,64
111,113,15,46
111,113,16,10
111,113,17,89
111,113,18,40
111,113,19,9
112,95,0,15
112,95,1,82
112,95,2,81
112,95,3,7
112,95,4,15
112,95,5,9
112,95,6,31
112,95,7,75
112,95,8,54
112,95,9,98
112,95,10,14
112,95,11,13
112,95,12,82
112,95,13,31
112,95,14,71
112,95,15,100
112,95,16,42
112,95,17,28
112,95,18,91
112,95,19,35
112,113,0,41
112,113,1,99
112,113,2,12
112,113,3,6
112,113,4,92
112,113,5,66
112,113,6,88
112,113,7,91
112,113,8,10
112,113,9,5
112,113,10,72
112,113,11,71
112,113,12,95
112,113,13,27
112,113,14,61
112,113,15,75
112,113,16,1
112,113,17,34
112,113,18,33
112,113,19,74
113,111,0,69
113,111,1,46
113,111,2,40
113,111,3,92
113,111,4,95
113,111,5,95
