i,j,t,r
142,193,37,6.254818
142,193,38,5.405295
142,193,39,5.227787
142,193,40,5.061566
142,193,41,6.510629
142,193,42,6.254818
142,193,43,4.90559
142,193,44,4.49046
142,193,45,4.367268
142,193,46,4.367268
142,193,47,4.49046
142,193,48,4.49046
142,193,49,6.254818
142,193,50,18.83706
142,193,51,12.78546
142,193,52,16.84393
142,193,53,10.303
142,193,54,7.784043
142,193,55,7.090616
142,193,56,7.784043
142,193,57,5.405295
142,193,58,4.75894
143,59,0,6.376477
143,59,1,5.221583
143,59,2,4.536832
143,59,3,4.536832
143,59,4,4.924291
143,59,5,9.043402
143,59,6,7.169322
143,59,7,6.376477
143,59,8,6.149779
143,59,9,5.938647
143,59,10,4.787988
143,59,11,4.420882
143,59,12,3.75
143,59,13,3.75
143,59,14,3.75
143,59,15,3.75
143,59,16,4.310711
143,59,17,4.010854
143,59,18,3.75
143,59,19,5.221583
143,59,20,7.169322
143,59,21,5.557079
143,59,22,4.787988
143,59,23,3.75
143,59,24,3.75
143,59,25,3.75
143,59,26,3.75
143,59,27,3.75
143,59,28,3.75
143,59,29,3.75
143,59,30,3.75
143,59,31,5.557079
143,59,32,10.09941
143,59,33,10.72562
143,59,34,5.557079
143,59,35,5.938647
143,59,36,6.376477
143,59,37,5.938647
143,59,38,5.221583
143,59,39,5.068581
143,59,40,4.924291
143,59,41,6.149779
143,59,42,5.938647
143,59,43,4.787988
143,59,44,4.420882
143,59,45,4.310711
143,59,46,4.310711
143,59,47,4.420882
143,59,48,4.420882
143,59,49,5.938647
143,59,50,14.26322
143,59,51,10.72562
143,59,52,13.17671
143,59,53,9.043402
143,59,54,7.169322
143,59,55,6.620529
143,59,56,7.169322
143,59,57,5.221583
143,59,58,4.659028
143,144,0,6.517892
143,144,1,5.285839
143,144,2,4.566513
143,144,3,4.566513
143,144,4,4.972526
143,144,5,9.456923
143,144,6,7.377712
143,144,7,6.517892
143,144,8,6.274157
143,144,9,6.047992
143,144,10,4.829397
143,144,11,4.445518
143,144,12,3.75
143,144,13,3.75
143,144,14,3.75
143,144,15,3.75
143,144,16,4.330771
143,144,17,4.019516
143,144,18,3.75
143,144,19,5.285839
143,144,20,7.377712
143,144,21,5.64129
143,144,22,4.829397
143,144,23,3.75
143,144,24,3.75
143,144,25,3.75
143,144,26,3.75
143,144,27,3.75
143,144,28,3.75
143,144,29,3.75
143,144,30,3.75
143,144,31,5.64129
143,144,32,10.65844
143,144,33,11.38146
143,144,34,5.64129
143,144,35,6.047992
143,144,36,6.517892
143,144,37,6.047992
143,144,38,5.285839
143,144,39,5.124398
143,144,40,4.972526
143,144,41,6.274157
143,144,42,6.047992
143,144,43,4.829397
143,144,44,4.445518
143,144,45,4.330771
143,144,46,4.330771
143,144,47,4.445518
143,144,48,4.445518
143,144,49,6.047992
143,144,50,15.61973
143,144,51,11.38146
143,144,52,14.28944
143,144,53,9.456923
143,144,54,7.377712
143,144,55,6.781331
143,144,56,7.377712
143,144,57,5.285839
143,144,58,4.694278
144,142,0,6.673674
144,142,1,5.355201
144,142,2,4.598176
144,142,3,4.598176
144,142,4,5.024327
144,142,5,9.935085
144,142,6,7.610548
144,142,7,6.673674
144,142,8,6.41062
144,142,9,6.167518
144,142,10,4.873763
144,142,11,4.471748
144,142,12,3.75
144,142,13,3.75
144,142,14,3.75
144,142,15,3.75
144,142,16,4.352087
144,142,17,4.028672
144,142,18,3.75
144,142,19,5.355201
144,142,20,7.610548
144,142,21,5.732727
144,142,22,4.873763
144,142,23,3.75
144,142,24,3.75
144,142,25,3.75
144,142,26,3.75
144,142,27,3.75
144,142,28,3.75
144,142,29,3.75
144,142,30,3.75
144,142,31,5.732727
144,142,32,11.31784
144,142,33,12.16435
144,142,34,5.732727
144,142,35,6.167518
144,142,36,6.673674
144,142,37,6.167518
144,142,38,5.355201
144,142,39,5.184491
144,142,40,5.024327
144,142,41,6.41062
144,142,42,6.167518
144,142,43,4.873763
144,142,44,4.471748
144,142,45,4.352087
144,142,46,4.352087
144,142,47,4.471748
144,142,48,4.471748
144,142,49,6.167518
144,142,50,17.35722
144,142,51,12.16435
144,142,52,15.68343
144,142,53,9.935085
144,142,54,7.610548
144,142,55,6.959239
144,142,56,7.610548
144,142,57,5.355201
144,142,58,4.73196
144,143,0,6.517892
144,143,1,5.285839
144,143,2,4.566513
144,143,3,4.566513
144,143,4,4.972526
144,143,5,9.456923
144,143,6,7.377712
144,143,7,6.517892
144,143,8,6.274157
144,143,9,6.047992
144,143,10,4.829397
144,143,11,4.445518
144,143,12,3.75
144,143,13,3.75
144,143,14,3.75
144,143,15,3.75
144,143,16,4.330771
144,143,17,4.019516
144,143,18,3.75
144,143,19,5.285839
144,143,20,7.377712
144,143,21,5.64129
144,143,22,4.829397
144,143,23,3.75
144,143,24,3.75
144,143,25,3.75
144,143,26,3.75
144,143,27,3.75
144,143,28,3.75
144,143,29,3.75
144,143,30,3.75
144,143,31,5.64129
144,143,32,10.65844
144,143,33,11.38146
144,143,34,5.64129
144,143,35,6.047992
144,143,36,6.517892
144,143,37,6.047992
144,143,38,5.285839
144,143,39,5.124398
144,143,40,4.972526
144,143,41,6.274157
144,143,42,6.047992
144,143,43,4.829397
144,143,44,4.445518
144,143,45,4.330771
144,143,46,4.330771
144,143,47,4.445518
144,143,48,4.445518
144,143,49,6.047992
144,143,50,15.61973
144,143,51,11.38146
144,143,52,14.28944
144,143,53,9.456923
144,143,54,7.377712
144,143,55,6.781331
144,143,56,7.377712
144,143,57,5.285839
144,143,58,4.694278
145,139,0,5.257637
145,139,1,4.665331
145,139,2,4.264938
145,139,3,4.264938
145,139,4,4.49648
145,139,5,6.329
145,139,6,5.614011
145,139,7,5.257637
145,139,8,5.148692
145,139,9,5.044169
145,139,10,4.416555
145,139,11,4.192967
145,139,12,3.75
145,139,13,3.75
145,139,14,3.75
145,139,15,3.75
145,139,16,4.123386
145,139,17,3.927839
145,139,18,3.75
145,139,19,4.665331
145,139,20,5.614011
145,139,21,4.84736
145,139,22,4.416555
145,139,23,3.75
145,139,24,3.75
145,139,25,3.75
145,139,26,3.75
145,139,27,3.75
145,139,28,3.75
145,139,29,3.75
145,139,30,3.75
145,139,31,4.84736
145,139,32,6.668727
145,139,33,6.852644
145,139,34,4.84736
145,139,35,5.044169
145,139,36,5.257637
145,139,37,5.044169
145,139,38,4.665331
145,139,39,4.57935
145,139,40,4.49648
145,139,41,5.148692
145,139,42,5.044169
145,139,43,4.416555
145,139,44,4.192967
145,139,45,4.123386
145,139,46,4.123386
145,139,47,4.192967
145,139,48,4.192967
145,139,49,5.044169
145,139,50,7.702338
145,139,51,6.852644
145,139,52,7.470753
145,139,53,6.329
145,139,54,5.614011
145,139,55,5.371292
145,139,56,5.614011
145,139,57,4.665331
145,139,58,4.339423
145,146,0,4.900157
145,146,1,4.46746
145,146,2,4.161252
145,146,3,4.161252
145,146,4,4.339724
145,146,5,5.626805
145,146,6,5.149537
145,146,7,4.900157
145,146,8,4.822313
145,146,9,4.746903
145,146,10,4.278556
145,146,11,4.104979
145,146,12,3.75
145,146,13,3.75
145,146,14,3.75
145,146,15,3.75
145,146,16,4.050208
145,146,17,3.894327
145,146,18,3.75
145,146,19,4.46746
145,146,20,5.149537
145,146,21,4.602944
145,146,22,4.278556
145,146,23,3.75
145,146,24,3.75
145,146,25,3.75
145,146,26,3.75
145,146,27,3.75
145,146,28,3.75
145,146,29,3.75
145,146,30,3.75
145,146,31,4.602944
145,146,32,5.843437
145,146,33,5.958131
145,146,34,4.602944
145,146,35,4.746903
145,146,36,4.900157
145,146,37,4.746903
145,146,38,4.46746
145,146,39,4.402665
145,146,40,4.339724
145,146,41,4.822313
145,146,42,4.746903
145,146,43,4.278556
145,146,44,4.104979
145,146,45,4.050208
145,146,46,4.050208
145,146,47,4.104979
145,146,48,4.104979
145,146,49,4.746903
145,146,50,6.465767
145,146,51,5.958131
145,146,52,6.330917
145,146,53,5.626805
145,146,54,5.149537
145,146,55,4.980556
145,146,56,5.149537
145,146,57,4.46746
145,146,58,4.219089
146,145,0,4.900157
146,145,1,4.46746
146,145,2,4.161252
146,145,3,4.161252
146,145,4,4.339724
146,145,5,5.626805
146,145,6,5.149537
146,145,7,4.900157
146,145,8,4.822313
146,145,9,4.746903
146,145,10,4.278556
146,145,11,4.104979
146,145,12,3.75
146,145,13,3.75
146,145,14,3.75
146,145,15,3.75
146,145,16,4.050208
146,145,17,3.894327
146,145,18,3.75
146,145,19,4.46746
146,145,20,5.149537
146,145,21,4.602944
146,145,22,4.278556
146,145,23,3.75
146,145,24,3.75
146,145,25,3.75
146,145,26,3.75
146,145,27,3.75
146,145,28,3.75
146,145,29,3.75
146,145,30,3.75
146,145,31,4.602944
146,145,32,5.843437
146,145,33,5.958131
146,145,34,4.602944
146,145,35,4.746903
146,145,36,4.900157
146,145,37,4.746903
146,145,38,4.46746
146,145,39,4.402665
146,145,40,4.339724
146,145,41,4.822313
146,145,42,4.746903
146,145,43,4.278556
146,145,44,4.104979
146,145,45,4.050208
146,145,46,4.050208
146,145,47,4.104979
146,145,48,4.104979
146,145,49,4.746903
146,145,50,6.465767
146,145,51,5.958131
146,145,52,6.330917
146,145,53,5.626805
146,145,54,5.149537
146,145,55,4.980556
146,145,56,5.149537
146,145,57,4.46746
146,145,58,4.219089
146,147,0,4.693551
146,147,1,4.348067
146,147,2,4.09677
146,147,3,4.09677
146,147,4,4.243937
146,147,5,5.24972
146,147,6,4.887733
146,147,7,4.693551
146,147,8,4.632207
146,147,9,4.572447
146,147,10,4.193721
146,147,11,4.049957
146,147,12,3.75
146,147,13,3.75
146,147,14,3.75
146,147,15,3.75
146,147,16,4.004201
146,147,17,3.872934
146,147,18,3.75
146,147,19,4.348067
146,147,20,4.887733
146,147,21,4.457435
146,147,22,4.193721
146,147,23,3.75
146,147,24,3.75
146,147,25,3.75
146,147,26,3.75
146,147,27,3.75
146,147,28,3.75
146,147,29,3.75
146,147,30,3.75
146,147,31,4.457435
146,147,32,5.409986
146,147,33,5.493845
146,147,34,4.457435
146,147,35,4.572447
146,147,36,4.693551
146,147,37,4.572447
146,147,38,4.348067
146,147,39,4.295372
146,147,40,4.243937
146,147,41,4.632207
146,147,42,4.572447
146,147,43,4.193721
146,147,44,4.049957
146,147,45,4.004201
146,147,46,4.004201
146,147,47,4.049957
146,147,48,4.049957
146,147,49,4.572447
146,147,50,5.856999
146,147,51,5.493845
146,147,52,5.761783
146,147,53,5.24972
146,147,54,4.887733
146,147,55,4.756541
146,147,56,4.887733
146,147,57,4.348067
146,147,58,4.144679
147,146,0,4.693551
147,146,1,4.348067
147,146,2,4.09677
147,146,3,4.09677
147,146,4,4.243937
147,146,5,5.24972
147,146,6,4.887733
147,146,7,4.693551
147,146,8,4.632207
147,146,9,4.572447
147,146,10,4.193721
147,146,11,4.049957
147,146,12,3.75
147,146,13,3.75
147,146,14,3.75
147,146,15,3.75
147,146,16,4.004201
147,146,17,3.872934
147,146,18,3.75
147,146,19,4.348067
147,146,20,4.887733
147,146,21,4.457435
147,146,22,4.193721
147,146,23,3.75
147,146,24,3.75
147,146,25,3.75
147,146,26,3.75
147,146,27,3.75
147,146,28,3.75
147,146,29,3.75
147,146,30,3.75
147,146,31,4.457435
147,146,32,5.409986
147,146,33,5.493845
147,146,34,4.457435
147,146,35,4.572447
147,146,36,4.693551
147,146,37,4.572447
147,146,38,4.348067
147,146,39,4.295372
147,146,40,4.243937
147,146,41,4.632207
147,146,42,4.572447
147,146,43,4.193721
147,146,44,4.049957
147,146,45,4.004201
147,146,46,4.004201
147,146,47,4.049957
147,146,48,4.049957
147,146,49,4.572447
147,146,50,5.856999
147,146,51,5.493845
147,146,52,5.761783
147,146,53,5.24972
147,146,54,4.887733
147,146,55,4.756541
147,146,56,4.887733
147,146,57,4.348067
147,146,58,4.144679
147,148,0,4.509339
147,148,1,4.238322
147,148,2,4.036173
147,148,3,4.036173
147,148,4,4.15508
147,148,5,4.929635
147,148,6,4.658274
147,148,7,4.509339
147,148,8,4.461788
147,148,9,4.415229
147,148,10,4.114674
147,148,11,3.998035
147,148,12,3.75
147,148,13,3.75
147,148,14,3.75
147,148,15,3.75
147,148,16,3.960612
147,148,17,3.852429
147,148,18,3.75
147,148,19,4.238322
147,148,20,4.658274
147,148,21,4.324967
147,148,22,4.114674
147,148,23,3.75
147,148,24,3.75
147,148,25,3.75
147,148,26,3.75
147,148,27,3.75
147,148,28,3.75
147,148,29,3.75
147,148,30,3.75
147,148,31,4.324967
147,148,32,5.047243
147,148,33,5.108176
147,148,34,4.324967
147,148,35,4.415229
147,148,36,4.509339
147,148,37,4.415229
147,148,38,4.238322
147,148,39,4.196288
147,148,40,4.15508
147,148,41,4.461788
147,148,42,4.415229
147,148,43,4.114674
147,148,44,3.998035
147,148,45,3.960612
147,148,46,3.960612
147,148,47,3.998035
147,148,48,3.998035
147,148,49,4.415229
147,148,50,5.367371
147,148,51,5.108176
147,148,52,5.300137
147,148,53,4.929635
147,148,54,4.658274
147,148,55,4.557914
147,148,56,4.658274
147,148,57,4.238322
147,148,58,4.075046
147,224,0,4.518477
147,224,1,4.243842
147,224,2,4.039252
147,224,3,4.039252
147,224,4,4.159568
147,224,5,4.945172
147,224,6,4.669569
147,224,7,4.518477
147,224,8,4.470263
147,224,9,4.423066
147,224,10,4.118674
147,224,11,4.000679
147,224,12,3.75
147,224,13,3.75
147,224,14,3.75
147,224,15,3.75
147,224,16,3.962835
147,224,17,3.853481
147,224,18,3.75
147,224,19,4.243842
147,224,20,4.669569
147,224,21,4.331601
147,224,22,4.118674
147,224,23,3.75
147,224,24,3.75
147,224,25,3.75
147,224,26,3.75
147,224,27,3.75
147,224,28,3.75
147,224,29,3.75
147,224,30,3.75
147,224,31,4.331601
147,224,32,5.064742
147,224,33,5.126721
147,224,34,4.331601
147,224,35,4.423066
147,224,36,4.518477
147,224,37,4.423066
147,224,38,4.243842
147,224,39,4.201283
147,224,40,4.159568
147,224,41,4.470263
147,224,42,4.423066
147,224,43,4.118674
147,224,44,4.000679
147,224,45,3.962835
147,224,46,3.962835
147,224,47,4.000679
147,224,48,4.000679
147,224,49,4.423066
147,224,50,5.390592
147,224,51,5.126721
147,224,52,5.32211
147,224,53,4.945172
147,224,54,4.669569
147,224,55,4.567743
147,224,56,4.669569
147,224,57,4.243842
147,224,58,4.078577
148,147,0,4.509339
148,147,1,4.238322
148,147,2,4.036173
148,147,3,4.036173
148,147,4,4.15508
148,147,5,4.929635
148,147,6,4.658274
148,147,7,4.509339
148,147,8,4.461788
148,147,9,4.415229
148,147,10,4.114674
148,147,11,3.998035
148,147,12,3.75
148,147,13,3.75
148,147,14,3.75
148,147,15,3.75
148,147,16,3.960612
148,147,17,3.852429
148,147,18,3.75
148,147,19,4.238322
148,147,20,4.658274
148,147,21,4.324967
148,147,22,4.114674
148,147,23,3.75
148,147,24,3.75
148,147,25,3.75
148,147,26,3.75
148,147,27,3.75
148,147,28,3.75
148,147,29,3.75
148,147,30,3.75
148,147,31,4.324967
148,147,32,5.047243
148,147,33,5.108176
148,147,34,4.324967
148,147,35,4.415229
148,147,36,4.509339
148,147,37,4.415229
148,147,38,4.238322
148,147,39,4.196288
148,147,40,4.15508
148,147,41,4.461788
148,147,42,4.415229
148,147,43,4.114674
148,147,44,3.998035
148,147,45,3.960612
148,147,46,3.960612
148,147,47,3.998035
148,147,48,3.998035
148,147,49,4.415229
148,147,50,5.367371
148,147,51,5.108176
148,147,52,5.300137
148,147,53,4.929635
148,147,54,4.658274
148,147,55,4.557914
148,147,56,4.658274
148,147,57,4.238322
148,147,58,4.075046
148,149,0,4.443316
148,149,1,4.198205
148,149,2,4.013697
148,149,3,4.013697
148,149,4,4.122403
148,149,5,4.818409
148,149,6,4.576926
148,149,7,4.443316
148,149,8,4.400496
148,149,9,4.358492
148,149,10,4.085519
148,149,11,3.978724
148,149,12,3.75
148,149,13,3.75
148,149,14,3.75
148,149,15,3.75
148,149,16,3.944356
148,149,17,3.844723
148,149,18,3.75
148,149,19,4.198205
148,149,20,4.576926
148,149,21,4.276848
148,149,22,4.085519
148,149,23,3.75
148,149,24,3.75
148,149,25,3.75
148,149,26,3.75
148,149,27,3.75
148,149,28,3.75
148,149,29,3.75
148,149,30,3.75
148,149,31,4.276848
148,149,32,4.922291
148,149,33,4.97593
148,149,34,4.276848
148,149,35,4.358492
148,149,36,4.443316
148,149,37,4.358492
148,149,38,4.198205
148,149,39,4.159959
148,149,40,4.122403
148,149,41,4.400496
148,149,42,4.358492
148,149,43,4.085519
148,149,44,3.978724
148,149,45,3.944356
148,149,46,3.944356
148,149,47,3.978724
148,149,48,3.978724
148,149,49,4.358492
148,149,50,5.202709
148,149,51,4.97593
148,149,52,5.144098
148,149,53,4.818409
148,149,54,4.576926
148,149,55,4.486977
148,149,56,4.576926
148,149,57,4.198205
148,149,58,4.049289
148,206,0,4.466899
148,206,1,4.212584
148,206,2,4.021773
148,206,3,4.021773
148,206,4,4.134127
148,206,5,4.857934
148,206,6,4.60593
148,206,7,4.466899
148,206,8,4.422402
148,206,9,4.378783
148,206,10,4.095984
148,206,11,3.985666
148,206,12,3.75
148,206,13,3.75
148,206,14,3.75
148,206,15,3.75
148,206,16,3.950202
148,206,17,3.847498
148,206,18,3.75
148,206,19,4.212584
148,206,20,4.60593
148,206,21,4.294076
148,206,22,4.095984
148,206,23,3.75
148,206,24,3.75
148,206,25,3.75
148,206,26,3.75
148,206,27,3.75
148,206,28,3.75
148,206,29,3.75
148,206,30,3.75
148,206,31,4.294076
148,206,32,4.966629
148,206,33,5.022821
148,206,34,4.294076
148,206,35,4.378783
148,206,36,4.466899
148,206,37,4.378783
148,206,38,4.212584
148,206,39,4.172987
148,206,40,4.134127
148,206,41,4.422402
148,206,42,4.378783
148,206,43,4.095984
148,206,44,3.985666
148,206,45,3.950202
148,206,46,3.950202
148,206,47,3.985666
148,206,48,3.985666
148,206,49,4.378783
148,206,50,5.260908
148,206,51,5.022821
148,206,52,5.199295
148,206,53,4.857934
148,206,54,4.60593
148,206,55,4.512301
148,206,56,4.60593
148,206,57,4.212584
148,206,58,4.058539
148,224,0,4.494183
148,224,1,4.22915
148,224,2,4.03105
148,224,3,4.03105
148,224,4,4.147619
148,224,5,4.903944
148,224,6,4.639559
148,224,7,4.494183
148,224,8,4.447728
148,224,9,4.402223
148,224,10,4.108021
148,224,11,3.993636
148,224,12,3.75
148,224,13,3.75
148,224,14,3.75
148,224,15,3.75
148,224,16,3.95691
148,224,17,3.850678
148,224,18,3.75
148,224,19,4.22915
148,224,20,4.639559
148,224,21,4.313951
148,224,22,4.108021
148,224,23,3.75
148,224,24,3.75
148,224,25,3.75
148,224,26,3.75
148,224,27,3.75
148,224,28,3.75
148,224,29,3.75
148,224,30,3.75
148,224,31,4.313951
148,224,32,5.018331
148,224,33,5.07755
148,224,34,4.313951
148,224,35,4.402223
148,224,36,4.494183
148,224,37,4.402223
148,224,38,4.22915
148,224,39,4.187988
148,224,40,4.147619
148,224,41,4.447728
148,224,42,4.402223
148,224,43,4.108021
148,224,44,3.993636
148,224,45,3.95691
148,224,46,3.95691
148,224,47,3.993636
148,224,48,3.993636
148,224,49,4.402223
148,224,50,5.329093
148,224,51,5.07755
148,224,52,5.263899
148,224,53,4.903944
148,224,54,4.639559
148,224,55,4.541619
148,224,56,4.639559
148,224,57,4.22915
148,224,58,4.069171
148,225,0,4.825632
148,225,1,4.424832
148,225,2,4.138399
148,225,3,4.138399
148,225,4,4.305629
148,225,5,5.488491
148,225,6,5.054551
148,225,7,4.825632
148,225,8,4.753865
148,225,9,4.6842
148,225,10,4.248404
148,225,11,4.085505
148,225,12,3.75
148,225,13,3.75
148,225,14,3.75
148,225,15,3.75
148,225,16,4.033947
148,225,17,3.886795
148,225,18,3.75
148,225,19,4.424832
148,225,20,5.054551
148,225,21,4.550824
148,225,22,4.248404
148,225,23,3.75
148,225,24,3.75
148,225,25,3.75
148,225,26,3.75
148,225,27,3.75
148,225,28,3.75
148,225,29,3.75
148,225,30,3.75
148,225,31,4.550824
148,225,32,5.683672
148,225,33,5.786562
148,225,34,4.550824
148,225,35,4.6842
148,225,36,4.825632
148,225,37,4.6842
148,225,38,4.424832
148,225,39,4.364417
148,225,40,4.305629
148,225,41,4.753865
148,225,42,4.6842
148,225,43,4.248404
148,225,44,4.085505
148,225,45,4.033947
148,225,46,4.033947
148,225,47,4.085505
148,225,48,4.085505
148,225,49,4.6842
148,225,50,6.238283
148,225,51,5.786562
148,225,52,6.118867
148,225,53,5.488491
148,225,54,5.054551
148,225,55,4.899599
148,225,56,5.054551
148,225,57,4.424832
148,225,58,4.19268
149,148,0,4.443316
149,148,1,4.198205
149,148,2,4.013697
149,148,3,4.013697
149,148,4,4.122403
149,148,5,4.818409
149,148,6,4.576926
149,148,7,4.443316
149,148,8,4.400496
149,148,9,4.358492
149,148,10,4.085519
149,148,11,3.978724
149,148,12,3.75
149,148,13,3.75
149,148,14,3.75
149,148,15,3.75
149,148,16,3.944356
149,148,17,3.844723
149,148,18,3.75
149,148,19,4.198205
149,148,20,4.576926
149,148,21,4.276848
149,148,22,4.085519
149,148,23,3.75
149,148,24,3.75
149,148,25,3.75
149,148,26,3.75
149,148,27,3.75
149,148,28,3.75
149,148,29,3.75
149,148,30,3.75
149,148,31,4.276848
149,148,32,4.922291
149,148,33,4.97593
149,148,34,4.276848
149,148,35,4.358492
149,148,36,4.443316
149,148,37,4.358492
149,148,38,4.198205
149,148,39,4.159959
149,148,40,4.122403
149,148,41,4.400496
149,148,42,4.358492
149,148,43,4.085519
149,148,44,3.978724
149,148,45,3.944356
149,148,46,3.944356
149,148,47,3.978724
149,148,48,3.978724
149,148,49,4.358492
149,148,50,5.202709
149,148,51,4.97593
149,148,52,5.144098
149,148,53,4.818409
149,148,54,4.576926
149,148,55,4.486977
149,148,56,4.576926
149,148,57,4.198205
149,148,58,4.049289
149,150,0,4.330069
149,150,1,4.128405
149,150,2,3.974164
149,150,3,3.974164
149,150,4,4.065294
149,150,5,4.631736
149,150,6,4.438474
149,150,7,4.330069
149,150,8,4.295101
149,150,9,4.260694
149,150,10,4.034456
149,150,11,3.944689
149,150,12,3.75
149,150,13,3.75
149,150,14,3.75
149,150,15,3.75
149,150,16,3.915648
149,150,17,3.831034
149,150,18,3.75
149,150,19,4.128405
149,150,20,4.438474
149,150,21,4.193506
149,150,22,4.034456
149,150,23,3.75
149,150,24,3.75
149,150,25,3.75
149,150,26,3.75
149,150,27,3.75
149,150,28,3.75
149,150,29,3.75
149,150,30,3.75
149,150,31,4.193506
149,150,32,4.713837
149,150,33,4.755989
149,150,34,4.193506
149,150,35,4.260694
149,150,36,4.330069
149,150,37,4.260694
149,150,38,4.128405
149,150,39,4.096606
149,150,40,4.065294
149,150,41,4.295101
149,150,42,4.260694
149,150,43,4.034456
149,150,44,3.944689
149,150,45,3.915648
149,150,46,3.915648
149,150,47,3.944689
149,150,48,3.944689
149,150,49,4.260694
149,150,50,4.932414
149,150,51,4.755989
149,150,52,4.887092
149,150,53,4.631736
149,150,54,4.438474
149,150,55,4.365611
149,150,56,4.438474
149,150,57,4.128405
149,150,58,4.004084
150,149,0,4.330069
150,149,1,4.128405
150,149,2,3.974164
150,149,3,3.974164
150,149,4,4.065294
150,149,5,4.631736
150,149,6,4.438474
150,149,7,4.330069
150,149,8,4.295101
150,149,9,4.260694
150,149,10,4.034456
150,149,11,3.944689
150,149,12,3.75
150,149,13,3.75
150,149,14,3.75
150,149,15,3.75
150,149,16,3.915648
150,149,17,3.831034
150,149,18,3.75
150,149,19,4.128405
150,149,20,4.438474
150,149,21,4.193506
150,149,22,4.034456
150,149,23,3.75
150,149,24,3.75
150,149,25,3.75
150,149,26,3.75
150,149,27,3.75
150,149,28,3.75
150,149,29,3.75
150,149,30,3.75
150,149,31,4.193506
150,149,32,4.713837
150,149,33,4.755989
150,149,34,4.193506
150,149,35,4.260694
150,149,36,4.330069
150,149,37,4.260694
150,149,38,4.128405
150,149,39,4.096606
150,149,40,4.065294
150,149,41,4.295101
150,149,42,4.260694
150,149,43,4.034456
150,149,44,3.944689
150,149,45,3.915648
150,149,46,3.915648
150,149,47,3.944689
150,149,48,3.944689
150,149,49,4.260694
150,149,50,4.932414
150,149,51,4.755989
150,149,52,4.887092
150,149,53,4.631736
150,149,54,4.438474
150,149,55,4.365611
150,149,56,4.438474
150,149,57,4.128405
150,149,58,4.004084
150,151,0,4.2486
150,151,1,4.0774
150,151,2,3.944931
150,151,3,3.944931
150,151,4,4.023359
150,151,5,4.500555
150,151,6,4.339705
150,151,7,4.2486
150,151,8,4.219075
150,151,9,4.189958
150,151,10,3.996873
150,151,11,3.919464
150,151,12,3.75
150,151,13,3.75
150,151,14,3.75
150,151,15,3.75
150,151,16,3.894323
150,151,17,3.820799
150,151,18,3.75
150,151,19,4.0774
150,151,20,4.339705
150,151,21,4.132913
150,151,22,3.996873
150,151,23,3.75
150,151,24,3.75
150,151,25,3.75
150,151,26,3.75
150,151,27,3.75
150,151,28,3.75
150,151,29,3.75
150,151,30,3.75
150,151,31,4.132913
150,151,32,4.568282
150,151,33,4.602917
150,151,34,4.132913
150,151,35,4.189958
150,151,36,4.2486
150,151,37,4.189958
150,151,38,4.0774
150,151,39,4.0502
150,151,40,4.023359
150,151,41,4.219075
150,151,42,4.189958
150,151,43,3.996873
150,151,44,3.919464
150,151,45,3.894323
150,151,46,3.894323
150,151,47,3.919464
150,151,48,3.919464
150,151,49,4.189958
150,151,50,4.74687
150,151,51,4.602917
150,151,52,4.710044
150,151,53,4.500555
150,151,54,4.339705
150,151,55,4.27854
150,151,56,4.339705
150,151,57,4.0774
150,151,58,3.970732
150,237,0,8.514978
150,237,1,8.165997
150,237,2,7.896309
150,237,3,7.896309
150,237,4,8.055941
150,237,5,9.02949
150,237,6,8.700898
150,237,7,8.514978
150,237,8,8.454758
150,237,9,8.395384
150,237,10,8.002018
150,237,11,7.844495
150,237,12,7.5
150,237,13,7.5
150,237,14,7.5
150,237,15,7.5
150,237,16,7.793356
150,237,17,7.643865
150,237,18,7.5
150,237,19,8.165997
150,237,20,8.700898
150,237,21,8.279101
150,237,22,8.002018
150,237,23,7.5
150,237,24,7.5
150,237,25,7.5
150,237,26,7.5
150,237,27,7.5
150,237,28,7.5
150,237,29,7.5
150,237,30,7.5
150,237,31,8.279101
150,237,32,9.167982
150,237,33,9.238834
150,237,34,8.279101
150,237,35,8.395384
150,237,36,8.514978
150,237,37,8.395384
150,237,38,8.165997
150,237,39,8.110596
150,237,40,8.055941
150,237,41,8.454758
150,237,42,8.395384
150,237,43,8.002018
150,237,44,7.844495
150,237,45,7.793356
150,237,46,7.793356
150,237,47,7.844495
150,237,48,7.844495
150,237,49,8.395384
150,237,50,9.53354
150,237,51,9.238834
150,237,52,9.458115
150,237,53,9.02949
150,237,54,8.700898
150,237,55,8.576063
150,237,56,8.700898
150,237,57,8.165997
150,237,58,7.948812
151,150,0,4.2486
151,150,1,4.0774
151,150,2,3.944931
151,150,3,3.944931
151,150,4,4.023359
151,150,5,4.500555
151,150,6,4.339705
151,150,7,4.2486
151,150,8,4.219075
151,150,9,4.189958
151,150,10,3.996873
151,150,11,3.919464
151,150,12,3.75
151,150,13,3.75
151,150,14,3.75
151,150,15,3.75
151,150,16,3.894323
151,150,17,3.820799
151,150,18,3.75
151,150,19,4.0774
151,150,20,4.339705
151,150,21,4.132913
151,150,22,3.996873
151,150,23,3.75
151,150,24,3.75
151,150,25,3.75
151,150,26,3.75
151,150,27,3.75
151,150,28,3.75
151,150,29,3.75
151,150,30,3.75
151,150,31,4.132913
151,150,32,4.568282
151,150,33,4.602917
151,150,34,4.132913
151,150,35,4.189958
151,150,36,4.2486
