i,j,t,r
70,69,0,12.98151
70,69,1,9.493238
70,69,2,7.756386
70,69,3,7.756386
70,69,4,8.712829
70,69,5,25.45047
70,69,6,15.90333
70,69,7,12.98151
70,69,8,12.23238
70,69,9,11.565
70,69,10,8.36884
70,69,11,7.482587
70,69,12,6
70,69,13,6
70,69,14,6
70,69,15,6
70,69,16,7.227461
70,69,17,6.556778
70,69,18,6
70,69,19,9.493238
70,69,20,15.90333
70,69,21,10.42721
70,69,22,8.36884
70,69,23,6
70,69,24,6
70,69,25,6
70,69,26,6
70,69,27,6
70,69,28,6
70,69,29,6
70,69,30,6
70,69,31,10.42721
70,69,32,33.49316
70,69,33,39.77841
70,69,34,10.42721
70,69,35,11.565
70,69,36,12.98151
70,69,37,11.565
70,69,38,9.493238
70,69,39,9.086308
70,69,40,8.712829
70,69,41,12.23238
70,69,42,11.565
70,69,43,8.36884
70,69,44,7.482587
70,69,45,7.227461
70,69,46,7.227461
70,69,47,7.482587
70,69,48,7.482587
70,69,49,11.565
70,69,50,60
70,69,51,39.77841
70,69,52,60
70,69,53,25.45047
70,69,54,15.90333
70,69,55,13.82838
70,69,56,15.90333
70,69,57,9.493238
70,69,58,8.050982
71,24,0,5.849447
71,24,1,4.970657
71,24,2,4.417594
71,24,3,4.417594
71,24,4,4.733606
71,24,5,7.653615
71,24,6,6.416667
71,24,7,5.849447
71,24,8,5.682022
71,24,9,5.523913
71,24,10,4.623363
71,24,11,4.321429
71,24,12,3.75
71,24,13,3.75
71,24,14,3.75
71,24,15,3.75
71,24,16,4.229361
71,24,17,3.975281
71,24,18,3.75
71,24,19,4.970657
71,24,20,6.416667
71,24,21,5.232702
71,24,22,4.623363
71,24,23,3.75
71,24,24,3.75
71,24,25,3.75
71,24,26,3.75
71,24,27,3.75
71,24,28,3.75
71,24,29,3.75
71,24,30,3.75
71,24,31,5.232702
71,24,32,8.29308
71,24,33,8.654632
71,24,34,5.232702
71,24,35,5.523913
71,24,36,5.849447
71,24,37,5.523913
71,24,38,4.970657
71,24,39,4.849236
71,24,40,4.733606
71,24,41,5.682022
71,24,42,5.523913
71,24,43,4.623363
71,24,44,4.321429
71,24,45,4.229361
71,24,46,4.229361
71,24,47,4.321429
71,24,48,4.321429
71,24,49,5.523913
71,24,50,10.48267
71,24,51,8.654632
71,24,52,9.956896
71,24,53,7.653615
71,24,54,6.416667
71,24,55,6.02704
71,24,56,6.416667
71,24,57,4.970657
71,24,58,4.518137
71,88,0,5.324827
71,88,1,4.701348
71,88,2,4.283399
71,88,3,4.283399
71,88,4,4.524749
71,88,5,6.468626
71,88,6,5.702983
71,88,7,5.324827
71,88,8,5.209678
71,88,9,5.099404
71,88,10,4.441332
71,88,11,4.208571
71,88,12,3.75
71,88,13,3.75
71,88,14,3.75
71,88,15,3.75
71,88,16,4.136312
71,88,17,3.933694
71,88,18,3.75
71,88,19,4.701348
71,88,20,5.702983
71,88,21,4.892292
71,88,22,4.441332
71,88,23,3.75
71,88,24,3.75
71,88,25,3.75
71,88,26,3.75
71,88,27,3.75
71,88,28,3.75
71,88,29,3.75
71,88,30,3.75
71,88,31,4.892292
71,88,32,6.835713
71,88,33,7.035336
71,88,34,4.892292
71,88,35,5.099404
71,88,36,5.324827
71,88,37,5.099404
71,88,38,4.701348
71,88,39,4.611358
71,88,40,4.524749
71,88,41,5.209678
71,88,42,5.099404
71,88,43,4.441332
71,88,44,4.208571
71,88,45,4.136312
71,88,46,4.136312
71,88,47,4.208571
71,88,48,4.208571
71,88,49,5.099404
71,88,50,7.965841
71,88,51,7.035336
71,88,52,7.710877
71,88,53,6.468626
71,88,54,5.702983
71,88,55,5.44518
71,88,56,5.702983
71,88,57,4.701348
71,88,58,4.360937
71,126,0,5.487044
71,126,1,4.786838
71,126,2,4.326724
71,126,3,4.326724
71,126,4,4.591528
71,126,5,6.816513
71,126,6,5.920027
71,126,7,5.487044
71,126,8,5.356456
71,126,9,5.231939
71,126,10,4.499731
71,126,11,4.245115
71,126,12,3.75
71,126,13,3.75
71,126,14,3.75
71,126,15,3.75
71,126,16,4.166528
71,126,17,3.947306
71,126,18,3.75
71,126,19,4.786838
71,126,20,5.920027
71,126,21,4.999501
71,126,22,4.499731
71,126,23,3.75
71,126,24,3.75
71,126,25,3.75
71,126,26,3.75
71,126,27,3.75
71,126,28,3.75
71,126,29,3.75
71,126,30,3.75
71,126,31,4.999501
71,126,32,7.256033
71,126,33,7.497757
71,126,34,4.999501
71,126,35,5.231939
71,126,36,5.487044
71,126,37,5.231939
71,126,38,4.786838
71,126,39,4.68715
71,126,40,4.591528
71,126,41,5.356456
71,126,42,5.231939
71,126,43,4.499731
71,126,44,4.245115
71,126,45,4.166528
71,126,46,4.166528
71,126,47,4.245115
71,126,48,4.245115
71,126,49,5.231939
71,126,50,8.650462
71,126,51,7.497757
71,126,52,8.330287
71,126,53,6.816513
71,126,54,5.920027
71,126,55,5.624158
71,126,56,5.920027
71,126,57,4.786838
71,126,58,4.411531
72,28,0,6.883247
72,28,1,5.446243
72,28,2,4.639153
72,28,3,4.639153
72,28,4,5.0919
72,28,5,10.61907
72,28,6,7.929333
72,28,7,6.883247
72,28,8,6.593304
72,28,9,6.326799
72,28,10,4.931475
72,28,11,4.505613
72,28,12,3.75
72,28,13,3.75
72,28,14,3.75
72,28,15,3.75
72,28,16,4.379547
72,28,17,4.040397
72,28,18,3.75
72,28,19,5.446243
72,28,20,7.929333
72,28,21,5.853591
72,28,22,4.931475
72,28,23,3.75
72,28,24,3.75
72,28,25,3.75
72,28,26,3.75
72,28,27,3.75
72,28,28,3.75
72,28,29,3.75
72,28,30,3.75
72,28,31,5.853591
72,28,32,12.28611
72,28,33,13.33263
72,28,34,5.853591
72,28,35,6.326799
72,28,36,6.883247
72,28,37,6.326799
72,28,38,5.446243
72,28,39,5.263114
72,28,40,5.0919
72,28,41,6.593304
72,28,42,6.326799
72,28,43,4.931475
72,28,44,4.505613
72,28,45,4.379547
72,28,46,4.379547
72,28,47,4.505613
72,28,48,4.505613
72,28,49,6.326799
72,28,50,20.22289
72,28,51,13.33263
72,28,52,17.90906
72,28,53,10.61907
72,28,54,7.929333
72,28,55,7.199863
72,28,56,7.929333
72,28,57,5.446243
72,28,58,4.780849
72,112,0,8.684156
72,112,1,7.04492
72,112,2,6.087368
72,112,3,6.087368
72,112,4,6.627889
72,112,5,12.5902
72,112,6,9.827506
72,112,7,8.684156
72,112,8,8.359952
72,112,9,8.059085
72,112,10,6.437356
72,112,11,5.926267
72,112,12,5
72,112,13,5
72,112,14,5
72,112,15,5
72,112,16,5.773473
72,112,17,5.358971
72,112,18,5
72,112,19,7.04492
72,112,20,9.827506
72,112,21,7.517953
72,112,22,6.437356
72,112,23,5
72,112,24,5
72,112,25,5
72,112,26,5
72,112,27,5
72,112,28,5
72,112,29,5
72,112,30,5
72,112,31,7.517953
72,112,32,14.1853
72,112,33,15.14467
72,112,34,7.517953
72,112,35,8.059085
72,112,36,8.684156
72,112,37,8.059085
72,112,38,7.04492
72,112,39,6.830044
72,112,40,6.627889
72,112,41,8.359952
72,112,42,8.059085
72,112,43,6.437356
72,112,44,5.926267
72,112,45,5.773473
72,112,46,5.773473
72,112,47,5.926267
72,112,48,5.926267
72,112,49,8.059085
72,112,50,20.76104
72,112,51,15.14467
72,112,52,18.99955
72,112,53,12.5902
72,112,54,9.827506
72,112,55,9.034521
72,112,56,9.827506
72,112,57,7.04492
72,112,58,6.257472
73,77,0,4.413199
73,77,1,4.179767
73,77,2,4.003306
73,77,3,4.003306
73,77,4,4.107348
73,77,5,4.768266
73,77,6,4.539975
73,77,7,4.413199
73,77,8,4.3725
73,77,9,4.332544
73,77,10,4.072072
73,77,11,3.969787
73,77,12,3.75
73,77,13,3.75
73,77,14,3.75
73,77,15,3.75
73,77,16,3.936825
73,77,17,3.841142
73,77,18,3.75
73,77,19,4.179767
73,77,20,4.539975
73,77,21,4.254784
73,77,22,4.072072
73,77,23,3.75
73,77,24,3.75
73,77,25,3.75
73,77,26,3.75
73,77,27,3.75
73,77,28,3.75
73,77,29,3.75
73,77,30,3.75
73,77,31,4.254784
73,77,32,4.866143
73,77,33,4.916604
73,77,34,4.254784
73,77,35,4.332544
73,77,36,4.413199
73,77,37,4.332544
73,77,38,4.179767
73,77,39,4.143241
73,77,40,4.107348
73,77,41,4.3725
73,77,42,4.332544
73,77,43,4.072072
73,77,44,3.969787
73,77,45,3.936825
73,77,46,3.936825
73,77,47,3.969787
73,77,48,3.969787
73,77,49,4.332544
73,77,50,5.129366
73,77,51,4.916604
73,77,52,5.074468
73,77,53,4.768266
73,77,54,4.539975
73,77,55,4.454664
73,77,56,4.539975
73,77,57,4.179767
73,77,58,4.037396
73,84,0,5.99486
73,84,1,5.640452
73,84,2,5.375619
73,84,3,5.375619
73,84,4,5.531448
73,84,5,6.543018
73,84,6,6.189306
73,84,7,5.99486
73,84,8,5.932731
73,84,9,5.871877
73,84,10,5.478511
73,84,11,5.325609
73,84,12,5
73,84,13,5
73,84,14,5
73,84,15,5
73,84,16,5.276521
73,84,17,5.13454
73,84,18,5
73,84,19,5.640452
73,84,20,6.189306
73,84,21,5.753838
73,84,22,5.478511
73,84,23,5
73,84,24,5
73,84,25,5
73,84,26,5
73,84,27,5
73,84,28,5
73,84,29,5
73,84,30,5
73,84,31,5.753838
73,84,32,6.696087
73,84,33,6.775339
73,84,34,5.753838
73,84,35,5.871877
73,84,36,5.99486
73,84,37,5.871877
73,84,38,5.640452
73,84,39,5.585418
73,84,40,5.531448
73,84,41,5.932731
73,84,42,5.871877
73,84,43,5.478511
73,84,44,5.325609
73,84,45,5.276521
73,84,46,5.276521
73,84,47,5.325609
73,84,48,5.325609
73,84,49,5.871877
73,84,50,7.112041
73,84,51,6.775339
73,84,52,7.024766
73,84,53,6.543018
73,84,54,6.189306
73,84,55,6.058303
73,84,56,6.189306
73,84,57,5.640452
73,84,58,5.426577
73,91,0,4.488651
73,91,1,4.225798
73,91,2,4.029175
73,91,3,4.029175
73,91,4,4.144889
73,91,5,4.894591
73,91,6,4.632735
73,91,7,4.488651
73,91,8,4.442595
73,91,9,4.397474
73,91,10,4.105587
73,91,11,3.992026
73,91,12,3.75
73,91,13,3.75
73,91,14,3.75
73,91,15,3.75
73,91,16,3.955555
73,91,17,3.850036
73,91,18,3.75
73,91,19,4.225798
73,91,20,4.632735
73,91,21,4.309927
73,91,22,4.105587
73,91,23,3.75
73,91,24,3.75
73,91,25,3.75
73,91,26,3.75
73,91,27,3.75
73,91,28,3.75
73,91,29,3.75
73,91,30,3.75
73,91,31,4.309927
73,91,32,5.007813
73,91,33,5.066412
73,91,34,4.309927
73,91,35,4.397474
73,91,36,4.488651
73,91,37,4.397474
73,91,38,4.225798
73,91,39,4.184952
73,91,40,4.144889
73,91,41,4.442595
73,91,42,4.397474
73,91,43,4.105587
73,91,44,3.992026
73,91,45,3.955555
73,91,46,3.955555
73,91,47,3.992026
73,91,48,3.992026
73,91,49,4.397474
73,91,50,5.315194
73,91,51,5.066412
73,91,52,5.250735
73,91,53,4.894591
73,91,54,4.632735
73,91,55,4.535673
73,91,56,4.632735
73,91,57,4.225798
73,91,58,4.067022
74,63,0,6.46699
74,63,1,6.311855
74,63,2,6.188149
74,63,3,6.188149
74,63,4,6.261784
74,63,5,6.686102
74,63,6,6.547453
74,63,7,6.46699
74,63,8,6.440607
74,63,9,6.414438
74,63,10,6.237045
74,63,11,6.163988
74,63,12,6
74,63,13,6
74,63,14,6
74,63,15,6
74,63,16,6.140014
74,63,17,6.0692
74,63,18,6
74,63,19,6.311855
74,63,20,6.547453
74,63,21,6.362733
74,63,22,6.237045
74,63,23,6
74,63,24,6
74,63,25,6
74,63,26,6
74,63,27,6
74,63,28,6
74,63,29,6
74,63,30,6
74,63,31,6.362733
74,63,32,6.74322
74,63,33,6.772147
74,63,34,6.362733
74,63,35,6.414438
74,63,36,6.46699
74,63,37,6.414438
74,63,38,6.311855
74,63,39,6.28672
74,63,40,6.261784
74,63,41,6.440607
74,63,42,6.414438
74,63,43,6.237045
74,63,44,6.163988
74,63,45,6.140014
74,63,46,6.140014
74,63,47,6.163988
74,63,48,6.163988
74,63,49,6.414438
74,63,50,6.890378
74,63,51,6.772147
74,63,52,6.860434
74,63,53,6.686102
74,63,54,6.547453
74,63,55,6.49359
74,63,56,6.547453
74,63,57,6.311855
74,63,58,6.212501
74,77,0,8.422587
74,77,1,8.10764
74,77,2,7.862632
74,77,3,7.862632
74,77,4,8.007827
74,77,5,8.882659
74,77,6,8.589419
74,77,7,8.422587
74,77,8,8.368408
74,77,9,8.31492
74,77,10,7.958837
74,77,11,7.815397
74,77,12,7.5
74,77,13,7.5
74,77,14,7.5
74,77,15,7.5
74,77,16,7.768726
74,77,17,7.631998
74,77,18,7.5
74,77,19,8.10764
74,77,20,8.589419
74,77,21,8.209972
74,77,22,7.958837
74,77,23,7.5
74,77,24,7.5
74,77,25,7.5
74,77,26,7.5
74,77,27,7.5
74,77,28,7.5
74,77,29,7.5
74,77,30,7.5
74,77,31,8.209972
74,77,32,9.005639
74,77,33,9.068415
74,77,34,8.209972
74,77,35,8.31492
74,77,36,8.422587
74,77,37,8.31492
74,77,38,8.10764
74,77,39,8.057425
74,77,40,8.007827
74,77,41,8.368408
74,77,42,8.31492
74,77,43,7.958837
74,77,44,7.815397
74,77,45,7.768726
74,77,46,7.768726
74,77,47,7.815397
74,77,48,7.815397
74,77,49,8.31492
74,77,50,9.328522
74,77,51,9.068415
74,77,52,9.262106
74,77,53,8.882659
74,77,54,8.589419
74,77,55,8.477472
74,77,56,8.589419
74,77,57,8.10764
74,77,58,7.910442
74,92,0,4.174776
74,92,1,4.030599
74,92,2,3.917845
74,92,3,3.917845
74,92,4,3.984727
74,92,5,4.383859
74,92,6,4.250802
74,92,7,4.174776
74,92,8,4.150034
74,92,9,4.125584
74,92,10,3.962181
74,92,11,3.896048
74,92,12,3.75
74,92,13,3.75
74,92,14,3.75
74,92,15,3.75
74,92,16,3.874491
74,92,17,3.811229
74,92,18,3.75
74,92,19,4.030599
74,92,20,4.250802
74,92,21,4.077538
74,92,22,3.962181
74,92,23,3.75
74,92,24,3.75
74,92,25,3.75
74,92,26,3.75
74,92,27,3.75
74,92,28,3.75
74,92,29,3.75
74,92,30,3.75
74,92,31,4.077538
74,92,32,4.439444
74,92,33,4.467769
74,92,34,4.077538
74,92,35,4.125584
74,92,36,4.174776
74,92,37,4.125584
74,92,38,4.030599
74,92,39,4.007532
74,92,40,3.984727
74,92,41,4.150034
74,92,42,4.125584
74,92,43,3.962181
74,92,44,3.896048
74,92,45,3.874491
74,92,46,3.874491
74,92,47,3.896048
74,92,48,3.896048
74,92,49,4.125584
74,92,50,4.584774
74,92,51,4.467769
74,92,52,4.554952
74,92,53,4.383859
74,92,54,4.250802
74,92,55,4.199813
74,92,56,4.250802
74,92,57,4.030599
74,92,58,3.939888
74,130,0,4.546492
74,130,1,4.460777
74,130,2,4.391779
74,130,3,4.391779
74,130,4,4.43292
74,130,5,4.666037
74,130,6,4.590597
74,130,7,4.546492
74,130,8,4.531978
74,130,9,4.517557
74,130,10,4.419121
74,130,11,4.378235
74,130,12,4.285714
74,130,13,4.285714
74,130,14,4.285714
74,130,15,4.285714
74,130,16,4.364774
74,130,17,4.324883
74,130,18,4.285714
74,130,19,4.460777
74,130,20,4.590597
74,130,21,4.488987
74,130,22,4.419121
74,130,23,4.285714
74,130,24,4.285714
74,130,25,4.285714
74,130,26,4.285714
74,130,27,4.285714
74,130,28,4.285714
74,130,29,4.285714
74,130,30,4.285714
74,130,31,4.488987
74,130,32,4.696912
74,130,33,4.712503
74,130,34,4.488987
74,130,35,4.517557
74,130,36,4.546492
74,130,37,4.517557
74,130,38,4.460777
74,130,39,4.446805
74,130,40,4.43292
74,130,41,4.531978
74,130,42,4.517557
74,130,43,4.419121
74,130,44,4.378235
74,130,45,4.364774
74,130,46,4.364774
74,130,47,4.378235
74,130,48,4.378235
74,130,49,4.517557
74,130,50,4.775917
74,130,51,4.712503
74,130,52,4.759904
74,130,53,4.666037
74,130,54,4.590597
74,130,55,4.561099
74,130,56,4.590597
74,130,57,4.460777
74,130,58,4.405407
75,50,0,4.120008
75,50,1,3.995514
75,50,2,3.897374
75,50,3,3.897374
75,50,4,3.955671
75,50,5,4.298593
75,50,6,4.185211
75,50,7,4.120008
75,50,8,4.098723
75,50,9,4.077657
75,50,10,3.936046
75,50,11,3.878322
75,50,12,3.75
75,50,13,3.75
75,50,14,3.75
75,50,15,3.75
75,50,16,3.859456
75,50,17,3.803941
75,50,18,3.75
75,50,19,3.995514
75,50,20,4.185211
75,50,21,4.036168
75,50,22,3.936046
75,50,23,3.75
75,50,24,3.75
75,50,25,3.75
75,50,26,3.75
75,50,27,3.75
75,50,28,3.75
75,50,29,3.75
75,50,30,3.75
75,50,31,4.036168
75,50,32,4.345684
75,50,33,4.369619
75,50,34,4.036168
75,50,35,4.077657
75,50,36,4.120008
75,50,37,4.077657
75,50,38,3.995514
75,50,39,3.975492
75,50,40,3.955671
75,50,41,4.098723
75,50,42,4.077657
75,50,43,3.936046
75,50,44,3.878322
75,50,45,3.859456
75,50,46,3.859456
75,50,47,3.878322
75,50,48,3.878322
75,50,49,4.077657
75,50,50,4.468054
75,50,51,4.369619
75,50,52,4.443032
75,50,53,4.298593
75,50,54,4.185211
75,50,55,4.141516
75,50,56,4.185211
75,50,57,3.995514
75,50,58,3.916615
76,53,0,7.60264
76,53,1,7.011245
76,53,2,6.584421
76,53,3,6.584421
76,53,4,6.834043
76,53,5,8.566026
76,53,6,7.937397
76,53,7,7.60264
76,53,8,7.497241
76,53,9,7.394726
76,53,10,6.748758
76,53,11,6.505217
76,53,12,6
76,53,13,6
76,53,14,6
76,53,15,6
76,53,16,6.427896
76,53,17,6.206582
76,53,18,6
76,53,19,7.011245
76,53,20,7.937397
76,53,21,7.197882
76,53,22,6.748758
76,53,23,6
76,53,24,6
76,53,25,6
76,53,26,6
76,53,27,6
76,53,28,6
76,53,29,6
76,53,30,6
76,53,31,7.197882
76,53,32,8.846271
76,53,33,8.993382
76,53,34,7.197882
76,53,35,7.394726
76,53,36,7.60264
76,53,37,7.394726
76,53,38,7.011245
76,53,39,6.92151
76,53,40,6.834043
76,53,41,7.497241
76,53,42,7.394726
76,53,43,6.748758
76,53,44,6.505217
76,53,45,6.427896
76,53,46,6.427896
76,53,47,6.505217
76,53,48,6.505217
76,53,49,7.394726
76,53,50,9.634249
76,53,51,8.993382
76,53,52,9.46562
76,53,53,8.566026
76,53,54,7.937397
76,53,55,7.711044
76,53,56,7.937397
76,53,57,7.011245
76,53,58,6.665576
76,84,0,7.396158
76,84,1,6.889876
76,84,2,6.518064
76,84,3,6.518064
76,84,4,6.736175
76,84,5,8.199513
76,84,6,7.678266
76,84,7,7.396158
76,84,8,7.306673
76,84,9,7.219328
76,84,10,6.661867
76,84,11,6.448466
76,84,12,6
76,84,13,6
76,84,14,6
76,84,15,6
76,84,16,6.380338
76,84,17,6.184327
76,84,18,6
76,84,19,6.889876
76,84,20,7.678266
76,84,21,7.050756
76,84,22,6.661867
76,84,23,6
76,84,24,6
76,84,25,6
76,84,26,6
76,84,27,6
76,84,28,6
76,84,29,6
76,84,30,6
76,84,31,7.050756
76,84,32,8.428383
76,84,33,8.547676
76,84,34,7.050756
76,84,35,7.219328
76,84,36,7.396158
76,84,37,7.219328
76,84,38,6.889876
76,84,39,6.812159
76,84,40,6.736175
76,84,41,7.306673
76,84,42,7.219328
76,84,43,6.661867
76,84,44,6.448466
76,84,45,6.380338
76,84,46,6.380338
76,84,47,6.448466
76,84,48,6.448466
76,84,49,7.219328
76,84,50,9.060644
76,84,51,8.547676
76,84,52,8.926715
76,84,53,8.199513
76,84,54,7.678266
76,84,55,7.487863
76,84,56,7.678266
76,84,57,6.889876
76,84,58,6.589181
77,73,0,4.413199
77,73,1,4.179767
77,73,2,4.003306
77,73,3,4.003306
77,73,4,4.107348
77,73,5,4.768266
77,73,6,4.539975
77,73,7,4.413199
77,73,8,4.3725
77,73,9,4.332544
77,73,10,4.072072
77,73,11,3.969787
77,73,12,3.75
77,73,13,3.75
77,73,14,3.75
77,73,15,3.75
77,73,16,3.936825
77,73,17,3.841142
77,73,18,3.75
77,73,19,4.179767
77,73,20,4.539975
77,73,21,4.254784
77,73,22,4.072072
77,73,23,3.75
77,73,24,3.75
77,73,25,3.75
77,73,26,3.75
77,73,27,3.75
77,73,28,3.75
77,73,29,3.75
77,73,30,3.75
77,73,31,4.254784
77,73,32,4.866143
77,73,33,4.916604
77,73,34,4.254784
77,73,35,4.332544
77,73,36,4.413199
77,73,37,4.332544
77,73,38,4.179767
77,73,39,4.143241
77,73,40,4.107348
77,73,41,4.3725
77,73,42,4.332544
77,73,43,4.072072
77,73,44,3.969787
77,73,45,3.936825
77,73,46,3.936825
77,73,47,3.969787
77,73,48,3.969787
77,73,49,4.332544
77,73,50,5.129366
77,73,51,4.916604
77,73,52,5.074468
77,73,53,4.768266
77,73,54,4.539975
77,73,55,4.454664
77,73,56,4.539975
77,73,57,4.179767
77,73,58,4.037396
77,74,0,8.422587
77,74,1,8.10764
77,74,2,7.862632
77,74,3,7.862632
77,74,4,8.007827
77,74,5,8.882659
77,74,6,8.589419
77,74,7,8.422587
77,74,8,8.368408
77,74,9,8.31492
77,74,10,7.958837
77,74,11,7.815397
77,74,12,7.5
77,74,13,7.5
77,74,14,7.5
77,74,15,7.5
77,74,16,7.768726
77,74,17,7.631998
77,74,18,7.5
77,74,19,8.10764
77,74,20,8.589419
77,74,21,8.209972
77,74,22,7.958837
77,74,23,7.5
77,74,24,7.5
77,74,25,7.5
77,74,26,7.5
77,74,27,7.5
77,74,28,7.5
77,74,29,7.5
77,74,30,7.5
77,74,31,8.209972
77,74,32,9.005639
77,74,33,9.068415
77,74,34,8.209972
77,74,35,8.31492
77,74,36,8.422587
77,74,37,8.31492
77,74,38,8.10764
77,74,39,8.057425
77,74,40,8.007827
77,74,41,8.368408
77,74,42,8.31492
77,74,43,7.958837
77,74,44,7.815397
77,74,45,7.768726
77,74,46,7.768726
77,74,47,7.815397
77,74,48,7.815397
77,74,49,8.31492
77,74,50,9.328522
77,74,51,9.068415
77,74,52,9.262106
77,74,53,8.882659
77,74,54,8.589419
77,74,55,8.477472
77,74,56,8.589419
77,74,57,8.10764
77,74,58,7.910442
78,47,0,6.21567
78,47,1,5.772465
78,47,2,5.448701
78,47,3,5.448701
78,47,4,5.638449
78,47,5,6.924551
78,47,6,6.463813
78,47,7,6.21567
78,47,8,6.137136
78,47,9,6.060561
78,47,10,5.573748
78,47,11,5.388258
78,47,12,5
78,47,13,5
78,47,14,5
78,47,15,5
78,47,16,5.329142
78,47,17,5.159327
78,47,18,5
78,47,19,5.772465
78,47,20,6.463813
78,47,21,5.913006
78,47,22,5.573748
78,47,23,5
78,47,24,5
78,47,25,5
78,47,26,5
78,47,27,5
78,47,28,5
78,47,29,5
78,47,30,5
78,47,31,5.913006
78,47,32,7.127778
78,47,33,7.23393
78,47,34,5.913006
78,47,35,6.060561
78,47,36,6.21567
78,47,37,6.060561
78,47,38,5.772465
78,47,39,5.70467
78,47,40,5.638449
78,47,41,6.137136
78,47,42,6.060561
78,47,43,5.573748
78,47,44,5.388258
78,47,45,5.329142
78,47,46,5.329142
78,47,47,5.388258
78,47,48,5.388258
78,47,49,6.060561
78,47,50,7.692164
78,47,51,7.23393
78,47,52,7.572248
78,47,53,6.924551
78,47,54,6.463813
78,47,55,6.29624
78,47,56,6.463813
78,47,57,5.772465
78,47,58,5.510515
78,79,0,4.547536
78,79,1,4.261341
78,79,2,4.04899
78,79,3,4.04899
78,79,4,4.173782
78,79,5,4.994811
78,79,6,4.70555
78,79,7,4.547536
78,79,8,4.497197
78,79,9,4.447959
78,79,10,4.131339
78,79,11,4.009035
78,79,12,3.75
78,79,13,3.75
78,79,14,3.75
78,79,15,3.75
78,79,16,3.969861
78,79,17,3.856799
78,79,18,3.75
78,79,19,4.261341
78,79,20,4.70555
78,79,21,4.35265
78,79,22,4.131339
78,79,23,3.75
78,79,24,3.75
78,79,25,3.75
78,79,26,3.75
78,79,27,3.75
78,79,28,3.75
78,79,29,3.75
78,79,30,3.75
78,79,31,4.35265
78,79,32,5.120723
78,79,33,5.186091
78,79,34,4.35265
78,79,35,4.447959
78,79,36,4.547536
78,79,37,4.447959
78,79,38,4.261341
78,79,39,4.217107
78,79,40,4.173782
78,79,41,4.497197
78,79,42,4.447959
78,79,43,4.131339
78,79,44,4.009035
78,79,45,3.969861
78,79,46,3.969861
78,79,47,4.009035
78,79,48,4.009035
78,79,49,4.447959
78,79,50,5.465147
78,79,51,5.186091
78,79,52,5.392604
78,79,53,4.994811
78,79,54,4.70555
78,79,55,4.599015
78,79,56,4.70555
78,79,57,4.261341
78,79,58,4.08975
79,78,0,4.547536
79,78,1,4.261341
79,78,2,4.04899
79,78,3,4.04899
79,78,4,4.173782
79,78,5,4.994811
79,78,6,4.70555
79,78,7,4.547536
79,78,8,4.497197
79,78,9,4.447959
79,78,10,4.131339
79,78,11,4.009035
79,78,12,3.75
79,78,13,3.75
79,78,14,3.75
79,78,15,3.75
79,78,16,3.969861
79,78,17,3.856799
79,78,18,3.75
79,78,19,4.261341
79,78,20,4.70555
79,78,21,4.35265
79,78,22,4.131339
79,78,23,3.75
79,78,24,3.75
79,78,25,3.75
79,78,26,3.75
79,78,27,3.75
79,78,28,3.75
79,78,29,3.75
79,78,30,3.75
79,78,31,4.35265
79,78,32,5.120723
79,78,33,5.186091
79,78,34,4.35265
79,78,35,4.447959
79,78,36,4.547536
79,78,37,4.447959
79,78,38,4.261341
79,78,39,4.217107
79,78,40,4.173782
79,78,41,4.497197
79,78,42,4.447959
79,78,43,4.131339
79,78,44,4.009035
79,78,45,3.969861
79,78,46,3.969861
79,78,47,4.009035
79,78,48,4.009035
79,78,49,4.447959
79,78,50,5.465147
79,78,51,5.186091
79,78,52,5.392604
79,78,53,4.994811
79,78,54,4.70555
79,78,55,4.599015
79,78,56,4.70555
79,78,57,4.261341
79,78,58,4.08975
79,101,0,9.015636
79,101,1,8.474806
79,101,2,8.071321
79,101,3,8.071321
79,101,4,8.308666
79,101,5,9.854107
79,101,6,9.312791
79,101,7,9.015636
79,101,8,8.920755
79,101,9,8.827849
79,101,10,8.228015
79,101,11,7.99519
79,101,12,7.5
79,101,13,7.5
79,101,14,7.5
79,101,15,7.5
79,101,16,7.920483
79,101,17,7.704508
79,101,18,7.5
79,101,19,8.474806
79,101,20,9.312791
79,101,21,8.647726
79,101,22,8.228015
79,101,23,7.5
79,101,24,7.5
79,101,25,7.5
79,101,26,7.5
79,101,27,7.5
79,101,28,7.5
79,101,29,7.5
79,101,30,7.5
79,101,31,8.647726
79,101,32,10.08867
79,101,33,10.21019
79,101,34,8.647726
79,101,35,8.827849
79,101,36,9.015636
79,101,37,8.827849
79,101,38,8.474806
79,101,39,8.390914
79,101,40,8.308666
79,101,41,8.920755
79,101,42,8.827849
79,101,43,8.228015
79,101,44,7.99519
79,101,45,7.920483
79,101,46,7.920483
79,101,47,7.99519
79,101,48,7.99519
79,101,49,8.827849
79,101,50,10.72704
79,101,51,10.21019
79,101,52,10.59298
79,101,53,9.854107
79,101,54,9.312791
79,101,55,9.112558
79,101,56,9.312791
79,101,57,8.474806
79,101,58,8.148914
80,52,0,6.024887
80,52,1,5.056262
80,52,2,4.458881
80,52,3,4.458881
80,52,4,4.799078
80,52,5,8.091722
80,52,6,6.663111
80,52,7,6.024887
80,52,8,5.838475
80,52,9,5.663251
80,52,10,4.680054
80,52,11,4.355952
80,52,12,3.75
80,52,13,3.75
80,52,14,3.75
80,52,15,3.75
