i,j,t,r
53,37,11,6.035856
53,37,12,6
53,37,13,6
53,37,14,6
53,37,15,6
53,37,16,6.030707
53,37,17,6.015315
53,37,18,6
53,37,19,6.066932
53,37,20,6.114151
53,37,21,6.077362
53,37,22,6.051354
53,37,23,6
53,37,24,6
53,37,25,6
53,37,26,6
53,37,27,6
53,37,28,6
53,37,29,6
53,37,30,6
53,37,31,6.077362
53,37,32,6.151389
53,37,33,6.156746
53,37,34,6.077362
53,37,35,6.087828
53,37,36,6.09833
53,37,37,6.087828
53,37,38,6.066932
53,37,39,6.061731
53,37,40,6.056538
53,37,41,6.093075
53,37,42,6.087828
53,37,43,6.051354
53,37,44,6.035856
53,37,45,6.030707
53,37,46,6.030707
53,37,47,6.035856
53,37,48,6.035856
53,37,49,6.087828
53,37,50,6.178266
53,37,51,6.156746
53,37,52,6.172872
53,37,53,6.140704
53,37,54,6.114151
53,37,55,6.103595
53,37,56,6.114151
53,37,57,6.066932
53,37,58,6.046179
53,54,0,3.902467
53,54,1,3.852997
53,54,2,3.81272
53,54,3,3.81272
53,54,4,3.836784
53,54,5,3.970437
53,54,6,3.927681
53,54,7,3.902467
53,54,8,3.894134
53,54,9,3.885836
53,54,10,3.82873
53,54,11,3.804766
53,54,12,3.75
53,54,13,3.75
53,54,14,3.75
53,54,15,3.75
53,54,16,3.796844
53,54,17,3.773277
53,54,18,3.75
53,54,19,3.852997
53,54,20,3.927681
53,54,21,3.869347
53,54,22,3.82873
53,54,23,3.75
53,54,24,3.75
53,54,25,3.75
53,54,26,3.75
53,54,27,3.75
53,54,28,3.75
53,54,29,3.75
53,54,30,3.75
53,54,31,3.869347
53,54,32,3.987801
53,54,33,3.99654
53,54,34,3.869347
53,54,35,3.885836
53,54,36,3.902467
53,54,37,3.885836
53,54,38,3.852997
53,54,39,3.844874
53,54,40,3.836784
53,54,41,3.894134
53,54,42,3.885836
53,54,43,3.82873
53,54,44,3.804766
53,54,45,3.796844
53,54,46,3.796844
53,54,47,3.804766
53,54,48,3.804766
53,54,49,3.885836
53,54,50,4.031883
53,54,51,3.99654
53,54,52,4.022989
53,54,53,3.970437
53,54,54,3.927681
53,54,55,3.910836
53,54,56,3.927681
53,54,57,3.852997
53,54,58,3.820708
54,53,0,3.902467
54,53,1,3.852997
54,53,2,3.81272
54,53,3,3.81272
54,53,4,3.836784
54,53,5,3.970437
54,53,6,3.927681
54,53,7,3.902467
54,53,8,3.894134
54,53,9,3.885836
54,53,10,3.82873
54,53,11,3.804766
54,53,12,3.75
54,53,13,3.75
54,53,14,3.75
54,53,15,3.75
54,53,16,3.796844
54,53,17,3.773277
54,53,18,3.75
54,53,19,3.852997
54,53,20,3.927681
54,53,21,3.869347
54,53,22,3.82873
54,53,23,3.75
54,53,24,3.75
54,53,25,3.75
54,53,26,3.75
54,53,27,3.75
54,53,28,3.75
54,53,29,3.75
54,53,30,3.75
54,53,31,3.869347
54,53,32,3.987801
54,53,33,3.99654
54,53,34,3.869347
54,53,35,3.885836
54,53,36,3.902467
54,53,37,3.885836
54,53,38,3.852997
54,53,39,3.844874
54,53,40,3.836784
54,53,41,3.894134
54,53,42,3.885836
54,53,43,3.82873
54,53,44,3.804766
54,53,45,3.796844
54,53,46,3.796844
54,53,47,3.804766
54,53,48,3.804766
54,53,49,3.885836
54,53,50,4.031883
54,53,51,3.99654
54,53,52,4.022989
54,53,53,3.970437
54,53,54,3.927681
54,53,55,3.910836
54,53,56,3.927681
54,53,57,3.852997
54,53,58,3.820708
54,63,0,6.46699
54,63,1,6.311855
54,63,2,6.188149
54,63,3,6.188149
54,63,4,6.261784
54,63,5,6.686102
54,63,6,6.547453
54,63,7,6.46699
54,63,8,6.440607
54,63,9,6.414438
54,63,10,6.237045
54,63,11,6.163988
54,63,12,6
54,63,13,6
54,63,14,6
54,63,15,6
54,63,16,6.140014
54,63,17,6.0692
54,63,18,6
54,63,19,6.311855
54,63,20,6.547453
54,63,21,6.362733
54,63,22,6.237045
54,63,23,6
54,63,24,6
54,63,25,6
54,63,26,6
54,63,27,6
54,63,28,6
54,63,29,6
54,63,30,6
54,63,31,6.362733
54,63,32,6.74322
54,63,33,6.772147
54,63,34,6.362733
54,63,35,6.414438
54,63,36,6.46699
54,63,37,6.414438
54,63,38,6.311855
54,63,39,6.28672
54,63,40,6.261784
54,63,41,6.440607
54,63,42,6.414438
54,63,43,6.237045
54,63,44,6.163988
54,63,45,6.140014
54,63,46,6.140014
54,63,47,6.163988
54,63,48,6.163988
54,63,49,6.414438
54,63,50,6.890378
54,63,51,6.772147
54,63,52,6.860434
54,63,53,6.686102
54,63,54,6.547453
54,63,55,6.49359
54,63,56,6.547453
54,63,57,6.311855
54,63,58,6.212501
55,43,0,7.581387
55,43,1,6.998865
55,43,2,6.577696
55,43,3,6.577696
55,43,4,6.824087
55,43,5,8.52775
55,43,6,7.91059
55,43,7,7.581387
55,43,8,7.477658
55,43,9,7.37673
55,43,10,6.739931
55,43,11,6.499473
55,43,12,6
55,43,13,6
55,43,14,6
55,43,15,6
55,43,16,6.423088
55,43,17,6.20434
55,43,18,6
55,43,19,6.998865
55,43,20,7.91059
55,43,21,7.182832
55,43,22,6.739931
55,43,23,6
55,43,24,6
55,43,25,6
55,43,26,6
55,43,27,6
55,43,28,6
55,43,29,6
55,43,30,6
55,43,31,7.182832
55,43,32,8.802446
55,43,33,8.946539
55,43,34,7.182832
55,43,35,7.37673
55,43,36,7.581387
55,43,37,7.37673
55,43,38,6.998865
55,43,39,6.910371
55,43,40,6.824087
55,43,41,7.477658
55,43,42,7.37673
55,43,43,6.739931
55,43,44,6.499473
55,43,45,6.423088
55,43,46,6.423088
55,43,47,6.499473
55,43,48,6.499473
55,43,49,7.37673
55,43,50,9.573392
55,43,51,8.946539
55,43,52,9.408585
55,43,53,8.52775
55,43,54,7.91059
55,43,55,7.688034
55,43,56,7.91059
55,43,57,6.998865
55,43,58,6.657825
55,72,0,4.834634
55,72,1,4.430008
55,72,2,4.141183
55,72,3,4.141183
55,72,4,4.309775
55,72,5,5.50506
55,72,6,5.065992
55,72,7,4.834634
55,72,8,4.76214
55,72,9,4.691789
55,72,10,4.252073
55,72,11,4.08788
55,72,12,3.75
55,72,13,3.75
55,72,14,3.75
55,72,15,3.75
55,72,16,4.035931
55,72,17,3.887715
55,72,18,3.75
55,72,19,4.430008
55,72,20,5.065992
55,72,21,4.557142
55,72,22,4.252073
55,72,23,3.75
55,72,24,3.75
55,72,25,3.75
55,72,26,3.75
55,72,27,3.75
55,72,28,3.75
55,72,29,3.75
55,72,30,3.75
55,72,31,4.557142
55,72,32,5.702762
55,72,33,5.807035
55,72,34,4.557142
55,72,35,4.691789
55,72,36,4.834634
55,72,37,4.691789
55,72,38,4.430008
55,72,39,4.369064
55,72,40,4.309775
55,72,41,4.76214
55,72,42,4.691789
55,72,43,4.252073
55,72,44,4.08788
55,72,45,4.035931
55,72,46,4.035931
55,72,47,4.08788
55,72,48,4.08788
55,72,49,4.691789
55,72,50,6.265271
55,72,51,5.807035
55,72,52,6.144064
55,72,53,5.50506
55,72,54,5.065992
55,72,55,4.909369
55,72,56,5.065992
55,72,57,4.430008
55,72,58,4.195896
56,32,0,10.25713
56,32,1,8.379603
56,32,2,7.270562
56,32,3,7.270562
56,32,4,7.89772
56,32,5,14.62685
56,32,6,11.55122
56,32,7,10.25713
56,32,8,9.887888
56,32,9,9.544304
56,32,10,7.676981
56,32,11,7.083072
56,32,12,6
56,32,13,6
56,32,14,6
56,32,15,6
56,32,16,6.90501
56,32,17,6.420772
56,32,18,6
56,32,19,8.379603
56,32,20,11.55122
56,32,21,8.924111
56,32,22,7.676981
56,32,23,6
56,32,24,6
56,32,25,6
56,32,26,6
56,32,27,6
56,32,28,6
56,32,29,6
56,32,30,6
56,32,31,8.924111
56,32,32,16.37037
56,32,33,17.40788
56,32,34,8.924111
56,32,35,9.544304
56,32,36,10.25713
56,32,37,9.544304
56,32,38,8.379603
56,32,39,8.131529
56,32,40,7.89772
56,32,41,9.887888
56,32,42,9.544304
56,32,43,7.676981
56,32,44,7.083072
56,32,45,6.90501
56,32,46,6.90501
56,32,47,7.083072
56,32,48,7.083072
56,32,49,9.544304
56,32,50,23.31958
56,32,51,17.40788
56,32,52,21.49469
56,32,53,14.62685
56,32,54,11.55122
56,32,55,10.65503
56,32,56,11.55122
56,32,57,8.379603
56,32,58,7.468246
56,115,0,10.65196
56,115,1,8.55689
56,115,2,7.351892
56,115,3,7.351892
56,115,4,8.030406
56,115,5,15.81473
56,115,6,12.13788
56,115,7,10.65196
56,115,8,10.23433
56,115,9,9.848214
56,115,10,7.790735
56,115,11,7.150502
56,115,12,6
56,115,13,6
56,115,14,6
56,115,15,6
56,115,16,6.959852
56,115,17,6.444381
56,115,18,6
56,115,19,8.55689
56,115,20,12.13788
56,115,21,9.157251
56,115,22,7.790735
56,115,23,6
56,115,24,6
56,115,25,6
56,115,26,6
56,115,27,6
56,115,28,6
56,115,29,6
56,115,30,6
56,115,31,9.157251
56,115,32,17.9952
56,115,33,19.32761
56,115,34,9.157251
56,115,35,9.848214
56,115,36,10.65196
56,115,37,9.848214
56,115,38,8.55689
56,115,39,8.285294
56,115,40,8.030406
56,115,41,10.23433
56,115,42,9.848214
56,115,43,7.790735
56,115,44,7.150502
56,115,45,6.959852
56,115,46,6.959852
56,115,47,7.150502
56,115,48,7.150502
56,115,49,9.848214
56,115,50,27.46058
56,115,51,19.32761
56,115,52,24.84673
56,115,53,15.81473
56,115,54,12.13788
56,115,55,11.10512
56,115,56,12.13788
56,115,57,8.55689
56,115,58,7.564954
57,21,0,12.24206
57,21,1,9.214744
57,21,2,7.640285
57,21,3,7.640285
57,21,4,8.513021
57,21,5,21.78453
57,21,6,14.64825
57,21,7,12.24206
57,21,8,11.60654
57,21,9,11.03375
57,21,10,8.200768
57,21,11,7.387824
57,21,12,6
57,21,13,6
57,21,14,6
57,21,15,6
57,21,16,7.151513
57,21,17,6.525345
57,21,18,6
57,21,19,9.214744
57,21,20,14.64825
57,21,21,10.04254
57,21,22,8.200768
57,21,23,6
57,21,24,6
57,21,25,6
57,21,26,6
57,21,27,6
57,21,28,6
57,21,29,6
57,21,30,6
57,21,31,10.04254
57,21,32,27.05719
57,21,33,30.78243
57,21,34,10.04254
57,21,35,11.03375
57,21,36,12.24206
57,21,37,11.03375
57,21,38,9.214744
57,21,39,8.849995
57,21,40,8.513021
57,21,41,11.60654
57,21,42,11.03375
57,21,43,8.200768
57,21,44,7.387824
57,21,45,7.151513
57,21,46,7.151513
57,21,47,7.387824
57,21,48,7.387824
57,21,49,11.03375
57,21,50,60
57,21,51,30.78243
57,21,52,52.44387
57,21,53,21.78453
57,21,54,14.64825
57,21,55,12.9512
57,21,56,14.64825
57,21,57,9.214744
57,21,58,7.910611
57,59,0,12.76388
57,59,1,9.412936
57,59,2,7.723258
57,59,3,7.723258
57,59,4,8.655485
57,59,5,24.29636
57,59,6,15.52778
57,59,7,12.76388
57,59,8,12.04899
57,59,9,11.40993
57,59,10,8.320704
57,59,11,7.455593
57,59,12,6
57,59,13,6
57,59,14,6
57,59,15,6
57,59,16,7.205859
57,59,17,6.547875
57,59,18,6
57,59,19,9.412936
57,59,20,15.52778
57,59,21,10.31567
57,59,22,8.320704
57,59,23,6
57,59,24,6
57,59,25,6
57,59,26,6
57,59,27,6
57,59,28,6
57,59,29,6
57,59,30,6
57,59,31,10.31567
57,59,32,31.38582
57,59,33,36.74705
57,59,34,10.31567
57,59,35,11.40993
57,59,36,12.76388
57,59,37,11.40993
57,59,38,9.412936
57,59,39,9.018334
57,59,40,8.655485
57,59,41,12.04899
57,59,42,11.40993
57,59,43,8.320704
57,59,44,7.455593
57,59,45,7.205859
57,59,46,7.205859
57,59,47,7.455593
57,59,48,7.455593
57,59,49,11.40993
57,59,50,60
57,59,51,36.74705
57,59,52,60
57,59,53,24.29636
57,59,54,15.52778
57,59,55,13.56896
57,59,56,15.52778
57,59,57,9.412936
57,59,58,8.010857
58,59,0,12.98151
58,59,1,9.493238
58,59,2,7.756386
58,59,3,7.756386
58,59,4,8.712829
58,59,5,25.45047
58,59,6,15.90333
58,59,7,12.98151
58,59,8,12.23238
58,59,9,11.565
58,59,10,8.36884
58,59,11,7.482587
58,59,12,6
58,59,13,6
58,59,14,6
58,59,15,6
58,59,16,7.227461
58,59,17,6.556778
58,59,18,6
58,59,19,9.493238
58,59,20,15.90333
58,59,21,10.42721
58,59,22,8.36884
58,59,23,6
58,59,24,6
58,59,25,6
58,59,26,6
58,59,27,6
58,59,28,6
58,59,29,6
58,59,30,6
58,59,31,10.42721
58,59,32,33.49316
58,59,33,39.77841
58,59,34,10.42721
58,59,35,11.565
58,59,36,12.98151
58,59,37,11.565
58,59,38,9.493238
58,59,39,9.086308
58,59,40,8.712829
58,59,41,12.23238
58,59,42,11.565
58,59,43,8.36884
58,59,44,7.482587
58,59,45,7.227461
58,59,46,7.227461
58,59,47,7.482587
58,59,48,7.482587
58,59,49,11.565
58,59,50,60
58,59,51,39.77841
58,59,52,60
58,59,53,25.45047
58,59,54,15.90333
58,59,55,13.82838
58,59,56,15.90333
58,59,57,9.493238
58,59,58,8.050982
59,57,0,12.76388
59,57,1,9.412936
59,57,2,7.723258
59,57,3,7.723258
59,57,4,8.655485
59,57,5,24.29636
59,57,6,15.52778
59,57,7,12.76388
59,57,8,12.04899
59,57,9,11.40993
59,57,10,8.320704
59,57,11,7.455593
59,57,12,6
59,57,13,6
59,57,14,6
59,57,15,6
59,57,16,7.205859
59,57,17,6.547875
59,57,18,6
59,57,19,9.412936
59,57,20,15.52778
59,57,21,10.31567
59,57,22,8.320704
59,57,23,6
59,57,24,6
59,57,25,6
59,57,26,6
59,57,27,6
59,57,28,6
59,57,29,6
59,57,30,6
59,57,31,10.31567
59,57,32,31.38582
59,57,33,36.74705
59,57,34,10.31567
59,57,35,11.40993
59,57,36,12.76388
59,57,37,11.40993
59,57,38,9.412936
59,57,39,9.018334
59,57,40,8.655485
59,57,41,12.04899
59,57,42,11.40993
59,57,43,8.320704
59,57,44,7.455593
59,57,45,7.205859
59,57,46,7.205859
59,57,47,7.455593
59,57,48,7.455593
59,57,49,11.40993
59,57,50,60
59,57,51,36.74705
59,57,52,60
59,57,53,24.29636
59,57,54,15.52778
59,57,55,13.56896
59,57,56,15.52778
59,57,57,9.412936
59,57,58,8.010857
59,58,0,12.98151
59,58,1,9.493238
59,58,2,7.756386
59,58,3,7.756386
59,58,4,8.712829
59,58,5,25.45047
59,58,6,15.90333
59,58,7,12.98151
59,58,8,12.23238
59,58,9,11.565
59,58,10,8.36884
59,58,11,7.482587
59,58,12,6
59,58,13,6
59,58,14,6
59,58,15,6
59,58,16,7.227461
59,58,17,6.556778
59,58,18,6
59,58,19,9.493238
59,58,20,15.90333
59,58,21,10.42721
59,58,22,8.36884
59,58,23,6
59,58,24,6
59,58,25,6
59,58,26,6
59,58,27,6
59,58,28,6
59,58,29,6
59,58,30,6
59,58,31,10.42721
59,58,32,33.49316
59,58,33,39.77841
59,58,34,10.42721
59,58,35,11.565
59,58,36,12.98151
59,58,37,11.565
59,58,38,9.493238
59,58,39,9.086308
59,58,40,8.712829
59,58,41,12.23238
59,58,42,11.565
59,58,43,8.36884
59,58,44,7.482587
59,58,45,7.227461
59,58,46,7.227461
59,58,47,7.482587
59,58,48,7.482587
59,58,49,11.565
59,58,50,60
59,58,51,39.77841
59,58,52,60
59,58,53,25.45047
59,58,54,15.90333
59,58,55,13.82838
59,58,56,15.90333
59,58,57,9.493238
59,58,58,8.050982
60,23,0,5.849447
60,23,1,4.970657
60,23,2,4.417594
60,23,3,4.417594
60,23,4,4.733606
60,23,5,7.653615
60,23,6,6.416667
60,23,7,5.849447
60,23,8,5.682022
60,23,9,5.523913
60,23,10,4.623363
60,23,11,4.321429
60,23,12,3.75
60,23,13,3.75
60,23,14,3.75
60,23,15,3.75
60,23,16,4.229361
60,23,17,3.975281
60,23,18,3.75
60,23,19,4.970657
60,23,20,6.416667
60,23,21,5.232702
60,23,22,4.623363
60,23,23,3.75
60,23,24,3.75
60,23,25,3.75
60,23,26,3.75
60,23,27,3.75
60,23,28,3.75
60,23,29,3.75
60,23,30,3.75
60,23,31,5.232702
60,23,32,8.29308
60,23,33,8.654632
60,23,34,5.232702
60,23,35,5.523913
60,23,36,5.849447
60,23,37,5.523913
60,23,38,4.970657
60,23,39,4.849236
60,23,40,4.733606
60,23,41,5.682022
60,23,42,5.523913
60,23,43,4.623363
60,23,44,4.321429
60,23,45,4.229361
60,23,46,4.229361
60,23,47,4.321429
60,23,48,4.321429
60,23,49,5.523913
60,23,50,10.48267
60,23,51,8.654632
60,23,52,9.956896
60,23,53,7.653615
60,23,54,6.416667
60,23,55,6.02704
60,23,56,6.416667
60,23,57,4.970657
60,23,58,4.518137
60,77,0,5.324827
60,77,1,4.701348
60,77,2,4.283399
60,77,3,4.283399
60,77,4,4.524749
60,77,5,6.468626
60,77,6,5.702983
60,77,7,5.324827
60,77,8,5.209678
60,77,9,5.099404
60,77,10,4.441332
60,77,11,4.208571
60,77,12,3.75
60,77,13,3.75
60,77,14,3.75
60,77,15,3.75
60,77,16,4.136312
60,77,17,3.933694
60,77,18,3.75
60,77,19,4.701348
60,77,20,5.702983
60,77,21,4.892292
60,77,22,4.441332
60,77,23,3.75
60,77,24,3.75
60,77,25,3.75
60,77,26,3.75
60,77,27,3.75
60,77,28,3.75
60,77,29,3.75
60,77,30,3.75
60,77,31,4.892292
60,77,32,6.835713
60,77,33,7.035336
60,77,34,4.892292
60,77,35,5.099404
60,77,36,5.324827
60,77,37,5.099404
60,77,38,4.701348
60,77,39,4.611358
60,77,40,4.524749
60,77,41,5.209678
60,77,42,5.099404
60,77,43,4.441332
60,77,44,4.208571
60,77,45,4.136312
60,77,46,4.136312
60,77,47,4.208571
60,77,48,4.208571
60,77,49,5.099404
60,77,50,7.965841
60,77,51,7.035336
60,77,52,7.710877
60,77,53,6.468626
60,77,54,5.702983
60,77,55,5.44518
60,77,56,5.702983
60,77,57,4.701348
60,77,58,4.360937
60,111,0,5.487044
60,111,1,4.786838
60,111,2,4.326724
60,111,3,4.326724
60,111,4,4.591528
60,111,5,6.816513
60,111,6,5.920027
60,111,7,5.487044
60,111,8,5.356456
60,111,9,5.231939
60,111,10,4.499731
60,111,11,4.245115
60,111,12,3.75
60,111,13,3.75
60,111,14,3.75
60,111,15,3.75
60,111,16,4.166528
60,111,17,3.947306
60,111,18,3.75
60,111,19,4.786838
60,111,20,5.920027
60,111,21,4.999501
60,111,22,4.499731
60,111,23,3.75
60,111,24,3.75
60,111,25,3.75
60,111,26,3.75
60,111,27,3.75
60,111,28,3.75
60,111,29,3.75
60,111,30,3.75
60,111,31,4.999501
60,111,32,7.256033
60,111,33,7.497757
60,111,34,4.999501
60,111,35,5.231939
60,111,36,5.487044
60,111,37,5.231939
60,111,38,4.786838
60,111,39,4.68715
60,111,40,4.591528
60,111,41,5.356456
60,111,42,5.231939
60,111,43,4.499731
60,111,44,4.245115
60,111,45,4.166528
60,111,46,4.166528
60,111,47,4.245115
60,111,48,4.245115
60,111,49,5.231939
60,111,50,8.650462
60,111,51,7.497757
60,111,52,8.330287
60,111,53,6.816513
60,111,54,5.920027
60,111,55,5.624158
60,111,56,5.920027
60,111,57,4.786838
60,111,58,4.411531
61,27,0,6.883247
61,27,1,5.446243
61,27,2,4.639153
61,27,3,4.639153
61,27,4,5.0919
61,27,5,10.61907
61,27,6,7.929333
61,27,7,6.883247
61,27,8,6.593304
61,27,9,6.326799
61,27,10,4.931475
61,27,11,4.505613
61,27,12,3.75
61,27,13,3.75
61,27,14,3.75
61,27,15,3.75
61,27,16,4.379547
61,27,17,4.040397
61,27,18,3.75
61,27,19,5.446243
61,27,20,7.929333
61,27,21,5.853591
61,27,22,4.931475
61,27,23,3.75
61,27,24,3.75
61,27,25,3.75
61,27,26,3.75
61,27,27,3.75
61,27,28,3.75
61,27,29,3.75
61,27,30,3.75
61,27,31,5.853591
61,27,32,12.28611
61,27,33,13.33263
61,27,34,5.853591
61,27,35,6.326799
61,27,36,6.883247
61,27,37,6.326799
61,27,38,5.446243
61,27,39,5.263114
61,27,40,5.0919
61,27,41,6.593304
61,27,42,6.326799
61,27,43,4.931475
61,27,44,4.505613
61,27,45,4.379547
61,27,46,4.379547
61,27,47,4.505613
61,27,48,4.505613
61,27,49,6.326799
61,27,50,20.22289
61,27,51,13.33263
61,27,52,17.90906
61,27,53,10.61907
61,27,54,7.929333
61,27,55,7.199863
61,27,56,7.929333
61,27,57,5.446243
61,27,58,4.780849
61,98,0,8.684156
61,98,1,7.04492
61,98,2,6.087368
61,98,3,6.087368
61,98,4,6.627889
61,98,5,12.5902
61,98,6,9.827506
61,98,7,8.684156
61,98,8,8.359952
61,98,9,8.059085
61,98,10,6.437356
61,98,11,5.926267
61,98,12,5
61,98,13,5
61,98,14,5
61,98,15,5
61,98,16,5.773473
61,98,17,5.358971
61,98,18,5
61,98,19,7.04492
61,98,20,9.827506
61,98,21,7.517953
61,98,22,6.437356
61,98,23,5
61,98,24,5
61,98,25,5
61,98,26,5
61,98,27,5
61,98,28,5
61,98,29,5
61,98,30,5
61,98,31,7.517953
61,98,32,14.1853
61,98,33,15.14467
61,98,34,7.517953
61,98,35,8.059085
61,98,36,8.684156
61,98,37,8.059085
61,98,38,7.04492
61,98,39,6.830044
61,98,40,6.627889
61,98,41,8.359952
61,98,42,8.059085
61,98,43,6.437356
61,98,44,5.926267
61,98,45,5.773473
61,98,46,5.773473
61,98,47,5.926267
61,98,48,5.926267
61,98,49,8.059085
61,98,50,20.76104
61,98,51,15.14467
61,98,52,18.99955
61,98,53,12.5902
61,98,54,9.827506
61,98,55,9.034521
61,98,56,9.827506
61,98,57,7.04492
61,98,58,6.257472
62,66,0,4.413199
62,66,1,4.179767
62,66,2,4.003306
62,66,3,4.003306
62,66,4,4.107348
62,66,5,4.768266
62,66,6,4.539975
62,66,7,4.413199
62,66,8,4.3725
62,66,9,4.332544
62,66,10,4.072072
62,66,11,3.969787
62,66,12,3.75
62,66,13,3.75
62,66,14,3.75
62,66,15,3.75
62,66,16,3.936825
62,66,17,3.841142
62,66,18,3.75
62,66,19,4.179767
62,66,20,4.539975
62,66,21,4.254784
62,66,22,4.072072
62,66,23,3.75
62,66,24,3.75
62,66,25,3.75
62,66,26,3.75
62,66,27,3.75
62,66,28,3.75
62,66,29,3.75
62,66,30,3.75
62,66,31,4.254784
62,66,32,4.866143
62,66,33,4.916604
62,66,34,4.254784
62,66,35,4.332544
62,66,36,4.413199
62,66,37,4.332544
62,66,38,4.179767
62,66,39,4.143241
62,66,40,4.107348
62,66,41,4.3725
62,66,42,4.332544
62,66,43,4.072072
62,66,44,3.969787
62,66,45,3.936825
62,66,46,3.936825
62,66,47,3.969787
62,66,48,3.969787
62,66,49,4.332544
62,66,50,5.129366
62,66,51,4.916604
62,66,52,5.074468
62,66,53,4.768266
62,66,54,4.539975
62,66,55,4.454664
62,66,56,4.539975
62,66,57,4.179767
62,66,58,4.037396
62,73,0,5.99486
62,73,1,5.640452
62,73,2,5.375619
62,73,3,5.375619
62,73,4,5.531448
62,73,5,6.543018
62,73,6,6.189306
62,73,7,5.99486
62,73,8,5.932731
62,73,9,5.871877
62,73,10,5.478511
62,73,11,5.325609
62,73,12,5
62,73,13,5
62,73,14,5
62,73,15,5
62,73,16,5.276521
62,73,17,5.13454
62,73,18,5
62,73,19,5.640452
62,73,20,6.189306
62,73,21,5.753838
62,73,22,5.478511
62,73,23,5
62,73,24,5
62,73,25,5
62,73,26,5
62,73,27,5
62,73,28,5
62,73,29,5
62,73,30,5
62,73,31,5.753838
62,73,32,6.696087
62,73,33,6.775339
62,73,34,5.753838
62,73,35,5.871877
62,73,36,5.99486
62,73,37,5.871877
62,73,38,5.640452
62,73,39,5.585418
62,73,40,5.531448
62,73,41,5.932731
62,73,42,5.871877
62,73,43,5.478511
62,73,44,5.325609
62,73,45,5.276521
62,73,46,5.276521
62,73,47,5.325609
62,73,48,5.325609
62,73,49,5.871877
62,73,50,7.112041
62,73,51,6.775339
62,73,52,7.024766
62,73,53,6.543018
62,73,54,6.189306
62,73,55,6.058303
62,73,56,6.189306
62,73,57,5.640452
62,73,58,5.426577
62,80,0,4.488651
62,80,1,4.225798
62,80,2,4.029175
62,80,3,4.029175
62,80,4,4.144889
62,80,5,4.894591
62,80,6,4.632735
62,80,7,4.488651
62,80,8,4.442595
62,80,9,4.397474
62,80,10,4.105587
62,80,11,3.992026
62,80,12,3.75
62,80,13,3.75
62,80,14,3.75
62,80,15,3.75
62,80,16,3.955555
62,80,17,3.850036
62,80,18,3.75
62,80,19,4.225798
62,80,20,4.632735
62,80,21,4.309927
62,80,22,4.105587
62,80,23,3.75
62,80,24,3.75
62,80,25,3.75
62,80,26,3.75
62,80,27,3.75
62,80,28,3.75
62,80,29,3.75
62,80,30,3.75
62,80,31,4.309927
62,80,32,5.007813
62,80,33,5.066412
62,80,34,4.309927
62,80,35,4.397474
62,80,36,4.488651
62,80,37,4.397474
62,80,38,4.225798
62,80,39,4.184952
62,80,40,4.144889
62,80,41,4.442595
62,80,42,4.397474
62,80,43,4.105587
62,80,44,3.992026
62,80,45,3.955555
62,80,46,3.955555
62,80,47,3.992026
62,80,48,3.992026
62,80,49,4.397474
62,80,50,5.315194
62,80,51,5.066412
62,80,52,5.250735
62,80,53,4.894591
62,80,54,4.632735
62,80,55,4.535673
62,80,56,4.632735
62,80,57,4.225798
62,80,58,4.067022
63,54,0,6.46699
63,54,1,6.311855
63,54,2,6.188149
63,54,3,6.188149
63,54,4,6.261784
63,54,5,6.686102
63,54,6,6.547453
63,54,7,6.46699
63,54,8,6.440607
63,54,9,6.414438
63,54,10,6.237045
63,54,11,6.163988
63,54,12,6
63,54,13,6
63,54,14,6
63,54,15,6
63,54,16,6.140014
63,54,17,6.0692
63,54,18,6
63,54,19,6.311855
63,54,20,6.547453
63,54,21,6.362733
63,54,22,6.237045
63,54,23,6
63,54,24,6
63,54,25,6
63,54,26,6
63,54,27,6
63,54,28,6
63,54,29,6
63,54,30,6
63,54,31,6.362733
63,54,32,6.74322
63,54,33,6.772147
63,54,34,6.362733
63,54,35,6.414438
63,54,36,6.46699
63,54,37,6.414438
63,54,38,6.311855
63,54,39,6.28672
63,54,40,6.261784
63,54,41,6.440607
63,54,42,6.414438
63,54,43,6.237045
63,54,44,6.163988
63,54,45,6.140014
63,54,46,6.140014
63,54,47,6.163988
63,54,48,6.163988
63,54,49,6.414438
63,54,50,6.890378
63,54,51,6.772147
63,54,52,6.860434
63,54,53,6.686102
63,54,54,6.547453
63,54,55,6.49359
63,54,56,6.547453
63,54,57,6.311855
63,54,58,6.212501
63,66,0,8.422587
63,66,1,8.10764
63,66,2,7.862632
63,66,3,7.862632
63,66,4,8.007827
63,66,5,8.882659
63,66,6,8.589419
63,66,7,8.422587
63,66,8,8.368408
63,66,9,8.31492
63,66,10,7.958837
63,66,11,7.815397
63,66,12,7.5
63,66,13,7.5
63,66,14,7.5
63,66,15,7.5
63,66,16,7.768726
63,66,17,7.631998
63,66,18,7.5
63,66,19,8.10764
63,66,20,8.589419
63,66,21,8.209972
63,66,22,7.958837
63,66,23,7.5
63,66,24,7.5
63,66,25,7.5
63,66,26,7.5
63,66,27,7.5
63,66,28,7.5
63,66,29,7.5
63,66,30,7.5
63,66,31,8.209972
63,66,32,9.005639
63,66,33,9.068415
63,66,34,8.209972
63,66,35,8.31492
63,66,36,8.422587
63,66,37,8.31492
63,66,38,8.10764
63,66,39,8.057425
63,66,40,8.007827
63,66,41,8.368408
63,66,42,8.31492
63,66,43,7.958837
63,66,44,7.815397
63,66,45,7.768726
