i,j,t,r
51,110,58,4.407087
52,51,0,6.711326
52,51,1,6.469133
52,51,2,6.280269
52,51,3,6.280269
52,51,4,6.39224
52,51,5,7.06394
52,51,6,6.839352
52,51,7,6.711326
52,51,8,6.669709
52,51,9,6.628605
52,51,10,6.354475
52,51,11,6.243812
52,51,12,6
52,51,13,6
52,51,14,6
52,51,15,6
52,51,16,6.207775
52,51,17,6.102119
52,51,18,6
52,51,19,6.469133
52,51,20,6.839352
52,51,21,6.547898
52,51,22,6.354475
52,51,23,6
52,51,24,6
52,51,25,6
52,51,26,6
52,51,27,6
52,51,28,6
52,51,29,6
52,51,30,6
52,51,31,6.547898
52,51,32,7.157961
52,51,33,7.205915
52,51,34,6.547898
52,51,35,6.628605
52,51,36,6.711326
52,51,37,6.628605
52,51,38,6.469133
52,51,39,6.430457
52,51,40,6.39224
52,51,41,6.669709
52,51,42,6.628605
52,51,43,6.354475
52,51,44,6.243812
52,51,45,6.207775
52,51,46,6.207775
52,51,47,6.243812
52,51,48,6.243812
52,51,49,6.628605
52,51,50,7.404338
52,51,51,7.205915
52,51,52,7.353715
52,51,53,7.06394
52,51,54,6.839352
52,51,55,6.753466
52,51,56,6.839352
52,51,57,6.469133
52,51,58,6.317154
52,103,0,4.177539
52,103,1,4.032361
52,103,2,3.91887
52,103,3,3.91887
52,103,4,3.986185
52,103,5,4.388192
52,103,6,4.25412
52,103,7,4.177539
52,103,8,4.152621
52,103,9,4.127999
52,103,10,3.963491
52,103,11,3.896934
52,103,12,3.75
52,103,13,3.75
52,103,14,3.75
52,103,15,3.75
52,103,16,3.875243
52,103,17,3.811593
52,103,18,3.75
52,103,19,4.032361
52,103,20,4.25412
52,103,21,4.079619
52,103,22,3.963491
52,103,23,3.75
52,103,24,3.75
52,103,25,3.75
52,103,26,3.75
52,103,27,3.75
52,103,28,3.75
52,103,29,3.75
52,103,30,3.75
52,103,31,4.079619
52,103,32,4.444217
52,103,33,4.472769
52,103,34,4.079619
52,103,35,4.127999
52,103,36,4.177539
52,103,37,4.127999
52,103,38,4.032361
52,103,39,4.00914
52,103,40,3.986185
52,103,41,4.152621
52,103,42,4.127999
52,103,43,3.963491
52,103,44,3.896934
52,103,45,3.875243
52,103,46,3.875243
52,103,47,3.896934
52,103,48,3.896934
52,103,49,4.127999
52,103,50,4.590744
52,103,51,4.472769
52,103,52,4.56067
52,103,53,4.388192
52,103,54,4.25412
52,103,55,4.202758
52,103,56,4.25412
52,103,57,4.032361
52,103,58,3.941054
53,31,0,7.34691
53,31,1,5.6389
53,31,2,4.723752
53,31,3,4.723752
53,31,4,5.23335
53,31,5,12.32421
53,31,6,8.658182
53,31,7,7.34691
53,31,8,6.993841
53,31,9,6.67315
53,31,10,5.051692
53,31,11,4.575247
53,31,12,3.75
53,31,13,3.75
53,31,14,3.75
53,31,15,3.75
53,31,16,4.435794
53,31,17,4.06417
53,31,18,3.75
53,31,19,5.6389
53,31,20,8.658182
53,31,21,6.112585
53,31,22,5.051692
53,31,23,3.75
53,31,24,3.75
53,31,25,3.75
53,31,26,3.75
53,31,27,3.75
53,31,28,3.75
53,31,29,3.75
53,31,30,3.75
53,31,31,6.112585
53,31,32,14.83713
53,31,33,16.52151
53,31,34,6.112585
53,31,35,6.67315
53,31,36,7.34691
53,31,37,6.67315
53,31,38,5.6389
53,31,39,5.428562
53,31,40,5.23335
53,31,41,6.993841
53,31,42,6.67315
53,31,43,5.051692
53,31,44,4.575247
53,31,45,4.435794
53,31,46,4.435794
53,31,47,4.575247
53,31,48,4.575247
53,31,49,6.67315
53,31,50,30.26462
53,31,51,16.52151
53,31,52,25.05437
53,31,53,12.32421
53,31,54,8.658182
53,31,55,7.737524
53,31,56,8.658182
53,31,57,5.6389
53,31,58,4.882221
53,54,0,9.254985
53,54,1,7.294651
53,54,2,6.200237
53,54,3,6.200237
53,54,4,6.81358
53,54,5,14.42293
53,54,6,10.69159
53,54,7,9.254985
53,54,8,8.858231
53,54,9,8.494095
53,54,10,6.59608
53,54,11,6.019613
53,54,12,5
53,54,13,5
53,54,14,5
53,54,15,5
53,54,16,5.849215
53,54,17,5.391372
53,54,18,5
53,54,19,7.294651
53,54,20,10.69159
53,54,21,7.848813
53,54,22,6.59608
53,54,23,5
53,54,24,5
53,54,25,5
53,54,26,5
53,54,27,5
53,54,28,5
53,54,29,5
53,54,30,5
53,54,31,7.848813
53,54,32,16.76303
53,54,33,18.24298
53,54,34,7.848813
53,54,35,8.494095
53,54,36,9.254985
53,54,37,8.494095
53,54,38,7.294651
53,54,39,7.045913
53,54,40,6.81358
53,54,41,8.858231
53,54,42,8.494095
53,54,43,6.59608
53,54,44,6.019613
53,54,45,5.849215
53,54,46,5.849215
53,54,47,6.019613
53,54,48,6.019613
53,54,49,8.494095
53,54,50,28.20263
53,54,51,18.24298
53,54,52,24.81565
53,54,53,14.42293
53,54,54,10.69159
53,54,55,9.688946
53,54,56,10.69159
53,54,57,7.294651
53,54,58,6.392036
53,88,0,7.839108
53,88,1,6.212497
53,88,2,5.296624
53,88,3,5.296624
53,88,4,5.810597
53,88,5,12.04359
53,88,6,9.019951
53,88,7,7.839108
53,88,8,7.511328
53,88,9,7.209858
53,88,10,5.628537
53,88,11,5.144926
53,88,12,4.285714
53,88,13,4.285714
53,88,14,4.285714
53,88,15,4.285714
53,88,16,5.001676
53,88,17,4.616099
53,88,18,4.285714
53,88,19,6.212497
53,88,20,9.019951
53,88,21,6.674122
53,88,22,5.628537
53,88,23,4.285714
53,88,24,4.285714
53,88,25,4.285714
53,88,26,4.285714
53,88,27,4.285714
53,88,28,4.285714
53,88,29,4.285714
53,88,30,4.285714
53,88,31,6.674122
53,88,32,13.90854
53,88,33,15.07579
53,88,34,6.674122
53,88,35,7.209858
53,88,36,7.839108
53,88,37,7.209858
53,88,38,6.212497
53,88,39,6.004829
53,88,40,5.810597
53,88,41,7.511328
53,88,42,7.209858
53,88,43,5.628537
53,88,44,5.144926
53,88,45,5.001676
53,88,46,5.001676
53,88,47,5.144926
53,88,48,5.144926
53,88,49,7.209858
53,88,50,22.69394
53,88,51,15.07579
53,88,52,20.14855
53,88,53,12.04359
53,88,54,9.019951
53,88,55,8.196802
53,88,56,9.019951
53,88,57,6.212497
53,88,58,5.457539
54,53,0,9.254985
54,53,1,7.294651
54,53,2,6.200237
54,53,3,6.200237
54,53,4,6.81358
54,53,5,14.42293
54,53,6,10.69159
54,53,7,9.254985
54,53,8,8.858231
54,53,9,8.494095
54,53,10,6.59608
54,53,11,6.019613
54,53,12,5
54,53,13,5
54,53,14,5
54,53,15,5
54,53,16,5.849215
54,53,17,5.391372
54,53,18,5
54,53,19,7.294651
54,53,20,10.69159
54,53,21,7.848813
54,53,22,6.59608
54,53,23,5
54,53,24,5
54,53,25,5
54,53,26,5
54,53,27,5
54,53,28,5
54,53,29,5
54,53,30,5
54,53,31,7.848813
54,53,32,16.76303
54,53,33,18.24298
54,53,34,7.848813
54,53,35,8.494095
54,53,36,9.254985
54,53,37,8.494095
54,53,38,7.294651
54,53,39,7.045913
54,53,40,6.81358
54,53,41,8.858231
54,53,42,8.494095
54,53,43,6.59608
54,53,44,6.019613
54,53,45,5.849215
54,53,46,5.849215
54,53,47,6.019613
54,53,48,6.019613
54,53,49,8.494095
54,53,50,28.20263
54,53,51,18.24298
54,53,52,24.81565
54,53,53,14.42293
54,53,54,10.69159
54,53,55,9.688946
54,53,56,10.69159
54,53,57,7.294651
54,53,58,6.392036
54,97,0,8.985994
54,97,1,7.178762
54,97,2,6.148322
54,97,3,6.148322
54,97,4,6.727743
54,97,5,13.52625
54,97,6,10.27997
54,97,7,8.985994
54,97,8,8.624145
54,97,9,8.290307
54,97,10,6.522837
54,97,11,5.976741
54,97,12,5
54,97,13,5
54,97,14,5
54,97,15,5
54,97,16,5.814477
54,97,17,5.376568
54,97,18,5
54,97,19,7.178762
54,97,20,10.27997
54,97,21,7.6946
54,97,22,6.522837
54,97,23,5
54,97,24,5
54,97,25,5
54,97,26,5
54,97,27,5
54,97,28,5
54,97,29,5
54,97,30,5
54,97,31,7.6946
54,97,32,15.48184
54,97,33,16.68821
54,97,34,7.6946
54,97,35,8.290307
54,97,36,8.985994
54,97,37,8.290307
54,97,38,7.178762
54,97,39,6.945939
54,97,40,6.727743
54,97,41,8.624145
54,97,42,8.290307
54,97,43,6.522837
54,97,44,5.976741
54,97,45,5.814477
54,97,46,5.814477
54,97,47,5.976741
54,97,48,5.976741
54,97,49,8.290307
54,97,50,24.24503
54,97,51,16.68821
54,97,52,21.77946
54,97,53,13.52625
54,97,54,10.27997
54,97,55,9.379539
54,97,56,10.27997
54,97,57,7.178762
54,97,58,6.330044
55,56,0,6.884859
55,56,1,6.152449
55,56,2,5.651448
55,56,3,5.651448
55,56,4,5.941754
55,56,5,8.183838
55,56,6,7.320595
55,56,7,6.884859
55,56,8,6.750917
55,56,9,6.622086
55,56,10,5.841728
55,56,11,5.560883
55,56,12,5
55,56,13,5
55,56,14,5
55,56,15,5
55,56,16,5.473174
55,56,17,5.225898
55,56,18,5
55,56,19,6.152449
55,56,20,7.320595
55,56,21,6.378634
55,56,22,5.841728
55,56,23,5
55,56,24,5
55,56,25,5
55,56,26,5
55,56,27,5
55,56,28,5
55,56,29,5
55,56,30,5
55,56,31,6.378634
55,56,32,8.588964
55,56,33,8.806948
55,56,34,6.378634
55,56,35,6.622086
55,56,36,6.884859
55,56,37,6.622086
55,56,38,6.152449
55,56,39,6.045266
55,56,40,5.941754
55,56,41,6.750917
55,56,42,6.622086
55,56,43,5.841728
55,56,44,5.560883
55,56,45,5.473174
55,56,46,5.473174
55,56,47,5.560883
55,56,48,5.560883
55,56,49,6.622086
55,56,50,9.802036
55,56,51,8.806948
55,56,52,9.532763
55,56,53,8.183838
55,56,54,7.320595
55,56,55,7.024224
55,56,56,7.320595
55,56,57,6.152449
55,56,58,5.745013
55,77,0,4.925682
55,77,1,4.481947
55,77,2,4.168976
55,77,3,4.168976
55,77,4,4.351285
55,77,5,5.67479
55,77,6,5.182214
55,77,7,4.925682
55,77,8,4.845724
55,77,9,4.76832
55,77,10,4.288769
55,77,11,4.111555
55,77,12,3.75
55,77,13,3.75
55,77,14,3.75
55,77,15,3.75
55,77,16,4.055694
55,77,17,3.896861
55,77,18,3.75
55,77,19,4.481947
55,77,20,5.182214
55,77,21,4.620701
55,77,22,4.288769
55,77,23,3.75
55,77,24,3.75
55,77,25,3.75
55,77,26,3.75
55,77,27,3.75
55,77,28,3.75
55,77,29,3.75
55,77,30,3.75
55,77,31,4.620701
55,77,32,5.899076
55,77,33,6.018002
55,77,34,4.620701
55,77,35,4.76832
55,77,36,4.925682
55,77,37,4.76832
55,77,38,4.481947
55,77,39,4.41565
55,77,40,4.351285
55,77,41,4.845724
55,77,42,4.76832
55,77,43,4.288769
55,77,44,4.111555
55,77,45,4.055694
55,77,46,4.055694
55,77,47,4.111555
55,77,48,4.111555
55,77,49,4.76832
55,77,50,6.545861
55,77,51,6.018002
55,77,52,6.405401
55,77,53,5.67479
55,77,54,5.182214
55,77,55,5.008323
55,77,56,5.182214
55,77,57,4.481947
55,77,58,4.228024
55,78,0,4.716964
55,78,1,4.36179
55,78,2,4.104257
55,78,3,4.104257
55,78,4,4.254993
55,78,5,5.291466
55,78,6,4.917162
55,78,7,4.716964
55,78,8,4.653805
55,78,9,4.592316
55,78,10,4.203533
55,78,11,4.056357
55,78,12,3.75
55,78,13,3.75
55,78,14,3.75
55,78,15,3.75
55,78,16,4.009562
55,78,17,3.87544
55,78,18,3.75
55,78,19,4.36179
55,78,20,4.917162
55,78,21,4.474085
55,78,22,4.203533
55,78,23,3.75
55,78,24,3.75
55,78,25,3.75
55,78,26,3.75
55,78,27,3.75
55,78,28,3.75
55,78,29,3.75
55,78,30,3.75
55,78,31,4.474085
55,78,32,5.457644
55,78,33,5.544709
55,78,34,4.474085
55,78,35,4.592316
55,78,36,4.716964
55,78,37,4.592316
55,78,38,4.36179
55,78,39,4.30773
55,78,40,4.254993
55,78,41,4.653805
55,78,42,4.592316
55,78,43,4.203533
55,78,44,4.056357
55,78,45,4.009562
55,78,46,4.009562
55,78,47,4.056357
55,78,48,4.056357
55,78,49,4.592316
55,78,50,5.922645
55,78,51,5.544709
55,78,52,5.823411
55,78,53,5.291466
55,78,54,4.917162
55,78,55,4.78186
55,78,56,4.917162
55,78,57,4.36179
55,78,58,4.153302
56,25,0,9.070288
56,25,1,7.808482
56,25,2,6.997297
56,25,3,6.997297
56,25,4,7.462439
56,25,5,11.56126
56,25,6,9.867557
56,25,7,9.070288
56,25,8,8.83241
56,25,9,8.60669
56,25,10,7.30067
56,25,11,6.854873
56,25,12,6
56,25,13,6
56,25,14,6
56,25,15,6
56,25,16,6.718132
56,25,17,6.338791
56,25,18,6
56,25,19,7.808482
56,25,20,9.867557
56,25,21,8.18818
56,25,22,7.30067
56,25,23,6
56,25,24,6
56,25,25,6
56,25,26,6
56,25,27,6
56,25,28,6
56,25,29,6
56,25,30,6
56,25,31,8.18818
56,25,32,12.41355
56,25,33,12.88861
56,25,34,8.18818
56,25,35,8.60669
56,25,36,9.070288
56,25,37,8.60669
56,25,38,7.808482
56,25,39,7.63154
56,25,40,7.462439
56,25,41,8.83241
56,25,42,8.60669
56,25,43,7.30067
56,25,44,6.854873
56,25,45,6.718132
56,25,46,6.718132
56,25,47,6.854873
56,25,48,6.854873
56,25,49,8.60669
56,25,50,15.21822
56,25,51,12.88861
56,25,52,14.56028
56,25,53,11.56126
56,25,54,9.867557
56,25,55,9.321333
56,25,56,9.867557
56,25,57,7.808482
56,25,58,7.145765
56,55,0,6.884859
56,55,1,6.152449
56,55,2,5.651448
56,55,3,5.651448
56,55,4,5.941754
56,55,5,8.183838
56,55,6,7.320595
56,55,7,6.884859
56,55,8,6.750917
56,55,9,6.622086
56,55,10,5.841728
56,55,11,5.560883
56,55,12,5
56,55,13,5
56,55,14,5
56,55,15,5
56,55,16,5.473174
56,55,17,5.225898
56,55,18,5
56,55,19,6.152449
56,55,20,7.320595
56,55,21,6.378634
56,55,22,5.841728
56,55,23,5
56,55,24,5
56,55,25,5
56,55,26,5
56,55,27,5
56,55,28,5
56,55,29,5
56,55,30,5
56,55,31,6.378634
56,55,32,8.588964
56,55,33,8.806948
56,55,34,6.378634
56,55,35,6.622086
56,55,36,6.884859
56,55,37,6.622086
56,55,38,6.152449
56,55,39,6.045266
56,55,40,5.941754
56,55,41,6.750917
56,55,42,6.622086
56,55,43,5.841728
56,55,44,5.560883
56,55,45,5.473174
56,55,46,5.473174
56,55,47,5.560883
56,55,48,5.560883
56,55,49,6.622086
56,55,50,9.802036
56,55,51,8.806948
56,55,52,9.532763
56,55,53,8.183838
56,55,54,7.320595
56,55,55,7.024224
56,55,56,7.320595
56,55,57,6.152449
56,55,58,5.745013
56,77,0,5.174822
56,77,1,4.620439
56,77,2,4.241753
56,77,3,4.241753
56,77,4,4.46113
56,77,5,6.160355
56,77,6,5.505086
56,77,7,5.174822
56,77,8,5.073367
56,77,9,4.975814
56,77,10,4.385526
56,77,11,4.173344
56,77,12,3.75
56,77,13,3.75
56,77,14,3.75
56,77,15,3.75
56,77,16,4.107108
56,77,17,3.920438
56,77,18,3.75
56,77,19,4.620439
56,77,20,5.505086
56,77,21,4.791546
56,77,22,4.385526
56,77,23,3.75
56,77,24,3.75
56,77,25,3.75
56,77,26,3.75
56,77,27,3.75
56,77,28,3.75
56,77,29,3.75
56,77,30,3.75
56,77,31,4.791546
56,77,32,6.468325
56,77,33,6.634153
56,77,34,4.791546
56,77,35,4.975814
56,77,36,5.174822
56,77,37,4.975814
56,77,38,4.620439
56,77,39,4.539387
56,77,40,4.46113
56,77,41,5.073367
56,77,42,4.975814
56,77,43,4.385526
56,77,44,4.173344
56,77,45,4.107108
56,77,46,4.107108
56,77,47,4.173344
56,77,48,4.173344
56,77,49,4.975814
56,77,50,7.392206
56,77,51,6.634153
56,77,52,7.186903
56,77,53,6.160355
56,77,54,5.505086
56,77,55,5.280416
56,77,56,5.505086
56,77,57,4.620439
56,77,58,4.312441
56,111,0,5.327897
56,111,1,4.702985
56,111,2,4.284235
56,111,3,4.284235
56,111,4,4.526032
56,111,5,6.475068
56,111,6,5.707062
56,111,7,5.327897
56,111,8,5.212462
56,111,9,5.101923
56,111,10,4.442457
56,111,11,4.209277
56,111,12,3.75
56,111,13,3.75
56,111,14,3.75
56,111,15,3.75
56,111,16,4.136897
56,111,17,3.933959
56,111,18,3.75
56,111,19,4.702985
56,111,20,5.707062
56,111,21,4.894339
56,111,22,4.442457
56,111,23,3.75
56,111,24,3.75
56,111,25,3.75
56,111,26,3.75
56,111,27,3.75
56,111,28,3.75
56,111,29,3.75
56,111,30,3.75
56,111,31,4.894339
56,111,32,6.84344
56,111,33,7.043804
56,111,34,4.894339
56,111,35,5.101923
56,111,36,5.327897
56,111,37,5.101923
56,111,38,4.702985
56,111,39,4.612812
56,111,40,4.526032
56,111,41,5.212462
56,111,42,5.101923
56,111,43,4.442457
56,111,44,4.209277
56,111,45,4.136897
56,111,46,4.136897
56,111,47,4.209277
56,111,48,4.209277
56,111,49,5.101923
56,111,50,7.978149
56,111,51,7.043804
56,111,52,7.72207
56,111,53,6.475068
56,111,54,5.707062
56,111,55,5.44856
56,111,56,5.707062
56,111,57,4.702985
56,111,58,4.361912
57,58,0,3.902467
57,58,1,3.852997
57,58,2,3.81272
57,58,3,3.81272
57,58,4,3.836784
57,58,5,3.970437
57,58,6,3.927681
57,58,7,3.902467
57,58,8,3.894134
57,58,9,3.885836
57,58,10,3.82873
57,58,11,3.804766
57,58,12,3.75
57,58,13,3.75
57,58,14,3.75
57,58,15,3.75
57,58,16,3.796844
57,58,17,3.773277
57,58,18,3.75
57,58,19,3.852997
57,58,20,3.927681
57,58,21,3.869347
57,58,22,3.82873
57,58,23,3.75
57,58,24,3.75
57,58,25,3.75
57,58,26,3.75
57,58,27,3.75
57,58,28,3.75
57,58,29,3.75
57,58,30,3.75
57,58,31,3.869347
57,58,32,3.987801
57,58,33,3.99654
57,58,34,3.869347
57,58,35,3.885836
57,58,36,3.902467
57,58,37,3.885836
57,58,38,3.852997
57,58,39,3.844874
57,58,40,3.836784
57,58,41,3.894134
57,58,42,3.885836
57,58,43,3.82873
57,58,44,3.804766
57,58,45,3.796844
57,58,46,3.796844
57,58,47,3.804766
57,58,48,3.804766
57,58,49,3.885836
57,58,50,4.031883
57,58,51,3.99654
57,58,52,4.022989
57,58,53,3.970437
57,58,54,3.927681
57,58,55,3.910836
57,58,56,3.927681
57,58,57,3.852997
57,58,58,3.820708
57,110,0,6.081531
57,110,1,6.055546
57,110,2,6.034061
57,110,3,6.034061
57,110,4,6.046934
57,110,5,6.116527
57,110,6,6.094608
57,110,7,6.081531
57,110,8,6.077185
57,110,9,6.072845
57,110,10,6.042637
57,110,11,6.029782
57,110,12,6
57,110,13,6
57,110,14,6
57,110,15,6
57,110,16,6.02551
57,110,17,6.012728
57,110,18,6
57,110,19,6.055546
57,110,20,6.094608
57,110,21,6.064184
57,110,22,6.042637
57,110,23,6
57,110,24,6
57,110,25,6
57,110,26,6
57,110,27,6
57,110,28,6
57,110,29,6
57,110,30,6
57,110,31,6.064184
57,110,32,6.125339
57,110,33,6.129755
57,110,34,6.064184
57,110,35,6.072845
57,110,36,6.081531
57,110,37,6.072845
57,110,38,6.055546
57,110,39,6.051237
57,110,40,6.046934
57,110,41,6.077185
57,110,42,6.072845
57,110,43,6.042637
57,110,44,6.029782
57,110,45,6.02551
57,110,46,6.02551
57,110,47,6.029782
57,110,48,6.029782
57,110,49,6.072845
57,110,50,6.14748
57,110,51,6.129755
57,110,52,6.14304
57,110,53,6.116527
57,110,54,6.094608
57,110,55,6.085884
57,110,56,6.094608
57,110,57,6.055546
57,110,58,6.038346
58,51,0,6.548815
58,51,1,6.364963
58,51,2,6.219459
58,51,3,6.219459
58,51,4,6.305952
58,51,5,6.811134
58,51,6,6.644782
58,51,7,6.548815
58,51,8,6.517438
58,51,9,6.486362
58,51,10,6.276855
58,51,11,6.191152
58,51,12,6
58,51,13,6
58,51,14,6
58,51,15,6
58,51,16,6.163102
58,51,17,6.080458
58,51,18,6
58,51,19,6.364963
58,51,20,6.644782
58,51,21,6.425089
58,51,22,6.276855
58,51,23,6
58,51,24,6
58,51,25,6
58,51,26,6
58,51,27,6
58,51,28,6
58,51,29,6
58,51,30,6
58,51,31,6.425089
58,51,32,6.880031
58,51,33,6.915005
58,51,34,6.425089
58,51,35,6.486362
58,51,36,6.548815
58,51,37,6.486362
58,51,38,6.364963
58,51,39,6.33532
58,51,40,6.305952
58,51,41,6.517438
58,51,42,6.486362
58,51,43,6.276855
58,51,44,6.191152
58,51,45,6.163102
58,51,46,6.163102
58,51,47,6.191152
58,51,48,6.191152
58,51,49,6.486362
58,51,50,7.058528
58,51,51,6.915005
58,51,52,7.022092
58,51,53,6.811134
58,51,54,6.644782
58,51,55,6.580494
58,51,56,6.644782
58,51,57,6.364963
58,51,58,6.248025
58,57,0,3.902467
58,57,1,3.852997
58,57,2,3.81272
58,57,3,3.81272
58,57,4,3.836784
58,57,5,3.970437
58,57,6,3.927681
58,57,7,3.902467
58,57,8,3.894134
58,57,9,3.885836
58,57,10,3.82873
58,57,11,3.804766
58,57,12,3.75
58,57,13,3.75
58,57,14,3.75
58,57,15,3.75
58,57,16,3.796844
58,57,17,3.773277
58,57,18,3.75
58,57,19,3.852997
58,57,20,3.927681
58,57,21,3.869347
58,57,22,3.82873
58,57,23,3.75
58,57,24,3.75
58,57,25,3.75
58,57,26,3.75
58,57,27,3.75
58,57,28,3.75
58,57,29,3.75
58,57,30,3.75
58,57,31,3.869347
58,57,32,3.987801
58,57,33,3.99654
58,57,34,3.869347
58,57,35,3.885836
58,57,36,3.902467
58,57,37,3.885836
58,57,38,3.852997
58,57,39,3.844874
58,57,40,3.836784
58,57,41,3.894134
58,57,42,3.885836
58,57,43,3.82873
58,57,44,3.804766
58,57,45,3.796844
58,57,46,3.796844
58,57,47,3.804766
58,57,48,3.804766
58,57,49,3.885836
58,57,50,4.031883
58,57,51,3.99654
58,57,52,4.022989
58,57,53,3.970437
58,57,54,3.927681
58,57,55,3.910836
58,57,56,3.927681
58,57,57,3.852997
58,57,58,3.820708
59,33,0,10.25713
59,33,1,8.379603
59,33,2,7.270562
59,33,3,7.270562
59,33,4,7.89772
59,33,5,14.62685
59,33,6,11.55122
59,33,7,10.25713
59,33,8,9.887888
59,33,9,9.544304
59,33,10,7.676981
59,33,11,7.083072
59,33,12,6
59,33,13,6
59,33,14,6
59,33,15,6
59,33,16,6.90501
59,33,17,6.420772
59,33,18,6
59,33,19,8.379603
59,33,20,11.55122
59,33,21,8.924111
59,33,22,7.676981
59,33,23,6
59,33,24,6
59,33,25,6
59,33,26,6
59,33,27,6
59,33,28,6
59,33,29,6
59,33,30,6
59,33,31,8.924111
59,33,32,16.37037
59,33,33,17.40788
59,33,34,8.924111
59,33,35,9.544304
59,33,36,10.25713
59,33,37,9.544304
59,33,38,8.379603
59,33,39,8.131529
59,33,40,7.89772
59,33,41,9.887888
59,33,42,9.544304
59,33,43,7.676981
59,33,44,7.083072
59,33,45,6.90501
59,33,46,6.90501
59,33,47,7.083072
59,33,48,7.083072
59,33,49,9.544304
59,33,50,23.31958
59,33,51,17.40788
59,33,52,21.49469
59,33,53,14.62685
59,33,54,11.55122
59,33,55,10.65503
59,33,56,11.55122
59,33,57,8.379603
59,33,58,7.468246
59,114,0,10.65196
59,114,1,8.55689
59,114,2,7.351892
59,114,3,7.351892
59,114,4,8.030406
59,114,5,15.81473
59,114,6,12.13788
59,114,7,10.65196
59,114,8,10.23433
59,114,9,9.848214
59,114,10,7.790735
59,114,11,7.150502
59,114,12,6
59,114,13,6
59,114,14,6
59,114,15,6
59,114,16,6.959852
59,114,17,6.444381
59,114,18,6
59,114,19,8.55689
59,114,20,12.13788
59,114,21,9.157251
59,114,22,7.790735
59,114,23,6
59,114,24,6
59,114,25,6
59,114,26,6
59,114,27,6
59,114,28,6
59,114,29,6
59,114,30,6
59,114,31,9.157251
59,114,32,17.9952
59,114,33,19.32761
59,114,34,9.157251
59,114,35,9.848214
59,114,36,10.65196
59,114,37,9.848214
59,114,38,8.55689
59,114,39,8.285294
59,114,40,8.030406
59,114,41,10.23433
59,114,42,9.848214
59,114,43,7.790735
59,114,44,7.150502
59,114,45,6.959852
59,114,46,6.959852
59,114,47,7.150502
59,114,48,7.150502
59,114,49,9.848214
59,114,50,27.46058
59,114,51,19.32761
59,114,52,24.84673
59,114,53,15.81473
59,114,54,12.13788
59,114,55,11.10512
59,114,56,12.13788
59,114,57,8.55689
59,114,58,7.564954
60,23,0,12.24206
60,23,1,9.214744
60,23,2,7.640285
60,23,3,7.640285
60,23,4,8.513021
60,23,5,21.78453
60,23,6,14.64825
60,23,7,12.24206
60,23,8,11.60654
60,23,9,11.03375
60,23,10,8.200768
60,23,11,7.387824
60,23,12,6
60,23,13,6
60,23,14,6
60,23,15,6
60,23,16,7.151513
60,23,17,6.525345
60,23,18,6
60,23,19,9.214744
60,23,20,14.64825
60,23,21,10.04254
60,23,22,8.200768
60,23,23,6
60,23,24,6
60,23,25,6
60,23,26,6
60,23,27,6
60,23,28,6
60,23,29,6
60,23,30,6
60,23,31,10.04254
60,23,32,27.05719
60,23,33,30.78243
60,23,34,10.04254
60,23,35,11.03375
60,23,36,12.24206
60,23,37,11.03375
60,23,38,9.214744
60,23,39,8.849995
60,23,40,8.513021
60,23,41,11.60654
60,23,42,11.03375
60,23,43,8.200768
60,23,44,7.387824
60,23,45,7.151513
60,23,46,7.151513
60,23,47,7.387824
60,23,48,7.387824
60,23,49,11.03375
60,23,50,60
60,23,51,30.78243
60,23,52,52.44387
60,23,53,21.78453
60,23,54,14.64825
60,23,55,12.9512
60,23,56,14.64825
60,23,57,9.214744
60,23,58,7.910611
60,61,0,12.70017
60,61,1,9.389169
60,61,2,7.713399
60,61,3,7.713399
60,61,4,8.638471
60,61,5,23.97106
60,61,6,15.41882
60,61,7,12.70017
60,61,8,11.99517
60,61,9,11.36433
60,61,10,8.306407
60,61,11,7.447553
60,61,12,6
60,61,13,6
60,61,14,6
60,61,15,6
60,61,16,7.19942
60,61,17,6.545215
60,61,18,6
60,61,19,9.389169
60,61,20,15.41882
60,61,21,10.28276
60,61,22,8.306407
60,61,23,6
60,61,24,6
60,61,25,6
60,61,26,6
60,61,27,6
60,61,28,6
60,61,29,6
60,61,30,6
60,61,31,10.28276
60,61,32,30.80579
60,61,33,35.92772
60,61,34,10.28276
60,61,35,11.36433
60,61,36,12.70017
60,61,37,11.36433
60,61,38,9.389169
60,61,39,8.99819
60,61,40,8.638471
60,61,41,11.99517
60,61,42,11.36433
60,61,43,8.306407
60,61,44,7.447553
60,61,45,7.19942
60,61,46,7.19942
60,61,47,7.447553
60,61,48,7.447553
60,61,49,11.36433
60,61,50,60
60,61,51,35.92772
60,61,52,60
60,61,53,23.97106
60,61,54,15.41882
60,61,55,13.49321
60,61,56,15.41882
60,61,57,9.389169
60,61,58,7.998927
61,60,0,12.70017
61,60,1,9.389169
61,60,2,7.713399
61,60,3,7.713399
61,60,4,8.638471
61,60,5,23.97106
61,60,6,15.41882
61,60,7,12.70017
61,60,8,11.99517
61,60,9,11.36433
61,60,10,8.306407
61,60,11,7.447553
61,60,12,6
61,60,13,6
61,60,14,6
61,60,15,6
61,60,16,7.19942
61,60,17,6.545215
61,60,18,6
61,60,19,9.389169
61,60,20,15.41882
61,60,21,10.28276
61,60,22,8.306407
61,60,23,6
61,60,24,6
61,60,25,6
61,60,26,6
61,60,27,6
61,60,28,6
61,60,29,6
61,60,30,6
61,60,31,10.28276
