i,j,t,r
48,76,17,4.357356
48,76,18,4.285714
48,76,19,4.614481
48,76,20,4.873294
48,76,21,4.669591
48,76,22,4.534213
48,76,23,4.285714
48,76,24,4.285714
48,76,25,4.285714
48,76,26,4.285714
48,76,27,4.285714
48,76,28,4.285714
48,76,29,4.285714
48,76,30,4.285714
48,76,31,4.669591
48,76,32,5.095581
48,76,33,5.129002
48,76,34,4.669591
48,76,35,4.726033
48,76,36,4.783857
48,76,37,4.726033
48,76,38,4.614481
48,76,39,4.587411
48,76,40,4.560657
48,76,41,4.754769
48,76,42,4.726033
48,76,43,4.534213
48,76,44,4.456689
48,76,45,4.431434
48,76,46,4.431434
48,76,47,4.456689
48,76,48,4.456689
48,76,49,4.726033
48,76,50,5.26719
48,76,51,5.129002
48,76,52,5.23195
48,76,53,5.030028
48,76,54,4.873294
48,76,55,4.813303
48,76,56,4.873294
48,76,57,4.614481
48,76,58,4.508074
48,108,0,4.603099
48,108,1,4.49791
48,108,2,4.413856
48,108,3,4.413856
48,108,4,4.463907
48,108,5,4.751251
48,108,6,4.657561
48,108,7,4.603099
48,108,8,4.585227
48,108,9,4.567494
48,108,10,4.447098
48,108,11,4.397421
48,108,12,4.285714
48,108,13,4.285714
48,108,14,4.285714
48,108,15,4.285714
48,108,16,4.381107
48,108,17,4.332886
48,108,18,4.285714
48,108,19,4.49791
48,108,20,4.657561
48,108,21,4.532435
48,108,22,4.447098
48,108,23,4.285714
48,108,24,4.285714
48,108,25,4.285714
48,108,26,4.285714
48,108,27,4.285714
48,108,28,4.285714
48,108,29,4.285714
48,108,30,4.285714
48,108,31,4.532435
48,108,32,4.789791
48,108,33,4.809297
48,108,34,4.532435
48,108,35,4.567494
48,108,36,4.603099
48,108,37,4.567494
48,108,38,4.49791
48,108,39,4.480844
48,108,40,4.463907
48,108,41,4.585227
48,108,42,4.567494
48,108,43,4.447098
48,108,44,4.397421
48,108,45,4.381107
48,108,46,4.381107
48,108,47,4.397421
48,108,48,4.397421
48,108,49,4.567494
48,108,50,4.888934
48,108,51,4.809297
48,108,52,4.868778
48,108,53,4.751251
48,108,54,4.657561
48,108,55,4.621111
48,108,56,4.657561
48,108,57,4.49791
48,108,58,4.430415
49,48,0,6.711326
49,48,1,6.469133
49,48,2,6.280269
49,48,3,6.280269
49,48,4,6.39224
49,48,5,7.06394
49,48,6,6.839352
49,48,7,6.711326
49,48,8,6.669709
49,48,9,6.628605
49,48,10,6.354475
49,48,11,6.243812
49,48,12,6
49,48,13,6
49,48,14,6
49,48,15,6
49,48,16,6.207775
49,48,17,6.102119
49,48,18,6
49,48,19,6.469133
49,48,20,6.839352
49,48,21,6.547898
49,48,22,6.354475
49,48,23,6
49,48,24,6
49,48,25,6
49,48,26,6
49,48,27,6
49,48,28,6
49,48,29,6
49,48,30,6
49,48,31,6.547898
49,48,32,7.157961
49,48,33,7.205915
49,48,34,6.547898
49,48,35,6.628605
49,48,36,6.711326
49,48,37,6.628605
49,48,38,6.469133
49,48,39,6.430457
49,48,40,6.39224
49,48,41,6.669709
49,48,42,6.628605
49,48,43,6.354475
49,48,44,6.243812
49,48,45,6.207775
49,48,46,6.207775
49,48,47,6.243812
49,48,48,6.243812
49,48,49,6.628605
49,48,50,7.404338
49,48,51,7.205915
49,48,52,7.353715
49,48,53,7.06394
49,48,54,6.839352
49,48,55,6.753466
49,48,56,6.839352
49,48,57,6.469133
49,48,58,6.317154
49,98,0,4.177539
49,98,1,4.032361
49,98,2,3.91887
49,98,3,3.91887
49,98,4,3.986185
49,98,5,4.388192
49,98,6,4.25412
49,98,7,4.177539
49,98,8,4.152621
49,98,9,4.127999
49,98,10,3.963491
49,98,11,3.896934
49,98,12,3.75
49,98,13,3.75
49,98,14,3.75
49,98,15,3.75
49,98,16,3.875243
49,98,17,3.811593
49,98,18,3.75
49,98,19,4.032361
49,98,20,4.25412
49,98,21,4.079619
49,98,22,3.963491
49,98,23,3.75
49,98,24,3.75
49,98,25,3.75
49,98,26,3.75
49,98,27,3.75
49,98,28,3.75
49,98,29,3.75
49,98,30,3.75
49,98,31,4.079619
49,98,32,4.444217
49,98,33,4.472769
49,98,34,4.079619
49,98,35,4.127999
49,98,36,4.177539
49,98,37,4.127999
49,98,38,4.032361
49,98,39,4.00914
49,98,40,3.986185
49,98,41,4.152621
49,98,42,4.127999
49,98,43,3.963491
49,98,44,3.896934
49,98,45,3.875243
49,98,46,3.875243
49,98,47,3.896934
49,98,48,3.896934
49,98,49,4.127999
49,98,50,4.590744
49,98,51,4.472769
49,98,52,4.56067
49,98,53,4.388192
49,98,54,4.25412
49,98,55,4.202758
49,98,56,4.25412
49,98,57,4.032361
49,98,58,3.941054
50,51,0,9.254985
50,51,1,7.294651
50,51,2,6.200237
50,51,3,6.200237
50,51,4,6.81358
50,51,5,14.42293
50,51,6,10.69159
50,51,7,9.254985
50,51,8,8.858231
50,51,9,8.494095
50,51,10,6.59608
50,51,11,6.019613
50,51,12,5
50,51,13,5
50,51,14,5
50,51,15,5
50,51,16,5.849215
50,51,17,5.391372
50,51,18,5
50,51,19,7.294651
50,51,20,10.69159
50,51,21,7.848813
50,51,22,6.59608
50,51,23,5
50,51,24,5
50,51,25,5
50,51,26,5
50,51,27,5
50,51,28,5
50,51,29,5
50,51,30,5
50,51,31,7.848813
50,51,32,16.76303
50,51,33,18.24298
50,51,34,7.848813
50,51,35,8.494095
50,51,36,9.254985
50,51,37,8.494095
50,51,38,7.294651
50,51,39,7.045913
50,51,40,6.81358
50,51,41,8.858231
50,51,42,8.494095
50,51,43,6.59608
50,51,44,6.019613
50,51,45,5.849215
50,51,46,5.849215
50,51,47,6.019613
50,51,48,6.019613
50,51,49,8.494095
50,51,50,28.20263
50,51,51,18.24298
50,51,52,24.81565
50,51,53,14.42293
50,51,54,10.69159
50,51,55,9.688946
50,51,56,10.69159
50,51,57,7.294651
50,51,58,6.392036
50,84,0,7.839108
50,84,1,6.212497
50,84,2,5.296624
50,84,3,5.296624
50,84,4,5.810597
50,84,5,12.04359
50,84,6,9.019951
50,84,7,7.839108
50,84,8,7.511328
50,84,9,7.209858
50,84,10,5.628537
50,84,11,5.144926
50,84,12,4.285714
50,84,13,4.285714
50,84,14,4.285714
50,84,15,4.285714
50,84,16,5.001676
50,84,17,4.616099
50,84,18,4.285714
50,84,19,6.212497
50,84,20,9.019951
50,84,21,6.674122
50,84,22,5.628537
50,84,23,4.285714
50,84,24,4.285714
50,84,25,4.285714
50,84,26,4.285714
50,84,27,4.285714
50,84,28,4.285714
50,84,29,4.285714
50,84,30,4.285714
50,84,31,6.674122
50,84,32,13.90854
50,84,33,15.07579
50,84,34,6.674122
50,84,35,7.209858
50,84,36,7.839108
50,84,37,7.209858
50,84,38,6.212497
50,84,39,6.004829
50,84,40,5.810597
50,84,41,7.511328
50,84,42,7.209858
50,84,43,5.628537
50,84,44,5.144926
50,84,45,5.001676
50,84,46,5.001676
50,84,47,5.144926
50,84,48,5.144926
50,84,49,7.209858
50,84,50,22.69394
50,84,51,15.07579
50,84,52,20.14855
50,84,53,12.04359
50,84,54,9.019951
50,84,55,8.196802
50,84,56,9.019951
50,84,57,6.212497
50,84,58,5.457539
50,109,0,7.198661
50,109,1,5.578569
50,109,2,4.697562
50,109,3,4.697562
50,109,4,5.189279
50,109,5,11.74751
50,109,6,8.421523
50,109,7,7.198661
50,109,8,6.866316
50,109,9,6.563304
50,109,10,5.014321
50,109,11,4.55373
50,109,12,3.75
50,109,13,3.75
50,109,14,3.75
50,109,15,3.75
50,109,16,4.418445
50,109,17,4.056872
50,109,18,3.75
50,109,19,5.578569
50,109,20,8.421523
50,109,21,6.031004
50,109,22,5.014321
50,109,23,3.75
50,109,24,3.75
50,109,25,3.75
50,109,26,3.75
50,109,27,3.75
50,109,28,3.75
50,109,29,3.75
50,109,30,3.75
50,109,31,6.031004
50,109,32,13.95151
50,109,33,15.39573
50,109,34,6.031004
50,109,35,6.563304
50,109,36,7.198661
50,109,37,6.563304
50,109,38,5.578569
50,109,39,5.376887
50,109,40,5.189279
50,109,41,6.866316
50,109,42,6.563304
50,109,43,5.014321
50,109,44,4.55373
50,109,45,4.418445
50,109,46,4.418445
50,109,47,4.55373
50,109,48,4.55373
50,109,49,6.563304
50,109,50,26.27574
50,109,51,15.39573
50,109,52,22.33055
50,109,53,11.74751
50,109,54,8.421523
50,109,55,7.564816
50,109,56,8.421523
50,109,57,5.578569
50,109,58,4.850776
51,50,0,9.254985
51,50,1,7.294651
51,50,2,6.200237
51,50,3,6.200237
51,50,4,6.81358
51,50,5,14.42293
51,50,6,10.69159
51,50,7,9.254985
51,50,8,8.858231
51,50,9,8.494095
51,50,10,6.59608
51,50,11,6.019613
51,50,12,5
51,50,13,5
51,50,14,5
51,50,15,5
51,50,16,5.849215
51,50,17,5.391372
51,50,18,5
51,50,19,7.294651
51,50,20,10.69159
51,50,21,7.848813
51,50,22,6.59608
51,50,23,5
51,50,24,5
51,50,25,5
51,50,26,5
51,50,27,5
51,50,28,5
51,50,29,5
51,50,30,5
51,50,31,7.848813
51,50,32,16.76303
51,50,33,18.24298
51,50,34,7.848813
51,50,35,8.494095
51,50,36,9.254985
51,50,37,8.494095
51,50,38,7.294651
51,50,39,7.045913
51,50,40,6.81358
51,50,41,8.858231
51,50,42,8.494095
51,50,43,6.59608
51,50,44,6.019613
51,50,45,5.849215
51,50,46,5.849215
51,50,47,6.019613
51,50,48,6.019613
51,50,49,8.494095
51,50,50,28.20263
51,50,51,18.24298
51,50,52,24.81565
51,50,53,14.42293
51,50,54,10.69159
51,50,55,9.688946
51,50,56,10.69159
51,50,57,7.294651
51,50,58,6.392036
51,92,0,8.985994
51,92,1,7.178762
51,92,2,6.148322
51,92,3,6.148322
51,92,4,6.727743
51,92,5,13.52625
51,92,6,10.27997
51,92,7,8.985994
51,92,8,8.624145
51,92,9,8.290307
51,92,10,6.522837
51,92,11,5.976741
51,92,12,5
51,92,13,5
51,92,14,5
51,92,15,5
51,92,16,5.814477
51,92,17,5.376568
51,92,18,5
51,92,19,7.178762
51,92,20,10.27997
51,92,21,7.6946
51,92,22,6.522837
51,92,23,5
51,92,24,5
51,92,25,5
51,92,26,5
51,92,27,5
51,92,28,5
51,92,29,5
51,92,30,5
51,92,31,7.6946
51,92,32,15.48184
51,92,33,16.68821
51,92,34,7.6946
51,92,35,8.290307
51,92,36,8.985994
51,92,37,8.290307
51,92,38,7.178762
51,92,39,6.945939
51,92,40,6.727743
51,92,41,8.624145
51,92,42,8.290307
51,92,43,6.522837
51,92,44,5.976741
51,92,45,5.814477
51,92,46,5.814477
51,92,47,5.976741
51,92,48,5.976741
51,92,49,8.290307
51,92,50,24.24503
51,92,51,16.68821
51,92,52,21.77946
51,92,53,13.52625
51,92,54,10.27997
51,92,55,9.379539
51,92,56,10.27997
51,92,57,7.178762
51,92,58,6.330044
52,23,0,6.844475
52,23,1,6.130334
52,23,2,5.639947
52,23,3,5.639947
52,23,4,5.92429
52,23,5,8.103081
52,23,6,7.2678
52,23,7,6.844475
52,23,8,6.714117
52,23,9,6.588632
52,23,10,5.826376
52,23,11,5.551136
52,23,12,5
52,23,13,5
52,23,14,5
52,23,15,5
52,23,16,5.465079
52,23,17,5.222205
52,23,18,5
52,23,19,6.130334
52,23,20,7.2678
52,23,21,6.351225
52,23,22,5.826376
52,23,23,5
52,23,24,5
52,23,25,5
52,23,26,5
52,23,27,5
52,23,28,5
52,23,29,5
52,23,30,5
52,23,31,6.351225
52,23,32,8.493542
52,23,33,8.703233
52,23,34,6.351225
52,23,35,6.588632
52,23,36,6.844475
52,23,37,6.588632
52,23,38,6.130334
52,23,39,6.025551
52,23,40,5.92429
52,23,41,6.714117
52,23,42,6.588632
52,23,43,5.826376
52,23,44,5.551136
52,23,45,5.465079
52,23,46,5.465079
52,23,47,5.551136
52,23,48,5.551136
52,23,49,6.588632
52,23,50,9.656877
52,23,51,8.703233
52,23,52,9.399395
52,23,53,8.103081
52,23,54,7.2678
52,23,55,6.979996
52,23,56,7.2678
52,23,57,6.130334
52,23,58,5.731646
52,63,0,4.677289
52,63,1,4.338506
52,63,2,4.091542
52,63,3,4.091542
52,63,4,4.236228
52,63,5,5.220869
52,63,6,4.867328
52,63,7,4.677289
52,63,8,4.617198
52,63,9,4.558632
52,63,10,4.186875
52,63,11,4.045485
52,63,12,3.75
52,63,13,3.75
52,63,14,3.75
52,63,15,3.75
52,63,16,4.000454
52,63,17,3.87118
52,63,18,3.75
52,63,19,4.338506
52,63,20,4.867328
52,63,21,4.445846
52,63,22,4.186875
52,63,23,3.75
52,63,24,3.75
52,63,25,3.75
52,63,26,3.75
52,63,27,3.75
52,63,28,3.75
52,63,29,3.75
52,63,30,3.75
52,63,31,4.445846
52,63,32,5.377097
52,63,33,5.45877
52,63,34,4.445846
52,63,35,4.558632
52,63,36,4.677289
52,63,37,4.558632
52,63,38,4.338506
52,63,39,4.286757
52,63,40,4.236228
52,63,41,4.617198
52,63,42,4.558632
52,63,43,4.186875
52,63,44,4.045485
52,63,45,4.000454
52,63,46,4.000454
52,63,47,4.045485
52,63,48,4.045485
52,63,49,4.558632
52,63,50,5.811878
52,63,51,5.45877
52,63,52,5.719386
52,63,53,5.220869
52,63,54,4.867328
52,63,55,4.738966
52,63,56,4.867328
52,63,57,4.338506
52,63,58,4.13866
52,72,0,5.246099
52,72,1,4.65911
52,72,2,4.261737
52,72,3,4.261737
52,72,4,4.491588
52,72,5,6.305279
52,72,6,5.598787
52,72,7,5.246099
52,72,8,5.138207
52,72,9,5.034665
52,72,10,4.412265
52,72,11,4.19026
52,72,12,3.75
52,72,13,3.75
52,72,14,3.75
52,72,15,3.75
52,72,16,4.121141
52,72,17,3.92682
52,72,18,3.75
52,72,19,4.65911
52,72,20,5.598787
52,72,21,4.839612
52,72,22,4.412265
52,72,23,3.75
52,72,24,3.75
52,72,25,3.75
52,72,26,3.75
52,72,27,3.75
52,72,28,3.75
52,72,29,3.75
52,72,30,3.75
52,72,31,4.839612
52,72,32,6.640454
52,72,33,6.821769
52,72,34,4.839612
52,72,35,5.034665
52,72,36,5.246099
52,72,37,5.034665
52,72,38,4.65911
52,72,39,4.573816
52,72,40,4.491588
52,72,41,5.138207
52,72,42,5.034665
52,72,43,4.412265
52,72,44,4.19026
52,72,45,4.121141
52,72,46,4.121141
52,72,47,4.19026
52,72,48,4.19026
52,72,49,5.034665
52,72,50,7.658184
52,72,51,6.821769
52,72,52,7.430423
52,72,53,6.305279
52,72,54,5.598787
52,72,55,5.358619
52,72,56,5.598787
52,72,57,4.65911
52,72,58,4.335695
53,36,0,6.101328
53,36,1,6.068962
53,36,2,6.042251
53,36,3,6.042251
53,36,4,6.058249
53,36,5,6.145023
53,36,6,6.11764
53,36,7,6.101328
53,36,8,6.09591
53,36,9,6.090501
53,36,10,6.052907
53,36,11,6.036937
53,36,12,6
53,36,13,6
53,36,14,6
53,36,15,6
53,36,16,6.031632
53,36,17,6.015775
53,36,18,6
53,36,19,6.068962
53,36,20,6.11764
53,36,21,6.079712
53,36,22,6.052907
53,36,23,6
53,36,24,6
53,36,25,6
53,36,26,6
53,36,27,6
53,36,28,6
53,36,29,6
53,36,30,6
53,36,31,6.079712
53,36,32,6.156045
53,36,33,6.161571
53,36,34,6.079712
53,36,35,6.090501
53,36,36,6.101328
53,36,37,6.090501
53,36,38,6.068962
53,36,39,6.063601
53,36,40,6.058249
53,36,41,6.09591
53,36,42,6.090501
53,36,43,6.052907
53,36,44,6.036937
53,36,45,6.031632
53,36,46,6.031632
53,36,47,6.036937
53,36,48,6.036937
53,36,49,6.090501
53,36,50,6.183774
53,36,51,6.161571
53,36,52,6.178208
53,36,53,6.145023
53,36,54,6.11764
53,36,55,6.106756
53,36,56,6.11764
53,36,57,6.068962
53,36,58,6.047575
53,54,0,3.902467
53,54,1,3.852997
53,54,2,3.81272
53,54,3,3.81272
53,54,4,3.836784
53,54,5,3.970437
53,54,6,3.927681
53,54,7,3.902467
53,54,8,3.894134
53,54,9,3.885836
53,54,10,3.82873
53,54,11,3.804766
53,54,12,3.75
53,54,13,3.75
53,54,14,3.75
53,54,15,3.75
53,54,16,3.796844
53,54,17,3.773277
53,54,18,3.75
53,54,19,3.852997
53,54,20,3.927681
53,54,21,3.869347
53,54,22,3.82873
53,54,23,3.75
53,54,24,3.75
53,54,25,3.75
53,54,26,3.75
53,54,27,3.75
53,54,28,3.75
53,54,29,3.75
53,54,30,3.75
53,54,31,3.869347
53,54,32,3.987801
53,54,33,3.99654
53,54,34,3.869347
53,54,35,3.885836
53,54,36,3.902467
53,54,37,3.885836
53,54,38,3.852997
53,54,39,3.844874
53,54,40,3.836784
53,54,41,3.894134
53,54,42,3.885836
53,54,43,3.82873
53,54,44,3.804766
53,54,45,3.796844
53,54,46,3.796844
53,54,47,3.804766
53,54,48,3.804766
53,54,49,3.885836
53,54,50,4.031883
53,54,51,3.99654
53,54,52,4.022989
53,54,53,3.970437
53,54,54,3.927681
53,54,55,3.910836
53,54,56,3.927681
53,54,57,3.852997
53,54,58,3.820708
54,48,0,6.548815
54,48,1,6.364963
54,48,2,6.219459
54,48,3,6.219459
54,48,4,6.305952
54,48,5,6.811134
54,48,6,6.644782
54,48,7,6.548815
54,48,8,6.517438
54,48,9,6.486362
54,48,10,6.276855
54,48,11,6.191152
54,48,12,6
54,48,13,6
54,48,14,6
54,48,15,6
54,48,16,6.163102
54,48,17,6.080458
54,48,18,6
54,48,19,6.364963
54,48,20,6.644782
54,48,21,6.425089
54,48,22,6.276855
54,48,23,6
54,48,24,6
54,48,25,6
54,48,26,6
54,48,27,6
54,48,28,6
54,48,29,6
54,48,30,6
54,48,31,6.425089
54,48,32,6.880031
54,48,33,6.915005
54,48,34,6.425089
54,48,35,6.486362
54,48,36,6.548815
54,48,37,6.486362
54,48,38,6.364963
54,48,39,6.33532
54,48,40,6.305952
54,48,41,6.517438
54,48,42,6.486362
54,48,43,6.276855
54,48,44,6.191152
54,48,45,6.163102
54,48,46,6.163102
54,48,47,6.191152
54,48,48,6.191152
54,48,49,6.486362
54,48,50,7.058528
54,48,51,6.915005
54,48,52,7.022092
54,48,53,6.811134
54,48,54,6.644782
54,48,55,6.580494
54,48,56,6.644782
54,48,57,6.364963
54,48,58,6.248025
54,53,0,3.902467
54,53,1,3.852997
54,53,2,3.81272
54,53,3,3.81272
54,53,4,3.836784
54,53,5,3.970437
54,53,6,3.927681
54,53,7,3.902467
54,53,8,3.894134
54,53,9,3.885836
54,53,10,3.82873
54,53,11,3.804766
54,53,12,3.75
54,53,13,3.75
54,53,14,3.75
54,53,15,3.75
54,53,16,3.796844
54,53,17,3.773277
54,53,18,3.75
54,53,19,3.852997
54,53,20,3.927681
54,53,21,3.869347
54,53,22,3.82873
54,53,23,3.75
54,53,24,3.75
54,53,25,3.75
54,53,26,3.75
54,53,27,3.75
54,53,28,3.75
54,53,29,3.75
54,53,30,3.75
54,53,31,3.869347
54,53,32,3.987801
54,53,33,3.99654
54,53,34,3.869347
54,53,35,3.885836
54,53,36,3.902467
54,53,37,3.885836
54,53,38,3.852997
54,53,39,3.844874
54,53,40,3.836784
54,53,41,3.894134
54,53,42,3.885836
54,53,43,3.82873
54,53,44,3.804766
54,53,45,3.796844
54,53,46,3.796844
54,53,47,3.804766
54,53,48,3.804766
54,53,49,3.885836
54,53,50,4.031883
54,53,51,3.99654
54,53,52,4.022989
54,53,53,3.970437
54,53,54,3.927681
54,53,55,3.910836
54,53,56,3.927681
54,53,57,3.852997
54,53,58,3.820708
55,41,0,7.53274
55,41,1,6.970432
55,41,2,6.562215
55,41,3,6.562215
55,41,4,6.801198
55,41,5,8.440619
55,41,6,7.849345
55,41,7,7.53274
55,41,8,7.432806
55,41,9,7.335487
55,41,10,6.719626
55,41,11,6.486243
55,41,12,6
55,41,13,6
55,41,14,6
55,41,15,6
55,41,16,6.412009
55,41,17,6.199167
55,41,18,6
55,41,19,6.970432
55,41,20,7.849345
55,41,21,7.148302
55,41,22,6.719626
55,41,23,6
55,41,24,6
55,41,25,6
55,41,26,6
55,41,27,6
55,41,28,6
55,41,29,6
55,41,30,6
55,41,31,7.148302
55,41,32,8.702846
55,41,33,8.840164
55,41,34,7.148302
55,41,35,7.335487
55,41,36,7.53274
55,41,37,7.335487
55,41,38,6.970432
55,41,39,6.884775
55,41,40,6.801198
55,41,41,7.432806
55,41,42,7.335487
55,41,43,6.719626
55,41,44,6.486243
55,41,45,6.412009
55,41,46,6.412009
55,41,47,6.486243
55,41,48,6.486243
55,41,49,7.335487
55,41,50,9.435697
55,41,51,8.840164
55,41,52,9.279416
55,41,53,8.440619
55,41,54,7.849345
55,41,55,7.635398
55,41,56,7.849345
55,41,57,6.970432
55,41,58,6.639988
55,64,0,4.591499
55,64,1,4.287662
55,64,2,4.063577
55,64,3,4.063577
55,64,4,4.195126
55,64,5,5.070589
55,64,6,4.760159
55,64,7,4.591499
55,64,8,4.537904
55,64,9,4.485546
55,64,10,4.15034
55,64,11,4.021542
55,64,12,3.75
55,64,13,3.75
55,64,14,3.75
55,64,15,3.75
55,64,16,3.980367
55,64,17,3.861751
55,64,18,3.75
55,64,19,4.287662
55,64,20,4.760159
55,64,21,4.384372
55,64,22,4.15034
55,64,23,3.75
55,64,24,3.75
55,64,25,3.75
55,64,26,3.75
55,64,27,3.75
55,64,28,3.75
55,64,29,3.75
55,64,30,3.75
55,64,31,4.384372
55,64,32,5.206401
55,64,33,5.277073
55,64,34,4.384372
55,64,35,4.485546
55,64,36,4.591499
55,64,37,4.485546
55,64,38,4.287662
55,64,39,4.24089
55,64,40,4.195126
55,64,41,4.537904
55,64,42,4.485546
55,64,43,4.15034
55,64,44,4.021542
55,64,45,3.980367
55,64,46,3.980367
55,64,47,4.021542
55,64,48,4.021542
55,64,49,4.485546
55,64,50,5.580047
55,64,51,5.277073
55,64,52,5.501088
55,64,53,5.070589
55,64,54,4.760159
55,64,55,4.646375
55,64,56,4.760159
55,64,57,4.287662
55,64,58,4.1065
56,31,0,10.25713
56,31,1,8.379603
56,31,2,7.270562
56,31,3,7.270562
56,31,4,7.89772
56,31,5,14.62685
56,31,6,11.55122
56,31,7,10.25713
56,31,8,9.887888
56,31,9,9.544304
56,31,10,7.676981
56,31,11,7.083072
56,31,12,6
56,31,13,6
56,31,14,6
56,31,15,6
56,31,16,6.90501
56,31,17,6.420772
56,31,18,6
56,31,19,8.379603
56,31,20,11.55122
56,31,21,8.924111
56,31,22,7.676981
56,31,23,6
56,31,24,6
56,31,25,6
56,31,26,6
56,31,27,6
56,31,28,6
56,31,29,6
56,31,30,6
56,31,31,8.924111
56,31,32,16.37037
56,31,33,17.40788
56,31,34,8.924111
56,31,35,9.544304
56,31,36,10.25713
56,31,37,9.544304
56,31,38,8.379603
56,31,39,8.131529
56,31,40,7.89772
56,31,41,9.887888
56,31,42,9.544304
56,31,43,7.676981
56,31,44,7.083072
56,31,45,6.90501
56,31,46,6.90501
56,31,47,7.083072
56,31,48,7.083072
56,31,49,9.544304
56,31,50,23.31958
56,31,51,17.40788
56,31,52,21.49469
56,31,53,14.62685
56,31,54,11.55122
56,31,55,10.65503
56,31,56,11.55122
56,31,57,8.379603
56,31,58,7.468246
56,74,0,10.60991
56,74,1,8.538294
56,74,2,7.343435
56,74,3,7.343435
56,74,4,8.016541
56,74,5,15.68361
56,74,6,12.07475
56,74,7,10.60991
56,74,8,10.19755
56,74,9,9.816036
56,74,10,7.778868
56,74,11,7.143501
56,74,12,6
56,74,13,6
56,74,14,6
56,74,15,6
56,74,16,6.954166
56,74,17,6.441942
56,74,18,6
56,74,19,8.538294
56,74,20,12.07475
56,74,21,9.132689
56,74,22,7.778868
56,74,23,6
56,74,24,6
56,74,25,6
56,74,26,6
56,74,27,6
56,74,28,6
56,74,29,6
56,74,30,6
56,74,31,9.132689
56,74,32,17.81318
56,74,33,19.11064
56,74,34,9.132689
56,74,35,9.816036
56,74,36,10.60991
56,74,37,9.816036
56,74,38,8.538294
56,74,39,8.269196
56,74,40,8.016541
56,74,41,10.19755
56,74,42,9.816036
56,74,43,7.778868
56,74,44,7.143501
56,74,45,6.954166
56,74,46,6.954166
56,74,47,7.143501
56,74,48,7.143501
56,74,49,9.816036
56,74,50,26.96758
56,74,51,19.11064
56,74,52,24.45413
56,74,53,15.68361
56,74,54,12.07475
56,74,55,11.05704
56,74,56,12.07475
56,74,57,8.538294
56,74,58,7.554883
57,22,0,12.40666
57,22,1,9.278141
57,22,2,7.667016
57,22,3,7.667016
57,22,4,8.558737
57,22,5,22.54078
57,22,6,14.92255
57,22,7,12.40666
57,22,8,11.74652
57,22,9,11.15308
57,22,10,8.239309
57,22,11,7.40968
57,22,12,6
57,22,13,6
57,22,14,6
57,22,15,6
57,22,16,7.16906
57,22,17,6.53264
57,22,18,6
57,22,19,9.278141
57,22,20,14.92255
57,22,21,10.12958
57,22,22,8.239309
57,22,23,6
57,22,24,6
57,22,25,6
57,22,26,6
57,22,27,6
57,22,28,6
57,22,29,6
57,22,30,6
57,22,31,10.12958
57,22,32,28.32493
57,22,33,32.49405
57,22,34,10.12958
57,22,35,11.15308
57,22,36,12.40666
57,22,37,11.15308
57,22,38,9.278141
57,22,39,8.903931
57,22,40,8.558737
57,22,41,11.74652
57,22,42,11.15308
57,22,43,8.239309
57,22,44,7.40968
57,22,45,7.16906
57,22,46,7.16906
57,22,47,7.40968
57,22,48,7.40968
57,22,49,11.15308
57,22,50,60
57,22,51,32.49405
57,22,52,58.18796
57,22,53,22.54078
57,22,54,14.92255
57,22,55,13.14542
57,22,56,14.92255
57,22,57,9.278141
57,22,58,7.942867
57,58,0,12.87741
57,58,1,9.454997
57,58,2,7.740644
57,58,3,7.740644
57,58,4,8.685547
57,58,5,24.88993
57,58,6,15.72304
57,58,7,12.87741
57,58,8,12.14474
57,58,9,11.49096
57,58,10,8.34595
57,58,11,7.469765
57,58,12,6
57,58,13,6
57,58,14,6
57,58,15,6
57,58,16,7.217203
57,58,17,6.552554
57,58,18,6
57,58,19,9.454997
57,58,20,15.72304
57,58,21,10.37403
57,58,22,8.34595
57,58,23,6
57,58,24,6
57,58,25,6
57,58,26,6
57,58,27,6
57,58,28,6
57,58,29,6
57,58,30,6
57,58,31,10.37403
57,58,32,32.45987
57,58,33,38.28122
57,58,34,10.37403
57,58,35,11.49096
57,58,36,12.87741
57,58,37,11.49096
57,58,38,9.454997
57,58,39,9.053953
57,58,40,8.685547
57,58,41,12.14474
57,58,42,11.49096
57,58,43,8.34595
57,58,44,7.469765
57,58,45,7.217203
57,58,46,7.217203
57,58,47,7.469765
57,58,48,7.469765
57,58,49,11.49096
57,58,50,60
57,58,51,38.28122
57,58,52,60
57,58,53,24.88993
57,58,54,15.72304
57,58,55,13.70416
57,58,56,15.72304
57,58,57,9.454997
57,58,58,8.031909
58,57,0,12.87741
58,57,1,9.454997
58,57,2,7.740644
58,57,3,7.740644
58,57,4,8.685547
58,57,5,24.88993
58,57,6,15.72304
58,57,7,12.87741
58,57,8,12.14474
58,57,9,11.49096
58,57,10,8.34595
58,57,11,7.469765
58,57,12,6
58,57,13,6
58,57,14,6
58,57,15,6
58,57,16,7.217203
58,57,17,6.552554
58,57,18,6
58,57,19,9.454997
58,57,20,15.72304
58,57,21,10.37403
58,57,22,8.34595
58,57,23,6
58,57,24,6
58,57,25,6
58,57,26,6
58,57,27,6
58,57,28,6
58,57,29,6
58,57,30,6
58,57,31,10.37403
58,57,32,32.45987
58,57,33,38.28122
58,57,34,10.37403
58,57,35,11.49096
58,57,36,12.87741
58,57,37,11.49096
58,57,38,9.454997
58,57,39,9.053953
58,57,40,8.685547
58,57,41,12.14474
58,57,42,11.49096
58,57,43,8.34595
58,57,44,7.469765
58,57,45,7.217203
