i,j,t,r
72,112,17,98
72,112,18,68
72,112,19,90
73,77,0,49
73,77,1,52
73,77,2,93
73,77,3,35
73,77,4,78
73,77,5,71
73,77,6,28
73,77,7,74
73,77,8,76
73,77,9,48
73,77,10,40
73,77,11,67
73,77,12,29
73,77,13,72
73,77,14,100
73,77,15,65
73,77,16,42
73,77,17,34
73,77,18,82
73,77,19,37
73,84,0,23
73,84,1,6
73,84,2,100
73,84,3,86
73,84,4,9
73,84,5,99
73,84,6,75
73,84,7,35
73,84,8,14
73,84,9,76
73,84,10,79
73,84,11,10
73,84,12,37
73,84,13,1
73,84,14,77
73,84,15,93
73,84,16,57
73,84,17,45
73,84,18,43
73,84,19,60
73,91,0,35
73,91,1,42
73,91,2,98
73,91,3,30
73,91,4,66
73,91,5,86
73,91,6,34
73,91,7,88
73,91,8,95
73,91,9,46
73,91,10,11
73,91,11,71
73,91,12,97
73,91,13,10
73,91,14,70
73,91,15,49
73,91,16,10
73,91,17,33
73,91,18,81
73,91,19,79
74,63,0,93
74,63,1,29
74,63,2,35
74,63,3,96
74,63,4,4
74,63,5,11
74,63,6,76
74,63,7,69
74,63,8,39
74,63,9,33
74,63,10,96
74,63,11,43
74,63,12,72
74,63,13,31
74,63,14,52
74,63,15,51
74,63,16,76
74,63,17,30
74,63,18,80
74,63,19,32
74,77,0,16
74,77,1,31
74,77,2,42
74,77,3,39
74,77,4,67
74,77,5,68
74,77,6,51
74,77,7,21
74,77,8,86
74,77,9,37
74,77,10,95
74,77,11,38
74,77,12,61
74,77,13,7
74,77,14,88
74,77,15,36
74,77,16,19
74,77,17,93
74,77,18,83
74,77,19,80
74,92,0,11
74,92,1,30
74,92,2,51
74,92,3,93
74,92,4,64
74,92,5,1
74,92,6,58
74,92,7,41
74,92,8,2
74,92,9,42
74,92,10,98
74,92,11,99
74,92,12,30
74,92,13,35
74,92,14,11
74,92,15,77
74,92,16,9
74,92,17,17
74,92,18,65
74,92,19,40
74,130,0,36
74,130,1,21
74,130,2,36
74,130,3,62
74,130,4,51
74,130,5,32
74,130,6,26
74,130,7,74
74,130,8,6
74,130,9,1
74,130,10,1
74,130,11,13
74,130,12,42
74,130,13,26
74,130,14,90
74,130,15,19
74,130,16,11
74,130,17,74
74,130,18,39
74,130,19,48
75,50,0,96
75,50,1,23
75,50,2,41
75,50,3,54
75,50,4,25
75,50,5,44
75,50,6,5
75,50,7,52
75,50,8,21
75,50,9,35
75,50,10,42
75,50,11,1
75,50,12,75
75,50,13,84
75,50,14,18
75,50,15,23
75,50,16,59
75,50,17,85
75,50,18,91
75,50,19,95
76,53,0,62
76,53,1,54
76,53,2,87
76,53,3,92
76,53,4,24
76,53,5,36
76,53,6,54
76,53,7,66
76,53,8,31
76,53,9,13
76,53,10,80
76,53,11,12
76,53,12,12
76,53,13,50
76,53,14,60
76,53,15,81
76,53,16,32
76,53,17,34
76,53,18,22
76,53,19,99
76,84,0,42
76,84,1,68
76,84,2,46
76,84,3,28
76,84,4,15
76,84,5,55
76,84,6,5
76,84,7,47
76,84,8,78
76,84,9,70
76,84,10,62
76,84,11,29
76,84,12,59
76,84,13,84
76,84,14,33
76,84,15,53
76,84,16,98
76,84,17,68
76,84,18,16
76,84,19,14
77,73,0,29
77,73,1,69
77,73,2,8
77,73,3,25
77,73,4,21
77,73,5,84
77,73,6,25
77,73,7,33
77,73,8,100
77,73,9,83
77,73,10,21
77,73,11,74
77,73,12,60
77,73,13,39
77,73,14,23
77,73,15,85
77,73,16,38
77,73,17,57
77,73,18,42
77,73,19,42
77,74,0,59
77,74,1,45
77,74,2,54
77,74,3,62
77,74,4,87
77,74,5,75
77,74,6,21
77,74,7,88
77,74,8,50
77,74,9,84
77,74,10,100
77,74,11,22
77,74,12,54
77,74,13,21
77,74,14,6
77,74,15,22
77,74,16,92
77,74,17,81
77,74,18,60
77,74,19,83
78,47,0,50
78,47,1,50
78,47,2,72
78,47,3,99
78,47,4,67
78,47,5,61
78,47,6,79
78,47,7,55
78,47,8,10
78,47,9,36
78,47,10,66
78,47,11,88
78,47,12,99
78,47,13,34
78,47,14,1
78,47,15,13
78,47,16,65
78,47,17,77
78,47,18,45
78,47,19,12
78,79,0,40
78,79,1,24
78,79,2,100
78,79,3,80
78,79,4,52
78,79,5,95
78,79,6,59
78,79,7,17
78,79,8,82
78,79,9,11
78,79,10,37
78,79,11,69
78,79,12,97
78,79,13,47
78,79,14,80
78,79,15,9
78,79,16,51
78,79,17,5
78,79,18,60
78,79,19,31
79,78,0,89
79,78,1,21
79,78,2,93
79,78,3,76
79,78,4,86
79,78,5,31
79,78,6,25
79,78,7,59
79,78,8,53
79,78,9,3
79,78,10,74
79,78,11,55
79,78,12,75
79,78,13,60
79,78,14,69
79,78,15,29
79,78,16,85
79,78,17,18
79,78,18,34
79,78,19,78
79,101,0,43
79,101,1,21
79,101,2,72
79,101,3,15
79,101,4,48
79,101,5,22
79,101,6,25
79,101,7,65
79,101,8,67
79,101,9,55
79,101,10,63
79,101,11,24
79,101,12,10
79,101,13,80
79,101,14,60
79,101,15,10
79,101,16,36
79,101,17,71
79,101,18,27
79,101,19,31
80,52,0,28
80,52,1,3
80,52,2,71
80,52,3,38
80,52,4,3
80,52,5,61
80,52,6,72
80,52,7,38
80,52,8,92
80,52,9,37
80,52,10,100
80,52,11,69
80,52,12,58
80,52,13,39
80,52,14,31
80,52,15,75
80,52,16,85
80,52,17,85
80,52,18,21
80,52,19,23
80,111,0,67
80,111,1,47
80,111,2,40
80,111,3,9
80,111,4,85
80,111,5,66
80,111,6,60
80,111,7,36
80,111,8,54
80,111,9,56
80,111,10,19
80,111,11,28
80,111,12,32
80,111,13,68
80,111,14,17
80,111,15,22
80,111,16,21
80,111,17,77
80,111,18,58
80,111,19,53
81,35,0,71
81,35,1,34
81,35,2,52
81,35,3,41
81,35,4,50
81,35,5,14
81,35,6,53
81,35,7,79
81,35,8,76
81,35,9,53
81,35,10,87
81,35,11,4
81,35,12,38
81,35,13,85
81,35,14,88
81,35,15,62
81,35,16,15
81,35,17,13
81,35,18,96
81,35,19,26
81,52,0,16
81,52,1,75
81,52,2,88
81,52,3,25
81,52,4,17
81,52,5,80
81,52,6,35
81,52,7,48
81,52,8,78
81,52,9,67
81,52,10,10
81,52,11,38
81,52,12,15
81,52,13,10
81,52,14,28
81,52,15,7
81,52,16,31
81,52,17,33
81,52,18,97
81,52,19,51
82,40,0,1
82,40,1,22
82,40,2,80
82,40,3,20
82,40,4,1
82,40,5,16
82,40,6,9
82,40,7,14
82,40,8,88
82,40,9,4
82,40,10,74
82,40,11,3
82,40,12,58
82,40,13,96
82,40,14,33
82,40,15,61
82,40,16,39
82,40,17,67
82,40,18,90
82,40,19,75
82,50,0,71
82,50,1,59
82,50,2,22
82,50,3,42
82,50,4,100
82,50,5,67
82,50,6,43
82,50,7,46
82,50,8,95
82,50,9,17
82,50,10,41
82,50,11,67
82,50,12,86
82,50,13,91
82,50,14,56
82,50,15,7
82,50,16,22
82,50,17,38
82,50,18,73
82,50,19,54
82,129,0,36
82,129,1,14
82,129,2,68
82,129,3,76
82,129,4,77
82,129,5,32
82,129,6,99
82,129,7,5
82,129,8,54
82,129,9,83
82,129,10,97
82,129,11,39
82,129,12,88
82,129,13,58
82,129,14,86
82,129,15,63
82,129,16,54
82,129,17,71
82,129,18,49
82,129,19,33
83,64,0,30
83,64,1,99
83,64,2,18
83,64,3,19
83,64,4,12
83,64,5,38
83,64,6,36
83,64,7,75
83,64,8,27
83,64,9,85
83,64,10,79
83,64,11,95
83,64,12,34
83,64,13,34
83,64,14,27
83,64,15,68
83,64,16,61
83,64,17,6
83,64,18,84
83,64,19,18
83,85,0,65
83,85,1,19
83,85,2,12
83,85,3,84
83,85,4,91
83,85,5,69
83,85,6,86
83,85,7,79
83,85,8,44
83,85,9,93
83,85,10,72
83,85,11,4
83,85,12,39
83,85,13,61
83,85,14,42
83,85,15,35
83,85,16,89
83,85,17,15
83,85,18,39
83,85,19,16
84,53,0,97
84,53,1,12
84,53,2,60
84,53,3,55
84,53,4,75
84,53,5,69
84,53,6,31
84,53,7,28
84,53,8,88
84,53,9,18
84,53,10,23
84,53,11,3
84,53,12,68
84,53,13,87
84,53,14,8
84,53,15,74
84,53,16,53
84,53,17,72
84,53,18,98
84,53,19,60
84,73,0,53
84,73,1,79
84,73,2,10
84,73,3,52
84,73,4,82
84,73,5,36
84,73,6,58
84,73,7,56
84,73,8,53
84,73,9,11
84,73,10,97
84,73,11,42
84,73,12,6
84,73,13,78
84,73,14,16
84,73,15,62
84,73,16,38
84,73,17,45
84,73,18,42
84,73,19,99
84,76,0,56
84,76,1,70
84,76,2,53
84,76,3,13
84,76,4,26
84,76,5,71
84,76,6,22
84,76,7,59
84,76,8,92
84,76,9,97
84,76,10,74
84,76,11,99
84,76,12,6
84,76,13,97
84,76,14,93
84,76,15,90
84,76,16,18
84,76,17,22
84,76,18,36
84,76,19,21
84,113,0,22
84,113,1,28
84,113,2,23
84,113,3,68
84,113,4,48
84,113,5,76
84,113,6,54
84,113,7,18
84,113,8,22
84,113,9,44
84,113,10,31
84,113,11,12
84,113,12,93
84,113,13,49
84,113,14,80
84,113,15,4
84,113,16,79
84,113,17,57
84,113,18,16
84,113,19,64
84,118,0,55
84,118,1,57
84,118,2,26
84,118,3,61
84,118,4,98
84,118,5,64
84,118,6,63
84,118,7,66
84,118,8,17
84,118,9,96
84,118,10,89
84,118,11,81
84,118,12,15
84,118,13,87
84,118,14,39
84,118,15,27
84,118,16,6
84,118,17,44
84,118,18,39
84,118,19,60
85,83,0,89
85,83,1,99
85,83,2,53
85,83,3,88
85,83,4,13
85,83,5,32
85,83,6,25
85,83,7,49
85,83,8,38
85,83,9,4
85,83,10,14
85,83,11,43
85,83,12,84
85,83,13,66
85,83,14,54
85,83,15,84
85,83,16,71
85,83,17,43
85,83,18,92
85,83,19,97
85,120,0,95
85,120,1,72
85,120,2,64
85,120,3,54
85,120,4,49
85,120,5,21
85,120,6,3
85,120,7,55
85,120,8,88
85,120,9,37
85,120,10,10
85,120,11,99
85,120,12,87
85,120,13,38
85,120,14,85
85,120,15,11
85,120,16,3
85,120,17,54
85,120,18,6
85,120,19,37
86,30,0,28
86,30,1,35
86,30,2,47
86,30,3,16
86,30,4,49
86,30,5,9
86,30,6,21
86,30,7,68
86,30,8,53
86,30,9,99
86,30,10,59
86,30,11,74
86,30,12,54
86,30,13,32
86,30,14,55
86,30,15,14
86,30,16,21
86,30,17,90
86,30,18,81
86,30,19,44
87,25,0,91
87,25,1,98
87,25,2,75
87,25,3,5
87,25,4,14
87,25,5,94
87,25,6,53
87,25,7,23
87,25,8,34
87,25,9,66
87,25,10,18
87,25,11,21
87,25,12,68
87,25,13,30
87,25,14,46
87,25,15,85
87,25,16,5
87,25,17,55
87,25,18,52
87,25,19,63
87,115,0,6
87,115,1,14
87,115,2,78
87,115,3,87
87,115,4,98
87,115,5,42
87,115,6,3
87,115,7,80
87,115,8,23
87,115,9,32
87,115,10,9
87,115,11,6
87,115,12,78
87,115,13,38
87,115,14,90
87,115,15,59
87,115,16,26
87,115,17,25
87,115,18,4
87,115,19,39
88,71,0,78
88,71,1,75
88,71,2,82
88,71,3,65
88,71,4,31
88,71,5,18
88,71,6,68
88,71,7,80
88,71,8,86
88,71,9,16
88,71,10,67
88,71,11,67
88,71,12,16
88,71,13,61
88,71,14,7
88,71,15,19
88,71,16,75
88,71,17,16
88,71,18,80
88,71,19,14
88,89,0,42
88,89,1,87
88,89,2,35
88,89,3,80
88,89,4,50
88,89,5,80
88,89,6,6
88,89,7,82
88,89,8,99
88,89,9,13
88,89,10,33
88,89,11,85
88,89,12,79
88,89,13,99
88,89,14,41
88,89,15,90
88,89,16,36
88,89,17,36
88,89,18,72
88,89,19,26
89,88,0,82
89,88,1,88
89,88,2,56
89,88,3,27
89,88,4,23
89,88,5,3
89,88,6,29
89,88,7,37
89,88,8,59
89,88,9,47
89,88,10,14
89,88,11,28
89,88,12,59
89,88,13,11
89,88,14,77
89,88,15,100
89,88,16,68
89,88,17,86
89,88,18,37
89,88,19,78
89,90,0,23
89,90,1,56
89,90,2,99
89,90,3,55
89,90,4,79
89,90,5,57
89,90,6,79
89,90,7,2
89,90,8,23
89,90,9,36
89,90,10,96
89,90,11,68
89,90,12,34
89,90,13,17
89,90,14,55
89,90,15,28
89,90,16,67
89,90,17,96
89,90,18,6
89,90,19,92
90,89,0,85
90,89,1,10
90,89,2,34
90,89,3,86
90,89,4,15
90,89,5,31
90,89,6,55
90,89,7,41
90,89,8,62
90,89,9,56
90,89,10,39
90,89,11,96
90,89,12,70
90,89,13,8
90,89,14,26
90,89,15,98
90,89,16,57
90,89,17,42
90,89,18,2
90,89,19,63
90,91,0,86
90,91,1,83
90,91,2,59
90,91,3,69
90,91,4,93
90,91,5,54
90,91,6,5
90,91,7,3
90,91,8,30
90,91,9,24
90,91,10,7
90,91,11,35
90,91,12,77
90,91,13,29
90,91,14,85
90,91,15,61
90,91,16,76
90,91,17,63
90,91,18,85
90,91,19,28
91,73,0,14
91,73,1,92
91,73,2,51
91,73,3,68
91,73,4,79
91,73,5,36
91,73,6,93
91,73,7,89
91,73,8,32
91,73,9,60
91,73,10,3
91,73,11,31
91,73,12,72
91,73,13,3
91,73,14,57
91,73,15,23
91,73,16,5
91,73,17,51
91,73,18,83
91,73,19,24
91,90,0,7
91,90,1,56
91,90,2,33
91,90,3,12
91,90,4,99
91,90,5,52
91,90,6,27
91,90,7,44
91,90,8,16
91,90,9,25
91,90,10,2
91,90,11,38
91,90,12,24
91,90,13,5
91,90,14,66
91,90,15,14
91,90,16,81
91,90,17,42
91,90,18,71
91,90,19,65
91,92,0,30
91,92,1,24
91,92,2,44
91,92,3,29
91,92,4,90
91,92,5,5
91,92,6,72
91,92,7,66
91,92,8,35
91,92,9,57
91,92,10,24
91,92,11,42
91,92,12,94
91,92,13,12
91,92,14,26
91,92,15,49
91,92,16,29
91,92,17,46
91,92,18,3
91,92,19,1
91,126,0,98
91,126,1,82
91,126,2,28
91,126,3,60
91,126,4,40
91,126,5,41
91,126,6,97
91,126,7,63
91,126,8,85
91,126,9,35
91,126,10,53
91,126,11,49
91,126,12,41
91,126,13,29
91,126,14,14
91,126,15,94
91,126,16,79
91,126,17,34
91,126,18,37
91,126,19,20
92,74,0,20
92,74,1,31
92,74,2,63
92,74,3,85
92,74,4,52
92,74,5,68
92,74,6,52
92,74,7,45
92,74,8,26
92,74,9,62
92,74,10,47
92,74,11,90
92,74,12,7
92,74,13,3
92,74,14,88
92,74,15,88
92,74,16,67
92,74,17,2
92,74,18,20
92,74,19,91
92,91,0,56
92,91,1,49
92,91,2,33
92,91,3,99
92,91,4,49
92,91,5,26
92,91,6,71
92,91,7,76
92,91,8,42
92,91,9,60
92,91,10,12
92,91,11,7
92,91,12,73
92,91,13,58
92,91,14,58
92,91,15,7
92,91,16,25
92,91,17,2
92,91,18,82
92,91,19,72
92,99,0,58
92,99,1,3
92,99,2,19
92,99,3,61
92,99,4,44
92,99,5,81
92,99,6,31
92,99,7,53
92,99,8,4
92,99,9,87
92,99,10,52
92,99,11,12
92,99,12,49
92,99,13,23
92,99,14,95
92,99,15,16
92,99,16,73
92,99,17,84
92,99,18,75
92,99,19,36
93,94,0,1
93,94,1,1
93,94,2,31
93,94,3,62
93,94,4,98
93,94,5,3
93,94,6,66
93,94,7,60
93,94,8,38
93,94,9,88
93,94,10,88
93,94,11,50
93,94,12,36
93,94,13,99
93,94,14,65
93,94,15,61
93,94,16,48
93,94,17,70
93,94,18,16
93,94,19,63
93,109,0,22
93,109,1,55
93,109,2,91
93,109,3,86
93,109,4,46
93,109,5,83
93,109,6,89
93,109,7,35
93,109,8,77
93,109,9,94
93,109,10,29
93,109,11,50
93,109,12,39
93,109,13,60
93,109,14,52
93,109,15,18
93,109,16,89
93,109,17,48
93,109,18,43
93,109,19,14
94,46,0,14
94,46,1,36
94,46,2,39
94,46,3,22
94,46,4,51
94,46,5,62
94,46,6,95
94,46,7,19
94,46,8,47
94,46,9,42
94,46,10,70
94,46,11,79
94,46,12,40
94,46,13,31
94,46,14,98
94,46,15,98
94,46,16,42
94,46,17,21
94,46,18,62
94,46,19,17
94,93,0,98
94,93,1,63
94,93,2,25
94,93,3,27
94,93,4,9
94,93,5,3
94,93,6,35
94,93,7,11
94,93,8,41
94,93,9,98
94,93,10,29
94,93,11,2
94,93,12,76
94,93,13,16
94,93,14,83
94,93,15,73
94,93,16,32
94,93,17,61
94,93,18,31
94,93,19,63
95,38,0,32
95,38,1,73
95,38,2,98
95,38,3,84
95,38,4,73
95,38,5,89
95,38,6,81
95,38,7,77
95,38,8,10
95,38,9,84
95,38,10,38
95,38,11,90
95,38,12,100
95,38,13,93
95,38,14,86
95,38,15,6
95,38,16,71
95,38,17,60
95,38,18,38
95,38,19,32
95,96,0,80
95,96,1,70
95,96,2,19
95,96,3,89
95,96,4,3
95,96,5,76
95,96,6,21
95,96,7,8
95,96,8,38
95,96,9,73
95,96,10,65
95,96,11,69
95,96,12,83
95,96,13,46
95,96,14,26
95,96,15,89
95,96,16,47
95,96,17,5
95,96,18,100
95,96,19,97
96,37,0,8
96,37,1,61
96,37,2,46
96,37,3,43
96,37,4,42
96,37,5,4
96,37,6,75
96,37,7,37
96,37,8,1
96,37,9,70
96,37,10,39
96,37,11,46
96,37,12,35
96,37,13,30
96,37,14,49
96,37,15,5
96,37,16,5
96,37,17,32
96,37,18,79
96,37,19,16
96,95,0,78
96,95,1,93
96,95,2,71
96,95,3,93
96,95,4,78
96,95,5,5
96,95,6,86
96,95,7,29
96,95,8,81
96,95,9,31
96,95,10,99
96,95,11,100
96,95,12,44
96,95,13,81
96,95,14,45
96,95,15,58
96,95,16,20
96,95,17,96
96,95,18,9
96,95,19,83
97,56,0,88
97,56,1,92
97,56,2,33
97,56,3,11
97,56,4,33
97,56,5,68
97,56,6,76
97,56,7,30
97,56,8,61
97,56,9,93
97,56,10,82
97,56,11,72
97,56,12,50
97,56,13,44
97,56,14,91
97,56,15,30
97,56,16,4
97,56,17,74
97,56,18,94
97,56,19,28
97,66,0,6
97,66,1,43
97,66,2,80
97,66,3,12
97,66,4,55
97,66,5,49
97,66,6,98
97,66,7,13
97,66,8,68
97,66,9,61
97,66,10,33
97,66,11,76
97,66,12,64
97,66,13,77
97,66,14,43
97,66,15,81
97,66,16,49
97,66,17,28
97,66,18,98
97,66,19,61
98,40,0,29
98,40,1,11
98,40,2,23
98,40,3,13
98,40,4,14
98,40,5,42
98,40,6,91
98,40,7,91
98,40,8,96
98,40,9,41
98,40,10,24
98,40,11,39
98,40,12,34
98,40,13,70
98,40,14,10
98,40,15,16
98,40,16,88
98,40,17,15
98,40,18,42
98,40,19,16
99,92,0,19
99,92,1,20
99,92,2,83
99,92,3,84
99,92,4,93
99,92,5,100
99,92,6,21
99,92,7,94
99,92,8,98
99,92,9,20
99,92,10,73
99,92,11,36
99,92,12,94
99,92,13,20
99,92,14,81
99,92,15,63
99,92,16,66
99,92,17,21
99,92,18,86
99,92,19,21
99,100,0,58
99,100,1,52
99,100,2,42
99,100,3,41
99,100,4,82
99,100,5,65
99,100,6,100
99,100,7,85
99,100,8,50
99,100,9,32
99,100,10,2
99,100,11,58
99,100,12,25
99,100,13,57
99,100,14,95
99,100,15,16
99,100,16,71
99,100,17,72
99,100,18,24
99,100,19,41
100,99,0,80
100,99,1,52
100,99,2,83
100,99,3,50
100,99,4,26
100,99,5,61
100,99,6,5
100,99,7,16
100,99,8,15
100,99,9,4
100,99,10,28
100,99,11,14
100,99,12,36
100,99,13,30
100,99,14,98
100,99,15,30
100,99,16,94
100,99,17,52
100,99,18,3
100,99,19,28
100,105,0,75
100,105,1,95
100,105,2,19
100,105,3,87
100,105,4,78
100,105,5,68
100,105,6,51
100,105,7,34
100,105,8,99
100,105,9,91
100,105,10,11
100,105,11,90
100,105,12,82
100,105,13,36
100,105,14,39
100,105,15,19
100,105,16,81
100,105,17,28
100,105,18,76
100,105,19,32
101,79,0,7
101,79,1,97
101,79,2,61
101,79,3,32
101,79,4,27
101,79,5,73
101,79,6,91
101,79,7,1
101,79,8,14
101,79,9,18
101,79,10,91
101,79,11,31
101,79,12,97
101,79,13,64
101,79,14,21
101,79,15,55
101,79,16,27
101,79,17,90
101,79,18,84
101,79,19,40
101,102,0,54
101,102,1,69
101,102,2,93
101,102,3,41
101,102,4,3
101,102,5,24
101,102,6,80
101,102,7,98
101,102,8,40
101,102,9,67
101,102,10,49
101,102,11,87
101,102,12,76
101,102,13,19
101,102,14,80
101,102,15,70
101,102,16,28
101,102,17,26
101,102,18,25
101,102,19,18
102,101,0,34
102,101,1,97
102,101,2,45
102,101,3,72
102,101,4,73
102,101,5,63
102,101,6,23
102,101,7,79
102,101,8,13
102,101,9,46
102,101,10,12
102,101,11,76
102,101,12,73
102,101,13,1
102,101,14,38
102,101,15,75
102,101,16,35
102,101,17,4
102,101,18,36
102,101,19,6
103,60,0,31
103,60,1,11
103,60,2,8
103,60,3,46
103,60,4,39
103,60,5,66
103,60,6,100
103,60,7,20
103,60,8,97
103,60,9,85
103,60,10,42
103,60,11,48
103,60,12,1
103,60,13,89
103,60,14,51
103,60,15,8
103,60,16,72
103,60,17,91
103,60,18,80
103,60,19,39
103,104,0,59
103,104,1,53
103,104,2,97
103,104,3,94
103,104,4,54
103,104,5,68
103,104,6,27
103,104,7,32
103,104,8,76
103,104,9,70
103,104,10,49
103,104,11,68
103,104,12,31
103,104,13,4
103,104,14,56
103,104,15,29
103,104,16,60
103,104,17,23
103,104,18,94
103,104,19,50
104,103,0,34
104,103,1,10
104,103,2,23
104,103,3,94
104,103,4,54
104,103,5,53
104,103,6,56
104,103,7,37
104,103,8,60
104,103,9,79
104,103,10,29
104,103,11,63
104,103,12,19
104,103,13,9
104,103,14,90
104,103,15,51
104,103,16,26
104,103,17,80
104,103,18,56
104,103,19,92
104,123,0,12
104,123,1,47
104,123,2,11
104,123,3,11
104,123,4,56
104,123,5,14
104,123,6,58
104,123,7,80
104,123,8,68
104,123,9,87
104,123,10,8
104,123,11,88
104,123,12,59
104,123,13,100
104,123,14,63
104,123,15,10
104,123,16,11
104,123,17,3
104,123,18,54
104,123,19,65
105,39,0,2
105,39,1,34
105,39,2,37
105,39,3,36
105,39,4,98
105,39,5,42
105,39,6,20
105,39,7,84
105,39,8,69
105,39,9,42
105,39,10,31
105,39,11,40
105,39,12,31
105,39,13,82
105,39,14,20
105,39,15,20
105,39,16,1
105,39,17,35
105,39,18,55
105,39,19,6
105,100,0,46
105,100,1,16
105,100,2,15
105,100,3,11
105,100,4,80
105,100,5,58
105,100,6,43
105,100,7,2
105,100,8,34
105,100,9,91
105,100,10,86
105,100,11,41
105,100,12,99
105,100,13,29
105,100,14,54
105,100,15,76
105,100,16,17
105,100,17,100
105,100,18,84
105,100,19,45
106,28,0,44
106,28,1,92
106,28,2,41
106,28,3,54
106,28,4,7
106,28,5,9
106,28,6,82
106,28,7,34
106,28,8,32
106,28,9,21
106,28,10,23
106,28,11,60
106,28,12,99
106,28,13,52
106,28,14,63
106,28,15,94
106,28,16,55
106,28,17,82
106,28,18,53
106,28,19,62
106,107,0,86
106,107,1,24
106,107,2,18
106,107,3,56
106,107,4,35
106,107,5,84
106,107,6,99
106,107,7,39
106,107,8,14
106,107,9,97
106,107,10,49
106,107,11,8
106,107,12,69
106,107,13,77
106,107,14,62
106,107,15,64
106,107,16,58
106,107,17,71
106,107,18,94
106,107,19,63
107,106,0,30
107,106,1,93
107,106,2,29
107,106,3,57
107,106,4,24
107,106,5,26
107,106,6,31
107,106,7,46
107,106,8,48
107,106,9,44
107,106,10,3
107,106,11,4
107,106,12,39
107,106,13,81
107,106,14,43
107,106,15,47
107,106,16,56
107,106,17,70
107,106,18,12
107,106,19,24
108,42,0,87
108,42,1,31
108,42,2,30
108,42,3,52
108,42,4,22
108,42,5,81
108,42,6,17
108,42,7,25
108,42,8,57
108,42,9,45
108,42,10,71
108,42,11,72
108,42,12,87
108,42,13,94
108,42,14,76
108,42,15,39
108,42,16,34
108,42,17,17
108,42,18,7
108,42,19,51
108,110,0,65
108,110,1,4
108,110,2,90
108,110,3,30
108,110,4,2
108,110,5,15
108,110,6,16
108,110,7,2
108,110,8,80
108,110,9,93
108,110,10,40
108,110,11,30
108,110,12,62
108,110,13,86
108,110,14,90
108,110,15,94
108,110,16,41
108,110,17,97
108,110,18,2
108,110,19,90
109,93,0,6
109,93,1,91
109,93,2,25
109,93,3,47
109,93,4,87
109,93,5,27
109,93,6,27
109,93,7,40
109,93,8,19
109,93,9,27
109,93,10,73
109,93,11,97
109,93,12,95
109,93,13,46
109,93,14,60
109,93,15,15
109,93,16,26
109,93,17,26
109,93,18,46
109,93,19,32
109,110,0,33
109,110,1,18
109,110,2,91
109,110,3,59
109,110,4,72
109,110,5,97
109,110,6,40
109,110,7,12
109,110,8,43
109,110,9,51
109,110,10,26
109,110,11,46
109,110,12,93
109,110,13,5
109,110,14,14
109,110,15,75
109,110,16,83
109,110,17,72
109,110,18,47
109,110,19,99
110,108,0,46
110,108,1,88
110,108,2,49
110,108,3,99
110,108,4,39
110,108,5,1
110,108,6,34
110,108,7,34
110,108,8,18
110,108,9,31
110,108,10,26
110,108,11,15
110,108,12,33
110,108,13,58
110,108,14,55
110,108,15,47
110,108,16,23
110,108,17,13
110,108,18,20
110,108,19,26
110,109,0,41
110,109,1,63
110,109,2,27
110,109,3,56
110,109,4,26
110,109,5,43
110,109,6,60
110,109,7,52
110,109,8,47
110,109,9,58
110,109,10,11
110,109,11,96
110,109,12,96
110,109,13,30
110,109,14,51
110,109,15,68
110,109,16,28
110,109,17,71
110,109,18,16
110,109,19,89
111,60,0,96
111,60,1,76
111,60,2,91
111,60,3,92
111,60,4,39
111,60,5,56
111,60,6,27
111,60,7,3
111,60,8,49
111,60,9,25
111,60,10,46
111,60,11,30
111,60,12,57
111,60,13,55
111,60,14,22
111,60,15,47
111,60,16,66
111,60,17,62
111,60,18,67
111,60,19,63
111,80,0,56
111,80,1,70
111,80,2,23
111,80,3,51
111,80,4,29
111,80,5,68
111,80,6,56
111,80,7,99
111,80,8,54
111,80,9,10
111,80,10,86
111,80,11,50
111,80,12,71
111,80,13,98
111,80,14,29
111,80,15,30
111,80,16,70
111,80,17,53
111,80,18,21
111,80,19,58
112,72,0,1
112,72,1,73
112,72,2,32
112,72,3,82
112,72,4,2
112,72,5,94
112,72,6,66
112,72,7,84
112,72,8,46
112,72,9,51
112,72,10,3
112,72,11,63
112,72,12,55
112,72,13,90
112,72,14,28
112,72,15,86
112,72,16,90
112,72,17,9
112,72,18,73
112,72,19,50
112,114,0,42
112,114,1,22
112,114,2,88
112,114,3,39
112,114,4,48
112,114,5,2
112,114,6,69
112,114,7,48
112,114,8,71
112,114,9,54
112,114,10,20
112,114,11,3
112,114,12,76
112,114,13,56
112,114,14,42
112,114,15,30
112,114,16,65
112,114,17,23
112,114,18,78
112,114,19,43
113,84,0,92
113,84,1,36
113,84,2,28
113,84,3,61
113,84,4,4
113,84,5,29
113,84,6,91
113,84,7,38
113,84,8,98
113,84,9,6
113,84,10,85
113,84,11,41
113,84,12,8
113,84,13,51
113,84,14,72
113,84,15,11
113,84,16,39
113,84,17,82
113,84,18,61
113,84,19,35
113,114,0,63
113,114,1,100
113,114,2,66
113,114,3,70
113,114,4,76
113,114,5,33
113,114,6,23
113,114,7,78
113,114,8,78
113,114,9,54
113,114,10,73
113,114,11,9
113,114,12,88
113,114,13,46
113,114,14,100
113,114,15,5
113,114,16,32
113,114,17,94
113,114,18,68
113,114,19,5
114,112,0,48
114,112,1,65
114,112,2,28
114,112,3,28
114,112,4,46
114,112,5,34
