i,j,t,r
40,32,12,24.50052
40,32,13,24.50052
40,32,14,24.50052
40,32,15,24.50052
40,32,16,29.40096
40,32,17,26.72798
40,32,18,24.50052
40,32,19,38.34987
40,32,20,63.00697
40,32,21,42.0026
40,32,22,33.92454
40,32,23,24.50052
40,32,24,24.50052
40,32,25,24.50052
40,32,26,24.50052
40,32,27,24.50052
40,32,28,24.50052
40,32,29,24.50052
40,32,30,24.50052
40,32,31,42.0026
40,32,32,126.0324
40,32,33,147.0031
40,32,34,42.0026
40,32,35,46.4244
40,32,36,51.88676
40,32,37,46.4244
40,32,38,38.34987
40,32,39,36.75183
40,32,40,35.28163
40,32,41,49.00383
40,32,42,46.4244
40,32,43,33.92454
40,32,44,30.41486
40,32,45,29.40096
40,32,46,29.40096
40,32,47,30.41486
40,32,48,30.41486
40,32,49,46.4244
40,32,50,147.0031
40,32,51,147.0031
40,32,52,147.0031
40,32,53,98.01883
40,32,54,63.00697
40,32,55,55.1301
40,32,56,63.00697
40,32,57,38.34987
40,32,58,32.66798
40,39,0,6.042757
40,39,1,4.479218
40,39,2,3.684714
40,39,3,3.684714
40,39,4,4.123566
40,39,5,11.30375
40,39,6,7.320405
40,39,7,6.042757
40,39,8,5.710532
40,39,9,5.412934
40,39,10,3.96611
40,39,11,3.558476
40,39,12,2.87016
40,39,13,2.87016
40,39,14,2.87016
40,39,15,2.87016
40,39,16,3.440602
40,39,17,3.129599
40,39,18,2.87016
40,39,19,4.479218
40,39,20,7.320405
40,39,21,4.902009
40,39,22,3.96611
40,39,23,2.87016
40,39,24,2.87016
40,39,25,2.87016
40,39,26,2.87016
40,39,27,2.87016
40,39,28,2.87016
40,39,29,2.87016
40,39,30,2.87016
40,39,31,4.902009
40,39,32,14.44858
40,39,33,16.78323
40,39,34,4.902009
40,39,35,5.412934
40,39,36,6.042757
40,39,37,5.412934
40,39,38,4.479218
40,39,39,4.29404
40,39,40,4.123566
40,39,41,5.710532
40,39,42,5.412934
40,39,43,3.96611
40,39,44,3.558476
40,39,45,3.440602
40,39,46,3.440602
40,39,47,3.558476
40,39,48,3.558476
40,39,49,5.412934
40,39,50,17.22096
40,39,51,16.78323
40,39,52,17.22096
40,39,53,11.30375
40,39,54,7.320405
40,39,55,6.416025
40,39,56,7.320405
40,39,57,4.479218
40,39,58,3.820237
41,12,0,45.97636
41,12,1,33.04949
41,12,2,26.77584
41,12,3,26.77584
41,12,4,30.21747
41,12,5,96.08748
41,12,6,57.15384
41,12,7,45.97636
41,12,8,43.16261
41,12,9,40.6734
41,12,10,28.97599
41,12,11,25.79646
41,12,12,20.538
41,12,13,20.538
41,12,14,20.538
41,12,15,20.538
41,12,16,24.88621
41,12,17,22.50399
41,12,18,20.538
41,12,19,33.04949
41,12,20,57.15384
41,12,21,36.46724
41,12,22,28.97599
41,12,23,20.538
41,12,24,20.538
41,12,25,20.538
41,12,26,20.538
41,12,27,20.538
41,12,28,20.538
41,12,29,20.538
41,12,30,20.538
41,12,31,36.46724
41,12,32,123.228
41,12,33,123.228
41,12,34,36.46724
41,12,35,40.6734
41,12,36,45.97636
41,12,37,40.6734
41,12,38,33.04949
41,12,39,31.5701
41,12,40,30.21747
41,12,41,43.16261
41,12,42,40.6734
41,12,43,28.97599
41,12,44,25.79646
41,12,45,24.88621
41,12,46,24.88621
41,12,47,25.79646
41,12,48,25.79646
41,12,49,40.6734
41,12,50,123.228
41,12,51,123.228
41,12,52,123.228
41,12,53,96.08748
41,12,54,57.15384
41,12,55,49.18254
41,12,56,57.15384
41,12,57,33.04949
41,12,58,27.8325
42,0,0,68.10303
42,0,1,50.7935
42,0,2,41.91555
42,0,3,41.91555
42,0,4,46.82627
42,0,5,124.8169
42,0,6,82.09054
42,0,7,68.10303
42,0,8,64.44286
42,0,9,61.15606
42,0,10,45.06632
42,0,11,40.49979
42,0,12,32.75532
42,0,13,32.75532
42,0,14,32.75532
42,0,15,32.75532
42,0,16,39.17656
42,0,17,35.67933
42,0,18,32.75532
42,0,19,50.7935
42,0,20,82.09054
42,0,21,55.49518
42,0,22,45.06632
42,0,23,32.75532
42,0,24,32.75532
42,0,25,32.75532
42,0,26,32.75532
42,0,27,32.75532
42,0,28,32.75532
42,0,29,32.75532
42,0,30,32.75532
42,0,31,55.49518
42,0,32,157.6352
42,0,33,181.4957
42,0,34,55.49518
42,0,35,61.15606
42,0,36,68.10303
42,0,37,61.15606
42,0,38,50.7935
42,0,39,48.72927
42,0,40,46.82627
42,0,41,64.44286
42,0,42,61.15606
42,0,43,45.06632
42,0,44,40.49979
42,0,45,39.17656
42,0,46,39.17656
42,0,47,40.49979
42,0,48,40.49979
42,0,49,61.15606
42,0,50,327.5532
42,0,51,181.4957
42,0,52,327.5532
42,0,53,124.8169
42,0,54,82.09054
42,0,55,72.20401
42,0,56,82.09054
42,0,57,50.7935
42,0,58,43.43387
42,10,0,6.639856
42,10,1,4.924625
42,10,2,4.05229
42,10,3,4.05229
42,10,4,4.534195
42,10,5,12.39694
42,10,6,8.04001
42,10,7,6.639856
42,10,8,6.275563
42,10,9,5.949164
42,10,10,4.36131
42,10,11,3.91364
42,10,12,3.157416
42,10,13,3.157416
42,10,14,3.157416
42,10,15,3.157416
42,10,16,3.784163
42,10,17,3.442496
42,10,18,3.157416
42,10,19,4.924625
42,10,20,8.04001
42,10,21,5.388628
42,10,22,4.36131
42,10,23,3.157416
42,10,24,3.157416
42,10,25,3.157416
42,10,26,3.157416
42,10,27,3.157416
42,10,28,3.157416
42,10,29,3.157416
42,10,30,3.157416
42,10,31,5.388628
42,10,32,15.82782
42,10,33,18.36976
42,10,34,5.388628
42,10,35,5.949164
42,10,36,6.639856
42,10,37,5.949164
42,10,38,4.924625
42,10,39,4.721352
42,10,40,4.534195
42,10,41,6.275563
42,10,42,5.949164
42,10,43,4.36131
42,10,44,3.91364
42,10,45,3.784163
42,10,46,3.784163
42,10,47,3.91364
42,10,48,3.91364
42,10,49,5.949164
42,10,50,31.57416
42,10,51,18.36976
42,10,52,31.57416
42,10,53,12.39694
42,10,54,8.04001
42,10,55,7.04905
42,10,56,8.04001
42,10,57,4.924625
42,10,58,4.201125
43,45,0,210.1842
43,45,1,151.2459
43,45,2,122.5976
43,45,3,122.5976
43,45,4,138.3173
43,45,5,437.5018
43,45,6,261.0475
43,45,7,210.1842
43,45,8,197.3658
43,45,9,186.021
43,45,10,132.6478
43,45,11,118.1228
43,45,12,94.08408
43,45,13,94.08408
43,45,14,94.08408
43,45,15,94.08408
43,45,16,113.9631
43,45,17,103.0739
43,45,18,94.08408
43,45,19,151.2459
43,45,20,261.0475
43,45,21,166.8406
43,45,22,132.6478
43,45,23,94.08408
43,45,24,94.08408
43,45,25,94.08408
43,45,26,94.08408
43,45,27,94.08408
43,45,28,94.08408
43,45,29,94.08408
43,45,30,94.08408
43,45,31,166.8406
43,45,32,564.5045
43,45,33,564.5045
43,45,34,166.8406
43,45,35,186.021
43,45,36,210.1842
43,45,37,186.021
43,45,38,151.2459
43,45,39,144.493
43,45,40,138.3173
43,45,41,197.3658
43,45,42,186.021
43,45,43,132.6478
43,45,44,118.1228
43,45,45,113.9631
43,45,46,113.9631
43,45,47,118.1228
43,45,48,118.1228
43,45,49,186.021
43,45,50,564.5045
43,45,51,564.5045
43,45,52,564.5045
43,45,53,437.5018
43,45,54,261.0475
43,45,55,224.7834
43,45,56,261.0475
43,45,57,151.2459
43,45,58,127.4249
44,13,0,88.06112
44,13,1,67.19737
44,13,2,56.1177
44,13,3,56.1177
44,13,4,62.27893
44,13,5,150.2697
44,13,6,104.2442
44,13,7,88.06112
44,13,8,83.72839
44,13,9,79.80202
44,13,10,60.08017
44,13,11,54.32622
44,13,12,44.40352
44,13,13,44.40352
44,13,14,44.40352
44,13,15,44.40352
44,13,16,52.64557
44,13,17,48.17456
44,13,18,44.40352
44,13,19,67.19737
44,13,20,104.2442
44,13,21,72.9593
44,13,22,60.08017
44,13,23,44.40352
44,13,24,44.40352
44,13,25,44.40352
44,13,26,44.40352
44,13,27,44.40352
44,13,28,44.40352
44,13,29,44.40352
44,13,30,44.40352
44,13,31,72.9593
44,13,32,182.5004
44,13,33,204.4233
44,13,34,72.9593
44,13,35,79.80202
44,13,36,88.06112
44,13,37,79.80202
44,13,38,67.19737
44,13,39,64.64473
44,13,40,62.27893
44,13,41,83.72839
44,13,42,79.80202
44,13,43,60.08017
44,13,44,54.32622
44,13,45,52.64557
44,13,46,52.64557
44,13,47,54.32622
44,13,48,54.32622
44,13,49,79.80202
44,13,50,393.5015
44,13,51,204.4233
44,13,52,319.5994
44,13,53,150.2697
44,13,54,104.2442
44,13,55,92.86674
44,13,56,104.2442
44,13,57,67.19737
44,13,58,58.03138
45,32,0,147.8968
45,32,1,107.9053
45,32,2,88.06187
45,32,3,88.06187
45,32,4,98.98351
45,32,5,292.3765
45,32,6,181.5372
45,32,7,147.8968
45,32,8,139.2928
45,32,9,131.6348
45,32,10,95.0539
45,32,11,84.93791
45,32,12,68.04167
45,32,13,68.04167
45,32,14,68.04167
45,32,15,68.04167
45,32,16,82.02801
45,32,17,74.38309
45,32,18,68.04167
45,32,19,107.9053
45,32,20,181.5372
45,32,21,118.5947
45,32,22,95.0539
45,32,23,68.04167
45,32,24,68.04167
45,32,25,68.04167
45,32,26,68.04167
45,32,27,68.04167
45,32,28,68.04167
45,32,29,68.04167
45,32,30,68.04167
45,32,31,118.5947
45,32,32,386.8558
45,32,33,408.2501
45,32,34,118.5947
45,32,35,131.6348
45,32,36,147.8968
45,32,37,131.6348
45,32,38,107.9053
45,32,39,103.252
45,32,40,98.98351
45,32,41,139.2928
45,32,42,131.6348
45,32,43,95.0539
45,32,44,84.93791
45,32,45,82.02801
45,32,46,82.02801
45,32,47,84.93791
45,32,48,84.93791
45,32,49,131.6348
45,32,50,408.2501
45,32,51,408.2501
45,32,52,408.2501
45,32,53,292.3765
45,32,54,181.5372
45,32,55,157.6338
45,32,56,181.5372
45,32,57,107.9053
45,32,58,91.4244
45,43,0,210.1842
45,43,1,151.2459
45,43,2,122.5976
45,43,3,122.5976
45,43,4,138.3173
45,43,5,437.5018
45,43,6,261.0475
45,43,7,210.1842
45,43,8,197.3658
45,43,9,186.021
45,43,10,132.6478
45,43,11,118.1228
45,43,12,94.08408
45,43,13,94.08408
45,43,14,94.08408
45,43,15,94.08408
45,43,16,113.9631
45,43,17,103.0739
45,43,18,94.08408
45,43,19,151.2459
45,43,20,261.0475
45,43,21,166.8406
45,43,22,132.6478
45,43,23,94.08408
45,43,24,94.08408
45,43,25,94.08408
45,43,26,94.08408
45,43,27,94.08408
45,43,28,94.08408
45,43,29,94.08408
45,43,30,94.08408
45,43,31,166.8406
45,43,32,564.5045
45,43,33,564.5045
45,43,34,166.8406
45,43,35,186.021
45,43,36,210.1842
45,43,37,186.021
45,43,38,151.2459
45,43,39,144.493
45,43,40,138.3173
45,43,41,197.3658
45,43,42,186.021
45,43,43,132.6478
45,43,44,118.1228
45,43,45,113.9631
45,43,46,113.9631
45,43,47,118.1228
45,43,48,118.1228
45,43,49,186.021
45,43,50,564.5045
45,43,51,564.5045
45,43,52,564.5045
45,43,53,437.5018
45,43,54,261.0475
45,43,55,224.7834
45,43,56,261.0475
45,43,57,151.2459
45,43,58,127.4249
45,47,0,136.695
45,47,1,99.72682
45,47,2,81.38514
45,47,3,81.38514
45,47,4,91.48011
45,47,5,270.2866
45,47,6,167.7954
45,47,7,136.695
45,47,8,128.7411
45,47,9,121.6619
45,47,10,87.84791
45,47,11,78.4977
45,47,12,62.88108
45,47,13,62.88108
45,47,14,62.88108
45,47,15,62.88108
45,47,16,75.80811
45,47,17,68.74213
45,47,18,62.88108
45,47,19,99.72682
45,47,20,167.7954
45,47,21,109.6077
45,47,22,87.84791
45,47,23,62.88108
45,47,24,62.88108
45,47,25,62.88108
45,47,26,62.88108
45,47,27,62.88108
45,47,28,62.88108
45,47,29,62.88108
45,47,30,62.88108
45,47,31,109.6077
45,47,32,357.6753
45,47,33,377.2864
45,47,34,109.6077
45,47,35,121.6619
45,47,36,136.695
45,47,37,121.6619
45,47,38,99.72682
45,47,39,95.42563
45,47,40,91.48011
45,47,41,128.7411
45,47,42,121.6619
45,47,43,87.84791
45,47,44,78.4977
45,47,45,75.80811
45,47,46,75.80811
45,47,47,78.4977
45,47,48,78.4977
45,47,49,121.6619
45,47,50,377.2864
45,47,51,377.2864
45,47,52,377.2864
45,47,53,270.2866
45,47,54,167.7954
45,47,55,145.6965
45,47,56,167.7954
45,47,57,99.72682
45,47,58,84.49312
46,30,0,43.85853
46,30,1,32.18943
46,30,2,26.34766
46,30,3,26.34766
46,30,4,29.56719
46,30,5,84.89044
46,30,6,53.56811
46,30,7,43.85853
46,30,8,41.35963
46,30,9,39.13013
46,30,10,28.41001
46,30,11,25.42484
46,30,12,20.4187
46,30,13,20.4187
46,30,14,20.4187
46,30,15,20.4187
46,30,16,24.56447
46,30,17,22.30054
46,30,18,20.4187
46,30,19,32.18943
46,30,20,53.56811
46,30,21,35.32205
46,30,22,28.41001
46,30,23,20.4187
46,30,24,20.4187
46,30,25,20.4187
46,30,26,20.4187
46,30,27,20.4187
46,30,28,20.4187
46,30,29,20.4187
46,30,30,20.4187
46,30,31,35.32205
46,30,32,110.8068
46,30,33,130.768
46,30,34,35.32205
46,30,35,39.13013
46,30,36,43.85853
46,30,37,39.13013
46,30,38,32.18943
46,30,39,30.82264
46,30,40,29.56719
46,30,41,41.35963
46,30,42,39.13013
46,30,43,28.41001
46,30,44,25.42484
46,30,45,24.56447
46,30,46,24.56447
46,30,47,25.42484
46,30,48,25.42484
46,30,49,39.13013
46,30,50,204.187
46,30,51,130.768
46,30,52,204.187
46,30,53,84.89044
46,30,54,53.56811
46,30,55,46.67881
46,30,56,53.56811
46,30,57,32.18943
46,30,58,27.34
47,32,0,20.10585
47,32,1,14.77538
47,32,2,12.1017
47,32,3,12.1017
47,32,4,13.57565
47,32,5,38.74133
47,32,6,24.53081
47,32,7,20.10585
47,32,8,18.96549
47,32,9,17.94755
47,32,10,13.04599
47,32,11,11.67903
47,32,12,9.3846
47,32,13,9.3846
47,32,14,9.3846
47,32,15,9.3846
47,32,16,11.28488
47,32,17,10.24739
47,32,18,9.3846
47,32,19,14.77538
47,32,20,24.53081
47,32,21,16.20771
47,32,22,13.04599
47,32,23,9.3846
47,32,24,9.3846
47,32,25,9.3846
47,32,26,9.3846
47,32,27,9.3846
47,32,28,9.3846
47,32,29,9.3846
47,32,30,9.3846
47,32,31,16.20771
47,32,32,50.42587
47,32,33,56.3076
47,32,34,16.20771
47,32,35,17.94755
47,32,36,20.10585
47,32,37,17.94755
47,32,38,14.77538
47,32,39,14.15013
47,32,40,13.57565
47,32,41,18.96549
47,32,42,17.94755
47,32,43,13.04599
47,32,44,11.67903
47,32,45,11.28488
47,32,46,11.28488
47,32,47,11.67903
47,32,48,11.67903
47,32,49,17.94755
47,32,50,56.3076
47,32,51,56.3076
47,32,52,56.3076
47,32,53,38.74133
47,32,54,24.53081
47,32,55,21.39211
47,32,56,24.53081
47,32,57,14.77538
47,32,58,12.55612
47,45,0,136.695
47,45,1,99.72682
47,45,2,81.38514
47,45,3,81.38514
47,45,4,91.48011
47,45,5,270.2866
47,45,6,167.7954
47,45,7,136.695
47,45,8,128.7411
47,45,9,121.6619
47,45,10,87.84791
47,45,11,78.4977
47,45,12,62.88108
47,45,13,62.88108
47,45,14,62.88108
47,45,15,62.88108
47,45,16,75.80811
47,45,17,68.74213
47,45,18,62.88108
47,45,19,99.72682
47,45,20,167.7954
47,45,21,109.6077
47,45,22,87.84791
47,45,23,62.88108
47,45,24,62.88108
47,45,25,62.88108
47,45,26,62.88108
47,45,27,62.88108
47,45,28,62.88108
47,45,29,62.88108
47,45,30,62.88108
47,45,31,109.6077
47,45,32,357.6753
47,45,33,377.2864
47,45,34,109.6077
47,45,35,121.6619
47,45,36,136.695
47,45,37,121.6619
47,45,38,99.72682
47,45,39,95.42563
47,45,40,91.48011
47,45,41,128.7411
47,45,42,121.6619
47,45,43,87.84791
47,45,44,78.4977
47,45,45,75.80811
47,45,46,75.80811
47,45,47,78.4977
47,45,48,78.4977
47,45,49,121.6619
47,45,50,377.2864
47,45,51,377.2864
47,45,52,377.2864
47,45,53,270.2866
47,45,54,167.7954
47,45,55,145.6965
47,45,56,167.7954
47,45,57,99.72682
47,45,58,84.49312
48,36,0,52.55228
48,36,1,41.51842
48,36,2,35.33585
48,36,3,35.33585
48,36,4,38.80276
48,36,5,81.39363
48,36,6,60.60548
48,36,7,52.55228
48,36,8,50.32331
48,36,9,48.27573
48,36,10,37.57393
48,36,11,34.3139
48,36,12,28.53672
48,36,13,28.53672
48,36,14,28.53672
48,36,15,28.53672
48,36,16,33.3494
48,36,17,30.75592
48,36,18,28.53672
48,36,19,41.51842
48,36,20,60.60548
48,36,21,44.64283
48,36,22,37.57393
48,36,23,28.53672
48,36,24,28.53672
48,36,25,28.53672
48,36,26,28.53672
48,36,27,28.53672
48,36,28,28.53672
48,36,29,28.53672
48,36,30,28.53672
48,36,31,44.64283
48,36,32,94.33694
48,36,33,102.4856
48,36,34,44.64283
48,36,35,48.27573
48,36,36,52.55228
48,36,37,48.27573
48,36,38,41.51842
48,36,39,40.11468
48,36,40,38.80276
48,36,41,50.32331
48,36,42,48.27573
48,36,43,37.57393
48,36,44,34.3139
48,36,45,33.3494
48,36,46,33.3494
48,36,47,34.3139
48,36,48,34.3139
48,36,49,48.27573
48,36,50,156.5897
48,36,51,102.4856
48,36,52,138.3326
48,36,53,81.39363
48,36,54,60.60548
48,36,55,54.98786
48,36,56,60.60548
48,36,57,41.51842
48,36,58,36.42053
49,36,0,119.5575
49,36,1,94.12411
49,36,2,79.95085
49,36,3,79.95085
49,36,4,87.89172
49,36,5,186.891
49,36,6,138.2337
49,36,7,119.5575
49,36,8,114.4053
49,36,9,109.6787
49,36,10,85.07512
49,36,11,77.61344
49,36,12,64.42824
49,36,13,64.42824
49,36,14,64.42824
49,36,15,64.42824
49,36,16,75.40881
49,36,17,69.4874
49,36,18,64.42824
49,36,19,94.12411
49,36,20,138.2337
49,36,21,101.3078
49,36,22,85.07512
49,36,23,64.42824
49,36,24,64.42824
49,36,25,64.42824
49,36,26,64.42824
49,36,27,64.42824
49,36,28,64.42824
49,36,29,64.42824
49,36,30,64.42824
49,36,31,101.3078
49,36,32,217.5167
49,36,33,236.9295
49,36,34,101.3078
49,36,35,109.6787
49,36,36,119.5575
49,36,37,109.6787
49,36,38,94.12411
49,36,39,90.90121
49,36,40,87.89172
49,36,41,114.4053
49,36,42,109.6787
49,36,43,85.07512
49,36,44,77.61344
49,36,45,75.40881
49,36,46,75.40881
49,36,47,77.61344
49,36,48,77.61344
49,36,49,109.6787
49,36,50,368.4688
49,36,51,236.9295
49,36,52,323.56
49,36,53,186.891
49,36,54,138.2337
49,36,55,125.1957
49,36,56,138.2337
49,36,57,94.12411
49,36,58,82.43343
50,9,0,41.02539
50,9,1,31.79137
50,9,2,26.77016
50,9,3,26.77016
50,9,4,29.57263
50,9,5,66.95574
50,9,6,47.99574
50,9,7,41.02539
50,9,8,39.13108
50,9,9,37.40398
50,9,10,28.57548
50,9,11,25.95043
50,9,12,21.36984
50,9,13,21.36984
50,9,14,21.36984
50,9,15,21.36984
50,9,16,25.17941
50,9,17,23.11874
50,9,18,21.36984
50,9,19,31.79137
50,9,20,47.99574
50,9,21,34.37005
50,9,22,28.57548
50,9,23,21.36984
50,9,24,21.36984
50,9,25,21.36984
50,9,26,21.36984
50,9,27,21.36984
50,9,28,21.36984
50,9,29,21.36984
50,9,30,21.36984
50,9,31,34.37005
50,9,32,79.52119
50,9,33,87.75567
50,9,34,34.37005
50,9,35,37.40398
50,9,36,41.02539
50,9,37,37.40398
50,9,38,31.79137
50,9,39,30.64189
50,9,40,29.57263
50,9,41,39.13108
50,9,42,37.40398
50,9,43,28.57548
50,9,44,25.95043
50,9,45,25.17941
50,9,46,25.17941
50,9,47,25.95043
50,9,48,25.95043
50,9,49,37.40398
50,9,50,128.219
50,9,51,87.75567
50,9,52,127.3024
50,9,53,66.95574
50,9,54,47.99574
50,9,55,43.11245
50,9,56,47.99574
50,9,57,31.79137
50,9,58,27.64338
51,17,0,57.18882
51,17,1,47.44133
51,17,2,41.54098
51,17,3,41.54098
51,17,4,44.89087
51,17,5,78.76732
51,17,6,63.73662
51,17,7,57.18882
51,17,8,55.29529
51,17,9,53.52313
51,17,10,43.71578
51,17,11,40.53276
51,17,12,34.64652
51,17,13,34.64652
51,17,14,34.64652
51,17,15,34.64652
51,17,16,39.57231
51,17,17,36.94596
51,17,18,34.64652
51,17,19,47.44133
51,17,20,63.73662
51,17,21,50.29905
51,17,22,43.71578
51,17,23,34.64652
51,17,24,34.64652
51,17,25,34.64652
51,17,26,34.64652
51,17,27,34.64652
51,17,28,34.64652
51,17,29,34.64652
51,17,30,34.64652
51,17,31,50.29905
51,17,32,86.97133
51,17,33,91.7494
51,17,34,50.29905
51,17,35,53.52313
51,17,36,57.18882
51,17,37,53.52313
51,17,38,47.44133
51,17,39,46.13087
51,17,40,44.89087
51,17,41,55.29529
51,17,42,53.52313
51,17,43,43.71578
51,17,44,40.53276
51,17,45,39.57231
51,17,46,39.57231
51,17,47,40.53276
51,17,48,40.53276
51,17,49,53.52313
51,17,50,117.5904
51,17,51,91.7494
51,17,52,109.8553
51,17,53,78.76732
51,17,54,63.73662
51,17,55,59.21664
51,17,56,63.73662
51,17,57,47.44133
51,17,58,42.60064
51,61,0,52.40119
51,61,1,43.17877
51,61,2,37.65601
51,61,3,37.65601
51,61,4,40.78604
51,61,5,73.26608
51,61,6,58.66637
51,61,7,52.40119
51,61,8,50.59994
51,61,9,48.91841
51,61,10,39.68644
51,61,11,36.71676
51,61,12,31.25894
51,61,13,31.25894
51,61,14,31.25894
51,61,15,31.25894
51,61,16,35.82322
51,61,17,33.38581
51,61,18,31.25894
51,61,19,43.17877
51,61,20,58.66637
51,61,21,45.86974
51,61,22,39.68644
51,61,23,31.25894
51,61,24,31.25894
51,61,25,31.25894
51,61,26,31.25894
51,61,27,31.25894
51,61,28,31.25894
51,61,29,31.25894
51,61,30,31.25894
51,61,31,45.86974
51,61,32,81.36553
51,61,33,86.12608
51,61,34,45.86974
51,61,35,48.91841
51,61,36,52.40119
51,61,37,48.91841
51,61,38,43.17877
51,61,39,41.94831
51,61,40,40.78604
51,61,41,50.59994
51,61,42,48.91841
51,61,43,39.68644
51,61,44,36.71676
51,61,45,35.82322
51,61,46,35.82322
51,61,47,36.71676
51,61,48,36.71676
51,61,49,48.91841
51,61,50,112.4409
51,61,51,86.12608
51,61,52,104.4617
51,61,53,73.26608
51,61,54,58.66637
51,61,55,54.33541
51,61,56,58.66637
51,61,57,43.17877
51,61,58,38.64457
52,5,0,54.90567
52,5,1,45.55054
52,5,2,39.88705
52,5,3,39.88705
52,5,4,43.10252
52,5,5,75.61089
52,5,6,61.18917
52,5,7,54.90567
52,5,8,53.08846
52,5,9,51.38769
52,5,10,41.97461
52,5,11,38.91926
52,5,12,33.26875
52,5,13,33.26875
52,5,14,33.26875
52,5,15,33.26875
52,5,16,37.99731
52,5,17,35.47616
52,5,18,33.26875
52,5,19,45.55054
52,5,20,61.18917
52,5,21,48.29337
52,5,22,41.97461
52,5,23,33.26875
52,5,24,33.26875
52,5,25,33.26875
52,5,26,33.26875
52,5,27,33.26875
52,5,28,33.26875
52,5,29,33.26875
52,5,30,33.26875
52,5,31,48.29337
52,5,32,83.48119
52,5,33,88.06448
52,5,34,48.29337
52,5,35,51.38769
52,5,36,54.90567
52,5,37,51.38769
52,5,38,45.55054
52,5,39,44.29273
52,5,40,43.10252
52,5,41,53.08846
52,5,42,51.38769
52,5,43,41.97461
52,5,44,38.91926
52,5,45,37.99731
52,5,46,37.99731
52,5,47,38.91926
52,5,48,38.91926
52,5,49,51.38769
52,5,50,112.8465
52,5,51,88.06448
52,5,52,105.4294
52,5,53,75.61089
52,5,54,61.18917
52,5,55,56.8517
52,5,56,61.18917
52,5,57,45.55054
52,5,58,40.90421
52,16,0,20.34569
52,16,1,16.96912
52,16,2,14.90742
52,16,3,14.90742
52,16,4,16.0796
52,16,5,27.69293
52,16,6,22.59356
52,16,7,20.34569
52,16,8,19.69261
52,16,9,19.08015
52,16,10,15.66891
52,16,11,14.55377
52,16,12,12.48115
52,16,13,12.48115
52,16,14,12.48115
52,16,15,12.48115
52,16,16,14.21652
52,16,17,13.29243
52,16,18,12.48115
52,16,19,16.96912
52,16,20,22.59356
52,16,21,17.96282
52,16,22,15.66891
52,16,23,12.48115
52,16,24,12.48115
52,16,25,12.48115
52,16,26,12.48115
52,16,27,12.48115
52,16,28,12.48115
52,16,29,12.48115
52,16,30,12.48115
52,16,31,17.96282
52,16,32,30.44116
52,16,33,32.03051
52,16,34,17.96282
52,16,35,19.08015
52,16,36,20.34569
52,16,37,19.08015
52,16,38,16.96912
52,16,39,16.51239
52,16,40,16.0796
52,16,41,19.69261
52,16,42,19.08015
52,16,43,15.66891
52,16,44,14.55377
52,16,45,14.21652
52,16,46,14.21652
52,16,47,14.55377
52,16,48,14.55377
52,16,49,19.08015
52,16,50,40.48557
52,16,51,32.03051
52,16,52,37.97924
52,16,53,27.69293
52,16,54,22.59356
52,16,55,21.04358
52,16,56,22.59356
52,16,57,16.96912
52,16,58,15.27869
52,69,0,32.23688
52,69,1,26.76484
52,69,2,23.44802
52,69,3,23.44802
52,69,4,25.33154
52,69,5,44.31786
52,69,6,35.90751
52,69,7,32.23688
52,69,8,31.17461
52,69,9,30.18012
52,69,10,24.67096
52,69,11,22.88093
52,69,12,19.56809
52,69,13,19.56809
52,69,14,19.56809
52,69,15,19.56809
52,69,16,22.34061
52,69,17,20.86264
52,69,18,19.56809
52,69,19,26.76484
52,69,20,35.90751
52,69,21,28.37006
52,69,22,24.67096
52,69,23,19.56809
52,69,24,19.56809
52,69,25,19.56809
52,69,26,19.56809
52,69,27,19.56809
52,69,28,19.56809
52,69,29,19.56809
52,69,30,19.56809
52,69,31,28.37006
52,69,32,48.89918
52,69,33,51.56438
52,69,34,28.37006
52,69,35,30.18012
52,69,36,32.23688
52,69,37,30.18012
52,69,38,26.76484
52,69,39,26.02847
52,69,40,25.33154
52,69,41,31.17461
52,69,42,30.18012
52,69,43,24.67096
52,69,44,22.88093
52,69,45,22.34061
52,69,46,22.34061
52,69,47,22.88093
52,69,48,22.88093
52,69,49,30.18012
52,69,50,65.94054
52,69,51,51.56438
52,69,52,61.64395
52,69,53,44.31786
52,69,54,35.90751
52,69,55,33.3741
52,69,56,35.90751
52,69,57,26.76484
52,69,58,24.04395
52,79,0,12.66822
52,79,1,10.55567
52,79,2,9.267763
52,79,3,9.267763
52,79,4,9.999815
52,79,5,17.27904
52,79,6,14.07684
52,79,7,12.66822
52,79,8,12.2593
52,79,9,11.87596
52,79,10,9.743278
52,79,11,9.046997
52,79,12,7.754039
52,79,13,7.754039
52,79,14,7.754039
52,79,15,7.754039
52,79,16,8.836504
52,79,17,8.259958
52,79,18,7.754039
52,79,19,10.55567
52,79,20,14.07684
52,79,21,11.17696
52,79,22,9.743278
52,79,23,7.754039
52,79,24,7.754039
52,79,25,7.754039
52,79,26,7.754039
52,79,27,7.754039
52,79,28,7.754039
52,79,29,7.754039
52,79,30,7.754039
52,79,31,11.17696
52,79,32,19.00868
52,79,33,20.0102
52,79,34,11.17696
52,79,35,11.87596
52,79,36,12.66822
52,79,37,11.87596
52,79,38,10.55567
52,79,39,10.27023
52,79,40,9.999815
52,79,41,12.2593
52,79,42,11.87596
52,79,43,9.743278
52,79,44,9.046997
52,79,45,8.836504
52,79,46,8.836504
52,79,47,9.046997
52,79,48,9.046997
