i,j,t,r
36,40,56,39.93597
36,40,57,24.00404
36,40,58,20.38897
37,39,0,19.90279
37,39,1,15.95595
37,39,2,13.69311
37,39,3,13.69311
37,39,4,14.96663
37,39,5,29.69726
37,39,6,22.71176
37,39,7,19.90279
37,39,8,19.11476
37,39,9,18.38675
37,39,10,14.51659
37,39,11,13.31543
37,39,12,11.16065
37,39,13,11.16065
37,39,14,11.16065
37,39,15,11.16065
37,39,16,12.95803
37,39,17,11.99237
37,39,18,11.16065
37,39,19,15.95595
37,39,20,22.71176
37,39,21,17.08533
37,39,22,14.51659
37,39,23,11.16065
37,39,24,11.16065
37,39,25,11.16065
37,39,26,11.16065
37,39,27,11.16065
37,39,28,11.16065
37,39,29,11.16065
37,39,30,11.16065
37,39,31,17.08533
37,39,32,33.86345
37,39,33,36.41796
37,39,34,17.08533
37,39,35,18.38675
37,39,36,19.90279
37,39,37,18.38675
37,39,38,15.95595
37,39,39,15.44547
37,39,40,14.96663
37,39,41,19.11476
37,39,42,18.38675
37,39,43,14.51659
37,39,44,13.31543
37,39,45,12.95803
37,39,46,12.95803
37,39,47,13.31543
37,39,48,13.31543
37,39,49,18.38675
37,39,50,52.15548
37,39,51,36.41796
37,39,52,47.07029
37,39,53,29.69726
37,39,54,22.71176
37,39,55,20.75859
37,39,56,22.71176
37,39,57,15.95595
37,39,58,14.09283
37,42,0,28.29178
37,42,1,22.61942
37,42,2,19.38123
37,42,3,19.38123
37,42,4,21.20243
37,42,5,42.50342
37,42,6,32.34776
37,42,7,28.29178
37,42,8,27.15675
37,42,9,26.10927
37,42,10,20.55849
37,42,11,18.84175
37,42,12,15.7692
37,42,13,15.7692
37,42,14,15.7692
37,42,15,15.7692
37,42,16,18.3315
37,42,17,16.95408
37,42,18,15.7692
37,42,19,22.61942
37,42,20,32.34776
37,42,21,24.23938
37,42,22,20.55849
37,42,23,15.7692
37,42,24,15.7692
37,42,25,15.7692
37,42,26,15.7692
37,42,27,15.7692
37,42,28,15.7692
37,42,29,15.7692
37,42,30,15.7692
37,42,31,24.23938
37,42,32,48.60761
37,42,33,52.36807
37,42,34,24.23938
37,42,35,26.10927
37,42,36,28.29178
37,42,37,26.10927
37,42,38,22.61942
37,42,39,21.88802
37,42,40,21.20243
37,42,41,27.15675
37,42,42,26.10927
37,42,43,20.55849
37,42,44,18.84175
37,42,45,18.3315
37,42,46,18.3315
37,42,47,18.84175
37,42,48,18.84175
37,42,49,26.10927
37,42,50,75.83581
37,42,51,52.36807
37,42,52,68.19566
37,42,53,42.50342
37,42,54,32.34776
37,42,55,29.52583
37,42,56,32.34776
37,42,57,22.61942
37,42,58,19.95251
38,44,0,20.58555
38,44,1,15.48702
38,44,2,12.83742
38,44,3,12.83742
38,44,4,14.30594
38,44,5,36.6912
38,44,6,24.64175
38,44,7,20.58555
38,44,8,19.5148
38,44,9,18.54992
38,44,10,13.78047
38,44,11,12.4127
38,44,12,10.07856
38,44,13,10.07856
38,44,14,10.07856
38,44,15,10.07856
38,44,16,12.01518
38,44,17,10.96199
38,44,18,10.07856
38,44,19,15.48702
38,44,20,24.64175
38,44,21,16.88066
38,44,22,13.78047
38,44,23,10.07856
38,44,24,10.07856
38,44,25,10.07856
38,44,26,10.07856
38,44,27,10.07856
38,44,28,10.07856
38,44,29,10.07856
38,44,30,10.07856
38,44,31,16.88066
38,44,32,45.61279
38,44,33,51.92575
38,44,34,16.88066
38,44,35,18.54992
38,44,36,20.58555
38,44,37,18.54992
38,44,38,15.48702
38,44,39,14.87307
38,44,40,14.30594
38,44,41,19.5148
38,44,42,18.54992
38,44,43,13.78047
38,44,44,12.4127
38,44,45,12.01518
38,44,46,12.01518
38,44,47,12.4127
38,44,48,12.4127
38,44,49,18.54992
38,44,50,60.47136
38,44,51,51.92575
38,44,52,60.47136
38,44,53,36.6912
38,44,54,24.64175
38,44,55,21.78063
38,44,56,24.64175
38,44,57,15.48702
38,44,58,13.29224
39,35,0,143.5983
39,35,1,114.8484
39,35,2,98.4267
39,35,3,98.4267
39,35,4,107.6633
39,35,5,215.5392
39,35,6,164.1432
39,35,7,143.5983
39,35,8,137.8471
39,35,9,132.5388
39,35,10,104.3977
39,35,11,95.69022
39,35,12,80.10132
39,35,13,80.10132
39,35,14,80.10132
39,35,15,80.10132
39,35,16,93.1018
39,35,17,86.11366
39,35,18,80.10132
39,35,19,114.8484
39,35,20,164.1432
39,35,21,123.0611
39,35,22,104.3977
39,35,23,80.10132
39,35,24,80.10132
39,35,25,80.10132
39,35,26,80.10132
39,35,27,80.10132
39,35,28,80.10132
39,35,29,80.10132
39,35,30,80.10132
39,35,31,123.0611
39,35,32,246.4
39,35,33,265.4
39,35,34,123.0611
39,35,35,132.5388
39,35,36,143.5983
39,35,37,132.5388
39,35,38,114.8484
39,35,39,111.1398
39,35,40,107.6633
39,35,41,137.8471
39,35,42,132.5388
39,35,43,104.3977
39,35,44,95.69022
39,35,45,93.1018
39,35,46,93.1018
39,35,47,95.69022
39,35,48,95.69022
39,35,49,132.5388
39,35,50,383.7702
39,35,51,265.4
39,35,52,345.2718
39,35,53,215.5392
39,35,54,164.1432
39,35,55,149.8503
39,35,56,164.1432
39,35,57,114.8484
39,35,58,101.3243
39,37,0,19.90279
39,37,1,15.95595
39,37,2,13.69311
39,37,3,13.69311
39,37,4,14.96663
39,37,5,29.69726
39,37,6,22.71176
39,37,7,19.90279
39,37,8,19.11476
39,37,9,18.38675
39,37,10,14.51659
39,37,11,13.31543
39,37,12,11.16065
39,37,13,11.16065
39,37,14,11.16065
39,37,15,11.16065
39,37,16,12.95803
39,37,17,11.99237
39,37,18,11.16065
39,37,19,15.95595
39,37,20,22.71176
39,37,21,17.08533
39,37,22,14.51659
39,37,23,11.16065
39,37,24,11.16065
39,37,25,11.16065
39,37,26,11.16065
39,37,27,11.16065
39,37,28,11.16065
39,37,29,11.16065
39,37,30,11.16065
39,37,31,17.08533
39,37,32,33.86345
39,37,33,36.41796
39,37,34,17.08533
39,37,35,18.38675
39,37,36,19.90279
39,37,37,18.38675
39,37,38,15.95595
39,37,39,15.44547
39,37,40,14.96663
39,37,41,19.11476
39,37,42,18.38675
39,37,43,14.51659
39,37,44,13.31543
39,37,45,12.95803
39,37,46,12.95803
39,37,47,13.31543
39,37,48,13.31543
39,37,49,18.38675
39,37,50,52.15548
39,37,51,36.41796
39,37,52,47.07029
39,37,53,29.69726
39,37,54,22.71176
39,37,55,20.75859
39,37,56,22.71176
39,37,57,15.95595
39,37,58,14.09283
40,4,0,26.81331
40,4,1,19.79869
40,4,2,16.25497
40,4,3,16.25497
40,4,4,18.21066
40,4,5,50.82096
40,4,6,32.58585
40,4,7,26.81331
40,4,8,25.31828
40,4,9,23.98116
40,4,10,17.50849
40,4,11,15.6932
40,4,12,12.63622
40,4,13,12.63622
40,4,14,12.63622
40,4,15,12.63622
40,4,16,15.16895
40,4,17,13.78723
40,4,18,12.63622
40,4,19,19.79869
40,4,20,32.58585
40,4,21,21.69014
40,4,22,17.50849
40,4,23,12.63622
40,4,24,12.63622
40,4,25,12.63622
40,4,26,12.63622
40,4,27,12.63622
40,4,28,12.63622
40,4,29,12.63622
40,4,30,12.63622
40,4,31,21.69014
40,4,32,65.47748
40,4,33,76.51005
40,4,34,21.69014
40,4,35,23.98116
40,4,36,26.81331
40,4,37,23.98116
40,4,38,19.79869
40,4,39,18.9715
40,4,40,18.21066
40,4,41,25.31828
40,4,42,23.98116
40,4,43,17.50849
40,4,44,15.6932
40,4,45,15.16895
40,4,46,15.16895
40,4,47,15.6932
40,4,48,15.6932
40,4,49,23.98116
40,4,50,126.3622
40,4,51,76.51005
40,4,52,126.3622
40,4,53,50.82096
40,4,54,32.58585
40,4,55,28.49599
40,4,56,32.58585
40,4,57,19.79869
40,4,58,16.85847
40,24,0,14.85784
40,24,1,10.855
40,24,2,8.864783
40,24,3,8.864783
40,24,4,9.960512
40,24,5,29.22898
40,24,6,18.21658
40,24,7,14.85784
40,24,8,13.99756
40,24,9,13.23145
40,24,10,9.566363
40,24,11,8.551219
40,24,12,6.854112
40,24,13,6.854112
40,24,14,6.854112
40,24,15,6.854112
40,24,16,8.259078
40,24,17,7.49129
40,24,18,6.854112
40,24,19,10.855
40,24,20,18.21658
40,24,21,11.92599
40,24,22,9.566363
40,24,23,6.854112
40,24,24,6.854112
40,24,25,6.854112
40,24,26,6.854112
40,24,27,6.854112
40,24,28,6.854112
40,24,29,6.854112
40,24,30,6.854112
40,24,31,11.92599
40,24,32,38.55104
40,24,33,45.86494
40,24,34,11.92599
40,24,35,13.23145
40,24,36,14.85784
40,24,37,13.23145
40,24,38,10.855
40,24,39,10.38854
40,24,40,9.960512
40,24,41,13.99756
40,24,42,13.23145
40,24,43,9.566363
40,24,44,8.551219
40,24,45,8.259078
40,24,46,8.259078
40,24,47,8.551219
40,24,48,8.551219
40,24,49,13.23145
40,24,50,68.54111
40,24,51,45.86494
40,24,52,68.54111
40,24,53,29.22898
40,24,54,18.21658
40,24,55,15.83079
40,24,56,18.21658
40,24,57,10.855
40,24,58,9.20222
40,36,0,8.187625
40,36,1,6.01006
40,36,2,4.919699
40,36,3,4.919699
40,36,4,5.520641
40,36,5,15.83965
40,36,6,9.999052
40,36,7,8.187625
40,36,8,7.721357
40,36,9,7.305335
40,36,10,5.304653
40,36,11,4.747441
40,36,12,3.812904
40,36,13,3.812904
40,36,14,3.812904
40,36,15,3.812904
40,36,16,4.586837
40,36,17,4.164216
40,36,18,3.812904
40,36,19,6.01006
40,36,20,9.999052
40,36,21,6.594698
40,36,22,5.304653
40,36,23,3.812904
40,36,24,3.812904
40,36,25,3.812904
40,36,26,3.812904
40,36,27,3.812904
40,36,28,3.812904
40,36,29,3.812904
40,36,30,3.812904
40,36,31,6.594698
40,36,32,20.66884
40,36,33,24.38629
40,36,34,6.594698
40,36,35,7.305335
40,36,36,8.187625
40,36,37,7.305335
40,36,38,6.01006
40,36,39,5.754964
40,36,40,5.520641
40,36,41,7.721357
40,36,42,7.305335
40,36,43,5.304653
40,36,44,4.747441
40,36,45,4.586837
40,36,46,4.586837
40,36,47,4.747441
40,36,48,4.747441
40,36,49,7.305335
40,36,50,38.12904
40,36,51,24.38629
40,36,52,38.12904
40,36,53,15.83965
40,36,54,9.999052
40,36,55,8.713822
40,36,56,9.999052
40,36,57,6.01006
40,36,58,5.104929
41,3,0,31.93751
41,3,1,24.15574
41,3,2,20.0788
41,3,3,20.0788
41,3,4,22.34122
41,3,5,55.98485
41,3,6,38.06955
41,3,7,31.93751
41,3,8,30.31011
41,3,9,28.84052
41,3,10,21.53248
41,3,11,19.42317
41,3,12,15.80954
41,3,13,15.80954
41,3,14,15.80954
41,3,15,15.80954
41,3,16,18.80899
41,3,17,17.17933
41,3,18,15.80954
41,3,19,24.15574
41,3,20,38.06955
41,3,21,26.29107
41,3,22,21.53248
41,3,23,15.80954
41,3,24,15.80954
41,3,25,15.80954
41,3,26,15.80954
41,3,27,15.80954
41,3,28,15.80954
41,3,29,15.80954
41,3,30,15.80954
41,3,31,26.29107
41,3,32,68.96703
41,3,33,78.01203
41,3,34,26.29107
41,3,35,28.84052
41,3,36,31.93751
41,3,37,28.84052
41,3,38,24.15574
41,3,39,23.21307
41,3,40,22.34122
41,3,41,30.31011
41,3,42,28.84052
41,3,43,21.53248
41,3,44,19.42317
41,3,45,18.80899
41,3,46,18.80899
41,3,47,19.42317
41,3,48,19.42317
41,3,49,28.84052
41,3,50,158.0954
41,3,51,78.01203
41,3,52,128.6158
41,3,53,55.98485
41,3,54,38.06955
41,3,55,33.74958
41,3,56,38.06955
41,3,57,24.15574
41,3,58,20.78025
41,10,0,58.57906
41,10,1,44.92194
41,10,2,37.61414
41,10,3,37.61414
41,10,4,41.68264
41,10,5,98.5116
41,10,6,69.07986
41,10,7,58.57906
41,10,8,55.75402
41,10,9,53.18892
41,10,10,40.23209
41,10,11,36.42891
41,10,12,29.84575
41,10,13,29.84575
41,10,14,29.84575
41,10,15,29.84575
41,10,16,35.31609
41,10,17,32.3513
41,10,18,29.84575
41,10,19,44.92194
41,10,20,69.07986
41,10,21,48.70713
41,10,22,40.23209
41,10,23,29.84575
41,10,24,29.84575
41,10,25,29.84575
41,10,26,29.84575
41,10,27,29.84575
41,10,28,29.84575
41,10,29,29.84575
41,10,30,29.84575
41,10,31,48.70713
41,10,32,118.749
41,10,33,132.3427
41,10,34,48.70713
41,10,35,53.18892
41,10,36,58.57906
41,10,37,53.18892
41,10,38,44.92194
41,10,39,43.24171
41,10,40,41.68264
41,10,41,55.75402
41,10,42,53.18892
41,10,43,40.23209
41,10,44,36.42891
41,10,45,35.31609
41,10,46,35.31609
41,10,47,36.42891
41,10,48,36.42891
41,10,49,53.18892
41,10,50,244.1278
41,10,51,132.3427
41,10,52,201.5642
41,10,53,98.5116
41,10,54,69.07986
41,10,55,61.70568
41,10,56,69.07986
41,10,57,44.92194
41,10,58,38.87909
41,14,0,9.900129
41,14,1,7.530349
41,14,2,6.278044
41,14,3,6.278044
41,14,4,6.973904
41,14,5,17.05732
41,14,6,11.74878
41,14,7,9.900129
41,14,8,9.40675
41,14,9,8.960211
41,14,10,6.725422
41,14,11,6.075956
41,14,12,4.95864
41,14,13,4.95864
41,14,14,4.95864
41,14,15,4.95864
41,14,16,5.886473
41,14,17,5.382867
41,14,18,4.95864
41,14,19,7.530349
41,14,20,11.74878
41,14,21,8.18329
41,14,22,6.725422
41,14,23,4.95864
41,14,24,4.95864
41,14,25,4.95864
41,14,26,4.95864
41,14,27,4.95864
41,14,28,4.95864
41,14,29,4.95864
41,14,30,4.95864
41,14,31,8.18329
41,14,32,20.82026
41,14,33,23.40151
41,14,34,8.18329
41,14,35,8.960211
41,14,36,9.900129
41,14,37,8.960211
41,14,38,7.530349
41,14,39,7.241453
41,14,40,6.973904
41,14,41,9.40675
41,14,42,8.960211
41,14,43,6.725422
41,14,44,6.075956
41,14,45,5.886473
41,14,46,5.886473
41,14,47,6.075956
41,14,48,6.075956
41,14,49,8.960211
41,14,50,46.42348
41,14,51,23.40151
41,14,52,37.25964
41,14,53,17.05732
41,14,54,11.74878
41,14,55,10.44813
41,14,56,11.74878
41,14,57,7.530349
41,14,58,6.494037
41,26,0,44.55223
41,26,1,33.78252
41,26,2,28.11828
41,26,3,28.11828
41,26,4,31.2634
41,26,5,77.49029
41,26,6,53.00037
41,26,7,44.55223
41,26,8,42.30449
41,26,9,40.27265
41,26,10,30.13966
41,26,11,27.20596
41,26,12,22.1706
41,26,13,22.1706
41,26,14,22.1706
41,26,15,22.1706
41,26,16,26.35099
41,26,17,24.08071
41,26,18,22.1706
41,26,19,33.78252
41,26,20,53.00037
41,26,21,36.74319
41,26,22,30.13966
41,26,23,22.1706
41,26,24,22.1706
41,26,25,22.1706
41,26,26,22.1706
41,26,27,22.1706
41,26,28,22.1706
41,26,29,22.1706
41,26,30,22.1706
41,26,31,36.74319
41,26,32,95.06008
41,26,33,107.2148
41,26,34,36.74319
41,26,35,40.27265
41,26,36,44.55223
41,26,37,40.27265
41,26,38,33.78252
41,26,39,32.47418
41,26,40,31.2634
41,26,41,42.30449
41,26,42,40.27265
41,26,43,30.13966
41,26,44,27.20596
41,26,45,26.35099
41,26,46,26.35099
41,26,47,27.20596
41,26,48,27.20596
41,26,49,40.27265
41,26,50,219.4565
41,26,51,107.2148
41,26,52,173.9342
41,26,53,77.49029
41,26,54,53.00037
41,26,55,47.05223
41,26,56,53.00037
41,26,57,33.78252
41,26,58,29.0939
42,28,0,8.357513
42,28,1,6.640045
42,28,2,5.669195
42,28,3,5.669195
42,28,4,6.214361
42,28,5,12.75705
42,28,6,9.598907
42,28,7,8.357513
42,28,8,8.01212
42,28,9,7.694142
42,28,10,6.021351
42,28,11,5.508125
42,28,12,4.594392
42,28,13,4.594392
42,28,14,4.594392
42,28,15,4.594392
42,28,16,5.355955
42,28,17,4.94603
42,28,18,4.594392
42,28,19,6.640045
42,28,20,9.598907
42,28,21,7.128335
42,28,22,6.021351
42,28,23,4.594392
42,28,24,4.594392
42,28,25,4.594392
42,28,26,4.594392
42,28,27,4.594392
42,28,28,4.594392
42,28,29,4.594392
42,28,30,4.594392
42,28,31,7.128335
42,28,32,14.69036
42,28,33,15.89478
42,28,34,7.128335
42,28,35,7.694142
42,28,36,8.357513
42,28,37,7.694142
42,28,38,6.640045
42,28,39,6.420154
42,28,40,6.214361
42,28,41,8.01212
42,28,42,7.694142
42,28,43,6.021351
42,28,44,5.508125
42,28,45,5.355955
42,28,46,5.355955
42,28,47,5.508125
42,28,48,5.508125
42,28,49,7.694142
42,28,50,23.65108
42,28,51,15.89478
42,28,52,21.0795
42,28,53,12.75705
42,28,54,9.598907
42,28,55,8.734028
42,28,56,9.598907
42,28,57,6.640045
42,28,58,5.839969
42,37,0,13.08104
42,37,1,10.45836
42,37,2,8.961144
42,37,3,8.961144
42,37,4,9.8032
42,37,5,19.65197
42,37,6,14.95638
42,37,7,13.08104
42,37,8,12.55625
42,37,9,12.07194
42,37,10,9.505466
42,37,11,8.711711
42,37,12,7.29108
42,37,13,7.29108
42,37,14,7.29108
42,37,15,7.29108
42,37,16,8.475787
42,37,17,7.838925
42,37,18,7.29108
42,37,19,10.45836
42,37,20,14.95638
42,37,21,11.20737
42,37,22,9.505466
42,37,23,7.29108
42,37,24,7.29108
42,37,25,7.29108
42,37,26,7.29108
42,37,27,7.29108
42,37,28,7.29108
42,37,29,7.29108
42,37,30,7.29108
42,37,31,11.20737
42,37,32,22.47432
42,37,33,24.21301
42,37,34,11.20737
42,37,35,12.07194
42,37,36,13.08104
42,37,37,12.07194
42,37,38,10.45836
42,37,39,10.12019
42,37,40,9.8032
42,37,41,12.55625
42,37,42,12.07194
42,37,43,9.505466
42,37,44,8.711711
42,37,45,8.475787
42,37,46,8.475787
42,37,47,8.711711
42,37,48,8.711711
42,37,49,12.07194
42,37,50,35.0636
42,37,51,24.21301
42,37,52,31.53109
42,37,53,19.65197
42,37,54,14.95638
42,37,55,13.65162
42,37,56,14.95638
42,37,57,10.45836
42,37,58,9.225284
42,46,0,13.40972
42,46,1,10.67564
42,46,2,9.125205
42,46,3,9.125205
42,46,4,9.996266
42,46,5,20.36322
42,46,6,15.37905
42,46,7,13.40972
42,46,8,12.86077
42,46,9,12.355
42,46,10,9.688004
42,46,11,8.867634
42,46,12,7.4046
42,46,13,7.4046
42,46,14,7.4046
42,46,15,7.4046
42,46,16,8.624204
42,46,17,7.968003
42,46,18,7.4046
42,46,19,10.67564
42,46,20,15.37905
42,46,21,11.45409
42,46,22,9.688004
42,46,23,7.4046
42,46,24,7.4046
42,46,25,7.4046
42,46,26,7.4046
42,46,27,7.4046
42,46,28,7.4046
42,46,29,7.4046
42,46,30,7.4046
42,46,31,11.45409
42,46,32,23.39619
42,46,33,25.27875
42,46,34,11.45409
42,46,35,12.355
42,46,36,13.40972
42,46,37,12.355
42,46,38,10.67564
42,46,39,10.32479
42,46,40,9.996266
42,46,41,12.86077
42,46,42,12.355
42,46,43,9.688004
42,46,44,8.867634
42,46,45,8.624204
42,46,46,8.624204
42,46,47,8.867634
42,46,48,8.867634
42,46,49,12.355
42,46,50,37.27641
42,46,51,25.27875
42,46,52,33.32256
42,46,53,20.36322
42,46,54,15.37905
42,46,55,14.00763
42,46,56,15.37905
42,46,57,10.67564
42,46,58,9.398187
43,32,0,115.7028
43,32,1,84.59488
43,32,2,69.11062
43,32,3,69.11062
43,32,4,77.63703
43,32,5,227.0033
43,32,6,141.7689
43,32,7,115.7028
43,32,8,109.0211
43,32,9,103.069
43,32,10,74.57037
43,32,11,66.66997
43,32,12,53.45544
43,32,13,53.45544
43,32,14,53.45544
43,32,15,53.45544
43,32,16,64.39581
43,32,17,58.41782
43,32,18,53.45544
43,32,19,84.59488
43,32,20,141.7689
43,32,21,92.9226
43,32,22,74.57037
43,32,23,53.45544
43,32,24,53.45544
43,32,25,53.45544
43,32,26,53.45544
43,32,27,53.45544
43,32,28,53.45544
43,32,29,53.45544
43,32,30,53.45544
43,32,31,92.9226
43,32,32,298.8805
43,32,33,320.7326
43,32,34,92.9226
43,32,35,103.069
43,32,36,115.7028
43,32,37,103.069
43,32,38,84.59488
43,32,39,80.96674
43,32,40,77.63703
43,32,41,109.0211
43,32,42,103.069
43,32,43,74.57037
43,32,44,66.66997
43,32,45,64.39581
43,32,46,64.39581
43,32,47,66.66997
43,32,48,66.66997
43,32,49,103.069
43,32,50,320.7326
43,32,51,320.7326
43,32,52,320.7326
43,32,53,227.0033
43,32,54,141.7689
43,32,55,123.2569
43,32,56,141.7689
43,32,57,84.59488
43,32,58,71.73676
43,33,0,208.3022
43,33,1,153.8769
43,33,2,126.3633
43,33,3,126.3633
43,33,4,141.5489
43,33,5,394.2069
43,33,6,253.054
43,33,7,208.3022
43,33,8,196.7065
43,33,9,186.3338
43,33,10,136.0971
43,33,11,122.0005
43,33,12,98.25432
43,33,13,98.25432
43,33,14,98.25432
43,33,15,98.25432
43,33,16,117.9289
43,33,17,107.1963
43,33,18,98.25432
43,33,19,153.8769
43,33,20,253.054
43,33,21,168.5571
43,33,22,136.0971
43,33,23,98.25432
43,33,24,98.25432
43,33,25,98.25432
43,33,26,98.25432
43,33,27,98.25432
43,33,28,98.25432
43,33,29,98.25432
43,33,30,98.25432
43,33,31,168.5571
43,33,32,507.4226
43,33,33,589.5259
43,33,34,168.5571
43,33,35,186.3338
43,33,36,208.3022
43,33,37,186.3338
43,33,38,153.8769
43,33,39,147.4556
43,33,40,141.5489
43,33,41,196.7065
43,33,42,186.3338
43,33,43,136.0971
43,33,44,122.0005
43,33,45,117.9289
43,33,46,117.9289
43,33,47,122.0005
43,33,48,122.0005
43,33,49,186.3338
43,33,50,589.5259
43,33,51,589.5259
43,33,52,589.5259
43,33,53,394.2069
43,33,54,253.054
43,33,55,221.3505
43,33,56,253.054
43,33,57,153.8769
43,33,58,131.0497
43,34,0,47.33612
43,34,1,34.75771
43,34,2,28.45638
43,34,3,28.45638
43,34,4,31.92954
43,34,5,91.47394
43,34,6,57.79352
43,34,7,47.33612
43,34,8,44.64346
43,34,9,42.24065
43,34,10,30.6813
43,34,11,27.4607
43,34,12,22.05804
43,34,13,22.05804
43,34,14,22.05804
43,34,15,22.05804
43,34,16,26.53233
43,34,17,24.08919
43,34,18,22.05804
43,34,19,34.75771
43,34,20,57.79352
43,34,21,38.13557
43,34,22,30.6813
43,34,23,22.05804
43,34,24,22.05804
43,34,25,22.05804
43,34,26,22.05804
43,34,27,22.05804
43,34,28,22.05804
43,34,29,22.05804
43,34,30,22.05804
43,34,31,38.13557
43,34,32,119.2789
43,34,33,132.3482
43,34,34,38.13557
43,34,35,42.24065
43,34,36,47.33612
43,34,37,42.24065
43,34,38,34.75771
43,34,39,33.28365
43,34,40,31.92954
43,34,41,44.64346
43,34,42,42.24065
43,34,43,30.6813
43,34,44,27.4607
43,34,45,26.53233
43,34,46,26.53233
43,34,47,27.4607
43,34,48,27.4607
43,34,49,42.24065
43,34,50,132.3482
43,34,51,132.3482
43,34,52,132.3482
43,34,53,91.47394
43,34,54,57.79352
43,34,55,50.37444
43,34,56,57.79352
43,34,57,34.75771
43,34,58,29.52699
44,38,0,20.58555
44,38,1,15.48702
44,38,2,12.83742
44,38,3,12.83742
44,38,4,14.30594
44,38,5,36.6912
44,38,6,24.64175
44,38,7,20.58555
44,38,8,19.5148
44,38,9,18.54992
44,38,10,13.78047
44,38,11,12.4127
44,38,12,10.07856
44,38,13,10.07856
44,38,14,10.07856
44,38,15,10.07856
44,38,16,12.01518
44,38,17,10.96199
44,38,18,10.07856
44,38,19,15.48702
44,38,20,24.64175
44,38,21,16.88066
44,38,22,13.78047
44,38,23,10.07856
44,38,24,10.07856
44,38,25,10.07856
44,38,26,10.07856
44,38,27,10.07856
44,38,28,10.07856
44,38,29,10.07856
44,38,30,10.07856
44,38,31,16.88066
44,38,32,45.61279
44,38,33,51.92575
44,38,34,16.88066
44,38,35,18.54992
44,38,36,20.58555
44,38,37,18.54992
44,38,38,15.48702
44,38,39,14.87307
44,38,40,14.30594
44,38,41,19.5148
44,38,42,18.54992
44,38,43,13.78047
44,38,44,12.4127
44,38,45,12.01518
44,38,46,12.01518
44,38,47,12.4127
44,38,48,12.4127
44,38,49,18.54992
44,38,50,60.47136
44,38,51,51.92575
44,38,52,60.47136
44,38,53,36.6912
44,38,54,24.64175
44,38,55,21.78063
44,38,56,24.64175
44,38,57,15.48702
44,38,58,13.29224
44,45,0,85.03436
44,45,1,63.81628
44,45,2,52.83083
44,45,3,52.83083
44,45,4,58.91598
44,45,5,152.7516
44,45,6,101.9894
44,45,7,85.03436
44,45,8,80.56964
44,45,9,76.55036
44,45,10,56.7376
44,45,11,51.07249
44,45,12,41.42208
44,45,13,41.42208
44,45,14,41.42208
44,45,15,41.42208
44,45,16,49.42742
44,45,17,45.07205
44,45,18,41.42208
44,45,19,63.81628
44,45,20,101.9894
44,45,21,69.60571
44,45,22,56.7376
44,45,23,41.42208
44,45,24,41.42208
44,45,25,41.42208
44,45,26,41.42208
44,45,27,41.42208
44,45,28,41.42208
44,45,29,41.42208
44,45,30,41.42208
44,45,31,69.60571
44,45,32,190.722
44,45,33,217.7908
44,45,34,69.60571
44,45,35,76.55036
44,45,36,85.03436
44,45,37,76.55036
44,45,38,63.81628
44,45,39,61.2683
44,45,40,58.91598
44,45,41,80.56964
44,45,42,76.55036
44,45,43,56.7376
44,45,44,51.07249
44,45,45,49.42742
44,45,46,49.42742
44,45,47,51.07249
44,45,48,51.07249
44,45,49,76.55036
44,45,50,248.5325
44,45,51,217.7908
44,45,52,248.5325
44,45,53,152.7516
44,45,54,101.9894
44,45,55,90.02295
44,45,56,101.9894
44,45,57,63.81628
44,45,58,54.71457
44,50,0,61.09967
44,50,1,45.89054
44,50,2,38.00661
44,50,3,38.00661
44,50,4,42.37455
44,50,5,109.4771
44,50,6,73.2356
44,50,7,61.09967
44,50,8,57.90137
44,50,9,55.02126
44,50,10,40.81113
44,50,11,36.74409
44,50,12,29.81196
44,50,13,29.81196
44,50,14,29.81196
44,50,15,29.81196
44,50,16,35.56276
44,50,17,32.43442
44,50,18,29.81196
44,50,19,45.89054
44,50,20,73.2356
44,50,21,50.04282
44,50,22,40.81113
44,50,23,29.81196
44,50,24,29.81196
44,50,25,29.81196
44,50,26,29.81196
44,50,27,29.81196
44,50,28,29.81196
44,50,29,29.81196
44,50,30,29.81196
44,50,31,50.04282
44,50,32,136.4958
44,50,33,155.7102
44,50,34,50.04282
44,50,35,55.02126
44,50,36,61.09967
44,50,37,55.02126
44,50,38,45.89054
44,50,39,44.06252
44,50,40,42.37455
44,50,41,57.90137
44,50,42,55.02126
44,50,43,40.81113
44,50,44,36.74409
44,50,45,35.56276
44,50,46,35.56276
44,50,47,36.74409
44,50,48,36.74409
44,50,49,55.02126
44,50,50,178.8717
44,50,51,155.7102
44,50,52,178.8717
44,50,53,109.4771
44,50,54,73.2356
44,50,55,64.67195
44,50,56,73.2356
44,50,57,45.89054
44,50,58,39.35897
45,33,0,14.36581
45,33,1,10.71131
45,33,2,8.837778
45,33,3,8.837778
45,33,4,9.874024
45,33,5,26.35491
45,33,6,17.32054
45,33,7,14.36581
45,33,8,13.59287
45,33,9,12.89886
45,33,10,9.502625
45,33,11,8.539063
45,33,12,6.90528
45,33,13,6.90528
45,33,14,6.90528
45,33,15,6.90528
45,33,16,8.259879
45,33,17,7.522081
45,33,18,6.90528
45,33,19,10.71131
45,33,20,17.32054
45,33,21,11.70374
45,33,22,9.502625
45,33,23,6.90528
45,33,24,6.90528
45,33,25,6.90528
45,33,26,6.90528
45,33,27,6.90528
45,33,28,6.90528
45,33,29,6.90528
45,33,30,6.90528
45,33,31,11.70374
