i,j,t,r
364,191,2,69
364,191,3,85
365,52,0,85
365,52,1,62
365,52,2,56
365,52,3,59
365,367,0,14
365,367,1,105
365,367,2,42
365,367,3,100
365,379,0,98
365,379,1,47
365,379,2,96
365,379,3,73
366,247,0,29
366,247,1,82
366,247,2,7
366,247,3,18
366,367,0,79
366,367,1,39
366,367,2,58
366,367,3,25
367,365,0,41
367,365,1,57
367,365,2,37
367,365,3,75
367,366,0,24
367,366,1,26
367,366,2,25
367,366,3,105
367,377,0,89
367,377,1,83
367,377,2,32
367,377,3,36
368,237,0,74
368,237,1,6
368,237,2,35
368,237,3,26
369,4,0,32
369,4,1,30
369,4,2,60
369,4,3,87
369,14,0,31
369,14,1,57
369,14,2,74
369,14,3,14
369,322,0,62
369,322,1,42
369,322,2,69
369,322,3,39
370,150,0,9
370,150,1,87
370,150,2,101
370,150,3,9
370,347,0,79
370,347,1,62
370,347,2,35
370,347,3,83
370,371,0,6
370,371,1,43
370,371,2,93
370,371,3,35
370,385,0,97
370,385,1,25
370,385,2,63
370,385,3,42
371,347,0,69
371,347,1,84
371,347,2,8
371,347,3,49
371,370,0,67
371,370,1,6
371,370,2,69
371,370,3,45
371,384,0,20
371,384,1,85
371,384,2,97
371,384,3,23
372,181,0,58
372,181,1,102
372,181,2,79
372,181,3,29
372,354,0,36
372,354,1,63
372,354,2,81
372,354,3,44
372,394,0,26
372,394,1,62
372,394,2,65
372,394,3,32
373,351,0,74
373,351,1,49
373,351,2,21
373,351,3,102
374,153,0,55
374,153,1,30
374,153,2,83
374,153,3,65
374,224,0,49
374,224,1,35
374,224,2,25
374,224,3,91
374,255,0,90
374,255,1,100
374,255,2,28
374,255,3,77
375,5,0,10
375,5,1,89
375,5,2,83
375,5,3,48
375,259,0,48
375,259,1,46
375,259,2,33
375,259,3,19
375,489,0,28
375,489,1,86
375,489,2,101
375,489,3,27
376,18,0,63
376,18,1,58
376,18,2,104
376,18,3,17
376,31,0,29
376,31,1,31
376,31,2,68
376,31,3,89
376,191,0,62
376,191,1,37
376,191,2,14
376,191,3,15
377,54,0,61
377,54,1,82
377,54,2,35
377,54,3,84
377,68,0,19
377,68,1,54
377,68,2,104
377,68,3,41
377,367,0,17
377,367,1,101
377,367,2,84
377,367,3,102
377,411,0,54
377,411,1,95
377,411,2,68
377,411,3,47
378,133,0,93
378,133,1,104
378,133,2,50
378,133,3,11
379,365,0,56
379,365,1,16
379,365,2,69
379,365,3,64
380,225,0,103
380,225,1,37
380,225,2,103
380,225,3,92
381,439,0,90
381,439,1,38
381,439,2,39
381,439,3,100
382,296,0,68
382,296,1,78
382,296,2,72
382,296,3,50
383,64,0,47
383,64,1,19
383,64,2,42
383,64,3,69
383,287,0,66
383,287,1,101
383,287,2,105
383,287,3,14
384,303,0,36
384,303,1,95
384,303,2,79
384,303,3,83
384,371,0,35
384,371,1,38
384,371,2,42
384,371,3,11
384,385,0,13
384,385,1,30
384,385,2,77
384,385,3,43
385,131,0,33
385,131,1,48
385,131,2,11
385,131,3,83
385,303,0,20
385,303,1,24
385,303,2,55
385,303,3,91
385,370,0,27
385,370,1,33
385,370,2,76
385,370,3,66
385,384,0,61
385,384,1,11
385,384,2,54
385,384,3,71
386,98,0,10
386,98,1,74
386,98,2,17
386,98,3,66
386,172,0,41
386,172,1,104
386,172,2,43
386,172,3,44
386,252,0,79
386,252,1,65
386,252,2,26
386,252,3,58
386,414,0,56
386,414,1,21
386,414,2,24
386,414,3,55
387,115,0,60
387,115,1,14
387,115,2,98
387,115,3,50
388,442,0,73
388,442,1,14
388,442,2,104
388,442,3,40
389,177,0,50
389,177,1,66
389,177,2,31
389,177,3,7
390,74,0,48
390,74,1,22
390,74,2,19
390,74,3,14
390,152,0,90
390,152,1,57
390,152,2,92
390,152,3,37
391,153,0,94
391,153,1,44
391,153,2,36
391,153,3,53
391,175,0,37
391,175,1,74
391,175,2,60
391,175,3,32
392,175,0,86
392,175,1,90
392,175,2,102
392,175,3,96
392,448,0,70
392,448,1,107
392,448,2,40
392,448,3,18
392,449,0,21
392,449,1,58
392,449,2,41
392,449,3,18
393,112,0,12
393,112,1,108
393,112,2,102
393,112,3,107
393,264,0,78
393,264,1,30
393,264,2,70
393,264,3,108
393,301,0,10
393,301,1,70
393,301,2,43
393,301,3,65
393,477,0,100
393,477,1,43
393,477,2,106
393,477,3,77
394,182,0,72
394,182,1,70
394,182,2,60
394,182,3,90
394,283,0,61
394,283,1,58
394,283,2,35
394,283,3,97
394,372,0,14
394,372,1,30
394,372,2,22
394,372,3,41
395,156,0,19
395,156,1,74
395,156,2,45
395,156,3,90
395,310,0,73
395,310,1,78
395,310,2,76
395,310,3,62
395,313,0,40
395,313,1,56
395,313,2,68
395,313,3,33
396,176,0,100
396,176,1,34
396,176,2,16
396,176,3,89
396,214,0,94
396,214,1,50
396,214,2,44
396,214,3,80
396,359,0,66
396,359,1,67
396,359,2,66
396,359,3,24
397,196,0,39
397,196,1,55
397,196,2,44
397,196,3,20
397,271,0,26
397,271,1,98
397,271,2,46
397,271,3,59
398,332,0,41
398,332,1,11
398,332,2,53
398,332,3,53
399,453,0,62
399,453,1,58
399,453,2,22
399,453,3,99
400,160,0,99
400,160,1,75
400,160,2,37
400,160,3,67
400,194,0,30
400,194,1,23
400,194,2,66
400,194,3,62
400,267,0,77
400,267,1,84
400,267,2,57
400,267,3,66
401,295,0,63
401,295,1,94
401,295,2,97
401,295,3,61
402,281,0,98
402,281,1,36
402,281,2,35
402,281,3,54
403,113,0,89
403,113,1,77
403,113,2,93
403,113,3,63
404,227,0,14
404,227,1,71
404,227,2,21
404,227,3,38
404,290,0,68
404,290,1,49
404,290,2,15
404,290,3,101
404,420,0,53
404,420,1,97
404,420,2,90
404,420,3,72
405,1,0,10
405,1,1,34
405,1,2,43
405,1,3,45
405,168,0,50
405,168,1,87
405,168,2,37
405,168,3,103
406,143,0,75
406,143,1,68
406,143,2,87
406,143,3,37
406,269,0,14
406,269,1,98
406,269,2,72
406,269,3,45
406,323,0,58
406,323,1,70
406,323,2,84
406,323,3,73
407,208,0,92
407,208,1,97
407,208,2,79
407,208,3,63
408,361,0,87
408,361,1,22
408,361,2,12
408,361,3,61
409,207,0,58
409,207,1,57
409,207,2,77
409,207,3,109
410,348,0,33
410,348,1,96
410,348,2,86
410,348,3,86
410,350,0,66
410,350,1,17
410,350,2,82
410,350,3,13
411,377,0,13
411,377,1,69
411,377,2,43
411,377,3,88
412,12,0,43
412,12,1,14
412,12,2,14
412,12,3,16
412,137,0,58
412,137,1,63
412,137,2,104
412,137,3,10
412,177,0,75
412,177,1,85
412,177,2,51
412,177,3,78
412,358,0,56
412,358,1,90
412,358,2,41
412,358,3,39
413,178,0,97
413,178,1,6
413,178,2,77
413,178,3,81
413,179,0,73
413,179,1,31
413,179,2,72
413,179,3,88
414,386,0,44
414,386,1,14
414,386,2,64
414,386,3,30
415,471,0,66
415,471,1,97
415,471,2,18
415,471,3,76
416,110,0,79
416,110,1,78
416,110,2,68
416,110,3,84
416,198,0,17
416,198,1,56
416,198,2,47
416,198,3,25
416,200,0,20
416,200,1,20
416,200,2,96
416,200,3,97
417,4,0,27
417,4,1,30
417,4,2,78
417,4,3,60
417,21,0,59
417,21,1,55
417,21,2,48
417,21,3,93
418,226,0,38
418,226,1,91
418,226,2,19
418,226,3,60
419,126,0,47
419,126,1,9
419,126,2,33
419,126,3,75
419,144,0,65
419,144,1,77
419,144,2,45
419,144,3,43
419,461,0,99
419,461,1,28
419,461,2,89
419,461,3,58
420,321,0,68
420,321,1,74
420,321,2,54
420,321,3,66
420,329,0,20
420,329,1,77
420,329,2,73
420,329,3,58
420,404,0,90
420,404,1,54
420,404,2,79
420,404,3,47
421,422,0,105
421,422,1,108
421,422,2,32
421,422,3,36
422,421,0,41
422,421,1,103
422,421,2,101
422,421,3,86
422,425,0,24
422,425,1,79
422,425,2,75
422,425,3,24
422,493,0,57
422,493,1,29
422,493,2,98
422,493,3,58
423,81,0,65
423,81,1,45
423,81,2,87
423,81,3,40
423,245,0,53
423,245,1,15
423,245,2,67
423,245,3,62
423,293,0,69
423,293,1,89
423,293,2,13
423,293,3,26
424,16,0,91
424,16,1,96
424,16,2,93
424,16,3,70
424,195,0,13
424,195,1,42
424,195,2,42
424,195,3,31
425,422,0,13
425,422,1,34
425,422,2,38
425,422,3,25
426,221,0,13
426,221,1,15
426,221,2,94
426,221,3,21
426,300,0,12
426,300,1,64
426,300,2,63
426,300,3,40
427,105,0,65
427,105,1,86
427,105,2,70
427,105,3,52
427,134,0,30
427,134,1,43
427,134,2,11
427,134,3,67
427,201,0,29
427,201,1,54
427,201,2,17
427,201,3,92
427,234,0,43
427,234,1,13
427,234,2,34
427,234,3,59
428,74,0,57
428,74,1,39
428,74,2,17
428,74,3,86
428,75,0,22
428,75,1,95
428,75,2,18
428,75,3,28
428,974,0,71
428,974,1,93
428,974,2,25
428,974,3,85
429,352,0,30
429,352,1,11
429,352,2,68
429,352,3,72
429,428,0,54
429,428,1,73
429,428,2,38
429,428,3,42
430,277,0,50
430,277,1,76
430,277,2,105
430,277,3,64
430,278,0,94
430,278,1,77
430,278,2,53
430,278,3,22
431,953,0,49
431,953,1,54
431,953,2,57
431,953,3,60
432,106,0,103
432,106,1,28
432,106,2,60
432,106,3,61
432,223,0,33
432,223,1,67
432,223,2,69
432,223,3,52
432,254,0,22
432,254,1,19
432,254,2,44
432,254,3,50
433,185,0,82
433,185,1,13
433,185,2,58
433,185,3,90
433,282,0,17
433,282,1,67
433,282,2,57
433,282,3,104
433,345,0,37
433,345,1,30
433,345,2,44
433,345,3,29
434,163,0,93
434,163,1,99
434,163,2,29
434,163,3,8
434,383,0,96
434,383,1,89
434,383,2,29
434,383,3,48
435,9,0,18
435,9,1,24
435,9,2,19
435,9,3,33
435,241,0,81
435,241,1,69
435,241,2,8
435,241,3,71
435,286,0,17
435,286,1,70
435,286,2,21
435,286,3,61
435,326,0,12
435,326,1,20
435,326,2,23
435,326,3,40
436,3,0,43
436,3,1,94
436,3,2,39
436,3,3,95
436,10,0,28
436,10,1,66
436,10,2,62
436,10,3,30
436,460,0,97
436,460,1,51
436,460,2,59
436,460,3,105
437,5,0,49
437,5,1,96
437,5,2,16
437,5,3,25
437,214,0,14
437,214,1,51
437,214,2,69
437,214,3,71
437,242,0,59
437,242,1,23
437,242,2,77
437,242,3,65
438,115,0,58
438,115,1,60
438,115,2,81
438,115,3,50
439,173,0,72
439,173,1,50
439,173,2,36
439,173,3,65
439,271,0,6
439,271,1,43
439,271,2,54
439,271,3,6
439,381,0,14
439,381,1,61
439,381,2,38
439,381,3,63
440,77,0,65.75
440,77,1,46.75
440,77,2,10.75
440,77,3,10.75
440,244,0,31.75
440,244,1,15.75
440,244,2,39.75
440,244,3,28.75
441,217,0,19
441,217,1,47
441,217,2,12
441,217,3,77
441,270,0,10
441,270,1,101
441,270,2,104
441,270,3,21
441,465,0,10
441,465,1,39
441,465,2,29
441,465,3,59
442,80,0,87
442,80,1,43
442,80,2,80
442,80,3,39
442,388,0,106
442,388,1,90
442,388,2,38
442,388,3,91
442,445,0,104
442,445,1,80
442,445,2,18
442,445,3,100
443,230,0,49
443,230,1,95
443,230,2,54
443,230,3,18
443,280,0,60
443,280,1,38
443,280,2,33
443,280,3,77
443,444,0,52
443,444,1,32
443,444,2,53
443,444,3,69
444,162,0,85
444,162,1,34
444,162,2,28
444,162,3,74
444,443,0,64
444,443,1,10
444,443,2,47
444,443,3,106
444,501,0,46
444,501,1,91
444,501,2,32
444,501,3,101
445,97,0,45
445,97,1,10
445,97,2,37
445,97,3,25
445,233,0,100
445,233,1,90
445,233,2,68
445,233,3,50
445,316,0,88
445,316,1,43
445,316,2,50
445,316,3,80
445,442,0,90
445,442,1,26
445,442,2,12
445,442,3,15
445,451,0,25
445,451,1,40
445,451,2,14
445,451,3,22
446,70,0,22
446,70,1,32
446,70,2,70
446,70,3,78
446,221,0,99
446,221,1,45
446,221,2,49
446,221,3,12
447,356,0,93
447,356,1,27
447,356,2,71
447,356,3,91
448,392,0,22
448,392,1,82
448,392,2,100
448,392,3,15
449,392,0,22
449,392,1,39
449,392,2,100
449,392,3,58
450,73,0,3.75
450,73,1,22.75
450,73,2,98.75
450,73,3,66.75
450,76,0,31.75
450,76,1,76.75
450,76,2,57.75
450,76,3,59.75
451,445,0,35
451,445,1,53
451,445,2,68
451,445,3,32
452,101,0,27
452,101,1,103
452,101,2,15
452,101,3,66
452,327,0,25
452,327,1,69
452,327,2,109
452,327,3,10
452,473,0,101
452,473,1,55
452,473,2,67
452,473,3,82
453,136,0,98
453,136,1,21
453,136,2,29
453,136,3,20
453,343,0,28
453,343,1,32
453,343,2,23
453,343,3,63
453,399,0,45
453,399,1,13
453,399,2,104
453,399,3,55
453,455,0,94
453,455,1,72
453,455,2,27
453,455,3,104
454,71,0,66
454,71,1,19
454,71,2,57
454,71,3,41
454,244,0,86.75
454,244,1,99.75
454,244,2,100.75
454,244,3,18.75
455,28,0,65
455,28,1,67
455,28,2,48
455,28,3,15
455,453,0,8
455,453,1,67
455,453,2,54
455,453,3,84
455,483,0,29
455,483,1,93
455,483,2,16
455,483,3,72
455,961,0,16
455,961,1,65
455,961,2,58
455,961,3,78
456,209,0,104
456,209,1,13
456,209,2,105
456,209,3,71
456,210,0,28
456,210,1,58
456,210,2,15
456,210,3,47
456,504,0,45
456,504,1,88
456,504,2,68
456,504,3,66
457,136,0,67
457,136,1,42
457,136,2,97
457,136,3,94
457,324,0,69
457,324,1,98
457,324,2,80
457,324,3,80
457,458,0,68
457,458,1,69
457,458,2,20
457,458,3,31
458,139,0,73
458,139,1,65
458,139,2,25
458,139,3,33
458,236,0,60
458,236,1,69
458,236,2,37
458,236,3,13
458,304,0,14
458,304,1,96
458,304,2,88
458,304,3,10
458,457,0,20
458,457,1,66
458,457,2,6
458,457,3,27
459,114,0,80
459,114,1,89
459,114,2,37
459,114,3,95
459,326,0,77
459,326,1,44
459,326,2,79
459,326,3,44
459,460,0,56
459,460,1,19
459,460,2,31
459,460,3,52
460,240,0,90
460,240,1,17
460,240,2,89
460,240,3,34
460,436,0,17
460,436,1,18
460,436,2,91
460,436,3,52
460,459,0,84
460,459,1,32
460,459,2,51
460,459,3,32
461,206,0,22
461,206,1,45
461,206,2,52
461,206,3,25
461,282,0,10
461,282,1,22
461,282,2,25
461,282,3,33
461,333,0,9
461,333,1,82
461,333,2,9
461,333,3,57
461,419,0,81
461,419,1,65
461,419,2,75
461,419,3,103
462,463,0,62
462,463,1,100
462,463,2,21
462,463,3,17
463,292,0,84
463,292,1,92
463,292,2,29
463,292,3,31
463,462,0,88
463,462,1,21
463,462,2,19
463,462,3,100
463,502,0,54
463,502,1,45
463,502,2,92
463,502,3,42
464,511,0,68
464,511,1,23
464,511,2,109
464,511,3,63
465,102,0,26
465,102,1,101
465,102,2,32
465,102,3,8
465,323,0,41
465,323,1,23
465,323,2,25
465,323,3,20
465,441,0,71
465,441,1,40
465,441,2,22
465,441,3,103
465,496,0,81
465,496,1,74
465,496,2,76
465,496,3,62
466,89,0,61
466,89,1,13
466,89,2,39
466,89,3,10
467,82,0,40
467,82,1,29
467,82,2,26
467,82,3,41
468,201,0,85
468,201,1,82
468,201,2,101
468,201,3,101
469,52,0,63
469,52,1,34
469,52,2,97
469,52,3,45
470,112,0,15
470,112,1,81
470,112,2,62
470,112,3,49
471,252,0,27
471,252,1,28
471,252,2,75
471,252,3,17
471,415,0,80
471,415,1,97
471,415,2,44
471,415,3,75
471,503,0,53
471,503,1,45
471,503,2,9
471,503,3,30
472,29,0,61
472,29,1,46
472,29,2,109
472,29,3,27
473,116,0,55
473,116,1,42
473,116,2,22
473,116,3,79
473,187,0,48
473,187,1,65
473,187,2,90
473,187,3,48
473,452,0,70
473,452,1,23
473,452,2,45
473,452,3,38
474,133,0,76
474,133,1,85
474,133,2,32
474,133,3,20
474,347,0,15
474,347,1,9
474,347,2,28
474,347,3,58
474,503,0,7
474,503,1,104
474,503,2,104
474,503,3,84
475,83,0,23
475,83,1,67
475,83,2,32
475,83,3,88
476,160,0,30
476,160,1,86
476,160,2,60
476,160,3,85
477,243,0,81
477,243,1,23
477,243,2,102
477,243,3,20
477,294,0,64
477,294,1,106
477,294,2,25
477,294,3,31
477,393,0,87
477,393,1,64
477,393,2,46
477,393,3,61
478,68,0,88
478,68,1,93
478,68,2,11
478,68,3,14
478,246,0,73
478,246,1,63
478,246,2,57
478,246,3,101
478,268,0,65
478,268,1,54
478,268,2,32
478,268,3,92
478,479,0,105
478,479,1,90
478,479,2,50
478,479,3,32
479,47,0,53
479,47,1,33
479,47,2,47
479,47,3,74
479,217,0,64
479,217,1,75
479,217,2,46
479,217,3,71
479,270,0,21
479,270,1,22
479,270,2,77
479,270,3,42
479,478,0,46
479,478,1,42
479,478,2,101
479,478,3,53
480,32,0,97
480,32,1,48
480,32,2,81
480,32,3,30
480,143,0,12
480,143,1,32
480,143,2,101
480,143,3,44
480,201,0,53
480,201,1,107
480,201,2,57
480,201,3,82
480,234,0,36
480,234,1,55
480,234,2,105
480,234,3,20
481,164,0,8
481,164,1,31
481,164,2,9
481,164,3,35
482,29,0,88
482,29,1,105
482,29,2,70
482,29,3,61
482,49,0,66
482,49,1,96
482,49,2,63
482,49,3,13
482,224,0,93
482,224,1,51
482,224,2,94
482,224,3,100
483,28,0,104
483,28,1,17
483,28,2,45
483,28,3,103
483,455,0,20
483,455,1,15
483,455,2,87
483,455,3,105
483,498,0,51
483,498,1,48
483,498,2,78
483,498,3,13
484,142,0,72
484,142,1,98
484,142,2,24
484,142,3,27
484,485,0,46
484,485,1,30
484,485,2,57
484,485,3,87
485,296,0,40
485,296,1,97
485,296,2,52
485,296,3,11
485,484,0,74
485,484,1,12
485,484,2,56
485,484,3,11
486,238,0,57
486,238,1,82
486,238,2,105
486,238,3,55
486,280,0,75
486,280,1,30
486,280,2,33
486,280,3,23
486,487,0,20
486,487,1,51
486,487,2,39
486,487,3,74
487,486,0,87
487,486,1,16
487,486,2,90
487,486,3,98
487,488,0,75
487,488,1,89
487,488,2,7
487,488,3,79
487,501,0,87
487,501,1,22
487,501,2,20
487,501,3,21
488,33,0,36
488,33,1,83
488,33,2,66
488,33,3,59
488,342,0,44
488,342,1,42
488,342,2,55
488,342,3,84
488,487,0,54
488,487,1,88
488,487,2,39
488,487,3,97
489,242,0,86
489,242,1,27
489,242,2,10
489,242,3,99
489,375,0,93
489,375,1,85
489,375,2,86
489,375,3,52
489,490,0,99
489,490,1,86
489,490,2,71
489,490,3,53
490,2,0,90
490,2,1,52
490,2,2,83
490,2,3,10
490,17,0,77
490,17,1,76
490,17,2,95
490,17,3,51
490,489,0,82
490,489,1,93
490,489,2,53
490,489,3,70
491,344,0,19
491,344,1,11
491,344,2,60
491,344,3,81
491,362,0,57
491,362,1,11
491,362,2,21
491,362,3,83
492,189,0,15
492,189,1,16
492,189,2,107
492,189,3,85
492,213,0,44
492,213,1,64
492,213,2,52
492,213,3,32
492,253,0,70
492,253,1,10
492,253,2,41
492,253,3,14
493,219,0,59
493,219,1,24
493,219,2,17
493,219,3,93
493,327,0,15
493,327,1,49
493,327,2,78
493,327,3,11
493,422,0,21
493,422,1,19
493,422,2,95
493,422,3,37
494,39,0,68
494,39,1,98
494,39,2,42
494,39,3,108
494,264,0,102
494,264,1,93
494,264,2,76
494,264,3,73
494,301,0,62
494,301,1,26
494,301,2,78
494,301,3,58
495,57,0,27
495,57,1,67
495,57,2,24
495,57,3,98
495,295,0,28
495,295,1,60
495,295,2,97
495,295,3,94
495,338,0,16
495,338,1,77
495,338,2,79
495,338,3,86
496,269,0,32
496,269,1,77
496,269,2,25
496,269,3,9
496,270,0,98
496,270,1,13
496,270,2,6
496,270,3,10
496,465,0,47
496,465,1,39
496,465,2,95
496,465,3,80
497,99,0,58
497,99,1,6
497,99,2,68
497,99,3,12
497,216,0,8
497,216,1,60
497,216,2,11
497,216,3,100
497,268,0,14
497,268,1,78
497,268,2,33
497,268,3,42
498,298,0,39
498,298,1,69
498,298,2,27
498,298,3,19
498,358,0,39
498,358,1,87
498,358,2,13
498,358,3,105
498,483,0,82
498,483,1,65
498,483,2,61
498,483,3,79
499,58,0,52
499,58,1,39
499,58,2,76
499,58,3,69
499,299,0,69
499,299,1,30
499,299,2,91
499,299,3,41
500,276,0,67
500,276,1,70
500,276,2,21
500,276,3,76
500,314,0,74
500,314,1,95
500,314,2,52
500,314,3,66
500,502,0,95
500,502,1,16
500,502,2,15
500,502,3,82
501,281,0,55
501,281,1,34
501,281,2,100
501,281,3,27
501,444,0,24
501,444,1,55
501,444,2,33
501,444,3,93
501,487,0,95
501,487,1,25
501,487,2,105
501,487,3,13
502,324,0,77
502,324,1,46
502,324,2,82
502,324,3,105
502,463,0,18
502,463,1,76
502,463,2,100
502,463,3,51
502,500,0,23
502,500,1,25
502,500,2,92
502,500,3,34
503,183,0,10
503,183,1,13
503,183,2,37
503,183,3,33
503,471,0,103
503,471,1,46
503,471,2,67
503,471,3,39
503,474,0,62
503,474,1,88
503,474,2,22
503,474,3,48
504,456,0,12
504,456,1,76
504,456,2,14
504,456,3,65
505,27,0,80
505,27,1,96
505,27,2,20
505,27,3,107
505,168,0,25
505,168,1,98
505,168,2,48
505,168,3,28
505,956,0,55
505,956,1,46
505,956,2,41
505,956,3,58
506,108,0,60
506,108,1,17
506,108,2,43
506,108,3,92
506,109,0,61
506,109,1,63
506,109,2,7
506,109,3,76
506,285,0,95
506,285,1,32
506,285,2,24
506,285,3,34
507,135,0,22
507,135,1,72
507,135,2,38
507,135,3,30
507,440,0,65
507,440,1,61
507,440,2,102
507,440,3,29
508,89,0,21
508,89,1,37
508,89,2,83
508,89,3,78
509,268,0,37
509,268,1,75
509,268,2,86
509,268,3,7
510,164,0,27
510,164,1,16
510,164,2,20
510,164,3,94
511,42,0,98
511,42,1,23
511,42,2,13
511,42,3,99
511,464,0,56
511,464,1,56
511,464,2,100
511,464,3,82
511,513,0,51
511,513,1,90
511,513,2,12
511,513,3,51
512,301,0,92
512,301,1,101
512,301,2,82
512,301,3,20
512,513,0,72
512,513,1,108
512,513,2,71
512,513,3,18
513,511,0,52
513,511,1,33
513,511,2,35
513,511,3,61
513,512,0,85
513,512,1,30
513,512,2,52
513,512,3,81
514,40,0,71
514,40,1,43
514,40,2,57
514,40,3,1
515,765,0,69
515,765,1,82
515,765,2,37
515,765,3,21
516,602,0,80
516,602,1,40
516,602,2,67
516,602,3,96
516,789,0,12
516,789,1,49
516,789,2,30
516,789,3,47
517,973,0,85
517,973,1,29
517,973,2,66
517,973,3,27
518,618,0,21
518,618,1,34
518,618,2,64
518,618,3,30
518,708,0,76
518,708,1,95
518,708,2,104
518,708,3,20
518,962,0,44
518,962,1,43
518,962,2,10
518,962,3,16
519,854,0,8
519,854,1,69
519,854,2,71
519,854,3,61
520,547,0,90
520,547,1,86
520,547,2,102
520,547,3,59
520,654,0,6
520,654,1,87
520,654,2,20
520,654,3,43
521,653,0,106
521,653,1,35
521,653,2,105
521,653,3,61
521,680,0,7
521,680,1,65
521,680,2,43
521,680,3,54
521,819,0,35
521,819,1,36
521,819,2,64
521,819,3,75
521,867,0,46
521,867,1,35
521,867,2,94
521,867,3,71
522,579,0,40
522,579,1,67
522,579,2,85
522,579,3,19
523,534,0,91
523,534,1,23
523,534,2,62
523,534,3,18
524,25,0,96
524,25,1,75
524,25,2,76
524,25,3,86
524,675,0,73
524,675,1,45
524,675,2,106
524,675,3,98
524,754,0,89
524,754,1,62
524,754,2,93
524,754,3,37
524,929,0,87
524,929,1,33
524,929,2,15
524,929,3,39
525,526,0,93
525,526,1,38
525,526,2,42
525,526,3,50
525,688,0,35
525,688,1,72
525,688,2,43
525,688,3,44
525,753,0,13
525,753,1,78
525,753,2,98
525,753,3,21
526,525,0,51
526,525,1,39
526,525,2,43
526,525,3,104
526,621,0,38
526,621,1,22
526,621,2,67
526,621,3,60
526,782,0,79
526,782,1,10
526,782,2,105
526,782,3,98
527,883,0,67
527,883,1,20
527,883,2,97
527,883,3,37
528,898,0,74
528,898,1,105
528,898,2,38
528,898,3,17
529,541,0,53
529,541,1,44
529,541,2,103
529,541,3,72
529,542,0,99
529,542,1,58
529,542,2,13
529,542,3,99
530,531,0,55
530,531,1,77
530,531,2,38
530,531,3,42
530,541,0,89
530,541,1,10
530,541,2,76
530,541,3,91
530,613,0,38
530,613,1,97
530,613,2,98
530,613,3,66
531,530,0,32
531,530,1,104
531,530,2,10
531,530,3,39
531,613,0,103
531,613,1,15
531,613,2,95
531,613,3,36
531,890,0,37
531,890,1,42
531,890,2,53
531,890,3,74
532,666,0,77
532,666,1,57
532,666,2,100
532,666,3,70
533,768,0,37
533,768,1,66
533,768,2,78
533,768,3,97
534,523,0,44
534,523,1,22
534,523,2,87
534,523,3,38
534,544,0,97
534,544,1,35
534,544,2,52
534,544,3,85
534,545,0,21
534,545,1,24
534,545,2,102
534,545,3,64
535,794,0,92
535,794,1,68
535,794,2,57
535,794,3,78
536,761,0,46
536,761,1,99
536,761,2,49
536,761,3,85
536,802,0,64
536,802,1,78
536,802,2,86
536,802,3,90
536,902,0,25
536,902,1,11
536,902,2,88
536,902,3,26
537,723,0,39
537,723,1,20
537,723,2,52
537,723,3,63
538,762,0,98
538,762,1,86
538,762,2,62
538,762,3,24
538,788,0,58
538,788,1,94
538,788,2,25
538,788,3,33
538,927,0,13
538,927,1,85
538,927,2,12
538,927,3,59
539,20,0,69
539,20,1,77
539,20,2,60
539,20,3,42
539,741,0,102
539,741,1,32
539,741,2,11
539,741,3,40
539,800,0,109
539,800,1,73
539,800,2,75
539,800,3,29
540,810,0,73
540,810,1,80
540,810,2,51
540,810,3,34
541,529,0,107
541,529,1,106
541,529,2,46
541,529,3,52
541,530,0,93
541,530,1,20
541,530,2,29
541,530,3,65
541,543,0,39
541,543,1,16
541,543,2,99
541,543,3,83
542,529,0,76
542,529,1,71
542,529,2,78
542,529,3,85
543,541,0,67
543,541,1,16
543,541,2,92
543,541,3,48
544,534,0,61
544,534,1,22
544,534,2,14
544,534,3,82
544,545,0,47
544,545,1,30
544,545,2,64
544,545,3,37
544,781,0,18
544,781,1,85
544,781,2,17
544,781,3,92
544,799,0,85
544,799,1,53
544,799,2,86
544,799,3,13
545,534,0,73
545,534,1,43
545,534,2,87
545,534,3,107
545,544,0,101
545,544,1,38
545,544,2,99
545,544,3,70
545,696,0,65
545,696,1,24
545,696,2,96
545,696,3,16
545,780,0,26
545,780,1,35
545,780,2,38
545,780,3,80
546,755,0,83
546,755,1,81
546,755,2,59
546,755,3,102
546,783,0,12
546,783,1,42
546,783,2,63
546,783,3,46
546,864,0,48
546,864,1,26
546,864,2,105
546,864,3,41
547,520,0,17
547,520,1,40
547,520,2,47
547,520,3,59
547,573,0,24
547,573,1,75
547,573,2,71
547,573,3,58
547,726,0,65
547,726,1,14
547,726,2,103
547,726,3,94
548,562,0,35
548,562,1,28
548,562,2,24
548,562,3,66
548,634,0,97
548,634,1,33
548,634,2,47
548,634,3,57
549,550,0,76
549,550,1,18
549,550,2,23
549,550,3,84
549,683,0,14
549,683,1,84
549,683,2,98
549,683,3,86
549,770,0,103
549,770,1,86
549,770,2,108
549,770,3,72
550,549,0,59
550,549,1,10
550,549,2,22
550,549,3,40
550,574,0,39
550,574,1,41
550,574,2,69
550,574,3,91
550,654,0,13
550,654,1,15
550,654,2,29
550,654,3,11
551,617,0,90
551,617,1,33
551,617,2,53
551,617,3,83
552,660,0,15
552,660,1,31
552,660,2,77
552,660,3,109
552,758,0,70
552,758,1,29
552,758,2,35
552,758,3,67
552,904,0,93
552,904,1,77
552,904,2,52
552,904,3,39
553,823,0,99
553,823,1,27
