i,j,t,r
40,9,46,41.36877
40,9,47,42.53654
40,9,48,42.53654
40,9,49,59.2665
40,9,50,178.8494
40,9,51,121.2738
40,9,52,159.8741
40,9,53,97.68793
40,9,54,73.77455
40,9,55,67.19499
40,9,56,73.77455
40,9,57,51.20998
40,9,58,45.0817
40,30,0,27.41594
40,30,1,21.74213
40,30,2,18.54402
40,30,3,18.54402
40,30,4,20.33906
40,30,5,42.04548
40,30,6,31.52996
40,30,7,27.41594
40,30,8,26.27323
40,30,9,25.22197
40,30,10,19.7033
40,30,11,18.01407
40,30,12,15.01116
40,30,13,15.01116
40,30,14,15.01116
40,30,15,15.01116
40,30,16,17.51357
40,30,17,16.1661
40,30,18,15.01116
40,30,19,21.74213
40,30,20,31.52996
40,30,21,23.35313
40,30,22,19.7033
40,30,23,15.01116
40,30,24,15.01116
40,30,25,15.01116
40,30,26,15.01116
40,30,27,15.01116
40,30,28,15.01116
40,30,29,15.01116
40,30,30,15.01116
40,30,31,23.35313
40,30,32,48.51794
40,30,33,52.56377
40,30,34,23.35313
40,30,35,25.22197
40,30,36,27.41594
40,30,37,25.22197
40,30,38,21.74213
40,30,39,21.0172
40,30,40,20.33906
40,30,41,26.27323
40,30,42,25.22197
40,30,43,19.7033
40,30,44,18.01407
40,30,45,17.51357
40,30,46,17.51357
40,30,47,18.01407
40,30,48,18.01407
40,30,49,25.22197
40,30,50,78.8716
40,30,51,52.56377
40,30,52,70.1004
40,30,53,42.04548
40,30,54,31.52996
40,30,55,28.66257
40,30,56,31.52996
40,30,57,21.74213
40,30,58,19.10609
40,41,0,28.40378
40,41,1,22.66832
40,41,2,19.4033
40,41,3,19.4033
40,41,4,21.23877
40,41,5,42.86427
40,41,6,32.51752
40,41,7,28.40378
40,41,8,27.25447
40,41,9,26.19456
40,41,10,20.58954
40,41,11,18.86
40,41,12,15.7692
40,41,13,15.7692
40,41,14,15.7692
40,41,15,15.7692
40,41,16,18.3463
40,41,17,16.96041
40,41,18,15.7692
40,41,19,22.66832
40,41,20,32.51752
40,41,21,24.3042
40,41,22,20.58954
40,41,23,15.7692
40,41,24,15.7692
40,41,25,15.7692
40,41,26,15.7692
40,41,27,15.7692
40,41,28,15.7692
40,41,29,15.7692
40,41,30,15.7692
40,41,31,24.3042
40,41,32,49.1155
40,41,33,52.97865
40,41,34,24.3042
40,41,35,26.19456
40,41,36,28.40378
40,41,37,26.19456
40,41,38,22.66832
40,41,39,21.93027
40,41,40,21.23877
40,41,41,27.25447
40,41,42,26.19456
40,41,43,20.58954
40,41,44,18.86
40,41,45,18.3463
40,41,46,18.3463
40,41,47,18.86
40,41,48,18.86
40,41,49,26.19456
40,41,50,77.29787
40,41,51,52.97865
40,41,52,69.3404
40,41,53,42.86427
40,41,54,32.51752
40,41,55,29.65429
40,41,56,32.51752
40,41,57,22.66832
40,41,58,19.97883
40,43,0,86.63602
40,43,1,69.2906
40,43,2,59.38301
40,43,3,59.38301
40,43,4,64.95566
40,43,5,130.0396
40,43,6,99.03122
40,43,7,86.63602
40,43,8,83.16621
40,43,9,79.96363
40,43,10,62.98542
40,43,11,57.73204
40,43,12,48.3269
40,43,13,48.3269
40,43,14,48.3269
40,43,15,48.3269
40,43,16,56.17038
40,43,17,51.95428
40,43,18,48.3269
40,43,19,69.2906
40,43,20,99.03122
40,43,21,74.2455
40,43,22,62.98542
40,43,23,48.3269
40,43,24,48.3269
40,43,25,48.3269
40,43,26,48.3269
40,43,27,48.3269
40,43,28,48.3269
40,43,29,48.3269
40,43,30,48.3269
40,43,31,74.2455
40,43,32,148.6586
40,43,33,160.1217
40,43,34,74.2455
40,43,35,79.96363
40,43,36,86.63602
40,43,37,79.96363
40,43,38,69.2906
40,43,39,67.05314
40,43,40,64.95566
40,43,41,83.16621
40,43,42,79.96363
40,43,43,62.98542
40,43,44,57.73204
40,43,45,56.17038
40,43,46,56.17038
40,43,47,57.73204
40,43,48,57.73204
40,43,49,79.96363
40,43,50,231.5371
40,43,51,160.1217
40,43,52,208.3101
40,43,53,130.0396
40,43,54,99.03122
40,43,55,90.40798
40,43,56,99.03122
40,43,57,69.2906
40,43,58,61.13119
41,40,0,28.40378
41,40,1,22.66832
41,40,2,19.4033
41,40,3,19.4033
41,40,4,21.23877
41,40,5,42.86427
41,40,6,32.51752
41,40,7,28.40378
41,40,8,27.25447
41,40,9,26.19456
41,40,10,20.58954
41,40,11,18.86
41,40,12,15.7692
41,40,13,15.7692
41,40,14,15.7692
41,40,15,15.7692
41,40,16,18.3463
41,40,17,16.96041
41,40,18,15.7692
41,40,19,22.66832
41,40,20,32.51752
41,40,21,24.3042
41,40,22,20.58954
41,40,23,15.7692
41,40,24,15.7692
41,40,25,15.7692
41,40,26,15.7692
41,40,27,15.7692
41,40,28,15.7692
41,40,29,15.7692
41,40,30,15.7692
41,40,31,24.3042
41,40,32,49.1155
41,40,33,52.97865
41,40,34,24.3042
41,40,35,26.19456
41,40,36,28.40378
41,40,37,26.19456
41,40,38,22.66832
41,40,39,21.93027
41,40,40,21.23877
41,40,41,27.25447
41,40,42,26.19456
41,40,43,20.58954
41,40,44,18.86
41,40,45,18.3463
41,40,46,18.3463
41,40,47,18.86
41,40,48,18.86
41,40,49,26.19456
41,40,50,77.29787
41,40,51,52.97865
41,40,52,69.3404
41,40,53,42.86427
41,40,54,32.51752
41,40,55,29.65429
41,40,56,32.51752
41,40,57,22.66832
41,40,58,19.97883
41,43,0,19.90279
41,43,1,15.95595
41,43,2,13.69311
41,43,3,13.69311
41,43,4,14.96663
41,43,5,29.69726
41,43,6,22.71176
41,43,7,19.90279
41,43,8,19.11476
41,43,9,18.38675
41,43,10,14.51659
41,43,11,13.31543
41,43,12,11.16065
41,43,13,11.16065
41,43,14,11.16065
41,43,15,11.16065
41,43,16,12.95803
41,43,17,11.99237
41,43,18,11.16065
41,43,19,15.95595
41,43,20,22.71176
41,43,21,17.08533
41,43,22,14.51659
41,43,23,11.16065
41,43,24,11.16065
41,43,25,11.16065
41,43,26,11.16065
41,43,27,11.16065
41,43,28,11.16065
41,43,29,11.16065
41,43,30,11.16065
41,43,31,17.08533
41,43,32,33.86345
41,43,33,36.41796
41,43,34,17.08533
41,43,35,18.38675
41,43,36,19.90279
41,43,37,18.38675
41,43,38,15.95595
41,43,39,15.44547
41,43,40,14.96663
41,43,41,19.11476
41,43,42,18.38675
41,43,43,14.51659
41,43,44,13.31543
41,43,45,12.95803
41,43,46,12.95803
41,43,47,13.31543
41,43,48,13.31543
41,43,49,18.38675
41,43,50,52.15548
41,43,51,36.41796
41,43,52,47.07029
41,43,53,29.69726
41,43,54,22.71176
41,43,55,20.75859
41,43,56,22.71176
41,43,57,15.95595
41,43,58,14.09283
41,54,0,61.94166
41,54,1,49.40166
41,54,2,42.27035
41,54,3,42.27035
41,54,4,46.27865
41,54,5,93.63113
41,54,6,70.94604
41,54,7,61.94166
41,54,8,59.42751
41,54,9,57.10948
41,54,10,44.86067
41,54,11,41.08422
41,54,12,34.33918
41,54,13,34.33918
41,54,14,34.33918
41,54,15,34.33918
41,54,16,39.96284
41,54,17,36.93819
41,54,18,34.33918
41,54,19,49.40166
41,54,20,70.94604
41,54,21,52.97668
41,54,22,44.86067
41,54,23,34.33918
41,54,24,34.33918
41,54,25,34.33918
41,54,26,34.33918
41,54,27,34.33918
41,54,28,34.33918
41,54,29,34.33918
41,54,30,34.33918
41,54,31,52.97668
41,54,32,107.3629
41,54,33,115.8587
41,54,34,52.97668
41,54,35,57.10948
41,54,36,61.94166
41,54,37,57.10948
41,54,38,49.40166
41,54,39,47.78918
41,54,40,46.27865
41,54,41,59.42751
41,54,42,57.10948
41,54,43,44.86067
41,54,44,41.08422
41,54,45,39.96284
41,54,46,39.96284
41,54,47,41.08422
41,54,48,41.08422
41,54,49,57.10948
41,54,50,169.5146
41,54,51,115.8587
41,54,52,151.9249
41,54,53,93.63113
41,54,54,70.94604
41,54,55,64.67794
41,54,56,70.94604
41,54,57,49.40166
41,54,58,43.52701
42,46,0,61.39171
42,46,1,46.00301
42,46,2,38.05402
42,46,3,38.05402
42,46,4,42.45564
42,46,5,110.8194
42,46,6,73.72233
42,46,7,61.39171
42,46,8,58.14972
42,46,9,55.23296
42,46,10,40.87949
42,46,11,36.78286
42,46,12,29.81196
42,46,13,29.81196
42,46,14,29.81196
42,46,15,29.81196
42,46,16,35.59388
42,46,17,32.44736
42,46,18,29.81196
42,46,19,46.00301
42,46,20,73.72233
42,46,21,50.19722
42,46,22,40.87949
42,46,23,29.81196
42,46,24,29.81196
42,46,25,29.81196
42,46,26,29.81196
42,46,27,29.81196
42,46,28,29.81196
42,46,29,29.81196
42,46,30,29.81196
42,46,31,50.19722
42,46,32,138.7463
42,46,33,158.7489
42,46,34,50.19722
42,46,35,55.23296
42,46,36,61.39171
42,46,37,55.23296
42,46,38,46.00301
42,46,39,44.15819
42,46,40,42.45564
42,46,41,58.14972
42,46,42,55.23296
42,46,43,40.87949
42,46,44,36.78286
42,46,45,35.59388
42,46,46,35.59388
42,46,47,36.78286
42,46,48,36.78286
42,46,49,55.23296
42,46,50,178.8717
42,46,51,158.7489
42,46,52,178.8717
42,46,53,110.8194
42,46,54,73.72233
42,46,55,65.01655
42,46,56,73.72233
42,46,57,46.00301
42,46,58,39.41619
43,40,0,143.5983
43,40,1,114.8484
43,40,2,98.4267
43,40,3,98.4267
43,40,4,107.6633
43,40,5,215.5392
43,40,6,164.1432
43,40,7,143.5983
43,40,8,137.8471
43,40,9,132.5388
43,40,10,104.3977
43,40,11,95.69022
43,40,12,80.10132
43,40,13,80.10132
43,40,14,80.10132
43,40,15,80.10132
43,40,16,93.1018
43,40,17,86.11366
43,40,18,80.10132
43,40,19,114.8484
43,40,20,164.1432
43,40,21,123.0611
43,40,22,104.3977
43,40,23,80.10132
43,40,24,80.10132
43,40,25,80.10132
43,40,26,80.10132
43,40,27,80.10132
43,40,28,80.10132
43,40,29,80.10132
43,40,30,80.10132
43,40,31,123.0611
43,40,32,246.4
43,40,33,265.4
43,40,34,123.0611
43,40,35,132.5388
43,40,36,143.5983
43,40,37,132.5388
43,40,38,114.8484
43,40,39,111.1398
43,40,40,107.6633
43,40,41,137.8471
43,40,42,132.5388
43,40,43,104.3977
43,40,44,95.69022
43,40,45,93.1018
43,40,46,93.1018
43,40,47,95.69022
43,40,48,95.69022
43,40,49,132.5388
43,40,50,383.7702
43,40,51,265.4
43,40,52,345.2718
43,40,53,215.5392
43,40,54,164.1432
43,40,55,149.8503
43,40,56,164.1432
43,40,57,114.8484
43,40,58,101.3243
43,41,0,19.90279
43,41,1,15.95595
43,41,2,13.69311
43,41,3,13.69311
43,41,4,14.96663
43,41,5,29.69726
43,41,6,22.71176
43,41,7,19.90279
43,41,8,19.11476
43,41,9,18.38675
43,41,10,14.51659
43,41,11,13.31543
43,41,12,11.16065
43,41,13,11.16065
43,41,14,11.16065
43,41,15,11.16065
43,41,16,12.95803
43,41,17,11.99237
43,41,18,11.16065
43,41,19,15.95595
43,41,20,22.71176
43,41,21,17.08533
43,41,22,14.51659
43,41,23,11.16065
43,41,24,11.16065
43,41,25,11.16065
43,41,26,11.16065
43,41,27,11.16065
43,41,28,11.16065
43,41,29,11.16065
43,41,30,11.16065
43,41,31,17.08533
43,41,32,33.86345
43,41,33,36.41796
43,41,34,17.08533
43,41,35,18.38675
43,41,36,19.90279
43,41,37,18.38675
43,41,38,15.95595
43,41,39,15.44547
43,41,40,14.96663
43,41,41,19.11476
43,41,42,18.38675
43,41,43,14.51659
43,41,44,13.31543
43,41,45,12.95803
43,41,46,12.95803
43,41,47,13.31543
43,41,48,13.31543
43,41,49,18.38675
43,41,50,52.15548
43,41,51,36.41796
43,41,52,47.07029
43,41,53,29.69726
43,41,54,22.71176
43,41,55,20.75859
43,41,56,22.71176
43,41,57,15.95595
43,41,58,14.09283
43,45,0,10.71498
43,45,1,8.612998
43,45,2,7.40281
43,45,3,7.40281
43,45,4,8.084355
43,45,5,15.88338
43,45,6,12.20418
43,45,7,10.71498
43,45,8,10.29619
43,45,9,9.908898
43,45,10,7.843645
43,45,11,7.200466
43,45,12,6.04404
43,45,13,6.04404
43,45,14,6.04404
43,45,15,6.04404
43,45,16,7.00889
43,45,17,6.490805
43,45,18,6.04404
43,45,19,8.612998
43,45,20,12.20418
43,45,21,9.215613
43,45,22,7.843645
43,45,23,6.04404
43,45,24,6.04404
43,45,25,6.04404
43,45,26,6.04404
43,45,27,6.04404
43,45,28,6.04404
43,45,29,6.04404
43,45,30,6.04404
43,45,31,9.215613
43,45,32,18.06137
43,45,33,19.39084
43,45,34,9.215613
43,45,35,9.908898
43,45,36,10.71498
43,45,37,9.908898
43,45,38,8.612998
43,45,39,8.340308
43,45,40,8.084355
43,45,41,10.29619
43,45,42,9.908898
43,45,43,7.843645
43,45,44,7.200466
43,45,45,7.00889
43,45,46,7.00889
43,45,47,7.200466
43,45,48,7.200466
43,45,49,9.908898
43,45,50,27.48269
43,45,51,19.39084
43,45,52,24.8864
43,45,53,15.88338
43,45,54,12.20418
43,45,55,11.16929
43,45,56,12.20418
43,45,57,8.612998
43,45,58,7.616854
44,1,0,54.91894
44,1,1,43.45574
44,1,2,37.01697
44,1,3,37.01697
44,1,4,40.62893
44,1,5,84.71486
44,1,6,63.26302
44,1,7,54.91894
44,1,8,52.60611
44,1,9,50.48021
44,1,10,39.34909
44,1,11,35.95159
44,1,12,29.92311
44,1,13,29.92311
44,1,14,29.92311
44,1,15,29.92311
44,1,16,34.94582
44,1,17,32.24002
44,1,18,29.92311
44,1,19,43.45574
44,1,20,63.26302
44,1,21,46.70534
44,1,22,39.34909
44,1,23,29.92311
44,1,24,29.92311
44,1,25,29.92311
44,1,26,29.92311
44,1,27,29.92311
44,1,28,29.92311
44,1,29,29.92311
44,1,30,29.92311
44,1,31,46.70534
44,1,32,98.00831
44,1,33,106.3527
44,1,34,46.70534
44,1,35,50.48021
44,1,36,54.91894
44,1,37,50.48021
44,1,38,43.45574
44,1,39,41.99482
44,1,40,40.62893
44,1,41,52.60611
44,1,42,50.48021
44,1,43,39.34909
44,1,44,35.95159
44,1,45,34.94582
44,1,46,34.94582
44,1,47,35.95159
44,1,48,35.95159
44,1,49,50.48021
44,1,50,161.2774
44,1,51,106.3527
44,1,52,142.8359
44,1,53,84.71486
44,1,54,63.26302
44,1,55,57.44449
44,1,56,63.26302
44,1,57,43.45574
44,1,58,38.14742
44,11,0,74.51534
44,11,1,58.23432
44,11,2,49.26441
44,11,3,49.26441
44,11,4,54.28099
44,11,5,118.8007
44,11,6,86.62448
44,11,7,74.51534
44,11,8,71.19778
44,11,9,68.16305
44,11,10,52.499
44,11,11,47.79211
44,11,12,39.52377
44,11,13,39.52377
44,11,14,39.52377
44,11,15,39.52377
44,11,16,46.40526
44,11,17,42.68897
44,11,18,39.52377
44,11,19,58.23432
44,11,20,86.62448
44,11,21,62.80872
44,11,22,52.499
44,11,23,39.52377
44,11,24,39.52377
44,11,25,39.52377
44,11,26,39.52377
44,11,27,39.52377
44,11,28,39.52377
44,11,29,39.52377
44,11,30,39.52377
44,11,31,62.80872
44,11,32,139.5322
44,11,33,152.8706
44,11,34,62.80872
44,11,35,68.16305
44,11,36,74.51534
44,11,37,68.16305
44,11,38,58.23432
44,11,39,56.1882
44,11,40,54.28099
44,11,41,71.19778
44,11,42,68.16305
44,11,43,52.499
44,11,44,47.79211
44,11,45,46.40526
44,11,46,46.40526
44,11,47,47.79211
44,11,48,47.79211
44,11,49,68.16305
44,11,50,247.5136
44,11,51,152.8706
44,11,52,214.339
44,11,53,118.8007
44,11,54,86.62448
44,11,55,78.15717
44,11,56,86.62448
44,11,57,58.23432
44,11,58,50.8303
44,32,0,65.05826
44,32,1,51.11118
44,32,2,43.36422
44,32,3,43.36422
44,32,4,47.70239
44,32,5,102.2665
44,32,6,75.33716
44,32,7,65.05826
44,32,8,62.22815
44,32,9,59.634
44,32,10,46.16301
44,32,11,42.08835
44,32,12,34.90041
44,32,13,34.90041
44,32,14,34.90041
44,32,15,34.90041
44,32,16,40.88541
44,32,17,37.65659
44,32,18,34.90041
44,32,19,51.11118
44,32,20,75.33716
44,32,21,55.04464
44,32,22,46.16301
44,32,23,34.90041
44,32,24,34.90041
44,32,25,34.90041
44,32,26,34.90041
44,32,27,34.90041
44,32,28,34.90041
44,32,29,34.90041
44,32,30,34.90041
44,32,31,55.04464
44,32,32,119.3282
44,32,33,130.1881
44,32,34,55.04464
44,32,35,59.634
44,32,36,65.05826
44,32,37,59.634
44,32,38,51.11118
44,32,39,49.34799
44,32,40,47.70239
44,32,41,62.22815
44,32,42,59.634
44,32,43,46.16301
44,32,44,42.08835
44,32,45,40.88541
44,32,46,40.88541
44,32,47,42.08835
44,32,48,42.08835
44,32,49,59.634
44,32,50,204.7101
44,32,51,130.1881
44,32,52,179.0826
44,32,53,102.2665
44,32,54,75.33716
44,32,55,68.15806
44,32,56,75.33716
44,32,57,51.11118
44,32,58,44.71987
45,43,0,10.71498
45,43,1,8.612998
45,43,2,7.40281
45,43,3,7.40281
45,43,4,8.084355
45,43,5,15.88338
45,43,6,12.20418
45,43,7,10.71498
45,43,8,10.29619
45,43,9,9.908898
45,43,10,7.843645
45,43,11,7.200466
45,43,12,6.04404
45,43,13,6.04404
45,43,14,6.04404
45,43,15,6.04404
45,43,16,7.00889
45,43,17,6.490805
45,43,18,6.04404
45,43,19,8.612998
45,43,20,12.20418
45,43,21,9.215613
45,43,22,7.843645
45,43,23,6.04404
45,43,24,6.04404
45,43,25,6.04404
45,43,26,6.04404
45,43,27,6.04404
45,43,28,6.04404
45,43,29,6.04404
45,43,30,6.04404
45,43,31,9.215613
45,43,32,18.06137
45,43,33,19.39084
45,43,34,9.215613
45,43,35,9.908898
45,43,36,10.71498
45,43,37,9.908898
45,43,38,8.612998
45,43,39,8.340308
45,43,40,8.084355
45,43,41,10.29619
45,43,42,9.908898
45,43,43,7.843645
45,43,44,7.200466
45,43,45,7.00889
45,43,46,7.00889
45,43,47,7.200466
45,43,48,7.200466
45,43,49,9.908898
45,43,50,27.48269
45,43,51,19.39084
45,43,52,24.8864
45,43,53,15.88338
45,43,54,12.20418
45,43,55,11.16929
45,43,56,12.20418
45,43,57,8.612998
45,43,58,7.616854
46,36,0,148.4094
46,36,1,110.6557
46,36,2,91.30077
46,36,3,91.30077
46,36,4,102.006
46,36,5,272.2656
46,36,6,178.934
46,36,7,148.4094
46,36,8,140.4244
46,36,9,133.2547
46,36,10,98.16913
46,36,11,88.21482
46,36,12,71.33664
46,36,13,71.33664
46,36,14,71.33664
46,36,15,71.33664
46,36,16,85.33065
46,36,17,77.70865
46,36,18,71.33664
46,36,19,110.6557
46,36,20,178.934
46,36,21,120.9083
46,36,22,98.16913
46,36,23,71.33664
46,36,24,71.33664
46,36,25,71.33664
46,36,26,71.33664
46,36,27,71.33664
46,36,28,71.33664
46,36,29,71.33664
46,36,30,71.33664
46,36,31,120.9083
46,36,32,344.0475
46,36,33,396.2874
46,36,34,120.9083
46,36,35,133.2547
46,36,36,148.4094
46,36,37,133.2547
46,36,38,110.6557
46,36,39,106.1549
46,36,40,102.006
46,36,41,140.4244
46,36,42,133.2547
46,36,43,98.16913
46,36,44,88.21482
46,36,45,85.33065
46,36,46,85.33065
46,36,47,88.21482
46,36,48,88.21482
46,36,49,133.2547
46,36,50,428.0198
46,36,51,396.2874
46,36,52,428.0198
46,36,53,272.2656
46,36,54,178.934
46,36,55,157.3574
46,36,56,178.934
46,36,57,110.6557
46,36,58,94.61046
46,42,0,61.39171
46,42,1,46.00301
46,42,2,38.05402
46,42,3,38.05402
46,42,4,42.45564
46,42,5,110.8194
46,42,6,73.72233
46,42,7,61.39171
46,42,8,58.14972
46,42,9,55.23296
46,42,10,40.87949
46,42,11,36.78286
46,42,12,29.81196
46,42,13,29.81196
46,42,14,29.81196
46,42,15,29.81196
46,42,16,35.59388
46,42,17,32.44736
46,42,18,29.81196
46,42,19,46.00301
46,42,20,73.72233
46,42,21,50.19722
46,42,22,40.87949
46,42,23,29.81196
46,42,24,29.81196
46,42,25,29.81196
46,42,26,29.81196
46,42,27,29.81196
46,42,28,29.81196
46,42,29,29.81196
46,42,30,29.81196
46,42,31,50.19722
46,42,32,138.7463
46,42,33,158.7489
46,42,34,50.19722
46,42,35,55.23296
46,42,36,61.39171
46,42,37,55.23296
46,42,38,46.00301
46,42,39,44.15819
46,42,40,42.45564
46,42,41,58.14972
46,42,42,55.23296
46,42,43,40.87949
46,42,44,36.78286
46,42,45,35.59388
46,42,46,35.59388
46,42,47,36.78286
46,42,48,36.78286
46,42,49,55.23296
46,42,50,178.8717
46,42,51,158.7489
46,42,52,178.8717
46,42,53,110.8194
46,42,54,73.72233
46,42,55,65.01655
46,42,56,73.72233
46,42,57,46.00301
46,42,58,39.41619
47,13,0,33.70436
47,13,1,24.44741
47,13,2,19.89412
47,13,3,19.89412
47,13,4,22.39696
47,13,5,68.07082
47,13,6,41.57561
47,13,7,33.70436
47,13,8,31.70362
47,13,9,29.92709
47,13,10,21.49553
47,13,11,19.17969
47,13,12,15.32678
47,13,13,15.32678
47,13,14,15.32678
47,13,15,15.32678
47,13,16,18.51479
47,13,17,16.77062
47,13,18,15.32678
47,13,19,24.44741
47,13,20,41.57561
47,13,21,26.91114
47,13,22,21.49553
47,13,23,15.32678
47,13,24,15.32678
47,13,25,15.32678
47,13,26,15.32678
47,13,27,15.32678
47,13,28,15.32678
47,13,29,15.32678
47,13,30,15.32678
47,13,31,26.91114
47,13,32,91.3593
47,13,33,110.2123
47,13,34,26.91114
47,13,35,29.92709
47,13,36,33.70436
47,13,37,29.92709
47,13,38,24.44741
47,13,39,23.37731
47,13,40,22.39696
47,13,41,31.70362
47,13,42,29.92709
47,13,43,21.49553
47,13,44,19.17969
47,13,45,18.51479
47,13,46,18.51479
47,13,47,19.17969
47,13,48,19.17969
47,13,49,29.92709
47,13,50,153.2678
47,13,51,110.2123
47,13,52,153.2678
47,13,53,68.07082
47,13,54,41.57561
47,13,55,35.97465
47,13,56,41.57561
47,13,57,24.44741
47,13,58,20.66385
47,35,0,26.39696
47,35,1,19.20551
47,35,2,15.65204
47,35,3,15.65204
47,35,4,17.60663
47,35,5,52.71622
47,35,6,32.47752
47,35,7,26.39696
47,35,8,24.84635
47,35,9,23.46781
47,35,10,16.90303
47,35,11,15.09351
47,35,12,12.07685
47,35,13,12.07685
47,35,14,12.07685
47,35,15,12.07685
47,35,16,14.57347
47,35,17,13.20822
47,35,18,12.07685
47,35,19,19.20551
47,35,20,32.47752
47,35,21,21.1238
47,35,22,16.90303
47,35,23,12.07685
47,35,24,12.07685
47,35,25,12.07685
47,35,26,12.07685
47,35,27,12.07685
47,35,28,12.07685
47,35,29,12.07685
47,35,30,12.07685
47,35,31,21.1238
47,35,32,70.21939
47,35,33,84.19724
47,35,34,21.1238
47,35,35,23.46781
47,35,36,26.39696
47,35,37,23.46781
47,35,38,19.20551
47,35,39,18.37135
47,35,40,17.60663
47,35,41,24.84635
47,35,42,23.46781
47,35,43,16.90303
47,35,44,15.09351
47,35,45,14.57347
47,35,46,14.57347
47,35,47,15.09351
47,35,48,15.09351
47,35,49,23.46781
47,35,50,120.7685
47,35,51,84.19724
47,35,52,120.7685
47,35,53,52.71622
47,35,54,32.47752
47,35,55,28.15399
47,35,56,32.47752
47,35,57,19.20551
47,35,58,16.2535
48,30,0,8.425738
48,30,1,6.669402
48,30,2,5.682337
48,30,3,5.682337
48,30,4,6.236098
48,30,5,12.98512
48,30,6,9.703398
48,30,7,8.425738
48,30,8,8.071478
48,30,9,7.745806
48,30,10,6.039896
48,30,11,5.518976
48,30,12,4.594392
48,30,13,4.594392
48,30,14,4.594392
48,30,15,4.594392
48,30,16,5.364746
48,30,17,4.949775
48,30,18,4.594392
48,30,19,6.669402
48,30,20,9.703398
48,30,21,7.167416
48,30,22,6.039896
48,30,23,4.594392
48,30,24,4.594392
48,30,25,4.594392
48,30,26,4.594392
48,30,27,4.594392
48,30,28,4.594392
48,30,29,4.594392
48,30,30,4.594392
48,30,31,7.167416
48,30,32,15.01658
48,30,33,16.2909
48,30,34,7.167416
48,30,35,7.745806
48,30,36,8.425738
48,30,37,7.745806
48,30,38,6.669402
48,30,39,6.445476
48,30,40,6.236098
48,30,41,8.071478
48,30,42,7.745806
48,30,43,6.039896
48,30,44,5.518976
48,30,45,5.364746
48,30,46,5.364746
48,30,47,5.518976
48,30,48,5.518976
48,30,49,7.745806
48,30,50,24.66237
48,30,51,16.2909
48,30,52,21.85472
48,30,53,12.98512
48,30,54,9.703398
48,30,55,8.812525
48,30,56,9.703398
48,30,57,6.669402
48,30,58,5.855663
48,54,0,24.37862
48,54,1,19.35999
48,54,2,16.52508
48,54,3,16.52508
48,54,4,18.1168
48,54,5,37.25545
48,54,6,28.00896
48,54,7,24.37862
48,54,8,23.36897
48,54,9,22.43963
48,54,10,17.55322
48,54,11,16.05489
48,54,12,13.38833
48,54,13,13.38833
48,54,14,13.38833
48,54,15,13.38833
48,54,16,15.61072
48,54,17,14.41436
48,54,18,13.38833
48,54,19,19.35999
48,54,20,28.00896
48,54,21,20.78636
48,54,22,17.55322
48,54,23,13.38833
48,54,24,13.38833
48,54,25,13.38833
48,54,26,13.38833
48,54,27,13.38833
48,54,28,13.38833
48,54,29,13.38833
48,54,30,13.38833
48,54,31,20.78636
48,54,32,42.92352
48,54,33,46.45757
48,54,34,20.78636
48,54,35,22.43963
48,54,36,24.37862
48,54,37,22.43963
48,54,38,19.35999
48,54,39,18.71777
48,54,40,18.1168
48,54,41,23.36897
48,54,42,22.43963
48,54,43,17.55322
48,54,44,16.05489
48,54,45,15.61072
48,54,46,15.61072
48,54,47,16.05489
48,54,48,16.05489
48,54,49,22.43963
48,54,50,69.2708
48,54,51,46.45757
48,54,52,61.69669
48,54,53,37.25545
48,54,54,28.00896
48,54,55,25.47945
48,54,56,28.00896
48,54,57,19.35999
48,54,58,17.02364
48,59,0,52.47575
48,59,1,41.48572
48,59,2,35.32126
48,59,3,35.32126
48,59,4,38.77858
48,59,5,81.13321
48,59,6,60.48768
48,59,7,52.47575
48,59,8,50.25682
48,59,9,48.21793
48,59,10,37.55331
48,59,11,34.30186
48,59,12,28.53672
48,59,13,28.53672
48,59,14,28.53672
48,59,15,28.53672
48,59,16,33.33965
48,59,17,30.75178
48,59,18,28.53672
48,59,19,41.48572
48,59,20,60.48768
48,59,21,44.5992
48,59,22,37.55331
48,59,23,28.53672
48,59,24,28.53672
48,59,25,28.53672
48,59,26,28.53672
48,59,27,28.53672
48,59,28,28.53672
48,59,29,28.53672
48,59,30,28.53672
48,59,31,44.5992
48,59,32,93.96149
48,59,33,102.0275
48,59,34,44.5992
48,59,35,48.21793
48,59,36,52.47575
48,59,37,48.21793
48,59,38,41.48572
48,59,39,40.0865
48,59,40,38.77858
48,59,41,50.25682
48,59,42,48.21793
48,59,43,37.55331
48,59,44,34.30186
48,59,45,33.33965
48,59,46,33.33965
48,59,47,34.30186
48,59,48,34.30186
48,59,49,48.21793
48,59,50,155.3814
48,59,51,102.0275
48,59,52,137.4164
48,59,53,81.13321
48,59,54,60.48768
48,59,55,54.89967
48,59,56,60.48768
48,59,57,41.48572
48,59,58,36.40311
49,51,0,3.625054
49,51,1,2.759499
49,51,2,2.301548
49,51,3,2.301548
49,51,4,2.556062
49,51,5,6.230953
49,51,6,4.299325
49,51,7,3.625054
49,51,8,3.444961
49,51,9,3.281915
49,51,10,2.465192
49,51,11,2.227612
49,51,12,1.818648
49,51,13,1.818648
49,51,14,1.818648
49,51,15,1.818648
49,51,16,2.158278
49,51,17,1.973961
49,51,18,1.818648
49,51,19,2.759499
49,51,20,4.299325
49,51,21,2.99812
