i,j,t,r
299,376,36,6.382589
299,376,37,5.89769
299,376,38,5.119771
299,376,39,4.956333
299,376,40,4.803007
299,376,41,6.130566
299,376,42,5.89769
299,376,43,4.658882
299,376,44,4.27412
299,376,45,4.159611
299,376,46,4.159611
299,376,47,4.27412
299,376,48,4.27412
299,376,49,5.89769
299,376,50,16.64899
299,376,51,11.65134
299,376,52,15.03657
299,376,53,9.510263
299,376,54,7.280472
299,376,55,6.656221
299,376,56,7.280472
299,376,57,5.119771
299,376,58,4.523156
299,468,0,66.49086
299,468,1,53.22009
299,468,2,45.63065
299,468,3,45.63065
299,468,4,49.90026
299,468,5,99.60807
299,468,6,75.96161
299,468,7,66.49086
299,468,8,63.8378
299,468,9,61.38833
299,468,10,48.39096
299,468,11,44.36531
299,468,12,37.15344
299,468,13,37.15344
299,468,14,37.15344
299,468,15,37.15344
299,468,16,43.16825
299,468,17,39.93564
299,468,18,37.15344
299,468,19,53.22009
299,468,20,75.96161
299,468,21,57.01313
299,468,22,48.39096
299,468,23,37.15344
299,468,24,37.15344
299,468,25,37.15344
299,468,26,37.15344
299,468,27,37.15344
299,468,28,37.15344
299,468,29,37.15344
299,468,30,37.15344
299,468,31,57.01313
299,468,32,113.7751
299,468,33,122.4855
299,468,34,57.01313
299,468,35,61.38833
299,468,36,66.49086
299,468,37,61.38833
299,468,38,53.22009
299,468,39,51.50674
299,468,40,49.90026
299,468,41,63.8378
299,468,42,61.38833
299,468,43,48.39096
299,468,44,44.36531
299,468,45,43.16825
299,468,46,43.16825
299,468,47,44.36531
299,468,48,44.36531
299,468,49,61.38833
299,468,50,176.5514
299,468,51,122.4855
299,468,52,159.005
299,468,53,99.60807
299,468,54,75.96161
299,468,55,69.374
299,468,56,75.96161
299,468,57,53.22009
299,468,58,46.97029
300,352,0,14.3504
300,352,1,12.02286
300,352,2,10.59132
300,352,3,10.59132
300,352,4,11.40619
300,352,5,19.34341
300,352,6,15.88834
300,352,7,14.3504
300,352,8,13.90185
300,352,9,13.48049
300,352,10,11.12098
300,352,11,10.34497
300,352,12,8.896463
300,352,13,8.896463
300,352,14,8.896463
300,352,15,8.896463
300,352,16,10.10982
300,352,17,9.46441
300,352,18,8.896463
300,352,19,12.02286
300,352,20,15.88834
300,352,21,12.71002
300,352,22,11.12098
300,352,23,8.896463
300,352,24,8.896463
300,352,25,8.896463
300,352,26,8.896463
300,352,27,8.896463
300,352,28,8.896463
300,352,29,8.896463
300,352,30,8.896463
300,352,31,12.71002
300,352,32,21.18627
300,352,33,22.24596
300,352,34,12.71002
300,352,35,13.48049
300,352,36,14.3504
300,352,37,13.48049
300,352,38,12.02286
300,352,39,11.70641
300,352,40,11.40619
300,352,41,13.90185
300,352,42,13.48049
300,352,43,11.12098
300,352,44,10.34497
300,352,45,10.10982
300,352,46,10.10982
300,352,47,10.34497
300,352,48,10.34497
300,352,49,13.48049
300,352,50,27.80996
300,352,51,22.24596
300,352,52,26.17338
300,352,53,19.34341
300,352,54,15.88834
300,352,55,14.82886
300,352,56,15.88834
300,352,57,12.02286
300,352,58,10.84969
300,433,0,59.25199
300,433,1,49.72598
300,433,2,43.85101
300,433,3,43.85101
300,433,4,47.19669
300,433,5,79.57845
300,433,6,65.52866
300,433,7,59.25199
300,433,8,57.41871
300,433,9,55.69546
300,433,10,46.02615
300,433,11,42.83875
300,433,12,36.87948
300,433,13,36.87948
300,433,14,36.87948
300,433,15,36.87948
300,433,16,41.87217
300,433,17,39.21756
300,433,18,36.87948
300,433,19,49.72598
300,433,20,65.52866
300,433,21,52.54171
300,433,22,46.02615
300,433,23,36.87948
300,433,24,36.87948
300,433,25,36.87948
300,433,26,36.87948
300,433,27,36.87948
300,433,28,36.87948
300,433,29,36.87948
300,433,30,36.87948
300,433,31,52.54171
300,433,32,87.04356
300,433,33,91.32716
300,433,34,52.54171
300,433,35,55.69546
300,433,36,59.25199
300,433,37,55.69546
300,433,38,49.72598
300,433,39,48.42834
300,433,40,47.19669
300,433,41,57.41871
300,433,42,55.69546
300,433,43,46.02615
300,433,44,42.83875
300,433,45,41.87217
300,433,46,41.87217
300,433,47,42.83875
300,433,48,42.83875
300,433,49,55.69546
300,433,50,113.7111
300,433,51,91.32716
300,433,52,107.1458
300,433,53,79.57845
300,433,54,65.52866
300,433,55,61.20621
300,433,56,65.52866
300,433,57,49.72598
300,433,58,44.91225
300,445,0,11.74576
300,445,1,9.848049
300,445,2,8.679464
300,445,3,8.679464
300,445,4,9.344784
300,445,5,15.8071
300,445,6,12.99812
300,445,7,11.74576
300,445,8,11.38026
300,445,9,11.03683
300,445,10,9.11196
300,445,11,8.478256
300,445,12,7.294536
300,445,13,7.294536
300,445,14,7.294536
300,445,15,7.294536
300,445,16,8.286165
300,445,17,7.758795
300,445,18,7.294536
300,445,19,9.848049
300,445,20,12.99812
300,445,21,10.40861
300,445,22,9.11196
300,445,23,7.294536
300,445,24,7.294536
300,445,25,7.294536
300,445,26,7.294536
300,445,27,7.294536
300,445,28,7.294536
300,445,29,7.294536
300,445,30,7.294536
300,445,31,10.40861
300,445,32,17.30281
300,445,33,18.16208
300,445,34,10.40861
300,445,35,11.03683
300,445,36,11.74576
300,445,37,11.03683
300,445,38,9.848049
300,445,39,9.589819
300,445,40,9.344784
300,445,41,11.38026
300,445,42,11.03683
300,445,43,9.11196
300,445,44,8.478256
300,445,45,8.286165
300,445,46,8.286165
300,445,47,8.478256
300,445,48,8.478256
300,445,49,11.03683
300,445,50,22.66414
300,445,51,18.16208
300,445,52,21.34159
300,445,53,15.8071
300,445,54,12.99812
300,445,55,12.13551
300,445,56,12.99812
300,445,57,9.848049
300,445,58,8.890456
301,380,0,99.83618
301,380,1,83.36086
301,380,2,73.283
301,380,3,73.283
301,380,4,79.01444
301,380,5,135.5582
301,380,6,110.7838
301,380,7,99.83618
301,380,8,96.65247
301,380,9,93.66553
301,380,10,77.00688
301,380,11,71.55293
301,380,12,61.40532
301,380,13,61.40532
301,380,14,61.40532
301,380,15,61.40532
301,380,16,69.90267
301,380,17,65.37905
301,380,18,61.40532
301,380,19,83.36086
301,380,20,110.7838
301,380,21,88.21328
301,380,22,77.00688
301,380,23,61.40532
301,380,24,61.40532
301,380,25,61.40532
301,380,26,61.40532
301,380,27,61.40532
301,380,28,61.40532
301,380,29,61.40532
301,380,30,61.40532
301,380,31,88.21328
301,380,32,148.8754
301,380,33,156.5659
301,380,34,88.21328
301,380,35,93.66553
301,380,36,99.83618
301,380,37,93.66553
301,380,38,83.36086
301,380,39,81.12948
301,380,40,79.01444
301,380,41,96.65247
301,380,42,93.66553
301,380,43,77.00688
301,380,44,71.55293
301,380,45,69.90267
301,380,46,69.90267
301,380,47,71.55293
301,380,48,71.55293
301,380,49,93.66553
301,380,50,197.3424
301,380,51,156.5659
301,380,52,185.2787
301,380,53,135.5582
301,380,54,110.7838
301,380,55,103.2368
301,380,56,110.7838
301,380,57,83.36086
301,380,58,75.09881
301,411,0,12.66064
301,411,1,10.55207
301,411,2,9.266055
301,411,3,9.266055
301,411,4,9.997081
301,411,5,17.25902
301,411,6,14.06601
301,411,7,12.66064
301,411,8,12.25258
301,411,9,11.87
301,411,10,9.740917
301,411,11,9.045572
301,411,12,7.754039
301,411,13,7.754039
301,411,14,7.754039
301,411,15,7.754039
301,411,16,8.835339
301,411,17,8.25945
301,411,18,7.754039
301,411,19,10.55207
301,411,20,14.06601
301,411,21,11.1723
301,411,22,9.740917
301,411,23,7.754039
301,411,24,7.754039
301,411,25,7.754039
301,411,26,7.754039
301,411,27,7.754039
301,411,28,7.754039
301,411,29,7.754039
301,411,30,7.754039
301,411,31,11.1723
301,411,32,18.98266
301,411,33,19.98037
301,411,34,11.1723
301,411,35,11.87
301,411,36,12.66064
301,411,37,11.87
301,411,38,10.55207
301,411,39,10.26708
301,411,40,9.997081
301,411,41,12.25258
301,411,42,11.87
301,411,43,9.740917
301,411,44,9.045572
301,411,45,8.835339
301,411,46,8.835339
301,411,47,9.045572
301,411,48,9.045572
301,411,49,11.87
301,411,50,25.29917
301,411,51,19.98037
301,411,52,23.72056
301,411,53,17.25902
301,411,54,14.06601
301,411,55,13.09682
301,411,56,14.06601
301,411,57,10.55207
301,411,58,9.497555
301,498,0,56.49343
301,498,1,47.13479
301,498,2,41.41718
301,498,3,41.41718
301,498,4,44.66822
301,498,5,76.83402
301,498,6,62.71998
301,498,7,56.49343
301,498,8,54.68385
301,498,9,52.98659
301,498,10,43.52928
301,498,11,40.43617
301,498,12,34.68528
301,498,13,34.68528
301,498,14,34.68528
301,498,15,34.68528
301,498,16,39.50056
301,498,17,36.93665
301,498,18,34.68528
301,498,19,47.13479
301,498,20,62.71998
301,498,21,49.88968
301,498,22,43.52928
301,498,23,34.68528
301,498,24,34.68528
301,498,25,34.68528
301,498,26,34.68528
301,498,27,34.68528
301,498,28,34.68528
301,498,29,34.68528
301,498,30,34.68528
301,498,31,49.88968
301,498,32,84.4342
301,498,33,88.82747
301,498,34,49.88968
301,498,35,52.98659
301,498,36,56.49343
301,498,37,52.98659
301,498,38,47.13479
301,498,39,45.86837
301,498,40,44.66822
301,498,41,54.68385
301,498,42,52.98659
301,498,43,43.52928
301,498,44,40.43617
301,498,45,39.50056
301,498,46,39.50056
301,498,47,40.43617
301,498,48,40.43617
301,498,49,52.98659
301,498,50,112.174
301,498,51,88.82747
301,498,52,105.2577
301,498,53,76.83402
301,498,54,62.71998
301,498,55,58.42688
301,498,56,62.71998
301,498,57,47.13479
301,498,58,42.44698
302,45,0,18.68588
302,45,1,15.2802
302,45,2,13.26541
302,45,3,13.26541
302,45,4,14.40505
302,45,5,26.58685
302,45,6,21.02942
302,45,7,18.68588
302,45,8,18.01661
302,45,9,17.39364
302,45,10,14.00402
302,45,11,12.92457
302,45,12,10.95437
302,45,13,10.95437
302,45,14,10.95437
302,45,15,10.95437
302,45,16,12.60081
302,45,17,11.72005
302,45,18,10.95437
302,45,19,15.2802
302,45,20,21.02942
302,45,21,16.26857
302,45,22,14.00402
302,45,23,10.95437
302,45,24,10.95437
302,45,25,10.95437
302,45,26,10.95437
302,45,27,10.95437
302,45,28,10.95437
302,45,29,10.95437
302,45,30,10.95437
302,45,31,16.26857
302,45,32,29.72948
302,45,33,31.5969
302,45,34,16.26857
302,45,35,17.39364
302,45,36,18.68588
302,45,37,17.39364
302,45,38,15.2802
302,45,39,14.82972
302,45,40,14.40505
302,45,41,18.01661
302,45,42,17.39364
302,45,43,14.00402
302,45,44,12.92457
302,45,45,12.60081
302,45,46,12.60081
302,45,47,12.92457
302,45,48,12.92457
302,45,49,17.39364
302,45,50,42.19981
302,45,51,31.5969
302,45,52,38.93359
302,45,53,26.58685
302,45,54,21.02942
302,45,55,19.40678
302,45,56,21.02942
302,45,57,15.2802
302,45,58,13.62471
302,324,0,51.60227
302,324,1,42.07736
302,324,2,36.4679
302,324,3,36.4679
302,324,4,39.6385
302,324,5,73.90992
302,324,6,58.1882
302,324,7,51.60227
302,324,8,49.72621
302,324,9,47.98178
302,324,10,38.5221
302,324,11,35.52082
302,324,12,30.05676
302,324,13,30.05676
302,324,14,30.05676
302,324,15,30.05676
302,324,16,34.62169
302,324,17,32.17813
302,324,18,30.05676
302,324,19,42.07736
302,324,20,58.1882
302,324,21,44.83602
302,324,22,38.5221
302,324,23,30.05676
302,324,24,30.05676
302,324,25,30.05676
302,324,26,30.05676
302,324,27,30.05676
302,324,28,30.05676
302,324,29,30.05676
302,324,30,30.05676
302,324,31,44.83602
302,324,32,82.86562
302,324,33,88.20982
302,324,34,44.83602
302,324,35,47.98178
302,324,36,51.60227
302,324,37,47.98178
302,324,38,42.07736
302,324,39,40.82154
302,324,40,39.6385
302,324,41,49.72621
302,324,42,47.98178
302,324,43,38.5221
302,324,44,35.52082
302,324,45,34.62169
302,324,46,34.62169
302,324,47,35.52082
302,324,48,35.52082
302,324,49,47.98178
302,324,50,118.8764
302,324,51,88.20982
302,324,52,109.3706
302,324,53,73.90992
302,324,54,58.1882
302,324,55,53.62544
302,324,56,58.1882
302,324,57,42.07736
302,324,58,37.46686
302,420,0,32.42402
302,420,1,26.54957
302,420,2,23.06692
302,420,3,23.06692
302,420,4,25.0375
302,420,5,45.99272
302,420,6,36.45737
302,420,7,32.42402
302,420,8,31.27084
302,420,9,30.19687
302,420,10,24.34427
302,420,11,22.47723
302,420,12,19.06546
302,420,13,19.06546
302,420,14,19.06546
302,420,15,19.06546
302,420,16,21.91694
302,420,17,20.392
302,420,18,19.06546
302,420,19,26.54957
302,420,20,36.45737
302,420,21,28.256
302,420,22,24.34427
302,420,23,19.06546
302,420,24,19.06546
302,420,25,19.06546
302,420,26,19.06546
302,420,27,19.06546
302,420,28,19.06546
302,420,29,19.06546
302,420,30,19.06546
302,420,31,28.256
302,420,32,51.36666
302,420,33,54.55378
302,420,34,28.256
302,420,35,30.19687
302,420,36,32.42402
302,420,37,30.19687
302,420,38,26.54957
302,420,39,25.77137
302,420,40,25.0375
302,420,41,31.27084
302,420,42,30.19687
302,420,43,24.34427
302,420,44,22.47723
302,420,45,21.91694
302,420,46,21.91694
302,420,47,22.47723
302,420,48,22.47723
302,420,49,30.19687
302,420,50,72.56286
302,420,51,54.55378
302,420,52,67.03087
302,420,53,45.99272
302,420,54,36.45737
302,420,55,33.66552
302,420,56,36.45737
302,420,57,26.54957
302,420,58,23.68839
302,523,0,8.200794
302,523,1,6.698228
302,523,2,5.810979
302,523,3,5.810979
302,523,4,6.312687
302,523,5,11.70033
302,523,6,9.236808
302,523,7,8.200794
302,523,8,7.90524
302,523,9,7.630248
302,523,10,6.136095
302,523,11,5.661007
302,523,12,4.794788
302,523,13,4.794788
302,523,14,4.794788
302,523,15,4.794788
302,523,16,5.518582
302,523,17,5.131287
302,523,18,4.794788
302,523,19,6.698228
302,523,20,9.236808
302,523,21,7.133926
302,523,22,6.136095
302,523,23,4.794788
302,523,24,4.794788
302,523,25,4.794788
302,523,26,4.794788
302,523,27,4.794788
302,523,28,4.794788
302,523,29,4.794788
302,523,30,4.794788
302,523,31,7.133926
302,523,32,13.09762
302,523,33,13.92937
302,523,34,7.133926
302,523,35,7.630248
302,523,36,8.200794
302,523,37,7.630248
302,523,38,6.698228
302,523,39,6.499745
302,523,40,6.312687
302,523,41,7.90524
302,523,42,7.630248
302,523,43,6.136095
302,523,44,5.661007
302,523,45,5.518582
302,523,46,5.518582
302,523,47,5.661007
302,523,48,5.661007
302,523,49,7.630248
302,523,50,18.67242
302,523,51,13.92937
302,523,52,17.20759
302,523,53,11.70033
302,523,54,9.236808
302,523,55,8.519307
302,523,56,9.236808
302,523,57,6.698228
302,523,58,5.969113
303,307,0,17.32578
303,307,1,14.72487
303,307,2,13.08763
303,307,3,13.08763
303,307,4,14.02316
303,307,5,22.66325
303,307,6,19.00417
303,307,7,17.32578
303,307,8,16.83031
303,307,9,16.3624
303,307,10,13.6968
303,307,11,12.80292
303,307,12,11.11097
303,307,13,11.11097
303,307,14,11.11097
303,307,15,11.11097
303,307,16,12.53034
303,307,17,11.77804
303,307,18,11.11097
303,307,19,14.72487
303,307,20,19.00417
303,307,21,15.50051
303,307,22,13.6968
303,307,23,11.11097
303,307,24,11.11097
303,307,25,11.11097
303,307,26,11.11097
303,307,27,11.11097
303,307,28,11.11097
303,307,29,11.11097
303,307,30,11.11097
303,307,31,15.50051
303,307,32,24.55433
303,307,33,25.62337
303,307,34,15.50051
303,307,35,16.3624
303,307,36,17.32578
303,307,37,16.3624
303,307,38,14.72487
303,307,39,14.36545
303,307,40,14.02316
303,307,41,16.83031
303,307,42,16.3624
303,307,43,13.6968
303,307,44,12.80292
303,307,45,12.53034
303,307,46,12.53034
303,307,47,12.80292
303,307,48,12.80292
303,307,49,16.3624
303,307,50,31.0267
303,307,51,25.62337
303,307,52,29.47292
303,307,53,22.66325
303,307,54,19.00417
303,307,55,17.85131
303,307,56,19.00417
303,307,57,14.72487
303,307,58,13.38529
303,357,0,3.073833
303,357,1,2.609543
303,357,2,2.317798
303,357,3,2.317798
303,357,4,2.484454
303,357,5,4.02981
303,357,6,3.373982
303,357,7,3.073833
303,357,8,2.985308
303,357,9,2.90174
303,357,10,2.426301
303,357,11,2.267106
303,357,12,1.966104
303,357,13,1.966104
303,357,14,1.966104
303,357,15,1.966104
303,357,16,2.218584
303,357,17,2.084727
303,357,18,1.966104
303,357,19,2.609543
303,357,20,3.373982
303,357,21,2.747896
303,357,22,2.426301
303,357,23,1.966104
303,357,24,1.966104
303,357,25,1.966104
303,357,26,1.966104
303,357,27,1.966104
303,357,28,1.966104
303,357,29,1.966104
303,357,30,1.966104
303,357,31,2.747896
303,357,32,4.369549
303,357,33,4.561844
303,357,34,2.747896
303,357,35,2.90174
303,357,36,3.073833
303,357,37,2.90174
303,357,38,2.609543
303,357,39,2.545462
303,357,40,2.484454
303,357,41,2.985308
303,357,42,2.90174
303,357,43,2.426301
303,357,44,2.267106
303,357,45,2.218584
303,357,46,2.218584
303,357,47,2.267106
303,357,48,2.267106
303,357,49,2.90174
303,357,50,5.536439
303,357,51,4.561844
303,357,52,5.25573
303,357,53,4.02981
303,357,54,3.373982
303,357,55,3.167767
303,357,56,3.373982
303,357,57,2.609543
303,357,58,2.370809
303,366,0,72.93211
303,366,1,61.8606
303,366,2,54.91375
303,366,3,54.91375
303,366,4,58.88111
303,366,5,95.79107
303,366,6,80.10007
303,366,7,72.93211
303,366,8,70.81962
303,366,9,68.82607
303,366,10,57.49646
303,366,11,53.7075
303,366,12,46.5498
303,366,13,46.5498
303,366,14,46.5498
303,366,15,46.5498
303,366,16,52.5531
303,366,17,49.36962
303,366,18,46.5498
303,366,19,61.8606
303,366,20,80.10007
303,366,21,65.15771
303,366,22,57.49646
303,366,23,46.5498
303,366,24,46.5498
303,366,25,46.5498
303,366,26,46.5498
303,366,27,46.5498
303,366,28,46.5498
303,366,29,46.5498
303,366,30,46.5498
303,366,31,65.15771
303,366,32,103.9351
303,366,33,108.5495
303,366,34,65.15771
303,366,35,68.82607
303,366,36,72.93211
303,366,37,68.82607
303,366,38,61.8606
303,366,39,60.3341
303,366,40,58.88111
303,366,41,70.81962
303,366,42,68.82607
303,366,43,57.49646
303,366,44,53.7075
303,366,45,52.5531
303,366,46,52.5531
303,366,47,53.7075
303,366,48,53.7075
303,366,49,68.82607
303,366,50,131.989
303,366,51,108.5495
303,366,52,125.2287
303,366,53,95.79107
303,366,54,80.10007
303,366,55,75.17451
303,366,56,80.10007
303,366,57,61.8606
303,366,58,56.17543
304,270,0,20.10712
304,270,1,16.63871
304,270,2,14.54754
304,270,3,14.54754
304,270,4,15.73402
304,270,5,27.84682
304,270,6,22.44666
304,270,7,20.10712
304,270,8,19.432
304,270,9,18.80075
304,270,10,15.31759
304,270,11,14.19084
304,270,12,12.11196
304,270,13,12.11196
304,270,14,12.11196
304,270,15,12.11196
304,270,16,13.85121
304,270,17,12.92333
304,270,18,12.11196
304,270,19,16.63871
304,270,20,22.44666
304,270,21,17.65378
304,270,22,15.31759
304,270,23,12.11196
304,270,24,12.11196
304,270,25,12.11196
304,270,26,12.11196
304,270,27,12.11196
304,270,28,12.11196
304,270,29,12.11196
304,270,30,12.11196
304,270,31,17.65378
304,270,32,30.81188
304,270,33,32.54451
304,270,34,17.65378
304,270,35,18.80075
304,270,36,20.10712
304,270,37,18.80075
304,270,38,16.63871
304,270,39,16.17373
304,270,40,15.73402
304,270,41,19.432
304,270,42,18.80075
304,270,43,15.31759
304,270,44,14.19084
304,270,45,13.85121
304,270,46,13.85121
304,270,47,14.19084
304,270,48,14.19084
304,270,49,18.80075
304,270,50,41.98911
304,270,51,32.54451
304,270,52,39.14881
304,270,53,27.84682
304,270,54,22.44666
304,270,55,20.83083
304,270,56,22.44666
304,270,57,16.63871
304,270,58,14.92264
304,341,0,22.95518
304,341,1,19.02001
304,341,2,16.64251
304,341,3,16.64251
304,341,4,17.9919
304,341,5,31.7
304,341,6,25.60385
304,341,7,22.95518
304,341,8,22.19001
304,341,9,21.4742
304,341,10,17.51843
304,341,11,16.2366
304,341,12,13.86876
304,341,13,13.86876
304,341,14,13.86876
304,341,15,13.86876
304,341,16,15.85001
304,341,17,14.79334
304,341,18,13.86876
304,341,19,19.02001
304,341,20,25.60385
304,341,21,20.17274
304,341,22,17.51843
304,341,23,13.86876
304,341,24,13.86876
304,341,25,13.86876
304,341,26,13.86876
304,341,27,13.86876
304,341,28,13.86876
304,341,29,13.86876
304,341,30,13.86876
304,341,31,20.17274
304,341,32,35.03683
304,341,33,36.98332
304,341,34,20.17274
304,341,35,21.4742
304,341,36,22.95518
304,341,37,21.4742
304,341,38,19.02001
304,341,39,18.49167
304,341,40,17.9919
304,341,41,22.19001
304,341,42,21.4742
304,341,43,17.51843
304,341,44,16.2366
304,341,45,15.85001
304,341,46,15.85001
304,341,47,16.2366
304,341,48,16.2366
304,341,49,21.4742
304,341,50,47.54996
304,341,51,36.98332
304,341,52,44.37997
304,341,53,31.7
304,341,54,25.60385
304,341,55,23.77501
304,341,56,25.60385
304,341,57,19.02001
304,341,58,17.06924
304,350,0,53.35198
304,350,1,44.21024
304,350,2,38.68624
304,350,3,38.68624
304,350,4,41.82157
304,350,5,73.66055
304,350,6,59.50407
304,350,7,53.35198
304,350,8,51.57456
304,350,9,49.91175
304,350,10,40.72148
304,350,11,37.74306
304,350,12,32.24076
304,350,13,32.24076
304,350,14,32.24076
304,350,15,32.24076
304,350,16,36.84477
304,350,17,34.38935
304,350,18,32.24076
304,350,19,44.21024
304,350,20,59.50407
304,350,21,46.88831
304,350,22,40.72148
304,350,23,32.24076
304,350,24,32.24076
304,350,25,32.24076
304,350,26,32.24076
304,350,27,32.24076
304,350,28,32.24076
304,350,29,32.24076
304,350,30,32.24076
304,350,31,46.88831
304,350,32,81.40755
304,350,33,85.92605
304,350,34,46.88831
304,350,35,49.91175
304,350,36,53.35198
304,350,37,49.91175
304,350,38,44.21024
304,350,39,42.98275
304,350,40,41.82157
304,350,41,51.57456
304,350,42,49.91175
304,350,43,40.72148
304,350,44,37.74306
304,350,45,36.84477
304,350,46,36.84477
304,350,47,37.74306
304,350,48,37.74306
304,350,49,49.91175
304,350,50,110.4474
304,350,51,85.92605
304,350,52,103.0923
304,350,53,73.66055
304,350,54,59.50407
304,350,55,55.25628
304,350,56,59.50407
304,350,57,44.21024
304,350,58,39.67778
305,306,0,3.639163
305,306,1,2.899805
305,306,2,2.479937
305,306,3,2.479937
305,306,4,2.715879
305,306,5,5.513529
305,306,6,4.170884
305,306,7,3.639163
305,306,8,3.490821
305,306,9,3.3541
305,306,10,2.632396
305,306,11,2.410143
305,306,12,2.01348
305,306,13,2.01348
305,306,14,2.01348
305,306,15,2.01348
305,306,16,2.34417
305,306,17,2.166277
305,306,18,2.01348
305,306,19,2.899805
305,306,20,4.170884
305,306,21,3.110452
305,306,22,2.632396
305,306,23,2.01348
305,306,24,2.01348
305,306,25,2.01348
305,306,26,2.01348
305,306,27,2.01348
305,306,28,2.01348
305,306,29,2.01348
305,306,30,2.01348
305,306,31,3.110452
305,306,32,6.328396
305,306,33,6.833361
305,306,34,3.110452
305,306,35,3.3541
305,306,36,3.639163
305,306,37,3.3541
305,306,38,2.899805
305,306,39,2.80483
305,306,40,2.715879
305,306,41,3.490821
305,306,42,3.3541
305,306,43,2.632396
305,306,44,2.410143
305,306,45,2.34417
305,306,46,2.34417
305,306,47,2.410143
305,306,48,2.410143
305,306,49,3.3541
305,306,50,10.03687
305,306,51,6.833361
305,306,52,8.983944
305,306,53,5.513529
305,306,54,4.170884
305,306,55,3.800671
305,306,56,4.170884
305,306,57,2.899805
305,306,58,2.553893
305,317,0,11.89271
305,317,1,9.470129
305,317,2,8.09584
305,317,3,8.09584
305,317,4,8.867984
305,317,5,18.04891
305,317,6,13.63697
305,317,7,11.89271
305,317,8,11.40639
305,317,9,10.95829
305,317,10,8.594741
305,317,11,7.867495
305,317,12,6.570288
305,317,13,6.570288
305,317,14,6.570288
305,317,15,6.570288
305,317,16,7.65168
305,317,17,7.069871
305,317,18,6.570288
305,317,19,9.470129
305,317,20,13.63697
305,317,21,10.16
305,317,22,8.594741
305,317,23,6.570288
305,317,24,6.570288
305,317,25,6.570288
305,317,26,6.570288
305,317,27,6.570288
305,317,28,6.570288
305,317,29,6.570288
305,317,30,6.570288
305,317,31,10.16
305,317,32,20.73184
305,317,33,22.39643
305,317,34,10.16
305,317,35,10.95829
305,317,36,11.89271
305,317,37,10.95829
305,317,38,9.470129
305,317,39,9.15917
305,317,40,8.867984
305,317,41,11.40639
305,317,42,10.95829
305,317,43,8.594741
305,317,44,7.867495
305,317,45,7.65168
305,317,46,7.65168
305,317,47,7.867495
305,317,48,7.867495
305,317,49,10.95829
305,317,50,32.99249
305,317,51,22.39643
305,317,52,29.50293
305,317,53,18.04891
305,317,54,13.63697
305,317,55,12.42235
305,317,56,13.63697
305,317,57,9.470129
305,317,58,8.337833
305,330,0,36.18364
305,330,1,28.88494
305,330,2,24.72826
305,330,3,24.72826
305,330,4,27.06514
305,330,5,54.56814
305,330,6,41.4162
305,330,7,36.18364
305,330,8,34.72139
305,330,9,33.37274
305,330,10,26.23861
305,330,11,24.03647
305,330,12,20.10024
305,330,13,20.10024
305,330,14,20.10024
305,330,15,20.10024
305,330,16,23.38233
305,330,17,21.61742
305,330,18,20.10024
305,330,19,28.88494
305,330,20,41.4162
305,330,21,30.96709
305,330,22,26.23861
305,330,23,20.10024
305,330,24,20.10024
305,330,25,20.10024
305,330,26,20.10024
305,330,27,20.10024
305,330,28,20.10024
305,330,29,20.10024
305,330,30,20.10024
305,330,31,30.96709
305,330,32,62.50806
305,330,33,67.41247
305,330,34,30.96709
305,330,35,33.37274
305,330,36,36.18364
305,330,37,33.37274
305,330,38,28.88494
305,330,39,27.94544
305,330,40,27.06514
305,330,41,34.72139
305,330,42,33.37274
305,330,43,26.23861
305,330,44,24.03647
305,330,45,23.38233
305,330,46,23.38233
305,330,47,24.03647
305,330,48,24.03647
305,330,49,33.37274
305,330,50,98.24625
305,330,51,67.41247
305,330,52,88.16483
305,330,53,54.56814
305,330,54,41.4162
305,330,55,37.77445
305,330,56,41.4162
305,330,57,28.88494
305,330,58,25.46106
306,305,0,4.116489
306,305,1,3.280154
306,305,2,2.805215
306,305,3,2.805215
306,305,4,3.072104
306,305,5,6.236705
306,305,6,4.717954
306,305,7,4.116489
306,305,8,3.948691
306,305,9,3.794037
306,305,10,2.977672
306,305,11,2.726267
306,305,12,2.277576
306,305,13,2.277576
306,305,14,2.277576
306,305,15,2.277576
306,305,16,2.65164
306,305,17,2.450415
306,305,18,2.277576
306,305,19,3.280154
306,305,20,4.717954
306,305,21,3.518431
306,305,22,2.977672
306,305,23,2.277576
306,305,24,2.277576
306,305,25,2.277576
306,305,26,2.277576
306,305,27,2.277576
306,305,28,2.277576
306,305,29,2.277576
306,305,30,2.277576
306,305,31,3.518431
306,305,32,7.158453
306,305,33,7.729651
306,305,34,3.518431
306,305,35,3.794037
306,305,36,4.116489
306,305,37,3.794037
306,305,38,3.280154
306,305,39,3.172722
306,305,40,3.072104
306,305,41,3.948691
306,305,42,3.794037
306,305,43,2.977672
306,305,44,2.726267
306,305,45,2.65164
306,305,46,2.65164
306,305,47,2.726267
306,305,48,2.726267
306,305,49,3.794037
306,305,50,11.35335
306,305,51,7.729651
306,305,52,10.16231
306,305,53,6.236705
306,305,54,4.717954
306,305,55,4.299182
306,305,56,4.717954
306,305,57,3.280154
306,305,58,2.888872
306,450,0,34.67169
306,450,1,27.66051
306,450,2,23.67154
306,450,3,23.67154
306,450,4,25.91378
306,450,5,52.37124
306,450,6,39.70357
306,450,7,34.67169
306,450,8,33.26634
306,450,9,31.97048
306,450,10,25.12062
306,450,11,23.00794
