i,j,t,r
253,128,53,33.95387
253,128,54,20.78069
253,128,55,17.989
253,128,56,20.78069
253,128,57,12.23581
253,128,58,10.34519
254,36,0,371.5943
254,36,1,282.6539
254,36,2,235.6516
254,36,3,235.6516
254,36,4,261.7693
254,36,5,640.1821
254,36,6,440.973
254,36,7,371.5943
254,36,8,353.0776
254,36,9,336.3187
254,36,10,252.443
254,36,11,228.0666
254,36,12,186.1295
254,36,13,186.1295
254,36,14,186.1295
254,36,15,186.1295
254,36,16,220.9546
254,36,17,202.0525
254,36,18,186.1295
254,36,19,282.6539
254,36,20,440.973
254,36,21,307.16
254,36,22,252.443
254,36,23,186.1295
254,36,24,186.1295
254,36,25,186.1295
254,36,26,186.1295
254,36,27,186.1295
254,36,28,186.1295
254,36,29,186.1295
254,36,30,186.1295
254,36,31,307.16
254,36,32,781.3766
254,36,33,878.2244
254,36,34,307.16
254,36,35,336.3187
254,36,36,371.5943
254,36,37,336.3187
254,36,38,282.6539
254,36,39,271.811
254,36,40,261.7693
254,36,41,353.0776
254,36,42,336.3187
254,36,43,252.443
254,36,44,228.0666
254,36,45,220.9546
254,36,46,220.9546
254,36,47,228.0666
254,36,48,228.0666
254,36,49,336.3187
254,36,50,1116.777
254,36,51,878.2244
254,36,52,1116.777
254,36,53,640.1821
254,36,54,440.973
254,36,55,392.1606
254,36,56,440.973
254,36,57,282.6539
254,36,58,243.7585
254,189,0,4.230567
254,189,1,3.247244
254,189,2,2.720332
254,189,3,2.720332
254,189,4,3.013747
254,189,5,7.095371
254,189,6,4.9854
254,189,7,4.230567
254,189,8,4.02731
254,189,9,3.842689
254,189,10,2.909153
254,189,11,2.634825
254,189,12,2.15964
254,189,13,2.15964
254,189,14,2.15964
254,189,15,2.15964
254,189,16,2.554528
254,189,17,2.340545
254,189,18,2.15964
254,189,19,3.247244
254,189,20,4.9854
254,189,21,3.519963
254,189,22,2.909153
254,189,23,2.15964
254,189,24,2.15964
254,189,25,2.15964
254,189,26,2.15964
254,189,27,2.15964
254,189,28,2.15964
254,189,29,2.15964
254,189,30,2.15964
254,189,31,3.519963
254,189,32,8.541353
254,189,33,9.51043
254,189,34,3.519963
254,189,35,3.842689
254,189,36,4.230567
254,189,37,3.842689
254,189,38,3.247244
254,189,39,3.126141
254,189,40,3.013747
254,189,41,4.02731
254,189,42,3.842689
254,189,43,2.909153
254,189,44,2.634825
254,189,45,2.554528
254,189,46,2.554528
254,189,47,2.634825
254,189,48,2.634825
254,189,49,3.842689
254,189,50,12.95784
254,189,51,9.51043
254,189,52,12.95784
254,189,53,7.095371
254,189,54,4.9854
254,189,55,4.455431
254,189,56,4.9854
254,189,57,3.247244
254,189,58,2.811576
254,237,0,44.49321
254,237,1,34.21737
254,237,2,28.69475
254,237,3,28.69475
254,237,4,31.77146
254,237,5,74.20659
254,237,6,52.35452
254,237,7,44.49321
254,237,8,42.37239
254,237,9,40.44456
254,237,10,30.67511
254,237,11,27.79745
254,237,12,22.80552
254,237,13,22.80552
254,237,14,22.80552
254,237,15,22.80552
254,237,16,26.95458
254,237,17,24.70707
254,237,18,22.80552
254,237,19,34.21737
254,237,20,52.35452
254,237,21,37.07127
254,237,22,30.67511
254,237,23,22.80552
254,237,24,22.80552
254,237,25,22.80552
254,237,26,22.80552
254,237,27,22.80552
254,237,28,22.80552
254,237,29,22.80552
254,237,30,22.80552
254,237,31,37.07127
254,237,32,89.07869
254,237,33,98.99914
254,237,34,37.07127
254,237,35,40.44456
254,237,36,44.49321
254,237,37,40.44456
254,237,38,34.21737
254,237,39,32.94908
254,237,40,31.77146
254,237,41,42.37239
254,237,42,40.44456
254,237,43,30.67511
254,237,44,27.79745
254,237,45,26.95458
254,237,46,26.95458
254,237,47,27.79745
254,237,48,27.79745
254,237,49,40.44456
254,237,50,136.8331
254,237,51,98.99914
254,237,52,136.8331
254,237,53,74.20659
254,237,54,52.35452
254,237,55,46.83751
254,237,56,52.35452
254,237,57,34.21737
254,237,58,29.6519
255,34,0,10.94887
255,34,1,9.274597
255,34,2,8.22631
255,34,3,8.22631
255,34,4,8.824777
255,34,5,14.41962
255,34,6,12.03518
255,34,7,10.94887
255,34,8,10.62907
255,34,9,10.32743
255,34,10,8.615842
255,34,11,8.04446
255,34,12,6.966463
255,34,13,6.966463
255,34,14,6.966463
255,34,15,6.966463
255,34,16,7.870476
255,34,17,7.390929
255,34,18,6.966463
255,34,19,9.274597
255,34,20,12.03518
255,34,21,9.772738
255,34,22,8.615842
255,34,23,6.966463
255,34,24,6.966463
255,34,25,6.966463
255,34,26,6.966463
255,34,27,6.966463
255,34,28,6.966463
255,34,29,6.966463
255,34,30,6.966463
255,34,31,9.772738
255,34,32,15.66072
255,34,33,16.36498
255,34,34,9.772738
255,34,35,10.32743
255,34,36,10.94887
255,34,37,10.32743
255,34,38,9.274597
255,34,39,9.044097
255,34,40,8.824777
255,34,41,10.62907
255,34,42,10.32743
255,34,43,8.615842
255,34,44,8.04446
255,34,45,7.870476
255,34,46,7.870476
255,34,47,8.04446
255,34,48,8.04446
255,34,49,10.32743
255,34,50,19.95441
255,34,51,16.36498
255,34,52,18.91711
255,34,53,14.41962
255,34,54,12.03518
255,34,55,11.28851
255,34,56,12.03518
255,34,57,9.274597
255,34,58,8.416571
256,288,0,3.90337
256,288,1,3.230052
256,288,2,2.824097
256,288,3,2.824097
256,288,4,3.054427
256,288,5,5.40587
256,288,6,4.357543
256,288,7,3.90337
256,288,8,3.772311
256,288,9,3.649767
256,288,10,2.973586
256,288,11,2.754851
256,288,12,2.35128
256,288,13,2.35128
256,288,14,2.35128
256,288,15,2.35128
256,288,16,2.688919
256,288,17,2.50879
256,288,18,2.35128
256,288,19,3.230052
256,288,20,4.357543
256,288,21,3.427107
256,288,22,2.973586
256,288,23,2.35128
256,288,24,2.35128
256,288,25,2.35128
256,288,26,2.35128
256,288,27,2.35128
256,288,28,2.35128
256,288,29,2.35128
256,288,30,2.35128
256,288,31,3.427107
256,288,32,5.981473
256,288,33,6.317826
256,288,34,3.427107
256,288,35,3.649767
256,288,36,3.90337
256,288,37,3.649767
256,288,38,3.230052
256,288,39,3.139786
256,288,40,3.054427
256,288,41,3.772311
256,288,42,3.649767
256,288,43,2.973586
256,288,44,2.754851
256,288,45,2.688919
256,288,46,2.688919
256,288,47,2.754851
256,288,48,2.754851
256,288,49,3.649767
256,288,50,8.151295
256,288,51,6.317826
256,288,52,7.59991
256,288,53,5.40587
256,288,54,4.357543
256,288,55,4.043863
256,288,56,4.357543
256,288,57,3.230052
256,288,58,2.896914
257,315,0,14.42178
257,315,1,11.96664
257,315,2,10.47991
257,315,3,10.47991
257,315,4,11.32405
257,315,5,19.85249
257,315,6,16.07031
257,315,7,14.42178
257,315,8,13.94494
257,315,9,13.49863
257,315,10,11.02795
257,315,11,10.22582
257,315,12,8.74212
257,315,13,8.74212
257,315,14,8.74212
257,315,15,8.74212
257,315,16,9.983758
257,315,17,9.321774
257,315,18,8.74212
257,315,19,11.96664
257,315,20,16.07031
257,315,21,12.68655
257,315,22,11.02795
257,315,23,8.74212
257,315,24,8.74212
257,315,25,8.74212
257,315,26,8.74212
257,315,27,8.74212
257,315,28,8.74212
257,315,29,8.74212
257,315,30,8.74212
257,315,31,12.68655
257,315,32,21.91565
257,315,33,23.11685
257,315,34,12.68655
257,315,35,13.49863
257,315,36,14.42178
257,315,37,13.49863
257,315,38,11.96664
257,315,39,11.63648
257,315,40,11.32405
257,315,41,13.94494
257,315,42,13.49863
257,315,43,11.02795
257,315,44,10.22582
257,315,45,9.983758
257,315,46,9.983758
257,315,47,10.22582
257,315,48,10.22582
257,315,49,13.49863
257,315,50,29.60818
257,315,51,23.11685
257,315,52,27.666
257,315,53,19.85249
257,315,54,16.07031
257,315,55,14.93238
257,315,56,16.07031
257,315,57,11.96664
257,315,58,10.74695
257,359,0,34.18007
257,359,1,28.31404
257,359,2,24.77131
257,359,3,24.77131
257,359,4,26.78193
257,359,5,47.22546
257,359,6,38.12989
257,359,7,34.18007
257,359,8,33.03924
257,359,9,31.9721
257,359,10,26.07641
257,359,11,24.16655
257,359,12,20.63937
257,359,13,20.63937
257,359,14,20.63937
257,359,15,20.63937
257,359,16,23.59062
257,359,17,22.01653
257,359,18,20.63937
257,359,19,28.31404
257,359,20,38.12989
257,359,21,30.03209
257,359,22,26.07641
257,359,23,20.63937
257,359,24,20.63937
257,359,25,20.63937
257,359,26,20.63937
257,359,27,20.63937
257,359,28,20.63937
257,359,29,20.63937
257,359,30,20.63937
257,359,31,30.03209
257,359,32,52.20686
257,359,33,55.11358
257,359,34,30.03209
257,359,35,31.9721
257,359,36,34.18007
257,359,37,31.9721
257,359,38,28.31404
257,359,39,27.52668
257,359,40,26.78193
257,359,41,33.03924
257,359,42,31.9721
257,359,43,26.07641
257,359,44,24.16655
257,359,45,23.59062
257,359,46,23.59062
257,359,47,24.16655
257,359,48,24.16655
257,359,49,31.9721
257,359,50,70.90463
257,359,51,55.11358
257,359,52,66.16525
257,359,53,47.22546
257,359,54,38.12989
257,359,55,35.4025
257,359,56,38.12989
257,359,57,28.31404
257,359,58,25.40711
257,409,0,25.59078
257,409,1,21.26652
257,409,2,18.64152
257,409,3,18.64152
257,409,4,20.13254
257,409,5,35.10952
257,409,6,28.48701
257,409,7,25.59078
257,409,8,24.75195
257,409,9,23.96637
257,409,10,19.60972
257,409,11,18.19241
257,409,12,15.56712
257,409,13,15.56712
257,409,14,15.56712
257,409,15,15.56712
257,409,16,17.76443
257,409,17,16.59335
257,409,18,15.56712
257,409,19,21.26652
257,409,20,28.48701
257,409,21,22.53587
257,409,22,19.60972
257,409,23,15.56712
257,409,24,15.56712
257,409,25,15.56712
257,409,26,15.56712
257,409,27,15.56712
257,409,28,15.56712
257,409,29,15.56712
257,409,30,15.56712
257,409,31,22.53587
257,409,32,38.70908
257,409,33,40.80058
257,409,34,22.53587
257,409,35,23.96637
257,409,36,25.59078
257,409,37,23.96637
257,409,38,21.26652
257,409,39,20.684
257,409,40,20.13254
257,409,41,24.75195
257,409,42,23.96637
257,409,43,19.60972
257,409,44,18.19241
257,409,45,17.76443
257,409,46,17.76443
257,409,47,18.19241
257,409,48,18.19241
257,409,49,23.96637
257,409,50,52.04993
257,409,51,40.80058
257,409,52,48.69355
257,409,53,35.10952
257,409,54,28.48701
257,409,55,26.48846
257,409,56,28.48701
257,409,57,21.26652
257,409,58,19.11337
258,503,0,15.55161
258,503,1,12.94499
258,503,2,11.35849
258,503,3,11.35849
258,503,4,12.26002
258,503,5,21.25934
258,503,6,17.29264
258,503,7,15.55161
258,503,8,15.04664
258,503,9,14.57343
258,503,10,11.94402
258,503,11,11.08674
258,503,12,9.496337
258,503,13,9.496337
258,503,14,9.496337
258,503,15,9.496337
258,503,16,10.82769
258,503,17,10.11841
258,503,18,9.496337
258,503,19,12.94499
258,503,20,17.29264
258,503,21,13.71103
258,503,22,11.94402
258,503,23,9.496337
258,503,24,9.496337
258,503,25,9.496337
258,503,26,9.496337
258,503,27,9.496337
258,503,28,9.496337
258,503,29,9.496337
258,503,30,9.496337
258,503,31,13.71103
258,503,32,23.40705
258,503,33,24.65229
258,503,34,13.71103
258,503,35,14.57343
258,503,36,15.55161
258,503,37,14.57343
258,503,38,12.94499
258,503,39,12.5932
258,503,40,12.26002
258,503,41,15.04664
258,503,42,14.57343
258,503,43,11.94402
258,503,44,11.08674
258,503,45,10.82769
258,503,46,10.82769
258,503,47,11.08674
258,503,48,11.08674
258,503,49,14.57343
258,503,50,31.31631
258,503,51,24.65229
258,503,52,29.33392
258,503,53,21.25934
258,503,54,17.29264
258,503,55,16.09165
258,503,56,17.29264
258,503,57,12.94499
258,503,58,11.6439
259,38,0,6.21336
259,38,1,5.197987
259,38,2,4.574962
259,38,3,4.574962
259,38,4,4.929466
259,38,5,8.401574
259,38,6,6.885906
259,38,7,6.21336
259,38,8,6.017452
259,38,9,5.833521
259,38,10,4.805347
259,38,11,4.46786
259,38,12,3.838783
259,38,13,3.838783
259,38,14,3.838783
259,38,15,3.838783
259,38,16,4.365657
259,38,17,4.085302
259,38,18,3.838783
259,38,19,5.197987
259,38,20,6.885906
259,38,21,5.497447
259,38,22,4.805347
259,38,23,3.838783
259,38,24,3.838783
259,38,25,3.838783
259,38,26,3.838783
259,38,27,3.838783
259,38,28,3.838783
259,38,29,3.838783
259,38,30,3.838783
259,38,31,5.497447
259,38,32,9.212705
259,38,33,9.679982
259,38,34,5.497447
259,38,35,5.833521
259,38,36,6.21336
259,38,37,5.833521
259,38,38,5.197987
259,38,39,5.060167
259,38,40,4.929466
259,38,41,6.017452
259,38,42,5.833521
259,38,43,4.805347
259,38,44,4.46786
259,38,45,4.365657
259,38,46,4.365657
259,38,47,4.46786
259,38,48,4.46786
259,38,49,5.833521
259,38,50,12.14375
259,38,51,9.679982
259,38,52,11.41726
259,38,53,8.401574
259,38,54,6.885906
259,38,55,6.422453
259,38,56,6.885906
259,38,57,5.197987
259,38,58,4.687325
259,304,0,22.18398
259,304,1,18.57992
259,304,2,16.36441
259,304,3,16.36441
259,304,4,17.62543
259,304,5,29.92317
259,304,6,24.56666
259,304,7,22.18398
259,304,8,21.48925
259,304,9,20.83671
259,304,10,17.18404
259,304,11,15.98324
259,304,12,13.74252
259,304,13,13.74252
259,304,14,13.74252
259,304,15,13.74252
259,304,16,15.61942
259,304,17,14.62098
259,304,18,13.74252
259,304,19,18.57992
259,304,20,24.56666
259,304,21,19.6437
259,304,22,17.18404
259,304,23,13.74252
259,304,24,13.74252
259,304,25,13.74252
259,304,26,13.74252
259,304,27,13.74252
259,304,28,13.74252
259,304,29,13.74252
259,304,30,13.74252
259,304,31,19.6437
259,304,32,32.78231
259,304,33,34.42705
259,304,34,19.6437
259,304,35,20.83671
259,304,36,22.18398
259,304,37,20.83671
259,304,38,18.57992
259,304,39,18.09009
259,304,40,17.62543
259,304,41,21.48925
259,304,42,20.83671
259,304,43,17.18404
259,304,44,15.98324
259,304,45,15.61942
259,304,46,15.61942
259,304,47,15.98324
259,304,48,15.98324
259,304,49,20.83671
259,304,50,43.07077
259,304,51,34.42705
259,304,52,40.52695
259,304,53,29.92317
259,304,54,24.56666
259,304,55,22.92514
259,304,56,24.56666
259,304,57,18.57992
259,304,58,16.76421
259,334,0,11.43728
259,334,1,9.572704
259,334,2,8.427751
259,334,3,8.427751
259,334,4,9.079315
259,334,5,15.44968
259,334,6,12.67135
259,334,7,11.43728
259,334,8,11.07766
259,334,9,10.73997
259,334,10,8.851214
259,334,11,8.230858
259,334,12,7.074
259,334,13,7.074
259,334,14,7.074
259,334,15,7.074
259,334,16,8.042955
259,334,17,7.527424
259,334,18,7.074
259,334,19,9.572704
259,334,20,12.67135
259,334,21,10.1228
259,334,22,8.851214
259,334,23,7.074
259,334,24,7.074
259,334,25,7.074
259,334,26,7.074
259,334,27,7.074
259,334,28,7.074
259,334,29,7.074
259,334,30,7.074
259,334,31,10.1228
259,334,32,16.93495
259,334,33,17.79008
259,334,34,10.1228
259,334,35,10.73997
259,334,36,11.43728
259,334,37,10.73997
259,334,38,9.572704
259,334,39,9.319484
259,334,40,9.079315
259,334,41,11.07766
259,334,42,10.73997
259,334,43,8.851214
259,334,44,8.230858
259,334,45,8.042955
259,334,46,8.042955
259,334,47,8.230858
259,334,48,8.230858
259,334,49,10.73997
259,334,50,22.2928
259,334,51,17.79008
259,334,52,20.96616
259,334,53,15.44968
259,334,54,12.67135
259,334,55,11.82103
259,334,56,12.67135
259,334,57,9.572704
259,334,58,8.634293
259,389,0,7.693689
259,389,1,6.435123
259,389,2,5.663126
259,389,3,5.663126
259,389,4,6.102374
259,389,5,10.40771
259,389,6,8.527592
259,389,7,7.693689
259,389,8,7.45082
259,389,9,7.222816
259,389,10,5.948577
259,389,11,5.530433
259,389,12,4.75116
259,389,13,4.75116
259,389,14,4.75116
259,389,15,4.75116
259,389,16,5.403816
259,389,17,5.056515
259,389,18,4.75116
259,389,19,6.435123
259,389,20,8.527592
259,389,21,6.806255
259,389,22,5.948577
259,389,23,4.75116
259,389,24,4.75116
259,389,25,4.75116
259,389,26,4.75116
259,389,27,4.75116
259,389,28,4.75116
259,389,29,4.75116
259,389,30,4.75116
259,389,31,6.806255
259,389,32,11.41433
259,389,33,11.99438
259,389,34,6.806255
259,389,35,7.222816
259,389,36,7.693689
259,389,37,7.222816
259,389,38,6.435123
259,389,39,6.264333
259,389,40,6.102374
259,389,41,7.45082
259,389,42,7.222816
259,389,43,5.948577
259,389,44,5.530433
259,389,45,5.403816
259,389,46,5.403816
259,389,47,5.530433
259,389,48,5.530433
259,389,49,7.222816
259,389,50,15.05448
259,389,51,11.99438
259,389,52,14.15185
259,389,53,10.40771
259,389,54,8.527592
259,389,55,7.952924
259,389,56,8.527592
259,389,57,6.435123
259,389,58,5.802343
259,501,0,13.93224
259,501,1,11.66414
259,501,2,10.27078
259,501,3,10.27078
259,501,4,11.06377
259,501,5,18.80872
259,501,6,15.43268
259,501,7,13.93224
259,501,8,13.49489
259,501,9,13.08417
259,501,10,10.78618
259,501,11,10.03113
259,501,12,8.62272
259,501,13,8.62272
259,501,14,8.62272
259,501,15,8.62272
259,501,16,9.802401
259,501,17,9.174795
259,501,18,8.62272
259,501,19,11.66414
259,501,20,15.43268
259,501,21,12.33342
259,501,22,10.78618
259,501,23,8.62272
259,501,24,8.62272
259,501,25,8.62272
259,501,26,8.62272
259,501,27,8.62272
259,501,28,8.62272
259,501,29,8.62272
259,501,30,8.62272
259,501,31,12.33342
259,501,32,20.61238
259,501,33,21.65046
259,501,34,12.33342
259,501,35,13.08417
259,501,36,13.93224
259,501,37,13.08417
259,501,38,11.66414
259,501,39,11.35603
259,501,40,11.06377
259,501,41,13.49489
259,501,42,13.08417
259,501,43,10.78618
259,501,44,10.03113
259,501,45,9.802401
259,501,46,9.802401
259,501,47,10.03113
259,501,48,10.03113
259,501,49,13.08417
259,501,50,27.11216
259,501,51,21.65046
259,501,52,25.50372
259,501,53,18.80872
259,501,54,15.43268
259,501,55,14.39888
259,501,56,15.43268
259,501,57,11.66414
259,501,58,10.52217
260,449,0,6.960553
260,449,1,5.712941
260,449,2,4.970511
260,449,3,4.970511
260,449,4,5.390855
260,449,5,9.819885
260,449,6,7.813749
260,449,7,6.960553
260,449,8,6.716105
260,449,9,6.488245
260,449,10,5.243058
260,449,11,4.844595
260,449,12,4.114903
260,449,13,4.114903
260,449,14,4.114903
260,449,15,4.114903
260,449,16,4.7249
260,449,17,4.398855
260,449,18,4.114903
260,449,19,5.712941
260,449,20,7.813749
260,449,21,6.07596
260,449,22,5.243058
260,449,23,4.114903
260,449,24,4.114903
260,449,25,4.114903
260,449,26,4.114903
260,449,27,4.114903
260,449,28,4.114903
260,449,29,4.114903
260,449,30,4.114903
260,449,31,6.07596
260,449,32,10.94379
260,449,33,11.60807
260,449,34,6.07596
260,449,35,6.488245
260,449,36,6.960553
260,449,37,6.488245
260,449,38,5.712941
260,449,39,5.547227
260,449,40,5.390855
260,449,41,6.716105
260,449,42,6.488245
260,449,43,5.243058
260,449,44,4.844595
260,449,45,4.7249
260,449,46,4.7249
260,449,47,4.844595
260,449,48,4.844595
260,449,49,6.488245
260,449,50,15.33021
260,449,51,11.60807
260,449,52,14.1925
260,449,53,9.819885
260,449,54,7.813749
260,449,55,7.223466
260,449,56,7.813749
260,449,57,5.712941
260,449,58,5.103148
261,300,0,23.84636
261,300,1,19.11164
261,300,2,16.39837
261,300,3,16.39837
261,300,4,17.92527
261,300,5,35.60865
261,300,6,27.21785
261,300,7,23.84636
261,300,8,22.90079
261,300,9,22.02734
261,300,10,17.38566
261,300,11,15.94561
261,300,12,13.36296
261,300,13,13.36296
261,300,14,13.36296
261,300,15,13.36296
261,300,16,15.51718
261,300,17,14.35973
261,300,18,13.36296
261,300,19,19.11164
261,300,20,27.21785
261,300,21,20.46616
261,300,22,17.38566
261,300,23,13.36296
261,300,24,13.36296
261,300,25,13.36296
261,300,26,13.36296
261,300,27,13.36296
261,300,28,13.36296
261,300,29,13.36296
261,300,30,13.36296
261,300,31,20.46616
261,300,32,40.61729
261,300,33,43.68996
261,300,34,20.46616
261,300,35,22.02734
261,300,36,23.84636
261,300,37,22.02734
261,300,38,19.11164
261,300,39,18.49945
261,300,40,17.92527
261,300,41,22.90079
261,300,42,22.02734
261,300,43,17.38566
261,300,44,15.94561
261,300,45,15.51718
261,300,46,15.51718
261,300,47,15.94561
261,300,48,15.94561
261,300,49,22.02734
261,300,50,62.64671
261,300,51,43.68996
261,300,52,56.51622
261,300,53,35.60865
261,300,54,27.21785
261,300,55,24.87339
261,300,56,27.21785
261,300,57,19.11164
261,300,58,16.87759
261,370,0,18.66848
261,370,1,14.98209
261,370,2,12.86508
261,370,3,12.86508
261,370,4,14.05684
261,370,5,27.78339
261,370,6,21.28739
261,370,7,18.66848
261,370,8,17.93306
261,370,9,17.2534
261,370,10,13.63579
261,370,11,12.5115
261,370,12,10.49282
261,370,13,10.49282
261,370,14,10.49282
261,370,15,10.49282
261,370,16,12.17683
261,370,17,11.27228
261,370,18,10.49282
261,370,19,14.98209
261,370,20,21.28739
261,370,21,16.03773
261,370,22,13.63579
261,370,23,10.49282
261,370,24,10.49282
261,370,25,10.49282
261,370,26,10.49282
261,370,27,10.49282
261,370,28,10.49282
261,370,29,10.49282
261,370,30,10.49282
261,370,31,16.03773
261,370,32,31.64622
261,370,33,34.01052
261,370,34,16.03773
261,370,35,17.2534
261,370,36,18.66848
261,370,37,17.2534
261,370,38,14.98209
261,370,39,14.50473
261,370,40,14.05684
261,370,41,17.93306
261,370,42,17.2534
261,370,43,13.63579
261,370,44,12.5115
261,370,45,12.17683
261,370,46,12.17683
261,370,47,12.5115
261,370,48,12.5115
261,370,49,17.2534
261,370,50,48.50621
261,370,51,34.01052
261,370,52,43.83541
261,370,53,27.78339
261,370,54,21.28739
261,370,55,19.46679
261,370,56,21.28739
261,370,57,14.98209
261,370,58,13.23923
261,398,0,32.40992
261,398,1,26.01487
261,398,2,22.34126
261,398,3,22.34126
261,398,4,24.4094
261,398,5,48.21209
261,398,6,36.9517
261,398,7,32.40992
261,398,8,31.13433
261,398,9,29.95535
261,398,10,23.67875
261,398,11,21.72762
261,398,12,18.2238
261,398,13,18.2238
261,398,14,18.2238
261,398,15,18.2238
261,398,16,21.14679
261,398,17,19.57679
261,398,18,18.2238
261,398,19,26.01487
261,398,20,36.9517
261,398,21,27.8464
261,398,22,23.67875
261,398,23,18.2238
261,398,24,18.2238
261,398,25,18.2238
261,398,26,18.2238
261,398,27,18.2238
261,398,28,18.2238
261,398,29,18.2238
261,398,30,18.2238
261,398,31,27.8464
261,398,32,54.90457
261,398,33,58.99954
261,398,34,27.8464
261,398,35,29.95535
261,398,36,32.40992
261,398,37,29.95535
261,398,38,26.01487
261,398,39,25.18657
261,398,40,24.4094
261,398,41,31.13433
261,398,42,29.95535
261,398,43,23.67875
261,398,44,21.72762
261,398,45,21.14679
261,398,46,21.14679
261,398,47,21.72762
261,398,48,21.72762
261,398,49,29.95535
261,398,50,84.08483
261,398,51,58.99954
261,398,52,76.00584
261,398,53,48.21209
261,398,54,36.9517
261,398,55,33.79449
261,398,56,36.9517
261,398,57,26.01487
261,398,58,22.99057
262,303,0,26.32286
262,303,1,21.22396
262,303,2,18.27412
262,303,3,18.27412
262,303,4,19.93668
262,303,5,38.72852
262,303,6,29.91647
262,303,7,26.32286
262,303,8,25.30946
262,303,9,24.3712
262,303,10,19.34987
262,303,11,17.77989
262,303,12,14.94965
262,303,13,14.94965
262,303,14,14.94965
262,303,15,14.94965
262,303,16,17.31169
262,303,17,16.0442
262,303,18,14.94965
262,303,19,21.22396
262,303,20,29.91647
262,303,21,22.68896
262,303,22,19.34987
262,303,23,14.94965
262,303,24,14.94965
262,303,25,14.94965
262,303,26,14.94965
262,303,27,14.94965
262,303,28,14.94965
262,303,29,14.94965
262,303,30,14.94965
262,303,31,22.68896
262,303,32,43.90102
262,303,33,47.04248
262,303,34,22.68896
262,303,35,24.3712
262,303,36,26.32286
262,303,37,24.3712
262,303,38,21.22396
262,303,39,20.56019
262,303,40,19.93668
262,303,41,25.30946
262,303,42,24.3712
262,303,43,19.34987
262,303,44,17.77989
262,303,45,17.31169
262,303,46,17.31169
262,303,47,17.77989
262,303,48,17.77989
262,303,49,24.3712
262,303,50,65.90709
262,303,51,47.04248
262,303,52,59.90176
262,303,53,38.72852
262,303,54,29.91647
262,303,55,27.42081
262,303,56,29.91647
262,303,57,21.22396
262,303,58,18.79662
262,355,0,23.88419
262,355,1,19.28827
262,355,2,16.62274
262,355,3,16.62274
262,355,4,18.12566
262,355,5,35.00545
262,355,6,27.11456
262,355,7,23.88419
262,355,8,22.97192
262,355,9,22.12677
262,355,10,17.59537
262,355,11,16.17566
262,355,12,13.6128
262,355,13,13.6128
262,355,14,13.6128
262,355,15,13.6128
262,355,16,15.752
262,355,17,14.60448
262,355,18,13.6128
262,355,19,19.28827
262,355,20,27.11456
262,355,21,20.61025
262,355,22,17.59537
262,355,23,13.6128
262,355,24,13.6128
262,355,25,13.6128
262,355,26,13.6128
262,355,27,13.6128
262,355,28,13.6128
262,355,29,13.6128
262,355,30,13.6128
262,355,31,20.61025
262,355,32,39.61722
262,355,33,42.41091
262,355,34,20.61025
262,355,35,22.12677
262,355,36,23.88419
262,355,37,22.12677
262,355,38,19.28827
262,355,39,18.6889
262,355,40,18.12566
262,355,41,22.97192
262,355,42,22.12677
262,355,43,17.59537
262,355,44,16.17566
262,355,45,15.752
262,355,46,15.752
262,355,47,16.17566
262,355,48,16.17566
262,355,49,22.12677
262,355,50,59.0738
262,355,51,42.41091
262,355,52,53.79035
262,355,53,35.00545
262,355,54,27.11456
262,355,55,24.87192
262,355,56,27.11456
262,355,57,19.28827
262,355,58,17.09523
262,369,0,67.74577
262,369,1,54.87264
262,369,2,47.37134
262,369,3,47.37134
262,369,4,51.60402
262,369,5,98.58233
262,369,6,76.74834
262,369,7,67.74577
262,369,8,65.19658
262,369,9,62.83228
262,369,10,50.11152
262,369,11,46.11064
262,369,12,38.86956
262,369,13,38.86956
262,369,14,38.86956
262,369,15,38.86956
262,369,16,44.91531
262,369,17,41.6743
262,369,18,38.86956
262,369,19,54.87264
262,369,20,76.74834
262,369,21,58.58332
262,369,22,50.11152
262,369,23,38.86956
262,369,24,38.86956
262,369,25,38.86956
262,369,26,38.86956
262,369,27,38.86956
262,369,28,38.86956
262,369,29,38.86956
262,369,30,38.86956
262,369,31,58.58332
262,369,32,111.241
262,369,33,118.8731
262,369,34,58.58332
262,369,35,62.83228
262,369,36,67.74577
262,369,37,62.83228
262,369,38,54.87264
262,369,39,53.18816
262,369,40,51.60402
262,369,41,65.19658
262,369,42,62.83228
262,369,43,50.11152
262,369,44,46.11064
262,369,45,44.91531
262,369,46,44.91531
262,369,47,46.11064
262,369,48,46.11064
262,369,49,62.83228
262,369,50,163.8351
262,369,51,118.8731
262,369,52,149.6814
262,369,53,98.58233
262,369,54,76.74834
262,369,55,70.50241
262,369,56,76.74834
262,369,57,54.87264
262,369,58,48.70292
262,454,0,14.96866
262,454,1,12.0839
262,454,2,10.41177
262,454,3,10.41177
262,454,4,11.35449
262,454,5,21.95794
262,454,6,16.99755
262,454,7,14.96866
262,454,8,14.39588
262,454,9,13.86532
262,454,10,11.02184
262,454,11,10.13138
262,454,12,8.52444
262,454,13,8.52444
262,454,14,8.52444
262,454,15,8.52444
262,454,16,9.865701
262,454,17,9.146159
262,454,18,8.52444
262,454,19,12.0839
262,454,20,16.99755
262,454,21,12.91346
262,454,22,11.02184
262,454,23,8.52444
262,454,24,8.52444
262,454,25,8.52444
262,454,26,8.52444
262,454,27,8.52444
262,454,28,8.52444
