i,j,t,r
36,40,51,177.0636
36,40,52,230.3507
36,40,53,143.7986
36,40,54,109.5094
36,40,55,99.97373
36,40,56,109.5094
36,40,57,76.62199
36,40,58,67.59927
36,43,0,24.34315
36,43,1,19.34467
36,43,2,16.51821
36,43,3,16.51821
36,43,4,18.10545
36,43,5,37.13792
36,43,6,27.95477
36,43,7,24.34315
36,43,8,23.33809
36,43,9,22.41273
36,43,10,17.54353
36,43,11,16.04922
36,43,12,13.38833
36,43,13,13.38833
36,43,14,13.38833
36,43,15,13.38833
36,43,16,15.60612
36,43,17,14.41241
36,43,18,13.38833
36,43,19,19.34467
36,43,20,27.95477
36,43,21,20.76599
36,43,22,17.54353
36,43,23,13.38833
36,43,24,13.38833
36,43,25,13.38833
36,43,26,13.38833
36,43,27,13.38833
36,43,28,13.38833
36,43,29,13.38833
36,43,30,13.38833
36,43,31,20.76599
36,43,32,42.75608
36,43,33,46.25476
36,43,34,20.76599
36,43,35,22.41273
36,43,36,24.34315
36,43,37,22.41273
36,43,38,19.34467
36,43,39,18.70455
36,43,40,18.10545
36,43,41,23.33809
36,43,42,22.41273
36,43,43,17.54353
36,43,44,16.04922
36,43,45,15.60612
36,43,46,15.60612
36,43,47,16.04922
36,43,48,16.04922
36,43,49,22.41273
36,43,50,68.76131
36,43,51,46.25476
36,43,52,61.30402
36,43,53,37.13792
36,43,54,27.95477
36,43,55,25.43866
36,43,56,27.95477
36,43,57,19.34467
36,43,58,17.01544
37,11,0,43.41423
37,11,1,32.02485
37,11,2,26.27963
37,11,3,26.27963
37,11,4,29.44956
37,11,5,82.56634
37,11,6,52.80388
37,11,7,43.41423
37,11,8,40.98491
37,11,9,38.81305
37,11,10,28.31123
37,11,11,25.36939
37,11,12,20.4187
37,11,13,20.4187
37,11,14,20.4187
37,11,15,20.4187
37,11,16,24.52008
37,11,17,22.28223
37,11,18,20.4187
37,11,19,32.02485
37,11,20,52.80388
37,11,21,35.0937
37,11,22,28.31123
37,11,23,20.4187
37,11,24,20.4187
37,11,25,20.4187
37,11,26,20.4187
37,11,27,20.4187
37,11,28,20.4187
37,11,29,20.4187
37,11,30,20.4187
37,11,31,35.0937
37,11,32,106.6
37,11,33,124.7574
37,11,34,35.0937
37,11,35,38.81305
37,11,36,43.41423
37,11,37,38.81305
37,11,38,32.02485
37,11,39,30.68326
37,11,40,29.44956
37,11,41,40.98491
37,11,42,38.81305
37,11,43,28.31123
37,11,44,25.36939
37,11,45,24.52008
37,11,46,24.52008
37,11,47,25.36939
37,11,48,25.36939
37,11,49,38.81305
37,11,50,204.187
37,11,51,124.7574
37,11,52,204.187
37,11,53,82.56634
37,11,54,52.80388
37,11,55,46.1497
37,11,56,52.80388
37,11,57,32.02485
37,11,58,27.25763
37,25,0,103.8258
37,25,1,76.07212
37,25,2,62.21354
37,25,3,62.21354
37,25,4,69.8484
37,25,5,202.1706
37,25,6,126.9911
37,25,7,103.8258
37,25,8,97.87447
37,25,9,92.56842
37,25,10,67.10342
37,25,11,60.02645
37,25,12,48.17217
37,25,13,48.17217
37,25,14,48.17217
37,25,15,48.17217
37,25,16,57.98792
37,25,17,52.62626
37,25,18,48.17217
37,25,19,76.07212
37,25,20,126.9911
37,25,21,83.51344
37,25,22,67.10342
37,25,23,48.17217
37,25,24,48.17217
37,25,25,48.17217
37,25,26,48.17217
37,25,27,48.17217
37,25,28,48.17217
37,25,29,48.17217
37,25,30,48.17217
37,25,31,83.51344
37,25,32,264.8994
37,25,33,313.5417
37,25,34,83.51344
37,25,35,92.56842
37,25,36,103.8258
37,25,37,92.56842
37,25,38,76.07212
37,25,39,72.82753
37,25,40,69.8484
37,25,41,97.87447
37,25,42,92.56842
37,25,43,67.10342
37,25,44,60.02645
37,25,45,57.98792
37,25,46,57.98792
37,25,47,60.02645
37,25,48,60.02645
37,25,49,92.56842
37,25,50,481.7217
37,25,51,313.5417
37,25,52,481.7217
37,25,53,202.1706
37,25,54,126.9911
37,25,55,110.5477
37,25,56,126.9911
37,25,57,76.07212
37,25,58,64.56603
37,34,0,27.7177
37,34,1,20.33102
37,34,2,16.6364
37,34,3,16.6364
37,34,4,18.67231
37,34,5,53.761
37,34,6,33.87065
37,34,7,27.7177
37,34,8,26.13512
37,34,9,24.72351
37,34,10,17.94048
37,34,11,16.05296
37,34,12,12.88886
37,34,13,12.88886
37,34,14,12.88886
37,34,15,12.88886
37,34,16,15.50905
37,34,17,14.07808
37,34,18,12.88886
37,34,19,20.33102
37,34,20,33.87065
37,34,21,22.31315
37,34,22,17.94048
37,34,23,12.88886
37,34,24,12.88886
37,34,25,12.88886
37,34,26,12.88886
37,34,27,12.88886
37,34,28,12.88886
37,34,29,12.88886
37,34,30,12.88886
37,34,31,22.31315
37,34,32,70.26644
37,34,33,83.00893
37,34,34,22.31315
37,34,35,24.72351
37,34,36,27.7177
37,34,37,24.72351
37,34,38,20.33102
37,34,39,19.4664
37,34,40,18.67231
37,34,41,26.13512
37,34,42,24.72351
37,34,43,17.94048
37,34,44,16.05296
37,34,45,15.50905
37,34,46,15.50905
37,34,47,16.05296
37,34,48,16.05296
37,34,49,24.72351
37,34,50,128.8886
37,34,51,83.00893
37,34,52,128.8886
37,34,53,53.761
37,34,54,33.87065
37,34,55,29.50428
37,34,56,33.87065
37,34,57,20.33102
37,34,58,17.26385
38,40,0,10.48046
38,40,1,8.402123
38,40,2,7.210547
38,40,3,7.210547
38,40,4,7.881165
38,40,5,15.63805
38,40,6,11.95961
38,40,7,10.48046
38,40,8,10.06549
38,40,9,9.682138
38,40,10,7.644181
38,40,11,7.011671
38,40,12,5.877
38,40,13,5.877
38,40,14,5.877
38,40,15,5.877
38,40,16,6.823469
38,40,17,6.314968
38,40,18,5.877
38,40,19,8.402123
38,40,20,11.95961
38,40,21,8.996831
38,40,22,7.644181
38,40,23,5.877
38,40,24,5.877
38,40,25,5.877
38,40,26,5.877
38,40,27,5.877
38,40,28,5.877
38,40,29,5.877
38,40,30,5.877
38,40,31,8.996831
38,40,32,17.83189
38,40,33,19.17705
38,40,34,8.996831
38,40,35,9.682138
38,40,36,10.48046
38,40,37,9.682138
38,40,38,8.402123
38,40,39,8.13331
38,40,40,7.881165
38,40,41,10.06549
38,40,42,9.682138
38,40,43,7.644181
38,40,44,7.011671
38,40,45,6.823469
38,40,46,6.823469
38,40,47,7.011671
38,40,48,7.011671
38,40,49,9.682138
38,40,50,27.46416
38,40,51,19.17705
38,40,52,24.78638
38,40,53,15.63805
38,40,54,11.95961
38,40,55,10.93111
38,40,56,11.95961
38,40,57,8.402123
38,40,58,7.421035
38,43,0,62.10445
38,43,1,49.47242
38,43,2,42.30221
38,43,3,42.30221
38,43,4,46.33117
38,43,5,94.1613
38,43,6,71.19353
38,43,7,62.10445
38,43,8,59.56942
38,43,9,57.23324
38,43,10,44.90554
38,43,11,41.11055
38,43,12,34.33918
38,43,13,34.33918
38,43,14,34.33918
38,43,15,34.33918
38,43,16,39.98419
38,43,17,36.94731
38,43,18,34.33918
38,43,19,49.47242
38,43,20,71.19353
38,43,21,53.07061
38,43,22,44.90554
38,43,23,34.33918
38,43,24,34.33918
38,43,25,34.33918
38,43,26,34.33918
38,43,27,34.33918
38,43,28,34.33918
38,43,29,34.33918
38,43,30,34.33918
38,43,31,53.07061
38,43,32,108.1126
38,43,33,116.7626
38,43,34,53.07061
38,43,35,57.23324
38,43,36,62.10445
38,43,37,57.23324
38,43,38,49.47242
38,43,39,47.8503
38,43,40,46.33117
38,43,41,59.56942
38,43,42,57.23324
38,43,43,44.90554
38,43,44,41.11055
38,43,45,39.98419
38,43,46,39.98419
38,43,47,41.11055
38,43,48,41.11055
38,43,49,57.23324
38,43,50,171.7189
38,43,51,116.7626
38,43,52,153.6405
38,43,53,94.1613
38,43,54,71.19353
38,43,55,64.86481
38,43,56,71.19353
38,43,57,49.47242
38,43,58,43.56502
39,32,0,85.73394
39,32,1,64.08479
39,32,2,52.94384
39,32,3,52.94384
39,32,4,59.10945
39,32,5,156.001
39,32,6,103.1584
39,32,7,85.73394
39,32,8,81.16412
39,32,9,77.05682
39,32,10,56.90065
39,32,11,51.16487
39,32,12,41.42208
39,32,13,41.42208
39,32,14,41.42208
39,32,15,41.42208
39,32,16,49.50156
39,32,17,45.10285
39,32,18,41.42208
39,32,19,64.08479
39,32,20,103.1584
39,32,21,69.97469
39,32,22,56.90065
39,32,23,41.42208
39,32,24,41.42208
39,32,25,41.42208
39,32,26,41.42208
39,32,27,41.42208
39,32,28,41.42208
39,32,29,41.42208
39,32,30,41.42208
39,32,31,69.97469
39,32,32,196.2027
39,32,33,225.2228
39,32,34,69.97469
39,32,35,77.05682
39,32,36,85.73394
39,32,37,77.05682
39,32,38,64.08479
39,32,39,61.49665
39,32,40,59.10945
39,32,41,81.16412
39,32,42,77.05682
39,32,43,56.90065
39,32,44,51.16487
39,32,45,49.50156
39,32,46,49.50156
39,32,47,51.16487
39,32,48,51.16487
39,32,49,77.05682
39,32,50,248.5325
39,32,51,225.2228
39,32,52,248.5325
39,32,53,156.001
39,32,54,103.1584
39,32,55,90.84904
39,32,56,103.1584
39,32,57,64.08479
39,32,58,54.85098
39,42,0,38.45342
39,42,1,28.92945
39,42,2,23.98006
39,42,3,23.98006
39,42,4,26.72323
39,42,5,68.53846
39,42,6,46.03032
39,42,7,38.45342
39,42,8,36.45327
39,42,9,34.65091
39,42,10,25.74167
39,42,11,23.18669
39,42,12,18.82656
39,42,13,18.82656
39,42,14,18.82656
39,42,15,18.82656
39,42,16,22.44412
39,42,17,20.47679
39,42,18,18.82656
39,42,19,28.92945
39,42,20,46.03032
39,42,21,31.53275
39,42,22,25.74167
39,42,23,18.82656
39,42,24,18.82656
39,42,25,18.82656
39,42,26,18.82656
39,42,27,18.82656
39,42,28,18.82656
39,42,29,18.82656
39,42,30,18.82656
39,42,31,31.53275
39,42,32,85.20383
39,42,33,96.99632
39,42,34,31.53275
39,42,35,34.65091
39,42,36,38.45342
39,42,37,34.65091
39,42,38,28.92945
39,42,39,27.78261
39,42,40,26.72323
39,42,41,36.45327
39,42,42,34.65091
39,42,43,25.74167
39,42,44,23.18669
39,42,45,22.44412
39,42,46,22.44412
39,42,47,23.18669
39,42,48,23.18669
39,42,49,34.65091
39,42,50,112.9594
39,42,51,96.99632
39,42,52,112.9594
39,42,53,68.53846
39,42,54,46.03032
39,42,55,40.68581
39,42,56,46.03032
39,42,57,28.92945
39,42,58,24.82966
40,36,0,95.80267
40,36,1,76.62199
40,36,2,65.66611
40,36,3,65.66611
40,36,4,71.82838
40,36,5,143.7986
40,36,6,109.5094
40,36,7,95.80267
40,36,8,91.96574
40,36,9,88.42429
40,36,10,69.64969
40,36,11,63.84045
40,36,12,53.4402
40,36,13,53.4402
40,36,14,53.4402
40,36,15,53.4402
40,36,16,62.11357
40,36,17,57.45137
40,36,18,53.4402
40,36,19,76.62199
40,36,20,109.5094
40,36,21,82.10115
40,36,22,69.64969
40,36,23,53.4402
40,36,24,53.4402
40,36,25,53.4402
40,36,26,53.4402
40,36,27,53.4402
40,36,28,53.4402
40,36,29,53.4402
40,36,30,53.4402
40,36,31,82.10115
40,36,32,164.3876
40,36,33,177.0636
40,36,34,82.10115
40,36,35,88.42429
40,36,36,95.80267
40,36,37,88.42429
40,36,38,76.62199
40,36,39,74.14779
40,36,40,71.82838
40,36,41,91.96574
40,36,42,88.42429
40,36,43,69.64969
40,36,44,63.84045
40,36,45,62.11357
40,36,46,62.11357
40,36,47,63.84045
40,36,48,63.84045
40,36,49,88.42429
40,36,50,256.0352
40,36,51,177.0636
40,36,52,230.3507
40,36,53,143.7986
40,36,54,109.5094
40,36,55,99.97373
40,36,56,109.5094
40,36,57,76.62199
40,36,58,67.59927
40,38,0,10.48046
40,38,1,8.402123
40,38,2,7.210547
40,38,3,7.210547
40,38,4,7.881165
40,38,5,15.63805
40,38,6,11.95961
40,38,7,10.48046
40,38,8,10.06549
40,38,9,9.682138
40,38,10,7.644181
40,38,11,7.011671
40,38,12,5.877
40,38,13,5.877
40,38,14,5.877
40,38,15,5.877
40,38,16,6.823469
40,38,17,6.314968
40,38,18,5.877
40,38,19,8.402123
40,38,20,11.95961
40,38,21,8.996831
40,38,22,7.644181
40,38,23,5.877
40,38,24,5.877
40,38,25,5.877
40,38,26,5.877
40,38,27,5.877
40,38,28,5.877
40,38,29,5.877
40,38,30,5.877
40,38,31,8.996831
40,38,32,17.83189
40,38,33,19.17705
40,38,34,8.996831
40,38,35,9.682138
40,38,36,10.48046
40,38,37,9.682138
40,38,38,8.402123
40,38,39,8.13331
40,38,40,7.881165
40,38,41,10.06549
40,38,42,9.682138
40,38,43,7.644181
40,38,44,7.011671
40,38,45,6.823469
40,38,46,6.823469
40,38,47,7.011671
40,38,48,7.011671
40,38,49,9.682138
40,38,50,27.46416
40,38,51,19.17705
40,38,52,24.78638
40,38,53,15.63805
40,38,54,11.95961
40,38,55,10.93111
40,38,56,11.95961
40,38,57,8.402123
40,38,58,7.421035
40,41,0,25.73684
40,41,1,20.68799
40,41,2,17.78118
40,41,3,17.78118
40,41,4,19.41821
40,41,5,38.15108
40,41,6,29.31382
40,41,7,25.73684
40,41,8,24.73092
40,41,9,23.80067
40,41,10,18.84004
40,41,11,17.29516
40,41,12,14.51748
40,41,13,14.51748
40,41,14,14.51748
40,41,15,14.51748
40,41,16,16.835
40,41,17,15.59059
40,41,18,14.51748
40,41,19,20.68799
40,41,20,29.31382
40,41,21,22.13544
40,41,22,18.84004
40,41,23,14.51748
40,41,24,14.51748
40,41,25,14.51748
40,41,26,14.51748
40,41,27,14.51748
40,41,28,14.51748
40,41,29,14.51748
40,41,30,14.51748
40,41,31,22.13544
40,41,32,43.3825
40,41,33,46.57582
40,41,34,22.13544
40,41,35,23.80067
40,41,36,25.73684
40,41,37,23.80067
40,41,38,20.68799
40,41,39,20.033
40,41,40,19.41821
40,41,41,24.73092
40,41,42,23.80067
40,41,43,18.84004
40,41,44,17.29516
40,41,45,16.835
40,41,46,16.835
40,41,47,17.29516
40,41,48,17.29516
40,41,49,23.80067
40,41,50,66.01204
40,41,51,46.57582
40,41,52,59.77588
40,41,53,38.15108
40,41,54,29.31382
40,41,55,26.82806
40,41,56,29.31382
40,41,57,20.68799
40,41,58,18.2953
41,40,0,25.73684
41,40,1,20.68799
41,40,2,17.78118
41,40,3,17.78118
41,40,4,19.41821
41,40,5,38.15108
41,40,6,29.31382
41,40,7,25.73684
41,40,8,24.73092
41,40,9,23.80067
41,40,10,18.84004
41,40,11,17.29516
41,40,12,14.51748
41,40,13,14.51748
41,40,14,14.51748
41,40,15,14.51748
41,40,16,16.835
41,40,17,15.59059
41,40,18,14.51748
41,40,19,20.68799
41,40,20,29.31382
41,40,21,22.13544
41,40,22,18.84004
41,40,23,14.51748
41,40,24,14.51748
41,40,25,14.51748
41,40,26,14.51748
41,40,27,14.51748
41,40,28,14.51748
41,40,29,14.51748
41,40,30,14.51748
41,40,31,22.13544
41,40,32,43.3825
41,40,33,46.57582
41,40,34,22.13544
41,40,35,23.80067
41,40,36,25.73684
41,40,37,23.80067
41,40,38,20.68799
41,40,39,20.033
41,40,40,19.41821
41,40,41,24.73092
41,40,42,23.80067
41,40,43,18.84004
41,40,44,17.29516
41,40,45,16.835
41,40,46,16.835
41,40,47,17.29516
41,40,48,17.29516
41,40,49,23.80067
41,40,50,66.01204
41,40,51,46.57582
41,40,52,59.77588
41,40,53,38.15108
41,40,54,29.31382
41,40,55,26.82806
41,40,56,29.31382
41,40,57,20.68799
41,40,58,18.2953
42,39,0,38.45342
42,39,1,28.92945
42,39,2,23.98006
42,39,3,23.98006
42,39,4,26.72323
42,39,5,68.53846
42,39,6,46.03032
42,39,7,38.45342
42,39,8,36.45327
42,39,9,34.65091
42,39,10,25.74167
42,39,11,23.18669
42,39,12,18.82656
42,39,13,18.82656
42,39,14,18.82656
42,39,15,18.82656
42,39,16,22.44412
42,39,17,20.47679
42,39,18,18.82656
42,39,19,28.92945
42,39,20,46.03032
42,39,21,31.53275
42,39,22,25.74167
42,39,23,18.82656
42,39,24,18.82656
42,39,25,18.82656
42,39,26,18.82656
42,39,27,18.82656
42,39,28,18.82656
42,39,29,18.82656
42,39,30,18.82656
42,39,31,31.53275
42,39,32,85.20383
42,39,33,96.99632
42,39,34,31.53275
42,39,35,34.65091
42,39,36,38.45342
42,39,37,34.65091
42,39,38,28.92945
42,39,39,27.78261
42,39,40,26.72323
42,39,41,36.45327
42,39,42,34.65091
42,39,43,25.74167
42,39,44,23.18669
42,39,45,22.44412
42,39,46,22.44412
42,39,47,23.18669
42,39,48,23.18669
42,39,49,34.65091
42,39,50,112.9594
42,39,51,96.99632
42,39,52,112.9594
42,39,53,68.53846
42,39,54,46.03032
42,39,55,40.68581
42,39,56,46.03032
42,39,57,28.92945
42,39,58,24.82966
42,47,0,61.09967
42,47,1,45.89054
42,47,2,38.00661
42,47,3,38.00661
42,47,4,42.37455
42,47,5,109.4771
42,47,6,73.2356
42,47,7,61.09967
42,47,8,57.90137
42,47,9,55.02126
42,47,10,40.81113
42,47,11,36.74409
42,47,12,29.81196
42,47,13,29.81196
42,47,14,29.81196
42,47,15,29.81196
42,47,16,35.56276
42,47,17,32.43442
42,47,18,29.81196
42,47,19,45.89054
42,47,20,73.2356
42,47,21,50.04282
42,47,22,40.81113
42,47,23,29.81196
42,47,24,29.81196
42,47,25,29.81196
42,47,26,29.81196
42,47,27,29.81196
42,47,28,29.81196
42,47,29,29.81196
42,47,30,29.81196
42,47,31,50.04282
42,47,32,136.4958
42,47,33,155.7102
42,47,34,50.04282
42,47,35,55.02126
42,47,36,61.09967
42,47,37,55.02126
42,47,38,45.89054
42,47,39,44.06252
42,47,40,42.37455
42,47,41,57.90137
42,47,42,55.02126
42,47,43,40.81113
42,47,44,36.74409
42,47,45,35.56276
42,47,46,35.56276
42,47,47,36.74409
42,47,48,36.74409
42,47,49,55.02126
42,47,50,178.8717
42,47,51,155.7102
42,47,52,178.8717
42,47,53,109.4771
42,47,54,73.2356
42,47,55,64.67195
42,47,56,73.2356
42,47,57,45.89054
42,47,58,39.35897
43,36,0,51.09491
43,36,1,40.60339
43,36,2,34.67081
43,36,3,34.67081
43,36,4,38.00233
43,36,5,77.95045
43,36,6,58.67551
43,36,7,51.09491
43,36,8,48.98536
43,36,9,47.04309
43,36,10,36.82289
43,36,11,33.68642
43,36,12,28.10136
43,36,13,28.10136
43,36,14,28.10136
43,36,15,28.10136
43,36,16,32.75639
43,36,17,30.25084
43,36,18,28.10136
43,36,19,40.60339
43,36,20,58.67551
43,36,21,43.58666
43,36,22,36.82289
43,36,23,28.10136
43,36,24,28.10136
43,36,25,28.10136
43,36,26,28.10136
43,36,27,28.10136
43,36,28,28.10136
43,36,29,28.10136
43,36,30,28.10136
43,36,31,43.58666
43,36,32,89.74266
43,36,33,97.08617
43,36,34,43.58666
43,36,35,47.04309
43,36,36,51.09491
43,36,37,47.04309
43,36,38,40.60339
43,36,39,39.25982
43,36,40,38.00233
43,36,41,48.98536
43,36,42,47.04309
43,36,43,36.82289
43,36,44,33.68642
43,36,45,32.75639
43,36,46,32.75639
43,36,47,33.68642
43,36,48,33.68642
43,36,49,47.04309
43,36,50,144.3262
43,36,51,97.08617
43,36,52,128.6737
43,36,53,77.95045
43,36,54,58.67551
43,36,55,53.39434
43,36,56,58.67551
43,36,57,40.60339
43,36,58,35.71446
43,38,0,62.10445
43,38,1,49.47242
43,38,2,42.30221
43,38,3,42.30221
43,38,4,46.33117
43,38,5,94.1613
43,38,6,71.19353
43,38,7,62.10445
43,38,8,59.56942
43,38,9,57.23324
43,38,10,44.90554
43,38,11,41.11055
43,38,12,34.33918
43,38,13,34.33918
43,38,14,34.33918
43,38,15,34.33918
43,38,16,39.98419
43,38,17,36.94731
43,38,18,34.33918
43,38,19,49.47242
43,38,20,71.19353
43,38,21,53.07061
43,38,22,44.90554
43,38,23,34.33918
43,38,24,34.33918
43,38,25,34.33918
43,38,26,34.33918
43,38,27,34.33918
43,38,28,34.33918
43,38,29,34.33918
43,38,30,34.33918
43,38,31,53.07061
43,38,32,108.1126
43,38,33,116.7626
43,38,34,53.07061
43,38,35,57.23324
43,38,36,62.10445
43,38,37,57.23324
43,38,38,49.47242
43,38,39,47.8503
43,38,40,46.33117
43,38,41,59.56942
43,38,42,57.23324
43,38,43,44.90554
43,38,44,41.11055
43,38,45,39.98419
43,38,46,39.98419
43,38,47,41.11055
43,38,48,41.11055
43,38,49,57.23324
43,38,50,171.7189
43,38,51,116.7626
43,38,52,153.6405
43,38,53,94.1613
43,38,54,71.19353
43,38,55,64.86481
43,38,56,71.19353
43,38,57,49.47242
43,38,58,43.56502
43,46,0,61.11609
43,46,1,48.40516
43,46,2,41.25498
43,46,3,41.25498
43,46,4,45.26695
43,46,5,94.04298
43,46,6,70.35328
43,46,7,61.11609
43,46,8,58.55345
43,46,9,56.19707
43,46,10,43.84565
43,46,11,40.07116
43,46,12,33.36852
43,46,13,33.36852
43,46,14,33.36852
43,46,15,33.36852
43,46,16,38.95338
43,46,17,35.94531
43,46,18,33.36852
43,46,19,48.40516
43,46,20,70.35328
43,46,21,52.0109
43,46,22,43.84565
43,46,23,33.36852
43,46,24,33.36852
43,46,25,33.36852
43,46,26,33.36852
43,46,27,33.36852
43,46,28,33.36852
43,46,29,33.36852
43,46,30,33.36852
43,46,31,52.0109
43,46,32,108.6812
43,46,33,117.8535
43,46,34,52.0109
43,46,35,56.19707
43,46,36,61.11609
43,46,37,56.19707
43,46,38,48.40516
43,46,39,46.78349
43,46,40,45.26695
43,46,41,58.55345
43,46,42,56.19707
43,46,43,43.84565
43,46,44,40.07116
43,46,45,38.95338
43,46,46,38.95338
43,46,47,40.07116
43,46,48,40.07116
43,46,49,56.19707
43,46,50,177.9145
43,46,51,117.8535
43,46,52,157.8087
43,46,53,94.04298
43,46,54,70.35328
43,46,55,63.9133
43,46,56,70.35328
43,46,57,48.40516
43,46,58,42.51088
44,15,0,60.12947
44,15,1,45.82902
44,15,2,38.24855
44,15,3,38.24855
44,15,4,42.46275
44,15,5,102.9707
44,15,6,71.24511
44,15,7,60.12947
44,15,8,57.15694
44,15,9,54.46445
44,15,10,40.95848
44,15,11,37.02374
44,15,12,30.24432
44,15,13,30.24432
44,15,14,30.24432
44,15,15,30.24432
44,15,16,35.87495
44,15,17,32.81989
44,15,18,30.24432
44,15,19,45.82902
44,15,20,71.24511
44,15,21,49.77497
44,15,22,40.95848
44,15,23,30.24432
44,15,24,30.24432
44,15,25,30.24432
44,15,26,30.24432
44,15,27,30.24432
44,15,28,30.24432
44,15,29,30.24432
44,15,30,30.24432
44,15,31,49.77497
44,15,32,125.2868
44,15,33,140.5131
44,15,34,49.77497
44,15,35,54.46445
44,15,36,60.12947
44,15,37,54.46445
44,15,38,45.82902
44,15,39,44.08171
44,15,40,42.46275
44,15,41,57.15694
44,15,42,54.46445
44,15,43,40.95848
44,15,44,37.02374
44,15,45,35.87495
44,15,46,35.87495
44,15,47,37.02374
44,15,48,37.02374
44,15,49,54.46445
44,15,50,273.438
44,15,51,140.5131
44,15,52,221.1389
44,15,53,102.9707
44,15,54,71.24511
44,15,55,63.42815
44,15,56,71.24511
44,15,57,45.82902
44,15,58,39.55716
44,30,0,130.3655
44,30,1,98.86431
44,30,2,82.29334
44,30,3,82.29334
44,30,4,91.49478
44,30,5,226.6599
44,30,6,155.0706
44,30,7,130.3655
44,30,8,123.7915
44,30,9,117.8488
44,30,10,88.20722
44,30,11,79.62413
44,30,12,64.89084
44,30,13,64.89084
44,30,14,64.89084
44,30,15,64.89084
44,30,16,77.12263
44,30,17,70.47997
44,30,18,64.89084
44,30,19,98.86431
44,30,20,155.0706
44,30,21,107.525
44,30,22,88.20722
44,30,23,64.89084
44,30,24,64.89084
44,30,25,64.89084
44,30,26,64.89084
44,30,27,64.89084
44,30,28,64.89084
44,30,29,64.89084
44,30,30,64.89084
44,30,31,107.525
44,30,32,277.9951
44,30,33,313.4962
44,30,34,107.525
44,30,35,117.8488
44,30,36,130.3655
44,30,37,117.8488
44,30,38,98.86431
44,30,39,95.03689
44,30,40,91.49478
44,30,41,123.7915
44,30,42,117.8488
44,30,43,88.20722
44,30,44,79.62413
44,30,45,77.12263
44,30,46,77.12263
44,30,47,79.62413
44,30,48,79.62413
44,30,49,117.8488
44,30,50,389.345
44,30,51,313.4962
44,30,52,389.345
44,30,53,226.6599
44,30,54,155.0706
44,30,55,137.6768
44,30,56,155.0706
44,30,57,98.86431
44,30,58,85.14772
44,50,0,35.62933
44,50,1,27.20022
44,50,2,22.72084
44,50,3,22.72084
44,50,4,25.21202
44,50,5,60.71683
44,50,6,42.16218
44,50,7,35.62933
44,50,8,33.87951
44,50,9,32.29351
44,50,10,24.32307
44,50,11,21.99636
44,50,12,17.9826
44,50,13,17.9826
44,50,14,17.9826
44,50,15,17.9826
44,50,16,21.31666
44,50,17,19.5082
44,50,18,17.9826
44,50,19,27.20022
44,50,20,42.16218
44,50,21,29.52884
44,50,22,24.32307
44,50,23,17.9826
44,50,24,17.9826
44,50,25,17.9826
44,50,26,17.9826
44,50,27,17.9826
44,50,28,17.9826
44,50,29,17.9826
44,50,30,17.9826
44,50,31,29.52884
44,50,32,73.68827
44,50,33,82.50095
44,50,34,29.52884
44,50,35,32.29351
44,50,36,35.62933
44,50,37,32.29351
44,50,38,27.20022
44,50,39,26.16841
44,50,40,25.21202
44,50,41,33.87951
44,50,42,32.29351
44,50,43,24.32307
44,50,44,21.99636
44,50,45,21.31666
44,50,46,21.31666
44,50,47,21.99636
44,50,48,21.99636
44,50,49,32.29351
44,50,50,107.8956
44,50,51,82.50095
44,50,52,107.8956
44,50,53,60.71683
44,50,54,42.16218
44,50,55,37.56976
44,50,56,42.16218
44,50,57,27.20022
44,50,58,23.49467
45,32,0,63.67799
45,32,1,47.21738
45,32,2,38.84879
45,32,3,38.84879
45,32,4,43.47161
45,32,5,118.9837
45,32,6,77.12062
45,32,7,63.67799
45,32,8,60.18132
45,32,9,57.04868
45,32,10,41.81309
45,32,11,37.51885
45,32,12,30.26604
45,32,13,30.26604
45,32,14,30.26604
45,32,15,30.26604
45,32,16,36.27696
45,32,17,33.00001
45,32,18,30.26604
45,32,19,47.21738
45,32,20,77.12062
45,32,21,51.66954
45,32,22,41.81309
45,32,23,30.26604
45,32,24,30.26604
45,32,25,30.26604
45,32,26,30.26604
45,32,27,30.26604
45,32,28,30.26604
45,32,29,30.26604
45,32,30,30.26604
45,32,31,51.66954
45,32,32,151.9841
45,32,33,176.4541
45,32,34,51.66954
45,32,35,57.04868
45,32,36,63.67799
45,32,37,57.04868
45,32,38,47.21738
45,32,39,45.26714
45,32,40,43.47161
45,32,41,60.18132
45,32,42,57.04868
45,32,43,41.81309
45,32,44,37.51885
45,32,45,36.27696
45,32,46,36.27696
45,32,47,37.51885
45,32,48,37.51885
45,32,49,57.04868
45,32,50,181.5962
45,32,51,176.4541
45,32,52,181.5962
45,32,53,118.9837
45,32,54,77.12062
45,32,55,67.60605
45,32,56,77.12062
45,32,57,47.21738
45,32,58,40.27647
45,35,0,25.53255
45,35,1,18.81983
45,35,2,15.4376
45,35,3,15.4376
45,35,4,17.30342
45,35,5,48.68699
45,35,6,31.07441
45,35,7,25.53255
45,35,8,24.09988
45,35,9,22.81944
45,35,10,16.63331
45,35,11,14.90198
45,35,12,11.98994
45,35,13,11.98994
45,35,14,11.98994
45,35,15,11.98994
45,35,16,14.40227
45,35,17,13.08586
45,35,18,11.98994
45,35,19,18.81983
45,35,20,31.07441
45,35,21,20.62755
45,35,22,16.63331
45,35,23,11.98994
45,35,24,11.98994
45,35,25,11.98994
45,35,26,11.98994
45,35,27,11.98994
45,35,28,11.98994
