i,j,t,r
39,27,37,47.02494
39,27,38,40.59305
39,27,39,39.2509
39,27,40,37.99466
39,27,41,48.96452
39,27,42,47.02494
39,27,43,36.81635
39,27,44,33.68259
39,27,45,32.75328
39,27,46,32.75328
39,27,47,33.68259
39,27,48,33.68259
39,27,49,47.02494
39,27,50,143.9852
39,27,51,96.94991
39,27,52,128.4106
39,27,53,77.87136
39,27,54,58.63898
39,27,55,53.36685
39,27,56,58.63898
39,27,57,40.59305
39,27,58,35.70892
39,37,0,13.0691
39,37,1,10.45314
39,37,2,8.958784
39,37,3,8.958784
39,37,4,9.799315
39,37,5,19.61372
39,37,6,14.93831
39,37,7,13.0691
39,37,8,12.54583
39,37,9,12.06284
39,37,10,9.502145
39,37,11,8.709759
39,37,12,7.29108
39,37,13,7.29108
39,37,14,7.29108
39,37,15,7.29108
39,37,16,8.474203
39,37,17,7.838247
39,37,18,7.29108
39,37,19,10.45314
39,37,20,14.93831
39,37,21,11.20045
39,37,22,9.502145
39,37,23,7.29108
39,37,24,7.29108
39,37,25,7.29108
39,37,26,7.29108
39,37,27,7.29108
39,37,28,7.29108
39,37,29,7.29108
39,37,30,7.29108
39,37,31,11.20045
39,37,32,22.4206
39,37,33,24.14853
39,37,34,11.20045
39,37,35,12.06284
39,37,36,13.0691
39,37,37,12.06284
39,37,38,10.45314
39,37,39,10.11567
39,37,40,9.799315
39,37,41,12.54583
39,37,42,12.06284
39,37,43,9.502145
39,37,44,8.709759
39,37,45,8.474203
39,37,46,8.474203
39,37,47,8.709759
39,37,48,8.709759
39,37,49,12.06284
39,37,50,34.91062
39,37,51,24.14853
39,37,52,31.41095
39,37,53,19.61372
39,37,54,14.93831
39,37,55,13.63793
39,37,56,14.93831
39,37,57,10.45314
39,37,58,9.222468
39,40,0,10.48486
39,40,1,8.40406
39,40,2,7.211425
39,40,3,7.211425
39,40,4,7.882607
39,40,5,15.652
39,40,6,11.96625
39,40,7,10.48486
39,40,8,10.06934
39,40,9,9.685502
39,40,10,7.645415
39,40,11,7.012396
39,40,12,5.877
39,40,13,5.877
39,40,14,5.877
39,40,15,5.877
39,40,16,6.824059
39,40,17,6.31522
39,40,18,5.877
39,40,19,8.40406
39,40,20,11.96625
39,40,21,8.999393
39,40,22,7.645415
39,40,23,5.877
39,40,24,5.877
39,40,25,5.877
39,40,26,5.877
39,40,27,5.877
39,40,28,5.877
39,40,29,5.877
39,40,30,5.877
39,40,31,8.999393
39,40,32,17.85137
39,40,33,19.20036
39,40,34,8.999393
39,40,35,9.685502
39,40,36,10.48486
39,40,37,9.685502
39,40,38,8.40406
39,40,39,8.134985
39,40,40,7.882607
39,40,41,10.06934
39,40,42,9.685502
39,40,43,7.645415
39,40,44,7.012396
39,40,45,6.824059
39,40,46,6.824059
39,40,47,7.012396
39,40,48,7.012396
39,40,49,9.685502
39,40,50,27.51837
39,40,51,19.20036
39,40,52,24.82923
39,40,53,15.652
39,40,54,11.96625
39,40,55,10.93615
39,40,56,11.96625
39,40,57,8.40406
39,40,58,7.422081
40,34,0,143.5983
40,34,1,114.8484
40,34,2,98.4267
40,34,3,98.4267
40,34,4,107.6633
40,34,5,215.5392
40,34,6,164.1432
40,34,7,143.5983
40,34,8,137.8471
40,34,9,132.5388
40,34,10,104.3977
40,34,11,95.69022
40,34,12,80.10132
40,34,13,80.10132
40,34,14,80.10132
40,34,15,80.10132
40,34,16,93.1018
40,34,17,86.11366
40,34,18,80.10132
40,34,19,114.8484
40,34,20,164.1432
40,34,21,123.0611
40,34,22,104.3977
40,34,23,80.10132
40,34,24,80.10132
40,34,25,80.10132
40,34,26,80.10132
40,34,27,80.10132
40,34,28,80.10132
40,34,29,80.10132
40,34,30,80.10132
40,34,31,123.0611
40,34,32,246.4
40,34,33,265.4
40,34,34,123.0611
40,34,35,132.5388
40,34,36,143.5983
40,34,37,132.5388
40,34,38,114.8484
40,34,39,111.1398
40,34,40,107.6633
40,34,41,137.8471
40,34,42,132.5388
40,34,43,104.3977
40,34,44,95.69022
40,34,45,93.1018
40,34,46,93.1018
40,34,47,95.69022
40,34,48,95.69022
40,34,49,132.5388
40,34,50,383.7702
40,34,51,265.4
40,34,52,345.2718
40,34,53,215.5392
40,34,54,164.1432
40,34,55,149.8503
40,34,56,164.1432
40,34,57,114.8484
40,34,58,101.3243
40,39,0,10.48486
40,39,1,8.40406
40,39,2,7.211425
40,39,3,7.211425
40,39,4,7.882607
40,39,5,15.652
40,39,6,11.96625
40,39,7,10.48486
40,39,8,10.06934
40,39,9,9.685502
40,39,10,7.645415
40,39,11,7.012396
40,39,12,5.877
40,39,13,5.877
40,39,14,5.877
40,39,15,5.877
40,39,16,6.824059
40,39,17,6.31522
40,39,18,5.877
40,39,19,8.40406
40,39,20,11.96625
40,39,21,8.999393
40,39,22,7.645415
40,39,23,5.877
40,39,24,5.877
40,39,25,5.877
40,39,26,5.877
40,39,27,5.877
40,39,28,5.877
40,39,29,5.877
40,39,30,5.877
40,39,31,8.999393
40,39,32,17.85137
40,39,33,19.20036
40,39,34,8.999393
40,39,35,9.685502
40,39,36,10.48486
40,39,37,9.685502
40,39,38,8.40406
40,39,39,8.134985
40,39,40,7.882607
40,39,41,10.06934
40,39,42,9.685502
40,39,43,7.645415
40,39,44,7.012396
40,39,45,6.824059
40,39,46,6.824059
40,39,47,7.012396
40,39,48,7.012396
40,39,49,9.685502
40,39,50,27.51837
40,39,51,19.20036
40,39,52,24.82923
40,39,53,15.652
40,39,54,11.96625
40,39,55,10.93615
40,39,56,11.96625
40,39,57,8.40406
40,39,58,7.422081
41,3,0,26.63476
41,3,1,19.73186
41,3,2,16.22721
41,3,3,16.22721
41,3,4,18.16278
41,3,5,49.91959
41,3,6,32.28133
41,3,7,26.63476
41,3,8,25.16735
41,3,9,23.8532
41,3,10,17.46825
41,3,11,15.67054
41,3,12,12.63622
41,3,13,12.63622
41,3,14,12.63622
41,3,15,12.63622
41,3,16,15.15081
41,3,17,13.77973
41,3,18,12.63622
41,3,19,19.73186
41,3,20,32.28133
41,3,21,21.59767
41,3,22,17.46825
41,3,23,12.63622
41,3,24,12.63622
41,3,25,12.63622
41,3,26,12.63622
41,3,27,12.63622
41,3,28,12.63622
41,3,29,12.63622
41,3,30,12.63622
41,3,31,21.59767
41,3,32,63.88128
41,3,33,74.2669
41,3,34,21.59767
41,3,35,23.8532
41,3,36,26.63476
41,3,37,23.8532
41,3,38,19.73186
41,3,39,18.91484
41,3,40,18.16278
41,3,41,25.16735
41,3,42,23.8532
41,3,43,17.46825
41,3,44,15.67054
41,3,45,15.15081
41,3,46,15.15081
41,3,47,15.67054
41,3,48,15.67054
41,3,49,23.8532
41,3,50,126.3622
41,3,51,74.2669
41,3,52,126.3622
41,3,53,49.91959
41,3,54,32.28133
41,3,55,28.28387
41,3,56,32.28133
41,3,57,19.73186
41,3,58,16.82487
41,26,0,9.232209
41,26,1,6.765155
41,26,2,5.53303
41,26,3,5.53303
41,26,4,6.21184
41,26,5,17.96946
41,26,6,11.29095
41,26,7,9.232209
41,26,8,8.703239
41,26,9,8.231601
41,26,10,5.967791
41,26,11,5.338569
41,26,12,4.284504
41,26,13,4.284504
41,26,14,4.284504
41,26,15,4.284504
41,26,16,5.157313
41,26,17,4.680567
41,26,18,4.284504
41,26,19,6.765155
41,26,20,11.29095
41,26,21,7.42668
41,26,22,5.967791
41,26,23,4.284504
41,26,24,4.284504
41,26,25,4.284504
41,26,26,4.284504
41,26,27,4.284504
41,26,28,4.284504
41,26,29,4.284504
41,26,30,4.284504
41,26,31,7.42668
41,26,32,23.53862
41,26,33,27.8551
41,26,34,7.42668
41,26,35,8.231601
41,26,36,9.232209
41,26,37,8.231601
41,26,38,6.765155
41,26,39,6.476702
41,26,40,6.21184
41,26,41,8.703239
41,26,42,8.231601
41,26,43,5.967791
41,26,44,5.338569
41,26,45,5.157313
41,26,46,5.157313
41,26,47,5.338569
41,26,48,5.338569
41,26,49,8.231601
41,26,50,42.84504
41,26,51,27.8551
41,26,52,42.84504
41,26,53,17.96946
41,26,54,11.29095
41,26,55,9.829639
41,26,56,11.29095
41,26,57,6.765155
41,26,58,5.742193
41,35,0,27.51323
41,35,1,20.25547
41,35,2,16.60521
41,35,3,16.60521
41,35,4,18.61835
41,35,5,52.6819
41,35,6,33.5182
41,35,7,27.51323
41,35,8,25.96277
41,35,9,24.57774
41,35,10,17.89517
41,35,11,16.02754
41,35,12,12.88886
41,35,13,12.88886
41,35,14,12.88886
41,35,15,12.88886
41,35,16,15.48871
41,35,17,14.06969
41,35,18,12.88886
41,35,19,20.25547
41,35,20,33.5182
41,35,21,22.20826
41,35,22,17.89517
41,35,23,12.88886
41,35,24,12.88886
41,35,25,12.88886
41,35,26,12.88886
41,35,27,12.88886
41,35,28,12.88886
41,35,29,12.88886
41,35,30,12.88886
41,35,31,22.20826
41,35,32,68.30239
41,35,33,80.19093
41,35,34,22.20826
41,35,35,24.57774
41,35,36,27.51323
41,35,37,24.57774
41,35,38,20.25547
41,35,39,19.40244
41,35,40,18.61835
41,35,41,25.96277
41,35,42,24.57774
41,35,43,17.89517
41,35,44,16.02754
41,35,45,15.48871
41,35,46,15.48871
41,35,47,16.02754
41,35,48,16.02754
41,35,49,24.57774
41,35,50,128.8886
41,35,51,80.19093
41,35,52,128.8886
41,35,53,52.6819
41,35,54,33.5182
41,35,55,29.26063
41,35,56,33.5182
41,35,57,20.25547
41,35,58,17.22608
42,15,0,4.909095
42,15,1,3.734012
42,15,2,3.113042
42,15,3,3.113042
42,15,4,3.458093
42,15,5,8.458071
42,15,6,5.825773
42,15,7,4.909095
42,15,8,4.664447
42,15,9,4.443027
42,15,10,3.33488
42,15,11,3.012834
42,15,12,2.4588
42,15,13,2.4588
42,15,14,2.4588
42,15,15,2.4588
42,15,16,2.918877
42,15,17,2.669158
42,15,18,2.4588
42,15,19,3.734012
42,15,20,5.825773
42,15,21,4.057781
42,15,22,3.33488
42,15,23,2.4588
42,15,24,2.4588
42,15,25,2.4588
42,15,26,2.4588
42,15,27,2.4588
42,15,28,2.4588
42,15,29,2.4588
42,15,30,2.4588
42,15,31,4.057781
42,15,32,10.32397
42,15,33,11.60392
42,15,34,4.057781
42,15,35,4.443027
42,15,36,4.909095
42,15,37,4.443027
42,15,38,3.734012
42,15,39,3.59076
42,15,40,3.458093
42,15,41,4.664447
42,15,42,4.443027
42,15,43,3.33488
42,15,44,3.012834
42,15,45,2.918877
42,15,46,2.918877
42,15,47,3.012834
42,15,48,3.012834
42,15,49,4.443027
42,15,50,23.01963
42,15,51,11.60392
42,15,52,18.47563
42,15,53,8.458071
42,15,54,5.825773
42,15,55,5.180827
42,15,56,5.825773
42,15,57,3.734012
42,15,58,3.220145
42,21,0,24.33633
42,21,1,18.58053
42,21,2,15.52139
42,21,3,15.52139
42,21,4,17.22275
42,21,5,41.46123
42,21,6,28.79656
42,21,7,24.33633
42,21,8,23.14155
42,21,9,22.05859
42,21,10,16.61565
42,21,11,15.02659
42,21,12,12.28514
42,21,13,12.28514
42,21,14,12.28514
42,21,15,12.28514
42,21,16,14.56236
42,21,17,13.32717
42,21,18,12.28514
42,21,19,18.58053
42,21,20,28.79656
42,21,21,20.17073
42,21,22,16.61565
42,21,23,12.28514
42,21,24,12.28514
42,21,25,12.28514
42,21,26,12.28514
42,21,27,12.28514
42,21,28,12.28514
42,21,29,12.28514
42,21,30,12.28514
42,21,31,20.17073
42,21,32,50.31208
42,21,33,56.3239
42,21,34,20.17073
42,21,35,22.05859
42,21,36,24.33633
42,21,37,22.05859
42,21,38,18.58053
42,21,39,17.87589
42,21,40,17.22275
42,21,41,23.14155
42,21,42,22.05859
42,21,43,16.61565
42,21,44,15.02659
42,21,45,14.56236
42,21,46,14.56236
42,21,47,15.02659
42,21,48,15.02659
42,21,49,22.05859
42,21,50,107.8924
42,21,51,56.3239
42,21,52,87.79643
42,21,53,41.46123
42,21,54,28.79656
42,21,55,25.6612
42,21,56,28.79656
42,21,57,18.58053
42,21,58,16.04989
42,23,0,31.83599
42,23,1,24.11594
42,23,2,20.06187
42,23,3,20.06187
42,23,4,22.3124
42,23,5,55.54364
42,23,6,37.90274
42,23,7,31.83599
42,23,8,30.22345
42,23,9,28.7664
42,23,10,21.50814
42,23,11,19.4093
42,23,12,15.80954
42,23,13,15.80954
42,23,14,15.80954
42,23,15,15.80954
42,23,16,18.79785
42,23,17,17.17468
42,23,18,15.80954
42,23,19,24.11594
42,23,20,37.90274
42,23,21,26.23669
42,23,22,21.50814
42,23,23,15.80954
42,23,24,15.80954
42,23,25,15.80954
42,23,26,15.80954
42,23,27,15.80954
42,23,28,15.80954
42,23,29,15.80954
42,23,30,15.80954
42,23,31,26.23669
42,23,32,68.24969
42,23,33,77.06424
42,23,34,26.23669
42,23,35,28.7664
42,23,36,31.83599
42,23,37,28.7664
42,23,38,24.11594
42,23,39,23.17914
42,23,40,22.3124
42,23,41,30.22345
42,23,42,28.7664
42,23,43,21.50814
42,23,44,19.4093
42,23,45,18.79785
42,23,46,18.79785
42,23,47,19.4093
42,23,48,19.4093
42,23,49,28.7664
42,23,50,158.0954
42,23,51,77.06424
42,23,52,125.8097
42,23,53,55.54364
42,23,54,37.90274
42,23,55,33.63029
42,23,56,37.90274
42,23,57,24.11594
42,23,58,20.75985
43,46,0,38.43212
43,46,1,28.92121
43,46,2,23.97657
43,46,3,23.97657
43,46,4,26.71727
43,46,5,68.4424
43,46,6,45.99499
43,46,7,38.43212
43,46,8,36.43513
43,46,9,34.63543
43,46,10,25.73664
43,46,11,23.18383
43,46,12,18.82656
43,46,13,18.82656
43,46,14,18.82656
43,46,15,18.82656
43,46,16,22.44183
43,46,17,20.47584
43,46,18,18.82656
43,46,19,28.92121
43,46,20,45.99499
43,46,21,31.52144
43,46,22,25.73664
43,46,23,18.82656
43,46,24,18.82656
43,46,25,18.82656
43,46,26,18.82656
43,46,27,18.82656
43,46,28,18.82656
43,46,29,18.82656
43,46,30,18.82656
43,46,31,31.52144
43,46,32,85.04444
43,46,33,96.78271
43,46,34,31.52144
43,46,35,34.63543
43,46,36,38.43212
43,46,37,34.63543
43,46,38,28.92121
43,46,39,27.77559
43,46,40,26.71727
43,46,41,36.43513
43,46,42,34.63543
43,46,43,25.73664
43,46,44,23.18383
43,46,45,22.44183
43,46,46,22.44183
43,46,47,23.18383
43,46,48,23.18383
43,46,49,34.63543
43,46,50,112.9594
43,46,51,96.78271
43,46,52,112.9594
43,46,53,68.4424
43,46,54,45.99499
43,46,55,40.66071
43,46,56,45.99499
43,46,57,28.92121
43,46,58,24.82545
43,48,0,61.09967
43,48,1,45.89054
43,48,2,38.00661
43,48,3,38.00661
43,48,4,42.37455
43,48,5,109.4771
43,48,6,73.2356
43,48,7,61.09967
43,48,8,57.90137
43,48,9,55.02126
43,48,10,40.81113
43,48,11,36.74409
43,48,12,29.81196
43,48,13,29.81196
43,48,14,29.81196
43,48,15,29.81196
43,48,16,35.56276
43,48,17,32.43442
43,48,18,29.81196
43,48,19,45.89054
43,48,20,73.2356
43,48,21,50.04282
43,48,22,40.81113
43,48,23,29.81196
43,48,24,29.81196
43,48,25,29.81196
43,48,26,29.81196
43,48,27,29.81196
43,48,28,29.81196
43,48,29,29.81196
43,48,30,29.81196
43,48,31,50.04282
43,48,32,136.4958
43,48,33,155.7102
43,48,34,50.04282
43,48,35,55.02126
43,48,36,61.09967
43,48,37,55.02126
43,48,38,45.89054
43,48,39,44.06252
43,48,40,42.37455
43,48,41,57.90137
43,48,42,55.02126
43,48,43,40.81113
43,48,44,36.74409
43,48,45,35.56276
43,48,46,35.56276
43,48,47,36.74409
43,48,48,36.74409
43,48,49,55.02126
43,48,50,178.8717
43,48,51,155.7102
43,48,52,178.8717
43,48,53,109.4771
43,48,54,73.2356
43,48,55,64.67195
43,48,56,73.2356
43,48,57,45.89054
43,48,58,39.35897
44,20,0,52.74799
44,20,1,41.60187
44,20,2,35.373
44,20,3,35.373
44,20,4,38.8644
44,20,5,82.06377
44,20,6,60.90725
44,20,7,52.74799
44,20,8,50.49327
44,20,9,48.4234
44,20,10,37.62646
44,20,11,34.34455
44,20,12,28.53672
44,20,13,28.53672
44,20,14,28.53672
44,20,15,28.53672
44,20,16,33.37421
44,20,17,30.76647
44,20,18,28.53672
44,20,19,41.60187
44,20,20,60.90725
44,20,21,44.75419
44,20,22,37.62646
44,20,23,28.53672
44,20,24,28.53672
44,20,25,28.53672
44,20,26,28.53672
44,20,27,28.53672
44,20,28,28.53672
44,20,29,28.53672
44,20,30,28.53672
44,20,31,44.75419
44,20,32,95.30582
44,20,33,103.6701
44,20,34,44.75419
44,20,35,48.4234
44,20,36,52.74799
44,20,37,48.4234
44,20,38,41.60187
44,20,39,40.18657
44,20,40,38.8644
44,20,41,50.49327
44,20,42,48.4234
44,20,43,37.62646
44,20,44,34.34455
44,20,45,33.37421
44,20,46,33.37421
44,20,47,34.34455
44,20,48,34.34455
44,20,49,48.4234
44,20,50,159.7502
44,20,51,103.6701
44,20,52,140.7197
44,20,53,82.06377
44,20,54,60.90725
44,20,55,55.2135
44,20,56,60.90725
44,20,57,41.60187
44,20,58,36.46495
44,27,0,18.16723
44,27,1,14.38029
44,27,2,12.25202
44,27,3,12.25202
44,27,4,13.44602
44,27,5,27.99798
44,27,6,20.92207
44,27,7,18.16723
44,27,8,17.40339
44,27,9,16.70119
44,27,10,13.02298
44,27,11,11.89979
44,27,12,9.90624
44,27,13,9.90624
44,27,14,9.90624
44,27,15,9.90624
44,27,16,11.56725
44,27,17,10.6725
44,27,18,9.90624
44,27,19,14.38029
44,27,20,20.92207
44,27,21,15.45409
44,27,22,13.02298
44,27,23,9.90624
44,27,24,9.90624
44,27,25,9.90624
44,27,26,9.90624
44,27,27,9.90624
44,27,28,9.90624
44,27,29,9.90624
44,27,30,9.90624
44,27,31,15.45409
44,27,32,32.37814
44,27,33,35.12577
44,27,34,15.45409
44,27,35,16.70119
44,27,36,18.16723
44,27,37,16.70119
44,27,38,14.38029
44,27,39,13.89747
44,27,40,13.44602
44,27,41,17.40339
44,27,42,16.70119
44,27,43,13.02298
44,27,44,11.89979
44,27,45,11.56725
44,27,46,11.56725
44,27,47,11.89979
44,27,48,11.89979
44,27,49,16.70119
44,27,50,53.17599
44,27,51,35.12577
44,27,52,47.12226
44,27,53,27.99798
44,27,54,20.92207
44,27,55,19.00121
44,27,56,20.92207
44,27,57,14.38029
44,27,58,12.62574
45,15,0,88.27973
45,15,1,67.28437
45,15,2,56.15502
45,15,3,56.15502
45,15,4,62.34214
45,15,5,151.1775
45,15,6,104.5993
45,15,7,88.27973
45,15,8,83.91557
45,15,9,79.96258
45,15,10,60.13364
45,15,11,54.35681
45,15,12,44.40352
45,15,13,44.40352
45,15,14,44.40352
45,15,15,44.40352
45,15,16,52.6702
45,15,17,48.18487
45,15,18,44.40352
45,15,19,67.28437
45,15,20,104.5993
45,15,21,73.07767
45,15,22,60.13364
45,15,23,44.40352
45,15,24,44.40352
45,15,25,44.40352
45,15,26,44.40352
45,15,27,44.40352
45,15,28,44.40352
45,15,29,44.40352
45,15,30,44.40352
45,15,31,73.07767
45,15,32,183.9412
45,15,33,206.2958
45,15,34,73.07767
45,15,35,79.96258
45,15,36,88.27973
45,15,37,79.96258
45,15,38,67.28437
45,15,39,64.71903
45,15,40,62.34214
45,15,41,83.91557
45,15,42,79.96258
45,15,43,60.13364
45,15,44,54.35681
45,15,45,52.6702
45,15,46,52.6702
45,15,47,54.35681
45,15,48,54.35681
45,15,49,79.96258
45,15,50,401.4509
45,15,51,206.2958
45,15,52,324.6674
45,15,53,151.1775
45,15,54,104.5993
45,15,55,93.12273
45,15,56,104.5993
45,15,57,67.28437
45,15,58,58.07627
45,28,0,130.3655
45,28,1,98.86431
45,28,2,82.29334
45,28,3,82.29334
45,28,4,91.49478
45,28,5,226.6599
45,28,6,155.0706
45,28,7,130.3655
45,28,8,123.7915
45,28,9,117.8488
45,28,10,88.20722
45,28,11,79.62413
45,28,12,64.89084
45,28,13,64.89084
45,28,14,64.89084
45,28,15,64.89084
45,28,16,77.12263
45,28,17,70.47997
45,28,18,64.89084
45,28,19,98.86431
45,28,20,155.0706
45,28,21,107.525
45,28,22,88.20722
45,28,23,64.89084
45,28,24,64.89084
45,28,25,64.89084
45,28,26,64.89084
45,28,27,64.89084
45,28,28,64.89084
45,28,29,64.89084
45,28,30,64.89084
45,28,31,107.525
45,28,32,277.9951
45,28,33,313.4962
45,28,34,107.525
45,28,35,117.8488
45,28,36,130.3655
45,28,37,117.8488
45,28,38,98.86431
45,28,39,95.03689
45,28,40,91.49478
45,28,41,123.7915
45,28,42,117.8488
45,28,43,88.20722
45,28,44,79.62413
45,28,45,77.12263
45,28,46,77.12263
45,28,47,79.62413
45,28,48,79.62413
45,28,49,117.8488
45,28,50,389.345
45,28,51,313.4962
45,28,52,389.345
45,28,53,226.6599
45,28,54,155.0706
45,28,55,137.6768
45,28,56,155.0706
45,28,57,98.86431
45,28,58,85.14772
46,38,0,20.63815
46,38,1,15.50736
46,38,2,12.84602
46,38,3,12.84602
46,38,4,14.32063
46,38,5,36.92961
46,38,6,24.72911
46,38,7,20.63815
46,38,8,19.55957
46,38,9,18.58812
46,38,10,13.79286
46,38,11,12.41973
46,38,12,10.07856
46,38,13,10.07856
46,38,14,10.07856
46,38,15,10.07856
46,38,16,12.02082
46,38,17,10.96434
46,38,18,10.07856
46,38,19,15.50736
46,38,20,24.72911
46,38,21,16.90856
46,38,22,13.79286
46,38,23,10.07856
46,38,24,10.07856
46,38,25,10.07856
46,38,26,10.07856
46,38,27,10.07856
46,38,28,10.07856
46,38,29,10.07856
46,38,30,10.07856
46,38,31,16.90856
46,38,32,46.0094
46,38,33,52.45829
46,38,34,16.90856
46,38,35,18.58812
46,38,36,20.63815
46,38,37,18.58812
46,38,38,15.50736
46,38,39,14.89039
46,38,40,14.32063
46,38,41,19.55957
46,38,42,18.58812
46,38,43,13.79286
46,38,44,12.41973
46,38,45,12.02082
46,38,46,12.02082
46,38,47,12.41973
46,38,48,12.41973
46,38,49,18.58812
46,38,50,60.47136
46,38,51,52.45829
46,38,52,60.47136
46,38,53,36.92961
46,38,54,24.72911
46,38,55,21.84264
46,38,56,24.72911
46,38,57,15.50736
46,38,58,13.30261
46,43,0,38.43212
46,43,1,28.92121
46,43,2,23.97657
46,43,3,23.97657
46,43,4,26.71727
46,43,5,68.4424
46,43,6,45.99499
46,43,7,38.43212
46,43,8,36.43513
46,43,9,34.63543
46,43,10,25.73664
46,43,11,23.18383
46,43,12,18.82656
46,43,13,18.82656
46,43,14,18.82656
46,43,15,18.82656
46,43,16,22.44183
46,43,17,20.47584
46,43,18,18.82656
46,43,19,28.92121
46,43,20,45.99499
46,43,21,31.52144
46,43,22,25.73664
46,43,23,18.82656
46,43,24,18.82656
46,43,25,18.82656
46,43,26,18.82656
46,43,27,18.82656
46,43,28,18.82656
46,43,29,18.82656
46,43,30,18.82656
46,43,31,31.52144
46,43,32,85.04444
46,43,33,96.78271
46,43,34,31.52144
46,43,35,34.63543
46,43,36,38.43212
46,43,37,34.63543
46,43,38,28.92121
46,43,39,27.77559
46,43,40,26.71727
46,43,41,36.43513
46,43,42,34.63543
46,43,43,25.73664
46,43,44,23.18383
46,43,45,22.44183
46,43,46,22.44183
46,43,47,23.18383
46,43,48,23.18383
46,43,49,34.63543
46,43,50,112.9594
46,43,51,96.78271
46,43,52,112.9594
46,43,53,68.4424
46,43,54,45.99499
46,43,55,40.66071
46,43,56,45.99499
46,43,57,28.92121
46,43,58,24.82545
47,33,0,48.51411
47,33,1,35.53794
47,33,2,29.06054
47,33,3,29.06054
47,33,4,32.62884
47,33,5,94.54134
47,33,6,59.3494
47,33,7,48.51411
47,33,8,45.7311
47,33,9,43.25006
47,33,10,31.34586
47,33,11,28.03844
47,33,12,22.49916
47,33,13,22.49916
47,33,14,22.49916
47,33,15,22.49916
47,33,16,27.08579
47,33,17,24.58034
47,33,18,22.49916
47,33,19,35.53794
47,33,20,59.3494
47,33,21,39.01655
47,33,22,31.34586
47,33,23,22.49916
47,33,24,22.49916
47,33,25,22.49916
47,33,26,22.49916
47,33,27,22.49916
47,33,28,22.49916
47,33,29,22.49916
47,33,30,22.49916
47,33,31,39.01655
47,33,32,123.9374
47,33,33,134.9949
47,33,34,39.01655
47,33,35,43.25006
47,33,36,48.51411
47,33,37,43.25006
47,33,38,35.53794
47,33,39,34.02131
47,33,40,32.62884
47,33,41,45.7311
47,33,42,43.25006
47,33,43,31.34586
47,33,44,28.03844
47,33,45,27.08579
47,33,46,27.08579
47,33,47,28.03844
47,33,48,28.03844
47,33,49,43.25006
47,33,50,134.9949
47,33,51,134.9949
47,33,52,134.9949
47,33,53,94.54134
47,33,54,59.3494
47,33,55,51.65779
47,33,56,59.3494
47,33,57,35.53794
47,33,58,30.15997
47,50,0,148.8826
47,50,1,108.2631
47,50,2,88.2083
47,50,3,88.2083
47,50,4,99.2381
47,50,5,297.9178
47,50,6,183.2617
47,50,7,148.8826
47,50,8,140.1206
47,50,9,132.3325
47,50,10,95.26727
47,50,11,85.05708
47,50,12,68.04167
47,50,13,68.04167
47,50,14,68.04167
47,50,15,68.04167
47,50,16,82.12325
47,50,17,74.42222
47,50,18,68.04167
47,50,19,108.2631
47,50,20,183.2617
47,50,21,119.0938
47,50,22,95.26727
47,50,23,68.04167
47,50,24,68.04167
47,50,25,68.04167
47,50,26,68.04167
47,50,27,68.04167
47,50,28,68.04167
47,50,29,68.04167
47,50,30,68.04167
47,50,31,119.0938
47,50,32,397.3596
47,50,33,408.2501
47,50,34,119.0938
47,50,35,132.3325
47,50,36,148.8826
47,50,37,132.3325
47,50,38,108.2631
47,50,39,103.5543
47,50,40,99.2381
47,50,41,140.1206
47,50,42,132.3325
47,50,43,95.26727
47,50,44,85.05708
47,50,45,82.12325
47,50,46,82.12325
47,50,47,85.05708
47,50,48,85.05708
47,50,49,132.3325
47,50,50,408.2501
47,50,51,408.2501
47,50,52,408.2501
47,50,53,297.9178
47,50,54,183.2617
47,50,55,158.8135
47,50,56,183.2617
47,50,57,108.2631
47,50,58,91.60199
48,31,0,148.1623
48,31,1,110.5616
48,31,2,91.26134
48,31,3,91.26134
48,31,4,101.9383
48,31,5,271.0868
48,31,6,178.5182
48,31,7,148.1623
48,31,8,140.2147
48,31,9,133.0764
48,31,10,98.11214
48,31,11,88.1826
48,31,12,71.33664
48,31,13,71.33664
48,31,14,71.33664
48,31,15,71.33664
48,31,16,85.30481
48,31,17,77.69794
48,31,18,71.33664
48,31,19,110.5616
48,31,20,178.5182
48,31,21,120.7787
48,31,22,98.11214
48,31,23,71.33664
48,31,24,71.33664
48,31,25,71.33664
48,31,26,71.33664
48,31,27,71.33664
48,31,28,71.33664
48,31,29,71.33664
48,31,30,71.33664
48,31,31,120.7787
48,31,32,342.0288
48,31,33,393.5198
48,31,34,120.7787
48,31,35,133.0764
48,31,36,148.1623
48,31,37,133.0764
48,31,38,110.5616
48,31,39,106.075
48,31,40,101.9383
48,31,41,140.2147
48,31,42,133.0764
48,31,43,98.11214
48,31,44,88.1826
48,31,45,85.30481
48,31,46,85.30481
48,31,47,88.1826
48,31,48,88.1826
48,31,49,133.0764
48,31,50,428.0198
48,31,51,393.5198
48,31,52,428.0198
48,31,53,271.0868
48,31,54,178.5182
48,31,55,157.0649
48,31,56,178.5182
48,31,57,110.5616
48,31,58,94.56282
48,43,0,61.09967
48,43,1,45.89054
48,43,2,38.00661
48,43,3,38.00661
48,43,4,42.37455
48,43,5,109.4771
48,43,6,73.2356
48,43,7,61.09967
48,43,8,57.90137
48,43,9,55.02126
48,43,10,40.81113
48,43,11,36.74409
48,43,12,29.81196
48,43,13,29.81196
