i,j,t,r
45,31,46,28.17267
45,31,47,29.13186
45,31,48,29.13186
45,31,49,44.17052
45,31,50,141.151
45,31,51,134.296
45,31,52,141.151
45,31,53,91.30431
45,31,54,59.53813
45,31,55,52.26466
45,31,56,59.53813
45,31,57,36.61074
45,31,58,31.2605
45,34,0,147.8363
45,34,1,110.4373
45,34,2,91.20918
45,34,3,91.20918
45,34,4,101.8488
45,34,5,269.5414
45,34,6,177.9707
45,34,7,147.8363
45,34,8,139.9381
45,34,9,132.841
45,34,10,98.0368
45,34,11,88.13998
45,34,12,71.33664
45,34,13,71.33664
45,34,14,71.33664
45,34,15,71.33664
45,34,16,85.27063
45,34,17,77.68375
45,34,18,71.33664
45,34,19,110.4373
45,34,20,177.9707
45,34,21,120.6075
45,34,22,98.0368
45,34,23,71.33664
45,34,24,71.33664
45,34,25,71.33664
45,34,26,71.33664
45,34,27,71.33664
45,34,28,71.33664
45,34,29,71.33664
45,34,30,71.33664
45,34,31,120.6075
45,34,32,339.3918
45,34,33,389.914
45,34,34,120.6075
45,34,35,132.841
45,34,36,147.8363
45,34,37,132.841
45,34,38,110.4373
45,34,39,105.9693
45,34,40,101.8488
45,34,41,139.9381
45,34,42,132.841
45,34,43,98.0368
45,34,44,88.13998
45,34,45,85.27063
45,34,46,85.27063
45,34,47,88.13998
45,34,48,88.13998
45,34,49,132.841
45,34,50,428.0198
45,34,51,389.914
45,34,52,428.0198
45,34,53,269.5414
45,34,54,177.9707
45,34,55,156.6794
45,34,56,177.9707
45,34,57,110.4373
45,34,58,94.49982
46,10,0,60.80132
46,10,1,46.09463
46,10,2,38.36208
46,10,3,38.36208
46,10,4,42.65545
46,10,5,105.8161
46,10,6,72.34179
46,10,7,60.80132
46,10,8,57.7314
46,10,9,54.9566
46,10,10,41.12138
46,10,11,37.11678
46,10,12,30.24432
46,10,13,30.24432
46,10,14,30.24432
46,10,15,30.24432
46,10,16,35.94979
46,10,17,32.85117
46,10,18,30.24432
46,10,19,46.09463
46,10,20,72.34179
46,10,21,50.13703
46,10,22,41.12138
46,10,23,30.24432
46,10,24,30.24432
46,10,25,30.24432
46,10,26,30.24432
46,10,27,30.24432
46,10,28,30.24432
46,10,29,30.24432
46,10,30,30.24432
46,10,31,50.13703
46,10,32,129.8499
46,10,33,146.4854
46,10,34,50.13703
46,10,35,54.9566
46,10,36,60.80132
46,10,37,54.9566
46,10,38,46.09463
46,10,39,44.3084
46,10,40,42.65545
46,10,41,57.7314
46,10,42,54.9566
46,10,43,41.12138
46,10,44,37.11678
46,10,45,35.94979
46,10,46,35.94979
46,10,47,37.11678
46,10,48,37.11678
46,10,49,54.9566
46,10,50,300.4544
46,10,51,146.4854
46,10,52,237.9325
46,10,53,105.8161
46,10,54,72.34179
46,10,55,64.21605
46,10,56,72.34179
46,10,57,46.09463
46,10,58,39.69384
46,19,0,53.32983
46,19,1,40.31859
46,19,2,33.5063
46,19,3,33.5063
46,19,4,37.28627
46,19,5,93.60719
46,19,6,63.59048
46,19,7,53.32983
46,19,8,50.60788
46,19,9,48.15029
46,19,10,35.93495
46,19,11,32.41105
46,19,12,26.37588
46,19,13,26.37588
46,19,14,26.37588
46,19,15,26.37588
46,19,16,31.38514
46,19,17,28.6633
46,19,18,26.37588
46,19,19,40.31859
46,19,20,63.59048
46,19,21,43.88779
46,19,22,35.93495
46,19,23,26.37588
46,19,24,26.37588
46,19,25,26.37588
46,19,26,26.37588
46,19,27,26.37588
46,19,28,26.37588
46,19,29,26.37588
46,19,30,26.37588
46,19,31,43.88779
46,19,32,115.3953
46,19,33,130.5938
46,19,34,43.88779
46,19,35,48.15029
46,19,36,53.32983
46,19,37,48.15029
46,19,38,40.31859
46,19,39,38.74319
46,19,40,37.28627
46,19,41,50.60788
46,19,42,48.15029
46,19,43,35.93495
46,19,44,32.41105
46,19,45,31.38514
46,19,46,31.38514
46,19,47,32.41105
46,19,48,32.41105
46,19,49,48.15029
46,19,50,158.2553
46,19,51,130.5938
46,19,52,158.2553
46,19,53,93.60719
46,19,54,63.59048
46,19,55,56.36122
46,19,56,63.59048
46,19,57,40.31859
46,19,58,34.67815
46,44,0,41.82151
46,44,1,31.83578
46,44,2,26.5525
46,44,3,26.5525
46,44,4,29.48877
46,44,5,71.88525
46,44,6,49.60045
46,44,7,41.82151
46,44,8,39.74382
46,44,9,37.86279
46,44,10,28.44042
46,44,11,25.69951
46,44,12,20.98137
46,44,13,20.98137
46,44,14,20.98137
46,44,15,20.98137
46,44,16,24.89962
46,44,17,22.77319
46,44,18,20.98137
46,44,19,31.83578
46,44,20,49.60045
46,44,21,34.5887
46,44,22,28.44042
46,44,23,20.98137
46,44,24,20.98137
46,44,25,20.98137
46,44,26,20.98137
46,44,27,20.98137
46,44,28,20.98137
46,44,29,20.98137
46,44,30,20.98137
46,44,31,34.5887
46,44,32,87.63442
46,44,33,98.41521
46,44,34,34.5887
46,44,35,37.86279
46,44,36,41.82151
46,44,37,37.86279
46,44,38,31.83578
46,44,39,30.61736
46,44,40,29.48877
46,44,41,39.74382
46,44,42,37.86279
46,44,43,28.44042
46,44,44,25.69951
46,44,45,24.89962
46,44,46,24.89962
46,44,47,25.69951
46,44,48,25.69951
46,44,49,37.86279
46,44,50,193.7612
46,44,51,98.41521
46,44,52,155.9818
46,44,53,71.88525
46,44,54,49.60045
46,44,55,44.12843
46,44,56,49.60045
46,44,57,31.83578
46,44,58,27.46405
47,0,0,15.81152
47,0,1,11.7584
47,0,2,9.688726
47,0,3,9.688726
47,0,4,10.83278
47,0,5,29.25895
47,0,6,19.10412
47,0,7,15.81152
47,0,8,14.9525
47,0,9,14.18201
47,0,10,10.42254
47,0,11,9.35925
47,0,12,7.559712
47,0,13,7.559712
47,0,14,7.559712
47,0,15,7.559712
47,0,16,9.051445
47,0,17,8.238597
47,0,18,7.559712
47,0,19,11.7584
47,0,20,19.10412
47,0,21,12.85699
47,0,22,10.42254
47,0,23,7.559712
47,0,24,7.559712
47,0,25,7.559712
47,0,26,7.559712
47,0,27,7.559712
47,0,28,7.559712
47,0,29,7.559712
47,0,30,7.559712
47,0,31,12.85699
47,0,32,37.15992
47,0,33,42.96033
47,0,34,12.85699
47,0,35,14.18201
47,0,36,15.81152
47,0,37,14.18201
47,0,38,11.7584
47,0,39,11.27663
47,0,40,10.83278
47,0,41,14.9525
47,0,42,14.18201
47,0,43,10.42254
47,0,44,9.35925
47,0,45,9.051445
47,0,46,9.051445
47,0,47,9.35925
47,0,48,9.35925
47,0,49,14.18201
47,0,50,75.59712
47,0,51,42.96033
47,0,52,75.59712
47,0,53,29.25895
47,0,54,19.10412
47,0,55,16.77526
47,0,56,19.10412
47,0,57,11.7584
47,0,58,10.04225
47,13,0,26.7336
47,13,1,19.76891
47,13,2,16.24261
47,13,3,16.24261
47,13,4,18.18933
47,13,5,50.41605
47,13,6,32.4497
47,13,7,26.7336
47,13,8,25.25093
47,13,9,23.92407
47,13,10,17.49057
47,13,11,15.68311
47,13,12,12.63622
47,13,13,12.63622
47,13,14,12.63622
47,13,15,12.63622
47,13,16,15.16088
47,13,17,13.7839
47,13,18,12.63622
47,13,19,19.76891
47,13,20,32.4497
47,13,21,21.64891
47,13,22,17.49057
47,13,23,12.63622
47,13,24,12.63622
47,13,25,12.63622
47,13,26,12.63622
47,13,27,12.63622
47,13,28,12.63622
47,13,29,12.63622
47,13,30,12.63622
47,13,31,21.64891
47,13,32,64.75777
47,13,33,75.4958
47,13,34,21.64891
47,13,35,23.92407
47,13,36,26.7336
47,13,37,23.92407
47,13,38,19.76891
47,13,39,18.94626
47,13,40,18.18933
47,13,41,25.25093
47,13,42,23.92407
47,13,43,17.49057
47,13,44,15.68311
47,13,45,15.16088
47,13,46,15.16088
47,13,47,15.68311
47,13,48,15.68311
47,13,49,23.92407
47,13,50,126.3622
47,13,51,75.4958
47,13,52,126.3622
47,13,53,50.41605
47,13,54,32.4497
47,13,55,28.40125
47,13,56,32.4497
47,13,57,19.76891
47,13,58,16.84351
48,28,0,67.72856
48,28,1,53.43393
48,28,2,45.44159
48,28,3,45.44159
48,28,4,49.9218
48,28,5,105.2819
48,28,6,78.18682
48,28,7,67.72856
48,28,8,64.83766
48,28,9,62.18346
48,28,10,48.33336
48,28,11,44.1217
48,28,12,36.6666
48,28,13,36.6666
48,28,14,36.6666
48,28,15,36.6666
48,28,16,42.87632
48,28,17,39.52907
48,28,18,36.6666
48,28,19,53.43393
48,28,20,78.18682
48,28,21,57.47763
48,28,22,48.33336
48,28,23,36.6666
48,28,24,36.6666
48,28,25,36.6666
48,28,26,36.6666
48,28,27,36.6666
48,28,28,36.6666
48,28,29,36.6666
48,28,30,36.6666
48,28,31,57.47763
48,28,32,122.2242
48,28,33,132.9191
48,28,34,57.47763
48,28,35,62.18346
48,28,36,67.72856
48,28,37,62.18346
48,28,38,53.43393
48,28,39,51.61819
48,28,40,49.9218
48,28,41,64.83766
48,28,42,62.18346
48,28,43,48.33336
48,28,44,44.1217
48,28,45,42.87632
48,28,46,42.87632
48,28,47,44.1217
48,28,48,44.1217
48,28,49,62.18346
48,28,50,204.4941
48,28,51,132.9191
48,28,52,180.2312
48,28,53,105.2819
48,28,54,78.18682
48,28,55,70.88927
48,28,56,78.18682
48,28,57,53.43393
48,28,58,46.84289
48,52,0,120.0385
48,52,1,94.32769
48,52,2,80.04115
48,52,3,80.04115
48,52,4,88.04185
48,52,5,188.5693
48,52,6,138.9792
48,52,7,120.0385
48,52,8,114.8223
48,52,9,110.0406
48,52,10,85.20297
48,52,11,77.68788
48,52,12,64.42824
48,52,13,64.42824
48,52,14,64.42824
48,52,15,64.42824
48,52,16,75.46905
48,52,17,69.51296
48,52,18,64.42824
48,52,19,94.32769
48,52,20,138.9792
48,52,21,101.5801
48,52,22,85.20297
48,52,23,64.42824
48,52,24,64.42824
48,52,25,64.42824
48,52,26,64.42824
48,52,27,64.42824
48,52,28,64.42824
48,52,29,64.42824
48,52,30,64.42824
48,52,31,101.5801
48,52,32,219.9641
48,52,33,239.9376
48,52,34,101.5801
48,52,35,110.0406
48,52,36,120.0385
48,52,37,110.0406
48,52,38,94.32769
48,52,39,91.07645
48,52,40,88.04185
48,52,41,114.8223
48,52,42,110.0406
48,52,43,85.20297
48,52,44,77.68788
48,52,45,75.46905
48,52,46,75.46905
48,52,47,77.68788
48,52,48,77.68788
48,52,49,110.0406
48,52,50,376.7948
48,52,51,239.9376
48,52,52,329.7706
48,52,53,188.5693
48,52,54,138.9792
48,52,55,125.7511
48,52,56,138.9792
48,52,57,94.32769
48,52,58,82.54144
49,51,0,122.3029
49,51,1,88.00761
49,51,2,71.33762
49,51,3,71.33762
49,51,4,80.48463
49,51,5,254.5754
49,51,6,151.8994
49,51,7,122.3029
49,51,8,114.844
49,51,9,108.2427
49,51,10,77.18568
49,51,11,68.73377
49,51,12,54.74604
49,51,13,54.74604
49,51,14,54.74604
49,51,15,54.74604
49,51,16,66.31332
49,51,17,59.97705
49,51,18,54.74604
49,51,19,88.00761
49,51,20,151.8994
49,51,21,97.08193
49,51,22,77.18568
49,51,23,54.74604
49,51,24,54.74604
49,51,25,54.74604
49,51,26,54.74604
49,51,27,54.74604
49,51,28,54.74604
49,51,29,54.74604
49,51,30,54.74604
49,51,31,97.08193
49,51,32,328.4762
49,51,33,328.4762
49,51,34,97.08193
49,51,35,108.2427
49,51,36,122.3029
49,51,37,108.2427
49,51,38,88.00761
49,51,39,84.07817
49,51,40,80.48463
49,51,41,114.844
49,51,42,108.2427
49,51,43,77.18568
49,51,44,68.73377
49,51,45,66.31332
49,51,46,66.31332
49,51,47,68.73377
49,51,48,68.73377
49,51,49,108.2427
49,51,50,328.4762
49,51,51,328.4762
49,51,52,328.4762
49,51,53,254.5754
49,51,54,151.8994
49,51,55,130.7979
49,51,56,151.8994
49,51,57,88.00761
49,51,58,74.14651
50,10,0,88.72657
50,10,1,67.46154
50,10,2,56.23086
50,10,3,56.23086
50,10,4,62.47076
50,10,5,153.0532
50,10,6,105.327
50,10,7,88.72657
50,10,8,84.29787
50,10,9,80.29028
50,10,10,60.24241
50,10,11,54.41898
50,10,12,44.40352
50,10,13,44.40352
50,10,14,44.40352
50,10,15,44.40352
50,10,16,52.72022
50,10,17,48.20579
50,10,18,44.40352
50,10,19,67.46154
50,10,20,105.327
50,10,21,73.31897
50,10,22,60.24241
50,10,23,44.40352
50,10,24,44.40352
50,10,25,44.40352
50,10,26,44.40352
50,10,27,44.40352
50,10,28,44.40352
50,10,29,44.40352
50,10,30,44.40352
50,10,31,73.31897
50,10,32,186.9352
50,10,33,210.2018
50,10,34,73.31897
50,10,35,80.29028
50,10,36,88.72657
50,10,37,80.29028
50,10,38,67.46154
50,10,39,64.8703
50,10,40,62.47076
50,10,41,84.29787
50,10,42,80.29028
50,10,43,60.24241
50,10,44,54.41898
50,10,45,52.72022
50,10,46,52.72022
50,10,47,54.41898
50,10,48,54.41898
50,10,49,80.29028
50,10,50,418.6061
50,10,51,210.2018
50,10,52,335.4586
50,10,53,153.0532
50,10,54,105.327
50,10,55,93.6464
50,10,56,105.327
50,10,57,67.46154
50,10,58,58.16755
50,44,0,35.62933
50,44,1,27.20022
50,44,2,22.72084
50,44,3,22.72084
50,44,4,25.21202
50,44,5,60.71683
50,44,6,42.16218
50,44,7,35.62933
50,44,8,33.87951
50,44,9,32.29351
50,44,10,24.32307
50,44,11,21.99636
50,44,12,17.9826
50,44,13,17.9826
50,44,14,17.9826
50,44,15,17.9826
50,44,16,21.31666
50,44,17,19.5082
50,44,18,17.9826
50,44,19,27.20022
50,44,20,42.16218
50,44,21,29.52884
50,44,22,24.32307
50,44,23,17.9826
50,44,24,17.9826
50,44,25,17.9826
50,44,26,17.9826
50,44,27,17.9826
50,44,28,17.9826
50,44,29,17.9826
50,44,30,17.9826
50,44,31,29.52884
50,44,32,73.68827
50,44,33,82.50095
50,44,34,29.52884
50,44,35,32.29351
50,44,36,35.62933
50,44,37,32.29351
50,44,38,27.20022
50,44,39,26.16841
50,44,40,25.21202
50,44,41,33.87951
50,44,42,32.29351
50,44,43,24.32307
50,44,44,21.99636
50,44,45,21.31666
50,44,46,21.31666
50,44,47,21.99636
50,44,48,21.99636
50,44,49,32.29351
50,44,50,107.8956
50,44,51,82.50095
50,44,52,107.8956
50,44,53,60.71683
50,44,54,42.16218
50,44,55,37.56976
50,44,56,42.16218
50,44,57,27.20022
50,44,58,23.49467
51,43,0,148.2259
51,43,1,108.025
51,43,2,88.11092
51,43,3,88.11092
51,43,4,99.06873
51,43,5,294.2115
51,43,6,182.1119
51,43,7,148.2259
51,43,8,139.5693
51,43,9,131.8679
51,43,10,95.12534
51,43,11,84.97784
51,43,12,68.04167
51,43,13,68.04167
51,43,14,68.04167
51,43,15,68.04167
51,43,16,82.05992
51,43,17,74.3962
51,43,18,68.04167
51,43,19,108.025
51,43,20,182.1119
51,43,21,118.7616
51,43,22,95.12534
51,43,23,68.04167
51,43,24,68.04167
51,43,25,68.04167
51,43,26,68.04167
51,43,27,68.04167
51,43,28,68.04167
51,43,29,68.04167
51,43,30,68.04167
51,43,31,118.7616
51,43,32,390.3156
51,43,33,408.2501
51,43,34,118.7616
51,43,35,131.8679
51,43,36,148.2259
51,43,37,131.8679
51,43,38,108.025
51,43,39,103.3532
51,43,40,99.06873
51,43,41,139.5693
51,43,42,131.8679
51,43,43,95.12534
51,43,44,84.97784
51,43,45,82.05992
51,43,46,82.05992
51,43,47,84.97784
51,43,48,84.97784
51,43,49,131.8679
51,43,50,408.2501
51,43,51,408.2501
51,43,52,408.2501
51,43,53,294.2115
51,43,54,182.1119
51,43,55,158.0274
51,43,56,182.1119
51,43,57,108.025
51,43,58,91.48387
51,49,0,122.3029
51,49,1,88.00761
51,49,2,71.33762
51,49,3,71.33762
51,49,4,80.48463
51,49,5,254.5754
51,49,6,151.8994
51,49,7,122.3029
51,49,8,114.844
51,49,9,108.2427
51,49,10,77.18568
51,49,11,68.73377
51,49,12,54.74604
51,49,13,54.74604
51,49,14,54.74604
51,49,15,54.74604
51,49,16,66.31332
51,49,17,59.97705
51,49,18,54.74604
51,49,19,88.00761
51,49,20,151.8994
51,49,21,97.08193
51,49,22,77.18568
51,49,23,54.74604
51,49,24,54.74604
51,49,25,54.74604
51,49,26,54.74604
51,49,27,54.74604
51,49,28,54.74604
51,49,29,54.74604
51,49,30,54.74604
51,49,31,97.08193
51,49,32,328.4762
51,49,33,328.4762
51,49,34,97.08193
51,49,35,108.2427
51,49,36,122.3029
51,49,37,108.2427
51,49,38,88.00761
51,49,39,84.07817
51,49,40,80.48463
51,49,41,114.844
51,49,42,108.2427
51,49,43,77.18568
51,49,44,68.73377
51,49,45,66.31332
51,49,46,66.31332
51,49,47,68.73377
51,49,48,68.73377
51,49,49,108.2427
51,49,50,328.4762
51,49,51,328.4762
51,49,52,328.4762
51,49,53,254.5754
51,49,54,151.8994
51,49,55,130.7979
51,49,56,151.8994
51,49,57,88.00761
51,49,58,74.14651
52,48,0,120.0385
52,48,1,94.32769
52,48,2,80.04115
52,48,3,80.04115
52,48,4,88.04185
52,48,5,188.5693
52,48,6,138.9792
52,48,7,120.0385
52,48,8,114.8223
52,48,9,110.0406
52,48,10,85.20297
52,48,11,77.68788
52,48,12,64.42824
52,48,13,64.42824
52,48,14,64.42824
52,48,15,64.42824
52,48,16,75.46905
52,48,17,69.51296
52,48,18,64.42824
52,48,19,94.32769
52,48,20,138.9792
52,48,21,101.5801
52,48,22,85.20297
52,48,23,64.42824
52,48,24,64.42824
52,48,25,64.42824
52,48,26,64.42824
52,48,27,64.42824
52,48,28,64.42824
52,48,29,64.42824
52,48,30,64.42824
52,48,31,101.5801
52,48,32,219.9641
52,48,33,239.9376
52,48,34,101.5801
52,48,35,110.0406
52,48,36,120.0385
52,48,37,110.0406
52,48,38,94.32769
52,48,39,91.07645
52,48,40,88.04185
52,48,41,114.8223
52,48,42,110.0406
52,48,43,85.20297
52,48,44,77.68788
52,48,45,75.46905
52,48,46,75.46905
52,48,47,77.68788
52,48,48,77.68788
52,48,49,110.0406
52,48,50,376.7948
52,48,51,239.9376
52,48,52,329.7706
52,48,53,188.5693
52,48,54,138.9792
52,48,55,125.7511
52,48,56,138.9792
52,48,57,94.32769
52,48,58,82.54144
53,3,0,373.0024
53,3,1,283.2103
53,3,2,235.8894
53,3,3,235.8894
53,3,4,262.1729
53,3,5,646.1539
53,3,6,443.2723
53,3,7,373.0024
53,3,8,354.2815
53,3,9,337.35
53,3,10,252.7842
53,3,11,228.2614
53,3,12,186.1295
53,3,13,186.1295
53,3,14,186.1295
53,3,15,186.1295
53,3,16,221.1114
53,3,17,202.118
53,3,18,186.1295
53,3,19,283.2103
53,3,20,443.2723
53,3,21,307.9185
53,3,22,252.7842
53,3,23,186.1295
53,3,24,186.1295
53,3,25,186.1295
53,3,26,186.1295
53,3,27,186.1295
53,3,28,186.1295
53,3,29,186.1295
53,3,30,186.1295
53,3,31,307.9185
53,3,32,790.9597
53,3,33,890.7728
53,3,34,307.9185
53,3,35,337.35
53,3,36,373.0024
53,3,37,337.35
53,3,38,283.2103
53,3,39,272.2859
53,3,40,262.1729
53,3,41,354.2815
53,3,42,337.35
53,3,43,252.7842
53,3,44,228.2614
53,3,45,221.1114
53,3,46,221.1114
53,3,47,228.2614
53,3,48,228.2614
53,3,49,337.35
53,3,50,1116.777
53,3,51,890.7728
53,3,52,1116.777
53,3,53,646.1539
53,3,54,443.2723
53,3,55,393.8121
53,3,56,443.2723
53,3,57,283.2103
53,3,58,244.0448
53,27,0,12.05549
53,27,1,9.264646
53,27,2,7.766382
53,27,3,7.766382
53,27,4,8.60094
53,27,5,20.14781
53,27,6,14.19324
53,27,7,12.05549
53,27,8,11.47917
53,27,9,10.95543
53,27,10,8.303514
53,27,11,7.523059
53,27,12,6.16992
53,27,13,6.16992
53,27,14,6.16992
53,27,15,6.16992
53,27,16,7.294519
53,27,17,6.685254
53,27,18,6.16992
53,27,19,9.264646
53,27,20,14.19324
53,27,21,10.03935
53,27,22,8.303514
53,27,23,6.16992
53,27,24,6.16992
53,27,25,6.16992
53,27,26,6.16992
53,27,27,6.16992
53,27,28,6.16992
53,27,29,6.16992
53,27,30,6.16992
53,27,31,10.03935
53,27,32,24.2107
53,27,33,26.92553
53,27,34,10.03935
53,27,35,10.95543
53,27,36,12.05549
53,27,37,10.95543
53,27,38,9.264646
53,27,39,8.920465
53,27,40,8.60094
53,27,41,11.47917
53,27,42,10.95543
53,27,43,8.303514
53,27,44,7.523059
53,27,45,7.294519
53,27,46,7.294519
53,27,47,7.523059
53,27,48,7.523059
53,27,49,10.95543
53,27,50,37.01952
53,27,51,26.92553
53,27,52,37.01952
53,27,53,20.14781
53,27,54,14.19324
53,27,55,12.69274
53,27,56,14.19324
53,27,57,9.264646
53,27,58,8.025971
54,5,0,14.5599
54,5,1,11.99793
54,5,2,10.46361
54,5,3,10.46361
54,5,4,11.3332
54,5,5,20.3553
54,5,6,16.30022
54,5,7,14.5599
54,5,8,14.05953
54,5,9,13.59241
54,5,10,11.02771
54,5,11,10.20266
54,5,12,8.686296
54,5,13,8.686296
54,5,14,8.686296
54,5,15,8.686296
54,5,16,9.954413
54,5,17,9.27722
54,5,18,8.686296
54,5,19,11.99793
54,5,20,16.30022
54,5,21,12.7455
54,5,22,11.02771
54,5,23,8.686296
54,5,24,8.686296
54,5,25,8.686296
54,5,26,8.686296
54,5,27,8.686296
54,5,28,8.686296
54,5,29,8.686296
54,5,30,8.686296
54,5,31,12.7455
54,5,32,22.60469
54,5,33,23.92671
54,5,34,12.7455
54,5,35,13.59241
54,5,36,14.5599
54,5,37,13.59241
54,5,38,11.99793
54,5,39,11.65609
54,5,40,11.3332
54,5,41,14.05953
54,5,42,13.59241
54,5,43,11.02771
54,5,44,10.20266
54,5,45,9.954413
54,5,46,9.954413
54,5,47,10.20266
54,5,48,10.20266
54,5,49,13.59241
54,5,50,31.23339
54,5,51,23.92671
54,5,52,29.01803
54,5,53,20.3553
54,5,54,16.30022
54,5,55,15.09719
54,5,56,16.30022
54,5,57,11.99793
54,5,58,10.73825
54,7,0,54.11182
54,7,1,44.54012
54,7,2,38.8181
54,7,3,38.8181
54,7,4,42.06015
54,7,5,75.84358
54,7,6,60.62611
54,7,7,54.11182
54,7,8,52.24072
54,7,9,50.4947
54,7,10,40.92092
54,7,11,37.8457
54,7,12,32.19948
54,7,13,32.19948
54,7,14,32.19948
54,7,15,32.19948
54,7,16,36.92082
54,7,17,34.3989
54,7,18,32.19948
54,7,19,44.54012
54,7,20,60.62611
54,7,21,47.33086
54,7,22,40.92092
54,7,23,32.19948
54,7,24,32.19948
54,7,25,32.19948
54,7,26,32.19948
54,7,27,32.19948
54,7,28,32.19948
54,7,29,32.19948
54,7,30,32.19948
54,7,31,47.33086
54,7,32,84.30831
54,7,33,89.29111
54,7,34,47.33086
54,7,35,50.4947
54,7,36,54.11182
54,7,37,50.4947
54,7,38,44.54012
54,7,39,43.26463
54,7,40,42.06015
54,7,41,52.24072
54,7,42,50.4947
54,7,43,40.92092
54,7,44,37.8457
54,7,45,36.92082
54,7,46,36.92082
54,7,47,37.8457
54,7,48,37.8457
54,7,49,50.4947
54,7,50,116.9356
54,7,51,89.29111
54,7,52,108.535
54,7,53,75.84358
54,7,54,60.62611
54,7,55,56.12192
54,7,56,60.62611
54,7,57,44.54012
54,7,58,39.84178
54,66,0,35.98489
54,66,1,29.46231
54,66,2,25.59605
54,66,3,25.59605
54,66,4,27.78363
54,66,5,51.05566
54,66,6,40.464
54,66,7,35.98489
54,66,8,34.70437
54,66,9,33.51186
54,66,10,27.01404
54,66,11,24.94145
54,66,12,21.15439
54,66,13,21.15439
54,66,14,21.15439
54,66,15,21.15439
54,66,16,24.31949
54,66,17,22.62679
54,66,18,21.15439
54,66,19,29.46231
54,66,20,40.464
54,66,21,31.35688
54,66,22,27.01404
54,66,23,21.15439
54,66,24,21.15439
54,66,25,21.15439
54,66,26,21.15439
54,66,27,21.15439
54,66,28,21.15439
54,66,29,21.15439
54,66,30,21.15439
54,66,31,31.35688
54,66,32,57.02645
54,66,33,60.56807
54,66,34,31.35688
54,66,35,33.51186
54,66,36,35.98489
54,66,37,33.51186
54,66,38,29.46231
54,66,39,28.59836
54,66,40,27.78363
54,66,41,34.70437
54,66,42,33.51186
54,66,43,27.01404
54,66,44,24.94145
54,66,45,24.31949
54,66,46,24.31949
54,66,47,24.94145
54,66,48,24.94145
54,66,49,33.51186
54,66,50,80.58757
54,66,51,60.56807
54,66,52,74.4367
54,66,53,51.05566
54,66,54,40.464
54,66,55,37.36353
54,66,56,40.464
54,66,57,29.46231
54,66,58,26.28593
54,72,0,6.057916
54,72,1,4.9726
54,72,2,4.326645
54,72,3,4.326645
54,72,4,4.692377
54,72,5,8.544456
54,72,6,6.799996
54,72,7,6.057916
54,72,8,5.845284
54,72,9,5.647074
54,72,10,4.563785
54,72,11,4.217083
54,72,12,3.58212
54,72,13,3.58212
54,72,14,3.58212
54,72,15,3.58212
54,72,16,4.112932
54,72,17,3.829218
54,72,18,3.58212
54,72,19,4.9726
54,72,20,6.799996
54,72,21,5.288418
54,72,22,4.563785
54,72,23,3.58212
54,72,24,3.58212
54,72,25,3.58212
54,72,26,3.58212
54,72,27,3.58212
54,72,28,3.58212
54,72,29,3.58212
54,72,30,3.58212
54,72,31,5.288418
54,72,32,9.521508
54,72,33,10.09891
54,72,34,5.288418
54,72,35,5.647074
54,72,36,6.057916
54,72,37,5.647074
54,72,38,4.9726
54,72,39,4.828426
54,72,40,4.692377
54,72,41,5.845284
54,72,42,5.647074
54,72,43,4.563785
54,72,44,4.217083
54,72,45,4.112932
54,72,46,4.112932
54,72,47,4.217083
54,72,48,4.217083
54,72,49,5.647074
54,72,50,13.33308
54,72,51,10.09891
54,72,52,12.34473
54,72,53,8.544456
54,72,54,6.799996
54,72,55,6.2866
54,72,56,6.799996
54,72,57,4.9726
54,72,58,4.442052
55,65,0,20.3372
55,65,1,16.34827
55,65,2,14.05155
55,65,3,14.05155
55,65,4,15.34502
55,65,5,30.1439
55,65,6,23.16306
55,65,7,20.3372
55,65,8,19.54248
55,65,9,18.80754
55,65,10,14.88819
55,65,11,13.66753
55,65,12,11.47272
55,65,13,11.47272
55,65,14,11.47272
55,65,15,11.47272
55,65,16,13.30394
55,65,17,12.32066
55,65,18,11.47272
55,65,19,16.34827
55,65,20,23.16306
55,65,21,17.49189
55,65,22,14.88819
55,65,23,11.47272
55,65,24,11.47272
55,65,25,11.47272
55,65,26,11.47272
55,65,27,11.47272
55,65,28,11.47272
55,65,29,11.47272
55,65,30,11.47272
55,65,31,17.49189
55,65,32,34.2759
55,65,33,36.79796
55,65,34,17.49189
55,65,35,18.80754
55,65,36,20.3372
55,65,37,18.80754
55,65,38,16.34827
55,65,39,15.83076
55,65,40,15.34502
55,65,41,19.54248
55,65,42,18.80754
55,65,43,14.88819
55,65,44,13.66753
55,65,45,13.30394
55,65,46,13.30394
55,65,47,13.66753
55,65,48,13.66753
55,65,49,18.80754
55,65,50,52.14569
55,65,51,36.79796
55,65,52,47.22186
55,65,53,30.1439
55,65,54,23.16306
55,65,55,21.1993
55,65,56,23.16306
55,65,57,16.34827
55,65,58,14.45778
55,75,0,14.41108
55,75,1,11.54974
55,75,2,9.910028
55,75,3,9.910028
55,75,4,10.83278
55,75,5,21.51938
55,75,6,16.44857
55,75,7,14.41108
55,75,8,13.83964
55,75,9,13.31179
55,75,10,10.50668
55,75,11,9.636414
55,75,12,8.07564
55,75,13,8.07564
55,75,14,8.07564
55,75,15,8.07564
55,75,16,9.377501
55,75,17,8.678017
55,75,18,8.07564
55,75,19,11.54974
55,75,20,16.44857
55,75,21,12.36832
55,75,22,10.50668
