i,j,t,r
255,278,49,13.07826
255,278,50,36.95543
255,278,51,25.85055
255,278,52,33.3715
255,278,53,21.09611
255,278,54,16.14663
255,278,55,14.76133
255,278,56,16.14663
255,278,57,11.3524
255,278,58,10.02895
255,296,0,29.10375
255,296,1,23.32516
255,296,2,20.0137
255,296,3,20.0137
255,296,4,21.87724
255,296,5,43.45925
255,296,6,33.21854
255,296,7,29.10375
255,296,8,27.9497
255,296,9,26.88369
255,296,10,21.21866
255,296,11,19.46112
255,296,12,16.30908
255,296,13,16.30908
255,296,14,16.30908
255,296,15,16.30908
255,296,16,18.93824
255,296,17,17.5256
255,296,18,16.30908
255,296,19,23.32516
255,296,20,33.21854
255,296,21,24.97832
255,296,22,21.21866
255,296,23,16.30908
255,296,24,16.30908
255,296,25,16.30908
255,296,26,16.30908
255,296,27,16.30908
255,296,28,16.30908
255,296,29,16.30908
255,296,30,16.30908
255,296,31,24.97832
255,296,32,49.57214
255,296,33,53.32225
255,296,34,24.97832
255,296,35,26.88369
255,296,36,29.10375
255,296,37,26.88369
255,296,38,23.32516
255,296,39,22.57801
255,296,40,21.87724
255,296,41,27.9497
255,296,42,26.88369
255,296,43,21.21866
255,296,44,19.46112
255,296,45,18.93824
255,296,46,18.93824
255,296,47,19.46112
255,296,48,19.46112
255,296,49,26.88369
255,296,50,76.45837
255,296,51,53.32225
255,296,52,68.9763
255,296,53,43.45925
255,296,54,33.21854
255,296,55,30.3572
255,296,56,33.21854
255,296,57,23.32516
255,296,58,20.59858
255,360,0,14.28316
255,360,1,11.46272
255,360,2,9.843006
255,360,3,9.843006
255,360,4,10.75482
255,360,5,21.25693
255,360,6,16.28687
255,360,7,14.28316
255,360,8,13.7205
255,360,9,13.20048
255,360,10,10.43267
255,360,11,9.572482
255,360,12,8.028
255,360,13,8.028
255,360,14,8.028
255,360,15,8.028
255,360,16,9.316431
255,360,17,8.62436
255,360,18,8.028
255,360,19,11.46272
255,360,20,16.28687
255,360,21,12.27038
255,360,22,10.43267
255,360,23,8.028
255,360,24,8.028
255,360,25,8.028
255,360,26,8.028
255,360,27,8.028
255,360,28,8.028
255,360,29,8.028
255,360,30,8.028
255,360,31,12.27038
255,360,32,24.21236
255,360,33,26.02127
255,360,34,12.27038
255,360,35,13.20048
255,360,36,14.28316
255,360,37,13.20048
255,360,38,11.46272
255,360,39,11.09749
255,360,40,10.75482
255,360,41,13.7205
255,360,42,13.20048
255,360,43,10.43267
255,360,44,9.572482
255,360,45,9.316431
255,360,46,9.316431
255,360,47,9.572482
255,360,48,9.572482
255,360,49,13.20048
255,360,50,37.11185
255,360,51,26.02127
255,360,52,33.53825
255,360,53,21.25693
255,360,54,16.28687
255,360,55,14.89394
255,360,56,16.28687
255,360,57,11.46272
255,360,58,10.12926
255,391,0,32.40992
255,391,1,26.01487
255,391,2,22.34126
255,391,3,22.34126
255,391,4,24.4094
255,391,5,48.21209
255,391,6,36.9517
255,391,7,32.40992
255,391,8,31.13433
255,391,9,29.95535
255,391,10,23.67875
255,391,11,21.72762
255,391,12,18.2238
255,391,13,18.2238
255,391,14,18.2238
255,391,15,18.2238
255,391,16,21.14679
255,391,17,19.57679
255,391,18,18.2238
255,391,19,26.01487
255,391,20,36.9517
255,391,21,27.8464
255,391,22,23.67875
255,391,23,18.2238
255,391,24,18.2238
255,391,25,18.2238
255,391,26,18.2238
255,391,27,18.2238
255,391,28,18.2238
255,391,29,18.2238
255,391,30,18.2238
255,391,31,27.8464
255,391,32,54.90457
255,391,33,58.99954
255,391,34,27.8464
255,391,35,29.95535
255,391,36,32.40992
255,391,37,29.95535
255,391,38,26.01487
255,391,39,25.18657
255,391,40,24.4094
255,391,41,31.13433
255,391,42,29.95535
255,391,43,23.67875
255,391,44,21.72762
255,391,45,21.14679
255,391,46,21.14679
255,391,47,21.72762
255,391,48,21.72762
255,391,49,29.95535
255,391,50,84.08483
255,391,51,58.99954
255,391,52,76.00584
255,391,53,48.21209
255,391,54,36.9517
255,391,55,33.79449
255,391,56,36.9517
255,391,57,26.01487
255,391,58,22.99057
256,268,0,26.30913
256,268,1,21.21786
256,268,2,18.27134
256,268,3,18.27134
256,268,4,19.93212
256,268,5,38.6863
256,268,6,29.89594
256,268,7,26.30913
256,268,8,25.29744
256,268,9,24.36067
256,268,10,19.34596
256,268,11,17.77758
256,268,12,14.94965
256,268,13,14.94965
256,268,14,14.94965
256,268,15,14.94965
256,268,16,17.30981
256,268,17,16.04339
256,268,18,14.94965
256,268,19,21.21786
256,268,20,29.89594
256,268,21,22.68091
256,268,22,19.34596
256,268,23,14.94965
256,268,24,14.94965
256,268,25,14.94965
256,268,26,14.94965
256,268,27,14.94965
256,268,28,14.94965
256,268,29,14.94965
256,268,30,14.94965
256,268,31,22.68091
256,268,32,43.84278
256,268,33,46.9733
256,268,34,22.68091
256,268,35,24.36067
256,268,36,26.30913
256,268,37,24.36067
256,268,38,21.21786
256,268,39,20.5549
256,268,40,19.93212
256,268,41,25.29744
256,268,42,24.36067
256,268,43,19.34596
256,268,44,17.77758
256,268,45,17.30981
256,268,46,17.30981
256,268,47,17.77758
256,268,48,17.77758
256,268,49,24.36067
256,268,50,65.75334
256,268,51,46.9733
256,268,52,59.77845
256,268,53,38.6863
256,268,54,29.89594
256,268,55,27.40512
256,268,56,29.89594
256,268,57,21.21786
256,268,58,18.7933
256,344,0,23.88419
256,344,1,19.28827
256,344,2,16.62274
256,344,3,16.62274
256,344,4,18.12566
256,344,5,35.00545
256,344,6,27.11456
256,344,7,23.88419
256,344,8,22.97192
256,344,9,22.12677
256,344,10,17.59537
256,344,11,16.17566
256,344,12,13.6128
256,344,13,13.6128
256,344,14,13.6128
256,344,15,13.6128
256,344,16,15.752
256,344,17,14.60448
256,344,18,13.6128
256,344,19,19.28827
256,344,20,27.11456
256,344,21,20.61025
256,344,22,17.59537
256,344,23,13.6128
256,344,24,13.6128
256,344,25,13.6128
256,344,26,13.6128
256,344,27,13.6128
256,344,28,13.6128
256,344,29,13.6128
256,344,30,13.6128
256,344,31,20.61025
256,344,32,39.61722
256,344,33,42.41091
256,344,34,20.61025
256,344,35,22.12677
256,344,36,23.88419
256,344,37,22.12677
256,344,38,19.28827
256,344,39,18.6889
256,344,40,18.12566
256,344,41,22.97192
256,344,42,22.12677
256,344,43,17.59537
256,344,44,16.17566
256,344,45,15.752
256,344,46,15.752
256,344,47,16.17566
256,344,48,16.17566
256,344,49,22.12677
256,344,50,59.0738
256,344,51,42.41091
256,344,52,53.79035
256,344,53,35.00545
256,344,54,27.11456
256,344,55,24.87192
256,344,56,27.11456
256,344,57,19.28827
256,344,58,17.09523
256,359,0,67.74577
256,359,1,54.87264
256,359,2,47.37134
256,359,3,47.37134
256,359,4,51.60402
256,359,5,98.58233
256,359,6,76.74834
256,359,7,67.74577
256,359,8,65.19658
256,359,9,62.83228
256,359,10,50.11152
256,359,11,46.11064
256,359,12,38.86956
256,359,13,38.86956
256,359,14,38.86956
256,359,15,38.86956
256,359,16,44.91531
256,359,17,41.6743
256,359,18,38.86956
256,359,19,54.87264
256,359,20,76.74834
256,359,21,58.58332
256,359,22,50.11152
256,359,23,38.86956
256,359,24,38.86956
256,359,25,38.86956
256,359,26,38.86956
256,359,27,38.86956
256,359,28,38.86956
256,359,29,38.86956
256,359,30,38.86956
256,359,31,58.58332
256,359,32,111.241
256,359,33,118.8731
256,359,34,58.58332
256,359,35,62.83228
256,359,36,67.74577
256,359,37,62.83228
256,359,38,54.87264
256,359,39,53.18816
256,359,40,51.60402
256,359,41,65.19658
256,359,42,62.83228
256,359,43,50.11152
256,359,44,46.11064
256,359,45,44.91531
256,359,46,44.91531
256,359,47,46.11064
256,359,48,46.11064
256,359,49,62.83228
256,359,50,163.8351
256,359,51,118.8731
256,359,52,149.6814
256,359,53,98.58233
256,359,54,76.74834
256,359,55,70.50241
256,359,56,76.74834
256,359,57,54.87264
256,359,58,48.70292
256,455,0,14.96866
256,455,1,12.0839
256,455,2,10.41177
256,455,3,10.41177
256,455,4,11.35449
256,455,5,21.95794
256,455,6,16.99755
256,455,7,14.96866
256,455,8,14.39588
256,455,9,13.86532
256,455,10,11.02184
256,455,11,10.13138
256,455,12,8.52444
256,455,13,8.52444
256,455,14,8.52444
256,455,15,8.52444
256,455,16,9.865701
256,455,17,9.146159
256,455,18,8.52444
256,455,19,12.0839
256,455,20,16.99755
256,455,21,12.91346
256,455,22,11.02184
256,455,23,8.52444
256,455,24,8.52444
256,455,25,8.52444
256,455,26,8.52444
256,455,27,8.52444
256,455,28,8.52444
256,455,29,8.52444
256,455,30,8.52444
256,455,31,12.91346
256,455,32,24.85988
256,455,33,26.61884
256,455,34,12.91346
256,455,35,13.86532
256,455,36,14.96866
256,455,37,13.86532
256,455,38,12.0839
256,455,39,11.70785
256,455,40,11.35449
256,455,41,14.39588
256,455,42,13.86532
256,455,43,11.02184
256,455,44,10.13138
256,455,45,9.865701
256,455,46,9.865701
256,455,47,10.13138
256,455,48,10.13138
256,455,49,13.86532
256,455,50,37.12634
256,455,51,26.61884
256,455,52,33.79163
256,455,53,21.95794
256,455,54,16.99755
256,455,55,15.58891
256,455,56,16.99755
256,455,57,12.0839
256,455,58,10.70812
257,281,0,51.55599
257,281,1,42.0563
257,281,2,36.45816
257,281,3,36.45816
257,281,4,39.62268
257,281,5,73.77512
257,281,6,58.12008
257,281,7,51.55599
257,281,8,49.68549
257,281,9,47.94597
257,281,10,38.50851
257,281,11,35.51273
257,281,12,30.05676
257,281,13,30.05676
257,281,14,30.05676
257,281,15,30.05676
257,281,16,34.6151
257,281,17,32.17529
257,281,18,30.05676
257,281,19,42.0563
257,281,20,58.12008
257,281,21,44.80843
257,281,22,38.50851
257,281,23,30.05676
257,281,24,30.05676
257,281,25,30.05676
257,281,26,30.05676
257,281,27,30.05676
257,281,28,30.05676
257,281,29,30.05676
257,281,30,30.05676
257,281,31,44.80843
257,281,32,82.68369
257,281,33,87.99662
257,281,34,44.80843
257,281,35,47.94597
257,281,36,51.55599
257,281,37,47.94597
257,281,38,42.0563
257,281,39,40.80323
257,281,40,39.62268
257,281,41,49.68549
257,281,42,47.94597
257,281,43,38.50851
257,281,44,35.51273
257,281,45,34.6151
257,281,46,34.6151
257,281,47,35.51273
257,281,48,35.51273
257,281,49,47.94597
257,281,50,118.4381
257,281,51,87.99662
257,281,52,109.0103
257,281,53,73.77512
257,281,54,58.12008
257,281,55,53.57283
257,281,56,58.12008
257,281,57,42.0563
257,281,58,37.4553
257,333,0,35.26872
257,333,1,28.64762
257,333,2,24.77217
257,333,3,24.77217
257,333,4,26.9605
257,333,5,50.97834
257,333,6,39.87694
257,333,7,35.26872
257,333,8,33.96055
257,333,9,32.74595
257,333,10,26.18932
257,333,11,24.11959
257,333,12,20.36434
257,333,13,20.36434
257,333,14,20.36434
257,333,15,20.36434
257,333,16,23.5005
257,333,17,21.82031
257,333,18,20.36434
257,333,19,28.64762
257,333,20,39.87694
257,333,21,30.56
257,333,22,26.18932
257,333,23,20.36434
257,333,24,20.36434
257,333,25,20.36434
257,333,26,20.36434
257,333,27,20.36434
257,333,28,20.36434
257,333,29,20.36434
257,333,30,20.36434
257,333,31,30.56
257,333,32,57.36649
257,333,33,61.20107
257,333,34,30.56
257,333,35,32.74595
257,333,36,35.26872
257,333,37,32.74595
257,333,38,28.64762
257,333,39,27.77847
257,333,40,26.9605
257,333,41,33.96055
257,333,42,32.74595
257,333,43,26.18932
257,333,44,24.11959
257,333,45,23.5005
257,333,46,23.5005
257,333,47,24.11959
257,333,48,24.11959
257,333,49,32.74595
257,333,50,83.53659
257,333,51,61.20107
257,333,52,76.5521
257,333,53,50.97834
257,333,54,39.87694
257,333,55,36.68171
257,333,56,39.87694
257,333,57,28.64762
257,333,58,25.46104
258,274,0,17.75295
258,274,1,14.89278
258,274,2,13.12997
258,274,3,13.12997
258,274,4,14.13375
258,274,5,23.86369
258,274,6,19.63878
258,274,7,17.75295
258,274,8,17.20233
258,274,9,16.68484
258,274,10,13.78253
258,274,11,12.82633
258,274,12,11.03928
258,274,13,11.03928
258,274,14,11.03928
258,274,15,11.03928
258,274,16,12.53641
258,274,17,11.74031
258,274,18,11.03928
258,274,19,14.89278
258,274,20,19.63878
258,274,21,15.73796
258,274,22,13.78253
258,274,23,11.03928
258,274,24,11.03928
258,274,25,11.03928
258,274,26,11.03928
258,274,27,11.03928
258,274,28,11.03928
258,274,29,11.03928
258,274,30,11.03928
258,274,31,15.73796
258,274,32,26.11056
258,274,33,27.40051
258,274,34,15.73796
258,274,35,16.68484
258,274,36,17.75295
258,274,37,16.68484
258,274,38,14.89278
258,274,39,14.50334
258,274,40,14.13375
258,274,41,17.20233
258,274,42,16.68484
258,274,43,13.78253
258,274,44,12.82633
258,274,45,12.53641
258,274,46,12.53641
258,274,47,12.82633
258,274,48,12.82633
258,274,49,16.68484
258,274,50,34.14871
258,274,51,27.40051
258,274,52,32.16812
258,274,53,23.86369
258,274,54,19.63878
258,274,55,18.33999
258,274,56,19.63878
258,274,57,14.89278
258,274,58,13.44834
258,275,0,18.81426
258,275,1,15.78464
258,275,2,13.91711
258,275,3,13.91711
258,275,4,14.98055
258,275,5,25.28502
258,275,6,20.81148
258,275,7,18.81426
258,275,8,18.23107
258,275,9,17.68294
258,275,10,14.60846
258,275,11,13.59541
258,275,12,11.70192
258,275,13,11.70192
258,275,14,11.70192
258,275,15,11.70192
258,275,16,13.28824
258,275,17,12.44473
258,275,18,11.70192
258,275,19,15.78464
258,275,20,20.81148
258,275,21,16.67995
258,275,22,14.60846
258,275,23,11.70192
258,275,24,11.70192
258,275,25,11.70192
258,275,26,11.70192
258,275,27,11.70192
258,275,28,11.70192
258,275,29,11.70192
258,275,30,11.70192
258,275,31,16.67995
258,275,32,27.6636
258,275,33,29.02898
258,275,34,16.67995
258,275,35,17.68294
258,275,36,18.81426
258,275,37,17.68294
258,275,38,15.78464
258,275,39,15.37209
258,275,40,14.98055
258,275,41,18.23107
258,275,42,17.68294
258,275,43,14.60846
258,275,44,13.59541
258,275,45,13.28824
258,275,46,13.28824
258,275,47,13.59541
258,275,48,13.59541
258,275,49,17.68294
258,275,50,36.1699
258,275,51,29.02898
258,275,52,34.07439
258,275,53,25.28502
258,275,54,20.81148
258,275,55,19.436
258,275,56,20.81148
258,275,57,15.78464
258,275,58,14.25441
259,19,0,20.21318
259,19,1,16.97635
259,19,2,14.97766
259,19,3,14.97766
259,19,4,16.11611
259,19,5,27.10348
259,19,6,22.34323
259,19,7,20.21318
259,19,8,19.59063
259,19,9,19.00529
259,19,10,15.71787
259,19,11,14.63309
259,19,12,12.60348
259,19,13,12.60348
259,19,14,12.60348
259,19,15,12.60348
259,19,16,14.30403
259,19,17,13.40002
259,19,18,12.60348
259,19,19,16.97635
259,19,20,22.34323
259,19,21,17.93362
259,19,22,15.71787
259,19,23,12.60348
259,19,24,12.60348
259,19,25,12.60348
259,19,26,12.60348
259,19,27,12.60348
259,19,28,12.60348
259,19,29,12.60348
259,19,30,12.60348
259,19,31,17.93362
259,19,32,29.62843
259,19,33,31.07594
259,19,34,17.93362
259,19,35,19.00529
259,19,36,20.21318
259,19,37,19.00529
259,19,38,16.97635
259,19,39,16.53505
259,19,40,16.11611
259,19,41,19.59063
259,19,42,19.00529
259,19,43,15.71787
259,19,44,14.63309
259,19,45,14.30403
259,19,46,14.30403
259,19,47,14.63309
259,19,48,14.63309
259,19,49,19.00529
259,19,50,38.62388
259,19,51,31.07594
259,19,52,36.41283
259,19,53,27.10348
259,19,54,22.34323
259,19,55,20.87659
259,19,56,22.34323
259,19,57,16.97635
259,19,58,15.33884
259,356,0,8.910121
259,356,1,7.487868
259,356,2,6.608778
259,356,3,6.608778
259,356,4,7.109585
259,356,5,11.93194
259,356,6,9.845118
259,356,7,8.910121
259,356,8,8.63671
259,356,9,8.37958
259,356,10,6.934424
259,356,11,6.457162
259,356,12,5.56368
259,356,13,5.56368
259,356,14,5.56368
259,356,15,5.56368
259,356,16,6.312346
259,356,17,5.914414
259,356,18,5.56368
259,356,19,7.487868
259,356,20,9.845118
259,356,21,7.908668
259,356,22,6.934424
259,356,23,5.56368
259,356,24,5.56368
259,356,25,5.56368
259,356,26,5.56368
259,356,27,5.56368
259,356,28,5.56368
259,356,29,5.56368
259,356,30,5.56368
259,356,31,7.908668
259,356,32,13.03733
259,356,33,13.67055
259,356,34,7.908668
259,356,35,8.37958
259,356,36,8.910121
259,356,37,8.37958
259,356,38,7.487868
259,356,39,7.293826
259,356,40,7.109585
259,356,41,8.63671
259,356,42,8.37958
259,356,43,6.934424
259,356,44,6.457162
259,356,45,6.312346
259,356,46,6.312346
259,356,47,6.457162
259,356,48,6.457162
259,356,49,8.37958
259,356,50,16.9669
259,356,51,13.67055
259,356,52,16.00225
259,356,53,11.93194
259,356,54,9.845118
259,356,55,9.201408
259,356,56,9.845118
259,356,57,7.487868
259,356,58,6.767686
259,404,0,21.46561
259,404,1,18.03581
259,404,2,15.91651
259,404,3,15.91651
259,404,4,17.12379
259,404,5,28.75714
259,404,6,23.72109
259,404,7,21.46561
259,404,8,20.80617
259,404,9,20.18604
259,404,10,16.70151
259,404,11,15.55104
259,404,12,13.39764
259,404,13,13.39764
259,404,14,13.39764
259,404,15,13.39764
259,404,16,15.20198
259,404,17,14.24289
259,404,18,13.39764
259,404,19,18.03581
259,404,20,23.72109
259,404,21,19.05044
259,404,22,16.70151
259,404,23,13.39764
259,404,24,13.39764
259,404,25,13.39764
259,404,26,13.39764
259,404,27,13.39764
259,404,28,13.39764
259,404,29,13.39764
259,404,30,13.39764
259,404,31,19.05044
259,404,32,31.42585
259,404,33,32.95499
259,404,34,19.05044
259,404,35,20.18604
259,404,36,21.46561
259,404,37,20.18604
259,404,38,18.03581
259,404,39,17.56797
259,404,40,17.12379
259,404,41,20.80617
259,404,42,20.18604
259,404,43,16.70151
259,404,44,15.55104
259,404,45,15.20198
259,404,46,15.20198
259,404,47,15.55104
259,404,48,15.55104
259,404,49,20.18604
259,404,50,40.91931
259,404,51,32.95499
259,404,52,38.5879
259,404,53,28.75714
259,404,54,23.72109
259,404,55,22.16822
259,404,56,23.72109
259,404,57,18.03581
259,404,58,16.29956
259,483,0,17.04405
259,483,1,14.32906
259,483,2,12.64987
259,483,3,12.64987
259,483,4,13.60659
259,483,5,22.80544
259,483,6,18.82774
259,483,7,17.04405
259,483,8,16.52229
259,483,9,16.03153
259,483,10,13.272
259,483,11,12.36018
259,483,12,10.65252
259,483,13,10.65252
259,483,14,10.65252
259,483,15,10.65252
259,483,16,12.08346
259,483,17,11.32296
259,483,18,10.65252
259,483,19,14.32906
259,483,20,18.82774
259,483,21,15.13256
259,483,22,13.272
259,483,23,10.65252
259,483,24,10.65252
259,483,25,10.65252
259,483,26,10.65252
259,483,27,10.65252
259,483,28,10.65252
259,483,29,10.65252
259,483,30,10.65252
259,483,31,15.13256
259,483,32,24.91057
259,483,33,26.11593
259,483,34,15.13256
259,483,35,16.03153
259,483,36,17.04405
259,483,37,16.03153
259,483,38,14.32906
259,483,39,13.95848
259,483,40,13.60659
259,483,41,16.52229
259,483,42,16.03153
259,483,43,13.272
259,483,44,12.36018
259,483,45,12.08346
259,483,46,12.08346
259,483,47,12.36018
259,483,48,12.36018
259,483,49,16.03153
259,483,50,32.38379
259,483,51,26.11593
259,483,52,30.55073
259,483,53,22.80544
259,483,54,18.82774
259,483,55,17.59984
259,483,56,18.82774
259,483,57,14.32906
259,483,58,12.95347
260,279,0,17.20992
260,279,1,14.44329
260,279,2,12.73699
260,279,3,12.73699
260,279,4,13.7087
260,279,5,23.113
260,279,6,19.03279
260,279,7,17.20992
260,279,8,16.67749
260,279,9,16.17701
260,279,10,13.36873
260,279,11,12.44299
260,279,12,10.71216
260,279,13,10.71216
260,279,14,10.71216
260,279,15,10.71216
260,279,16,12.16225
260,279,17,11.39124
260,279,18,10.71216
260,279,19,14.44329
260,279,20,19.03279
260,279,21,15.26107
260,279,22,13.36873
260,279,23,10.71216
260,279,24,10.71216
260,279,25,10.71216
260,279,26,10.71216
260,279,27,10.71216
260,279,28,10.71216
260,279,29,10.71216
260,279,30,10.71216
260,279,31,15.26107
260,279,32,25.28087
260,279,33,26.52481
260,279,34,15.26107
260,279,35,16.17701
260,279,36,17.20992
260,279,37,16.17701
260,279,38,14.44329
260,279,39,14.06641
260,279,40,13.7087
260,279,41,16.67749
260,279,42,16.17701
260,279,43,13.36873
260,279,44,12.44299
260,279,45,12.16225
260,279,46,12.16225
260,279,47,12.44299
260,279,48,12.44299
260,279,49,16.17701
260,279,50,33.02468
260,279,51,26.52481
260,279,52,31.1183
260,279,53,23.113
260,279,54,19.03279
260,279,55,17.77746
260,279,56,19.03279
260,279,57,14.44329
260,279,58,13.04521
260,288,0,10.13822
260,288,1,8.516103
260,288,2,7.514205
260,288,3,7.514205
260,288,4,8.084906
260,288,5,13.58956
260,288,6,11.20541
260,288,7,10.13822
260,288,8,9.826278
260,288,9,9.532955
260,288,10,7.885278
260,288,11,7.341464
260,288,12,6.323832
260,288,13,6.323832
260,288,14,6.323832
260,288,15,6.323832
260,288,16,7.176486
260,288,17,6.723233
260,288,18,6.323832
260,288,19,8.516103
260,288,20,11.20541
260,288,21,8.995885
260,288,22,7.885278
260,288,23,6.323832
260,288,24,6.323832
260,288,25,6.323832
260,288,26,6.323832
260,288,27,6.323832
260,288,28,6.323832
260,288,29,6.323832
260,288,30,6.323832
260,288,31,8.995885
260,288,32,14.85371
260,288,33,15.57829
260,288,34,8.995885
260,288,35,9.532955
260,288,36,10.13822
260,288,37,9.532955
260,288,38,8.516103
260,288,39,8.294905
260,288,40,8.084906
260,288,41,9.826278
260,288,42,9.532955
260,288,43,7.885278
260,288,44,7.341464
260,288,45,7.176486
260,288,46,7.176486
260,288,47,7.341464
260,288,48,7.341464
260,288,49,9.532955
260,288,50,19.35488
260,288,51,15.57829
260,288,52,18.24888
260,288,53,13.58956
260,288,54,11.20541
260,288,55,10.47063
260,288,56,11.20541
260,288,57,8.516103
260,288,58,7.695271
260,366,0,38.7565
260,366,1,32.61692
260,366,2,28.81323
260,366,3,28.81323
260,366,4,30.98097
260,366,5,51.74278
260,366,6,42.7831
260,366,7,38.7565
260,366,8,37.57761
260,366,9,36.46832
260,366,10,30.22304
260,366,11,28.15652
260,366,12,24.28243
260,366,13,24.28243
260,366,14,24.28243
260,366,15,24.28243
260,366,16,27.52908
260,366,17,25.80404
260,366,18,24.28243
260,366,19,32.61692
260,366,20,42.7831
260,366,21,34.43526
260,366,22,30.22304
260,366,23,24.28243
260,366,24,24.28243
260,366,25,24.28243
260,366,26,24.28243
260,366,27,24.28243
260,366,28,24.28243
260,366,29,24.28243
260,366,30,24.28243
260,366,31,34.43526
260,366,32,56.47347
260,366,33,59.17874
260,366,34,34.43526
260,366,35,36.46832
260,366,36,38.7565
260,366,37,36.46832
260,366,38,32.61692
260,366,39,31.77791
260,366,40,30.98097
260,366,41,37.57761
260,366,42,36.46832
260,366,43,30.22304
260,366,44,28.15652
260,366,45,27.52908
260,366,46,27.52908
260,366,47,28.15652
260,366,48,28.15652
260,366,49,36.46832
260,366,50,73.20599
260,366,51,59.17874
260,366,52,69.11063
260,366,53,51.74278
260,366,54,42.7831
260,366,55,40.01176
260,366,56,42.7831
260,366,57,32.61692
260,366,58,29.5013
260,404,0,11.34926
260,404,1,9.534844
260,404,2,8.413896
260,404,3,8.413896
260,404,4,9.052436
260,404,5,15.20787
260,404,6,12.54265
260,404,7,11.34926
260,404,8,11.00038
260,404,9,10.67231
260,404,10,8.829086
260,404,11,8.220608
260,404,12,7.0818
260,404,13,7.0818
260,404,14,7.0818
260,404,15,7.0818
260,404,16,8.036
260,404,17,7.528787
260,404,18,7.0818
260,404,19,9.534844
260,404,20,12.54265
260,404,21,10.07156
260,404,22,8.829086
260,404,23,7.0818
260,404,24,7.0818
260,404,25,7.0818
260,404,26,7.0818
260,404,27,7.0818
260,404,28,7.0818
260,404,29,7.0818
260,404,30,7.0818
260,404,31,10.07156
260,404,32,16.62057
260,404,33,17.43013
260,404,34,10.07156
260,404,35,10.67231
260,404,36,11.34926
260,404,37,10.67231
260,404,38,9.534844
260,404,39,9.28738
260,404,40,9.052436
260,404,41,11.00038
260,404,42,10.67231
260,404,43,8.829086
260,404,44,8.220608
260,404,45,8.036
260,404,46,8.036
260,404,47,8.220608
260,404,48,8.220608
260,404,49,10.67231
260,404,50,21.64788
260,404,51,17.43013
260,404,52,20.41299
260,404,53,15.20787
260,404,54,12.54265
260,404,55,11.721
260,404,56,12.54265
260,404,57,9.534844
260,404,58,8.616492
261,461,0,28.57564
261,461,1,23.2816
261,461,2,20.16794
261,461,3,20.16794
261,461,4,21.92748
261,461,5,41.00914
261,461,6,32.24134
261,461,7,28.57564
261,461,8,27.53221
261,461,9,26.56229
261,461,10,21.30782
261,461,11,19.64255
261,461,12,16.61304
261,461,13,16.61304
261,461,14,16.61304
261,461,15,16.61304
261,461,16,19.14383
261,461,17,17.78887
261,461,18,16.61304
261,461,19,23.2816
261,461,20,32.24134
261,461,21,24.81398
261,461,22,21.30782
261,461,23,16.61304
261,461,24,16.61304
261,461,25,16.61304
261,461,26,16.61304
261,461,27,16.61304
261,461,28,16.61304
261,461,29,16.61304
261,461,30,16.61304
261,461,31,24.81398
261,461,32,46.01447
261,461,33,49.00509
261,461,34,24.81398
261,461,35,26.56229
261,461,36,28.57564
261,461,37,26.56229
261,461,38,23.2816
261,461,39,22.58426
261,461,40,21.92748
261,461,41,27.53221
261,461,42,26.56229
261,461,43,21.30782
261,461,44,19.64255
261,461,45,19.14383
261,461,46,19.14383
261,461,47,19.64255
261,461,48,19.64255
261,461,49,26.56229
261,461,50,66.22067
261,461,51,49.00509
261,461,52,60.87436
261,461,53,41.00914
261,461,54,32.24134
261,461,55,29.70127
261,461,56,32.24134
261,461,57,23.2816
261,461,58,20.72222
262,289,0,28.64834
262,289,1,24.37713
262,289,2,21.68317
262,289,3,21.68317
262,289,4,23.22302
262,289,5,37.38128
262,289,6,31.39911
262,289,7,28.64834
262,289,8,27.83548
262,289,9,27.06747
262,289,10,22.686
262,289,11,21.21428
262,289,12,18.42523
262,289,13,18.42523
262,289,14,18.42523
262,289,15,18.42523
262,289,16,20.76525
262,289,17,19.52538
262,289,18,18.42523
262,289,19,24.37713
262,289,20,31.39911
262,289,21,25.65196
262,289,22,22.686
262,289,23,18.42523
262,289,24,18.42523
262,289,25,18.42523
262,289,26,18.42523
262,289,27,18.42523
262,289,28,18.42523
262,289,29,18.42523
262,289,30,18.42523
262,289,31,25.65196
262,289,32,40.46504
262,289,33,42.20592
262,289,34,25.65196
262,289,35,27.06747
262,289,36,28.64834
262,289,37,27.06747
262,289,38,24.37713
262,289,39,23.78609
262,289,40,23.22302
262,289,41,27.83548
262,289,42,27.06747
262,289,43,22.686
262,289,44,21.21428
262,289,45,20.76525
262,289,46,20.76525
262,289,47,21.21428
262,289,48,21.21428
262,289,49,27.06747
262,289,50,50.97875
262,289,51,42.20592
262,289,52,48.46053
262,289,53,37.38128
262,289,54,31.39911
262,289,55,29.5101
262,289,56,31.39911
262,289,57,24.37713
262,289,58,22.17325
262,409,0,19.61185
262,409,1,16.67507
262,409,2,14.82509
262,409,3,14.82509
262,409,4,15.88231
262,409,5,25.63051
262,409,6,21.50562
262,409,7,19.61185
262,409,8,19.0526
262,409,9,18.52436
262,409,10,15.51353
262,409,11,14.50328
262,409,12,12.59021
262,409,13,12.59021
262,409,14,12.59021
262,409,15,12.59021
262,409,16,14.19514
262,409,17,13.34459
262,409,18,12.59021
262,409,19,16.67507
262,409,20,21.50562
262,409,21,17.55114
262,409,22,15.51353
262,409,23,12.59021
262,409,24,12.59021
262,409,25,12.59021
