i,j,t,r
322,276,0,73
322,276,1,51
322,276,2,90
322,276,3,83
322,288,0,72
322,288,1,103
322,288,2,56
322,288,3,105
322,376,0,51
322,376,1,34
322,376,2,61
322,376,3,51
322,454,0,98
322,454,1,11
322,454,2,90
322,454,3,77
322,521,0,7
322,521,1,76
322,521,2,24
322,521,3,34
323,273,0,68
323,273,1,57
323,273,2,74
323,273,3,20
323,461,0,65
323,461,1,41
323,461,2,76
323,461,3,56
323,500,0,11
323,500,1,62
323,500,2,30
323,500,3,85
324,277,0,96
324,277,1,9
324,277,2,11
324,277,3,64
324,302,0,59
324,302,1,81
324,302,2,30
324,302,3,76
324,362,0,102
324,362,1,68
324,362,2,73
324,362,3,57
325,381,0,93
325,381,1,18
325,381,2,43
325,381,3,74
325,462,0,45
325,462,1,33
325,462,2,73
325,462,3,93
325,476,0,31
325,476,1,27
325,476,2,60
325,476,3,105
325,505,0,64
325,505,1,10
325,505,2,106
325,505,3,93
326,369,0,89
326,369,1,29
326,369,2,48
326,369,3,71
326,482,0,77
326,482,1,89
326,482,2,27
326,482,3,27
327,16,0,40
327,16,1,87
327,16,2,88
327,16,3,38
327,328,0,47
327,328,1,63
327,328,2,37
327,328,3,62
328,316,0,18
328,316,1,52
328,316,2,65
328,316,3,82
328,327,0,88
328,327,1,73
328,327,2,62
328,327,3,71
329,33,0,61
329,33,1,38
329,33,2,10
329,33,3,54
329,353,0,74
329,353,1,15
329,353,2,104
329,353,3,26
330,305,0,62
330,305,1,56
330,305,2,8
330,305,3,104
330,309,0,47
330,309,1,54
330,309,2,88
330,309,3,87
330,320,0,84
330,320,1,95
330,320,2,40
330,320,3,90
331,315,0,75
331,315,1,103
331,315,2,102
331,315,3,71
331,346,0,15
331,346,1,68
331,346,2,95
331,346,3,98
331,353,0,73
331,353,1,28
331,353,2,57
331,353,3,27
331,365,0,44
331,365,1,7
331,365,2,49
331,365,3,104
332,321,0,54
332,321,1,48
332,321,2,37
332,321,3,79
332,468,0,18
332,468,1,63
332,468,2,45
332,468,3,39
333,292,0,96
333,292,1,90
333,292,2,97
333,292,3,57
333,339,0,69
333,339,1,65
333,339,2,59
333,339,3,52
334,358,0,83
334,358,1,79
334,358,2,57
334,358,3,26
334,456,0,78
334,456,1,16
334,456,2,102
334,456,3,36
334,492,0,52
334,492,1,65
334,492,2,65
334,492,3,48
335,417,0,61
335,417,1,15
335,417,2,13
335,417,3,6
336,337,0,91
336,337,1,91
336,337,2,58
336,337,3,57
336,372,0,18
336,372,1,57
336,372,2,24
336,372,3,40
336,463,0,53
336,463,1,77
336,463,2,6
336,463,3,47
337,336,0,15
337,336,1,20
337,336,2,8
337,336,3,79
337,347,0,78
337,347,1,100
337,347,2,98
337,347,3,65
337,428,0,56
337,428,1,81
337,428,2,42
337,428,3,73
337,483,0,60
337,483,1,13
337,483,2,9
337,483,3,22
338,449,0,105
338,449,1,65
338,449,2,26
338,449,3,34
339,271,0,19
339,271,1,61
339,271,2,17
339,271,3,31
339,333,0,44
339,333,1,57
339,333,2,101
339,333,3,78
339,430,0,85
339,430,1,93
339,430,2,83
339,430,3,62
339,446,0,13
339,446,1,7
339,446,2,55
339,446,3,100
340,523,0,34
340,523,1,72
340,523,2,39
340,523,3,49
341,37,0,76
341,37,1,96
341,37,2,50
341,37,3,76
341,304,0,55
341,304,1,87
341,304,2,108
341,304,3,101
341,350,0,80
341,350,1,45
341,350,2,84
341,350,3,84
342,307,0,41
342,307,1,88
342,307,2,105
342,307,3,69
343,422,0,17
343,422,1,19
343,422,2,85
343,422,3,34
344,18,0,103
344,18,1,94
344,18,2,57
344,18,3,84
344,464,0,95
344,464,1,83
344,464,2,58
344,464,3,53
344,484,0,57
344,484,1,62
344,484,2,107
344,484,3,96
345,279,0,36
345,279,1,95
345,279,2,97
345,279,3,57
345,367,0,98
345,367,1,59
345,367,2,78
345,367,3,55
345,413,0,56
345,413,1,78
345,413,2,86
345,413,3,64
346,315,0,39
346,315,1,35
346,315,2,75
346,315,3,60
346,331,0,63
346,331,1,12
346,331,2,72
346,331,3,70
346,371,0,14
346,371,1,43
346,371,2,102
346,371,3,7
347,337,0,94
347,337,1,14
347,337,2,38
347,337,3,28
347,409,0,7
347,409,1,38
347,409,2,56
347,409,3,27
347,441,0,85
347,441,1,77
347,441,2,23
347,441,3,51
348,284,0,57
348,284,1,57
348,284,2,12
348,284,3,88
348,285,0,92
348,285,1,100
348,285,2,10
348,285,3,63
348,417,0,42
348,417,1,69
348,417,2,89
348,417,3,28
349,313,0,13
349,313,1,70
349,313,2,10
349,313,3,18
349,399,0,55
349,399,1,101
349,399,2,35
349,399,3,86
349,420,0,35
349,420,1,12
349,420,2,18
349,420,3,28
349,442,0,68.75
349,442,1,78.75
349,442,2,62.75
349,442,3,38.75
350,304,0,83
350,304,1,63
350,304,2,63
350,304,3,101
350,341,0,92
350,341,1,47
350,341,2,21
350,341,3,98
350,511,0,28
350,511,1,43
350,511,2,72
350,511,3,63
351,374,0,7
351,374,1,49
351,374,2,105
351,374,3,87
351,515,0,51
351,515,1,99
351,515,2,71
351,515,3,62
352,273,0,74
352,273,1,44
352,273,2,32
352,273,3,69
352,300,0,40
352,300,1,56
352,300,2,10
352,300,3,103
352,379,0,35
352,379,1,81
352,379,2,17
352,379,3,42
353,329,0,66
353,329,1,27
353,329,2,7
353,329,3,32
353,331,0,11
353,331,1,35
353,331,2,11
353,331,3,56
354,16,0,83
354,16,1,57
354,16,2,93
354,16,3,9
354,498,0,69
354,498,1,81
354,498,2,42
354,498,3,43
355,510,0,25
355,510,1,54
355,510,2,23
355,510,3,82
356,387,0,37
356,387,1,87
356,387,2,64
356,387,3,93
357,303,0,71
357,303,1,65
357,303,2,77
357,303,3,97
357,462,0,81
357,462,1,27
357,462,2,50
357,462,3,57
358,334,0,67
358,334,1,91
358,334,2,17
358,334,3,105
359,417,0,18
359,417,1,67
359,417,2,21
359,417,3,25
360,373,0,68
360,373,1,109
360,373,2,75
360,373,3,13
360,383,0,33
360,383,1,11
360,383,2,60
360,383,3,98
360,488,0,11
360,488,1,13
360,488,2,33
360,488,3,96
361,38,0,86
361,38,1,95
361,38,2,43
361,38,3,29
361,362,0,25
361,362,1,98
361,362,2,35
361,362,3,105
361,405,0,52
361,405,1,48
361,405,2,49
361,405,3,76
361,522,0,76
361,522,1,108
361,522,2,81
361,522,3,104
362,298,0,99
362,298,1,28
362,298,2,72
362,298,3,9
362,324,0,36
362,324,1,85
362,324,2,96
362,324,3,82
362,361,0,96
362,361,1,10
362,361,2,98
362,361,3,99
363,401,0,99
363,401,1,99
363,401,2,79
363,401,3,105
363,420,0,76
363,420,1,43
363,420,2,72
363,420,3,77
364,372,0,31
364,372,1,12
364,372,2,39
364,372,3,41
365,32,0,23
365,32,1,96
365,32,2,16
365,32,3,91
365,331,0,21
365,331,1,77
365,331,2,91
365,331,3,74
365,366,0,11
365,366,1,66
365,366,2,20
365,366,3,45
365,435,0,64
365,435,1,31
365,435,2,47
365,435,3,73
366,303,0,29.28571
366,303,1,76.28571
366,303,2,67.28571
366,303,3,39.28571
366,365,0,81
366,365,1,56
366,365,2,91
366,365,3,26
366,423,0,87.28571
366,423,1,34.28571
366,423,2,53.28571
366,423,3,65.28571
367,345,0,12
367,345,1,68
367,345,2,41
367,345,3,39
367,414,0,72
367,414,1,61
367,414,2,74
367,414,3,98
367,415,0,63
367,415,1,109
367,415,2,73
367,415,3,58
368,388,0,26
368,388,1,103
368,388,2,75
368,388,3,28
368,414,0,83
368,414,1,17
368,414,2,77
368,414,3,37
368,424,0,62
368,424,1,86
368,424,2,71
368,424,3,24
368,477,0,40
368,477,1,95
368,477,2,19
368,477,3,108
369,326,0,35
369,326,1,42
369,326,2,105
369,326,3,94
369,385,0,96
369,385,1,97
369,385,2,46
369,385,3,58
369,418,0,53
369,418,1,95
369,418,2,64
369,418,3,62
369,429,0,92
369,429,1,97
369,429,2,40
369,429,3,96
370,20,0,16
370,20,1,78
370,20,2,66
370,20,3,11
370,64,0,85
370,64,1,88
370,64,2,82
370,64,3,33
370,514,0,100
370,514,1,9
370,514,2,95
370,514,3,99
371,346,0,97
371,346,1,101
371,346,2,70
371,346,3,83
371,462,0,12
371,462,1,10
371,462,2,68
371,462,3,40
372,336,0,69
372,336,1,77
372,336,2,42
372,336,3,54
372,364,0,103
372,364,1,74
372,364,2,26
372,364,3,78
372,486,0,73
372,486,1,55
372,486,2,91
372,486,3,99
372,491,0,81
372,491,1,101
372,491,2,28
372,491,3,93
373,360,0,45
373,360,1,54
373,360,2,38
373,360,3,96
374,308,0,57
374,308,1,76
374,308,2,105
374,308,3,58
374,351,0,40
374,351,1,60
374,351,2,38
374,351,3,89
375,276,0,57
375,276,1,59
375,276,2,25
375,276,3,17
375,288,0,46
375,288,1,91
375,288,2,48
375,288,3,46
375,312,0,99
375,312,1,94
375,312,2,45
375,312,3,65
376,275,0,80
376,275,1,24
376,275,2,72
376,275,3,15
376,299,0,70
376,299,1,71
376,299,2,86
376,299,3,27
376,312,0,57
376,312,1,14
376,312,2,61
376,312,3,78
376,321,0,19
376,321,1,93
376,321,2,108
376,321,3,43
376,322,0,79
376,322,1,61
376,322,2,22
376,322,3,25
376,410,0,50
376,410,1,97
376,410,2,17
376,410,3,66
377,298,0,10
377,298,1,81
377,298,2,68
377,298,3,40
377,474,0,83
377,474,1,61
377,474,2,67
377,474,3,43
377,475,0,20
377,475,1,12
377,475,2,93
377,475,3,99
378,387,0,106
378,387,1,58
378,387,2,10
378,387,3,24
378,399,0,75
378,399,1,7
378,399,2,92
378,399,3,46
378,431,0,94
378,431,1,19
378,431,2,67
378,431,3,78
378,446,0,12
378,446,1,87
378,446,2,76
378,446,3,101
379,352,0,69
379,352,1,17
379,352,2,70
379,352,3,86
379,498,0,17
379,498,1,59
379,498,2,35
379,498,3,73
380,301,0,51
380,301,1,76
380,301,2,85
380,301,3,20
380,480,0,17
380,480,1,45
380,480,2,40
380,480,3,64
381,325,0,84
381,325,1,90
381,325,2,33
381,325,3,20
381,395,0,10
381,395,1,18
381,395,2,64
381,395,3,8
381,408,0,92
381,408,1,31
381,408,2,22
381,408,3,103
382,384,0,100
382,384,1,64
382,384,2,99
382,384,3,54
382,391,0,41
382,391,1,13
382,391,2,54
382,391,3,52
382,406,0,35
382,406,1,105
382,406,2,55
382,406,3,18
383,360,0,19
383,360,1,76
383,360,2,33
383,360,3,44
383,384,0,51
383,384,1,98
383,384,2,88
383,384,3,100
383,421,0,71
383,421,1,66
383,421,2,31
383,421,3,105
384,382,0,67
384,382,1,33
384,382,2,88
384,382,3,51
384,383,0,109
384,383,1,65
384,383,2,73
384,383,3,43
384,458,0,58
384,458,1,95
384,458,2,30
384,458,3,85
385,369,0,60
385,369,1,98
385,369,2,42
385,369,3,86
385,401,0,33
385,401,1,102
385,401,2,37
385,401,3,11
385,426,0,15
385,426,1,59
385,426,2,57
385,426,3,50
385,448,0,81
385,448,1,12
385,448,2,28
385,448,3,82
385,481,0,89
385,481,1,29
385,481,2,38
385,481,3,78
386,419,0,83
386,419,1,63
386,419,2,100
386,419,3,10
386,436,0,79
386,436,1,33
386,436,2,43
386,436,3,90
387,356,0,87
387,356,1,38
387,356,2,54
387,356,3,25
387,378,0,86
387,378,1,13
387,378,2,47
387,378,3,25
387,431,0,93
387,431,1,52
387,431,2,60
387,431,3,56
388,368,0,52
388,368,1,10
388,368,2,33
388,368,3,40
388,422,0,20
388,422,1,11
388,422,2,11
388,422,3,84
389,279,0,15
389,279,1,41
389,279,2,28
389,279,3,103
390,409,0,90
390,409,1,7
390,409,2,12
390,409,3,9
390,434,0,101
390,434,1,53
390,434,2,70
390,434,3,68
390,452,0,42
390,452,1,9
390,452,2,81
390,452,3,99
391,276,0,85
391,276,1,68
391,276,2,84
391,276,3,86
391,382,0,104
391,382,1,100
391,382,2,63
391,382,3,90
391,404,0,10
391,404,1,44
391,404,2,27
391,404,3,19
392,443,0,74
392,443,1,52
392,443,2,102
392,443,3,29
393,314,0,104
393,314,1,88
393,314,2,62
393,314,3,86
393,430,0,50
393,430,1,41
393,430,2,75
393,430,3,104
393,485,0,62
393,485,1,76
393,485,2,11
393,485,3,74
394,526,0,44
394,526,1,38
394,526,2,58
394,526,3,5
395,381,0,59
395,381,1,66
395,381,2,31
395,381,3,49
395,411,0,104
395,411,1,35
395,411,2,51
395,411,3,17
395,506,0,58
395,506,1,30
395,506,2,37
395,506,3,81
396,280,0,41
396,280,1,72
396,280,2,36
396,280,3,15
396,315,0,43
396,315,1,43
396,315,2,33
396,315,3,40
396,397,0,78
396,397,1,104
396,397,2,30
396,397,3,53
396,414,0,17
396,414,1,104
396,414,2,101
396,414,3,29
396,439,0,92
396,439,1,74
396,439,2,39
396,439,3,24
396,500,0,10
396,500,1,26
396,500,2,105
396,500,3,107
397,396,0,35
397,396,1,75
397,396,2,46
397,396,3,68
398,404,0,65
398,404,1,20
398,404,2,57
398,404,3,18
398,481,0,74
398,481,1,58
398,481,2,75
398,481,3,15
398,487,0,70
398,487,1,57
398,487,2,45
398,487,3,105
399,349,0,9
399,349,1,103
399,349,2,36
399,349,3,93
399,378,0,24
399,378,1,60
399,378,2,39
399,378,3,25
399,400,0,96
399,400,1,63
399,400,2,79
399,400,3,86
400,399,0,47
400,399,1,35
400,399,2,102
400,399,3,92
400,490,0,73
400,490,1,47
400,490,2,41
400,490,3,104
400,513,0,41
400,513,1,41
400,513,2,102
400,513,3,49
401,290,0,104
401,290,1,51
401,290,2,87
401,290,3,77
401,363,0,68
401,363,1,17
401,363,2,40
401,363,3,78
401,385,0,78
401,385,1,25
401,385,2,16
401,385,3,25
402,444,0,95
402,444,1,33
402,444,2,81
402,444,3,60
403,295,0,56
403,295,1,11
403,295,2,48
403,295,3,49
404,391,0,36
404,391,1,54
404,391,2,87
404,391,3,51
404,398,0,79
404,398,1,69
404,398,2,53
404,398,3,46
404,421,0,72
404,421,1,36
404,421,2,10
404,421,3,19
404,457,0,76
404,457,1,76
404,457,2,77
404,457,3,25
405,276,0,63
405,276,1,95
405,276,2,66
405,276,3,38
405,361,0,44
405,361,1,22
405,361,2,81
405,361,3,24
406,382,0,64
406,382,1,17
406,382,2,78
406,382,3,108
407,410,0,16
407,410,1,62
407,410,2,73
407,410,3,88
408,19,0,81
408,19,1,35
408,19,2,36
408,19,3,46
408,381,0,72
408,381,1,22
408,381,2,99
408,381,3,46
409,308,0,33
409,308,1,57
409,308,2,8
409,308,3,44
409,347,0,90
409,347,1,99
409,347,2,93
409,347,3,66
409,390,0,30
409,390,1,39
409,390,2,69
409,390,3,35
410,312,0,44
410,312,1,67
410,312,2,12
410,312,3,81
410,376,0,50
410,376,1,101
410,376,2,26
410,376,3,91
410,407,0,18
410,407,1,19
410,407,2,27
410,407,3,81
410,473,0,85
410,473,1,58
410,473,2,68
410,473,3,36
411,301,0,69
411,301,1,46
411,301,2,103
411,301,3,25
411,316,0,15
411,316,1,91
411,316,2,12
411,316,3,82
411,395,0,86
411,395,1,71
411,395,2,87
411,395,3,41
412,36,0,26
412,36,1,88
412,36,2,55
412,36,3,92
412,273,0,37
412,273,1,104
412,273,2,105
412,273,3,62
412,525,0,73
412,525,1,53
412,525,2,37
412,525,3,95
412,526,0,76
412,526,1,65
412,526,2,49
412,526,3,94
412,527,0,77
412,527,1,37
412,527,2,21
412,527,3,61
413,345,0,23
413,345,1,90
413,345,2,57
413,345,3,42
414,367,0,32
414,367,1,23
414,367,2,105
414,367,3,42
414,368,0,40
414,368,1,51
414,368,2,31
414,368,3,91
414,396,0,22
414,396,1,14
414,396,2,86
414,396,3,68
414,415,0,71
414,415,1,38
414,415,2,38
414,415,3,11
415,367,0,91
415,367,1,35
415,367,2,33
415,367,3,41
415,414,0,91
415,414,1,50
415,414,2,24
415,414,3,33
416,446,0,23
416,446,1,15
416,446,2,83
416,446,3,70
417,335,0,2
417,335,1,19
417,335,2,89
417,335,3,33
417,348,0,10
417,348,1,24
417,348,2,55
417,348,3,69
417,359,0,70
417,359,1,80
417,359,2,86
417,359,3,99
418,369,0,6
418,369,1,69
418,369,2,21
418,369,3,34
419,386,0,51
419,386,1,38
419,386,2,34
419,386,3,14
419,432,0,39
419,432,1,89
419,432,2,82
419,432,3,95
419,503,0,75
419,503,1,13
419,503,2,34
419,503,3,93
420,302,0,77
420,302,1,64
420,302,2,74
420,302,3,65
420,349,0,59
420,349,1,67
420,349,2,94
420,349,3,40
420,363,0,102
420,363,1,32
420,363,2,48
420,363,3,79
421,289,0,11
421,289,1,48
421,289,2,59
421,289,3,73
421,383,0,86
421,383,1,56
421,383,2,37
421,383,3,58
421,404,0,43
421,404,1,70
421,404,2,56
421,404,3,68
421,458,0,75
421,458,1,34
421,458,2,20
421,458,3,60
422,343,0,17
422,343,1,81
422,343,2,104
422,343,3,25
422,388,0,33
422,388,1,56
422,388,2,24
422,388,3,23
423,366,0,27.28571
423,366,1,26.28571
423,366,2,78.28571
423,366,3,72.28571
423,441,0,25
423,441,1,99
423,441,2,24
423,441,3,46
423,455,0,7.285714
423,455,1,79.28571
423,455,2,45.28571
423,455,3,60.28571
424,368,0,72
424,368,1,44
424,368,2,14
424,368,3,52
425,480,0,14
425,480,1,68
425,480,2,100
425,480,3,25
426,290,0,27
426,290,1,20
426,290,2,89
426,290,3,54
426,385,0,13
426,385,1,63
426,385,2,96
426,385,3,103
426,429,0,11
426,429,1,21
426,429,2,20
426,429,3,56
427,312,0,96
427,312,1,72
427,312,2,62
427,312,3,26
428,337,0,96
428,337,1,35
428,337,2,53
428,337,3,60
428,463,0,45
428,463,1,10
428,463,2,14
428,463,3,101
428,483,0,18
428,483,1,105
428,483,2,81
428,483,3,87
429,290,0,29
429,290,1,72
429,290,2,53
429,290,3,23
429,291,0,99
429,291,1,54
429,291,2,92
429,291,3,26
429,369,0,19
429,369,1,107
429,369,2,108
429,369,3,45
429,426,0,91
429,426,1,96
429,426,2,76
429,426,3,14
429,482,0,56
429,482,1,20
429,482,2,98
429,482,3,24
430,339,0,77
430,339,1,93
430,339,2,19
430,339,3,6
430,393,0,29
430,393,1,21
430,393,2,80
430,393,3,103
430,499,0,39
430,499,1,49
430,499,2,63
430,499,3,18
431,378,0,85
431,378,1,26
431,378,2,46
431,378,3,97
431,387,0,12
431,387,1,50
431,387,2,107
431,387,3,47
432,419,0,43
432,419,1,29
432,419,2,44
432,419,3,32
433,279,0,40
433,279,1,67
433,279,2,30
433,279,3,40
433,280,0,53
433,280,1,91
433,280,2,92
433,280,3,103
433,296,0,18
433,296,1,17
433,296,2,23
433,296,3,85
433,300,0,82
433,300,1,35
433,300,2,76
433,300,3,66
434,390,0,36
434,390,1,74
434,390,2,58
434,390,3,85
434,508,0,76
434,508,1,19
434,508,2,93
434,508,3,36
435,365,0,105
435,365,1,23
435,365,2,26
435,365,3,50
436,17,0,52
436,17,1,85
436,17,2,83
436,17,3,12
436,290,0,58
436,290,1,66
436,290,2,47
436,290,3,91
436,386,0,25
436,386,1,51
436,386,2,11
436,386,3,27
436,509,0,17
436,509,1,104
436,509,2,16
436,509,3,78
437,438,0,95
437,438,1,87
437,438,2,8
437,438,3,96
437,460,0,47
437,460,1,41
437,460,2,15
437,460,3,66
437,496,0,84
437,496,1,56
437,496,2,87
437,496,3,81
438,437,0,24
438,437,1,11
438,437,2,15
438,437,3,87
439,315,0,14
439,315,1,53
439,315,2,89
439,315,3,51
439,396,0,90
439,396,1,13
439,396,2,15
439,396,3,94
439,512,0,7
439,512,1,70
439,512,2,68
439,512,3,76
440,479,0,73
440,479,1,73
440,479,2,79
440,479,3,57
441,347,0,25
441,347,1,12
441,347,2,74
441,347,3,23
441,423,0,57
441,423,1,105
441,423,2,82
441,423,3,55
442,20,0,92.75
442,20,1,77.75
442,20,2,66.75
442,20,3,92.75
442,349,0,56.75
442,349,1,6.75
442,349,2,51.75
442,349,3,4.75
443,295,0,57
443,295,1,101
443,295,2,30
443,295,3,52
443,392,0,69
443,392,1,23
443,392,2,11
443,392,3,24
443,485,0,97
443,485,1,39
443,485,2,54
443,485,3,48
444,295,0,30
444,295,1,62
444,295,2,92
444,295,3,69
444,402,0,40
444,402,1,46
444,402,2,49
444,402,3,44
444,463,0,72
444,463,1,82
444,463,2,42
444,463,3,68
445,280,0,47
445,280,1,15
445,280,2,41
445,280,3,59
445,300,0,83
445,300,1,37
445,300,2,47
445,300,3,13
446,271,0,57
446,271,1,39
446,271,2,88
446,271,3,35
446,339,0,27
446,339,1,87
446,339,2,83
446,339,3,36
446,378,0,92
446,378,1,80
446,378,2,89
446,378,3,24
446,416,0,82
446,416,1,28
446,416,2,30
446,416,3,36
447,16,0,24
447,16,1,59
447,16,2,27
447,16,3,54
447,290,0,102
447,290,1,56
447,290,2,83
447,290,3,45
448,385,0,49
448,385,1,90
448,385,2,17
448,385,3,92
449,287,0,83
449,287,1,94
449,287,2,43
449,287,3,23
449,338,0,40
449,338,1,107
449,338,2,32
449,338,3,25
449,450,0,97
449,450,1,54
449,450,2,41
449,450,3,81
450,306,0,57
450,306,1,64
450,306,2,83
450,306,3,62
450,320,0,100
450,320,1,58
450,320,2,81
450,320,3,23
450,449,0,106
450,449,1,68
450,449,2,83
450,449,3,73
450,466,0,26
450,466,1,81
450,466,2,51
450,466,3,58
451,459,0,13
451,459,1,76
451,459,2,94
451,459,3,39
452,390,0,74
452,390,1,67
452,390,2,94
452,390,3,80
453,295,0,13
453,295,1,46
453,295,2,94
453,295,3,38
454,322,0,37
454,322,1,14
454,322,2,88
454,322,3,43
455,423,0,66.28571
455,423,1,44.28571
455,423,2,34.28571
455,423,3,58.28571
456,334,0,52
456,334,1,21
456,334,2,79
456,334,3,22
457,404,0,38
457,404,1,84
457,404,2,100
457,404,3,47
457,458,0,22
457,458,1,63
457,458,2,76
457,458,3,50
457,489,0,92
457,489,1,44
457,489,2,39
457,489,3,29
458,384,0,92
458,384,1,30
458,384,2,67
458,384,3,83
458,421,0,50
458,421,1,92
458,421,2,66
458,421,3,50
458,457,0,100
458,457,1,88
458,457,2,43
458,457,3,101
459,451,0,70
459,451,1,25
459,451,2,102
459,451,3,43
459,465,0,22
459,465,1,21
459,465,2,74
459,465,3,52
459,475,0,53
459,475,1,49
459,475,2,18
459,475,3,50
460,437,0,55
460,437,1,66
460,437,2,10
460,437,3,77
460,494,0,75
460,494,1,87
460,494,2,87
460,494,3,16
460,510,0,90
460,510,1,12
460,510,2,51
460,510,3,54
461,323,0,17
461,323,1,57
461,323,2,11
461,323,3,38
462,325,0,44
462,325,1,15
462,325,2,66
462,325,3,16
462,357,0,65
462,357,1,70
462,357,2,33
462,357,3,49
462,371,0,74
462,371,1,6
462,371,2,30
462,371,3,65
463,336,0,61
463,336,1,67
463,336,2,32
463,336,3,48
463,428,0,11
463,428,1,38
463,428,2,67
463,428,3,54
463,444,0,10
463,444,1,62
463,444,2,98
463,444,3,42
464,344,0,22
464,344,1,106
464,344,2,16
464,344,3,16
464,499,0,41
464,499,1,24
464,499,2,98
464,499,3,103
464,512,0,34
464,512,1,85
464,512,2,34
464,512,3,62
465,459,0,42
465,459,1,75
465,459,2,57
465,459,3,41
466,450,0,42
466,450,1,71
466,450,2,46
466,450,3,56
467,298,0,10
467,298,1,50
467,298,2,9
467,298,3,103
467,475,0,108
467,475,1,36
467,475,2,102
467,475,3,85
467,521,0,63
467,521,1,51
467,521,2,81
467,521,3,44
468,299,0,41
468,299,1,30
468,299,2,89
468,299,3,103
468,318,0,65
468,318,1,56
468,318,2,27
468,318,3,94
468,332,0,28
468,332,1,77
468,332,2,65
468,332,3,73
469,513,0,27
469,513,1,25
469,513,2,107
469,513,3,40
470,479,0,13
470,479,1,42
470,479,2,70
470,479,3,10
471,490,0,10
471,490,1,42
471,490,2,12
471,490,3,13
472,286,0,108
472,286,1,108
472,286,2,76
472,286,3,51
473,410,0,59
473,410,1,66
473,410,2,61
473,410,3,79
474,377,0,45
474,377,1,86
474,377,2,22
474,377,3,94
475,377,0,48
475,377,1,56
475,377,2,58
475,377,3,20
475,459,0,13
475,459,1,63
475,459,2,35
475,459,3,54
475,467,0,42
475,467,1,45
475,467,2,73
475,467,3,96
476,325,0,38
476,325,1,85
476,325,2,97
476,325,3,67
477,368,0,45
477,368,1,45
477,368,2,95
477,368,3,15
478,307,0,41
478,307,1,83
478,307,2,57
478,307,3,54
479,440,0,40
479,440,1,55
479,440,2,35
479,440,3,83
479,470,0,90
479,470,1,46
479,470,2,28
479,470,3,54
479,514,0,28
479,514,1,73
479,514,2,60
479,514,3,71
480,296,0,77
480,296,1,62
480,296,2,42
480,296,3,17
480,380,0,93
480,380,1,11
480,380,2,79
480,380,3,95
480,425,0,68
480,425,1,58
480,425,2,23
480,425,3,63
481,274,0,57
481,274,1,8
481,274,2,14
481,274,3,6
481,385,0,41
481,385,1,72
481,385,2,65
481,385,3,76
481,398,0,18
481,398,1,6
481,398,2,68
481,398,3,38
482,316,0,103
482,316,1,10
482,316,2,29
482,316,3,86
482,326,0,36
482,326,1,61
482,326,2,99
482,326,3,11
482,429,0,59
482,429,1,54
482,429,2,33
482,429,3,58
483,337,0,17
483,337,1,102
483,337,2,86
483,337,3,25
483,428,0,105
483,428,1,100
483,428,2,67
483,428,3,87
483,485,0,85
483,485,1,94
483,485,2,25
483,485,3,15
484,344,0,60
484,344,1,83
484,344,2,102
484,344,3,83
484,500,0,88
484,500,1,85
484,500,2,64
484,500,3,85
485,393,0,51
485,393,1,66
485,393,2,74
485,393,3,74
485,443,0,42
485,443,1,42
485,443,2,68
485,443,3,63
485,483,0,34
485,483,1,101
485,483,2,18
485,483,3,45
486,308,0,62
486,308,1,70
486,308,2,53
486,308,3,64
486,372,0,30
486,372,1,78
486,372,2,59
486,372,3,83
486,501,0,38
486,501,1,50
486,501,2,13
486,501,3,47
487,398,0,72
487,398,1,54
487,398,2,26
487,398,3,15
487,495,0,85
487,495,1,76
487,495,2,44
487,495,3,46
487,504,0,14
487,504,1,55
487,504,2,41
487,504,3,93
488,281,0,98
488,281,1,63
488,281,2,19
488,281,3,50
488,360,0,34
488,360,1,98
488,360,2,25
488,360,3,68
489,457,0,40
489,457,1,63
489,457,2,86
489,457,3,58
490,286,0,61
490,286,1,17
490,286,2,10
490,286,3,107
490,400,0,83
490,400,1,106
490,400,2,107
490,400,3,72
490,471,0,82
490,471,1,87
490,471,2,10
490,471,3,84
490,513,0,86
490,513,1,70
490,513,2,31
490,513,3,10
491,372,0,101
491,372,1,43
491,372,2,43
491,372,3,50
492,334,0,108
492,334,1,44
492,334,2,13
492,334,3,93
492,494,0,61
492,494,1,38
492,494,2,39
492,494,3,97
493,510,0,24
493,510,1,108
493,510,2,96
493,510,3,95
494,285,0,42
494,285,1,98
494,285,2,77
494,285,3,95
494,460,0,21
494,460,1,30
494,460,2,28
494,460,3,96
494,492,0,109
494,492,1,107
494,492,2,71
494,492,3,94
495,487,0,81
495,487,1,19
495,487,2,72
495,487,3,94
496,282,0,26
496,282,1,86
496,282,2,64
496,282,3,20
496,311,0,12
496,311,1,72
496,311,2,98
496,311,3,37
496,437,0,25
496,437,1,17
496,437,2,80
496,437,3,55
497,521,0,77
497,521,1,81
497,521,2,72
497,521,3,100
498,301,0,60
498,301,1,97
498,301,2,88
498,301,3,64
498,354,0,93
498,354,1,7
498,354,2,92
498,354,3,27
498,379,0,55
498,379,1,67
498,379,2,95
498,379,3,94
498,527,0,56
498,527,1,88
498,527,2,94
498,527,3,76
499,430,0,98
499,430,1,83
499,430,2,65
499,430,3,47
499,464,0,35
499,464,1,88
499,464,2,81
499,464,3,79
499,511,0,100
499,511,1,88
499,511,2,109
499,511,3,31
500,323,0,105
500,323,1,52
500,323,2,38
500,323,3,13
500,396,0,16
500,396,1,50
