i,j,t,r
19,22,13,49.8348
19,22,14,49.8348
19,22,15,49.8348
19,22,16,54.01295
19,22,17,51.83982
19,22,18,49.8348
19,22,19,59.86895
19,22,20,69.56612
19,22,21,61.78278
19,22,22,57.21066
19,22,23,49.8348
19,22,24,49.8348
19,22,25,49.8348
19,22,26,49.8348
19,22,27,49.8348
19,22,28,49.8348
19,22,29,49.8348
19,22,30,49.8348
19,22,31,61.78278
19,22,32,79.59322
19,22,33,81.26658
19,22,34,61.78278
19,22,35,63.823
19,22,36,66.00257
19,22,37,63.823
19,22,38,59.86895
19,22,39,58.95582
19,22,40,58.07013
19,22,41,64.89449
19,22,42,63.823
19,22,43,57.21066
19,22,44,54.7784
19,22,45,54.01295
19,22,46,54.01295
19,22,47,54.7784
19,22,48,54.7784
19,22,49,63.823
19,22,50,88.72826
19,22,51,81.26658
19,22,52,86.73727
19,22,53,76.44504
19,22,54,69.56612
19,22,55,67.14915
19,22,56,69.56612
19,22,57,59.86895
19,22,58,56.37625
20,21,0,49.47588
20,21,1,44.90269
20,21,2,41.69133
20,21,3,41.69133
20,21,4,43.56055
20,21,5,57.25018
20,21,6,52.13053
20,21,7,49.47588
20,21,8,48.65007
20,21,9,47.85138
20,21,10,42.91913
20,21,11,41.1034
20,21,12,37.41048
20,21,13,37.41048
20,21,14,37.41048
20,21,15,37.41048
20,21,16,40.53183
20,21,17,38.90865
20,21,18,37.41048
20,21,19,44.90269
20,21,20,52.13053
20,21,21,46.33017
20,21,22,42.91913
20,21,23,37.41048
20,21,24,37.41048
20,21,25,37.41048
20,21,26,37.41048
20,21,27,37.41048
20,21,28,37.41048
20,21,29,37.41048
20,21,30,37.41048
20,21,31,46.33017
20,21,32,59.59112
20,21,33,60.83488
20,21,34,46.33017
20,21,35,47.85138
20,21,36,49.47588
20,21,37,47.85138
20,21,38,44.90269
20,21,39,44.22145
20,21,40,43.56055
20,21,41,48.65007
20,21,42,47.85138
20,21,43,42.91913
20,21,44,41.1034
20,21,45,40.53183
20,21,46,40.53183
20,21,47,41.1034
20,21,48,41.1034
20,21,49,47.85138
20,21,50,66.37637
20,21,51,60.83488
20,21,52,64.89846
20,21,53,57.25018
20,21,54,52.13053
20,21,55,50.3302
20,21,56,52.13053
20,21,57,44.90269
20,21,58,42.29633
20,24,0,51.35789
20,24,1,46.60306
20,24,2,43.26508
20,24,3,43.26508
20,24,4,45.20791
20,24,5,59.4446
20,24,6,54.11871
20,24,7,51.35789
20,24,8,50.49917
20,24,9,49.66869
20,24,10,44.54119
20,24,11,42.65405
20,24,12,38.81664
20,24,13,38.81664
20,24,14,38.81664
20,24,15,38.81664
20,24,16,42.06004
20,24,17,40.37331
20,24,18,38.81664
20,24,19,46.60306
20,24,20,54.11871
20,24,21,48.08707
20,24,22,44.54119
20,24,23,38.81664
20,24,24,38.81664
20,24,25,38.81664
20,24,26,38.81664
20,24,27,38.81664
20,24,28,38.81664
20,24,29,38.81664
20,24,30,38.81664
20,24,31,48.08707
20,24,32,61.8805
20,24,33,63.17487
20,24,34,48.08707
20,24,35,49.66869
20,24,36,51.35789
20,24,37,49.66869
20,24,38,46.60306
20,24,39,45.89489
20,24,40,45.20791
20,24,41,50.49917
20,24,42,49.66869
20,24,43,44.54119
20,24,44,42.65405
20,24,45,42.06004
20,24,46,42.06004
20,24,47,42.65405
20,24,48,42.65405
20,24,49,49.66869
20,24,50,68.94332
20,24,51,63.17487
20,24,52,67.40466
20,24,53,59.4446
20,24,54,54.11871
20,24,55,52.24633
20,24,56,54.11871
20,24,57,46.60306
20,24,58,43.89386
20,31,0,28.4151
20,31,1,25.78822
20,31,2,23.94363
20,31,3,23.94363
20,31,4,25.0173
20,31,5,32.88092
20,31,6,29.94
20,31,7,28.4151
20,31,8,27.94074
20,31,9,27.48196
20,31,10,24.64887
20,31,11,23.60594
20,31,12,21.4848
20,31,13,21.4848
20,31,14,21.4848
20,31,15,21.4848
20,31,16,23.27763
20,31,17,22.34531
20,31,18,21.4848
20,31,19,25.78822
20,31,20,29.94
20,31,21,26.60817
20,31,22,24.64887
20,31,23,21.4848
20,31,24,21.4848
20,31,25,21.4848
20,31,26,21.4848
20,31,27,21.4848
20,31,28,21.4848
20,31,29,21.4848
20,31,30,21.4848
20,31,31,26.60817
20,31,32,34.22568
20,31,33,34.94017
20,31,34,26.60817
20,31,35,27.48196
20,31,36,28.4151
20,31,37,27.48196
20,31,38,25.78822
20,31,39,25.39692
20,31,40,25.0173
20,31,41,27.94074
20,31,42,27.48196
20,31,43,24.64887
20,31,44,23.60594
20,31,45,23.27763
20,31,46,23.27763
20,31,47,23.60594
20,31,48,23.60594
20,31,49,27.48196
20,31,50,38.12361
20,31,51,34.94017
20,31,52,37.27458
20,31,53,32.88092
20,31,54,29.94
20,31,55,28.90584
20,31,56,29.94
20,31,57,25.78822
20,31,58,24.29114
20,32,0,14.28728
20,32,1,12.9659
20,32,2,12.03811
20,32,3,12.03811
20,32,4,12.57814
20,32,5,16.53395
20,32,6,15.05439
20,32,7,14.28728
20,32,8,14.04866
20,32,9,13.81788
20,32,10,12.39282
20,32,11,11.86825
20,32,12,10.80144
20,32,13,10.80144
20,32,14,10.80144
20,32,15,10.80144
20,32,16,11.70313
20,32,17,11.23422
20,32,18,10.80144
20,32,19,12.9659
20,32,20,15.05439
20,32,21,13.37834
20,32,22,12.39282
20,32,23,10.80144
20,32,24,10.80144
20,32,25,10.80144
20,32,26,10.80144
20,32,27,10.80144
20,32,28,10.80144
20,32,29,10.80144
20,32,30,10.80144
20,32,31,13.37834
20,32,32,17.21053
20,32,33,17.57002
20,32,34,13.37834
20,32,35,13.81788
20,32,36,14.28728
20,32,37,13.81788
20,32,38,12.9659
20,32,39,12.76908
20,32,40,12.57814
20,32,41,14.04866
20,32,42,13.81788
20,32,43,12.39282
20,32,44,11.86825
20,32,45,11.70313
20,32,46,11.70313
20,32,47,11.86825
20,32,48,11.86825
20,32,49,13.81788
20,32,50,19.17187
20,32,51,17.57002
20,32,52,18.74463
20,32,53,16.53395
20,32,54,15.05439
20,32,55,14.53415
20,32,56,15.05439
20,32,57,12.9659
20,32,58,12.21289
21,20,0,49.47588
21,20,1,44.90269
21,20,2,41.69133
21,20,3,41.69133
21,20,4,43.56055
21,20,5,57.25018
21,20,6,52.13053
21,20,7,49.47588
21,20,8,48.65007
21,20,9,47.85138
21,20,10,42.91913
21,20,11,41.1034
21,20,12,37.41048
21,20,13,37.41048
21,20,14,37.41048
21,20,15,37.41048
21,20,16,40.53183
21,20,17,38.90865
21,20,18,37.41048
21,20,19,44.90269
21,20,20,52.13053
21,20,21,46.33017
21,20,22,42.91913
21,20,23,37.41048
21,20,24,37.41048
21,20,25,37.41048
21,20,26,37.41048
21,20,27,37.41048
21,20,28,37.41048
21,20,29,37.41048
21,20,30,37.41048
21,20,31,46.33017
21,20,32,59.59112
21,20,33,60.83488
21,20,34,46.33017
21,20,35,47.85138
21,20,36,49.47588
21,20,37,47.85138
21,20,38,44.90269
21,20,39,44.22145
21,20,40,43.56055
21,20,41,48.65007
21,20,42,47.85138
21,20,43,42.91913
21,20,44,41.1034
21,20,45,40.53183
21,20,46,40.53183
21,20,47,41.1034
21,20,48,41.1034
21,20,49,47.85138
21,20,50,66.37637
21,20,51,60.83488
21,20,52,64.89846
21,20,53,57.25018
21,20,54,52.13053
21,20,55,50.3302
21,20,56,52.13053
21,20,57,44.90269
21,20,58,42.29633
22,0,0,138.6445
22,0,1,125.7414
22,0,2,116.6914
22,0,3,116.6914
22,0,4,121.958
22,0,5,160.621
22,0,6,146.1428
22,0,7,138.6445
22,0,8,136.3132
22,0,9,134.059
22,0,10,120.1504
22,0,11,115.0355
22,0,12,104.6412
22,0,13,104.6412
22,0,14,104.6412
22,0,15,104.6412
22,0,16,113.4259
22,0,17,108.8566
22,0,18,104.6412
22,0,19,125.7414
22,0,20,146.1428
22,0,21,129.767
22,0,22,120.1504
22,0,23,104.6412
22,0,24,104.6412
22,0,25,104.6412
22,0,26,104.6412
22,0,27,104.6412
22,0,28,104.6412
22,0,29,104.6412
22,0,30,104.6412
22,0,31,129.767
22,0,32,167.2486
22,0,33,170.7718
22,0,34,129.767
22,0,35,134.059
22,0,36,138.6445
22,0,37,134.059
22,0,38,125.7414
22,0,39,123.8208
22,0,40,121.958
22,0,41,136.3132
22,0,42,134.059
22,0,43,120.1504
22,0,44,115.0355
22,0,45,113.4259
22,0,46,113.4259
22,0,47,115.0355
22,0,48,115.0355
22,0,49,134.059
22,0,50,186.4857
22,0,51,170.7718
22,0,52,182.2922
22,0,53,160.621
22,0,54,146.1428
22,0,55,141.057
22,0,56,146.1428
22,0,57,125.7414
22,0,58,118.3957
22,19,0,66.00257
22,19,1,59.86895
22,19,2,55.56584
22,19,3,55.56584
22,19,4,58.07013
22,19,5,76.44504
22,19,6,69.56612
22,19,7,66.00257
22,19,8,64.89449
22,19,9,63.823
22,19,10,57.21066
22,19,11,54.7784
22,19,12,49.8348
22,19,13,49.8348
22,19,14,49.8348
22,19,15,49.8348
22,19,16,54.01295
22,19,17,51.83982
22,19,18,49.8348
22,19,19,59.86895
22,19,20,69.56612
22,19,21,61.78278
22,19,22,57.21066
22,19,23,49.8348
22,19,24,49.8348
22,19,25,49.8348
22,19,26,49.8348
22,19,27,49.8348
22,19,28,49.8348
22,19,29,49.8348
22,19,30,49.8348
22,19,31,61.78278
22,19,32,79.59322
22,19,33,81.26658
22,19,34,61.78278
22,19,35,63.823
22,19,36,66.00257
22,19,37,63.823
22,19,38,59.86895
22,19,39,58.95582
22,19,40,58.07013
22,19,41,64.89449
22,19,42,63.823
22,19,43,57.21066
22,19,44,54.7784
22,19,45,54.01295
22,19,46,54.01295
22,19,47,54.7784
22,19,48,54.7784
22,19,49,63.823
22,19,50,88.72826
22,19,51,81.26658
22,19,52,86.73727
22,19,53,76.44504
22,19,54,69.56612
22,19,55,67.14915
22,19,56,69.56612
22,19,57,59.86895
22,19,58,56.37625
22,24,0,56.43413
22,24,1,51.19992
22,24,2,47.52656
22,24,3,47.52656
22,24,4,49.66449
22,24,5,65.34054
22,24,6,59.47417
22,24,7,56.43413
22,24,8,55.48869
22,24,9,54.5744
22,24,10,48.93079
22,24,11,46.85424
22,24,12,42.63264
22,24,13,42.63264
22,24,14,42.63264
22,24,15,42.63264
22,24,16,46.20068
22,24,17,44.34501
22,24,18,42.63264
22,24,19,51.19992
22,24,20,59.47417
22,24,21,52.83334
22,24,22,48.93079
22,24,23,42.63264
22,24,24,42.63264
22,24,25,42.63264
22,24,26,42.63264
22,24,27,42.63264
22,24,28,42.63264
22,24,29,42.63264
22,24,30,42.63264
22,24,31,52.83334
22,24,32,68.02444
22,24,33,69.45081
22,24,34,52.83334
22,24,35,54.5744
22,24,36,56.43413
22,24,37,54.5744
22,24,38,51.19992
22,24,39,50.42052
22,24,40,49.66449
22,24,41,55.48869
22,24,42,54.5744
22,24,43,48.93079
22,24,44,46.85424
22,24,45,46.20068
22,24,46,46.20068
22,24,47,46.85424
22,24,48,46.85424
22,24,49,54.5744
22,24,50,75.8092
22,24,51,69.45081
22,24,52,74.11289
22,24,53,65.34054
22,24,54,59.47417
22,24,55,57.41235
22,24,56,59.47417
22,24,57,51.19992
22,24,58,48.21845
23,9,0,68.55159
23,9,1,62.21909
23,9,2,57.77183
23,9,3,57.77183
23,9,4,60.36047
23,9,5,79.31487
23,9,6,72.22713
23,9,7,68.55159
23,9,8,67.40815
23,9,9,66.30223
23,9,10,59.47219
23,9,11,56.95759
23,9,12,51.84288
23,9,13,51.84288
23,9,14,51.84288
23,9,15,51.84288
23,9,16,56.16599
23,9,17,53.91792
23,9,18,51.84288
23,9,19,62.21909
23,9,20,72.22713
23,9,21,64.1958
23,9,22,59.47219
23,9,23,51.84288
23,9,24,51.84288
23,9,25,51.84288
23,9,26,51.84288
23,9,27,51.84288
23,9,28,51.84288
23,9,29,51.84288
23,9,30,51.84288
23,9,31,64.1958
23,9,32,82.55537
23,9,33,84.277
23,9,34,64.1958
23,9,35,66.30223
23,9,36,68.55159
23,9,37,66.30223
23,9,38,62.21909
23,9,39,61.27569
23,9,40,60.36047
23,9,41,67.40815
23,9,42,66.30223
23,9,43,59.47219
23,9,44,56.95759
23,9,45,56.16599
23,9,46,56.16599
23,9,47,56.95759
23,9,48,56.95759
23,9,49,66.30223
23,9,50,91.94688
23,9,51,84.277
23,9,52,89.90144
23,9,53,79.31487
23,9,54,72.22713
23,9,55,69.73449
23,9,56,72.22713
23,9,57,62.21909
23,9,58,58.60968
24,20,0,51.35789
24,20,1,46.60306
24,20,2,43.26508
24,20,3,43.26508
24,20,4,45.20791
24,20,5,59.4446
24,20,6,54.11871
24,20,7,51.35789
24,20,8,50.49917
24,20,9,49.66869
24,20,10,44.54119
24,20,11,42.65405
24,20,12,38.81664
24,20,13,38.81664
24,20,14,38.81664
24,20,15,38.81664
24,20,16,42.06004
24,20,17,40.37331
24,20,18,38.81664
24,20,19,46.60306
24,20,20,54.11871
24,20,21,48.08707
24,20,22,44.54119
24,20,23,38.81664
24,20,24,38.81664
24,20,25,38.81664
24,20,26,38.81664
24,20,27,38.81664
24,20,28,38.81664
24,20,29,38.81664
24,20,30,38.81664
24,20,31,48.08707
24,20,32,61.8805
24,20,33,63.17487
24,20,34,48.08707
24,20,35,49.66869
24,20,36,51.35789
24,20,37,49.66869
24,20,38,46.60306
24,20,39,45.89489
24,20,40,45.20791
24,20,41,50.49917
24,20,42,49.66869
24,20,43,44.54119
24,20,44,42.65405
24,20,45,42.06004
24,20,46,42.06004
24,20,47,42.65405
24,20,48,42.65405
24,20,49,49.66869
24,20,50,68.94332
24,20,51,63.17487
24,20,52,67.40466
24,20,53,59.4446
24,20,54,54.11871
24,20,55,52.24633
24,20,56,54.11871
24,20,57,46.60306
24,20,58,43.89386
24,22,0,56.43413
24,22,1,51.19992
24,22,2,47.52656
24,22,3,47.52656
24,22,4,49.66449
24,22,5,65.34054
24,22,6,59.47417
24,22,7,56.43413
24,22,8,55.48869
24,22,9,54.5744
24,22,10,48.93079
24,22,11,46.85424
24,22,12,42.63264
24,22,13,42.63264
24,22,14,42.63264
24,22,15,42.63264
24,22,16,46.20068
24,22,17,44.34501
24,22,18,42.63264
24,22,19,51.19992
24,22,20,59.47417
24,22,21,52.83334
24,22,22,48.93079
24,22,23,42.63264
24,22,24,42.63264
24,22,25,42.63264
24,22,26,42.63264
24,22,27,42.63264
24,22,28,42.63264
24,22,29,42.63264
24,22,30,42.63264
24,22,31,52.83334
24,22,32,68.02444
24,22,33,69.45081
24,22,34,52.83334
24,22,35,54.5744
24,22,36,56.43413
24,22,37,54.5744
24,22,38,51.19992
24,22,39,50.42052
24,22,40,49.66449
24,22,41,55.48869
24,22,42,54.5744
24,22,43,48.93079
24,22,44,46.85424
24,22,45,46.20068
24,22,46,46.20068
24,22,47,46.85424
24,22,48,46.85424
24,22,49,54.5744
24,22,50,75.8092
24,22,51,69.45081
24,22,52,74.11289
24,22,53,65.34054
24,22,54,59.47417
24,22,55,57.41235
24,22,56,59.47417
24,22,57,51.19992
24,22,58,48.21845
24,26,0,17.14888
24,26,1,15.55965
24,26,2,14.44417
24,26,3,14.44417
24,26,4,15.0934
24,26,5,19.85247
24,26,6,18.07179
24,26,7,17.14888
24,26,8,16.86185
24,26,9,16.58426
24,26,10,14.8706
24,26,11,14.24
24,26,12,12.95784
24,26,13,12.95784
24,26,14,12.95784
24,26,15,12.95784
24,26,16,14.04151
24,26,17,13.47793
24,26,18,12.95784
24,26,19,15.55965
24,26,20,18.07179
24,26,21,16.05562
24,26,22,14.8706
24,26,23,12.95784
24,26,24,12.95784
24,26,25,12.95784
24,26,26,12.95784
24,26,27,12.95784
24,26,28,12.95784
24,26,29,12.95784
24,26,30,12.95784
24,26,31,16.05562
24,26,32,20.66703
24,26,33,21.09991
24,26,34,16.05562
24,26,35,16.58426
24,26,36,17.14888
24,26,37,16.58426
24,26,38,15.55965
24,26,39,15.32298
24,26,40,15.0934
24,26,41,16.86185
24,26,42,16.58426
24,26,43,14.8706
24,26,44,14.24
24,26,45,14.04151
24,26,46,14.04151
24,26,47,14.24
24,26,48,14.24
24,26,49,16.58426
24,26,50,23.0293
24,26,51,21.09991
24,26,52,22.51461
24,26,53,19.85247
24,26,54,18.07179
24,26,55,17.44587
24,26,56,18.07179
24,26,57,15.55965
24,26,58,14.65429
25,4,0,49.40726
25,4,1,44.82537
25,4,2,41.60972
25,4,3,41.60972
25,4,4,43.48125
25,4,5,57.20346
25,4,6,52.06839
25,4,7,49.40726
25,4,8,48.57966
25,4,9,47.77932
25,4,10,42.83898
25,4,11,41.02118
25,4,12,37.32552
25,4,13,37.32552
25,4,14,37.32552
25,4,15,37.32552
25,4,16,40.44904
25,4,17,38.82455
25,4,18,37.32552
25,4,19,44.82537
25,4,20,52.06839
25,4,21,46.25523
25,4,22,42.83898
25,4,23,37.32552
25,4,24,37.32552
25,4,25,37.32552
25,4,26,37.32552
25,4,27,37.32552
25,4,28,37.32552
25,4,29,37.32552
25,4,30,37.32552
25,4,31,46.25523
25,4,32,59.55273
25,4,33,60.80125
25,4,34,46.25523
25,4,35,47.77932
25,4,36,49.40726
25,4,37,47.77932
25,4,38,44.82537
25,4,39,44.14308
25,4,40,43.48125
25,4,41,48.57966
25,4,42,47.77932
25,4,43,42.83898
25,4,44,41.02118
25,4,45,40.44904
25,4,46,40.44904
25,4,47,41.02118
25,4,48,41.02118
25,4,49,47.77932
25,4,50,66.36671
25,4,51,60.80125
25,4,52,64.88197
25,4,53,57.20346
25,4,54,52.06839
25,4,55,50.26356
25,4,56,52.06839
25,4,57,44.82537
25,4,58,42.2154
25,13,0,60.61261
25,13,1,54.98063
25,13,2,51.02936
25,13,3,51.02936
25,13,4,53.3289
25,13,5,70.20068
25,13,6,63.88464
25,13,7,60.61261
25,13,8,59.59516
25,13,9,58.61131
25,13,10,52.5397
25,13,11,50.30629
25,13,12,45.7668
25,13,13,45.7668
25,13,14,45.7668
25,13,15,45.7668
25,13,16,49.60343
25,13,17,47.60794
25,13,18,45.7668
25,13,19,54.98063
25,13,20,63.88464
25,13,21,56.73795
25,13,22,52.5397
25,13,23,45.7668
25,13,24,45.7668
25,13,25,45.7668
25,13,26,45.7668
25,13,27,45.7668
25,13,28,45.7668
25,13,29,45.7668
25,13,30,45.7668
25,13,31,56.73795
25,13,32,73.09117
25,13,33,74.62756
25,13,34,56.73795
25,13,35,58.61131
25,13,36,60.61261
25,13,37,58.61131
25,13,38,54.98063
25,13,39,54.14217
25,13,40,53.3289
25,13,41,59.59516
25,13,42,58.61131
25,13,43,52.5397
25,13,44,50.30629
25,13,45,49.60343
25,13,46,49.60343
25,13,47,50.30629
25,13,48,50.30629
25,13,49,58.61131
25,13,50,81.47831
25,13,51,74.62756
25,13,52,79.65034
25,13,53,70.20068
25,13,54,63.88464
25,13,55,61.6654
25,13,56,63.88464
25,13,57,54.98063
25,13,58,51.77352
25,26,0,49.00414
25,26,1,44.45897
25,26,2,41.26917
25,26,3,41.26917
25,26,4,43.12565
25,26,5,56.73816
25,26,6,51.644
25,26,7,49.00414
25,26,8,48.18316
25,26,9,47.38923
25,26,10,42.48854
25,26,11,40.68536
25,26,12,37.01952
25,26,13,37.01952
25,26,14,37.01952
25,26,15,37.01952
25,26,16,40.11784
25,26,17,38.50646
25,26,18,37.01952
25,26,19,44.45897
25,26,20,51.644
25,26,21,45.87735
25,26,22,42.48854
25,26,23,37.01952
25,26,24,37.01952
25,26,25,37.01952
25,26,26,37.01952
25,26,27,37.01952
25,26,28,37.01952
25,26,29,37.01952
25,26,30,37.01952
25,26,31,45.87735
25,26,32,59.06877
25,26,33,60.30738
25,26,34,45.87735
25,26,35,47.38923
25,26,36,49.00414
25,26,37,47.38923
25,26,38,44.45897
25,26,39,43.78216
25,26,40,43.12565
25,26,41,48.18316
25,26,42,47.38923
25,26,43,42.48854
25,26,44,40.68536
25,26,45,40.11784
25,26,46,40.11784
25,26,47,40.68536
25,26,48,40.68536
25,26,49,47.38923
25,26,50,65.82885
25,26,51,60.30738
25,26,52,64.35581
25,26,53,56.73816
25,26,54,51.644
25,26,55,49.85358
25,26,56,51.644
25,26,57,44.45897
25,26,58,41.86998
26,4,0,23.50683
26,4,1,21.32859
26,4,2,19.79966
26,4,3,19.79966
26,4,4,20.68953
26,4,5,27.21233
26,4,6,24.77176
26,4,7,23.50683
26,4,8,23.11341
26,4,9,22.73294
26,4,10,20.38415
26,4,11,19.51981
26,4,12,17.7624
26,4,13,17.7624
26,4,14,17.7624
26,4,15,17.7624
26,4,16,19.24775
26,4,17,18.47527
26,4,18,17.7624
26,4,19,21.32859
26,4,20,24.77176
26,4,21,22.00839
26,4,22,20.38415
26,4,23,17.7624
26,4,24,17.7624
26,4,25,17.7624
26,4,26,17.7624
26,4,27,17.7624
26,4,28,17.7624
26,4,29,17.7624
26,4,30,17.7624
26,4,31,22.00839
26,4,32,28.32873
26,4,33,28.922
26,4,34,22.00839
26,4,35,22.73294
26,4,36,23.50683
26,4,37,22.73294
26,4,38,21.32859
26,4,39,21.0042
26,4,40,20.68953
26,4,41,23.11341
26,4,42,22.73294
26,4,43,20.38415
26,4,44,19.51981
26,4,45,19.24775
26,4,46,19.24775
26,4,47,19.51981
26,4,48,19.51981
26,4,49,22.73294
26,4,50,31.56629
26,4,51,28.922
26,4,52,30.8609
26,4,53,27.21233
26,4,54,24.77176
26,4,55,23.91387
26,4,56,24.77176
26,4,57,21.32859
26,4,58,20.08766
26,24,0,17.14888
26,24,1,15.55965
26,24,2,14.44417
26,24,3,14.44417
26,24,4,15.0934
26,24,5,19.85247
26,24,6,18.07179
26,24,7,17.14888
26,24,8,16.86185
26,24,9,16.58426
26,24,10,14.8706
26,24,11,14.24
26,24,12,12.95784
26,24,13,12.95784
26,24,14,12.95784
26,24,15,12.95784
26,24,16,14.04151
26,24,17,13.47793
26,24,18,12.95784
26,24,19,15.55965
26,24,20,18.07179
26,24,21,16.05562
26,24,22,14.8706
26,24,23,12.95784
26,24,24,12.95784
26,24,25,12.95784
26,24,26,12.95784
26,24,27,12.95784
26,24,28,12.95784
26,24,29,12.95784
26,24,30,12.95784
26,24,31,16.05562
26,24,32,20.66703
26,24,33,21.09991
26,24,34,16.05562
26,24,35,16.58426
26,24,36,17.14888
26,24,37,16.58426
26,24,38,15.55965
26,24,39,15.32298
26,24,40,15.0934
26,24,41,16.86185
26,24,42,16.58426
26,24,43,14.8706
26,24,44,14.24
26,24,45,14.04151
26,24,46,14.04151
26,24,47,14.24
26,24,48,14.24
26,24,49,16.58426
26,24,50,23.0293
26,24,51,21.09991
26,24,52,22.51461
26,24,53,19.85247
26,24,54,18.07179
26,24,55,17.44587
26,24,56,18.07179
26,24,57,15.55965
26,24,58,14.65429
26,25,0,49.00414
26,25,1,44.45897
26,25,2,41.26917
26,25,3,41.26917
26,25,4,43.12565
26,25,5,56.73816
26,25,6,51.644
26,25,7,49.00414
26,25,8,48.18316
26,25,9,47.38923
26,25,10,42.48854
26,25,11,40.68536
26,25,12,37.01952
26,25,13,37.01952
26,25,14,37.01952
26,25,15,37.01952
26,25,16,40.11784
26,25,17,38.50646
26,25,18,37.01952
26,25,19,44.45897
26,25,20,51.644
26,25,21,45.87735
26,25,22,42.48854
26,25,23,37.01952
26,25,24,37.01952
26,25,25,37.01952
26,25,26,37.01952
26,25,27,37.01952
26,25,28,37.01952
26,25,29,37.01952
26,25,30,37.01952
26,25,31,45.87735
26,25,32,59.06877
26,25,33,60.30738
26,25,34,45.87735
26,25,35,47.38923
26,25,36,49.00414
26,25,37,47.38923
26,25,38,44.45897
26,25,39,43.78216
26,25,40,43.12565
26,25,41,48.18316
26,25,42,47.38923
26,25,43,42.48854
26,25,44,40.68536
26,25,45,40.11784
26,25,46,40.11784
26,25,47,40.68536
26,25,48,40.68536
26,25,49,47.38923
26,25,50,65.82885
26,25,51,60.30738
26,25,52,64.35581
26,25,53,56.73816
26,25,54,51.644
26,25,55,49.85358
26,25,56,51.644
26,25,57,44.45897
26,25,58,41.86998
27,0,0,56.38349
27,0,1,51.11857
27,0,2,47.428
27,0,3,47.428
27,0,4,49.5755
27,0,5,65.35896
27,0,6,59.44473
27,0,7,56.38349
27,0,8,55.43196
27,0,9,54.51201
27,0,10,48.83838
27,0,11,46.75292
27,0,12,42.51672
27,0,13,42.51672
27,0,14,42.51672
27,0,15,42.51672
27,0,16,46.09679
27,0,17,44.23443
27,0,18,42.51672
27,0,19,51.11857
27,0,20,59.44473
27,0,21,52.76078
27,0,22,48.83838
27,0,23,42.51672
27,0,24,42.51672
27,0,25,42.51672
27,0,26,42.51672
27,0,27,42.51672
27,0,28,42.51672
27,0,29,42.51672
27,0,30,42.51672
27,0,31,52.76078
27,0,32,68.06783
27,0,33,69.50824
27,0,34,52.76078
27,0,35,54.51201
27,0,36,56.38349
27,0,37,54.51201
27,0,38,51.11857
27,0,39,50.33521
27,0,40,49.5755
27,0,41,55.43196
27,0,42,54.51201
27,0,43,48.83838
27,0,44,46.75292
27,0,45,46.09679
27,0,46,46.09679
27,0,47,46.75292
27,0,48,46.75292
27,0,49,54.51201
27,0,50,75.93591
27,0,51,69.50824
27,0,52,74.22006
27,0,53,65.35896
27,0,54,59.44473
27,0,55,57.36826
27,0,56,59.44473
27,0,57,51.11857
27,0,58,48.12286
28,7,0,40.16366
28,7,1,36.45633
28,7,2,33.85237
28,7,3,33.85237
28,7,4,35.36811
28,7,5,46.46365
28,7,6,42.31523
28,7,7,40.16366
28,7,8,39.49429
28,7,9,38.84686
28,7,10,34.848
28,7,11,33.37558
28,7,12,30.3804
28,7,13,30.3804
28,7,14,30.3804
28,7,15,30.3804
28,7,16,32.91204
28,7,17,31.59559
28,7,18,30.3804
28,7,19,36.45633
28,7,20,42.31523
28,7,21,37.61365
28,7,22,34.848
28,7,23,30.3804
28,7,24,30.3804
28,7,25,30.3804
28,7,26,30.3804
28,7,27,30.3804
28,7,28,30.3804
28,7,29,30.3804
28,7,30,30.3804
28,7,31,37.61365
28,7,32,48.36007
28,7,33,49.36754
28,7,34,37.61365
28,7,35,38.84686
28,7,36,40.16366
28,7,37,38.84686
28,7,38,36.45633
28,7,39,35.90398
28,7,40,35.36811
28,7,41,39.49429
28,7,42,38.84686
28,7,43,34.848
28,7,44,33.37558
28,7,45,32.91204
28,7,46,32.91204
28,7,47,33.37558
28,7,48,33.37558
28,7,49,38.84686
28,7,50,53.85534
28,7,51,49.36754
28,7,52,52.6586
28,7,53,46.46365
28,7,54,42.31523
28,7,55,40.85612
28,7,56,42.31523
28,7,57,36.45633
28,7,58,34.34297
29,7,0,37.1149
29,7,1,33.68865
29,7,2,31.28215
29,7,3,31.28215
29,7,4,32.68294
29,7,5,42.9374
29,7,6,39.10337
29,7,7,37.1149
29,7,8,36.49627
29,7,9,35.89792
29,7,10,32.20228
29,7,11,30.84152
29,7,12,28.07352
29,7,13,28.07352
29,7,14,28.07352
29,7,15,28.07352
29,7,16,30.41314
29,7,17,29.19654
29,7,18,28.07352
29,7,19,33.68865
29,7,20,39.10337
29,7,21,34.75821
29,7,22,32.20228
29,7,23,28.07352
29,7,24,28.07352
29,7,25,28.07352
29,7,26,28.07352
29,7,27,28.07352
29,7,28,28.07352
29,7,29,28.07352
29,7,30,28.07352
29,7,31,34.75821
29,7,32,44.69012
29,7,33,45.62127
29,7,34,34.75821
29,7,35,35.89792
29,7,36,37.1149
29,7,37,35.89792
29,7,38,33.68865
29,7,39,33.17817
29,7,40,32.68294
29,7,41,36.49627
29,7,42,35.89792
29,7,43,32.20228
29,7,44,30.84152
29,7,45,30.41314
29,7,46,30.41314
29,7,47,30.84152
29,7,48,30.84152
29,7,49,35.89792
