i,j,t,r
32,20,29,10.80144
32,20,30,10.80144
32,20,31,10.80144
32,20,32,10.80144
32,20,33,10.80144
32,20,34,10.80144
32,20,35,10.80144
32,33,0,42.51508
32,33,1,40.34729
32,33,2,39.673
32,33,3,30.49848
32,33,4,30.49848
32,33,5,30.49848
32,33,6,42.51508
32,33,7,37.7789
32,33,8,34.99435
32,33,9,30.49848
32,33,10,30.49848
32,33,11,30.49848
32,33,12,39.02088
32,33,13,40.34729
32,33,14,30.49848
32,33,15,30.49848
32,33,16,30.49848
32,33,17,30.49848
32,33,18,30.49848
32,33,19,30.49848
32,33,20,30.49848
32,33,21,30.49848
32,33,22,30.49848
32,33,23,30.49848
32,33,24,30.49848
32,33,25,30.49848
32,33,26,30.49848
32,33,27,30.49848
32,33,28,30.49848
32,33,29,30.49848
32,33,30,30.49848
32,33,31,30.49848
32,33,32,30.49848
32,33,33,30.49848
32,33,34,30.49848
32,33,35,30.49848
33,32,0,42.51508
33,32,1,40.34729
33,32,2,39.673
33,32,3,30.49848
33,32,4,30.49848
33,32,5,30.49848
33,32,6,42.51508
33,32,7,37.7789
33,32,8,34.99435
33,32,9,30.49848
33,32,10,30.49848
33,32,11,30.49848
33,32,12,39.02088
33,32,13,40.34729
33,32,14,30.49848
33,32,15,30.49848
33,32,16,30.49848
33,32,17,30.49848
33,32,18,30.49848
33,32,19,30.49848
33,32,20,30.49848
33,32,21,30.49848
33,32,22,30.49848
33,32,23,30.49848
33,32,24,30.49848
33,32,25,30.49848
33,32,26,30.49848
33,32,27,30.49848
33,32,28,30.49848
33,32,29,30.49848
33,32,30,30.49848
33,32,31,30.49848
33,32,32,30.49848
33,32,33,30.49848
33,32,34,30.49848
33,32,35,30.49848
34,17,0,1.689088
34,17,1,1.601949
34,17,2,1.574867
34,17,3,1.20744
34,17,4,1.20744
34,17,5,1.20744
34,17,6,1.689088
34,17,7,1.49885
34,17,8,1.387248
34,17,9,1.20744
34,17,10,1.20744
34,17,11,1.20744
34,17,12,1.548685
34,17,13,1.601949
34,17,14,1.20744
34,17,15,1.20744
34,17,16,1.20744
34,17,17,1.20744
34,17,18,1.20744
34,17,19,1.20744
34,17,20,1.20744
34,17,21,1.20744
34,17,22,1.20744
34,17,23,1.20744
34,17,24,1.20744
34,17,25,1.20744
34,17,26,1.20744
34,17,27,1.20744
34,17,28,1.20744
34,17,29,1.20744
34,17,30,1.20744
34,17,31,1.20744
34,17,32,1.20744
34,17,33,1.20744
34,17,34,1.20744
34,17,35,1.20744
