i,j,t,r
475,700,8,14.39588
475,700,9,13.86532
475,700,10,11.02184
475,700,11,10.13138
475,700,12,8.52444
475,700,13,8.52444
475,700,14,8.52444
475,700,15,8.52444
475,700,16,9.865701
475,700,17,9.146159
475,700,18,8.52444
475,700,19,12.0839
475,700,20,16.99755
475,700,21,12.91346
475,700,22,11.02184
475,700,23,8.52444
475,700,24,8.52444
475,700,25,8.52444
475,700,26,8.52444
475,700,27,8.52444
475,700,28,8.52444
475,700,29,8.52444
475,700,30,8.52444
475,700,31,12.91346
475,700,32,24.85988
475,700,33,26.61884
475,700,34,12.91346
475,700,35,13.86532
475,700,36,14.96866
475,700,37,13.86532
475,700,38,12.0839
475,700,39,11.70785
475,700,40,11.35449
475,700,41,14.39588
475,700,42,13.86532
475,700,43,11.02184
475,700,44,10.13138
475,700,45,9.865701
475,700,46,9.865701
475,700,47,10.13138
475,700,48,10.13138
475,700,49,13.86532
475,700,50,37.12634
475,700,51,26.61884
475,700,52,33.79163
475,700,53,21.95794
475,700,54,16.99755
475,700,55,15.58891
475,700,56,16.99755
475,700,57,12.0839
475,700,58,10.70812
475,714,0,84.69495
475,714,1,68.28078
475,714,2,58.78658
475,714,3,58.78658
475,714,4,64.13743
475,714,5,124.6472
475,714,6,96.26572
475,714,7,84.69495
475,714,8,81.43233
475,714,9,78.41176
475,714,10,62.24877
475,714,11,57.196
475,714,12,48.0882
475,714,13,48.0882
475,714,14,48.0882
475,714,15,48.0882
475,714,16,55.68923
475,714,17,51.61035
475,714,18,48.0882
475,714,19,68.28078
475,714,20,96.26572
475,714,21,72.99643
475,714,22,62.24877
475,714,23,48.0882
475,714,24,48.0882
475,714,25,48.0882
475,714,26,48.0882
475,714,27,48.0882
475,714,28,48.0882
475,714,29,48.0882
475,714,30,48.0882
475,714,31,72.99643
475,714,32,141.3122
475,714,33,151.4354
475,714,34,72.99643
475,714,35,78.41176
475,714,36,84.69495
475,714,37,78.41176
475,714,38,68.28078
475,714,39,66.14429
475,714,40,64.13743
475,714,41,81.43233
475,714,42,78.41176
475,714,43,62.24877
475,714,44,57.196
475,714,45,55.68923
475,714,46,55.68923
475,714,47,57.196
475,714,48,57.196
475,714,49,78.41176
475,714,50,212.2577
475,714,51,151.4354
475,714,52,192.8897
475,714,53,124.6472
475,714,54,96.26572
475,714,55,88.22991
475,714,56,96.26572
475,714,57,68.28078
475,714,58,60.46816
476,506,0,15.66531
476,506,1,13.3711
476,506,2,11.91674
476,506,3,11.91674
476,506,4,12.74874
476,506,5,20.31221
476,506,6,17.13536
476,506,7,15.66531
476,506,8,15.22979
476,506,9,14.81783
476,506,10,12.45879
476,506,11,11.66303
476,506,12,10.15029
476,506,13,10.15029
476,506,14,10.15029
476,506,15,10.15029
476,506,16,11.41989
476,506,17,10.74773
476,506,18,10.15029
476,506,19,13.3711
476,506,20,17.13536
476,506,21,14.05734
476,506,22,12.45879
476,506,23,10.15029
476,506,24,10.15029
476,506,25,10.15029
476,506,26,10.15029
476,506,27,10.15029
476,506,28,10.15029
476,506,29,10.15029
476,506,30,10.15029
476,506,31,14.05734
476,506,32,21.9392
476,506,33,22.85451
476,506,34,14.05734
476,506,35,14.81783
476,506,36,15.66531
476,506,37,14.81783
476,506,38,13.3711
476,506,39,13.05251
476,506,40,12.74874
476,506,41,15.22979
476,506,42,14.81783
476,506,43,12.45879
476,506,44,11.66303
476,506,45,11.41989
476,506,46,11.41989
476,506,47,11.66303
476,506,48,11.66303
476,506,49,14.81783
476,506,50,27.43248
476,506,51,22.85451
476,506,52,26.12425
476,506,53,20.31221
476,506,54,17.13536
476,506,55,16.12648
476,506,56,17.13536
476,506,57,13.3711
476,506,58,12.18174
476,521,0,9.18008
476,521,1,7.837433
476,521,2,6.985979
476,521,3,6.985979
476,521,4,7.473103
476,521,5,11.89771
476,521,6,10.04007
476,521,7,9.18008
476,521,8,8.925246
476,521,9,8.684179
476,521,10,7.303352
476,521,11,6.837416
476,521,12,5.951475
476,521,13,5.951475
476,521,14,5.951475
476,521,15,5.951475
476,521,16,6.695041
476,521,17,6.301399
476,521,18,5.951475
476,521,19,7.837433
476,521,20,10.04007
476,521,21,8.239108
476,521,22,7.303352
476,521,23,5.951475
476,521,24,5.951475
476,521,25,5.951475
476,521,26,5.951475
476,521,27,5.951475
476,521,28,5.951475
476,521,29,5.951475
476,521,30,5.951475
476,521,31,8.239108
476,521,32,12.84862
476,521,33,13.38345
476,521,34,8.239108
476,521,35,8.684179
476,521,36,9.18008
476,521,37,8.684179
476,521,38,7.837433
476,521,39,7.650934
476,521,40,7.473103
476,521,41,8.925246
476,521,42,8.684179
476,521,43,7.303352
476,521,44,6.837416
476,521,45,6.695041
476,521,46,6.695041
476,521,47,6.837416
476,521,48,6.837416
476,521,49,8.684179
476,521,50,16.05696
476,521,51,13.38345
476,521,52,15.29321
476,521,53,11.89771
476,521,54,10.04007
476,521,55,9.449894
476,521,56,10.04007
476,521,57,7.837433
476,521,58,7.141141
477,528,0,11.39412
477,528,1,9.270293
477,528,2,8.023928
477,528,3,8.023928
477,528,4,8.728001
477,528,5,16.40547
477,528,6,12.86818
477,528,7,11.39412
477,528,8,10.97506
477,528,9,10.58573
477,528,10,8.479971
477,528,11,7.813818
477,528,12,6.603428
477,528,13,6.603428
477,528,14,6.603428
477,528,15,6.603428
477,528,16,7.614432
477,528,17,7.072985
477,528,18,6.603428
477,528,19,9.270293
477,528,20,12.86818
477,528,21,9.884437
477,528,22,8.479971
477,528,23,6.603428
477,528,24,6.603428
477,528,25,6.603428
477,528,26,6.603428
477,528,27,6.603428
477,528,28,6.603428
477,528,29,6.603428
477,528,30,6.603428
477,528,31,9.884437
477,528,32,18.43217
477,528,33,19.64567
477,528,34,9.884437
477,528,35,10.58573
477,528,36,11.39412
477,528,37,10.58573
477,528,38,9.270293
477,528,39,8.990976
477,528,40,8.728001
477,528,41,10.97506
477,528,42,10.58573
477,528,43,8.479971
477,528,44,7.813818
477,528,45,7.614432
477,528,46,7.614432
477,528,47,7.813818
477,528,48,7.813818
477,528,49,10.58573
477,528,50,26.66867
477,528,51,19.64567
477,528,52,24.4808
477,528,53,16.40547
477,528,54,12.86818
477,528,55,11.84646
477,528,56,12.86818
477,528,57,9.270293
477,528,58,8.245648
478,494,0,18.81858
478,494,1,15.78673
478,494,2,13.91811
478,494,3,13.91811
478,494,4,14.98214
478,494,5,25.29612
478,494,6,20.81761
478,494,7,18.81858
478,494,8,18.23491
478,494,9,17.68636
478,494,10,14.60983
478,494,11,13.59624
478,494,12,11.70192
478,494,13,11.70192
478,494,14,11.70192
478,494,15,11.70192
478,494,16,13.28892
478,494,17,12.44503
478,494,18,11.70192
478,494,19,15.78673
478,494,20,20.81761
478,494,21,16.68264
478,494,22,14.60983
478,494,23,11.70192
478,494,24,11.70192
478,494,25,11.70192
478,494,26,11.70192
478,494,27,11.70192
478,494,28,11.70192
478,494,29,11.70192
478,494,30,11.70192
478,494,31,16.68264
478,494,32,27.67787
478,494,33,29.04524
478,494,34,16.68264
478,494,35,17.68636
478,494,36,18.81858
478,494,37,17.68636
478,494,38,15.78673
478,494,39,15.37391
478,494,40,14.98214
478,494,41,18.23491
478,494,42,17.68636
478,494,43,14.60983
478,494,44,13.59624
478,494,45,13.28892
478,494,46,13.28892
478,494,47,13.59624
478,494,48,13.59624
478,494,49,17.68636
478,494,50,36.19851
478,494,51,29.04524
478,494,52,34.09903
478,494,53,25.29612
478,494,54,20.81761
478,494,55,19.44086
478,494,56,20.81761
478,494,57,15.78673
478,494,58,14.25558
479,512,0,10.13822
479,512,1,8.516103
479,512,2,7.514205
479,512,3,7.514205
479,512,4,8.084906
479,512,5,13.58956
479,512,6,11.20541
479,512,7,10.13822
479,512,8,9.826278
479,512,9,9.532955
479,512,10,7.885278
479,512,11,7.341464
479,512,12,6.323832
479,512,13,6.323832
479,512,14,6.323832
479,512,15,6.323832
479,512,16,7.176486
479,512,17,6.723233
479,512,18,6.323832
479,512,19,8.516103
479,512,20,11.20541
479,512,21,8.995885
479,512,22,7.885278
479,512,23,6.323832
479,512,24,6.323832
479,512,25,6.323832
479,512,26,6.323832
479,512,27,6.323832
479,512,28,6.323832
479,512,29,6.323832
479,512,30,6.323832
479,512,31,8.995885
479,512,32,14.85371
479,512,33,15.57829
479,512,34,8.995885
479,512,35,9.532955
479,512,36,10.13822
479,512,37,9.532955
479,512,38,8.516103
479,512,39,8.294905
479,512,40,8.084906
479,512,41,9.826278
479,512,42,9.532955
479,512,43,7.885278
479,512,44,7.341464
479,512,45,7.176486
479,512,46,7.176486
479,512,47,7.341464
479,512,48,7.341464
479,512,49,9.532955
479,512,50,19.35488
479,512,51,15.57829
479,512,52,18.24888
479,512,53,13.58956
479,512,54,11.20541
479,512,55,10.47063
479,512,56,11.20541
479,512,57,8.516103
479,512,58,7.695271
479,604,0,38.7565
479,604,1,32.61692
479,604,2,28.81323
479,604,3,28.81323
479,604,4,30.98097
479,604,5,51.74278
479,604,6,42.7831
479,604,7,38.7565
479,604,8,37.57761
479,604,9,36.46832
479,604,10,30.22304
479,604,11,28.15652
479,604,12,24.28243
479,604,13,24.28243
479,604,14,24.28243
479,604,15,24.28243
479,604,16,27.52908
479,604,17,25.80404
479,604,18,24.28243
479,604,19,32.61692
479,604,20,42.7831
479,604,21,34.43526
479,604,22,30.22304
479,604,23,24.28243
479,604,24,24.28243
479,604,25,24.28243
479,604,26,24.28243
479,604,27,24.28243
479,604,28,24.28243
479,604,29,24.28243
479,604,30,24.28243
479,604,31,34.43526
479,604,32,56.47347
479,604,33,59.17874
479,604,34,34.43526
479,604,35,36.46832
479,604,36,38.7565
479,604,37,36.46832
479,604,38,32.61692
479,604,39,31.77791
479,604,40,30.98097
479,604,41,37.57761
479,604,42,36.46832
479,604,43,30.22304
479,604,44,28.15652
479,604,45,27.52908
479,604,46,27.52908
479,604,47,28.15652
479,604,48,28.15652
479,604,49,36.46832
479,604,50,73.20599
479,604,51,59.17874
479,604,52,69.11063
479,604,53,51.74278
479,604,54,42.7831
479,604,55,40.01176
479,604,56,42.7831
479,604,57,32.61692
479,604,58,29.5013
479,638,0,59.30565
479,638,1,49.75183
479,638,2,43.86337
479,638,3,43.86337
479,638,4,47.2164
479,638,5,79.71611
479,638,6,65.60467
479,638,7,59.30565
479,638,8,57.46644
479,638,9,55.73788
479,638,10,46.04318
479,638,11,42.84908
479,638,12,36.87948
479,638,13,36.87948
479,638,14,36.87948
479,638,15,36.87948
479,638,16,41.88063
479,638,17,39.22127
479,638,18,36.87948
479,638,19,49.75183
479,638,20,65.60467
479,638,21,52.57501
479,638,22,46.04318
479,638,23,36.87948
479,638,24,36.87948
479,638,25,36.87948
479,638,26,36.87948
479,638,27,36.87948
479,638,28,36.87948
479,638,29,36.87948
479,638,30,36.87948
479,638,31,52.57501
479,638,32,87.2205
479,638,33,91.52871
479,638,34,52.57501
479,638,35,55.73788
479,638,36,59.30565
479,638,37,55.73788
479,638,38,49.75183
479,638,39,48.45097
479,638,40,47.2164
479,638,41,57.46644
479,638,42,55.73788
479,638,43,46.04318
479,638,44,42.84908
479,638,45,41.88063
479,638,46,41.88063
479,638,47,42.84908
479,638,48,42.84908
479,638,49,55.73788
479,638,50,114.0655
479,638,51,91.52871
479,638,52,107.4512
479,638,53,79.71611
479,638,54,65.60467
479,638,55,61.26648
479,638,56,65.60467
479,638,57,49.75183
479,638,58,44.92685
479,645,0,11.6777
479,645,1,9.811337
479,645,2,8.658188
479,645,3,8.658188
479,645,4,9.315081
479,645,5,15.64608
479,645,6,12.90515
479,645,7,11.6777
479,645,8,11.31885
479,645,9,10.98139
479,645,10,9.085315
479,645,11,8.459338
479,645,12,7.28772
479,645,13,7.28772
479,645,14,7.28772
479,645,15,7.28772
479,645,16,8.269418
479,645,17,7.747595
479,645,18,7.28772
479,645,19,9.811337
479,645,20,12.90515
479,645,21,10.36344
479,645,22,9.085315
479,645,23,7.28772
479,645,24,7.28772
479,645,25,7.28772
479,645,26,7.28772
479,645,27,7.28772
479,645,28,7.28772
479,645,29,7.28772
479,645,30,7.28772
479,645,31,10.36344
479,645,32,17.09873
479,645,33,17.93113
479,645,34,10.36344
479,645,35,10.98139
479,645,36,11.6777
479,645,37,10.98139
479,645,38,9.811337
479,645,39,9.556771
479,645,40,9.315081
479,645,41,11.31885
479,645,42,10.98139
479,645,43,9.085315
479,645,44,8.459338
479,645,45,8.269418
479,645,46,8.269418
479,645,47,8.459338
479,645,48,8.459338
479,645,49,10.98139
479,645,50,22.26716
479,645,51,17.93113
479,645,52,20.99776
479,645,53,15.64608
479,645,54,12.90515
479,645,55,12.06006
479,645,56,12.90515
479,645,57,9.811337
479,645,58,8.86661
479,658,0,17.20536
479,658,1,14.44109
479,658,2,12.73593
479,658,3,12.73593
479,658,4,13.70702
479,658,5,23.10132
479,658,6,19.02633
479,658,7,17.20536
479,658,8,16.67343
479,658,9,16.17341
479,658,10,13.36728
479,658,11,12.44211
479,658,12,10.71216
479,658,13,10.71216
479,658,14,10.71216
479,658,15,10.71216
479,658,16,12.16154
479,658,17,11.39093
479,658,18,10.71216
479,658,19,14.44109
479,658,20,19.02633
479,658,21,15.25824
479,658,22,13.36728
479,658,23,10.71216
479,658,24,10.71216
479,658,25,10.71216
479,658,26,10.71216
479,658,27,10.71216
479,658,28,10.71216
479,658,29,10.71216
479,658,30,10.71216
479,658,31,15.25824
479,658,32,25.26586
479,658,33,26.50771
479,658,34,15.25824
479,658,35,16.17341
479,658,36,17.20536
479,658,37,16.17341
479,658,38,14.44109
479,658,39,14.06449
479,658,40,13.70702
479,658,41,16.67343
479,658,42,16.17341
479,658,43,13.36728
479,658,44,12.44211
479,658,45,12.16154
479,658,46,12.16154
479,658,47,12.44211
479,658,48,12.44211
479,658,49,16.17341
479,658,50,32.99466
479,658,51,26.50771
479,658,52,31.09243
479,658,53,23.10132
479,658,54,19.02633
479,658,55,17.77234
479,658,56,19.02633
479,658,57,14.44109
479,658,58,13.04397
480,481,0,16.8081
480,481,1,14.34157
480,481,2,12.77886
480,481,3,12.77886
480,481,4,13.67276
480,481,5,21.80923
480,481,6,18.38945
480,481,7,16.8081
480,481,8,16.33973
480,481,9,15.89676
480,481,10,13.36121
480,481,11,12.50631
480,481,12,10.88172
480,481,13,10.88172
480,481,14,10.88172
480,481,15,10.88172
480,481,16,12.24515
480,481,17,11.52324
480,481,18,10.88172
480,481,19,14.34157
480,481,20,18.38945
480,481,21,15.07917
480,481,22,13.36121
480,481,23,10.88172
480,481,24,10.88172
480,481,25,10.88172
480,481,26,10.88172
480,481,27,10.88172
480,481,28,10.88172
480,481,29,10.88172
480,481,30,10.88172
480,481,31,15.07917
480,481,32,23.5619
480,481,33,24.5483
480,481,34,15.07917
480,481,35,15.89676
480,481,36,16.8081
480,481,37,15.89676
480,481,38,14.34157
480,481,39,13.99918
480,481,40,13.67276
480,481,41,16.33973
480,481,42,15.89676
480,481,43,13.36121
480,481,44,12.50631
480,481,45,12.24515
480,481,46,12.24515
480,481,47,12.50631
480,481,48,12.50631
480,481,49,15.89676
480,481,50,29.48589
480,481,51,24.5483
480,481,52,28.07419
480,481,53,21.80923
480,481,54,18.38945
480,481,55,17.3041
480,481,56,18.38945
480,481,57,14.34157
480,481,58,13.06355
480,538,0,37.84877
480,538,1,32.25061
480,538,2,28.71168
480,538,3,28.71168
480,538,4,30.73527
480,538,5,49.24663
480,538,6,41.44594
480,538,7,37.84877
480,538,8,36.78458
480,538,9,35.77859
480,538,10,30.02977
480,538,11,28.09509
480,538,12,24.4236
480,538,13,24.4236
480,538,14,24.4236
480,538,15,24.4236
480,538,16,27.50443
480,538,17,25.87263
480,538,18,24.4236
480,538,19,32.25061
480,538,20,41.44594
480,538,21,33.92312
480,538,22,30.02977
480,538,23,24.4236
480,538,24,24.4236
480,538,25,24.4236
480,538,26,24.4236
480,538,27,24.4236
480,538,28,24.4236
480,538,29,24.4236
480,538,30,24.4236
480,538,31,33.92312
480,538,32,53.25604
480,538,33,55.51595
480,538,34,33.92312
480,538,35,35.77859
480,538,36,37.84877
480,538,37,35.77859
480,538,38,32.25061
480,538,39,31.47471
480,538,40,30.73527
480,538,41,36.78458
480,538,42,35.77859
480,538,43,30.02977
480,538,44,28.09509
480,538,45,27.50443
480,538,46,27.50443
480,538,47,28.09509
480,538,48,28.09509
480,538,49,35.77859
480,538,50,66.86569
480,538,51,55.51595
480,538,52,63.61435
480,538,53,49.24663
480,538,54,41.44594
480,538,55,38.97638
480,538,56,41.44594
480,538,57,32.25061
480,538,58,29.35594
481,78,0,16.28869
481,78,1,13.91004
481,78,2,12.40094
481,78,3,12.40094
481,78,4,13.26437
481,78,5,21.09944
481,78,6,17.81161
481,78,7,16.28869
481,78,8,15.83732
481,78,9,15.41029
481,78,10,12.9635
481,78,11,12.13757
481,78,12,10.56672
481,78,13,10.56672
481,78,14,10.56672
481,78,15,10.56672
481,78,16,11.88517
481,78,17,11.18723
481,78,18,10.56672
481,78,19,13.91004
481,78,20,17.81161
481,78,21,14.62178
481,78,22,12.9635
481,78,23,10.56672
481,78,24,10.56672
481,78,25,10.56672
481,78,26,10.56672
481,78,27,10.56672
481,78,28,10.56672
481,78,29,10.56672
481,78,30,10.56672
481,78,31,14.62178
481,78,32,22.78153
481,78,33,23.72733
481,78,34,14.62178
481,78,35,15.41029
481,78,36,16.28869
481,78,37,15.41029
481,78,38,13.91004
481,78,39,13.57953
481,78,40,13.26437
481,78,41,15.83732
481,78,42,15.41029
481,78,43,12.9635
481,78,44,12.13757
481,78,45,11.88517
481,78,46,11.88517
481,78,47,12.13757
481,78,48,12.13757
481,78,49,15.41029
481,78,50,28.45221
481,78,51,23.72733
481,78,52,27.10294
481,78,53,21.09944
481,78,54,17.81161
481,78,55,16.76655
481,78,56,17.81161
481,78,57,13.91004
481,78,58,12.67598
481,480,0,16.8081
481,480,1,14.34157
481,480,2,12.77886
481,480,3,12.77886
481,480,4,13.67276
481,480,5,21.80923
481,480,6,18.38945
481,480,7,16.8081
481,480,8,16.33973
481,480,9,15.89676
481,480,10,13.36121
481,480,11,12.50631
481,480,12,10.88172
481,480,13,10.88172
481,480,14,10.88172
481,480,15,10.88172
481,480,16,12.24515
481,480,17,11.52324
481,480,18,10.88172
481,480,19,14.34157
481,480,20,18.38945
481,480,21,15.07917
481,480,22,13.36121
481,480,23,10.88172
481,480,24,10.88172
481,480,25,10.88172
481,480,26,10.88172
481,480,27,10.88172
481,480,28,10.88172
481,480,29,10.88172
481,480,30,10.88172
481,480,31,15.07917
481,480,32,23.5619
481,480,33,24.5483
481,480,34,15.07917
481,480,35,15.89676
481,480,36,16.8081
481,480,37,15.89676
481,480,38,14.34157
481,480,39,13.99918
481,480,40,13.67276
481,480,41,16.33973
481,480,42,15.89676
481,480,43,13.36121
481,480,44,12.50631
481,480,45,12.24515
481,480,46,12.24515
481,480,47,12.50631
481,480,48,12.50631
481,480,49,15.89676
481,480,50,29.48589
481,480,51,24.5483
481,480,52,28.07419
481,480,53,21.80923
481,480,54,18.38945
481,480,55,17.3041
481,480,56,18.38945
481,480,57,14.34157
481,480,58,13.06355
482,709,0,17.14538
482,709,1,13.96896
482,709,2,12.10076
482,709,3,12.10076
482,709,4,13.15649
482,709,5,24.60549
482,709,6,19.3448
482,709,7,17.14538
482,709,8,16.51932
482,709,9,15.93738
482,709,10,12.78469
482,709,11,11.78553
482,709,12,9.967824
482,709,13,9.967824
482,709,14,9.967824
482,709,15,9.967824
482,709,16,11.4863
482,709,17,10.67332
482,709,18,9.967824
482,709,19,13.96896
482,709,20,19.3448
482,709,21,14.88839
482,709,22,12.78469
482,709,23,9.967824
482,709,24,9.967824
482,709,25,9.967824
482,709,26,9.967824
482,709,27,9.967824
482,709,28,9.967824
482,709,29,9.967824
482,709,30,9.967824
482,709,31,14.88839
482,709,32,27.60868
482,709,33,29.40306
482,709,34,14.88839
482,709,35,15.93738
482,709,36,17.14538
482,709,37,15.93738
482,709,38,13.96896
482,709,39,13.55056
482,709,40,13.15649
482,709,41,16.51932
482,709,42,15.93738
482,709,43,12.78469
482,709,44,11.78553
482,709,45,11.4863
482,709,46,11.4863
482,709,47,11.78553
482,709,48,11.78553
482,709,49,15.93738
482,709,50,39.7324
482,709,51,29.40306
482,709,52,36.52461
482,709,53,24.60549
482,709,54,19.3448
482,709,55,17.82076
482,709,56,19.3448
482,709,57,13.96896
482,709,58,12.43333
483,513,0,28.64834
483,513,1,24.37713
483,513,2,21.68317
483,513,3,21.68317
483,513,4,23.22302
483,513,5,37.38128
483,513,6,31.39911
483,513,7,28.64834
483,513,8,27.83548
483,513,9,27.06747
483,513,10,22.686
483,513,11,21.21428
483,513,12,18.42523
483,513,13,18.42523
483,513,14,18.42523
483,513,15,18.42523
483,513,16,20.76525
483,513,17,19.52538
483,513,18,18.42523
483,513,19,24.37713
483,513,20,31.39911
483,513,21,25.65196
483,513,22,22.686
483,513,23,18.42523
483,513,24,18.42523
483,513,25,18.42523
483,513,26,18.42523
483,513,27,18.42523
483,513,28,18.42523
483,513,29,18.42523
483,513,30,18.42523
483,513,31,25.65196
483,513,32,40.46504
483,513,33,42.20592
483,513,34,25.65196
483,513,35,27.06747
483,513,36,28.64834
483,513,37,27.06747
483,513,38,24.37713
483,513,39,23.78609
483,513,40,23.22302
483,513,41,27.83548
483,513,42,27.06747
483,513,43,22.686
483,513,44,21.21428
483,513,45,20.76525
483,513,46,20.76525
483,513,47,21.21428
483,513,48,21.21428
483,513,49,27.06747
483,513,50,50.97875
483,513,51,42.20592
483,513,52,48.46053
483,513,53,37.38128
483,513,54,31.39911
483,513,55,29.5101
483,513,56,31.39911
483,513,57,24.37713
483,513,58,22.17325
483,652,0,19.61185
483,652,1,16.67507
483,652,2,14.82509
483,652,3,14.82509
483,652,4,15.88231
483,652,5,25.63051
483,652,6,21.50562
483,652,7,19.61185
483,652,8,19.0526
483,652,9,18.52436
483,652,10,15.51353
483,652,11,14.50328
483,652,12,12.59021
483,652,13,12.59021
483,652,14,12.59021
483,652,15,12.59021
483,652,16,14.19514
483,652,17,13.34459
483,652,18,12.59021
483,652,19,16.67507
483,652,20,21.50562
483,652,21,17.55114
483,652,22,15.51353
483,652,23,12.59021
483,652,24,12.59021
483,652,25,12.59021
483,652,26,12.59021
483,652,27,12.59021
483,652,28,12.59021
483,652,29,12.59021
483,652,30,12.59021
483,652,31,17.55114
483,652,32,27.76035
483,652,33,28.96375
483,652,34,17.55114
483,652,35,18.52436
483,652,36,19.61185
483,652,37,18.52436
483,652,38,16.67507
483,652,39,16.26904
483,652,40,15.88231
483,652,41,19.0526
483,652,42,18.52436
483,652,43,15.51353
483,652,44,14.50328
483,652,45,14.19514
483,652,46,14.19514
483,652,47,14.50328
483,652,48,14.50328
483,652,49,18.52436
483,652,50,35.03962
483,652,51,28.96375
483,652,52,33.29358
483,652,53,25.63051
483,652,54,21.50562
483,652,55,20.20493
483,652,56,21.50562
483,652,57,16.67507
483,652,58,15.1615
484,591,0,25.119
484,591,1,20.63296
484,591,2,17.96004
484,591,3,17.96004
484,591,4,19.47368
484,591,5,35.37362
484,591,6,28.18276
484,591,7,25.119
484,591,8,24.2406
484,591,9,23.42155
484,591,10,18.94156
484,591,11,17.50646
484,591,12,14.87652
484,591,13,14.87652
484,591,14,14.87652
484,591,15,14.87652
484,591,16,17.07522
484,591,17,15.90022
484,591,18,14.87652
484,591,19,20.63296
484,591,20,28.18276
484,591,21,21.939
484,591,22,18.94156
484,591,23,14.87652
484,591,24,14.87652
484,591,25,14.87652
484,591,26,14.87652
484,591,27,14.87652
484,591,28,14.87652
484,591,29,14.87652
484,591,30,14.87652
484,591,31,21.939
484,591,32,39.39421
484,591,33,41.76789
484,591,34,21.939
484,591,35,23.42155
484,591,36,25.119
484,591,37,23.42155
484,591,38,20.63296
484,591,39,20.03657
484,591,40,19.47368
484,591,41,24.2406
484,591,42,23.42155
484,591,43,18.94156
484,591,44,17.50646
484,591,45,17.07522
484,591,46,17.07522
484,591,47,17.50646
484,591,48,17.50646
484,591,49,23.42155
484,591,50,55.0315
484,591,51,41.76789
484,591,52,50.98394
484,591,53,35.37362
484,591,54,28.18276
484,591,55,26.06345
484,591,56,28.18276
484,591,57,20.63296
484,591,58,18.43774
485,486,0,6.775471
485,486,1,5.776068
485,486,2,5.143796
485,486,3,5.143796
485,486,4,5.505381
485,486,5,8.807318
485,486,6,7.417146
485,486,7,6.775471
485,486,8,6.58556
485,486,9,6.406004
485,486,10,5.379333
485,486,11,5.033597
485,486,12,4.377168
485,486,13,4.377168
485,486,14,4.377168
485,486,15,4.377168
485,486,16,4.92802
485,486,17,4.636289
485,486,18,4.377168
485,486,19,5.776068
485,486,20,7.417146
485,486,21,6.074749
485,486,22,5.379333
485,486,23,4.377168
485,486,24,4.377168
485,486,25,4.377168
485,486,26,4.377168
485,486,27,4.377168
485,486,28,4.377168
485,486,29,4.377168
485,486,30,4.377168
485,486,31,6.074749
485,486,32,9.521123
485,486,33,9.923246
485,486,34,6.074749
485,486,35,6.406004
485,486,36,6.775471
485,486,37,6.406004
485,486,38,5.776068
485,486,39,5.637476
485,486,40,5.505381
485,486,41,6.58556
485,486,42,6.406004
485,486,43,5.379333
485,486,44,5.033597
485,486,45,4.92802
485,486,46,4.92802
485,486,47,5.033597
485,486,48,5.033597
485,486,49,6.406004
485,486,50,11.94046
485,486,51,9.923246
485,486,52,11.36299
485,486,53,8.807318
485,486,54,7.417146
485,486,55,6.97666
485,486,56,7.417146
485,486,57,5.776068
485,486,58,5.258929
485,492,0,20.12822
485,492,1,17.16417
485,492,2,15.28808
485,492,3,15.28808
485,492,4,16.36106
485,492,5,26.14909
485,492,6,22.03043
485,492,7,20.12822
485,492,8,19.56511
485,492,9,19.03265
485,492,10,15.98705
485,492,11,14.96102
485,492,12,13.01242
485,492,13,13.01242
485,492,14,13.01242
485,492,15,13.01242
485,492,16,14.64767
485,492,17,13.7817
485,492,18,13.01242
485,492,19,17.16417
485,492,20,22.03043
485,492,21,18.05018
485,492,22,15.98705
485,492,23,13.01242
485,492,24,13.01242
485,492,25,13.01242
485,492,26,13.01242
485,492,27,13.01242
485,492,28,13.01242
485,492,29,13.01242
485,492,30,13.01242
485,492,31,18.05018
485,492,32,28.26261
485,492,33,29.45289
485,492,34,18.05018
485,492,35,19.03265
485,492,36,20.12822
485,492,37,19.03265
485,492,38,17.16417
485,492,39,16.75299
485,492,40,16.36106
485,492,41,19.56511
485,492,42,19.03265
485,492,43,15.98705
485,492,44,14.96102
485,492,45,14.64767
485,492,46,14.64767
485,492,47,14.96102
485,492,48,14.96102
485,492,49,19.03265
485,492,50,35.41966
485,492,51,29.45289
485,492,52,33.71225
485,492,53,26.14909
485,492,54,22.03043
485,492,55,20.72471
485,492,56,22.03043
485,492,57,17.16417
485,492,58,15.62975
485,536,0,13.68302
485,536,1,11.65303
485,536,2,10.37086
485,536,3,10.37086
485,536,4,11.10391
485,536,5,17.8227
485,536,6,14.98854
485,536,7,13.68302
485,536,8,13.29696
485,536,9,12.93209
485,536,10,10.84831
485,536,11,10.14756
485,536,12,8.818416
485,536,13,8.818416
485,536,14,8.818416
485,536,15,8.818416
485,536,16,9.933666
485,536,17,9.342877
485,536,18,8.818416
485,536,19,11.65303
485,536,20,14.98854
485,536,21,12.25929
485,536,22,10.84831
485,536,23,8.818416
485,536,24,8.818416
485,536,25,8.818416
485,536,26,8.818416
485,536,27,8.818416
485,536,28,8.818416
485,536,29,8.818416
485,536,30,8.818416
485,536,31,12.25929
485,536,32,19.28102
485,536,33,20.1035
485,536,34,12.25929
485,536,35,12.93209
485,536,36,13.68302
485,536,37,12.93209
485,536,38,11.65303
485,536,39,11.37185
485,536,40,11.10391
485,536,41,13.29696
