i,j,t,r
652,667,39,25.81028
652,667,40,25.81028
652,667,41,25.81028
652,667,42,25.81028
652,667,43,39.47598
652,667,44,57.85552
652,667,45,25.81028
652,667,46,25.81028
652,667,47,25.81028
652,667,48,25.81028
652,667,49,25.81028
652,667,50,25.81028
652,667,51,25.81028
652,667,52,25.81028
652,667,53,25.81028
652,667,54,25.81028
652,667,55,32.57667
652,667,56,29.95869
652,667,57,25.81028
652,667,58,25.81028
653,682,0,70.65565
653,682,1,70.65565
653,682,2,70.65565
653,682,3,158.6213
653,682,4,137.2603
653,682,5,70.65565
653,682,6,70.65565
653,682,7,70.65565
653,682,8,70.65565
653,682,9,70.65565
653,682,10,70.65565
653,682,11,70.65565
653,682,12,70.65565
653,682,13,70.65565
653,682,14,70.65565
653,682,15,70.65565
653,682,16,70.65565
653,682,17,70.65565
653,682,18,70.65565
653,682,19,70.65565
653,682,20,70.65565
653,682,21,70.65565
653,682,22,70.65565
653,682,23,70.65565
653,682,24,70.65565
653,682,25,70.65565
653,682,26,70.65565
653,682,27,70.65565
653,682,28,70.65565
653,682,29,70.65565
653,682,30,70.65565
653,682,31,70.65565
653,682,32,70.65565
653,682,33,120.9697
653,682,34,120.9697
653,682,35,97.76378
653,682,36,70.65565
653,682,37,70.65565
653,682,38,70.65565
653,682,39,70.65565
653,682,40,70.65565
653,682,41,70.65565
653,682,42,70.65565
653,682,43,108.1358
653,682,44,158.6213
653,682,45,70.65565
653,682,46,70.65565
653,682,47,70.65565
653,682,48,70.65565
653,682,49,70.65565
653,682,50,70.65565
653,682,51,70.65565
653,682,52,70.65565
653,682,53,70.65565
653,682,54,70.65565
653,682,55,89.20734
653,682,56,82.02811
653,682,57,70.65565
653,682,58,70.65565
653,771,0,36.52011
653,771,1,36.52011
653,771,2,36.52011
653,771,3,81.10929
653,771,4,70.36958
653,771,5,36.52011
653,771,6,36.52011
653,771,7,36.52011
653,771,8,36.52011
653,771,9,36.52011
653,771,10,36.52011
653,771,11,36.52011
653,771,12,36.52011
653,771,13,36.52011
653,771,14,36.52011
653,771,15,36.52011
653,771,16,36.52011
653,771,17,36.52011
653,771,18,36.52011
653,771,19,36.52011
653,771,20,36.52011
653,771,21,36.52011
653,771,22,36.52011
653,771,23,36.52011
653,771,24,36.52011
653,771,25,36.52011
653,771,26,36.52011
653,771,27,36.52011
653,771,28,36.52011
653,771,29,36.52011
653,771,30,36.52011
653,771,31,36.52011
653,771,32,36.52011
653,771,33,62.14142
653,771,34,62.14142
653,771,35,50.36361
653,771,36,36.52011
653,771,37,36.52011
653,771,38,36.52011
653,771,39,36.52011
653,771,40,36.52011
653,771,41,36.52011
653,771,42,36.52011
653,771,43,55.63602
653,771,44,81.10929
653,771,45,36.52011
653,771,46,36.52011
653,771,47,36.52011
653,771,48,36.52011
653,771,49,36.52011
653,771,50,36.52011
653,771,51,36.52011
653,771,52,36.52011
653,771,53,36.52011
653,771,54,36.52011
653,771,55,46.00398
653,771,56,42.33899
653,771,57,36.52011
653,771,58,36.52011
653,808,0,8.310514
653,808,1,8.310514
653,808,2,8.310514
653,808,3,18.5382
653,808,4,16.06657
653,808,5,8.310514
653,808,6,8.310514
653,808,7,8.310514
653,808,8,8.310514
653,808,9,8.310514
653,808,10,8.310514
653,808,11,8.310514
653,808,12,8.310514
653,808,13,8.310514
653,808,14,8.310514
653,808,15,8.310514
653,808,16,8.310514
653,808,17,8.310514
653,808,18,8.310514
653,808,19,8.310514
653,808,20,8.310514
653,808,21,8.310514
653,808,22,8.310514
653,808,23,8.310514
653,808,24,8.310514
653,808,25,8.310514
653,808,26,8.310514
653,808,27,8.310514
653,808,28,8.310514
653,808,29,8.310514
653,808,30,8.310514
653,808,31,8.310514
653,808,32,8.310514
653,808,33,14.17648
653,808,34,14.17648
653,808,35,11.4763
653,808,36,8.310514
653,808,37,8.310514
653,808,38,8.310514
653,808,39,8.310514
653,808,40,8.310514
653,808,41,8.310514
653,808,42,8.310514
653,808,43,12.68428
653,808,44,18.5382
653,808,45,8.310514
653,808,46,8.310514
653,808,47,8.310514
653,808,48,8.310514
653,808,49,8.310514
653,808,50,8.310514
653,808,51,8.310514
653,808,52,8.310514
653,808,53,8.310514
653,808,54,8.310514
653,808,55,10.4784
653,808,56,9.640153
653,808,57,8.310514
653,808,58,8.310514
653,865,0,11.53663
653,865,1,11.53663
653,865,2,11.53663
653,865,3,25.7121
653,865,4,22.28873
653,865,5,11.53663
653,865,6,11.53663
653,865,7,11.53663
653,865,8,11.53663
653,865,9,11.53663
653,865,10,11.53663
653,865,11,11.53663
653,865,12,11.53663
653,865,13,11.53663
653,865,14,11.53663
653,865,15,11.53663
653,865,16,11.53663
653,865,17,11.53663
653,865,18,11.53663
653,865,19,11.53663
653,865,20,11.53663
653,865,21,11.53663
653,865,22,11.53663
653,865,23,11.53663
653,865,24,11.53663
653,865,25,11.53663
653,865,26,11.53663
653,865,27,11.53663
653,865,28,11.53663
653,865,29,11.53663
653,865,30,11.53663
653,865,31,11.53663
653,865,32,11.53663
653,865,33,19.66984
653,865,34,19.66984
653,865,35,15.92704
653,865,36,11.53663
653,865,37,11.53663
653,865,38,11.53663
653,865,39,11.53663
653,865,40,11.53663
653,865,41,11.53663
653,865,42,11.53663
653,865,43,17.60167
653,865,44,25.7121
653,865,45,11.53663
653,865,46,11.53663
653,865,47,11.53663
653,865,48,11.53663
653,865,49,11.53663
653,865,50,11.53663
653,865,51,11.53663
653,865,52,11.53663
653,865,53,11.53663
653,865,54,11.53663
653,865,55,14.54337
653,865,56,13.3809
653,865,57,11.53663
653,865,58,11.53663
654,899,0,5.736171
654,899,1,5.736171
654,899,2,5.736171
654,899,3,12.56465
654,899,4,10.93717
654,899,5,5.736171
654,899,6,5.736171
654,899,7,5.736171
654,899,8,5.736171
654,899,9,5.736171
654,899,10,5.736171
654,899,11,5.736171
654,899,12,5.736171
654,899,13,5.736171
654,899,14,5.736171
654,899,15,5.736171
654,899,16,5.736171
654,899,17,5.736171
654,899,18,5.736171
654,899,19,5.736171
654,899,20,5.736171
654,899,21,5.736171
654,899,22,5.736171
654,899,23,5.736171
654,899,24,5.736171
654,899,25,5.736171
654,899,26,5.736171
654,899,27,5.736171
654,899,28,5.736171
654,899,29,5.736171
654,899,30,5.736171
654,899,31,5.736171
654,899,32,5.736171
654,899,33,9.682947
654,899,34,9.682947
654,899,35,7.876476
654,899,36,5.736171
654,899,37,5.736171
654,899,38,5.736171
654,899,39,5.736171
654,899,40,5.736171
654,899,41,5.736171
654,899,42,5.736171
654,899,43,8.686789
654,899,44,12.56465
654,899,45,5.736171
654,899,46,5.736171
654,899,47,5.736171
654,899,48,5.736171
654,899,49,5.736171
654,899,50,5.736171
654,899,51,5.736171
654,899,52,5.736171
654,899,53,5.736171
654,899,54,5.736171
654,899,55,7.204438
654,899,56,6.638064
654,899,57,5.736171
654,899,58,5.736171
655,914,0,23.14834
655,914,1,23.14834
655,914,2,23.14834
655,914,3,44.06099
655,914,4,39.59017
655,914,5,23.14834
655,914,6,23.14834
655,914,7,23.14834
655,914,8,23.14834
655,914,9,23.14834
655,914,10,23.14834
655,914,11,23.14834
655,914,12,23.14834
655,914,13,23.14834
655,914,14,23.14834
655,914,15,23.14834
655,914,16,23.14834
655,914,17,23.14834
655,914,18,23.14834
655,914,19,23.14834
655,914,20,23.14834
655,914,21,23.14834
655,914,22,23.14834
655,914,23,23.14834
655,914,24,23.14834
655,914,25,23.14834
655,914,26,23.14834
655,914,27,23.14834
655,914,28,23.14834
655,914,29,23.14834
655,914,30,23.14834
655,914,31,23.14834
655,914,32,23.14834
655,914,33,35.94308
655,914,34,35.94308
655,914,35,30.35111
655,914,36,23.14834
655,914,37,23.14834
655,914,38,23.14834
655,914,39,23.14834
655,914,40,23.14834
655,914,41,23.14834
655,914,42,23.14834
655,914,43,32.91125
655,914,44,44.06099
655,914,45,23.14834
655,914,46,23.14834
655,914,47,23.14834
655,914,48,23.14834
655,914,49,23.14834
655,914,50,23.14834
655,914,51,23.14834
655,914,52,23.14834
655,914,53,23.14834
655,914,54,23.14834
655,914,55,28.16052
655,914,56,26.26486
655,914,57,23.14834
655,914,58,23.14834
655,1027,0,82.8312
655,1027,1,82.8312
655,1027,2,82.8312
655,1027,3,156.4011
655,1027,4,140.772
655,1027,5,82.8312
655,1027,6,82.8312
655,1027,7,82.8312
655,1027,8,82.8312
655,1027,9,82.8312
655,1027,10,82.8312
655,1027,11,82.8312
655,1027,12,82.8312
655,1027,13,82.8312
655,1027,14,82.8312
655,1027,15,82.8312
655,1027,16,82.8312
655,1027,17,82.8312
655,1027,18,82.8312
655,1027,19,82.8312
655,1027,20,82.8312
655,1027,21,82.8312
655,1027,22,82.8312
655,1027,23,82.8312
655,1027,24,82.8312
655,1027,25,82.8312
655,1027,26,82.8312
655,1027,27,82.8312
655,1027,28,82.8312
655,1027,29,82.8312
655,1027,30,82.8312
655,1027,31,82.8312
655,1027,32,82.8312
655,1027,33,127.9828
655,1027,34,127.9828
655,1027,35,108.3038
655,1027,36,82.8312
655,1027,37,82.8312
655,1027,38,82.8312
655,1027,39,82.8312
655,1027,40,82.8312
655,1027,41,82.8312
655,1027,42,82.8312
655,1027,43,117.3239
655,1027,44,156.4011
655,1027,45,82.8312
655,1027,46,82.8312
655,1027,47,82.8312
655,1027,48,82.8312
655,1027,49,82.8312
655,1027,50,82.8312
655,1027,51,82.8312
655,1027,52,82.8312
655,1027,53,82.8312
655,1027,54,82.8312
655,1027,55,100.5718
655,1027,56,93.87016
655,1027,57,82.8312
655,1027,58,82.8312
655,1093,0,12.51066
655,1093,1,12.51066
655,1093,2,12.51066
655,1093,3,15.72164
655,1093,4,15.23293
655,1093,5,12.51066
655,1093,6,12.51066
655,1093,7,12.51066
655,1093,8,12.51066
655,1093,9,12.51066
655,1093,10,12.51066
655,1093,11,12.51066
655,1093,12,12.51066
655,1093,13,12.51066
655,1093,14,12.51066
655,1093,15,12.51066
655,1093,16,12.51066
655,1093,17,12.51066
655,1093,18,12.51066
655,1093,19,12.51066
655,1093,20,12.51066
655,1093,21,12.51066
655,1093,22,12.51066
655,1093,23,12.51066
655,1093,24,12.51066
655,1093,25,12.51066
655,1093,26,12.51066
655,1093,27,12.51066
655,1093,28,12.51066
655,1093,29,12.51066
655,1093,30,12.51066
655,1093,31,12.51066
655,1093,32,12.51066
655,1093,33,14.77369
655,1093,34,14.77369
655,1093,35,13.93355
655,1093,36,12.51066
655,1093,37,12.51066
655,1093,38,12.51066
655,1093,39,12.51066
655,1093,40,12.51066
655,1093,41,12.51066
655,1093,42,12.51066
655,1093,43,14.34133
655,1093,44,15.72164
655,1093,45,12.51066
655,1093,46,12.51066
655,1093,47,12.51066
655,1093,48,12.51066
655,1093,49,12.51066
655,1093,50,12.51066
655,1093,51,12.51066
655,1093,52,12.51066
655,1093,53,12.51066
655,1093,54,12.51066
655,1093,55,13.54832
655,1093,56,13.18383
655,1093,57,12.51066
655,1093,58,12.51066
656,593,0,9.433469
656,593,1,9.433469
656,593,2,9.433469
656,593,3,12.18491
656,593,4,11.75629
656,593,5,9.433469
656,593,6,9.433469
656,593,7,9.433469
656,593,8,9.433469
656,593,9,9.433469
656,593,10,9.433469
656,593,11,9.433469
656,593,12,9.433469
656,593,13,9.433469
656,593,14,9.433469
656,593,15,9.433469
656,593,16,9.433469
656,593,17,9.433469
656,593,18,9.433469
656,593,19,9.433469
656,593,20,9.433469
656,593,21,9.433469
656,593,22,9.433469
656,593,23,9.433469
656,593,24,9.433469
656,593,25,9.433469
656,593,26,9.433469
656,593,27,9.433469
656,593,28,9.433469
656,593,29,9.433469
656,593,30,9.433469
656,593,31,9.433469
656,593,32,9.433469
656,593,33,11.35681
656,593,34,11.35681
656,593,35,10.6341
656,593,36,9.433469
656,593,37,9.433469
656,593,38,9.433469
656,593,39,9.433469
656,593,40,9.433469
656,593,41,9.433469
656,593,42,9.433469
656,593,43,10.98358
656,593,44,12.18491
656,593,45,9.433469
656,593,46,9.433469
656,593,47,9.433469
656,593,48,9.433469
656,593,49,9.433469
656,593,50,9.433469
656,593,51,9.433469
656,593,52,9.433469
656,593,53,9.433469
656,593,54,9.433469
656,593,55,10.30617
656,593,56,9.997867
656,593,57,9.433469
656,593,58,9.433469
656,717,0,29.09191
656,717,1,29.09191
656,717,2,29.09191
656,717,3,42.66512
656,717,4,40.314
656,717,5,29.09191
656,717,6,29.09191
656,717,7,29.09191
656,717,8,29.09191
656,717,9,29.09191
656,717,10,29.09191
656,717,11,29.09191
656,717,12,29.09191
656,717,13,29.09191
656,717,14,29.09191
656,717,15,29.09191
656,717,16,29.09191
656,717,17,29.09191
656,717,18,29.09191
656,717,19,29.09191
656,717,20,29.09191
656,717,21,29.09191
656,717,22,29.09191
656,717,23,29.09191
656,717,24,29.09191
656,717,25,29.09191
656,717,26,29.09191
656,717,27,29.09191
656,717,28,29.09191
656,717,29,29.09191
656,717,30,29.09191
656,717,31,29.09191
656,717,32,29.09191
656,717,33,38.20846
656,717,34,38.20846
656,717,35,34.5948
656,717,36,29.09191
656,717,37,29.09191
656,717,38,29.09191
656,717,39,29.09191
656,717,40,29.09191
656,717,41,29.09191
656,717,42,29.09191
656,717,43,36.31194
656,717,44,42.66512
656,717,45,29.09191
656,717,46,29.09191
656,717,47,29.09191
656,717,48,29.09191
656,717,49,29.09191
656,717,50,29.09191
656,717,51,29.09191
656,717,52,29.09191
656,717,53,29.09191
656,717,54,29.09191
656,717,55,33.03271
656,717,56,31.60561
656,717,57,29.09191
656,717,58,29.09191
656,1049,0,42.93822
656,1049,1,42.93822
656,1049,2,42.93822
656,1049,3,62.60729
656,1049,4,59.21656
656,1049,5,42.93822
656,1049,6,42.93822
656,1049,7,42.93822
656,1049,8,42.93822
656,1049,9,42.93822
656,1049,10,42.93822
656,1049,11,42.93822
656,1049,12,42.93822
656,1049,13,42.93822
656,1049,14,42.93822
656,1049,15,42.93822
656,1049,16,42.93822
656,1049,17,42.93822
656,1049,18,42.93822
656,1049,19,42.93822
656,1049,20,42.93822
656,1049,21,42.93822
656,1049,22,42.93822
656,1049,23,42.93822
656,1049,24,42.93822
656,1049,25,42.93822
656,1049,26,42.93822
656,1049,27,42.93822
656,1049,28,42.93822
656,1049,29,42.93822
656,1049,30,42.93822
656,1049,31,42.93822
656,1049,32,42.93822
656,1049,33,56.17424
656,1049,34,56.17424
656,1049,35,50.94003
656,1049,36,42.93822
656,1049,37,42.93822
656,1049,38,42.93822
656,1049,39,42.93822
656,1049,40,42.93822
656,1049,41,42.93822
656,1049,42,42.93822
656,1049,43,53.42925
656,1049,44,62.60729
656,1049,45,42.93822
656,1049,46,42.93822
656,1049,47,42.93822
656,1049,48,42.93822
656,1049,49,42.93822
656,1049,50,42.93822
656,1049,51,42.93822
656,1049,52,42.93822
656,1049,53,42.93822
656,1049,54,42.93822
656,1049,55,48.67243
656,1049,56,46.59811
656,1049,57,42.93822
656,1049,58,42.93822
657,645,0,4.374411
657,645,1,4.374411
657,645,2,4.374411
657,645,3,6.047551
657,645,4,5.771608
657,645,5,4.374411
657,645,6,4.374411
657,645,7,4.374411
657,645,8,4.374411
657,645,9,4.374411
657,645,10,4.374411
657,645,11,4.374411
657,645,12,4.374411
657,645,13,4.374411
657,645,14,4.374411
657,645,15,4.374411
657,645,16,4.374411
657,645,17,4.374411
657,645,18,4.374411
657,645,19,4.374411
657,645,20,4.374411
657,645,21,4.374411
657,645,22,4.374411
657,645,23,4.374411
657,645,24,4.374411
657,645,25,4.374411
657,645,26,4.374411
657,645,27,4.374411
657,645,28,4.374411
657,645,29,4.374411
657,645,30,4.374411
657,645,31,4.374411
657,645,32,4.374411
657,645,33,5.519748
657,645,34,5.519748
657,645,35,5.076678
657,645,36,4.374411
657,645,37,4.374411
657,645,38,4.374411
657,645,39,4.374411
657,645,40,4.374411
657,645,41,4.374411
657,645,42,4.374411
657,645,43,5.28895
657,645,44,6.047551
657,645,45,4.374411
657,645,46,4.374411
657,645,47,4.374411
657,645,48,4.374411
657,645,49,4.374411
657,645,50,4.374411
657,645,51,4.374411
657,645,52,4.374411
657,645,53,4.374411
657,645,54,4.374411
657,645,55,4.880788
657,645,56,4.699454
657,645,57,4.374411
657,645,58,4.374411
657,881,0,1.580194
657,881,1,1.580194
657,881,2,1.580194
657,881,3,2.184442
657,881,4,2.084792
657,881,5,1.580194
657,881,6,1.580194
657,881,7,1.580194
657,881,8,1.580194
657,881,9,1.580194
657,881,10,1.580194
657,881,11,1.580194
657,881,12,1.580194
657,881,13,1.580194
657,881,14,1.580194
657,881,15,1.580194
657,881,16,1.580194
657,881,17,1.580194
657,881,18,1.580194
657,881,19,1.580194
657,881,20,1.580194
657,881,21,1.580194
657,881,22,1.580194
657,881,23,1.580194
657,881,24,1.580194
657,881,25,1.580194
657,881,26,1.580194
657,881,27,1.580194
657,881,28,1.580194
657,881,29,1.580194
657,881,30,1.580194
657,881,31,1.580194
657,881,32,1.580194
657,881,33,1.993837
657,881,34,1.993837
657,881,35,1.833825
657,881,36,1.580194
657,881,37,1.580194
657,881,38,1.580194
657,881,39,1.580194
657,881,40,1.580194
657,881,41,1.580194
657,881,42,1.580194
657,881,43,1.910487
657,881,44,2.184442
657,881,45,1.580194
657,881,46,1.580194
657,881,47,1.580194
657,881,48,1.580194
657,881,49,1.580194
657,881,50,1.580194
657,881,51,1.580194
657,881,52,1.580194
657,881,53,1.580194
657,881,54,1.580194
657,881,55,1.763079
657,881,56,1.697589
657,881,57,1.580194
657,881,58,1.580194
658,750,0,103.688
658,750,1,103.688
658,750,2,103.688
658,750,3,144.3663
658,750,4,137.6176
658,750,5,103.688
658,750,6,103.688
658,750,7,103.688
658,750,8,103.688
658,750,9,103.688
658,750,10,103.688
658,750,11,103.688
658,750,12,103.688
658,750,13,103.688
658,750,14,103.688
658,750,15,103.688
658,750,16,103.688
658,750,17,103.688
658,750,18,103.688
658,750,19,103.688
658,750,20,103.688
658,750,21,103.688
658,750,22,103.688
658,750,23,103.688
658,750,24,103.688
658,750,25,103.688
658,750,26,103.688
658,750,27,103.688
658,750,28,103.688
658,750,29,103.688
658,750,30,103.688
658,750,31,103.688
658,750,32,103.688
658,750,33,131.4718
658,750,34,131.4718
658,750,35,120.6918
658,750,36,103.688
658,750,37,103.688
658,750,38,103.688
658,750,39,103.688
658,750,40,103.688
658,750,41,103.688
658,750,42,103.688
658,750,43,125.8513
658,750,44,144.3663
658,750,45,103.688
658,750,46,103.688
658,750,47,103.688
658,750,48,103.688
658,750,49,103.688
658,750,50,103.688
658,750,51,103.688
658,750,52,103.688
658,750,53,103.688
658,750,54,103.688
658,750,55,115.9386
658,750,56,111.5456
658,750,57,103.688
658,750,58,103.688
658,880,0,3.344571
658,880,1,3.344571
658,880,2,3.344571
658,880,3,6.197531
658,880,4,5.600382
658,880,5,3.344571
658,880,6,3.344571
658,880,7,3.344571
658,880,8,3.344571
658,880,9,3.344571
658,880,10,3.344571
658,880,11,3.344571
658,880,12,3.344571
658,880,13,3.344571
658,880,14,3.344571
658,880,15,3.344571
658,880,16,3.344571
658,880,17,3.344571
658,880,18,3.344571
658,880,19,3.344571
658,880,20,3.344571
658,880,21,3.344571
658,880,22,3.344571
658,880,23,3.344571
658,880,24,3.344571
658,880,25,3.344571
658,880,26,3.344571
658,880,27,3.344571
658,880,28,3.344571
658,880,29,3.344571
658,880,30,3.344571
658,880,31,3.344571
658,880,32,3.344571
658,880,33,5.108193
658,880,34,5.108193
658,880,35,4.344553
658,880,36,3.344571
658,880,37,3.344571
658,880,38,3.344571
658,880,39,3.344571
658,880,40,3.344571
658,880,41,3.344571
658,880,42,3.344571
658,880,43,4.695528
658,880,44,6.197531
658,880,45,3.344571
658,880,46,3.344571
658,880,47,3.344571
658,880,48,3.344571
658,880,49,3.344571
658,880,50,3.344571
658,880,51,3.344571
658,880,52,3.344571
658,880,53,3.344571
658,880,54,3.344571
658,880,55,4.042397
658,880,56,3.779538
658,880,57,3.344571
658,880,58,3.344571
658,931,0,46.82386
658,931,1,46.82386
658,931,2,46.82386
658,931,3,64.48933
658,931,4,61.58502
658,931,5,46.82386
658,931,6,46.82386
658,931,7,46.82386
658,931,8,46.82386
658,931,9,46.82386
658,931,10,46.82386
658,931,11,46.82386
658,931,12,46.82386
658,931,13,46.82386
658,931,14,46.82386
658,931,15,46.82386
658,931,16,46.82386
658,931,17,46.82386
658,931,18,46.82386
658,931,19,46.82386
658,931,20,46.82386
658,931,21,46.82386
658,931,22,46.82386
658,931,23,46.82386
658,931,24,46.82386
658,931,25,46.82386
658,931,26,46.82386
658,931,27,46.82386
658,931,28,46.82386
658,931,29,46.82386
658,931,30,46.82386
658,931,31,46.82386
658,931,32,46.82386
658,931,33,58.93103
658,931,34,58.93103
658,931,35,54.25484
658,931,36,46.82386
658,931,37,46.82386
658,931,38,46.82386
658,931,39,46.82386
658,931,40,46.82386
658,931,41,46.82386
658,931,42,46.82386
658,931,43,56.49634
658,931,44,64.48933
658,931,45,46.82386
658,931,46,46.82386
658,931,47,46.82386
658,931,48,46.82386
658,931,49,46.82386
658,931,50,46.82386
658,931,51,46.82386
658,931,52,46.82386
658,931,53,46.82386
658,931,54,46.82386
658,931,55,52.18441
658,931,56,50.2662
658,931,57,46.82386
658,931,58,46.82386
659,661,0,0.2885143
659,661,1,0.2885143
659,661,2,0.2885143
659,661,3,0.3988574
659,661,4,0.3806594
659,661,5,0.2885143
659,661,6,0.2885143
659,661,7,0.2885143
659,661,8,0.2885143
659,661,9,0.2885143
659,661,10,0.2885143
659,661,11,0.2885143
659,661,12,0.2885143
659,661,13,0.2885143
659,661,14,0.2885143
659,661,15,0.2885143
659,661,16,0.2885143
659,661,17,0.2885143
659,661,18,0.2885143
659,661,19,0.2885143
659,661,20,0.2885143
659,661,21,0.2885143
659,661,22,0.2885143
659,661,23,0.2885143
659,661,24,0.2885143
659,661,25,0.2885143
659,661,26,0.2885143
659,661,27,0.2885143
659,661,28,0.2885143
659,661,29,0.2885143
659,661,30,0.2885143
659,661,31,0.2885143
659,661,32,0.2885143
659,661,33,0.3640495
659,661,34,0.3640495
659,661,35,0.3348292
659,661,36,0.2885143
659,661,37,0.2885143
659,661,38,0.2885143
659,661,39,0.2885143
659,661,40,0.2885143
659,661,41,0.2885143
659,661,42,0.2885143
659,661,43,0.3488285
659,661,44,0.3988574
659,661,45,0.2885143
659,661,46,0.2885143
659,661,47,0.2885143
659,661,48,0.2885143
659,661,49,0.2885143
659,661,50,0.2885143
659,661,51,0.2885143
659,661,52,0.2885143
659,661,53,0.2885143
659,661,54,0.2885143
659,661,55,0.3219102
659,661,56,0.3099511
659,661,57,0.2885143
659,661,58,0.2885143
660,691,0,48.15021
660,691,1,48.15021
660,691,2,48.15021
660,691,3,66.37228
660,691,4,63.37434
660,691,5,48.15021
660,691,6,48.15021
660,691,7,48.15021
660,691,8,48.15021
660,691,9,48.15021
660,691,10,48.15021
660,691,11,48.15021
660,691,12,48.15021
660,691,13,48.15021
660,691,14,48.15021
660,691,15,48.15021
660,691,16,48.15021
660,691,17,48.15021
660,691,18,48.15021
660,691,19,48.15021
660,691,20,48.15021
660,691,21,48.15021
660,691,22,48.15021
660,691,23,48.15021
660,691,24,48.15021
660,691,25,48.15021
660,691,26,48.15021
660,691,27,48.15021
660,691,28,48.15021
660,691,29,48.15021
660,691,30,48.15021
660,691,31,48.15021
660,691,32,48.15021
660,691,33,60.63552
660,691,34,60.63552
660,691,35,55.81155
660,691,36,48.15021
660,691,37,48.15021
660,691,38,48.15021
660,691,39,48.15021
660,691,40,48.15021
660,691,41,48.15021
660,691,42,48.15021
660,691,43,58.12362
660,691,44,66.37228
660,691,45,48.15021
660,691,46,48.15021
660,691,47,48.15021
660,691,48,48.15021
660,691,49,48.15021
660,691,50,48.15021
660,691,51,48.15021
660,691,52,48.15021
660,691,53,48.15021
660,691,54,48.15021
660,691,55,53.67639
660,691,56,51.69859
660,691,57,48.15021
660,691,58,48.15021
660,1067,0,4.142982
660,1067,1,4.142982
660,1067,2,4.142982
660,1067,3,5.726442
660,1067,4,5.465334
660,1067,5,4.142982
660,1067,6,4.142982
660,1067,7,4.142982
660,1067,8,4.142982
660,1067,9,4.142982
660,1067,10,4.142982
660,1067,11,4.142982
660,1067,12,4.142982
660,1067,13,4.142982
660,1067,14,4.142982
660,1067,15,4.142982
660,1067,16,4.142982
660,1067,17,4.142982
660,1067,18,4.142982
660,1067,19,4.142982
660,1067,20,4.142982
660,1067,21,4.142982
660,1067,22,4.142982
660,1067,23,4.142982
660,1067,24,4.142982
660,1067,25,4.142982
660,1067,26,4.142982
660,1067,27,4.142982
660,1067,28,4.142982
660,1067,29,4.142982
660,1067,30,4.142982
660,1067,31,4.142982
660,1067,32,4.142982
660,1067,33,5.226999
660,1067,34,5.226999
660,1067,35,4.807687
660,1067,36,4.142982
660,1067,37,4.142982
660,1067,38,4.142982
660,1067,39,4.142982
660,1067,40,4.142982
660,1067,41,4.142982
660,1067,42,4.142982
660,1067,43,5.008582
660,1067,44,5.726442
660,1067,45,4.142982
660,1067,46,4.142982
660,1067,47,4.142982
660,1067,48,4.142982
660,1067,49,4.142982
660,1067,50,4.142982
660,1067,51,4.142982
660,1067,52,4.142982
660,1067,53,4.142982
660,1067,54,4.142982
660,1067,55,4.622286
660,1067,56,4.450653
660,1067,57,4.142982
660,1067,58,4.142982
661,660,0,3.917931
661,660,1,3.917931
661,660,2,3.917931
661,660,3,5.41594
661,660,4,5.168901
661,660,5,3.917931
661,660,6,3.917931
661,660,7,3.917931
661,660,8,3.917931
661,660,9,3.917931
661,660,10,3.917931
661,660,11,3.917931
661,660,12,3.917931
661,660,13,3.917931
661,660,14,3.917931
661,660,15,3.917931
661,660,16,3.917931
661,660,17,3.917931
661,660,18,3.917931
661,660,19,3.917931
661,660,20,3.917931
661,660,21,3.917931
661,660,22,3.917931
661,660,23,3.917931
661,660,24,3.917931
661,660,25,3.917931
661,660,26,3.917931
661,660,27,3.917931
661,660,28,3.917931
661,660,29,3.917931
661,660,30,3.917931
661,660,31,3.917931
661,660,32,3.917931
661,660,33,4.943415
661,660,34,4.943415
661,660,35,4.546727
661,660,36,3.917931
661,660,37,3.917931
661,660,38,3.917931
661,660,39,3.917931
661,660,40,3.917931
661,660,41,3.917931
661,660,42,3.917931
661,660,43,4.73678
661,660,44,5.41594
661,660,45,3.917931
661,660,46,3.917931
661,660,47,3.917931
661,660,48,3.917931
661,660,49,3.917931
661,660,50,3.917931
661,660,51,3.917931
661,660,52,3.917931
661,660,53,3.917931
661,660,54,3.917931
661,660,55,4.371336
661,660,56,4.208974
661,660,57,3.917931
661,660,58,3.917931
661,1067,0,1.47816
661,1067,1,1.47816
661,1067,2,1.47816
661,1067,3,2.043235
661,1067,4,1.950051
661,1067,5,1.47816
661,1067,6,1.47816
661,1067,7,1.47816
661,1067,8,1.47816
661,1067,9,1.47816
661,1067,10,1.47816
661,1067,11,1.47816
661,1067,12,1.47816
661,1067,13,1.47816
661,1067,14,1.47816
661,1067,15,1.47816
661,1067,16,1.47816
661,1067,17,1.47816
661,1067,18,1.47816
661,1067,19,1.47816
661,1067,20,1.47816
661,1067,21,1.47816
661,1067,22,1.47816
661,1067,23,1.47816
661,1067,24,1.47816
661,1067,25,1.47816
661,1067,26,1.47816
661,1067,27,1.47816
661,1067,28,1.47816
661,1067,29,1.47816
661,1067,30,1.47816
661,1067,31,1.47816
661,1067,32,1.47816
661,1067,33,1.864996
661,1067,34,1.864996
661,1067,35,1.715359
661,1067,36,1.47816
661,1067,37,1.47816
661,1067,38,1.47816
661,1067,39,1.47816
661,1067,40,1.47816
661,1067,41,1.47816
661,1067,42,1.47816
661,1067,43,1.78705
661,1067,44,2.043235
